,Player,Pos,Team,Week,Passing,Rushing,Receiving,xFP
57,Aaron Rodgers,QB,PIT,11,5.69,0.36,0.0,6.050000000000001
58,Aaron Rodgers,QB,PIT,13,8.79,0.46,0.0,9.25
59,Aaron Rodgers,QB,PIT,14,14.99,1.64,1.47,18.099999999999998
60,Aaron Rodgers,QB,PIT,15,10.22,0.0,0.0,10.22
61,Aaron Rodgers,QB,PIT,16,17.1,1.58,0.0,18.68
62,Aaron Rodgers,QB,PIT,17,15.56,0.85,0.0,16.41
63,Adam Prentice,RB,DEN,1,0.0,0.0,1.36,1.36
64,Adam Prentice,RB,DEN,4,0.0,1.09,0.0,1.09
65,Adam Prentice,RB,DEN,5,0.0,0.66,0.0,0.66
66,Adam Prentice,RB,DEN,6,0.0,0.25,0.0,0.25
67,Adam Prentice,RB,DEN,7,0.0,0.0,1.66,1.66
68,Adam Prentice,RB,DEN,9,0.0,0.62,0.0,0.62
69,Adam Prentice,RB,DEN,10,0.0,0.0,1.4,1.4
70,Adam Prentice,RB,DEN,11,0.0,0.0,2.97,2.97
71,Adam Prentice,RB,DEN,13,0.0,0.72,1.4,2.12
72,Adam Prentice,RB,DEN,14,0.0,1.95,3.02,4.97
73,Adam Prentice,RB,DEN,15,0.0,0.78,0.0,0.78
74,Adam Prentice,RB,DEN,17,0.0,1.94,0.0,1.94
75,Adam Thielen,WR,MIN,1,0.0,0.0,1.45,1.45
76,Adam Thielen,WR,MIN,2,0.0,0.0,5.59,5.59
77,Adam Thielen,WR,MIN,3,0.0,0.0,3.87,3.87
78,Adam Thielen,WR,MIN,4,0.0,0.0,2.85,2.85
79,Adam Thielen,WR,MIN,7,0.0,0.0,3.14,3.14
80,Adam Thielen,WR,MIN,8,0.0,0.0,3.06,3.06
81,Adam Thielen,WR,MIN,10,0.0,0.0,4.58,4.58
82,Adam Thielen,WR,MIN,11,0.0,0.0,3.08,3.08
83,Adam Thielen,WR,MIN,12,0.0,0.0,1.27,1.27
84,Adam Thielen,WR,PIT,14,0.0,0.0,1.61,1.61
85,Adam Thielen,WR,PIT,15,0.0,0.0,1.55,1.55
86,Adam Thielen,WR,PIT,16,0.0,0.0,6.4,6.4
87,Adam Thielen,WR,PIT,17,0.0,0.0,8.56,8.56
88,Adam Trautman,TE,DEN,1,0.0,0.0,1.63,1.63
89,Adam Trautman,TE,DEN,2,0.0,0.0,5.13,5.13
90,Adam Trautman,TE,DEN,4,0.0,0.0,4.34,4.34
91,Adam Trautman,TE,DEN,5,0.0,0.0,1.48,1.48
92,Adam Trautman,TE,DEN,9,0.0,0.0,2.98,2.98
93,Adam Trautman,TE,DEN,10,0.0,0.0,1.39,1.39
94,Adam Trautman,TE,DEN,11,0.0,0.0,1.43,1.43
95,Adam Trautman,TE,DEN,13,0.0,0.0,6.3,6.3
96,Adam Trautman,TE,DEN,14,0.0,0.0,3.03,3.03
97,Adam Trautman,TE,DEN,16,0.0,0.0,4.59,4.59
98,Adam Trautman,TE,DEN,17,0.0,0.0,3.5,3.5
99,Adonai Mitchell,WR,IND,1,0.0,0.0,3.3,3.3
100,Adonai Mitchell,WR,IND,2,0.0,0.0,7.78,7.78
101,Adonai Mitchell,WR,IND,3,0.0,0.0,2.87,2.87
102,Adonai Mitchell,WR,IND,4,0.0,0.0,7.1,7.1
103,Adonai Mitchell,WR,IND,5,0.0,0.0,2.0,2.0
104,Adonai Mitchell,WR,IND,7,0.0,0.0,1.4,1.4
105,Adonai Mitchell,WR,IND,8,0.0,0.0,1.4,1.4
106,Adonai Mitchell,WR,IND,9,0.0,0.0,1.39,1.39
107,Adonai Mitchell,WR,NYJ,11,0.0,0.0,10.85,10.85
108,Adonai Mitchell,WR,NYJ,12,0.0,0.0,13.75,13.75
109,Adonai Mitchell,WR,NYJ,13,0.0,0.0,20.47,20.47
110,Adonai Mitchell,WR,NYJ,14,0.0,0.0,10.4,10.4
111,Adonai Mitchell,WR,NYJ,15,0.0,0.87,14.54,15.409999999999998
112,Adonai Mitchell,WR,NYJ,16,0.0,0.0,9.67,9.67
113,Adonai Mitchell,WR,NYJ,17,0.0,0.0,14.73,14.73
114,Adrian Martinez,QB,SFO,9,0.0,0.76,0.0,0.76
115,Albert Okwuegbunam,TE,LVR,5,0.0,0.0,9.66,9.66
116,Alec Ingold,RB,MIA,1,0.0,0.0,3.12,3.12
117,Alec Ingold,RB,MIA,2,0.0,0.0,3.15,3.15
118,Alec Ingold,RB,MIA,5,0.0,0.0,1.51,1.51
119,Alec Ingold,RB,MIA,6,0.0,1.0,1.55,2.55
120,Alec Ingold,RB,MIA,8,0.0,0.0,1.33,1.33
121,Alec Ingold,RB,MIA,10,0.0,0.47,0.0,0.47
122,Alec Ingold,RB,MIA,15,0.0,0.0,1.37,1.37
123,Alec Ingold,RB,MIA,16,0.0,0.0,1.34,1.34
124,Alec Pierce,WR,IND,1,0.0,0.0,5.73,5.73
125,Alec Pierce,WR,IND,2,0.0,0.0,8.53,8.53
126,Alec Pierce,WR,IND,3,0.0,0.0,9.39,9.39
127,Alec Pierce,WR,IND,6,0.0,0.0,7.54,7.54
128,Alec Pierce,WR,IND,7,0.0,0.0,18.9,18.9
129,Alec Pierce,WR,IND,8,0.0,0.0,9.88,9.88
130,Alec Pierce,WR,IND,9,0.0,0.0,22.94,22.94
131,Alec Pierce,WR,IND,10,0.0,0.0,12.45,12.45
132,Alec Pierce,WR,IND,12,0.0,0.0,3.63,3.63
133,Alec Pierce,WR,IND,13,0.0,0.0,10.19,10.19
134,Alec Pierce,WR,IND,14,0.0,0.0,13.54,13.54
135,Alec Pierce,WR,IND,15,0.0,0.0,1.79,1.79
136,Alec Pierce,WR,IND,16,0.0,0.0,8.12,8.12
137,Alec Pierce,WR,IND,17,0.0,0.0,9.55,9.55
138,Alex Bachman,WR,LVR,1,0.0,0.0,1.4,1.4
139,Alex Bachman,WR,LVR,5,0.0,0.0,1.84,1.84
140,Alex Bachman,WR,LVR,16,0.0,0.0,1.44,1.44
141,Alex Cappa,OL,LVR,6,0.0,0.0,1.77,1.77
142,Allen Lazard,WR,NYJ,3,0.0,0.0,5.04,5.04
143,Allen Lazard,WR,NYJ,4,0.0,0.0,1.39,1.39
144,Allen Lazard,WR,NYJ,5,0.0,0.0,3.71,3.71
145,Allen Lazard,WR,NYJ,7,0.0,0.0,4.93,4.93
146,Allen Lazard,WR,NYJ,8,0.0,0.0,3.22,3.22
147,Allen Lazard,WR,NYJ,12,0.0,0.0,4.35,4.35
148,Allen Lazard,WR,NYJ,13,0.0,0.0,1.55,1.55
149,Allen Lazard,WR,NYJ,14,0.0,0.0,1.62,1.62
150,Allen Lazard,WR,NYJ,15,0.0,0.0,3.77,3.77
151,Alvin Kamara,RB,NOR,1,0.0,8.1,3.22,11.32
152,Alvin Kamara,RB,NOR,2,0.0,14.05,8.29,22.34
153,Alvin Kamara,RB,NOR,3,0.0,11.28,3.59,14.87
154,Alvin Kamara,RB,NOR,4,0.0,8.84,7.78,16.62
155,Alvin Kamara,RB,NOR,5,0.0,4.17,10.35,14.52
156,Alvin Kamara,RB,NOR,6,0.0,7.87,7.49,15.36
157,Alvin Kamara,RB,NOR,7,0.0,5.86,4.27,10.129999999999999
158,Alvin Kamara,RB,NOR,8,0.0,3.16,3.17,6.33
159,Alvin Kamara,RB,NOR,9,0.0,2.46,4.23,6.69
160,Alvin Kamara,RB,NOR,10,0.0,12.63,3.97,16.6
161,Alvin Kamara,RB,NOR,12,0.0,1.03,2.67,3.7
162,Amar Johnson,RB,LAC,11,0.0,1.29,1.57,2.8600000000000003
163,Ameer Abdullah,RB,IND,5,0.0,2.35,0.0,2.35
164,Ameer Abdullah,RB,IND,6,0.0,0.5,1.48,1.98
165,Ameer Abdullah,RB,IND,7,0.0,1.43,1.62,3.05
166,Ameer Abdullah,RB,IND,8,0.0,0.85,1.41,2.26
167,Ameer Abdullah,RB,IND,9,0.0,0.62,1.52,2.14
168,Ameer Abdullah,RB,IND,10,0.0,0.0,1.45,1.45
169,Ameer Abdullah,RB,IND,12,0.0,0.0,1.68,1.68
170,Ameer Abdullah,RB,IND,14,0.0,0.92,2.59,3.51
171,Ameer Abdullah,RB,IND,15,0.0,2.57,7.9,10.47
172,Ameer Abdullah,RB,IND,16,0.0,0.0,1.38,1.38
173,Ameer Abdullah,RB,IND,17,0.0,0.0,1.6,1.6
174,Amon-Ra St. Brown,WR,DET,1,0.0,0.0,10.22,10.22
175,Amon-Ra St. Brown,WR,DET,2,0.0,1.58,19.46,21.04
176,Amon-Ra St. Brown,WR,DET,3,0.0,0.0,13.81,13.81
177,Amon-Ra St. Brown,WR,DET,4,0.0,0.0,11.36,11.36
178,Amon-Ra St. Brown,WR,DET,5,0.0,0.0,14.33,14.33
179,Amon-Ra St. Brown,WR,DET,6,0.0,0.81,15.63,16.44
180,Amon-Ra St. Brown,WR,DET,7,0.0,0.0,15.83,15.83
181,Amon-Ra St. Brown,WR,DET,9,0.0,0.0,21.89,21.89
182,Amon-Ra St. Brown,WR,DET,10,0.0,0.0,13.45,13.45
183,Amon-Ra St. Brown,WR,DET,11,0.0,0.0,20.84,20.84
184,Amon-Ra St. Brown,WR,DET,12,0.0,0.0,22.99,22.99
185,Amon-Ra St. Brown,WR,DET,13,0.0,0.0,1.54,1.54
186,Amon-Ra St. Brown,WR,DET,14,0.0,0.0,14.28,14.28
187,Amon-Ra St. Brown,WR,DET,15,0.0,0.0,30.62,30.62
188,Amon-Ra St. Brown,WR,DET,16,0.0,0.0,15.08,15.08
189,Amon-Ra St. Brown,WR,DET,17,0.0,0.0,21.15,21.15
190,Andre Baccellia,WR,ARI,11,0.0,0.0,1.68,1.68
191,Andre Baccellia,WR,ARI,14,0.0,0.0,4.22,4.22
192,Andrei Iosivas,WR,CIN,2,0.0,0.0,8.11,8.11
193,Andrei Iosivas,WR,CIN,4,0.0,0.29,1.74,2.03
194,Andrei Iosivas,WR,CIN,5,0.0,0.0,12.13,12.13
195,Andrei Iosivas,WR,CIN,6,0.0,0.0,6.83,6.83
196,Andrei Iosivas,WR,CIN,7,0.0,0.0,7.51,7.51
197,Andrei Iosivas,WR,CIN,8,0.0,0.0,5.48,5.48
198,Andrei Iosivas,WR,CIN,9,0.0,0.55,12.48,13.030000000000001
199,Andrei Iosivas,WR,CIN,11,0.0,0.0,6.29,6.29
200,Andrei Iosivas,WR,CIN,12,0.0,0.71,12.12,12.829999999999998
201,Andrei Iosivas,WR,CIN,13,0.0,0.0,3.99,3.99
202,Andrei Iosivas,WR,CIN,14,0.0,0.0,4.67,4.67
203,Andrei Iosivas,WR,CIN,15,0.0,0.0,1.95,1.95
204,Andrei Iosivas,WR,CIN,16,0.0,0.0,1.57,1.57
205,Andrei Iosivas,WR,CIN,17,0.0,0.0,10.15,10.15
206,Andrew Beck,TE,NYJ,5,0.0,0.0,3.33,3.33
207,Andrew Beck,TE,NYJ,6,0.0,0.0,1.48,1.48
208,Andrew Beck,TE,NYJ,8,0.0,0.0,1.68,1.68
209,Andrew Beck,TE,NYJ,12,0.0,0.0,1.5,1.5
210,Andrew Beck,TE,NYJ,14,0.0,0.0,1.67,1.67
211,Andrew Beck,TE,NYJ,15,0.0,1.17,1.75,2.92
212,Andrew Ogletree,TE,IND,8,0.0,0.0,1.36,1.36
213,Andrew Ogletree,TE,IND,12,0.0,0.0,3.36,3.36
214,Andrew Ogletree,TE,IND,13,0.0,0.0,1.69,1.69
215,Andrew Ogletree,TE,IND,16,0.0,0.0,3.64,3.64
216,Andy Dalton,QB,CAR,3,0.0,0.41,0.0,0.41
217,Andy Dalton,QB,CAR,4,2.7,0.0,0.0,2.7
218,Andy Dalton,QB,CAR,7,3.6,1.66,0.0,5.26
219,Andy Dalton,QB,CAR,8,10.81,1.08,0.0,11.89
220,Anthony Firkser,TE,DET,13,0.0,0.0,1.87,1.87
221,Anthony Firkser,TE,DET,14,0.0,0.0,1.54,1.54
222,Anthony Firkser,TE,DET,16,0.0,0.0,6.98,6.98
223,Anthony Firkser,TE,DET,17,0.0,0.0,1.49,1.49
224,Anthony Gould,WR,IND,7,0.0,0.0,1.83,1.83
225,Anthony Gould,WR,IND,14,0.0,0.0,1.72,1.72
226,Anthony Richardson,QB,IND,3,0.0,3.35,0.0,3.35
227,Anthony Richardson,QB,IND,5,1.13,0.0,1.67,2.8
228,Anthony Schwartz,WR,NYG,13,0.0,0.62,0.0,0.62
229,Antonio Gibson,RB,NWE,1,0.0,0.56,1.47,2.0300000000000002
230,Antonio Gibson,RB,NWE,2,0.0,3.76,1.08,4.84
231,Antonio Gibson,RB,NWE,3,0.0,3.88,0.0,3.88
232,Antonio Gibson,RB,NWE,4,0.0,4.06,0.0,4.06
233,Antonio Gibson,RB,NWE,5,0.0,3.57,1.3,4.87
234,Arian Smith,WR,NYJ,2,0.0,0.66,3.27,3.93
235,Arian Smith,WR,NYJ,3,0.0,0.0,2.82,2.82
236,Arian Smith,WR,NYJ,5,0.0,0.0,1.46,1.46
237,Arian Smith,WR,NYJ,6,0.0,0.0,1.93,1.93
238,Arian Smith,WR,NYJ,7,0.0,0.0,5.96,5.96
239,Arian Smith,WR,NYJ,8,0.0,0.0,1.97,1.97
240,Arian Smith,WR,NYJ,10,0.0,0.67,0.0,0.67
241,Arian Smith,WR,NYJ,12,0.0,0.33,0.0,0.33
242,Arian Smith,WR,NYJ,15,0.0,0.0,3.72,3.72
243,Arian Smith,WR,NYJ,16,0.0,0.0,2.24,2.24
244,Arian Smith,WR,NYJ,17,0.0,0.0,1.31,1.31
245,Ashton Dulin,WR,IND,1,0.0,0.94,0.0,0.94
246,Ashton Dulin,WR,IND,4,0.0,0.99,1.59,2.58
247,Ashton Dulin,WR,IND,5,0.0,0.0,10.07,10.07
248,Ashton Dulin,WR,IND,8,0.0,0.0,1.48,1.48
249,Ashton Dulin,WR,IND,10,0.0,0.87,0.0,0.87
250,Ashton Dulin,WR,IND,12,0.0,0.0,1.61,1.61
251,Ashton Jeanty,RB,LVR,1,0.0,12.12,2.81,14.93
252,Ashton Jeanty,RB,LVR,2,0.0,5.69,5.64,11.33
253,Ashton Jeanty,RB,LVR,3,0.0,9.76,0.0,9.76
254,Ashton Jeanty,RB,LVR,4,0.0,13.12,3.37,16.49
255,Ashton Jeanty,RB,LVR,5,0.0,7.74,9.96,17.700000000000003
256,Ashton Jeanty,RB,LVR,6,0.0,17.02,5.68,22.7
257,Ashton Jeanty,RB,LVR,7,0.0,2.71,1.22,3.9299999999999997
258,Ashton Jeanty,RB,LVR,9,0.0,8.72,7.05,15.77
259,Ashton Jeanty,RB,LVR,10,0.0,11.71,7.14,18.85
260,Ashton Jeanty,RB,LVR,11,0.0,3.16,11.53,14.69
261,Ashton Jeanty,RB,LVR,12,0.0,7.69,11.02,18.71
262,Ashton Jeanty,RB,LVR,13,0.0,9.65,11.47,21.12
263,Ashton Jeanty,RB,LVR,14,0.0,5.95,6.11,12.06
264,Ashton Jeanty,RB,LVR,15,0.0,4.0,8.95,12.95
265,Ashton Jeanty,RB,LVR,16,0.0,11.46,3.39,14.850000000000001
266,Ashton Jeanty,RB,LVR,17,0.0,10.78,3.22,14.0
267,Audric Estime,RB,NOR,14,0.0,2.55,0.0,2.55
268,Audric Estime,RB,NOR,15,0.0,1.45,4.09,5.54
269,Audric Estime,RB,NOR,16,0.0,3.38,6.0,9.379999999999999
270,Audric Estime,RB,NOR,17,0.0,8.23,1.34,9.57
271,Austin Ekeler,RB,WAS,1,0.0,4.19,4.44,8.63
272,Austin Ekeler,RB,WAS,2,0.0,4.87,6.06,10.93
273,Austin Hooper,TE,NWE,1,0.0,0.0,1.7,1.7
274,Austin Hooper,TE,NWE,2,0.0,0.0,5.0,5.0
275,Austin Hooper,TE,NWE,3,0.0,0.0,4.78,4.78
276,Austin Hooper,TE,NWE,4,0.0,0.0,1.25,1.25
277,Austin Hooper,TE,NWE,6,0.0,0.0,1.65,1.65
278,Austin Hooper,TE,NWE,7,0.0,0.0,3.11,3.11
279,Austin Hooper,TE,NWE,8,0.0,0.0,3.5,3.5
280,Austin Hooper,TE,NWE,9,0.0,0.0,1.89,1.89
281,Austin Hooper,TE,NWE,10,0.0,0.0,1.85,1.85
282,Austin Hooper,TE,NWE,12,0.0,0.0,7.18,7.18
283,Austin Hooper,TE,NWE,16,0.0,0.0,7.01,7.01
284,Austin Hooper,TE,NWE,17,0.0,0.0,3.58,3.58
285,Austin Trammell,WR,JAX,9,0.0,0.0,2.12,2.12
286,Austin Trammell,WR,JAX,10,0.0,0.0,5.44,5.44
287,Austin Trammell,WR,JAX,11,0.0,0.0,1.69,1.69
288,Austin Trammell,WR,JAX,12,0.0,0.0,1.46,1.46
289,Austin Trammell,WR,JAX,13,0.0,0.0,7.36,7.36
290,Baker Mayfield,QB,TAM,1,15.46,2.62,0.0,18.080000000000002
291,Baker Mayfield,QB,TAM,2,16.45,1.48,0.0,17.93
292,Baker Mayfield,QB,TAM,3,13.11,2.83,0.0,15.94
293,Baker Mayfield,QB,TAM,4,16.23,1.05,0.0,17.28
294,Baker Mayfield,QB,TAM,5,14.68,3.8,0.0,18.48
295,Baker Mayfield,QB,TAM,6,10.45,1.68,0.0,12.129999999999999
296,Baker Mayfield,QB,TAM,7,23.61,0.0,0.0,23.61
297,Baker Mayfield,QB,TAM,8,10.43,0.0,0.0,10.43
298,Baker Mayfield,QB,TAM,10,18.75,0.0,0.0,18.75
299,Baker Mayfield,QB,TAM,11,11.96,4.49,0.0,16.450000000000003
300,Baker Mayfield,QB,TAM,12,7.81,2.3,0.0,10.11
301,Baker Mayfield,QB,TAM,13,12.73,4.32,0.0,17.05
302,Baker Mayfield,QB,TAM,14,12.9,2.95,0.0,15.850000000000001
303,Baker Mayfield,QB,TAM,15,16.24,0.75,0.0,16.99
304,Baker Mayfield,QB,TAM,16,11.27,2.1,0.0,13.37
305,Baker Mayfield,QB,TAM,17,19.15,2.1,0.0,21.25
306,Bam Knight,RB,ARI,5,0.0,2.83,1.56,4.390000000000001
307,Bam Knight,RB,ARI,6,0.0,8.89,3.02,11.91
308,Bam Knight,RB,ARI,7,0.0,10.48,6.43,16.91
309,Bam Knight,RB,ARI,9,0.0,7.87,3.04,10.91
310,Bam Knight,RB,ARI,10,0.0,6.97,6.84,13.809999999999999
311,Bam Knight,RB,ARI,11,0.0,2.99,5.84,8.83
312,Bam Knight,RB,ARI,12,0.0,6.99,6.52,13.51
313,Bam Knight,RB,ARI,13,0.0,6.87,4.8,11.67
314,Bam Knight,RB,ARI,14,0.0,3.68,8.61,12.29
315,Bam Knight,RB,ARI,15,0.0,0.34,0.0,0.34
316,Beaux Collins,WR,NYG,5,0.0,0.0,4.47,4.47
317,Beaux Collins,WR,NYG,7,0.0,0.0,2.43,2.43
318,Beaux Collins,WR,NYG,8,0.0,0.0,3.71,3.71
319,Ben Sims,TE,MIN,14,0.0,0.0,1.44,1.44
320,Ben Sims,TE,MIN,17,0.0,0.0,1.72,1.72
321,Ben Sinnott,TE,WAS,2,0.0,0.0,1.67,1.67
322,Ben Sinnott,TE,WAS,8,0.0,0.0,1.39,1.39
323,Ben Sinnott,TE,WAS,10,0.0,0.0,1.66,1.66
324,Ben Sinnott,TE,WAS,14,0.0,0.0,1.47,1.47
325,Ben Sinnott,TE,WAS,15,0.0,0.0,2.04,2.04
326,Ben Sinnott,TE,WAS,16,0.0,0.0,3.19,3.19
327,Ben Sinnott,TE,WAS,17,0.0,0.0,6.91,6.91
328,Ben Skowronek,WR,PIT,1,0.0,0.0,1.73,1.73
329,Ben Skowronek,WR,PIT,4,0.0,0.0,1.81,1.81
330,Ben Skowronek,WR,PIT,8,0.0,0.0,1.45,1.45
331,Ben Skowronek,WR,PIT,12,0.0,0.0,1.85,1.85
332,Ben Skowronek,WR,PIT,13,0.0,0.0,1.37,1.37
333,Ben Skowronek,WR,PIT,14,0.0,0.0,1.66,1.66
334,Benjamin Yurosek,TE,MIN,8,0.0,0.0,3.04,3.04
335,Bernhard Raimann,OL,IND,5,0.0,0.0,1.8,1.8
336,Bhayshul Tuten,RB,JAX,1,0.0,2.78,0.0,2.78
337,Bhayshul Tuten,RB,JAX,2,0.0,4.94,2.92,7.86
338,Bhayshul Tuten,RB,JAX,3,0.0,4.64,1.54,6.18
339,Bhayshul Tuten,RB,JAX,4,0.0,2.58,1.41,3.99
340,Bhayshul Tuten,RB,JAX,5,0.0,3.19,1.4,4.59
341,Bhayshul Tuten,RB,JAX,6,0.0,0.66,5.03,5.69
342,Bhayshul Tuten,RB,JAX,7,0.0,3.49,0.0,3.49
343,Bhayshul Tuten,RB,JAX,9,0.0,9.15,1.26,10.41
344,Bhayshul Tuten,RB,JAX,10,0.0,3.21,3.16,6.37
345,Bhayshul Tuten,RB,JAX,11,0.0,11.82,0.0,11.82
346,Bhayshul Tuten,RB,JAX,12,0.0,4.03,1.38,5.41
347,Bhayshul Tuten,RB,JAX,13,0.0,5.03,1.4,6.43
348,Bhayshul Tuten,RB,JAX,14,0.0,1.43,0.0,1.43
349,Bhayshul Tuten,RB,JAX,15,0.0,0.78,1.79,2.5700000000000003
350,Bijan Robinson,RB,ATL,1,0.0,8.81,10.04,18.85
351,Bijan Robinson,RB,ATL,2,0.0,14.07,7.62,21.69
352,Bijan Robinson,RB,ATL,3,0.0,6.58,7.92,14.5
353,Bijan Robinson,RB,ATL,4,0.0,12.04,7.77,19.81
354,Bijan Robinson,RB,ATL,6,0.0,10.55,11.77,22.32
355,Bijan Robinson,RB,ATL,7,0.0,8.65,11.49,20.14
356,Bijan Robinson,RB,ATL,8,0.0,5.01,4.56,9.57
357,Bijan Robinson,RB,ATL,9,0.0,6.87,14.82,21.69
358,Bijan Robinson,RB,ATL,10,0.0,9.26,2.95,12.21
359,Bijan Robinson,RB,ATL,11,0.0,13.75,7.85,21.6
360,Bijan Robinson,RB,ATL,12,0.0,8.6,2.46,11.059999999999999
361,Bijan Robinson,RB,ATL,13,0.0,15.46,10.05,25.51
362,Bijan Robinson,RB,ATL,14,0.0,12.58,2.83,15.41
363,Bijan Robinson,RB,ATL,15,0.0,10.36,16.4,26.759999999999998
364,Bijan Robinson,RB,ATL,16,0.0,11.55,16.63,28.18
365,Bijan Robinson,RB,ATL,17,0.0,13.24,12.59,25.83
366,Blake Corum,RB,LAR,1,0.0,0.42,1.37,1.79
367,Blake Corum,RB,LAR,2,0.0,4.68,0.0,4.68
368,Blake Corum,RB,LAR,3,0.0,5.81,0.0,5.81
369,Blake Corum,RB,LAR,4,0.0,4.84,5.71,10.55
370,Blake Corum,RB,LAR,5,0.0,0.74,3.4,4.14
371,Blake Corum,RB,LAR,6,0.0,3.21,0.0,3.21
372,Blake Corum,RB,LAR,7,0.0,9.12,1.44,10.559999999999999
373,Blake Corum,RB,LAR,9,0.0,7.38,0.0,7.38
374,Blake Corum,RB,LAR,10,0.0,9.05,0.0,9.05
375,Blake Corum,RB,LAR,11,0.0,6.79,2.96,9.75
376,Blake Corum,RB,LAR,12,0.0,3.61,0.0,3.61
377,Blake Corum,RB,LAR,13,0.0,5.05,0.0,5.05
378,Blake Corum,RB,LAR,14,0.0,9.39,1.69,11.08
379,Blake Corum,RB,LAR,15,0.0,8.29,0.0,8.29
380,Blake Corum,RB,LAR,16,0.0,10.09,3.25,13.34
381,Blake Corum,RB,LAR,17,0.0,3.98,0.0,3.98
382,Blake Whiteheart,TE,CLE,4,0.0,0.0,2.26,2.26
383,Blake Whiteheart,TE,CLE,6,0.0,0.0,1.52,1.52
384,Blake Whiteheart,TE,CLE,7,0.0,0.0,1.48,1.48
385,Blake Whiteheart,TE,CLE,14,0.0,0.0,1.64,1.64
386,Blake Whiteheart,TE,CLE,17,0.0,0.0,1.37,1.37
