,Player,Pos,Team,Week,Passing,Rushing,Receiving,xFP
56,Allen Lazard,WR,NYJ,5,0.0,0.0,3.71,3.71
57,Alvin Kamara,RB,NOR,1,0.0,8.1,3.22,11.32
58,Alvin Kamara,RB,NOR,2,0.0,14.05,8.29,22.34
59,Alvin Kamara,RB,NOR,3,0.0,11.28,3.59,14.87
60,Alvin Kamara,RB,NOR,4,0.0,8.84,7.78,16.62
61,Alvin Kamara,RB,NOR,5,0.0,4.17,10.35,14.52
62,Alvin Kamara,RB,NOR,6,0.0,7.87,7.49,15.36
63,Ameer Abdullah,RB,IND,5,0.0,2.35,0.0,2.35
64,Ameer Abdullah,RB,IND,6,0.0,0.5,1.48,1.98
65,Amon-Ra St. Brown,WR,DET,1,0.0,0.0,10.22,10.22
66,Amon-Ra St. Brown,WR,DET,2,0.0,1.58,19.46,21.04
67,Amon-Ra St. Brown,WR,DET,3,0.0,0.0,13.81,13.81
68,Amon-Ra St. Brown,WR,DET,4,0.0,0.0,11.36,11.36
69,Amon-Ra St. Brown,WR,DET,5,0.0,0.0,14.33,14.33
70,Amon-Ra St. Brown,WR,DET,6,0.0,0.81,15.63,16.44
71,Andrei Iosivas,WR,CIN,2,0.0,0.0,8.11,8.11
72,Andrei Iosivas,WR,CIN,4,0.0,0.29,1.74,2.03
73,Andrei Iosivas,WR,CIN,5,0.0,0.0,12.13,12.13
74,Andrei Iosivas,WR,CIN,6,0.0,0.0,6.83,6.83
75,Andrei Iosivas,WR,CIN,7,0.0,0.0,7.51,7.51
76,Andrew Beck,TE,NYJ,5,0.0,0.0,3.33,3.33
77,Andrew Beck,TE,NYJ,6,0.0,0.0,1.48,1.48
78,Andy Dalton,QB,CAR,3,0.0,0.41,0.0,0.41
79,Andy Dalton,QB,CAR,4,2.7,0.0,0.0,2.7
80,Anthony Richardson,QB,IND,3,0.0,3.35,0.0,3.35
81,Anthony Richardson,QB,IND,5,1.13,0.0,1.67,2.8
82,Antonio Gibson,RB,NWE,1,0.0,0.56,1.47,2.0300000000000002
83,Antonio Gibson,RB,NWE,2,0.0,3.76,1.08,4.84
84,Antonio Gibson,RB,NWE,3,0.0,3.88,0.0,3.88
85,Antonio Gibson,RB,NWE,4,0.0,4.06,0.0,4.06
86,Antonio Gibson,RB,NWE,5,0.0,3.57,1.3,4.87
87,Arian Smith,WR,NYJ,2,0.0,0.66,3.27,3.93
88,Arian Smith,WR,NYJ,3,0.0,0.0,2.82,2.82
89,Arian Smith,WR,NYJ,5,0.0,0.0,1.46,1.46
90,Arian Smith,WR,NYJ,6,0.0,0.0,1.93,1.93
91,Ashton Dulin,WR,IND,1,0.0,0.94,0.0,0.94
92,Ashton Dulin,WR,IND,4,0.0,0.99,1.59,2.58
93,Ashton Dulin,WR,IND,5,0.0,0.0,10.07,10.07
94,Ashton Jeanty,RB,LVR,1,0.0,12.12,2.81,14.93
95,Ashton Jeanty,RB,LVR,2,0.0,5.69,5.64,11.33
96,Ashton Jeanty,RB,LVR,3,0.0,9.76,0.0,9.76
97,Ashton Jeanty,RB,LVR,4,0.0,13.12,3.37,16.49
98,Ashton Jeanty,RB,LVR,5,0.0,7.74,9.96,17.700000000000003
99,Ashton Jeanty,RB,LVR,6,0.0,17.02,5.68,22.7
100,Austin Ekeler,RB,WAS,1,0.0,4.19,4.44,8.63
101,Austin Ekeler,RB,WAS,2,0.0,4.87,6.06,10.93
102,Austin Hooper,TE,NWE,1,0.0,0.0,1.7,1.7
103,Austin Hooper,TE,NWE,2,0.0,0.0,5.0,5.0
104,Austin Hooper,TE,NWE,3,0.0,0.0,4.78,4.78
105,Austin Hooper,TE,NWE,4,0.0,0.0,1.25,1.25
106,Austin Hooper,TE,NWE,6,0.0,0.0,1.65,1.65
107,Baker Mayfield,QB,TAM,1,15.46,2.62,0.0,18.080000000000002
108,Baker Mayfield,QB,TAM,2,16.45,1.48,0.0,17.93
109,Baker Mayfield,QB,TAM,3,13.11,2.83,0.0,15.94
110,Baker Mayfield,QB,TAM,4,16.23,1.05,0.0,17.28
111,Baker Mayfield,QB,TAM,5,14.68,3.8,0.0,18.48
112,Baker Mayfield,QB,TAM,6,10.45,1.68,0.0,12.129999999999999
113,Beaux Collins,WR,NYG,5,0.0,0.0,4.47,4.47
114,Ben Sinnott,TE,WAS,2,0.0,0.0,1.67,1.67
115,Ben Skowronek,WR,PIT,1,0.0,0.0,1.73,1.73
116,Ben Skowronek,WR,PIT,4,0.0,0.0,1.81,1.81
117,Bernhard Raimann,OL,IND,5,0.0,0.0,1.8,1.8
118,Bhayshul Tuten,RB,JAX,1,0.0,2.78,0.0,2.78
119,Bhayshul Tuten,RB,JAX,2,0.0,4.94,2.92,7.86
120,Bhayshul Tuten,RB,JAX,3,0.0,4.64,1.54,6.18
121,Bhayshul Tuten,RB,JAX,4,0.0,2.58,1.41,3.99
122,Bhayshul Tuten,RB,JAX,5,0.0,3.19,1.4,4.59
123,Bhayshul Tuten,RB,JAX,6,0.0,0.66,5.03,5.69
124,Bijan Robinson,RB,ATL,1,0.0,8.81,10.04,18.85
125,Bijan Robinson,RB,ATL,2,0.0,14.07,7.62,21.69
126,Bijan Robinson,RB,ATL,3,0.0,6.58,7.92,14.5
127,Bijan Robinson,RB,ATL,4,0.0,12.04,7.77,19.81
128,Bijan Robinson,RB,ATL,6,0.0,10.55,11.77,22.32
129,Blake Corum,RB,LAR,1,0.0,0.42,1.37,1.79
130,Blake Corum,RB,LAR,2,0.0,4.68,0.0,4.68
131,Blake Corum,RB,LAR,3,0.0,5.81,0.0,5.81
132,Blake Corum,RB,LAR,4,0.0,4.84,5.71,10.55
133,Blake Corum,RB,LAR,5,0.0,0.74,3.4,4.14
134,Blake Corum,RB,LAR,6,0.0,3.21,0.0,3.21
135,Blake Whiteheart,TE,CLE,4,0.0,0.0,2.26,2.26
136,Blake Whiteheart,TE,CLE,6,0.0,0.0,1.52,1.52
137,Bo Melton,WR,GNB,6,0.0,0.46,0.0,0.46
138,Bo Nix,QB,DEN,1,15.75,4.79,0.0,20.54
139,Bo Nix,QB,DEN,2,13.32,1.89,0.0,15.21
140,Bo Nix,QB,DEN,3,11.2,4.55,0.0,15.75
141,Bo Nix,QB,DEN,4,16.9,3.44,0.0,20.34
142,Bo Nix,QB,DEN,5,16.6,1.12,0.0,17.720000000000002
143,Bo Nix,QB,DEN,6,11.46,2.86,0.0,14.32
144,Braden Mann,QB,PHI,4,0.0,0.24,0.0,0.24
145,Braelon Allen,RB,NYJ,1,0.0,4.99,0.0,4.99
146,Braelon Allen,RB,NYJ,2,0.0,0.93,1.66,2.59
147,Braelon Allen,RB,NYJ,3,0.0,3.67,3.23,6.9
148,Braelon Allen,RB,NYJ,4,0.0,3.08,0.0,3.08
149,Brandin Cooks,WR,NOR,1,0.0,0.0,6.15,6.15
150,Brandin Cooks,WR,NOR,2,0.0,0.0,3.09,3.09
151,Brandin Cooks,WR,NOR,3,0.0,0.0,8.84,8.84
152,Brandin Cooks,WR,NOR,4,0.0,0.0,6.78,6.78
153,Brandin Cooks,WR,NOR,5,0.0,0.0,1.58,1.58
154,Brandin Cooks,WR,NOR,6,0.0,0.0,2.0,2.0
155,Brashard Smith,RB,KAN,2,0.0,0.81,1.28,2.09
156,Brashard Smith,RB,KAN,3,0.0,1.54,1.56,3.1
157,Brashard Smith,RB,KAN,4,0.0,1.81,6.09,7.9
158,Brashard Smith,RB,KAN,5,0.0,1.14,4.28,5.42
159,Brashard Smith,RB,KAN,6,0.0,0.0,5.7,5.7
160,Brayden Willis,TE,SFO,2,0.0,0.0,1.56,1.56
161,Breece Hall,RB,NYJ,1,0.0,12.4,5.7,18.1
162,Breece Hall,RB,NYJ,2,0.0,5.16,3.98,9.14
163,Breece Hall,RB,NYJ,3,0.0,5.53,9.82,15.350000000000001
164,Breece Hall,RB,NYJ,4,0.0,6.51,9.55,16.060000000000002
165,Breece Hall,RB,NYJ,5,0.0,8.72,7.66,16.380000000000003
166,Breece Hall,RB,NYJ,6,0.0,12.39,0.0,12.39
167,Brenden Bates,TE,HOU,5,0.0,0.0,3.27,3.27
168,Brenton Strange,TE,JAX,1,0.0,0.0,6.7,6.7
169,Brenton Strange,TE,JAX,2,0.0,0.0,8.05,8.05
170,Brenton Strange,TE,JAX,3,0.0,0.0,10.69,10.69
171,Brenton Strange,TE,JAX,4,0.0,0.0,10.81,10.81
172,Brenton Strange,TE,JAX,5,0.0,0.0,1.41,1.41
173,Brett Rypien,QB,CIN,3,0.0,0.0,0.0,0.0
174,Brevyn Spann-Ford,TE,DAL,1,0.0,0.0,2.19,2.19
175,Brevyn Spann-Ford,TE,DAL,2,0.0,0.0,1.47,1.47
176,Brevyn Spann-Ford,TE,DAL,6,0.0,0.0,1.4,1.4
177,Brian Robinson,RB,SFO,1,0.0,6.54,3.38,9.92
178,Brian Robinson,RB,SFO,2,0.0,3.81,1.38,5.1899999999999995
179,Brian Robinson,RB,SFO,3,0.0,1.65,0.0,1.65
180,Brian Robinson,RB,SFO,4,0.0,3.99,0.0,3.99
181,Brian Robinson,RB,SFO,5,0.0,3.88,0.0,3.88
182,Brian Robinson,RB,SFO,6,0.0,0.0,4.63,4.63
183,Brian Thomas,WR,JAX,1,0.0,1.03,11.69,12.719999999999999
184,Brian Thomas,WR,JAX,2,0.0,0.0,21.88,21.88
185,Brian Thomas,WR,JAX,3,0.0,0.0,9.81,9.81
186,Brian Thomas,WR,JAX,4,0.0,0.97,10.85,11.82
187,Brian Thomas,WR,JAX,5,0.0,0.0,10.74,10.74
188,Brian Thomas,WR,JAX,6,0.0,0.0,16.87,16.87
189,British Brooks,OL,HOU,5,0.0,1.57,0.0,1.57
190,Brock Bowers,TE,LVR,1,0.0,0.0,13.42,13.42
191,Brock Bowers,TE,LVR,2,0.0,0.0,12.86,12.86
192,Brock Bowers,TE,LVR,3,0.0,0.0,7.84,7.84
193,Brock Bowers,TE,LVR,4,0.0,0.0,9.31,9.31
194,Brock Purdy,QB,SFO,1,16.42,2.63,0.0,19.05
195,Brock Purdy,QB,SFO,4,18.14,1.63,0.0,19.77
196,Brock Wright,TE,DET,2,0.0,0.0,4.89,4.89
197,Brock Wright,TE,DET,5,0.0,0.0,4.71,4.71
198,Bryce Oliver,WR,TEN,1,0.0,0.0,1.43,1.43
199,Bryce Young,QB,CAR,1,15.66,2.65,0.0,18.31
200,Bryce Young,QB,CAR,2,24.69,1.33,0.0,26.020000000000003
201,Bryce Young,QB,CAR,3,11.26,1.86,0.0,13.12
202,Bryce Young,QB,CAR,4,12.0,0.85,0.0,12.85
203,Bryce Young,QB,CAR,5,12.82,2.04,0.0,14.86
204,Bryce Young,QB,CAR,6,10.44,2.14,0.0,12.58
205,Brycen Tremayne,WR,CAR,2,0.0,0.0,8.57,8.57
206,Brycen Tremayne,WR,CAR,3,0.0,0.0,3.03,3.03
207,Brycen Tremayne,WR,CAR,4,0.0,0.0,6.37,6.37
208,Brycen Tremayne,WR,CAR,5,0.0,0.0,1.42,1.42
209,Bucky Irving,RB,TAM,1,0.0,8.25,5.96,14.21
210,Bucky Irving,RB,TAM,2,0.0,8.27,8.69,16.96
211,Bucky Irving,RB,TAM,3,0.0,17.74,5.38,23.119999999999997
212,Bucky Irving,RB,TAM,4,0.0,9.46,7.08,16.54
213,C.J. Stroud,QB,HOU,1,9.33,2.63,0.0,11.96
214,C.J. Stroud,QB,HOU,2,11.28,1.99,0.0,13.27
215,C.J. Stroud,QB,HOU,3,15.9,1.58,0.0,17.48
216,C.J. Stroud,QB,HOU,4,11.87,2.67,0.0,14.54
217,C.J. Stroud,QB,HOU,5,13.0,0.89,0.0,13.89
218,Cade Otton,TE,TAM,1,0.0,0.0,4.85,4.85
219,Cade Otton,TE,TAM,2,0.0,0.0,6.2,6.2
220,Cade Otton,TE,TAM,4,0.0,0.0,6.27,6.27
221,Cade Otton,TE,TAM,5,0.0,0.0,8.43,8.43
222,Cade Otton,TE,TAM,6,0.0,0.0,8.9,8.9
223,Cade Stover,TE,HOU,1,0.0,0.0,5.49,5.49
224,Caleb Williams,QB,CHI,1,15.02,3.89,0.0,18.91
225,Caleb Williams,QB,CHI,2,13.83,3.03,0.0,16.86
226,Caleb Williams,QB,CHI,3,12.93,2.79,0.0,15.719999999999999
227,Caleb Williams,QB,CHI,4,17.0,6.53,0.0,23.53
228,Caleb Williams,QB,CHI,6,12.72,4.0,0.0,16.72
229,Calvin Austin,WR,PIT,1,0.0,0.0,10.73,10.73
230,Calvin Austin,WR,PIT,2,0.0,0.0,8.33,8.33
231,Calvin Austin,WR,PIT,3,0.0,0.0,8.35,8.35
232,Calvin Austin,WR,PIT,4,0.0,0.0,2.99,2.99
233,Calvin Ridley,WR,TEN,1,0.0,0.0,12.51,12.51
234,Calvin Ridley,WR,TEN,2,0.0,0.0,9.64,9.64
235,Calvin Ridley,WR,TEN,3,0.0,0.0,11.73,11.73
236,Calvin Ridley,WR,TEN,4,0.0,0.0,4.8,4.8
237,Calvin Ridley,WR,TEN,5,0.0,0.0,17.55,17.55
238,Calvin Ridley,WR,TEN,6,0.0,0.0,1.51,1.51
239,Cam Akers,RB,MIN,3,0.0,3.37,1.3,4.67
240,Cam Akers,RB,MIN,5,0.55,0.0,0.0,0.55
241,Cam Grandy,TE,CIN,3,0.0,0.0,1.56,1.56
242,Cam Skattebo,RB,NYG,1,0.0,2.21,3.14,5.35
243,Cam Skattebo,RB,NYG,2,0.0,8.51,4.78,13.29
244,Cam Skattebo,RB,NYG,3,0.0,6.93,11.9,18.83
245,Cam Skattebo,RB,NYG,4,0.0,17.04,2.7,19.74
246,Cam Skattebo,RB,NYG,5,0.0,10.16,10.35,20.509999999999998
247,Cam Skattebo,RB,NYG,6,0.0,14.49,2.88,17.37
248,Cam Ward,QB,TEN,1,11.44,0.0,0.0,11.44
249,Cam Ward,QB,TEN,2,13.89,2.72,0.0,16.61
250,Cam Ward,QB,TEN,3,15.1,2.21,0.0,17.31
251,Cam Ward,QB,TEN,4,9.9,0.65,0.0,10.55
252,Cam Ward,QB,TEN,5,17.11,4.08,0.0,21.189999999999998
253,Cam Ward,QB,TEN,6,14.98,0.0,0.0,14.98
254,Carson Wentz,QB,MIN,3,9.82,1.6,0.0,11.42
255,Carson Wentz,QB,MIN,4,19.69,1.05,0.0,20.740000000000002
256,Carson Wentz,QB,MIN,5,14.29,0.68,0.0,14.969999999999999
257,Casey Washington,WR,ATL,1,0.0,0.0,10.43,10.43
258,Casey Washington,WR,ATL,4,0.0,0.0,5.78,5.78
259,Casey Washington,WR,ATL,6,0.0,0.0,4.02,4.02
260,Cedric Tillman,WR,CLE,1,0.0,0.0,13.58,13.58
261,Cedric Tillman,WR,CLE,2,0.0,0.0,11.33,11.33
262,Cedric Tillman,WR,CLE,3,0.0,0.0,4.5,4.5
263,Cedric Tillman,WR,CLE,4,0.0,0.0,3.49,3.49
264,CeeDee Lamb,WR,DAL,1,0.0,0.0,22.35,22.35
265,CeeDee Lamb,WR,DAL,2,0.0,0.0,18.17,18.17
266,Charlie Kolar,TE,BAL,3,0.0,0.0,5.51,5.51
267,Charlie Kolar,TE,BAL,5,0.0,0.0,1.58,1.58
268,Charlie Kolar,TE,BAL,6,0.0,0.0,1.58,1.58
269,Charlie Woerner,TE,ATL,3,0.0,0.0,1.42,1.42
270,Chase Brown,RB,CIN,1,0.0,15.48,4.41,19.89
271,Chase Brown,RB,CIN,2,0.0,10.53,4.42,14.95
272,Chase Brown,RB,CIN,3,0.0,5.29,7.84,13.129999999999999
273,Chase Brown,RB,CIN,4,0.0,5.49,4.32,9.81
274,Chase Brown,RB,CIN,5,0.0,3.09,11.37,14.459999999999999
275,Chase Brown,RB,CIN,6,0.0,4.87,3.26,8.129999999999999
276,Chase Brown,RB,CIN,7,0.0,7.18,6.05,13.23
277,Chig Okonkwo,TE,TEN,1,0.0,0.0,5.74,5.74
278,Chig Okonkwo,TE,TEN,2,0.0,0.0,8.91,8.91
279,Chig Okonkwo,TE,TEN,3,0.0,0.0,9.37,9.37
280,Chig Okonkwo,TE,TEN,4,0.0,0.0,4.44,4.44
281,Chig Okonkwo,TE,TEN,5,0.0,0.0,7.57,7.57
282,Chig Okonkwo,TE,TEN,6,0.0,0.0,8.46,8.46
283,Chimere Dike,WR,TEN,1,0.0,0.68,2.13,2.81
284,Chimere Dike,WR,TEN,2,0.0,1.25,8.56,9.81
285,Chimere Dike,WR,TEN,3,0.0,1.84,6.22,8.06
286,Chimere Dike,WR,TEN,4,0.0,0.58,0.0,0.58
287,Chimere Dike,WR,TEN,5,0.0,0.0,8.76,8.76
288,Chimere Dike,WR,TEN,6,0.0,0.0,4.15,4.15
289,Chris Godwin,WR,TAM,4,0.0,0.0,17.24,17.24
290,Chris Godwin,WR,TAM,5,0.0,0.0,5.75,5.75
291,Chris Manhertz,TE,NYG,3,0.0,0.0,1.54,1.54
292,Chris Moore,WR,WAS,1,0.0,0.0,1.97,1.97
293,Chris Moore,WR,WAS,3,0.0,0.0,3.17,3.17
294,Chris Moore,WR,WAS,4,0.0,0.64,5.23,5.87
295,Chris Moore,WR,WAS,5,0.0,0.0,1.78,1.78
296,Chris Moore,WR,WAS,6,0.0,0.0,8.24,8.24
297,Chris Olave,WR,NOR,1,0.0,0.0,21.27,21.27
298,Chris Olave,WR,NOR,2,0.0,0.0,16.79,16.79
299,Chris Olave,WR,NOR,3,0.0,0.0,21.76,21.76
300,Chris Olave,WR,NOR,4,0.55,0.0,9.95,10.5
301,Chris Olave,WR,NOR,5,0.0,0.0,17.49,17.49
302,Chris Olave,WR,NOR,6,0.0,0.0,17.0,17.0
303,Chris Rodriguez,RB,WAS,3,0.0,8.01,0.0,8.01
304,Chris Rodriguez,RB,WAS,4,0.0,5.41,0.0,5.41
305,Chris Rodriguez,RB,WAS,5,0.0,4.74,0.0,4.74
306,Christian Kirk,WR,HOU,3,0.0,0.0,13.95,13.95
307,Christian Kirk,WR,HOU,4,0.0,0.0,6.43,6.43
308,Christian Kirk,WR,HOU,5,0.0,0.0,6.8,6.8
309,Christian McCaffrey,RB,SFO,1,0.0,15.51,14.98,30.490000000000002
310,Christian McCaffrey,RB,SFO,2,0.0,8.01,10.78,18.79
311,Christian McCaffrey,RB,SFO,3,0.0,13.13,22.98,36.11
312,Christian McCaffrey,RB,SFO,4,0.0,10.76,18.23,28.990000000000002
313,Christian McCaffrey,RB,SFO,5,0.0,14.73,14.06,28.79
314,Christian McCaffrey,RB,SFO,6,0.0,12.64,11.79,24.43
315,Christopher Brooks,RB,GNB,1,0.0,0.68,1.63,2.31
316,Christopher Brooks,RB,GNB,2,0.0,0.0,5.27,5.27
317,Christopher Brooks,RB,GNB,4,0.0,0.0,1.38,1.38
318,Christopher Brooks,RB,GNB,6,0.0,0.47,0.0,0.47
319,Chuba Hubbard,RB,CAR,1,0.0,11.27,7.26,18.53
320,Chuba Hubbard,RB,CAR,2,0.0,6.15,9.41,15.56
321,Chuba Hubbard,RB,CAR,3,0.0,10.61,5.16,15.77
322,Chuba Hubbard,RB,CAR,4,0.0,5.31,4.34,9.649999999999999
323,Colby Parkinson,TE,LAR,1,0.0,0.0,3.39,3.39
324,Colby Parkinson,TE,LAR,4,0.0,0.0,2.93,2.93
325,Colby Parkinson,TE,LAR,5,0.0,0.0,1.77,1.77
326,Cole Kmet,TE,CHI,1,0.0,0.0,6.99,6.99
327,Cole Kmet,TE,CHI,2,0.0,0.0,3.28,3.28
328,Cole Kmet,TE,CHI,3,0.0,0.0,1.99,1.99
329,Cole Kmet,TE,CHI,4,0.0,0.0,15.57,15.57
330,Cole Kmet,TE,CHI,6,0.0,0.0,3.37,3.37
331,Colston Loveland,TE,CHI,1,0.0,0.0,3.01,3.01
332,Colston Loveland,TE,CHI,2,0.0,0.0,1.91,1.91
333,Colston Loveland,TE,CHI,3,0.0,0.0,5.79,5.79
334,Colston Loveland,TE,CHI,6,0.0,0.0,4.67,4.67
335,Connor Heyward,TE,PIT,2,0.0,0.0,1.38,1.38
336,Connor Heyward,TE,PIT,4,0.0,0.88,0.0,0.88
337,Connor Heyward,TE,PIT,6,0.0,0.0,2.04,2.04
338,Connor Heyward,TE,PIT,7,0.0,0.0,1.83,1.83
339,Cooper Kupp,WR,SEA,1,0.0,0.0,4.87,4.87
340,Cooper Kupp,WR,SEA,2,0.0,0.0,14.97,14.97
341,Cooper Kupp,WR,SEA,3,0.0,0.0,5.08,5.08
342,Cooper Kupp,WR,SEA,4,0.0,0.0,7.06,7.06
343,Cooper Kupp,WR,SEA,5,0.0,0.0,14.03,14.03
344,Cooper Kupp,WR,SEA,6,0.0,0.0,5.63,5.63
345,Cooper Rush,QB,BAL,2,0.0,0.93,0.0,0.93
346,Cooper Rush,QB,BAL,4,4.41,0.0,0.0,4.41
347,Cooper Rush,QB,BAL,5,8.14,0.0,0.0,8.14
348,Cooper Rush,QB,BAL,6,7.69,0.83,0.0,8.52
349,Courtland Sutton,WR,DEN,1,0.0,0.0,15.75,15.75
350,Courtland Sutton,WR,DEN,2,0.0,0.0,7.16,7.16
351,Courtland Sutton,WR,DEN,3,0.0,0.0,14.44,14.44
352,Courtland Sutton,WR,DEN,4,0.0,0.0,10.07,10.07
353,Courtland Sutton,WR,DEN,5,0.0,0.0,16.17,16.17
354,Courtland Sutton,WR,DEN,6,0.0,0.0,4.92,4.92
355,Craig Reynolds,RB,DET,2,0.0,1.18,0.0,1.18
356,Curtis Samuel,WR,BUF,4,0.0,0.0,3.56,3.56
357,Curtis Samuel,WR,BUF,5,0.0,0.0,3.57,3.57
358,D'Andre Swift,RB,CHI,1,0.0,10.7,7.02,17.72
359,D'Andre Swift,RB,CHI,2,0.0,5.58,4.18,9.76
360,D'Andre Swift,RB,CHI,3,0.0,8.76,5.32,14.08
361,D'Andre Swift,RB,CHI,4,0.0,11.28,9.08,20.36
362,D'Andre Swift,RB,CHI,6,0.0,8.98,4.35,13.33
363,DJ Giddens,RB,IND,1,0.0,9.59,0.0,9.59
364,DJ Giddens,RB,IND,2,0.0,0.0,1.48,1.48
365,DJ Giddens,RB,IND,3,0.0,0.94,0.0,0.94
366,DJ Giddens,RB,IND,5,0.0,2.2,1.54,3.74
367,DJ Moore,WR,CHI,1,0.0,1.91,9.82,11.73
368,DJ Moore,WR,CHI,2,0.0,0.0,9.44,9.44
369,DJ Moore,WR,CHI,3,0.0,1.64,8.39,10.030000000000001
370,DJ Moore,WR,CHI,4,0.0,0.0,7.31,7.31
371,DJ Moore,WR,CHI,6,0.0,1.46,8.3,9.760000000000002
372,DK Metcalf,WR,PIT,1,0.0,0.0,10.5,10.5
373,DK Metcalf,WR,PIT,2,0.0,0.0,9.47,9.47
374,DK Metcalf,WR,PIT,3,0.0,0.0,6.57,6.57
375,DK Metcalf,WR,PIT,4,0.0,0.0,8.43,8.43
376,DK Metcalf,WR,PIT,6,0.0,0.0,15.97,15.97
377,DK Metcalf,WR,PIT,7,0.0,0.0,8.86,8.86
378,Dak Prescott,QB,DAL,1,14.75,0.76,0.0,15.51
379,Dak Prescott,QB,DAL,2,21.25,1.75,0.0,23.0
380,Dak Prescott,QB,DAL,3,16.52,0.0,0.0,16.52
381,Dak Prescott,QB,DAL,4,17.48,1.22,0.0,18.7
382,Dak Prescott,QB,DAL,5,12.83,3.32,0.0,16.15
383,Dak Prescott,QB,DAL,6,14.81,1.39,0.0,16.2
384,Dallas Goedert,TE,PHI,1,0.0,0.0,11.03,11.03
385,Dallas Goedert,TE,PHI,3,0.0,0.0,3.85,3.85
386,Dallas Goedert,TE,PHI,4,0.0,0.0,7.22,7.22
387,Dallas Goedert,TE,PHI,5,0.0,0.0,14.63,14.63
388,Dallas Goedert,TE,PHI,6,0.0,0.0,18.33,18.33
