,Player,Pos,Team,Week,Passing,Rushing,Receiving,xFP
56,Alec Ingold,RB,MIA,8,0.0,0.0,1.33,1.33
57,Alec Pierce,WR,IND,1,0.0,0.0,5.73,5.73
58,Alec Pierce,WR,IND,2,0.0,0.0,8.53,8.53
59,Alec Pierce,WR,IND,3,0.0,0.0,9.39,9.39
60,Alec Pierce,WR,IND,6,0.0,0.0,7.54,7.54
61,Alec Pierce,WR,IND,7,0.0,0.0,18.9,18.9
62,Alec Pierce,WR,IND,8,0.0,0.0,9.88,9.88
63,Alex Bachman,WR,LVR,1,0.0,0.0,1.4,1.4
64,Alex Bachman,WR,LVR,5,0.0,0.0,1.84,1.84
65,Alex Cappa,OL,LVR,6,0.0,0.0,1.77,1.77
66,Allen Lazard,WR,NYJ,3,0.0,0.0,5.04,5.04
67,Allen Lazard,WR,NYJ,4,0.0,0.0,1.39,1.39
68,Allen Lazard,WR,NYJ,5,0.0,0.0,3.71,3.71
69,Allen Lazard,WR,NYJ,7,0.0,0.0,4.93,4.93
70,Allen Lazard,WR,NYJ,8,0.0,0.0,3.22,3.22
71,Alvin Kamara,RB,NOR,1,0.0,8.1,3.22,11.32
72,Alvin Kamara,RB,NOR,2,0.0,14.05,8.29,22.34
73,Alvin Kamara,RB,NOR,3,0.0,11.28,3.59,14.87
74,Alvin Kamara,RB,NOR,4,0.0,8.84,7.78,16.62
75,Alvin Kamara,RB,NOR,5,0.0,4.17,10.35,14.52
76,Alvin Kamara,RB,NOR,6,0.0,7.87,7.49,15.36
77,Alvin Kamara,RB,NOR,7,0.0,5.86,4.27,10.129999999999999
78,Alvin Kamara,RB,NOR,8,0.0,3.16,3.17,6.33
79,Ameer Abdullah,RB,IND,5,0.0,2.35,0.0,2.35
80,Ameer Abdullah,RB,IND,6,0.0,0.5,1.48,1.98
81,Ameer Abdullah,RB,IND,7,0.0,1.43,1.62,3.05
82,Ameer Abdullah,RB,IND,8,0.0,0.85,1.41,2.26
83,Amon-Ra St. Brown,WR,DET,1,0.0,0.0,10.22,10.22
84,Amon-Ra St. Brown,WR,DET,2,0.0,1.58,19.46,21.04
85,Amon-Ra St. Brown,WR,DET,3,0.0,0.0,13.81,13.81
86,Amon-Ra St. Brown,WR,DET,4,0.0,0.0,11.36,11.36
87,Amon-Ra St. Brown,WR,DET,5,0.0,0.0,14.33,14.33
88,Amon-Ra St. Brown,WR,DET,6,0.0,0.81,15.63,16.44
89,Amon-Ra St. Brown,WR,DET,7,0.0,0.0,15.83,15.83
90,Andrei Iosivas,WR,CIN,2,0.0,0.0,8.11,8.11
91,Andrei Iosivas,WR,CIN,4,0.0,0.29,1.74,2.03
92,Andrei Iosivas,WR,CIN,5,0.0,0.0,12.13,12.13
93,Andrei Iosivas,WR,CIN,6,0.0,0.0,6.83,6.83
94,Andrei Iosivas,WR,CIN,7,0.0,0.0,7.51,7.51
95,Andrei Iosivas,WR,CIN,8,0.0,0.0,5.48,5.48
96,Andrew Beck,TE,NYJ,5,0.0,0.0,3.33,3.33
97,Andrew Beck,TE,NYJ,6,0.0,0.0,1.48,1.48
98,Andrew Beck,TE,NYJ,8,0.0,0.0,1.68,1.68
99,Andrew Ogletree,TE,IND,8,0.0,0.0,1.36,1.36
100,Andy Dalton,QB,CAR,3,0.0,0.41,0.0,0.41
101,Andy Dalton,QB,CAR,4,2.7,0.0,0.0,2.7
102,Andy Dalton,QB,CAR,7,3.6,1.66,0.0,5.26
103,Andy Dalton,QB,CAR,8,10.81,1.08,0.0,11.89
104,Anthony Gould,WR,IND,7,0.0,0.0,1.83,1.83
105,Anthony Richardson,QB,IND,3,0.0,3.35,0.0,3.35
106,Anthony Richardson,QB,IND,5,1.13,0.0,1.67,2.8
107,Antonio Gibson,RB,NWE,1,0.0,0.56,1.47,2.0300000000000002
108,Antonio Gibson,RB,NWE,2,0.0,3.76,1.08,4.84
109,Antonio Gibson,RB,NWE,3,0.0,3.88,0.0,3.88
110,Antonio Gibson,RB,NWE,4,0.0,4.06,0.0,4.06
111,Antonio Gibson,RB,NWE,5,0.0,3.57,1.3,4.87
112,Arian Smith,WR,NYJ,2,0.0,0.66,3.27,3.93
113,Arian Smith,WR,NYJ,3,0.0,0.0,2.82,2.82
114,Arian Smith,WR,NYJ,5,0.0,0.0,1.46,1.46
115,Arian Smith,WR,NYJ,6,0.0,0.0,1.93,1.93
116,Arian Smith,WR,NYJ,7,0.0,0.0,5.96,5.96
117,Arian Smith,WR,NYJ,8,0.0,0.0,1.97,1.97
118,Ashton Dulin,WR,IND,1,0.0,0.94,0.0,0.94
119,Ashton Dulin,WR,IND,4,0.0,0.99,1.59,2.58
120,Ashton Dulin,WR,IND,5,0.0,0.0,10.07,10.07
121,Ashton Dulin,WR,IND,8,0.0,0.0,1.48,1.48
122,Ashton Jeanty,RB,LVR,1,0.0,12.12,2.81,14.93
123,Ashton Jeanty,RB,LVR,2,0.0,5.69,5.64,11.33
124,Ashton Jeanty,RB,LVR,3,0.0,9.76,0.0,9.76
125,Ashton Jeanty,RB,LVR,4,0.0,13.12,3.37,16.49
126,Ashton Jeanty,RB,LVR,5,0.0,7.74,9.96,17.700000000000003
127,Ashton Jeanty,RB,LVR,6,0.0,17.02,5.68,22.7
128,Ashton Jeanty,RB,LVR,7,0.0,2.71,1.22,3.9299999999999997
129,Austin Ekeler,RB,WAS,1,0.0,4.19,4.44,8.63
130,Austin Ekeler,RB,WAS,2,0.0,4.87,6.06,10.93
131,Austin Hooper,TE,NWE,1,0.0,0.0,1.7,1.7
132,Austin Hooper,TE,NWE,2,0.0,0.0,5.0,5.0
133,Austin Hooper,TE,NWE,3,0.0,0.0,4.78,4.78
134,Austin Hooper,TE,NWE,4,0.0,0.0,1.25,1.25
135,Austin Hooper,TE,NWE,6,0.0,0.0,1.65,1.65
136,Austin Hooper,TE,NWE,7,0.0,0.0,3.11,3.11
137,Austin Hooper,TE,NWE,8,0.0,0.0,3.5,3.5
138,Baker Mayfield,QB,TAM,1,15.46,2.62,0.0,18.080000000000002
139,Baker Mayfield,QB,TAM,2,16.45,1.48,0.0,17.93
140,Baker Mayfield,QB,TAM,3,13.11,2.83,0.0,15.94
141,Baker Mayfield,QB,TAM,4,16.23,1.05,0.0,17.28
142,Baker Mayfield,QB,TAM,5,14.68,3.8,0.0,18.48
143,Baker Mayfield,QB,TAM,6,10.45,1.68,0.0,12.129999999999999
144,Baker Mayfield,QB,TAM,7,23.61,0.0,0.0,23.61
145,Baker Mayfield,QB,TAM,8,10.43,0.0,0.0,10.43
146,Beaux Collins,WR,NYG,5,0.0,0.0,4.47,4.47
147,Beaux Collins,WR,NYG,7,0.0,0.0,2.43,2.43
148,Beaux Collins,WR,NYG,8,0.0,0.0,3.71,3.71
149,Ben Sinnott,TE,WAS,2,0.0,0.0,1.67,1.67
150,Ben Skowronek,WR,PIT,1,0.0,0.0,1.73,1.73
151,Ben Skowronek,WR,PIT,4,0.0,0.0,1.81,1.81
152,Ben Skowronek,WR,PIT,8,0.0,0.0,1.45,1.45
153,Benjamin Yurosek,TE,MIN,8,0.0,0.0,3.04,3.04
154,Bernhard Raimann,OL,IND,5,0.0,0.0,1.8,1.8
155,Bhayshul Tuten,RB,JAX,1,0.0,2.78,0.0,2.78
156,Bhayshul Tuten,RB,JAX,2,0.0,4.94,2.92,7.86
157,Bhayshul Tuten,RB,JAX,3,0.0,4.64,1.54,6.18
158,Bhayshul Tuten,RB,JAX,4,0.0,2.58,1.41,3.99
159,Bhayshul Tuten,RB,JAX,5,0.0,3.19,1.4,4.59
160,Bhayshul Tuten,RB,JAX,6,0.0,0.66,5.03,5.69
161,Bhayshul Tuten,RB,JAX,7,0.0,3.49,0.0,3.49
162,Bijan Robinson,RB,ATL,1,0.0,8.81,10.04,18.85
163,Bijan Robinson,RB,ATL,2,0.0,14.07,7.62,21.69
164,Bijan Robinson,RB,ATL,3,0.0,6.58,7.92,14.5
165,Bijan Robinson,RB,ATL,4,0.0,12.04,7.77,19.81
166,Bijan Robinson,RB,ATL,6,0.0,10.55,11.77,22.32
167,Bijan Robinson,RB,ATL,7,0.0,8.65,11.49,20.14
168,Bijan Robinson,RB,ATL,8,0.0,5.01,4.56,9.57
169,Blake Corum,RB,LAR,1,0.0,0.42,1.37,1.79
170,Blake Corum,RB,LAR,2,0.0,4.68,0.0,4.68
171,Blake Corum,RB,LAR,3,0.0,5.81,0.0,5.81
172,Blake Corum,RB,LAR,4,0.0,4.84,5.71,10.55
173,Blake Corum,RB,LAR,5,0.0,0.74,3.4,4.14
174,Blake Corum,RB,LAR,6,0.0,3.21,0.0,3.21
175,Blake Corum,RB,LAR,7,0.0,9.12,1.44,10.559999999999999
176,Blake Whiteheart,TE,CLE,4,0.0,0.0,2.26,2.26
177,Blake Whiteheart,TE,CLE,6,0.0,0.0,1.52,1.52
178,Blake Whiteheart,TE,CLE,7,0.0,0.0,1.48,1.48
179,Bo Melton,WR,GNB,6,0.0,0.46,0.0,0.46
180,Bo Nix,QB,DEN,1,15.75,4.79,0.0,20.54
181,Bo Nix,QB,DEN,2,13.32,1.89,0.0,15.21
182,Bo Nix,QB,DEN,3,11.2,4.55,0.0,15.75
183,Bo Nix,QB,DEN,4,16.9,3.44,0.0,20.34
184,Bo Nix,QB,DEN,5,16.6,1.12,0.0,17.720000000000002
185,Bo Nix,QB,DEN,6,11.46,2.86,0.0,14.32
186,Bo Nix,QB,DEN,7,21.82,3.59,0.0,25.41
187,Bo Nix,QB,DEN,8,14.79,0.34,0.0,15.129999999999999
188,Braden Mann,QB,PHI,4,0.0,0.24,0.0,0.24
189,Braelon Allen,RB,NYJ,1,0.0,4.99,0.0,4.99
190,Braelon Allen,RB,NYJ,2,0.0,0.93,1.66,2.59
191,Braelon Allen,RB,NYJ,3,0.0,3.67,3.23,6.9
192,Braelon Allen,RB,NYJ,4,0.0,3.08,0.0,3.08
193,Brandin Cooks,WR,NOR,1,0.0,0.0,6.15,6.15
194,Brandin Cooks,WR,NOR,2,0.0,0.0,3.09,3.09
195,Brandin Cooks,WR,NOR,3,0.0,0.0,8.84,8.84
196,Brandin Cooks,WR,NOR,4,0.0,0.0,6.78,6.78
197,Brandin Cooks,WR,NOR,5,0.0,0.0,1.58,1.58
198,Brandin Cooks,WR,NOR,6,0.0,0.0,2.0,2.0
199,Brandin Cooks,WR,NOR,7,0.0,0.0,1.81,1.81
200,Brandin Cooks,WR,NOR,8,0.0,0.0,6.33,6.33
201,Brashard Smith,RB,KAN,2,0.0,0.81,1.28,2.09
202,Brashard Smith,RB,KAN,3,0.0,1.54,1.56,3.1
203,Brashard Smith,RB,KAN,4,0.0,1.81,6.09,7.9
204,Brashard Smith,RB,KAN,5,0.0,1.14,4.28,5.42
205,Brashard Smith,RB,KAN,6,0.0,0.0,5.7,5.7
206,Brashard Smith,RB,KAN,7,0.0,10.31,7.26,17.57
207,Braxton Berrios,WR,HOU,7,0.0,0.0,4.2,4.2
208,Braxton Berrios,WR,HOU,8,0.0,0.0,8.25,8.25
209,Brayden Willis,TE,SFO,2,0.0,0.0,1.56,1.56
210,Breece Hall,RB,NYJ,1,0.0,12.4,5.7,18.1
211,Breece Hall,RB,NYJ,2,0.0,5.16,3.98,9.14
212,Breece Hall,RB,NYJ,3,0.0,5.53,9.82,15.350000000000001
213,Breece Hall,RB,NYJ,4,0.0,6.51,9.55,16.060000000000002
214,Breece Hall,RB,NYJ,5,0.0,8.72,7.66,16.380000000000003
215,Breece Hall,RB,NYJ,6,0.0,12.39,0.0,12.39
216,Breece Hall,RB,NYJ,7,0.0,6.38,4.24,10.620000000000001
217,Breece Hall,RB,NYJ,8,0.59,12.39,4.41,17.39
218,Brenden Bates,TE,HOU,5,0.0,0.0,3.27,3.27
219,Brenton Strange,TE,JAX,1,0.0,0.0,6.7,6.7
220,Brenton Strange,TE,JAX,2,0.0,0.0,8.05,8.05
221,Brenton Strange,TE,JAX,3,0.0,0.0,10.69,10.69
222,Brenton Strange,TE,JAX,4,0.0,0.0,10.81,10.81
223,Brenton Strange,TE,JAX,5,0.0,0.0,1.41,1.41
224,Brett Rypien,QB,CIN,3,0.0,0.0,0.0,0.0
225,Brevyn Spann-Ford,TE,DAL,1,0.0,0.0,2.19,2.19
226,Brevyn Spann-Ford,TE,DAL,2,0.0,0.0,1.47,1.47
227,Brevyn Spann-Ford,TE,DAL,6,0.0,0.0,1.4,1.4
228,Brevyn Spann-Ford,TE,DAL,8,0.0,0.0,1.48,1.48
229,Brian Robinson,RB,SFO,1,0.0,6.54,3.38,9.92
230,Brian Robinson,RB,SFO,2,0.0,3.81,1.38,5.1899999999999995
231,Brian Robinson,RB,SFO,3,0.0,1.65,0.0,1.65
232,Brian Robinson,RB,SFO,4,0.0,3.99,0.0,3.99
233,Brian Robinson,RB,SFO,5,0.0,3.88,0.0,3.88
234,Brian Robinson,RB,SFO,6,0.0,0.0,4.63,4.63
235,Brian Robinson,RB,SFO,7,0.0,6.49,0.0,6.49
236,Brian Thomas,WR,JAX,1,0.0,1.03,11.69,12.719999999999999
237,Brian Thomas,WR,JAX,2,0.0,0.0,21.88,21.88
238,Brian Thomas,WR,JAX,3,0.0,0.0,9.81,9.81
239,Brian Thomas,WR,JAX,4,0.0,0.97,10.85,11.82
240,Brian Thomas,WR,JAX,5,0.0,0.0,10.74,10.74
241,Brian Thomas,WR,JAX,6,0.0,0.0,16.87,16.87
242,Brian Thomas,WR,JAX,7,0.0,0.0,12.17,12.17
243,British Brooks,OL,HOU,5,0.0,1.57,0.0,1.57
244,Brock Bowers,TE,LVR,1,0.0,0.0,13.42,13.42
245,Brock Bowers,TE,LVR,2,0.0,0.0,12.86,12.86
246,Brock Bowers,TE,LVR,3,0.0,0.0,7.84,7.84
247,Brock Bowers,TE,LVR,4,0.0,0.0,9.31,9.31
248,Brock Purdy,QB,SFO,1,16.42,2.63,0.0,19.05
249,Brock Purdy,QB,SFO,4,18.14,1.63,0.0,19.77
250,Brock Wright,TE,DET,2,0.0,0.0,4.89,4.89
251,Brock Wright,TE,DET,5,0.0,0.0,4.71,4.71
252,Brock Wright,TE,DET,7,0.0,0.0,5.1,5.1
253,Bryce Oliver,WR,TEN,1,0.0,0.0,1.43,1.43
254,Bryce Young,QB,CAR,1,15.66,2.65,0.0,18.31
255,Bryce Young,QB,CAR,2,24.69,1.33,0.0,26.020000000000003
256,Bryce Young,QB,CAR,3,11.26,1.86,0.0,13.12
257,Bryce Young,QB,CAR,4,12.0,0.85,0.0,12.85
258,Bryce Young,QB,CAR,5,12.82,2.04,0.0,14.86
259,Bryce Young,QB,CAR,6,10.44,2.14,0.0,12.58
260,Bryce Young,QB,CAR,7,10.61,1.46,0.0,12.07
261,Brycen Tremayne,WR,CAR,2,0.0,0.0,8.57,8.57
262,Brycen Tremayne,WR,CAR,3,0.0,0.0,3.03,3.03
263,Brycen Tremayne,WR,CAR,4,0.0,0.0,6.37,6.37
264,Brycen Tremayne,WR,CAR,5,0.0,0.0,1.42,1.42
265,Bucky Irving,RB,TAM,1,0.0,8.25,5.96,14.21
266,Bucky Irving,RB,TAM,2,0.0,8.27,8.69,16.96
267,Bucky Irving,RB,TAM,3,0.0,17.74,5.38,23.119999999999997
268,Bucky Irving,RB,TAM,4,0.0,9.46,7.08,16.54
269,C.J. Stroud,QB,HOU,1,9.33,2.63,0.0,11.96
270,C.J. Stroud,QB,HOU,2,11.28,1.99,0.0,13.27
271,C.J. Stroud,QB,HOU,3,15.9,1.58,0.0,17.48
272,C.J. Stroud,QB,HOU,4,11.87,2.67,0.0,14.54
273,C.J. Stroud,QB,HOU,5,13.0,0.89,0.0,13.89
274,C.J. Stroud,QB,HOU,7,22.08,0.78,0.0,22.86
275,C.J. Stroud,QB,HOU,8,17.93,4.94,0.0,22.87
276,CJ Ham,RB,MIN,7,0.0,0.0,1.62,1.62
277,Cade Otton,TE,TAM,1,0.0,0.0,4.85,4.85
278,Cade Otton,TE,TAM,2,0.0,0.0,6.2,6.2
279,Cade Otton,TE,TAM,4,0.0,0.0,6.27,6.27
280,Cade Otton,TE,TAM,5,0.0,0.0,8.43,8.43
281,Cade Otton,TE,TAM,6,0.0,0.0,8.9,8.9
282,Cade Otton,TE,TAM,7,0.0,0.0,14.39,14.39
283,Cade Otton,TE,TAM,8,0.0,0.0,7.59,7.59
284,Cade Stover,TE,HOU,1,0.0,0.0,5.49,5.49
285,Caleb Williams,QB,CHI,1,15.02,3.89,0.0,18.91
286,Caleb Williams,QB,CHI,2,13.83,3.03,0.0,16.86
287,Caleb Williams,QB,CHI,3,12.93,2.79,0.0,15.719999999999999
288,Caleb Williams,QB,CHI,4,17.0,6.53,0.0,23.53
289,Caleb Williams,QB,CHI,6,12.72,4.0,0.0,16.72
290,Caleb Williams,QB,CHI,7,11.62,3.73,0.0,15.35
291,Caleb Williams,QB,CHI,8,17.43,2.92,0.0,20.35
292,Calvin Austin,WR,PIT,1,0.0,0.0,10.73,10.73
293,Calvin Austin,WR,PIT,2,0.0,0.0,8.33,8.33
294,Calvin Austin,WR,PIT,3,0.0,0.0,8.35,8.35
295,Calvin Austin,WR,PIT,4,0.0,0.0,2.99,2.99
296,Calvin Austin,WR,PIT,8,0.0,0.0,8.96,8.96
297,Calvin Ridley,WR,TEN,1,0.0,0.0,12.51,12.51
298,Calvin Ridley,WR,TEN,2,0.0,0.0,9.64,9.64
299,Calvin Ridley,WR,TEN,3,0.0,0.0,11.73,11.73
300,Calvin Ridley,WR,TEN,4,0.0,0.0,4.8,4.8
301,Calvin Ridley,WR,TEN,5,0.0,0.0,17.55,17.55
302,Calvin Ridley,WR,TEN,6,0.0,0.0,1.51,1.51
303,Cam Akers,RB,MIN,3,0.0,3.37,1.3,4.67
304,Cam Akers,RB,MIN,5,0.55,0.0,0.0,0.55
305,Cam Grandy,TE,CIN,3,0.0,0.0,1.56,1.56
306,Cam Skattebo,RB,NYG,1,0.0,2.21,3.14,5.35
307,Cam Skattebo,RB,NYG,2,0.0,8.51,4.78,13.29
308,Cam Skattebo,RB,NYG,3,0.0,6.93,11.9,18.83
309,Cam Skattebo,RB,NYG,4,0.0,17.04,2.7,19.74
310,Cam Skattebo,RB,NYG,5,0.0,10.16,10.35,20.509999999999998
311,Cam Skattebo,RB,NYG,6,0.0,14.49,2.88,17.37
312,Cam Skattebo,RB,NYG,7,0.0,7.78,8.71,16.490000000000002
313,Cam Skattebo,RB,NYG,8,0.0,1.61,3.41,5.0200000000000005
314,Cam Ward,QB,TEN,1,11.44,0.0,0.0,11.44
315,Cam Ward,QB,TEN,2,13.89,2.72,0.0,16.61
316,Cam Ward,QB,TEN,3,15.1,2.21,0.0,17.31
317,Cam Ward,QB,TEN,4,9.9,0.65,0.0,10.55
318,Cam Ward,QB,TEN,5,17.11,4.08,0.0,21.189999999999998
319,Cam Ward,QB,TEN,6,14.98,0.0,0.0,14.98
320,Cam Ward,QB,TEN,7,13.88,0.0,0.0,13.88
321,Cam Ward,QB,TEN,8,16.8,1.22,0.0,18.02
322,Carson Wentz,QB,MIN,3,9.82,1.6,0.0,11.42
323,Carson Wentz,QB,MIN,4,19.69,1.05,0.0,20.740000000000002
324,Carson Wentz,QB,MIN,5,14.29,0.68,0.0,14.969999999999999
325,Carson Wentz,QB,MIN,7,21.41,2.16,0.0,23.57
326,Carson Wentz,QB,MIN,8,9.56,0.0,0.0,9.56
327,Carter Runyon,TE,LVR,7,0.0,0.0,1.42,1.42
328,Casey Washington,WR,ATL,1,0.0,0.0,10.43,10.43
329,Casey Washington,WR,ATL,4,0.0,0.0,5.78,5.78
330,Casey Washington,WR,ATL,6,0.0,0.0,4.02,4.02
331,Casey Washington,WR,ATL,7,0.0,0.0,3.6,3.6
332,Casey Washington,WR,ATL,8,0.0,0.0,1.86,1.86
333,Cedric Tillman,WR,CLE,1,0.0,0.0,13.58,13.58
334,Cedric Tillman,WR,CLE,2,0.0,0.0,11.33,11.33
335,Cedric Tillman,WR,CLE,3,0.0,0.0,4.5,4.5
336,Cedric Tillman,WR,CLE,4,0.0,0.0,3.49,3.49
337,Cedrick Wilson,WR,MIA,8,0.0,0.0,1.53,1.53
338,CeeDee Lamb,WR,DAL,1,0.0,0.0,22.35,22.35
339,CeeDee Lamb,WR,DAL,2,0.0,0.0,18.17,18.17
340,CeeDee Lamb,WR,DAL,7,0.0,0.0,13.02,13.02
341,CeeDee Lamb,WR,DAL,8,0.0,0.77,17.25,18.02
342,Charlie Kolar,TE,BAL,3,0.0,0.0,5.51,5.51
343,Charlie Kolar,TE,BAL,5,0.0,0.0,1.58,1.58
344,Charlie Kolar,TE,BAL,6,0.0,0.0,1.58,1.58
345,Charlie Kolar,TE,BAL,8,0.0,0.0,1.74,1.74
346,Charlie Woerner,TE,ATL,3,0.0,0.0,1.42,1.42
347,Charlie Woerner,TE,ATL,7,0.0,0.0,1.52,1.52
348,Chase Brown,RB,CIN,1,0.0,15.48,4.41,19.89
349,Chase Brown,RB,CIN,2,0.0,10.53,4.42,14.95
350,Chase Brown,RB,CIN,3,0.0,5.29,7.84,13.129999999999999
351,Chase Brown,RB,CIN,4,0.0,5.49,4.32,9.81
352,Chase Brown,RB,CIN,5,0.0,3.09,11.37,14.459999999999999
353,Chase Brown,RB,CIN,6,0.0,4.87,3.26,8.129999999999999
354,Chase Brown,RB,CIN,7,0.0,7.18,6.05,13.23
355,Chase Brown,RB,CIN,8,0.0,8.81,5.03,13.84
356,Chig Okonkwo,TE,TEN,1,0.0,0.0,5.74,5.74
357,Chig Okonkwo,TE,TEN,2,0.0,0.0,8.91,8.91
358,Chig Okonkwo,TE,TEN,3,0.0,0.0,9.37,9.37
359,Chig Okonkwo,TE,TEN,4,0.0,0.0,4.44,4.44
360,Chig Okonkwo,TE,TEN,5,0.0,0.0,7.57,7.57
361,Chig Okonkwo,TE,TEN,6,0.0,0.0,8.46,8.46
362,Chig Okonkwo,TE,TEN,7,0.0,0.0,3.8,3.8
363,Chig Okonkwo,TE,TEN,8,0.0,0.0,8.39,8.39
364,Chimere Dike,WR,TEN,1,0.0,0.68,2.13,2.81
365,Chimere Dike,WR,TEN,2,0.0,1.25,8.56,9.81
366,Chimere Dike,WR,TEN,3,0.0,1.84,6.22,8.06
367,Chimere Dike,WR,TEN,4,0.0,0.58,0.0,0.58
368,Chimere Dike,WR,TEN,5,0.0,0.0,8.76,8.76
369,Chimere Dike,WR,TEN,6,0.0,0.0,4.15,4.15
370,Chimere Dike,WR,TEN,7,0.0,0.77,6.97,7.74
371,Chimere Dike,WR,TEN,8,0.0,0.62,13.06,13.68
372,Chris Godwin,WR,TAM,4,0.0,0.0,17.24,17.24
373,Chris Godwin,WR,TAM,5,0.0,0.0,5.75,5.75
374,Chris Manhertz,TE,NYG,3,0.0,0.0,1.54,1.54
375,Chris Moore,WR,WAS,1,0.0,0.0,1.97,1.97
376,Chris Moore,WR,WAS,3,0.0,0.0,3.17,3.17
377,Chris Moore,WR,WAS,4,0.0,0.64,5.23,5.87
378,Chris Moore,WR,WAS,5,0.0,0.0,1.78,1.78
379,Chris Moore,WR,WAS,6,0.0,0.0,8.24,8.24
380,Chris Moore,WR,WAS,7,0.0,0.0,8.35,8.35
381,Chris Olave,WR,NOR,1,0.0,0.0,21.27,21.27
382,Chris Olave,WR,NOR,2,0.0,0.0,16.79,16.79
383,Chris Olave,WR,NOR,3,0.0,0.0,21.76,21.76
384,Chris Olave,WR,NOR,4,0.55,0.0,9.95,10.5
385,Chris Olave,WR,NOR,5,0.0,0.0,17.49,17.49
386,Chris Olave,WR,NOR,6,0.0,0.0,17.0,17.0
387,Chris Olave,WR,NOR,7,0.0,0.0,13.12,13.12
388,Chris Olave,WR,NOR,8,0.0,0.7,18.96,19.66
