,Player,Pos,Team,Week,Passing,Rushing,Receiving,xFP
56,Adam Thielen,WR,MIN,10,0.0,0.0,4.58,4.58
57,Adam Thielen,WR,MIN,11,0.0,0.0,3.08,3.08
58,Adam Thielen,WR,MIN,12,0.0,0.0,1.27,1.27
59,Adam Trautman,TE,DEN,1,0.0,0.0,1.63,1.63
60,Adam Trautman,TE,DEN,2,0.0,0.0,5.13,5.13
61,Adam Trautman,TE,DEN,4,0.0,0.0,4.34,4.34
62,Adam Trautman,TE,DEN,5,0.0,0.0,1.48,1.48
63,Adam Trautman,TE,DEN,9,0.0,0.0,2.98,2.98
64,Adam Trautman,TE,DEN,10,0.0,0.0,1.39,1.39
65,Adam Trautman,TE,DEN,11,0.0,0.0,1.43,1.43
66,Adonai Mitchell,WR,IND,1,0.0,0.0,3.3,3.3
67,Adonai Mitchell,WR,IND,2,0.0,0.0,7.78,7.78
68,Adonai Mitchell,WR,IND,3,0.0,0.0,2.87,2.87
69,Adonai Mitchell,WR,IND,4,0.0,0.0,7.1,7.1
70,Adonai Mitchell,WR,IND,5,0.0,0.0,2.0,2.0
71,Adonai Mitchell,WR,IND,7,0.0,0.0,1.4,1.4
72,Adonai Mitchell,WR,IND,8,0.0,0.0,1.4,1.4
73,Adonai Mitchell,WR,IND,9,0.0,0.0,1.39,1.39
74,Adonai Mitchell,WR,NYJ,11,0.0,0.0,10.85,10.85
75,Adonai Mitchell,WR,NYJ,12,0.0,0.0,13.75,13.75
76,Adrian Martinez,QB,SFO,9,0.0,0.76,0.0,0.76
77,Albert Okwuegbunam,TE,LVR,5,0.0,0.0,9.66,9.66
78,Alec Ingold,RB,MIA,1,0.0,0.0,3.12,3.12
79,Alec Ingold,RB,MIA,2,0.0,0.0,3.15,3.15
80,Alec Ingold,RB,MIA,5,0.0,0.0,1.51,1.51
81,Alec Ingold,RB,MIA,6,0.0,1.0,1.55,2.55
82,Alec Ingold,RB,MIA,8,0.0,0.0,1.33,1.33
83,Alec Ingold,RB,MIA,10,0.0,0.47,0.0,0.47
84,Alec Pierce,WR,IND,1,0.0,0.0,5.73,5.73
85,Alec Pierce,WR,IND,2,0.0,0.0,8.53,8.53
86,Alec Pierce,WR,IND,3,0.0,0.0,9.39,9.39
87,Alec Pierce,WR,IND,6,0.0,0.0,7.54,7.54
88,Alec Pierce,WR,IND,7,0.0,0.0,18.9,18.9
89,Alec Pierce,WR,IND,8,0.0,0.0,9.88,9.88
90,Alec Pierce,WR,IND,9,0.0,0.0,22.94,22.94
91,Alec Pierce,WR,IND,10,0.0,0.0,12.45,12.45
92,Alec Pierce,WR,IND,12,0.0,0.0,3.63,3.63
93,Alex Bachman,WR,LVR,1,0.0,0.0,1.4,1.4
94,Alex Bachman,WR,LVR,5,0.0,0.0,1.84,1.84
95,Alex Cappa,OL,LVR,6,0.0,0.0,1.77,1.77
96,Allen Lazard,WR,NYJ,3,0.0,0.0,5.04,5.04
97,Allen Lazard,WR,NYJ,4,0.0,0.0,1.39,1.39
98,Allen Lazard,WR,NYJ,5,0.0,0.0,3.71,3.71
99,Allen Lazard,WR,NYJ,7,0.0,0.0,4.93,4.93
100,Allen Lazard,WR,NYJ,8,0.0,0.0,3.22,3.22
101,Allen Lazard,WR,NYJ,12,0.0,0.0,4.35,4.35
102,Alvin Kamara,RB,NOR,1,0.0,8.1,3.22,11.32
103,Alvin Kamara,RB,NOR,2,0.0,14.05,8.29,22.34
104,Alvin Kamara,RB,NOR,3,0.0,11.28,3.59,14.87
105,Alvin Kamara,RB,NOR,4,0.0,8.84,7.78,16.62
106,Alvin Kamara,RB,NOR,5,0.0,4.17,10.35,14.52
107,Alvin Kamara,RB,NOR,6,0.0,7.87,7.49,15.36
108,Alvin Kamara,RB,NOR,7,0.0,5.86,4.27,10.129999999999999
109,Alvin Kamara,RB,NOR,8,0.0,3.16,3.17,6.33
110,Alvin Kamara,RB,NOR,9,0.0,2.46,4.23,6.69
111,Alvin Kamara,RB,NOR,10,0.0,12.63,3.97,16.6
112,Amar Johnson,RB,LAC,11,0.0,1.29,1.57,2.8600000000000003
113,Ameer Abdullah,RB,IND,5,0.0,2.35,0.0,2.35
114,Ameer Abdullah,RB,IND,6,0.0,0.5,1.48,1.98
115,Ameer Abdullah,RB,IND,7,0.0,1.43,1.62,3.05
116,Ameer Abdullah,RB,IND,8,0.0,0.85,1.41,2.26
117,Ameer Abdullah,RB,IND,9,0.0,0.62,1.52,2.14
118,Ameer Abdullah,RB,IND,10,0.0,0.0,1.45,1.45
119,Ameer Abdullah,RB,IND,12,0.0,0.0,1.68,1.68
120,Amon-Ra St. Brown,WR,DET,1,0.0,0.0,10.22,10.22
121,Amon-Ra St. Brown,WR,DET,2,0.0,1.58,19.46,21.04
122,Amon-Ra St. Brown,WR,DET,3,0.0,0.0,13.81,13.81
123,Amon-Ra St. Brown,WR,DET,4,0.0,0.0,11.36,11.36
124,Amon-Ra St. Brown,WR,DET,5,0.0,0.0,14.33,14.33
125,Amon-Ra St. Brown,WR,DET,6,0.0,0.81,15.63,16.44
126,Amon-Ra St. Brown,WR,DET,7,0.0,0.0,15.83,15.83
127,Amon-Ra St. Brown,WR,DET,9,0.0,0.0,21.89,21.89
128,Amon-Ra St. Brown,WR,DET,10,0.0,0.0,13.45,13.45
129,Amon-Ra St. Brown,WR,DET,11,0.0,0.0,20.84,20.84
130,Amon-Ra St. Brown,WR,DET,12,0.0,0.0,22.99,22.99
131,Andre Baccellia,WR,ARI,11,0.0,0.0,1.68,1.68
132,Andrei Iosivas,WR,CIN,2,0.0,0.0,8.11,8.11
133,Andrei Iosivas,WR,CIN,4,0.0,0.29,1.74,2.03
134,Andrei Iosivas,WR,CIN,5,0.0,0.0,12.13,12.13
135,Andrei Iosivas,WR,CIN,6,0.0,0.0,6.83,6.83
136,Andrei Iosivas,WR,CIN,7,0.0,0.0,7.51,7.51
137,Andrei Iosivas,WR,CIN,8,0.0,0.0,5.48,5.48
138,Andrei Iosivas,WR,CIN,9,0.0,0.55,12.48,13.030000000000001
139,Andrei Iosivas,WR,CIN,11,0.0,0.0,6.29,6.29
140,Andrei Iosivas,WR,CIN,12,0.0,0.71,12.12,12.829999999999998
141,Andrew Beck,TE,NYJ,5,0.0,0.0,3.33,3.33
142,Andrew Beck,TE,NYJ,6,0.0,0.0,1.48,1.48
143,Andrew Beck,TE,NYJ,8,0.0,0.0,1.68,1.68
144,Andrew Beck,TE,NYJ,12,0.0,0.0,1.5,1.5
145,Andrew Ogletree,TE,IND,8,0.0,0.0,1.36,1.36
146,Andrew Ogletree,TE,IND,12,0.0,0.0,3.36,3.36
147,Andy Dalton,QB,CAR,3,0.0,0.41,0.0,0.41
148,Andy Dalton,QB,CAR,4,2.7,0.0,0.0,2.7
149,Andy Dalton,QB,CAR,7,3.6,1.66,0.0,5.26
150,Andy Dalton,QB,CAR,8,10.81,1.08,0.0,11.89
151,Anthony Gould,WR,IND,7,0.0,0.0,1.83,1.83
152,Anthony Richardson,QB,IND,3,0.0,3.35,0.0,3.35
153,Anthony Richardson,QB,IND,5,1.13,0.0,1.67,2.8
154,Antonio Gibson,RB,NWE,1,0.0,0.56,1.47,2.0300000000000002
155,Antonio Gibson,RB,NWE,2,0.0,3.76,1.08,4.84
156,Antonio Gibson,RB,NWE,3,0.0,3.88,0.0,3.88
157,Antonio Gibson,RB,NWE,4,0.0,4.06,0.0,4.06
158,Antonio Gibson,RB,NWE,5,0.0,3.57,1.3,4.87
159,Arian Smith,WR,NYJ,2,0.0,0.66,3.27,3.93
160,Arian Smith,WR,NYJ,3,0.0,0.0,2.82,2.82
161,Arian Smith,WR,NYJ,5,0.0,0.0,1.46,1.46
162,Arian Smith,WR,NYJ,6,0.0,0.0,1.93,1.93
163,Arian Smith,WR,NYJ,7,0.0,0.0,5.96,5.96
164,Arian Smith,WR,NYJ,8,0.0,0.0,1.97,1.97
165,Arian Smith,WR,NYJ,10,0.0,0.67,0.0,0.67
166,Arian Smith,WR,NYJ,12,0.0,0.33,0.0,0.33
167,Ashton Dulin,WR,IND,1,0.0,0.94,0.0,0.94
168,Ashton Dulin,WR,IND,4,0.0,0.99,1.59,2.58
169,Ashton Dulin,WR,IND,5,0.0,0.0,10.07,10.07
170,Ashton Dulin,WR,IND,8,0.0,0.0,1.48,1.48
171,Ashton Dulin,WR,IND,10,0.0,0.87,0.0,0.87
172,Ashton Dulin,WR,IND,12,0.0,0.0,1.61,1.61
173,Ashton Jeanty,RB,LVR,1,0.0,12.12,2.81,14.93
174,Ashton Jeanty,RB,LVR,2,0.0,5.69,5.64,11.33
175,Ashton Jeanty,RB,LVR,3,0.0,9.76,0.0,9.76
176,Ashton Jeanty,RB,LVR,4,0.0,13.12,3.37,16.49
177,Ashton Jeanty,RB,LVR,5,0.0,7.74,9.96,17.700000000000003
178,Ashton Jeanty,RB,LVR,6,0.0,17.02,5.68,22.7
179,Ashton Jeanty,RB,LVR,7,0.0,2.71,1.22,3.9299999999999997
180,Ashton Jeanty,RB,LVR,9,0.0,8.72,7.05,15.77
181,Ashton Jeanty,RB,LVR,10,0.0,11.71,7.14,18.85
182,Ashton Jeanty,RB,LVR,11,0.0,3.16,11.53,14.69
183,Austin Ekeler,RB,WAS,1,0.0,4.19,4.44,8.63
184,Austin Ekeler,RB,WAS,2,0.0,4.87,6.06,10.93
185,Austin Hooper,TE,NWE,1,0.0,0.0,1.7,1.7
186,Austin Hooper,TE,NWE,2,0.0,0.0,5.0,5.0
187,Austin Hooper,TE,NWE,3,0.0,0.0,4.78,4.78
188,Austin Hooper,TE,NWE,4,0.0,0.0,1.25,1.25
189,Austin Hooper,TE,NWE,6,0.0,0.0,1.65,1.65
190,Austin Hooper,TE,NWE,7,0.0,0.0,3.11,3.11
191,Austin Hooper,TE,NWE,8,0.0,0.0,3.5,3.5
192,Austin Hooper,TE,NWE,9,0.0,0.0,1.89,1.89
193,Austin Hooper,TE,NWE,10,0.0,0.0,1.85,1.85
194,Austin Hooper,TE,NWE,12,0.0,0.0,7.18,7.18
195,Austin Trammell,WR,JAX,9,0.0,0.0,2.12,2.12
196,Austin Trammell,WR,JAX,10,0.0,0.0,5.44,5.44
197,Austin Trammell,WR,JAX,11,0.0,0.0,1.69,1.69
198,Baker Mayfield,QB,TAM,1,15.46,2.62,0.0,18.080000000000002
199,Baker Mayfield,QB,TAM,2,16.45,1.48,0.0,17.93
200,Baker Mayfield,QB,TAM,3,13.11,2.83,0.0,15.94
201,Baker Mayfield,QB,TAM,4,16.23,1.05,0.0,17.28
202,Baker Mayfield,QB,TAM,5,14.68,3.8,0.0,18.48
203,Baker Mayfield,QB,TAM,6,10.45,1.68,0.0,12.129999999999999
204,Baker Mayfield,QB,TAM,7,23.61,0.0,0.0,23.61
205,Baker Mayfield,QB,TAM,8,10.43,0.0,0.0,10.43
206,Baker Mayfield,QB,TAM,10,18.75,0.0,0.0,18.75
207,Baker Mayfield,QB,TAM,11,11.96,4.49,0.0,16.450000000000003
208,Bam Knight,RB,ARI,5,0.0,2.83,1.56,4.390000000000001
209,Bam Knight,RB,ARI,6,0.0,8.89,3.02,11.91
210,Bam Knight,RB,ARI,7,0.0,10.48,6.43,16.91
211,Bam Knight,RB,ARI,9,0.0,7.87,3.04,10.91
212,Bam Knight,RB,ARI,10,0.0,6.97,6.84,13.809999999999999
213,Bam Knight,RB,ARI,11,0.0,2.99,5.84,8.83
214,Beaux Collins,WR,NYG,5,0.0,0.0,4.47,4.47
215,Beaux Collins,WR,NYG,7,0.0,0.0,2.43,2.43
216,Beaux Collins,WR,NYG,8,0.0,0.0,3.71,3.71
217,Ben Sinnott,TE,WAS,2,0.0,0.0,1.67,1.67
218,Ben Sinnott,TE,WAS,8,0.0,0.0,1.39,1.39
219,Ben Sinnott,TE,WAS,10,0.0,0.0,1.66,1.66
220,Ben Skowronek,WR,PIT,1,0.0,0.0,1.73,1.73
221,Ben Skowronek,WR,PIT,4,0.0,0.0,1.81,1.81
222,Ben Skowronek,WR,PIT,8,0.0,0.0,1.45,1.45
223,Ben Skowronek,WR,PIT,12,0.0,0.0,1.85,1.85
224,Benjamin Yurosek,TE,MIN,8,0.0,0.0,3.04,3.04
225,Bernhard Raimann,OL,IND,5,0.0,0.0,1.8,1.8
226,Bhayshul Tuten,RB,JAX,1,0.0,2.78,0.0,2.78
227,Bhayshul Tuten,RB,JAX,2,0.0,4.94,2.92,7.86
228,Bhayshul Tuten,RB,JAX,3,0.0,4.64,1.54,6.18
229,Bhayshul Tuten,RB,JAX,4,0.0,2.58,1.41,3.99
230,Bhayshul Tuten,RB,JAX,5,0.0,3.19,1.4,4.59
231,Bhayshul Tuten,RB,JAX,6,0.0,0.66,5.03,5.69
232,Bhayshul Tuten,RB,JAX,7,0.0,3.49,0.0,3.49
233,Bhayshul Tuten,RB,JAX,9,0.0,9.15,1.26,10.41
234,Bhayshul Tuten,RB,JAX,10,0.0,3.21,3.16,6.37
235,Bhayshul Tuten,RB,JAX,11,0.0,11.82,0.0,11.82
236,Bijan Robinson,RB,ATL,1,0.0,8.81,10.04,18.85
237,Bijan Robinson,RB,ATL,2,0.0,14.07,7.62,21.69
238,Bijan Robinson,RB,ATL,3,0.0,6.58,7.92,14.5
239,Bijan Robinson,RB,ATL,4,0.0,12.04,7.77,19.81
240,Bijan Robinson,RB,ATL,6,0.0,10.55,11.77,22.32
241,Bijan Robinson,RB,ATL,7,0.0,8.65,11.49,20.14
242,Bijan Robinson,RB,ATL,8,0.0,5.01,4.56,9.57
243,Bijan Robinson,RB,ATL,9,0.0,6.87,14.82,21.69
244,Bijan Robinson,RB,ATL,10,0.0,9.26,2.95,12.21
245,Bijan Robinson,RB,ATL,11,0.0,13.75,7.85,21.6
246,Blake Corum,RB,LAR,1,0.0,0.42,1.37,1.79
247,Blake Corum,RB,LAR,2,0.0,4.68,0.0,4.68
248,Blake Corum,RB,LAR,3,0.0,5.81,0.0,5.81
249,Blake Corum,RB,LAR,4,0.0,4.84,5.71,10.55
250,Blake Corum,RB,LAR,5,0.0,0.74,3.4,4.14
251,Blake Corum,RB,LAR,6,0.0,3.21,0.0,3.21
252,Blake Corum,RB,LAR,7,0.0,9.12,1.44,10.559999999999999
253,Blake Corum,RB,LAR,9,0.0,7.38,0.0,7.38
254,Blake Corum,RB,LAR,10,0.0,9.05,0.0,9.05
255,Blake Corum,RB,LAR,11,0.0,6.79,2.96,9.75
256,Blake Whiteheart,TE,CLE,4,0.0,0.0,2.26,2.26
257,Blake Whiteheart,TE,CLE,6,0.0,0.0,1.52,1.52
258,Blake Whiteheart,TE,CLE,7,0.0,0.0,1.48,1.48
259,Bo Melton,WR,GNB,6,0.0,0.46,0.0,0.46
260,Bo Melton,WR,GNB,10,0.0,0.0,8.63,8.63
261,Bo Melton,WR,GNB,11,0.0,0.6,0.0,0.6
262,Bo Nix,QB,DEN,1,15.75,4.79,0.0,20.54
263,Bo Nix,QB,DEN,2,13.32,1.89,0.0,15.21
264,Bo Nix,QB,DEN,3,11.2,4.55,0.0,15.75
265,Bo Nix,QB,DEN,4,16.9,3.44,0.0,20.34
266,Bo Nix,QB,DEN,5,16.6,1.12,0.0,17.720000000000002
267,Bo Nix,QB,DEN,6,11.46,2.86,0.0,14.32
268,Bo Nix,QB,DEN,7,21.82,3.59,0.0,25.41
269,Bo Nix,QB,DEN,8,14.77,0.34,0.0,15.11
270,Bo Nix,QB,DEN,9,17.09,1.96,0.0,19.05
271,Bo Nix,QB,DEN,10,10.62,4.38,0.0,15.0
272,Bo Nix,QB,DEN,11,16.28,1.96,1.65,19.89
273,Braden Mann,QB,PHI,4,0.0,0.24,0.0,0.24
274,Braelon Allen,RB,NYJ,1,0.0,4.99,0.0,4.99
275,Braelon Allen,RB,NYJ,2,0.0,0.93,1.66,2.59
276,Braelon Allen,RB,NYJ,3,0.0,3.67,3.23,6.9
277,Braelon Allen,RB,NYJ,4,0.0,3.08,0.0,3.08
278,Brandin Cooks,WR,NOR,1,0.0,0.0,6.15,6.15
279,Brandin Cooks,WR,NOR,2,0.0,0.0,3.09,3.09
280,Brandin Cooks,WR,NOR,3,0.0,0.0,8.84,8.84
281,Brandin Cooks,WR,NOR,4,0.0,0.0,6.78,6.78
282,Brandin Cooks,WR,NOR,5,0.0,0.0,1.58,1.58
283,Brandin Cooks,WR,NOR,6,0.0,0.0,2.0,2.0
284,Brandin Cooks,WR,NOR,7,0.0,0.0,1.81,1.81
285,Brandin Cooks,WR,NOR,8,0.0,0.0,6.33,6.33
286,Brandin Cooks,WR,NOR,9,0.0,0.0,4.91,4.91
287,Brashard Smith,RB,KAN,2,0.0,0.81,1.28,2.09
288,Brashard Smith,RB,KAN,3,0.0,1.54,1.56,3.1
289,Brashard Smith,RB,KAN,4,0.0,1.81,6.09,7.9
290,Brashard Smith,RB,KAN,5,0.0,1.14,4.28,5.42
291,Brashard Smith,RB,KAN,6,0.0,0.0,5.7,5.7
292,Brashard Smith,RB,KAN,7,0.0,10.31,7.26,17.57
293,Brashard Smith,RB,KAN,8,0.0,1.98,0.0,1.98
294,Brashard Smith,RB,KAN,9,0.0,1.8,1.25,3.05
295,Brashard Smith,RB,KAN,11,0.0,0.0,4.58,4.58
296,Brashard Smith,RB,KAN,12,0.0,0.48,6.15,6.630000000000001
297,Braxton Berrios,WR,HOU,7,0.0,0.0,4.2,4.2
298,Braxton Berrios,WR,HOU,8,0.0,0.0,8.25,8.25
299,Brayden Willis,TE,SFO,2,0.0,0.0,1.56,1.56
300,Breece Hall,RB,NYJ,1,0.0,12.4,5.7,18.1
301,Breece Hall,RB,NYJ,2,0.0,5.16,3.98,9.14
302,Breece Hall,RB,NYJ,3,0.0,5.53,9.82,15.350000000000001
303,Breece Hall,RB,NYJ,4,0.0,6.51,9.55,16.060000000000002
304,Breece Hall,RB,NYJ,5,0.0,8.72,7.66,16.380000000000003
305,Breece Hall,RB,NYJ,6,0.0,12.39,0.0,12.39
306,Breece Hall,RB,NYJ,7,0.0,6.38,4.24,10.620000000000001
307,Breece Hall,RB,NYJ,8,0.59,12.39,4.41,17.39
308,Breece Hall,RB,NYJ,10,0.0,13.18,1.32,14.5
309,Breece Hall,RB,NYJ,11,0.0,7.7,2.87,10.57
310,Breece Hall,RB,NYJ,12,0.0,10.47,5.82,16.29
311,Brenden Bates,TE,HOU,5,0.0,0.0,3.27,3.27
312,Brenton Strange,TE,JAX,1,0.0,0.0,6.7,6.7
313,Brenton Strange,TE,JAX,2,0.0,0.0,8.05,8.05
314,Brenton Strange,TE,JAX,3,0.0,0.0,10.69,10.69
315,Brenton Strange,TE,JAX,4,0.0,0.0,10.81,10.81
316,Brenton Strange,TE,JAX,5,0.0,0.0,1.41,1.41
317,Brett Rypien,QB,CIN,3,0.0,0.0,0.0,0.0
318,Brevyn Spann-Ford,TE,DAL,1,0.0,0.0,2.19,2.19
319,Brevyn Spann-Ford,TE,DAL,2,0.0,0.0,1.47,1.47
320,Brevyn Spann-Ford,TE,DAL,6,0.0,0.0,1.4,1.4
321,Brevyn Spann-Ford,TE,DAL,8,0.0,0.0,1.48,1.48
322,Brevyn Spann-Ford,TE,DAL,11,0.0,0.0,1.66,1.66
323,Brian Robinson,RB,SFO,1,0.0,6.54,3.38,9.92
324,Brian Robinson,RB,SFO,2,0.0,3.81,1.38,5.1899999999999995
325,Brian Robinson,RB,SFO,3,0.0,1.65,0.0,1.65
326,Brian Robinson,RB,SFO,4,0.0,3.99,0.0,3.99
327,Brian Robinson,RB,SFO,5,0.0,3.88,0.0,3.88
328,Brian Robinson,RB,SFO,6,0.0,0.0,4.63,4.63
329,Brian Robinson,RB,SFO,7,0.0,6.49,0.0,6.49
330,Brian Robinson,RB,SFO,9,0.0,4.07,0.0,4.07
331,Brian Robinson,RB,SFO,10,0.0,7.24,1.84,9.08
332,Brian Robinson,RB,SFO,11,0.0,4.22,1.77,5.99
333,Brian Thomas,WR,JAX,1,0.0,1.03,11.69,12.719999999999999
334,Brian Thomas,WR,JAX,2,0.0,0.0,21.88,21.88
335,Brian Thomas,WR,JAX,3,0.0,0.0,9.81,9.81
336,Brian Thomas,WR,JAX,4,0.0,0.97,10.85,11.82
337,Brian Thomas,WR,JAX,5,0.0,0.0,10.74,10.74
338,Brian Thomas,WR,JAX,6,0.0,0.0,16.87,16.87
339,Brian Thomas,WR,JAX,7,0.0,0.0,12.17,12.17
340,Brian Thomas,WR,JAX,9,0.0,0.0,8.46,8.46
341,British Brooks,OL,HOU,5,0.0,1.57,0.0,1.57
342,British Brooks,OL,HOU,9,0.0,2.51,0.0,2.51
343,Brittain Brown,RB,CHI,9,0.0,2.9,1.57,4.47
344,Brock Bowers,TE,LVR,1,0.0,0.0,13.42,13.42
345,Brock Bowers,TE,LVR,2,0.0,0.0,12.86,12.86
346,Brock Bowers,TE,LVR,3,0.0,0.0,7.84,7.84
347,Brock Bowers,TE,LVR,4,0.0,0.0,9.31,9.31
348,Brock Bowers,TE,LVR,9,0.0,0.89,21.25,22.14
349,Brock Bowers,TE,LVR,10,0.0,0.61,4.58,5.19
350,Brock Bowers,TE,LVR,11,0.0,0.0,20.36,20.36
351,Brock Purdy,QB,SFO,1,16.42,2.63,0.0,19.05
352,Brock Purdy,QB,SFO,4,18.14,1.63,0.0,19.77
353,Brock Purdy,QB,SFO,11,12.58,0.77,0.0,13.35
354,Brock Wright,TE,DET,2,0.0,0.0,4.89,4.89
355,Brock Wright,TE,DET,5,0.0,0.0,4.71,4.71
356,Brock Wright,TE,DET,7,0.0,0.0,5.1,5.1
357,Brock Wright,TE,DET,9,0.0,0.0,1.47,1.47
358,Brock Wright,TE,DET,10,0.0,0.0,1.43,1.43
359,Brock Wright,TE,DET,11,0.0,0.0,10.52,10.52
360,Brock Wright,TE,DET,12,0.0,0.0,6.11,6.11
361,Bryce Oliver,WR,TEN,1,0.0,0.0,1.43,1.43
362,Bryce Young,QB,CAR,1,15.66,2.65,0.0,18.31
363,Bryce Young,QB,CAR,2,24.69,1.33,0.0,26.020000000000003
364,Bryce Young,QB,CAR,3,11.26,1.86,0.0,13.12
365,Bryce Young,QB,CAR,4,12.0,0.85,0.0,12.85
366,Bryce Young,QB,CAR,5,12.82,2.04,0.0,14.86
367,Bryce Young,QB,CAR,6,10.44,2.14,0.0,12.58
368,Bryce Young,QB,CAR,7,10.61,1.46,0.0,12.07
369,Bryce Young,QB,CAR,9,8.83,1.21,0.0,10.04
370,Bryce Young,QB,CAR,10,10.24,1.7,0.0,11.94
371,Bryce Young,QB,CAR,11,18.95,0.4,0.0,19.349999999999998
372,Brycen Tremayne,WR,CAR,2,0.0,0.0,8.57,8.57
373,Brycen Tremayne,WR,CAR,3,0.0,0.0,3.03,3.03
374,Brycen Tremayne,WR,CAR,4,0.0,0.0,6.37,6.37
375,Brycen Tremayne,WR,CAR,5,0.0,0.0,1.42,1.42
376,Brycen Tremayne,WR,CAR,9,0.0,0.0,1.86,1.86
377,Brycen Tremayne,WR,CAR,11,0.0,0.0,3.24,3.24
378,Bucky Irving,RB,TAM,1,0.0,8.25,5.96,14.21
379,Bucky Irving,RB,TAM,2,0.0,8.27,8.69,16.96
380,Bucky Irving,RB,TAM,3,0.0,17.74,5.38,23.119999999999997
381,Bucky Irving,RB,TAM,4,0.0,9.46,7.08,16.54
382,C.J. Stroud,QB,HOU,1,9.33,2.63,0.0,11.96
383,C.J. Stroud,QB,HOU,2,11.28,1.99,0.0,13.27
384,C.J. Stroud,QB,HOU,3,15.9,1.58,0.0,17.48
385,C.J. Stroud,QB,HOU,4,11.87,2.67,0.0,14.54
386,C.J. Stroud,QB,HOU,5,13.0,0.89,0.0,13.89
387,C.J. Stroud,QB,HOU,7,22.08,0.78,0.0,22.86
