,Player,Pos,Team,Week,Passing,Rushing,Receiving,xFP
45,Bo Melton,WR,GNB,2,0.0,0.0,1.48,1.48
46,Bo Nix,QB,DEN,1,8.8,1.43,0.0,10.23
47,Bo Nix,QB,DEN,2,13.85,3.86,0.0,17.71
48,Bradley Pinion,SPEC,MIA,2,0.0,0.18,0.0,0.18
49,Brady Russell,RB,SEA,1,0.0,0.0,3.16,3.16
50,Braelon Allen,RB,NYJ,1,0.0,6.8,1.6,8.4
51,Braelon Allen,RB,NYJ,2,0.0,4.19,1.6,5.790000000000001
52,Breece Hall,RB,NYJ,1,0.0,14.61,3.0,17.61
53,Breece Hall,RB,NYJ,2,0.0,7.8,7.02,14.82
54,Brenen Thompson,WR,LAC,2,0.0,0.0,5.1,5.1
55,Brenton Strange,TE,JAX,1,0.0,0.0,5.45,5.45
56,Brenton Strange,TE,JAX,2,0.0,0.0,3.32,3.32
57,Brevyn Spann-Ford,TE,DAL,1,0.0,0.0,2.81,2.81
58,Brian Robinson,RB,ATL,1,0.0,6.43,0.0,6.43
59,Brian Robinson,RB,ATL,2,0.0,5.33,2.95,8.280000000000001
60,Brian Thomas,WR,JAX,1,0.0,0.0,5.3,5.3
61,Brian Thomas,WR,JAX,2,0.0,0.0,12.65,12.65
62,Brock Purdy,QB,SFO,1,14.28,3.33,0.0,17.61
63,Brock Purdy,QB,SFO,2,10.9,2.24,0.0,13.14
64,Brock Wright,TE,DET,1,0.0,0.0,1.36,1.36
65,Bryce Lance,WR,NOR,1,0.0,0.0,6.27,6.27
66,Bryce Lance,WR,NOR,2,0.0,0.0,1.56,1.56
67,Bryce Young,QB,CAR,1,17.97,2.06,0.0,20.029999999999998
68,Bryce Young,QB,CAR,2,18.14,1.02,0.0,19.16
69,Bucky Irving,RB,TAM,1,0.0,4.94,9.35,14.29
70,Bucky Irving,RB,TAM,2,0.0,11.15,5.86,17.01
71,C.J. Stroud,QB,HOU,1,17.67,1.45,0.0,19.12
72,C.J. Stroud,QB,HOU,2,23.13,1.6,0.0,24.73
73,CJ Donaldson,RB,NOR,1,0.0,1.38,2.93,4.3100000000000005
74,CJ Donaldson,RB,NOR,2,0.0,0.63,0.0,0.63
75,Cade Otton,TE,TAM,1,0.0,0.0,8.51,8.51
76,Cade Otton,TE,TAM,2,0.0,0.0,9.47,9.47
77,Cade Stover,TE,HOU,1,0.0,0.0,1.54,1.54
78,Caleb Douglas,WR,MIA,1,0.0,0.0,12.55,12.55
79,Caleb Douglas,WR,MIA,2,0.0,0.0,4.43,4.43
80,Caleb Williams,QB,CHI,1,14.92,7.46,0.0,22.38
81,Caleb Williams,QB,CHI,2,9.56,3.05,0.0,12.61
82,Calvin Ridley,WR,TEN,2,0.0,0.0,3.66,3.66
83,Cam Skattebo,RB,NYG,1,0.0,11.89,0.0,11.89
84,Cam Skattebo,RB,NYG,2,0.0,7.18,5.67,12.85
85,Cam Ward,QB,TEN,1,12.75,1.95,0.0,14.7
86,Cam Ward,QB,TEN,2,7.99,4.7,0.0,12.690000000000001
87,Cameron Johnston,SPEC,PIT,1,0.34,0.0,0.0,0.34
88,Carnell Tate,WR,TEN,1,0.0,0.0,9.99,9.99
89,Carnell Tate,WR,TEN,2,0.0,0.0,7.83,7.83
90,Carson Wentz,QB,MIN,1,9.04,2.7,0.0,11.739999999999998
91,Carson Wentz,QB,MIN,2,8.67,2.25,0.0,10.92
92,CeeDee Lamb,WR,DAL,1,0.0,0.35,12.97,13.32
93,CeeDee Lamb,WR,DAL,2,0.0,0.0,16.48,16.48
94,Charlie Kolar,TE,LAC,2,0.0,0.0,4.13,4.13
95,Charlie Woerner,TE,ATL,2,0.0,0.0,1.44,1.44
96,Chase Brown,RB,CIN,1,0.0,13.47,8.41,21.880000000000003
97,Chase Brown,RB,CIN,2,0.0,11.02,6.83,17.85
98,Chig Okonkwo,TE,WAS,1,0.0,0.0,5.19,5.19
99,Chimere Dike,WR,TEN,1,0.0,0.0,1.49,1.49
100,Chris Bell,WR,MIA,1,0.0,0.0,3.98,3.98
101,Chris Bell,WR,MIA,2,0.0,0.0,1.45,1.45
102,Chris Blair,WR,ATL,2,0.0,0.0,5.08,5.08
103,Chris Godwin,WR,TAM,1,0.0,0.78,6.02,6.8
104,Chris Godwin,WR,TAM,2,0.0,0.66,5.15,5.8100000000000005
105,Chris Moore,WR,BAL,1,0.0,0.0,4.12,4.12
106,Chris Moore,WR,BAL,2,0.0,0.0,6.22,6.22
107,Chris Olave,WR,NOR,1,0.0,0.0,22.69,22.69
108,Chris Olave,WR,NOR,2,0.0,0.0,17.2,17.2
109,Chris Rodriguez,RB,JAX,1,0.0,4.59,0.0,4.59
110,Chris Rodriguez,RB,JAX,2,0.0,4.36,0.0,4.36
111,Christian McCaffrey,RB,SFO,1,0.0,6.41,11.75,18.16
112,Christian McCaffrey,RB,SFO,2,0.0,8.86,6.41,15.27
113,Christian Watson,WR,GNB,1,0.0,0.0,14.72,14.72
114,Christian Watson,WR,GNB,2,0.0,0.0,18.04,18.04
115,Christopher Brooks,RB,GNB,1,0.0,3.89,1.25,5.140000000000001
116,Christopher Brooks,RB,GNB,2,0.0,2.96,2.71,5.67
117,Chuba Hubbard,RB,CAR,1,0.0,7.62,4.48,12.100000000000001
118,Chuba Hubbard,RB,CAR,2,0.0,7.02,3.1,10.12
119,Cody White,WR,LVR,1,0.0,0.0,1.83,1.83
120,Cody White,WR,LVR,2,0.0,0.0,3.51,3.51
121,Colbie Young,WR,CIN,2,0.0,0.0,1.67,1.67
122,Colby Parkinson,TE,LAR,1,0.0,0.0,3.2,3.2
123,Colby Parkinson,TE,LAR,2,0.0,0.0,2.98,2.98
124,Cole Kmet,TE,CHI,1,0.0,0.0,5.59,5.59
125,Cole Kmet,TE,CHI,2,0.0,0.0,1.43,1.43
126,Colson Yankoff,TE,WAS,2,0.0,0.0,1.47,1.47
127,Colston Loveland,TE,CHI,1,0.0,0.0,4.06,4.06
128,Colston Loveland,TE,CHI,2,0.0,0.0,4.7,4.7
129,Connor Heyward,RB,LVR,1,0.0,0.8,0.0,0.8
130,Connor Heyward,RB,LVR,2,0.0,0.51,0.0,0.51
131,Cooper Kupp,WR,SEA,1,0.0,0.0,5.47,5.47
132,Cooper Kupp,WR,SEA,2,0.0,0.0,3.24,3.24
133,Cooper Rush,QB,ATL,1,7.88,0.0,0.0,7.88
134,Cooper Rush,QB,ATL,2,6.56,0.51,0.0,7.069999999999999
135,Corey Kiner,RB,NWE,1,0.0,3.18,0.0,3.18
136,Corey Kiner,RB,NWE,2,0.0,0.6,0.0,0.6
137,Courtland Sutton,WR,DEN,1,0.0,0.0,7.89,7.89
138,Courtland Sutton,WR,DEN,2,0.0,0.0,6.51,6.51
139,Cyrus Allen,WR,KAN,1,0.0,0.0,1.48,1.48
140,D'Andre Swift,RB,CHI,1,0.0,12.77,1.8,14.57
141,D'Andre Swift,RB,CHI,2,0.0,10.38,6.93,17.310000000000002
142,DJ Herman,RB,MIA,2,0.0,0.0,4.96,4.96
143,DJ Moore,WR,BUF,1,0.0,0.0,14.29,14.29
144,DJ Moore,WR,BUF,2,0.0,0.69,0.0,0.69
145,DK Metcalf,WR,PIT,1,0.0,0.0,18.2,18.2
146,DK Metcalf,WR,PIT,2,0.0,0.0,13.83,13.83
147,Dak Prescott,QB,DAL,1,14.6,0.76,0.0,15.36
148,Dak Prescott,QB,DAL,2,14.62,2.15,0.0,16.77
149,Dallas Goedert,TE,PHI,1,0.0,0.0,8.34,8.34
150,Dallas Goedert,TE,PHI,2,0.0,0.0,3.32,3.32
151,Dalton Kincaid,TE,BUF,1,0.0,0.0,10.66,10.66
152,Dalton Kincaid,TE,BUF,2,0.0,0.0,13.94,13.94
153,Dalton Schultz,TE,HOU,1,0.0,0.0,11.67,11.67
154,Dalton Schultz,TE,HOU,2,0.0,0.0,21.11,21.11
155,Daniel Bellinger,TE,TEN,1,0.0,0.0,1.48,1.48
156,Daniel Bellinger,TE,TEN,2,0.0,0.0,1.4,1.4
157,Daniel Jones,QB,IND,1,13.11,0.76,0.0,13.87
158,Daniel Jones,QB,IND,2,13.3,2.39,0.0,15.690000000000001
159,Dareke Young,WR,LVR,2,0.0,0.0,1.75,1.75
160,Darius Cooper,WR,PHI,2,0.0,0.0,5.44,5.44
161,Darnell Mooney,WR,NYG,1,0.0,0.0,3.78,3.78
162,Darnell Mooney,WR,NYG,2,0.0,0.0,5.21,5.21
163,Darnell Washington,TE,PIT,1,0.0,0.0,2.93,2.93
164,Darnell Washington,TE,PIT,2,0.0,0.0,3.08,3.08
165,Darren Waller,TE,CAR,1,0.0,0.0,3.12,3.12
166,Darren Waller,TE,CAR,2,0.0,0.0,5.12,5.12
167,Davante Adams,WR,LAR,1,0.0,0.0,10.09,10.09
168,Davante Adams,WR,LAR,2,0.0,0.0,17.98,17.98
169,David Montgomery,RB,HOU,1,0.0,14.2,4.89,19.09
170,David Montgomery,RB,HOU,2,0.0,3.2,3.07,6.27
171,David Njoku,TE,LAC,1,0.0,0.0,7.59,7.59
172,David Njoku,TE,LAC,2,0.0,0.0,4.58,4.58
173,Davis Allen,TE,LAR,1,0.0,0.0,1.44,1.44
174,Davis Allen,TE,LAR,2,0.0,0.0,1.65,1.65
175,Dawson Knox,TE,BUF,1,0.0,0.0,1.41,1.41
176,Dawson Knox,TE,BUF,2,0.0,0.0,3.24,3.24
177,De'Von Achane,RB,MIA,1,0.0,7.07,6.86,13.93
178,De'Von Achane,RB,MIA,2,0.0,13.12,9.61,22.729999999999997
179,DeMario Douglas,WR,NWE,1,0.0,0.0,10.96,10.96
180,DeMario Douglas,WR,NWE,2,0.0,0.0,3.14,3.14
181,DeVonta Smith,WR,PHI,1,0.0,0.0,10.05,10.05
182,DeVonta Smith,WR,PHI,2,0.0,0.0,22.77,22.77
183,DeeJay Dallas,RB,MIN,1,0.0,0.0,1.41,1.41
184,DeeJay Dallas,RB,MIN,2,0.0,0.8,1.17,1.97
185,Deebo Samuel,WR,SFO,1,0.0,0.21,10.89,11.100000000000001
186,Deebo Samuel,WR,SFO,2,0.0,0.83,6.43,7.26
187,Deion Burks,WR,IND,2,0.0,1.68,0.0,1.68
188,Demarcus Robinson,WR,SFO,1,0.0,0.0,5.81,5.81
189,Demarcus Robinson,WR,SFO,2,0.0,0.0,5.02,5.02
190,Demond Claiborne,RB,MIN,2,0.0,0.0,1.35,1.35
191,Denzel Boston,WR,CLE,1,0.0,0.0,8.06,8.06
192,Denzel Boston,WR,CLE,2,0.0,0.0,11.7,11.7
193,Derius Davis,WR,LAC,1,0.0,0.0,2.36,2.36
194,Derius Davis,WR,LAC,2,0.0,0.0,1.54,1.54
195,Derrick Henry,RB,BAL,1,0.0,17.14,1.61,18.75
196,Derrick Henry,RB,BAL,2,0.0,10.91,4.63,15.54
197,Deshaun Watson,QB,CLE,1,9.86,4.17,0.0,14.03
198,Deshaun Watson,QB,CLE,2,12.05,2.55,0.0,14.600000000000001
199,Devaughn Vele,WR,NOR,1,0.0,0.0,13.79,13.79
200,Devaughn Vele,WR,NOR,2,0.0,0.0,11.81,11.81
201,Devin Singletary,RB,NYG,1,0.0,4.14,6.1,10.239999999999998
202,Devin Singletary,RB,NYG,2,0.0,1.76,1.38,3.1399999999999997
203,Devontez Walker,WR,BAL,2,0.0,0.0,3.74,3.74
204,Dohnte Meyers,WR,CIN,1,0.0,0.57,1.34,1.9100000000000001
205,Dohnte Meyers,WR,CIN,2,0.0,0.0,1.5,1.5
206,Dontayvion Wicks,WR,PHI,1,0.0,0.0,7.29,7.29
207,Dontayvion Wicks,WR,PHI,2,0.0,0.0,10.41,10.41
208,Drake London,WR,ATL,1,0.0,0.82,6.23,7.050000000000001
209,Drake London,WR,ATL,2,0.0,0.83,7.82,8.65
210,Drake Maye,QB,NWE,1,12.82,3.65,0.0,16.47
211,Drake Maye,QB,NWE,2,9.78,1.64,0.0,11.42
212,Drew Lock,QB,SEA,1,9.13,1.12,0.0,10.25
213,Drew Lock,QB,SEA,2,12.4,0.0,0.0,12.4
214,Drew Sample,TE,CIN,1,0.0,0.0,4.65,4.65
215,Durham Smythe,TE,BAL,1,0.0,0.0,1.74,1.74
216,Durham Smythe,TE,BAL,2,0.0,0.0,1.47,1.47
217,Dyami Brown,WR,WAS,1,0.0,0.0,3.94,3.94
218,Dyami Brown,WR,WAS,2,0.28,0.0,10.27,10.549999999999999
219,Efton Chism III,WR,NWE,2,0.0,0.0,1.6,1.6
220,Eli Raridon,TE,NWE,1,0.0,0.0,1.8,1.8
221,Eli Raridon,TE,NWE,2,0.0,0.0,2.08,2.08
222,Elic Ayomanor,WR,TEN,1,0.0,0.0,5.4,5.4
223,Elic Ayomanor,WR,TEN,2,0.0,0.0,5.31,5.31
224,Elijah Arroyo,TE,SEA,2,0.0,0.0,1.9,1.9
225,Emanuel Wilson,RB,SEA,1,0.0,1.22,0.0,1.22
226,Emanuel Wilson,RB,SEA,2,0.0,16.97,1.59,18.56
227,Emari Demercado,RB,DAL,1,0.0,1.78,0.0,1.78
228,Emari Demercado,RB,DAL,2,0.0,2.38,0.0,2.38
229,Emeka Egbuka,WR,TAM,1,0.0,0.0,10.51,10.51
230,Emeka Egbuka,WR,TAM,2,0.0,0.57,9.32,9.89
231,Emmett Johnson,RB,KAN,1,0.0,5.72,2.87,8.59
232,Emmett Johnson,RB,KAN,2,0.0,1.27,2.78,4.05
233,Eric Saubert,TE,SEA,2,0.0,0.0,1.73,1.73
234,Erick All,TE,CIN,2,0.0,0.0,4.76,4.76
235,Evan Engram,TE,DEN,1,0.0,0.0,7.54,7.54
236,Evan Engram,TE,DEN,2,0.0,0.0,1.91,1.91
237,Foster Moreau,TE,HOU,1,0.0,0.0,2.86,2.86
238,Foster Moreau,TE,HOU,2,0.0,0.0,3.25,3.25
239,Garrett Wilson,WR,NYJ,1,0.0,0.0,12.25,12.25
240,Garrett Wilson,WR,NYJ,2,0.0,0.0,11.72,11.72
241,Geno Smith,QB,NYJ,1,10.37,4.19,0.0,14.559999999999999
242,Geno Smith,QB,NYJ,2,14.52,3.16,0.0,17.68
243,George Holani,RB,SEA,1,0.0,4.03,1.39,5.42
244,George Holani,RB,SEA,2,0.0,4.09,1.55,5.64
245,George Kittle,TE,SFO,1,0.0,0.0,8.28,8.28
246,George Kittle,TE,SFO,2,0.0,0.0,7.87,7.87
247,George Pickens,WR,DAL,1,0.0,0.0,10.17,10.17
248,George Pickens,WR,DAL,2,0.0,0.0,13.27,13.27
249,Germie Bernard,WR,PIT,2,0.0,0.0,13.62,13.62
250,Greg Dulcich,TE,MIA,1,0.0,0.0,3.01,3.01
251,Greg Dulcich,TE,MIA,2,0.0,0.0,4.46,4.46
252,Gunnar Helm,TE,TEN,1,0.0,0.0,7.52,7.52
253,Gunnar Helm,TE,TEN,2,0.0,0.0,2.86,2.86
254,Harold Fannin,TE,CLE,1,0.0,0.0,4.2,4.2
255,Harold Fannin,TE,CLE,2,0.0,0.0,9.41,9.41
256,Hunter Henry,TE,NWE,1,0.0,0.0,4.4,4.4
257,Hunter Henry,TE,NWE,2,0.0,0.0,8.66,8.66
258,Hunter Luepke,RB,DAL,1,0.0,0.6,0.0,0.6
259,Hunter Luepke,RB,DAL,2,0.0,0.99,0.0,0.99
260,Ian Thomas,TE,LVR,2,0.0,0.0,1.47,1.47
261,Isaac TeSlaa,WR,DET,1,0.0,0.0,1.5,1.5
262,Isaac TeSlaa,WR,DET,2,0.0,0.0,9.03,9.03
263,Isaiah Bond,WR,CLE,2,0.0,0.0,1.65,1.65
264,Isaiah Likely,TE,NYG,1,0.0,0.0,13.44,13.44
265,Isaiah Likely,TE,NYG,2,0.0,0.0,15.84,15.84
266,Isaiah Williams,WR,NYJ,1,0.0,0.0,1.47,1.47
267,Isaiah Williams,WR,NYJ,2,0.0,0.67,8.56,9.23
268,JK Dobbins,RB,DEN,1,0.0,3.72,0.0,3.72
269,JK Dobbins,RB,DEN,2,0.0,6.55,0.0,6.55
270,Ja'Marr Chase,WR,CIN,1,0.0,0.0,6.47,6.47
271,Ja'Marr Chase,WR,CIN,2,0.0,0.0,15.07,15.07
272,Jack Bech,WR,LVR,1,0.0,0.0,6.93,6.93
273,Jack Bech,WR,LVR,2,0.0,0.0,3.21,3.21
274,Jack Strand,QB,ATL,2,5.52,1.07,0.0,6.59
275,Jacoby Brissett,QB,ARI,1,16.53,4.49,0.0,21.020000000000003
276,Jacoby Brissett,QB,ARI,2,9.83,0.98,0.0,10.81
277,Jacory Croskey-Merritt,RB,WAS,1,0.0,10.45,1.13,11.579999999999998
278,Jacory Croskey-Merritt,RB,WAS,2,0.0,7.4,1.27,8.67
279,Jadarian Price,RB,SEA,1,0.0,4.9,2.95,7.8500000000000005
280,Jadarian Price,RB,SEA,2,0.0,8.52,3.32,11.84
281,Jahan Dotson,WR,ATL,1,0.0,0.0,5.66,5.66
282,Jahan Dotson,WR,ATL,2,0.0,0.0,6.26,6.26
283,Jahdae Walker,WR,CHI,1,0.0,0.0,1.73,1.73
284,Jahmyr Gibbs,RB,DET,1,0.0,20.62,7.27,27.89
285,Jahmyr Gibbs,RB,DET,2,0.0,10.03,12.73,22.759999999999998
286,Jake Brendel,OL,SFO,1,0.0,0.0,1.56,1.56
287,Jake Briningstool,TE,KAN,1,0.0,0.0,1.59,1.59
288,Jake Ferguson,TE,DAL,1,0.0,0.0,3.19,3.19
289,Jake Ferguson,TE,DAL,2,0.0,0.0,6.76,6.76
290,Jakobi Meyers,WR,JAX,1,0.0,0.79,3.47,4.26
291,Jakobi Meyers,WR,JAX,2,0.0,0.0,1.85,1.85
292,Jaleel McLaughlin,RB,CLE,2,0.0,0.48,1.79,2.27
293,Jalen Coker,WR,CAR,1,0.0,0.0,15.8,15.8
294,Jalen Coker,WR,CAR,2,0.0,0.0,14.67,14.67
295,Jalen Hurts,QB,PHI,1,10.49,3.0,0.0,13.49
296,Jalen Hurts,QB,PHI,2,17.14,3.88,0.0,21.02
297,Jalen Nailor,WR,LVR,1,0.0,0.0,8.67,8.67
298,Jalen Nailor,WR,LVR,2,0.0,0.0,4.94,4.94
299,Jalen Royals,WR,KAN,2,0.0,0.0,3.31,3.31
300,Jameis Winston,QB,NYG,2,12.88,1.98,0.0,14.860000000000001
301,James Cook,RB,BUF,1,0.0,8.64,5.83,14.47
302,James Cook,RB,BUF,2,0.0,14.75,4.65,19.4
303,Jameson Williams,WR,DET,1,0.0,0.0,15.96,15.96
304,Jameson Williams,WR,DET,2,0.0,0.0,6.87,6.87
305,Jared Goff,QB,DET,1,15.8,0.96,0.0,16.76
306,Jared Goff,QB,DET,2,17.94,1.92,0.0,19.86
307,Jared Wayne,WR,HOU,1,0.0,0.0,1.98,1.98
308,Jared Wayne,WR,HOU,2,0.0,0.0,12.46,12.46
309,Jauan Jennings,WR,MIN,1,0.0,0.0,1.94,1.94
310,Javonte Williams,RB,DAL,1,0.0,8.36,7.4,15.76
311,Javonte Williams,RB,DAL,2,0.0,9.22,5.83,15.05
312,Jaxon Smith-Njigba,WR,SEA,1,0.0,0.0,17.67,17.67
313,Jaxon Smith-Njigba,WR,SEA,2,0.0,0.0,18.95,18.95
314,Jaxson Dart,QB,NYG,1,13.75,6.55,0.0,20.3
315,Jaxson Dart,QB,NYG,2,2.32,0.0,0.0,2.32
316,Jayden Daniels,QB,WAS,1,15.9,3.23,0.0,19.13
317,Jayden Daniels,QB,WAS,2,8.34,5.3,0.0,13.64
318,Jayden Reed,WR,GNB,1,0.0,0.0,11.48,11.48
319,Jayden Reed,WR,GNB,2,0.0,0.0,1.26,1.26
320,Jaylen Waddle,WR,DEN,1,0.0,0.0,4.3,4.3
321,Jaylen Waddle,WR,DEN,2,0.0,0.0,17.22,17.22
322,Jaylen Warren,RB,PIT,1,0.0,5.1,9.12,14.219999999999999
323,Jaylen Warren,RB,PIT,2,0.0,5.27,5.74,11.01
324,Jaylen Wright,RB,MIA,1,0.0,0.39,0.0,0.39
325,Jaylen Wright,RB,MIA,2,0.0,2.02,0.0,2.02
326,Jaylin Lane,WR,WAS,1,0.0,0.0,1.27,1.27
327,Jaylin Noel,WR,HOU,1,0.0,0.0,3.61,3.61
328,Jaylin Noel,WR,HOU,2,0.0,0.72,7.87,8.59
329,Jeremiyah Love,RB,ARI,1,0.0,7.35,6.5,13.85
330,Jeremiyah Love,RB,ARI,2,0.0,6.07,4.26,10.33
331,Jeremy Ruckert,TE,NYJ,1,0.0,0.0,1.37,1.37
332,Jeremy Ruckert,TE,NYJ,2,0.0,0.0,2.79,2.79
333,Jerry Jeudy,WR,CLE,1,0.0,0.0,6.24,6.24
334,Jerry Jeudy,WR,CLE,2,0.0,0.0,1.5,1.5
335,Joe Burrow,QB,CIN,1,14.63,4.91,0.0,19.54
336,Joe Burrow,QB,CIN,2,12.08,0.5,0.0,12.58
337,John Bates,TE,WAS,1,0.0,0.0,4.76,4.76
338,Johnny Mundt,TE,PHI,2,0.0,0.0,4.16,4.16
339,Jonah Coleman,RB,DEN,2,0.0,7.13,3.95,11.08
340,Jonathan Mingo,WR,DAL,1,0.0,0.0,1.54,1.54
341,Jonathan Taylor,RB,IND,1,0.0,10.9,5.65,16.55
342,Jonathan Taylor,RB,IND,2,0.0,16.74,5.61,22.349999999999998
343,Jonathon Brooks,RB,CAR,1,0.0,1.45,3.39,4.84
344,Jonathon Brooks,RB,CAR,2,0.0,3.2,1.52,4.720000000000001
345,Jonnu Smith,TE,GNB,1,0.0,0.0,5.07,5.07
346,Jordan Addison,WR,MIN,1,0.0,0.0,3.54,3.54
347,Jordan Addison,WR,MIN,2,0.0,0.0,8.42,8.42
348,Jordan James,RB,SFO,2,0.0,1.96,0.0,1.96
349,Jordan Love,QB,GNB,1,21.37,0.97,0.0,22.34
350,Jordan Love,QB,GNB,2,11.7,0.0,0.0,11.7
351,Jordan Whittington,WR,LAR,1,0.0,0.0,1.86,1.86
352,Josh Allen,QB,BUF,1,14.47,4.35,0.0,18.82
353,Josh Allen,QB,BUF,2,14.02,10.97,0.0,24.990000000000002
354,Josh Cameron,WR,JAX,1,0.0,0.0,3.7,3.7
355,Josh Downs,WR,IND,1,0.0,0.0,7.31,7.31
356,Josh Downs,WR,IND,2,0.0,0.0,15.21,15.21
357,Josh Oliver,TE,MIN,1,0.0,0.0,6.2,6.2
358,Josh Oliver,TE,MIN,2,0.0,0.0,1.34,1.34
359,Joshua Palmer,WR,BUF,1,0.0,0.0,4.51,4.51
360,Joshua Palmer,WR,BUF,2,0.0,0.0,5.16,5.16
361,Justice Hill,RB,BAL,1,0.0,4.42,1.42,5.84
362,Justice Hill,RB,BAL,2,0.0,1.41,2.8,4.21
363,Justin Herbert,QB,LAC,1,11.08,3.66,0.0,14.74
364,Justin Herbert,QB,LAC,2,10.88,1.95,0.0,12.83
365,Justin Jefferson,WR,MIN,1,0.0,0.0,14.88,14.88
366,Justin Jefferson,WR,MIN,2,0.0,0.0,10.94,10.94
367,Juwan Johnson,TE,NOR,1,0.0,0.0,12.11,12.11
368,Juwan Johnson,TE,NOR,2,0.0,0.0,6.16,6.16
369,KC Concepcion,WR,CLE,1,0.0,1.38,8.95,10.329999999999998
370,KC Concepcion,WR,CLE,2,0.0,0.7,9.34,10.04
371,KaVontae Turpin,WR,DAL,1,0.0,0.0,1.53,1.53
372,KaVontae Turpin,WR,DAL,2,0.0,0.97,0.0,0.97
373,Kaelon Black,RB,SFO,1,0.0,8.65,1.48,10.13
374,Kaelon Black,RB,SFO,2,0.0,4.71,0.0,4.71
375,Kai Kroeger,SPEC,HOU,2,0.49,0.0,0.0,0.49
376,Kaleb Johnson,RB,GNB,2,0.0,4.3,0.0,4.3
377,Kalif Raymond,WR,CHI,1,0.0,0.0,14.58,14.58
378,Kalif Raymond,WR,CHI,2,0.0,0.0,7.24,7.24
379,Kayshon Boutte,WR,HOU,1,0.0,0.0,3.91,3.91
380,Kayshon Boutte,WR,HOU,2,0.0,0.0,8.85,8.85
381,Kaytron Allen,RB,WAS,1,0.0,3.36,0.0,3.36
382,Kaytron Allen,RB,WAS,2,0.0,3.46,0.0,3.46
383,Keaton Mitchell,RB,LAC,1,0.0,3.41,0.0,3.41
384,Keaton Mitchell,RB,LAC,2,0.0,2.35,1.27,3.62
385,Keenan Allen,WR,IND,1,0.0,0.0,9.25,9.25
386,Keenan Allen,WR,IND,2,0.0,0.0,7.9,7.9
387,Kendre Miller,RB,NOR,1,0.0,6.6,0.0,6.6
