,Player,Pos,Team,Week,Passing,Rushing,Receiving,xFP
56,Adonai Mitchell,WR,IND,9,0.0,0.0,1.39,1.39
57,Adrian Martinez,QB,SFO,9,0.0,0.76,0.0,0.76
58,Albert Okwuegbunam,TE,LVR,5,0.0,0.0,9.66,9.66
59,Alec Ingold,RB,MIA,1,0.0,0.0,3.12,3.12
60,Alec Ingold,RB,MIA,2,0.0,0.0,3.15,3.15
61,Alec Ingold,RB,MIA,5,0.0,0.0,1.51,1.51
62,Alec Ingold,RB,MIA,6,0.0,1.0,1.55,2.55
63,Alec Ingold,RB,MIA,8,0.0,0.0,1.33,1.33
64,Alec Pierce,WR,IND,1,0.0,0.0,5.73,5.73
65,Alec Pierce,WR,IND,2,0.0,0.0,8.53,8.53
66,Alec Pierce,WR,IND,3,0.0,0.0,9.39,9.39
67,Alec Pierce,WR,IND,6,0.0,0.0,7.54,7.54
68,Alec Pierce,WR,IND,7,0.0,0.0,18.9,18.9
69,Alec Pierce,WR,IND,8,0.0,0.0,9.88,9.88
70,Alec Pierce,WR,IND,9,0.0,0.0,22.94,22.94
71,Alex Bachman,WR,LVR,1,0.0,0.0,1.4,1.4
72,Alex Bachman,WR,LVR,5,0.0,0.0,1.84,1.84
73,Alex Cappa,OL,LVR,6,0.0,0.0,1.77,1.77
74,Allen Lazard,WR,NYJ,3,0.0,0.0,5.04,5.04
75,Allen Lazard,WR,NYJ,4,0.0,0.0,1.39,1.39
76,Allen Lazard,WR,NYJ,5,0.0,0.0,3.71,3.71
77,Allen Lazard,WR,NYJ,7,0.0,0.0,4.93,4.93
78,Allen Lazard,WR,NYJ,8,0.0,0.0,3.22,3.22
79,Alvin Kamara,RB,NOR,1,0.0,8.1,3.22,11.32
80,Alvin Kamara,RB,NOR,2,0.0,14.05,8.29,22.34
81,Alvin Kamara,RB,NOR,3,0.0,11.28,3.59,14.87
82,Alvin Kamara,RB,NOR,4,0.0,8.84,7.78,16.62
83,Alvin Kamara,RB,NOR,5,0.0,4.17,10.35,14.52
84,Alvin Kamara,RB,NOR,6,0.0,7.87,7.49,15.36
85,Alvin Kamara,RB,NOR,7,0.0,5.86,4.27,10.129999999999999
86,Alvin Kamara,RB,NOR,8,0.0,3.16,3.17,6.33
87,Alvin Kamara,RB,NOR,9,0.0,2.46,4.23,6.69
88,Ameer Abdullah,RB,IND,5,0.0,2.35,0.0,2.35
89,Ameer Abdullah,RB,IND,6,0.0,0.5,1.48,1.98
90,Ameer Abdullah,RB,IND,7,0.0,1.43,1.62,3.05
91,Ameer Abdullah,RB,IND,8,0.0,0.85,1.41,2.26
92,Ameer Abdullah,RB,IND,9,0.0,0.62,1.52,2.14
93,Amon-Ra St. Brown,WR,DET,1,0.0,0.0,10.22,10.22
94,Amon-Ra St. Brown,WR,DET,2,0.0,1.58,19.46,21.04
95,Amon-Ra St. Brown,WR,DET,3,0.0,0.0,13.81,13.81
96,Amon-Ra St. Brown,WR,DET,4,0.0,0.0,11.36,11.36
97,Amon-Ra St. Brown,WR,DET,5,0.0,0.0,14.33,14.33
98,Amon-Ra St. Brown,WR,DET,6,0.0,0.81,15.63,16.44
99,Amon-Ra St. Brown,WR,DET,7,0.0,0.0,15.83,15.83
100,Amon-Ra St. Brown,WR,DET,9,0.0,0.0,21.89,21.89
101,Andrei Iosivas,WR,CIN,2,0.0,0.0,8.11,8.11
102,Andrei Iosivas,WR,CIN,4,0.0,0.29,1.74,2.03
103,Andrei Iosivas,WR,CIN,5,0.0,0.0,12.13,12.13
104,Andrei Iosivas,WR,CIN,6,0.0,0.0,6.83,6.83
105,Andrei Iosivas,WR,CIN,7,0.0,0.0,7.51,7.51
106,Andrei Iosivas,WR,CIN,8,0.0,0.0,5.48,5.48
107,Andrei Iosivas,WR,CIN,9,0.0,0.55,12.48,13.030000000000001
108,Andrew Beck,TE,NYJ,5,0.0,0.0,3.33,3.33
109,Andrew Beck,TE,NYJ,6,0.0,0.0,1.48,1.48
110,Andrew Beck,TE,NYJ,8,0.0,0.0,1.68,1.68
111,Andrew Ogletree,TE,IND,8,0.0,0.0,1.36,1.36
112,Andy Dalton,QB,CAR,3,0.0,0.41,0.0,0.41
113,Andy Dalton,QB,CAR,4,2.7,0.0,0.0,2.7
114,Andy Dalton,QB,CAR,7,3.6,1.66,0.0,5.26
115,Andy Dalton,QB,CAR,8,10.81,1.08,0.0,11.89
116,Anthony Gould,WR,IND,7,0.0,0.0,1.83,1.83
117,Anthony Richardson,QB,IND,3,0.0,3.35,0.0,3.35
118,Anthony Richardson,QB,IND,5,1.13,0.0,1.67,2.8
119,Antonio Gibson,RB,NWE,1,0.0,0.56,1.47,2.0300000000000002
120,Antonio Gibson,RB,NWE,2,0.0,3.76,1.08,4.84
121,Antonio Gibson,RB,NWE,3,0.0,3.88,0.0,3.88
122,Antonio Gibson,RB,NWE,4,0.0,4.06,0.0,4.06
123,Antonio Gibson,RB,NWE,5,0.0,3.57,1.3,4.87
124,Arian Smith,WR,NYJ,2,0.0,0.66,3.27,3.93
125,Arian Smith,WR,NYJ,3,0.0,0.0,2.82,2.82
126,Arian Smith,WR,NYJ,5,0.0,0.0,1.46,1.46
127,Arian Smith,WR,NYJ,6,0.0,0.0,1.93,1.93
128,Arian Smith,WR,NYJ,7,0.0,0.0,5.96,5.96
129,Arian Smith,WR,NYJ,8,0.0,0.0,1.97,1.97
130,Ashton Dulin,WR,IND,1,0.0,0.94,0.0,0.94
131,Ashton Dulin,WR,IND,4,0.0,0.99,1.59,2.58
132,Ashton Dulin,WR,IND,5,0.0,0.0,10.07,10.07
133,Ashton Dulin,WR,IND,8,0.0,0.0,1.48,1.48
134,Ashton Jeanty,RB,LVR,1,0.0,12.12,2.81,14.93
135,Ashton Jeanty,RB,LVR,2,0.0,5.69,5.64,11.33
136,Ashton Jeanty,RB,LVR,3,0.0,9.76,0.0,9.76
137,Ashton Jeanty,RB,LVR,4,0.0,13.12,3.37,16.49
138,Ashton Jeanty,RB,LVR,5,0.0,7.74,9.96,17.700000000000003
139,Ashton Jeanty,RB,LVR,6,0.0,17.02,5.68,22.7
140,Ashton Jeanty,RB,LVR,7,0.0,2.71,1.22,3.9299999999999997
141,Ashton Jeanty,RB,LVR,9,0.0,8.72,7.05,15.77
142,Austin Ekeler,RB,WAS,1,0.0,4.19,4.44,8.63
143,Austin Ekeler,RB,WAS,2,0.0,4.87,6.06,10.93
144,Austin Hooper,TE,NWE,1,0.0,0.0,1.7,1.7
145,Austin Hooper,TE,NWE,2,0.0,0.0,5.0,5.0
146,Austin Hooper,TE,NWE,3,0.0,0.0,4.78,4.78
147,Austin Hooper,TE,NWE,4,0.0,0.0,1.25,1.25
148,Austin Hooper,TE,NWE,6,0.0,0.0,1.65,1.65
149,Austin Hooper,TE,NWE,7,0.0,0.0,3.11,3.11
150,Austin Hooper,TE,NWE,8,0.0,0.0,3.5,3.5
151,Austin Hooper,TE,NWE,9,0.0,0.0,1.89,1.89
152,Austin Trammell,WR,JAX,9,0.0,0.0,2.12,2.12
153,Baker Mayfield,QB,TAM,1,15.46,2.62,0.0,18.080000000000002
154,Baker Mayfield,QB,TAM,2,16.45,1.48,0.0,17.93
155,Baker Mayfield,QB,TAM,3,13.11,2.83,0.0,15.94
156,Baker Mayfield,QB,TAM,4,16.23,1.05,0.0,17.28
157,Baker Mayfield,QB,TAM,5,14.68,3.8,0.0,18.48
158,Baker Mayfield,QB,TAM,6,10.45,1.68,0.0,12.129999999999999
159,Baker Mayfield,QB,TAM,7,23.61,0.0,0.0,23.61
160,Baker Mayfield,QB,TAM,8,10.43,0.0,0.0,10.43
161,Beaux Collins,WR,NYG,5,0.0,0.0,4.47,4.47
162,Beaux Collins,WR,NYG,7,0.0,0.0,2.43,2.43
163,Beaux Collins,WR,NYG,8,0.0,0.0,3.71,3.71
164,Ben Sinnott,TE,WAS,2,0.0,0.0,1.67,1.67
165,Ben Sinnott,TE,WAS,8,0.0,0.0,1.39,1.39
166,Ben Skowronek,WR,PIT,1,0.0,0.0,1.73,1.73
167,Ben Skowronek,WR,PIT,4,0.0,0.0,1.81,1.81
168,Ben Skowronek,WR,PIT,8,0.0,0.0,1.45,1.45
169,Benjamin Yurosek,TE,MIN,8,0.0,0.0,3.04,3.04
170,Bernhard Raimann,OL,IND,5,0.0,0.0,1.8,1.8
171,Bhayshul Tuten,RB,JAX,1,0.0,2.78,0.0,2.78
172,Bhayshul Tuten,RB,JAX,2,0.0,4.94,2.92,7.86
173,Bhayshul Tuten,RB,JAX,3,0.0,4.64,1.54,6.18
174,Bhayshul Tuten,RB,JAX,4,0.0,2.58,1.41,3.99
175,Bhayshul Tuten,RB,JAX,5,0.0,3.19,1.4,4.59
176,Bhayshul Tuten,RB,JAX,6,0.0,0.66,5.03,5.69
177,Bhayshul Tuten,RB,JAX,7,0.0,3.49,0.0,3.49
178,Bhayshul Tuten,RB,JAX,9,0.0,9.15,1.26,10.41
179,Bijan Robinson,RB,ATL,1,0.0,8.81,10.04,18.85
180,Bijan Robinson,RB,ATL,2,0.0,14.07,7.62,21.69
181,Bijan Robinson,RB,ATL,3,0.0,6.58,7.92,14.5
182,Bijan Robinson,RB,ATL,4,0.0,12.04,7.77,19.81
183,Bijan Robinson,RB,ATL,6,0.0,10.55,11.77,22.32
184,Bijan Robinson,RB,ATL,7,0.0,8.65,11.49,20.14
185,Bijan Robinson,RB,ATL,8,0.0,5.01,4.56,9.57
186,Bijan Robinson,RB,ATL,9,0.0,6.87,14.82,21.69
187,Blake Corum,RB,LAR,1,0.0,0.42,1.37,1.79
188,Blake Corum,RB,LAR,2,0.0,4.68,0.0,4.68
189,Blake Corum,RB,LAR,3,0.0,5.81,0.0,5.81
190,Blake Corum,RB,LAR,4,0.0,4.84,5.71,10.55
191,Blake Corum,RB,LAR,5,0.0,0.74,3.4,4.14
192,Blake Corum,RB,LAR,6,0.0,3.21,0.0,3.21
193,Blake Corum,RB,LAR,7,0.0,9.12,1.44,10.559999999999999
194,Blake Corum,RB,LAR,9,0.0,7.38,0.0,7.38
195,Blake Whiteheart,TE,CLE,4,0.0,0.0,2.26,2.26
196,Blake Whiteheart,TE,CLE,6,0.0,0.0,1.52,1.52
197,Blake Whiteheart,TE,CLE,7,0.0,0.0,1.48,1.48
198,Bo Melton,WR,GNB,6,0.0,0.46,0.0,0.46
199,Bo Nix,QB,DEN,1,15.75,4.79,0.0,20.54
200,Bo Nix,QB,DEN,2,13.32,1.89,0.0,15.21
201,Bo Nix,QB,DEN,3,11.2,4.55,0.0,15.75
202,Bo Nix,QB,DEN,4,16.9,3.44,0.0,20.34
203,Bo Nix,QB,DEN,5,16.6,1.12,0.0,17.720000000000002
204,Bo Nix,QB,DEN,6,11.46,2.86,0.0,14.32
205,Bo Nix,QB,DEN,7,21.82,3.59,0.0,25.41
206,Bo Nix,QB,DEN,8,14.77,0.34,0.0,15.11
207,Bo Nix,QB,DEN,9,17.09,1.96,0.0,19.05
208,Braden Mann,QB,PHI,4,0.0,0.24,0.0,0.24
209,Braelon Allen,RB,NYJ,1,0.0,4.99,0.0,4.99
210,Braelon Allen,RB,NYJ,2,0.0,0.93,1.66,2.59
211,Braelon Allen,RB,NYJ,3,0.0,3.67,3.23,6.9
212,Braelon Allen,RB,NYJ,4,0.0,3.08,0.0,3.08
213,Brandin Cooks,WR,NOR,1,0.0,0.0,6.15,6.15
214,Brandin Cooks,WR,NOR,2,0.0,0.0,3.09,3.09
215,Brandin Cooks,WR,NOR,3,0.0,0.0,8.84,8.84
216,Brandin Cooks,WR,NOR,4,0.0,0.0,6.78,6.78
217,Brandin Cooks,WR,NOR,5,0.0,0.0,1.58,1.58
218,Brandin Cooks,WR,NOR,6,0.0,0.0,2.0,2.0
219,Brandin Cooks,WR,NOR,7,0.0,0.0,1.81,1.81
220,Brandin Cooks,WR,NOR,8,0.0,0.0,6.33,6.33
221,Brandin Cooks,WR,NOR,9,0.0,0.0,4.91,4.91
222,Brashard Smith,RB,KAN,2,0.0,0.81,1.28,2.09
223,Brashard Smith,RB,KAN,3,0.0,1.54,1.56,3.1
224,Brashard Smith,RB,KAN,4,0.0,1.81,6.09,7.9
225,Brashard Smith,RB,KAN,5,0.0,1.14,4.28,5.42
226,Brashard Smith,RB,KAN,6,0.0,0.0,5.7,5.7
227,Brashard Smith,RB,KAN,7,0.0,10.31,7.26,17.57
228,Brashard Smith,RB,KAN,8,0.0,1.98,0.0,1.98
229,Brashard Smith,RB,KAN,9,0.0,1.8,1.25,3.05
230,Braxton Berrios,WR,HOU,7,0.0,0.0,4.2,4.2
231,Braxton Berrios,WR,HOU,8,0.0,0.0,8.25,8.25
232,Brayden Willis,TE,SFO,2,0.0,0.0,1.56,1.56
233,Breece Hall,RB,NYJ,1,0.0,12.4,5.7,18.1
234,Breece Hall,RB,NYJ,2,0.0,5.16,3.98,9.14
235,Breece Hall,RB,NYJ,3,0.0,5.53,9.82,15.350000000000001
236,Breece Hall,RB,NYJ,4,0.0,6.51,9.55,16.060000000000002
237,Breece Hall,RB,NYJ,5,0.0,8.72,7.66,16.380000000000003
238,Breece Hall,RB,NYJ,6,0.0,12.39,0.0,12.39
239,Breece Hall,RB,NYJ,7,0.0,6.38,4.24,10.620000000000001
240,Breece Hall,RB,NYJ,8,0.59,12.39,4.41,17.39
241,Brenden Bates,TE,HOU,5,0.0,0.0,3.27,3.27
242,Brenton Strange,TE,JAX,1,0.0,0.0,6.7,6.7
243,Brenton Strange,TE,JAX,2,0.0,0.0,8.05,8.05
244,Brenton Strange,TE,JAX,3,0.0,0.0,10.69,10.69
245,Brenton Strange,TE,JAX,4,0.0,0.0,10.81,10.81
246,Brenton Strange,TE,JAX,5,0.0,0.0,1.41,1.41
247,Brett Rypien,QB,CIN,3,0.0,0.0,0.0,0.0
248,Brevyn Spann-Ford,TE,DAL,1,0.0,0.0,2.19,2.19
249,Brevyn Spann-Ford,TE,DAL,2,0.0,0.0,1.47,1.47
250,Brevyn Spann-Ford,TE,DAL,6,0.0,0.0,1.4,1.4
251,Brevyn Spann-Ford,TE,DAL,8,0.0,0.0,1.48,1.48
252,Brian Robinson,RB,SFO,1,0.0,6.54,3.38,9.92
253,Brian Robinson,RB,SFO,2,0.0,3.81,1.38,5.1899999999999995
254,Brian Robinson,RB,SFO,3,0.0,1.65,0.0,1.65
255,Brian Robinson,RB,SFO,4,0.0,3.99,0.0,3.99
256,Brian Robinson,RB,SFO,5,0.0,3.88,0.0,3.88
257,Brian Robinson,RB,SFO,6,0.0,0.0,4.63,4.63
258,Brian Robinson,RB,SFO,7,0.0,6.49,0.0,6.49
259,Brian Robinson,RB,SFO,9,0.0,4.07,0.0,4.07
260,Brian Thomas,WR,JAX,1,0.0,1.03,11.69,12.719999999999999
261,Brian Thomas,WR,JAX,2,0.0,0.0,21.88,21.88
262,Brian Thomas,WR,JAX,3,0.0,0.0,9.81,9.81
263,Brian Thomas,WR,JAX,4,0.0,0.97,10.85,11.82
264,Brian Thomas,WR,JAX,5,0.0,0.0,10.74,10.74
265,Brian Thomas,WR,JAX,6,0.0,0.0,16.87,16.87
266,Brian Thomas,WR,JAX,7,0.0,0.0,12.17,12.17
267,Brian Thomas,WR,JAX,9,0.0,0.0,8.46,8.46
268,British Brooks,OL,HOU,5,0.0,1.57,0.0,1.57
269,British Brooks,OL,HOU,9,0.0,2.51,0.0,2.51
270,Brittain Brown,RB,CHI,9,0.0,2.9,1.57,4.47
271,Brock Bowers,TE,LVR,1,0.0,0.0,13.42,13.42
272,Brock Bowers,TE,LVR,2,0.0,0.0,12.86,12.86
273,Brock Bowers,TE,LVR,3,0.0,0.0,7.84,7.84
274,Brock Bowers,TE,LVR,4,0.0,0.0,9.31,9.31
275,Brock Bowers,TE,LVR,9,0.0,0.89,21.25,22.14
276,Brock Purdy,QB,SFO,1,16.42,2.63,0.0,19.05
277,Brock Purdy,QB,SFO,4,18.14,1.63,0.0,19.77
278,Brock Wright,TE,DET,2,0.0,0.0,4.89,4.89
279,Brock Wright,TE,DET,5,0.0,0.0,4.71,4.71
280,Brock Wright,TE,DET,7,0.0,0.0,5.1,5.1
281,Brock Wright,TE,DET,9,0.0,0.0,1.47,1.47
282,Bryce Oliver,WR,TEN,1,0.0,0.0,1.43,1.43
283,Bryce Young,QB,CAR,1,15.66,2.65,0.0,18.31
284,Bryce Young,QB,CAR,2,24.69,1.33,0.0,26.020000000000003
285,Bryce Young,QB,CAR,3,11.26,1.86,0.0,13.12
286,Bryce Young,QB,CAR,4,12.0,0.85,0.0,12.85
287,Bryce Young,QB,CAR,5,12.82,2.04,0.0,14.86
288,Bryce Young,QB,CAR,6,10.44,2.14,0.0,12.58
289,Bryce Young,QB,CAR,7,10.61,1.46,0.0,12.07
290,Bryce Young,QB,CAR,9,8.83,1.21,0.0,10.04
291,Brycen Tremayne,WR,CAR,2,0.0,0.0,8.57,8.57
292,Brycen Tremayne,WR,CAR,3,0.0,0.0,3.03,3.03
293,Brycen Tremayne,WR,CAR,4,0.0,0.0,6.37,6.37
294,Brycen Tremayne,WR,CAR,5,0.0,0.0,1.42,1.42
295,Brycen Tremayne,WR,CAR,9,0.0,0.0,1.86,1.86
296,Bucky Irving,RB,TAM,1,0.0,8.25,5.96,14.21
297,Bucky Irving,RB,TAM,2,0.0,8.27,8.69,16.96
298,Bucky Irving,RB,TAM,3,0.0,17.74,5.38,23.119999999999997
299,Bucky Irving,RB,TAM,4,0.0,9.46,7.08,16.54
300,C.J. Stroud,QB,HOU,1,9.33,2.63,0.0,11.96
301,C.J. Stroud,QB,HOU,2,11.28,1.99,0.0,13.27
302,C.J. Stroud,QB,HOU,3,15.9,1.58,0.0,17.48
303,C.J. Stroud,QB,HOU,4,11.87,2.67,0.0,14.54
304,C.J. Stroud,QB,HOU,5,13.0,0.89,0.0,13.89
305,C.J. Stroud,QB,HOU,7,22.08,0.78,0.0,22.86
306,C.J. Stroud,QB,HOU,8,17.93,4.94,0.0,22.87
307,C.J. Stroud,QB,HOU,9,4.53,1.4,0.0,5.93
308,CJ Ham,RB,MIN,7,0.0,0.0,1.62,1.62
309,Cade Otton,TE,TAM,1,0.0,0.0,4.85,4.85
310,Cade Otton,TE,TAM,2,0.0,0.0,6.2,6.2
311,Cade Otton,TE,TAM,4,0.0,0.0,6.27,6.27
312,Cade Otton,TE,TAM,5,0.0,0.0,8.43,8.43
313,Cade Otton,TE,TAM,6,0.0,0.0,8.9,8.9
314,Cade Otton,TE,TAM,7,0.0,0.0,14.39,14.39
315,Cade Otton,TE,TAM,8,0.0,0.0,7.59,7.59
316,Cade Stover,TE,HOU,1,0.0,0.0,5.49,5.49
317,Caleb Williams,QB,CHI,1,15.02,3.89,0.0,18.91
318,Caleb Williams,QB,CHI,2,13.83,3.03,0.0,16.86
319,Caleb Williams,QB,CHI,3,12.93,2.79,0.0,15.719999999999999
320,Caleb Williams,QB,CHI,4,17.0,6.53,0.0,23.53
321,Caleb Williams,QB,CHI,6,12.72,4.0,0.0,16.72
322,Caleb Williams,QB,CHI,7,11.62,3.73,0.0,15.35
323,Caleb Williams,QB,CHI,8,17.43,2.92,0.0,20.35
324,Caleb Williams,QB,CHI,9,16.12,2.45,3.11,21.68
325,Calvin Austin,WR,PIT,1,0.0,0.0,10.73,10.73
326,Calvin Austin,WR,PIT,2,0.0,0.0,8.33,8.33
327,Calvin Austin,WR,PIT,3,0.0,0.0,8.35,8.35
328,Calvin Austin,WR,PIT,4,0.0,0.0,2.99,2.99
329,Calvin Austin,WR,PIT,8,0.0,0.0,8.96,8.96
330,Calvin Austin,WR,PIT,9,0.0,0.0,10.35,10.35
331,Calvin Ridley,WR,TEN,1,0.0,0.0,12.51,12.51
332,Calvin Ridley,WR,TEN,2,0.0,0.0,9.64,9.64
333,Calvin Ridley,WR,TEN,3,0.0,0.0,11.73,11.73
334,Calvin Ridley,WR,TEN,4,0.0,0.0,4.8,4.8
335,Calvin Ridley,WR,TEN,5,0.0,0.0,17.55,17.55
336,Calvin Ridley,WR,TEN,6,0.0,0.0,1.51,1.51
337,Cam Akers,RB,MIN,3,0.0,3.37,1.3,4.67
338,Cam Akers,RB,MIN,5,0.55,0.0,0.0,0.55
339,Cam Grandy,TE,CIN,3,0.0,0.0,1.56,1.56
340,Cam Skattebo,RB,NYG,1,0.0,2.21,3.14,5.35
341,Cam Skattebo,RB,NYG,2,0.0,8.51,4.78,13.29
342,Cam Skattebo,RB,NYG,3,0.0,6.93,11.9,18.83
343,Cam Skattebo,RB,NYG,4,0.0,17.04,2.7,19.74
344,Cam Skattebo,RB,NYG,5,0.0,10.16,10.35,20.509999999999998
345,Cam Skattebo,RB,NYG,6,0.0,14.49,2.88,17.37
346,Cam Skattebo,RB,NYG,7,0.0,7.78,8.71,16.490000000000002
347,Cam Skattebo,RB,NYG,8,0.0,1.61,3.41,5.0200000000000005
348,Cam Ward,QB,TEN,1,11.44,0.0,0.0,11.44
349,Cam Ward,QB,TEN,2,13.89,2.72,0.0,16.61
350,Cam Ward,QB,TEN,3,15.1,2.21,0.0,17.31
351,Cam Ward,QB,TEN,4,9.9,0.65,0.0,10.55
352,Cam Ward,QB,TEN,5,17.11,4.08,0.0,21.189999999999998
353,Cam Ward,QB,TEN,6,14.98,0.0,0.0,14.98
354,Cam Ward,QB,TEN,7,13.88,0.0,0.0,13.88
355,Cam Ward,QB,TEN,8,16.8,1.22,0.0,18.02
356,Cam Ward,QB,TEN,9,9.66,0.85,0.0,10.51
357,Carson Wentz,QB,MIN,3,9.82,1.6,0.0,11.42
358,Carson Wentz,QB,MIN,4,19.69,1.05,0.0,20.740000000000002
359,Carson Wentz,QB,MIN,5,14.29,0.68,0.0,14.969999999999999
360,Carson Wentz,QB,MIN,7,21.41,2.16,0.0,23.57
361,Carson Wentz,QB,MIN,8,9.56,0.0,0.0,9.56
362,Carter Runyon,TE,LVR,7,0.0,0.0,1.42,1.42
363,Casey Washington,WR,ATL,1,0.0,0.0,10.43,10.43
364,Casey Washington,WR,ATL,4,0.0,0.0,5.78,5.78
365,Casey Washington,WR,ATL,6,0.0,0.0,4.02,4.02
366,Casey Washington,WR,ATL,7,0.0,0.0,3.6,3.6
367,Casey Washington,WR,ATL,8,0.0,0.0,1.86,1.86
368,Cedric Tillman,WR,CLE,1,0.0,0.0,13.58,13.58
369,Cedric Tillman,WR,CLE,2,0.0,0.0,11.33,11.33
370,Cedric Tillman,WR,CLE,3,0.0,0.0,4.5,4.5
371,Cedric Tillman,WR,CLE,4,0.0,0.0,3.49,3.49
372,Cedrick Wilson,WR,MIA,8,0.0,0.0,1.53,1.53
373,Cedrick Wilson,WR,MIA,9,0.0,0.0,1.52,1.52
374,CeeDee Lamb,WR,DAL,1,0.0,0.0,22.35,22.35
375,CeeDee Lamb,WR,DAL,2,0.0,0.0,18.17,18.17
376,CeeDee Lamb,WR,DAL,7,0.0,0.0,13.02,13.02
377,CeeDee Lamb,WR,DAL,8,0.0,0.77,17.25,18.02
378,CeeDee Lamb,WR,DAL,9,0.0,0.0,20.78,20.78
379,Charlie Kolar,TE,BAL,3,0.0,0.0,5.51,5.51
380,Charlie Kolar,TE,BAL,5,0.0,0.0,1.58,1.58
381,Charlie Kolar,TE,BAL,6,0.0,0.0,1.58,1.58
382,Charlie Kolar,TE,BAL,8,0.0,0.0,1.74,1.74
383,Charlie Kolar,TE,BAL,9,0.0,0.0,3.55,3.55
384,Charlie Woerner,TE,ATL,3,0.0,0.0,1.42,1.42
385,Charlie Woerner,TE,ATL,7,0.0,0.0,1.52,1.52
386,Chase Brown,RB,CIN,1,0.0,15.48,4.41,19.89
387,Chase Brown,RB,CIN,2,0.0,10.53,4.42,14.95
388,Chase Brown,RB,CIN,3,0.0,5.29,7.84,13.129999999999999
