,Player,Pos,Team,Week,Passing,Rushing,Receiving,xFP
56,Alec Ingold,RB,MIA,8,0.0,0.0,1.33,1.33
57,Alec Pierce,WR,IND,1,0.0,0.0,5.73,5.73
58,Alec Pierce,WR,IND,2,0.0,0.0,8.53,8.53
59,Alec Pierce,WR,IND,3,0.0,0.0,9.39,9.39
60,Alec Pierce,WR,IND,6,0.0,0.0,7.54,7.54
61,Alec Pierce,WR,IND,7,0.0,0.0,18.9,18.9
62,Alec Pierce,WR,IND,8,0.0,0.0,9.88,9.88
63,Alex Bachman,WR,LVR,1,0.0,0.0,1.4,1.4
64,Alex Bachman,WR,LVR,5,0.0,0.0,1.84,1.84
65,Alex Cappa,OL,LVR,6,0.0,0.0,1.77,1.77
66,Allen Lazard,WR,NYJ,3,0.0,0.0,5.04,5.04
67,Allen Lazard,WR,NYJ,4,0.0,0.0,1.39,1.39
68,Allen Lazard,WR,NYJ,5,0.0,0.0,3.71,3.71
69,Allen Lazard,WR,NYJ,7,0.0,0.0,4.93,4.93
70,Allen Lazard,WR,NYJ,8,0.0,0.0,3.22,3.22
71,Alvin Kamara,RB,NOR,1,0.0,8.1,3.22,11.32
72,Alvin Kamara,RB,NOR,2,0.0,14.05,8.29,22.34
73,Alvin Kamara,RB,NOR,3,0.0,11.28,3.59,14.87
74,Alvin Kamara,RB,NOR,4,0.0,8.84,7.78,16.62
75,Alvin Kamara,RB,NOR,5,0.0,4.17,10.35,14.52
76,Alvin Kamara,RB,NOR,6,0.0,7.87,7.49,15.36
77,Alvin Kamara,RB,NOR,7,0.0,5.86,4.27,10.129999999999999
78,Alvin Kamara,RB,NOR,8,0.0,3.16,3.17,6.33
79,Ameer Abdullah,RB,IND,5,0.0,2.35,0.0,2.35
80,Ameer Abdullah,RB,IND,6,0.0,0.5,1.48,1.98
81,Ameer Abdullah,RB,IND,7,0.0,1.43,1.62,3.05
82,Ameer Abdullah,RB,IND,8,0.0,0.85,1.41,2.26
83,Amon-Ra St. Brown,WR,DET,1,0.0,0.0,10.22,10.22
84,Amon-Ra St. Brown,WR,DET,2,0.0,1.58,19.46,21.04
85,Amon-Ra St. Brown,WR,DET,3,0.0,0.0,13.81,13.81
86,Amon-Ra St. Brown,WR,DET,4,0.0,0.0,11.36,11.36
87,Amon-Ra St. Brown,WR,DET,5,0.0,0.0,14.33,14.33
88,Amon-Ra St. Brown,WR,DET,6,0.0,0.81,15.63,16.44
89,Amon-Ra St. Brown,WR,DET,7,0.0,0.0,15.83,15.83
90,Andrei Iosivas,WR,CIN,2,0.0,0.0,8.11,8.11
91,Andrei Iosivas,WR,CIN,4,0.0,0.29,1.74,2.03
92,Andrei Iosivas,WR,CIN,5,0.0,0.0,12.13,12.13
93,Andrei Iosivas,WR,CIN,6,0.0,0.0,6.83,6.83
94,Andrei Iosivas,WR,CIN,7,0.0,0.0,7.51,7.51
95,Andrei Iosivas,WR,CIN,8,0.0,0.0,5.48,5.48
96,Andrew Beck,TE,NYJ,5,0.0,0.0,3.33,3.33
97,Andrew Beck,TE,NYJ,6,0.0,0.0,1.48,1.48
98,Andrew Beck,TE,NYJ,8,0.0,0.0,1.68,1.68
99,Andrew Ogletree,TE,IND,8,0.0,0.0,1.36,1.36
100,Andy Dalton,QB,CAR,3,0.0,0.41,0.0,0.41
101,Andy Dalton,QB,CAR,4,2.7,0.0,0.0,2.7
102,Andy Dalton,QB,CAR,7,3.6,1.66,0.0,5.26
103,Andy Dalton,QB,CAR,8,10.81,1.08,0.0,11.89
104,Anthony Gould,WR,IND,7,0.0,0.0,1.83,1.83
105,Anthony Richardson,QB,IND,3,0.0,3.35,0.0,3.35
106,Anthony Richardson,QB,IND,5,1.13,0.0,1.67,2.8
107,Antonio Gibson,RB,NWE,1,0.0,0.56,1.47,2.0300000000000002
108,Antonio Gibson,RB,NWE,2,0.0,3.76,1.08,4.84
109,Antonio Gibson,RB,NWE,3,0.0,3.88,0.0,3.88
110,Antonio Gibson,RB,NWE,4,0.0,4.06,0.0,4.06
111,Antonio Gibson,RB,NWE,5,0.0,3.57,1.3,4.87
112,Arian Smith,WR,NYJ,2,0.0,0.66,3.27,3.93
113,Arian Smith,WR,NYJ,3,0.0,0.0,2.82,2.82
114,Arian Smith,WR,NYJ,5,0.0,0.0,1.46,1.46
115,Arian Smith,WR,NYJ,6,0.0,0.0,1.93,1.93
116,Arian Smith,WR,NYJ,7,0.0,0.0,5.96,5.96
117,Arian Smith,WR,NYJ,8,0.0,0.0,1.97,1.97
118,Ashton Dulin,WR,IND,1,0.0,0.94,0.0,0.94
119,Ashton Dulin,WR,IND,4,0.0,0.99,1.59,2.58
120,Ashton Dulin,WR,IND,5,0.0,0.0,10.07,10.07
121,Ashton Dulin,WR,IND,8,0.0,0.0,1.48,1.48
122,Ashton Jeanty,RB,LVR,1,0.0,12.12,2.81,14.93
123,Ashton Jeanty,RB,LVR,2,0.0,5.69,5.64,11.33
124,Ashton Jeanty,RB,LVR,3,0.0,9.76,0.0,9.76
125,Ashton Jeanty,RB,LVR,4,0.0,13.12,3.37,16.49
126,Ashton Jeanty,RB,LVR,5,0.0,7.74,9.96,17.700000000000003
127,Ashton Jeanty,RB,LVR,6,0.0,17.02,5.68,22.7
128,Ashton Jeanty,RB,LVR,7,0.0,2.71,1.22,3.9299999999999997
129,Austin Ekeler,RB,WAS,1,0.0,4.19,4.44,8.63
130,Austin Ekeler,RB,WAS,2,0.0,4.87,6.06,10.93
131,Austin Hooper,TE,NWE,1,0.0,0.0,1.7,1.7
132,Austin Hooper,TE,NWE,2,0.0,0.0,5.0,5.0
133,Austin Hooper,TE,NWE,3,0.0,0.0,4.78,4.78
134,Austin Hooper,TE,NWE,4,0.0,0.0,1.25,1.25
135,Austin Hooper,TE,NWE,6,0.0,0.0,1.65,1.65
136,Austin Hooper,TE,NWE,7,0.0,0.0,3.11,3.11
137,Austin Hooper,TE,NWE,8,0.0,0.0,3.5,3.5
138,Baker Mayfield,QB,TAM,1,15.46,2.62,0.0,18.080000000000002
139,Baker Mayfield,QB,TAM,2,16.45,1.48,0.0,17.93
140,Baker Mayfield,QB,TAM,3,13.11,2.83,0.0,15.94
141,Baker Mayfield,QB,TAM,4,16.23,1.05,0.0,17.28
142,Baker Mayfield,QB,TAM,5,14.68,3.8,0.0,18.48
143,Baker Mayfield,QB,TAM,6,10.45,1.68,0.0,12.129999999999999
144,Baker Mayfield,QB,TAM,7,23.61,0.0,0.0,23.61
145,Baker Mayfield,QB,TAM,8,10.43,0.0,0.0,10.43
146,Beaux Collins,WR,NYG,5,0.0,0.0,4.47,4.47
147,Beaux Collins,WR,NYG,7,0.0,0.0,2.43,2.43
148,Beaux Collins,WR,NYG,8,0.0,0.0,3.71,3.71
149,Ben Sinnott,TE,WAS,2,0.0,0.0,1.67,1.67
150,Ben Sinnott,TE,WAS,8,0.0,0.0,1.39,1.39
151,Ben Skowronek,WR,PIT,1,0.0,0.0,1.73,1.73
152,Ben Skowronek,WR,PIT,4,0.0,0.0,1.81,1.81
153,Ben Skowronek,WR,PIT,8,0.0,0.0,1.45,1.45
154,Benjamin Yurosek,TE,MIN,8,0.0,0.0,3.04,3.04
155,Bernhard Raimann,OL,IND,5,0.0,0.0,1.8,1.8
156,Bhayshul Tuten,RB,JAX,1,0.0,2.78,0.0,2.78
157,Bhayshul Tuten,RB,JAX,2,0.0,4.94,2.92,7.86
158,Bhayshul Tuten,RB,JAX,3,0.0,4.64,1.54,6.18
159,Bhayshul Tuten,RB,JAX,4,0.0,2.58,1.41,3.99
160,Bhayshul Tuten,RB,JAX,5,0.0,3.19,1.4,4.59
161,Bhayshul Tuten,RB,JAX,6,0.0,0.66,5.03,5.69
162,Bhayshul Tuten,RB,JAX,7,0.0,3.49,0.0,3.49
163,Bijan Robinson,RB,ATL,1,0.0,8.81,10.04,18.85
164,Bijan Robinson,RB,ATL,2,0.0,14.07,7.62,21.69
165,Bijan Robinson,RB,ATL,3,0.0,6.58,7.92,14.5
166,Bijan Robinson,RB,ATL,4,0.0,12.04,7.77,19.81
167,Bijan Robinson,RB,ATL,6,0.0,10.55,11.77,22.32
168,Bijan Robinson,RB,ATL,7,0.0,8.65,11.49,20.14
169,Bijan Robinson,RB,ATL,8,0.0,5.01,4.56,9.57
170,Blake Corum,RB,LAR,1,0.0,0.42,1.37,1.79
171,Blake Corum,RB,LAR,2,0.0,4.68,0.0,4.68
172,Blake Corum,RB,LAR,3,0.0,5.81,0.0,5.81
173,Blake Corum,RB,LAR,4,0.0,4.84,5.71,10.55
174,Blake Corum,RB,LAR,5,0.0,0.74,3.4,4.14
175,Blake Corum,RB,LAR,6,0.0,3.21,0.0,3.21
176,Blake Corum,RB,LAR,7,0.0,9.12,1.44,10.559999999999999
177,Blake Whiteheart,TE,CLE,4,0.0,0.0,2.26,2.26
178,Blake Whiteheart,TE,CLE,6,0.0,0.0,1.52,1.52
179,Blake Whiteheart,TE,CLE,7,0.0,0.0,1.48,1.48
180,Bo Melton,WR,GNB,6,0.0,0.46,0.0,0.46
181,Bo Nix,QB,DEN,1,15.75,4.79,0.0,20.54
182,Bo Nix,QB,DEN,2,13.32,1.89,0.0,15.21
183,Bo Nix,QB,DEN,3,11.2,4.55,0.0,15.75
184,Bo Nix,QB,DEN,4,16.9,3.44,0.0,20.34
185,Bo Nix,QB,DEN,5,16.6,1.12,0.0,17.720000000000002
186,Bo Nix,QB,DEN,6,11.46,2.86,0.0,14.32
187,Bo Nix,QB,DEN,7,21.82,3.59,0.0,25.41
188,Bo Nix,QB,DEN,8,14.79,0.34,0.0,15.129999999999999
189,Braden Mann,QB,PHI,4,0.0,0.24,0.0,0.24
190,Braelon Allen,RB,NYJ,1,0.0,4.99,0.0,4.99
191,Braelon Allen,RB,NYJ,2,0.0,0.93,1.66,2.59
192,Braelon Allen,RB,NYJ,3,0.0,3.67,3.23,6.9
193,Braelon Allen,RB,NYJ,4,0.0,3.08,0.0,3.08
194,Brandin Cooks,WR,NOR,1,0.0,0.0,6.15,6.15
195,Brandin Cooks,WR,NOR,2,0.0,0.0,3.09,3.09
196,Brandin Cooks,WR,NOR,3,0.0,0.0,8.84,8.84
197,Brandin Cooks,WR,NOR,4,0.0,0.0,6.78,6.78
198,Brandin Cooks,WR,NOR,5,0.0,0.0,1.58,1.58
199,Brandin Cooks,WR,NOR,6,0.0,0.0,2.0,2.0
200,Brandin Cooks,WR,NOR,7,0.0,0.0,1.81,1.81
201,Brandin Cooks,WR,NOR,8,0.0,0.0,6.33,6.33
202,Brashard Smith,RB,KAN,2,0.0,0.81,1.28,2.09
203,Brashard Smith,RB,KAN,3,0.0,1.54,1.56,3.1
204,Brashard Smith,RB,KAN,4,0.0,1.81,6.09,7.9
205,Brashard Smith,RB,KAN,5,0.0,1.14,4.28,5.42
206,Brashard Smith,RB,KAN,6,0.0,0.0,5.7,5.7
207,Brashard Smith,RB,KAN,7,0.0,10.31,7.26,17.57
208,Brashard Smith,RB,KAN,8,0.0,1.98,0.0,1.98
209,Braxton Berrios,WR,HOU,7,0.0,0.0,4.2,4.2
210,Braxton Berrios,WR,HOU,8,0.0,0.0,8.25,8.25
211,Brayden Willis,TE,SFO,2,0.0,0.0,1.56,1.56
212,Breece Hall,RB,NYJ,1,0.0,12.4,5.7,18.1
213,Breece Hall,RB,NYJ,2,0.0,5.16,3.98,9.14
214,Breece Hall,RB,NYJ,3,0.0,5.53,9.82,15.350000000000001
215,Breece Hall,RB,NYJ,4,0.0,6.51,9.55,16.060000000000002
216,Breece Hall,RB,NYJ,5,0.0,8.72,7.66,16.380000000000003
217,Breece Hall,RB,NYJ,6,0.0,12.39,0.0,12.39
218,Breece Hall,RB,NYJ,7,0.0,6.38,4.24,10.620000000000001
219,Breece Hall,RB,NYJ,8,0.59,12.39,4.41,17.39
220,Brenden Bates,TE,HOU,5,0.0,0.0,3.27,3.27
221,Brenton Strange,TE,JAX,1,0.0,0.0,6.7,6.7
222,Brenton Strange,TE,JAX,2,0.0,0.0,8.05,8.05
223,Brenton Strange,TE,JAX,3,0.0,0.0,10.69,10.69
224,Brenton Strange,TE,JAX,4,0.0,0.0,10.81,10.81
225,Brenton Strange,TE,JAX,5,0.0,0.0,1.41,1.41
226,Brett Rypien,QB,CIN,3,0.0,0.0,0.0,0.0
227,Brevyn Spann-Ford,TE,DAL,1,0.0,0.0,2.19,2.19
228,Brevyn Spann-Ford,TE,DAL,2,0.0,0.0,1.47,1.47
229,Brevyn Spann-Ford,TE,DAL,6,0.0,0.0,1.4,1.4
230,Brevyn Spann-Ford,TE,DAL,8,0.0,0.0,1.48,1.48
231,Brian Robinson,RB,SFO,1,0.0,6.54,3.38,9.92
232,Brian Robinson,RB,SFO,2,0.0,3.81,1.38,5.1899999999999995
233,Brian Robinson,RB,SFO,3,0.0,1.65,0.0,1.65
234,Brian Robinson,RB,SFO,4,0.0,3.99,0.0,3.99
235,Brian Robinson,RB,SFO,5,0.0,3.88,0.0,3.88
236,Brian Robinson,RB,SFO,6,0.0,0.0,4.63,4.63
237,Brian Robinson,RB,SFO,7,0.0,6.49,0.0,6.49
238,Brian Thomas,WR,JAX,1,0.0,1.03,11.69,12.719999999999999
239,Brian Thomas,WR,JAX,2,0.0,0.0,21.88,21.88
240,Brian Thomas,WR,JAX,3,0.0,0.0,9.81,9.81
241,Brian Thomas,WR,JAX,4,0.0,0.97,10.85,11.82
242,Brian Thomas,WR,JAX,5,0.0,0.0,10.74,10.74
243,Brian Thomas,WR,JAX,6,0.0,0.0,16.87,16.87
244,Brian Thomas,WR,JAX,7,0.0,0.0,12.17,12.17
245,British Brooks,OL,HOU,5,0.0,1.57,0.0,1.57
246,Brock Bowers,TE,LVR,1,0.0,0.0,13.42,13.42
247,Brock Bowers,TE,LVR,2,0.0,0.0,12.86,12.86
248,Brock Bowers,TE,LVR,3,0.0,0.0,7.84,7.84
249,Brock Bowers,TE,LVR,4,0.0,0.0,9.31,9.31
250,Brock Purdy,QB,SFO,1,16.42,2.63,0.0,19.05
251,Brock Purdy,QB,SFO,4,18.14,1.63,0.0,19.77
252,Brock Wright,TE,DET,2,0.0,0.0,4.89,4.89
253,Brock Wright,TE,DET,5,0.0,0.0,4.71,4.71
254,Brock Wright,TE,DET,7,0.0,0.0,5.1,5.1
255,Bryce Oliver,WR,TEN,1,0.0,0.0,1.43,1.43
256,Bryce Young,QB,CAR,1,15.66,2.65,0.0,18.31
257,Bryce Young,QB,CAR,2,24.69,1.33,0.0,26.020000000000003
258,Bryce Young,QB,CAR,3,11.26,1.86,0.0,13.12
259,Bryce Young,QB,CAR,4,12.0,0.85,0.0,12.85
260,Bryce Young,QB,CAR,5,12.82,2.04,0.0,14.86
261,Bryce Young,QB,CAR,6,10.44,2.14,0.0,12.58
262,Bryce Young,QB,CAR,7,10.61,1.46,0.0,12.07
263,Brycen Tremayne,WR,CAR,2,0.0,0.0,8.57,8.57
264,Brycen Tremayne,WR,CAR,3,0.0,0.0,3.03,3.03
265,Brycen Tremayne,WR,CAR,4,0.0,0.0,6.37,6.37
266,Brycen Tremayne,WR,CAR,5,0.0,0.0,1.42,1.42
267,Bucky Irving,RB,TAM,1,0.0,8.25,5.96,14.21
268,Bucky Irving,RB,TAM,2,0.0,8.27,8.69,16.96
269,Bucky Irving,RB,TAM,3,0.0,17.74,5.38,23.119999999999997
270,Bucky Irving,RB,TAM,4,0.0,9.46,7.08,16.54
271,C.J. Stroud,QB,HOU,1,9.33,2.63,0.0,11.96
272,C.J. Stroud,QB,HOU,2,11.28,1.99,0.0,13.27
273,C.J. Stroud,QB,HOU,3,15.9,1.58,0.0,17.48
274,C.J. Stroud,QB,HOU,4,11.87,2.67,0.0,14.54
275,C.J. Stroud,QB,HOU,5,13.0,0.89,0.0,13.89
276,C.J. Stroud,QB,HOU,7,22.08,0.78,0.0,22.86
277,C.J. Stroud,QB,HOU,8,17.93,4.94,0.0,22.87
278,CJ Ham,RB,MIN,7,0.0,0.0,1.62,1.62
279,Cade Otton,TE,TAM,1,0.0,0.0,4.85,4.85
280,Cade Otton,TE,TAM,2,0.0,0.0,6.2,6.2
281,Cade Otton,TE,TAM,4,0.0,0.0,6.27,6.27
282,Cade Otton,TE,TAM,5,0.0,0.0,8.43,8.43
283,Cade Otton,TE,TAM,6,0.0,0.0,8.9,8.9
284,Cade Otton,TE,TAM,7,0.0,0.0,14.39,14.39
285,Cade Otton,TE,TAM,8,0.0,0.0,7.59,7.59
286,Cade Stover,TE,HOU,1,0.0,0.0,5.49,5.49
287,Caleb Williams,QB,CHI,1,15.02,3.89,0.0,18.91
288,Caleb Williams,QB,CHI,2,13.83,3.03,0.0,16.86
289,Caleb Williams,QB,CHI,3,12.93,2.79,0.0,15.719999999999999
290,Caleb Williams,QB,CHI,4,17.0,6.53,0.0,23.53
291,Caleb Williams,QB,CHI,6,12.72,4.0,0.0,16.72
292,Caleb Williams,QB,CHI,7,11.62,3.73,0.0,15.35
293,Caleb Williams,QB,CHI,8,17.43,2.92,0.0,20.35
294,Calvin Austin,WR,PIT,1,0.0,0.0,10.73,10.73
295,Calvin Austin,WR,PIT,2,0.0,0.0,8.33,8.33
296,Calvin Austin,WR,PIT,3,0.0,0.0,8.35,8.35
297,Calvin Austin,WR,PIT,4,0.0,0.0,2.99,2.99
298,Calvin Austin,WR,PIT,8,0.0,0.0,8.96,8.96
299,Calvin Ridley,WR,TEN,1,0.0,0.0,12.51,12.51
300,Calvin Ridley,WR,TEN,2,0.0,0.0,9.64,9.64
301,Calvin Ridley,WR,TEN,3,0.0,0.0,11.73,11.73
302,Calvin Ridley,WR,TEN,4,0.0,0.0,4.8,4.8
303,Calvin Ridley,WR,TEN,5,0.0,0.0,17.55,17.55
304,Calvin Ridley,WR,TEN,6,0.0,0.0,1.51,1.51
305,Cam Akers,RB,MIN,3,0.0,3.37,1.3,4.67
306,Cam Akers,RB,MIN,5,0.55,0.0,0.0,0.55
307,Cam Grandy,TE,CIN,3,0.0,0.0,1.56,1.56
308,Cam Skattebo,RB,NYG,1,0.0,2.21,3.14,5.35
309,Cam Skattebo,RB,NYG,2,0.0,8.51,4.78,13.29
310,Cam Skattebo,RB,NYG,3,0.0,6.93,11.9,18.83
311,Cam Skattebo,RB,NYG,4,0.0,17.04,2.7,19.74
312,Cam Skattebo,RB,NYG,5,0.0,10.16,10.35,20.509999999999998
313,Cam Skattebo,RB,NYG,6,0.0,14.49,2.88,17.37
314,Cam Skattebo,RB,NYG,7,0.0,7.78,8.71,16.490000000000002
315,Cam Skattebo,RB,NYG,8,0.0,1.61,3.41,5.0200000000000005
316,Cam Ward,QB,TEN,1,11.44,0.0,0.0,11.44
317,Cam Ward,QB,TEN,2,13.89,2.72,0.0,16.61
318,Cam Ward,QB,TEN,3,15.1,2.21,0.0,17.31
319,Cam Ward,QB,TEN,4,9.9,0.65,0.0,10.55
320,Cam Ward,QB,TEN,5,17.11,4.08,0.0,21.189999999999998
321,Cam Ward,QB,TEN,6,14.98,0.0,0.0,14.98
322,Cam Ward,QB,TEN,7,13.88,0.0,0.0,13.88
323,Cam Ward,QB,TEN,8,16.8,1.22,0.0,18.02
324,Carson Wentz,QB,MIN,3,9.82,1.6,0.0,11.42
325,Carson Wentz,QB,MIN,4,19.69,1.05,0.0,20.740000000000002
326,Carson Wentz,QB,MIN,5,14.29,0.68,0.0,14.969999999999999
327,Carson Wentz,QB,MIN,7,21.41,2.16,0.0,23.57
328,Carson Wentz,QB,MIN,8,9.56,0.0,0.0,9.56
329,Carter Runyon,TE,LVR,7,0.0,0.0,1.42,1.42
330,Casey Washington,WR,ATL,1,0.0,0.0,10.43,10.43
331,Casey Washington,WR,ATL,4,0.0,0.0,5.78,5.78
332,Casey Washington,WR,ATL,6,0.0,0.0,4.02,4.02
333,Casey Washington,WR,ATL,7,0.0,0.0,3.6,3.6
334,Casey Washington,WR,ATL,8,0.0,0.0,1.86,1.86
335,Cedric Tillman,WR,CLE,1,0.0,0.0,13.58,13.58
336,Cedric Tillman,WR,CLE,2,0.0,0.0,11.33,11.33
337,Cedric Tillman,WR,CLE,3,0.0,0.0,4.5,4.5
338,Cedric Tillman,WR,CLE,4,0.0,0.0,3.49,3.49
339,Cedrick Wilson,WR,MIA,8,0.0,0.0,1.53,1.53
340,CeeDee Lamb,WR,DAL,1,0.0,0.0,22.35,22.35
341,CeeDee Lamb,WR,DAL,2,0.0,0.0,18.17,18.17
342,CeeDee Lamb,WR,DAL,7,0.0,0.0,13.02,13.02
343,CeeDee Lamb,WR,DAL,8,0.0,0.77,17.25,18.02
344,Charlie Kolar,TE,BAL,3,0.0,0.0,5.51,5.51
345,Charlie Kolar,TE,BAL,5,0.0,0.0,1.58,1.58
346,Charlie Kolar,TE,BAL,6,0.0,0.0,1.58,1.58
347,Charlie Kolar,TE,BAL,8,0.0,0.0,1.74,1.74
348,Charlie Woerner,TE,ATL,3,0.0,0.0,1.42,1.42
349,Charlie Woerner,TE,ATL,7,0.0,0.0,1.52,1.52
350,Chase Brown,RB,CIN,1,0.0,15.48,4.41,19.89
351,Chase Brown,RB,CIN,2,0.0,10.53,4.42,14.95
352,Chase Brown,RB,CIN,3,0.0,5.29,7.84,13.129999999999999
353,Chase Brown,RB,CIN,4,0.0,5.49,4.32,9.81
354,Chase Brown,RB,CIN,5,0.0,3.09,11.37,14.459999999999999
355,Chase Brown,RB,CIN,6,0.0,4.87,3.26,8.129999999999999
356,Chase Brown,RB,CIN,7,0.0,7.18,6.05,13.23
357,Chase Brown,RB,CIN,8,0.0,8.81,5.03,13.84
358,Chig Okonkwo,TE,TEN,1,0.0,0.0,5.74,5.74
359,Chig Okonkwo,TE,TEN,2,0.0,0.0,8.91,8.91
360,Chig Okonkwo,TE,TEN,3,0.0,0.0,9.37,9.37
361,Chig Okonkwo,TE,TEN,4,0.0,0.0,4.44,4.44
362,Chig Okonkwo,TE,TEN,5,0.0,0.0,7.57,7.57
363,Chig Okonkwo,TE,TEN,6,0.0,0.0,8.46,8.46
364,Chig Okonkwo,TE,TEN,7,0.0,0.0,3.8,3.8
365,Chig Okonkwo,TE,TEN,8,0.0,0.0,8.39,8.39
366,Chimere Dike,WR,TEN,1,0.0,0.68,2.13,2.81
367,Chimere Dike,WR,TEN,2,0.0,1.25,8.56,9.81
368,Chimere Dike,WR,TEN,3,0.0,1.84,6.22,8.06
369,Chimere Dike,WR,TEN,4,0.0,0.58,0.0,0.58
370,Chimere Dike,WR,TEN,5,0.0,0.0,8.76,8.76
371,Chimere Dike,WR,TEN,6,0.0,0.0,4.15,4.15
372,Chimere Dike,WR,TEN,7,0.0,0.77,6.97,7.74
373,Chimere Dike,WR,TEN,8,0.0,0.62,13.06,13.68
374,Chris Godwin,WR,TAM,4,0.0,0.0,17.24,17.24
375,Chris Godwin,WR,TAM,5,0.0,0.0,5.75,5.75
376,Chris Manhertz,TE,NYG,3,0.0,0.0,1.54,1.54
377,Chris Moore,WR,WAS,1,0.0,0.0,1.97,1.97
378,Chris Moore,WR,WAS,3,0.0,0.0,3.17,3.17
379,Chris Moore,WR,WAS,4,0.0,0.64,5.23,5.87
380,Chris Moore,WR,WAS,5,0.0,0.0,1.78,1.78
381,Chris Moore,WR,WAS,6,0.0,0.0,8.24,8.24
382,Chris Moore,WR,WAS,7,0.0,0.0,8.35,8.35
383,Chris Olave,WR,NOR,1,0.0,0.0,21.27,21.27
384,Chris Olave,WR,NOR,2,0.0,0.0,16.79,16.79
385,Chris Olave,WR,NOR,3,0.0,0.0,21.76,21.76
386,Chris Olave,WR,NOR,4,0.55,0.0,9.95,10.5
387,Chris Olave,WR,NOR,5,0.0,0.0,17.49,17.49
388,Chris Olave,WR,NOR,6,0.0,0.0,17.0,17.0
