,Player,Pos,Team,Week,Passing,Rushing,Receiving,xFP
56,Ben Skowronek,WR,PIT,1,0.0,0.0,1.73,1.73
57,Bhayshul Tuten,RB,JAX,1,0.0,2.78,0.0,2.78
58,Bhayshul Tuten,RB,JAX,2,0.0,4.94,2.92,7.86
59,Bhayshul Tuten,RB,JAX,3,0.0,4.64,1.54,6.18
60,Bijan Robinson,RB,ATL,1,0.0,8.81,10.04,18.85
61,Bijan Robinson,RB,ATL,2,0.0,14.07,7.62,21.69
62,Bijan Robinson,RB,ATL,3,0.0,6.58,7.92,14.5
63,Blake Corum,RB,LAR,1,0.0,0.42,1.37,1.79
64,Blake Corum,RB,LAR,2,0.0,4.68,0.0,4.68
65,Blake Corum,RB,LAR,3,0.0,5.81,0.0,5.81
66,Bo Nix,QB,DEN,1,15.75,4.79,0.0,20.54
67,Bo Nix,QB,DEN,2,13.32,1.89,0.0,15.21
68,Bo Nix,QB,DEN,3,11.2,4.55,0.0,15.75
69,Braelon Allen,RB,NYJ,1,0.0,4.99,0.0,4.99
70,Braelon Allen,RB,NYJ,2,0.0,0.93,1.66,2.59
71,Braelon Allen,RB,NYJ,3,0.0,3.67,3.23,6.9
72,Brandin Cooks,WR,NOR,1,0.0,0.0,6.15,6.15
73,Brandin Cooks,WR,NOR,2,0.0,0.0,3.09,3.09
74,Brandin Cooks,WR,NOR,3,0.0,0.0,8.84,8.84
75,Brashard Smith,RB,KAN,2,0.0,0.81,1.28,2.09
76,Brashard Smith,RB,KAN,3,0.0,1.54,1.56,3.1
77,Brayden Willis,TE,SFO,2,0.0,0.0,1.56,1.56
78,Breece Hall,RB,NYJ,1,0.0,12.4,5.7,18.1
79,Breece Hall,RB,NYJ,2,0.0,5.16,3.98,9.14
80,Breece Hall,RB,NYJ,3,0.0,5.53,9.82,15.350000000000001
81,Brenton Strange,TE,JAX,1,0.0,0.0,6.7,6.7
82,Brenton Strange,TE,JAX,2,0.0,0.0,8.05,8.05
83,Brenton Strange,TE,JAX,3,0.0,0.0,10.69,10.69
84,Brett Rypien,QB,CIN,3,0.0,0.0,0.0,0.0
85,Brevyn Spann-Ford,TE,DAL,1,0.0,0.0,2.19,2.19
86,Brevyn Spann-Ford,TE,DAL,2,0.0,0.0,1.47,1.47
87,Brian Robinson,RB,SFO,1,0.0,6.54,3.38,9.92
88,Brian Robinson,RB,SFO,2,0.0,3.81,1.38,5.1899999999999995
89,Brian Robinson,RB,SFO,3,0.0,1.65,0.0,1.65
90,Brian Thomas,WR,JAX,1,0.0,1.03,11.69,12.719999999999999
91,Brian Thomas,WR,JAX,2,0.0,0.0,21.88,21.88
92,Brian Thomas,WR,JAX,3,0.0,0.0,9.81,9.81
93,Brock Bowers,TE,LVR,1,0.0,0.0,13.42,13.42
94,Brock Bowers,TE,LVR,2,0.0,0.0,12.86,12.86
95,Brock Bowers,TE,LVR,3,0.0,0.0,7.84,7.84
96,Brock Purdy,QB,SFO,1,16.42,2.63,0.0,19.05
97,Brock Wright,TE,DET,2,0.0,0.0,4.89,4.89
98,Bryce Oliver,WR,TEN,1,0.0,0.0,1.43,1.43
99,Bryce Young,QB,CAR,1,15.66,2.65,0.0,18.31
100,Bryce Young,QB,CAR,2,24.69,1.33,0.0,26.020000000000003
101,Bryce Young,QB,CAR,3,11.26,1.86,0.0,13.12
102,Brycen Tremayne,WR,CAR,2,0.0,0.0,8.57,8.57
103,Brycen Tremayne,WR,CAR,3,0.0,0.0,3.03,3.03
104,Bucky Irving,RB,TAM,1,0.0,8.25,5.96,14.21
105,Bucky Irving,RB,TAM,2,0.0,8.27,8.69,16.96
106,Bucky Irving,RB,TAM,3,0.0,17.74,5.38,23.119999999999997
107,C.J. Stroud,QB,HOU,1,9.33,2.63,0.0,11.96
108,C.J. Stroud,QB,HOU,2,11.28,1.99,0.0,13.27
109,C.J. Stroud,QB,HOU,3,15.9,1.58,0.0,17.48
110,Cade Otton,TE,TAM,1,0.0,0.0,4.85,4.85
111,Cade Otton,TE,TAM,2,0.0,0.0,6.2,6.2
112,Cade Stover,TE,HOU,1,0.0,0.0,5.49,5.49
113,Caleb Williams,QB,CHI,1,15.02,3.89,0.0,18.91
114,Caleb Williams,QB,CHI,2,13.83,3.03,0.0,16.86
115,Caleb Williams,QB,CHI,3,12.93,2.79,0.0,15.719999999999999
116,Calvin Austin,WR,PIT,1,0.0,0.0,10.73,10.73
117,Calvin Austin,WR,PIT,2,0.0,0.0,8.33,8.33
118,Calvin Austin,WR,PIT,3,0.0,0.0,8.35,8.35
119,Calvin Ridley,WR,TEN,1,0.0,0.0,12.51,12.51
120,Calvin Ridley,WR,TEN,2,0.0,0.0,9.64,9.64
121,Calvin Ridley,WR,TEN,3,0.0,0.0,11.83,11.83
122,Cam Akers,RB,MIN,3,0.0,3.37,1.3,4.67
123,Cam Grandy,TE,CIN,3,0.0,0.0,1.56,1.56
124,Cam Skattebo,RB,NYG,1,0.0,2.21,3.14,5.35
125,Cam Skattebo,RB,NYG,2,0.0,8.51,4.78,13.29
126,Cam Skattebo,RB,NYG,3,0.0,6.93,11.9,18.83
127,Cam Ward,QB,TEN,1,11.44,0.0,0.0,11.44
128,Cam Ward,QB,TEN,2,13.89,2.72,0.0,16.61
129,Cam Ward,QB,TEN,3,15.21,2.21,0.0,17.42
130,Carson Wentz,QB,MIN,3,9.82,1.6,0.0,11.42
131,Casey Washington,WR,ATL,1,0.0,0.0,10.43,10.43
132,Cedric Tillman,WR,CLE,1,0.0,0.0,13.58,13.58
133,Cedric Tillman,WR,CLE,2,0.0,0.0,11.33,11.33
134,Cedric Tillman,WR,CLE,3,0.0,0.0,4.5,4.5
135,CeeDee Lamb,WR,DAL,1,0.0,0.0,22.35,22.35
136,CeeDee Lamb,WR,DAL,2,0.0,0.0,18.17,18.17
137,Charlie Kolar,TE,BAL,3,0.0,0.0,5.51,5.51
138,Charlie Woerner,TE,ATL,3,0.0,0.0,1.42,1.42
139,Chase Brown,RB,CIN,1,0.0,15.48,4.41,19.89
140,Chase Brown,RB,CIN,2,0.0,10.53,4.42,14.95
141,Chase Brown,RB,CIN,3,0.0,5.29,7.84,13.129999999999999
142,Chig Okonkwo,TE,TEN,1,0.0,0.0,5.74,5.74
143,Chig Okonkwo,TE,TEN,2,0.0,0.0,8.91,8.91
144,Chig Okonkwo,TE,TEN,3,0.0,0.0,9.37,9.37
145,Chimere Dike,WR,TEN,1,0.0,0.68,2.13,2.81
146,Chimere Dike,WR,TEN,2,0.0,1.25,8.56,9.81
147,Chimere Dike,WR,TEN,3,0.0,1.84,6.22,8.06
148,Chris Manhertz,TE,NYG,3,0.0,0.0,1.54,1.54
149,Chris Moore,WR,WAS,1,0.0,0.0,1.97,1.97
150,Chris Moore,WR,WAS,3,0.0,0.0,3.17,3.17
151,Chris Olave,WR,NOR,1,0.0,0.0,21.27,21.27
152,Chris Olave,WR,NOR,2,0.0,0.0,16.79,16.79
153,Chris Olave,WR,NOR,3,0.0,0.0,21.76,21.76
154,Chris Rodriguez,RB,WAS,3,0.0,8.01,0.0,8.01
155,Christian Kirk,WR,HOU,3,0.0,0.0,13.95,13.95
156,Christian McCaffrey,RB,SFO,1,0.0,15.51,14.98,30.490000000000002
157,Christian McCaffrey,RB,SFO,2,0.0,8.01,10.78,18.79
158,Christian McCaffrey,RB,SFO,3,0.0,13.13,22.98,36.11
159,Christopher Brooks,RB,GNB,1,0.0,0.68,1.63,2.31
160,Christopher Brooks,RB,GNB,2,0.0,0.0,5.27,5.27
161,Chuba Hubbard,RB,CAR,1,0.0,11.27,7.26,18.53
162,Chuba Hubbard,RB,CAR,2,0.0,6.15,9.41,15.56
163,Chuba Hubbard,RB,CAR,3,0.0,10.61,5.16,15.77
164,Colby Parkinson,TE,LAR,1,0.0,0.0,3.39,3.39
165,Cole Kmet,TE,CHI,1,0.0,0.0,6.99,6.99
166,Cole Kmet,TE,CHI,2,0.0,0.0,3.28,3.28
167,Cole Kmet,TE,CHI,3,0.0,0.0,1.99,1.99
168,Colston Loveland,TE,CHI,1,0.0,0.0,3.01,3.01
169,Colston Loveland,TE,CHI,2,0.0,0.0,1.91,1.91
170,Colston Loveland,TE,CHI,3,0.0,0.0,5.79,5.79
171,Connor Heyward,TE,PIT,2,0.0,0.0,1.38,1.38
172,Cooper Kupp,WR,SEA,1,0.0,0.0,4.87,4.87
173,Cooper Kupp,WR,SEA,2,0.0,0.0,14.97,14.97
174,Cooper Kupp,WR,SEA,3,0.0,0.0,5.08,5.08
175,Cooper Rush,QB,BAL,2,0.0,0.93,0.0,0.93
176,Courtland Sutton,WR,DEN,1,0.0,0.0,15.75,15.75
177,Courtland Sutton,WR,DEN,2,0.0,0.0,7.16,7.16
178,Courtland Sutton,WR,DEN,3,0.0,0.0,14.44,14.44
179,Craig Reynolds,RB,DET,2,0.0,1.18,0.0,1.18
180,D'Andre Swift,RB,CHI,1,0.0,10.7,7.02,17.72
181,D'Andre Swift,RB,CHI,2,0.0,5.58,4.18,9.76
182,D'Andre Swift,RB,CHI,3,0.0,8.76,5.32,14.08
183,DJ Giddens,RB,IND,1,0.0,9.59,0.0,9.59
184,DJ Giddens,RB,IND,2,0.0,0.0,1.48,1.48
185,DJ Giddens,RB,IND,3,0.0,0.94,0.0,0.94
186,DJ Moore,WR,CHI,1,0.0,1.91,9.82,11.73
187,DJ Moore,WR,CHI,2,0.0,0.0,9.44,9.44
188,DJ Moore,WR,CHI,3,0.0,1.64,8.39,10.030000000000001
189,DK Metcalf,WR,PIT,1,0.0,0.0,10.5,10.5
190,DK Metcalf,WR,PIT,2,0.0,0.0,9.47,9.47
191,DK Metcalf,WR,PIT,3,0.0,0.0,6.57,6.57
192,Dak Prescott,QB,DAL,1,14.75,0.76,0.0,15.51
193,Dak Prescott,QB,DAL,2,21.25,1.75,0.0,23.0
194,Dak Prescott,QB,DAL,3,16.52,0.0,0.0,16.52
195,Dallas Goedert,TE,PHI,1,0.0,0.0,11.03,11.03
196,Dallas Goedert,TE,PHI,3,0.0,0.0,3.85,3.85
197,Dalton Kincaid,TE,BUF,1,0.0,0.0,6.85,6.85
198,Dalton Kincaid,TE,BUF,2,0.0,0.0,9.06,9.06
199,Dalton Kincaid,TE,BUF,3,0.0,0.0,10.05,10.05
200,Dalton Schultz,TE,HOU,1,0.0,0.0,7.25,7.25
201,Dalton Schultz,TE,HOU,2,0.0,0.0,6.04,6.04
202,Dalton Schultz,TE,HOU,3,0.0,0.0,8.98,8.98
203,Dameon Pierce,RB,HOU,1,0.0,1.38,1.26,2.6399999999999997
204,Daniel Bellinger,TE,NYG,1,0.0,0.0,1.99,1.99
205,Daniel Bellinger,TE,NYG,3,0.0,0.0,1.52,1.52
206,Daniel Jones,QB,IND,1,12.09,5.84,0.0,17.93
207,Daniel Jones,QB,IND,2,16.4,6.03,0.0,22.43
208,Daniel Jones,QB,IND,3,11.05,2.95,0.0,14.0
209,Dare Ogunbowale,RB,HOU,1,0.0,0.86,3.07,3.9299999999999997
210,Dareke Young,TE,SEA,3,0.0,0.0,1.71,1.71
211,Darius Slayton,WR,NYG,1,0.0,0.0,1.84,1.84
212,Darius Slayton,WR,NYG,2,0.0,0.0,5.33,5.33
213,Darius Slayton,WR,NYG,3,0.0,0.0,6.21,6.21
214,Darnell Mooney,WR,ATL,2,0.0,0.0,6.59,6.59
215,Darnell Mooney,WR,ATL,3,0.0,0.0,18.25,18.25
216,Darnell Washington,WR,PIT,2,0.0,0.0,1.95,1.95
217,Davante Adams,WR,LAR,1,0.0,0.0,12.53,12.53
218,Davante Adams,WR,LAR,2,0.0,0.0,22.63,22.63
219,Davante Adams,WR,LAR,3,0.0,0.0,14.93,14.93
220,David Montgomery,RB,DET,1,0.0,5.59,6.29,11.879999999999999
221,David Montgomery,RB,DET,2,0.0,9.27,1.35,10.62
222,David Montgomery,RB,DET,3,0.0,7.03,1.64,8.67
223,David Moore,WR,CAR,3,0.0,0.0,1.47,1.47
224,David Njoku,TE,CLE,1,0.0,0.0,9.01,9.01
225,David Njoku,TE,CLE,2,0.0,0.0,8.41,8.41
226,David Njoku,TE,CLE,3,0.0,0.0,10.77,10.77
227,David Sills,WR,ATL,3,0.0,0.0,3.8,3.8
228,Davis Allen,TE,LAR,1,0.0,0.0,4.05,4.05
229,Davis Allen,TE,LAR,2,0.0,0.0,1.75,1.75
230,Davis Allen,TE,LAR,3,0.0,0.0,1.5,1.5
231,Dawson Knox,TE,BUF,1,0.0,0.0,2.95,2.95
232,Dawson Knox,TE,BUF,2,0.0,0.0,7.75,7.75
233,De'Von Achane,RB,MIA,1,0.0,4.17,5.73,9.9
234,De'Von Achane,RB,MIA,2,0.0,5.76,15.03,20.79
235,De'Von Achane,RB,MIA,3,0.0,7.33,12.9,20.23
236,DeAndre Hopkins,WR,BAL,1,0.0,0.0,3.73,3.73
237,DeAndre Hopkins,WR,BAL,2,0.0,0.0,4.33,4.33
238,DeAndre Hopkins,WR,BAL,3,0.0,0.0,3.37,3.37
239,DeMario Douglas,WR,NWE,1,0.0,0.37,11.51,11.879999999999999
240,DeMario Douglas,WR,NWE,2,0.0,0.0,1.32,1.32
241,DeMario Douglas,WR,NWE,3,0.0,0.0,8.13,8.13
242,DeVonta Smith,WR,PHI,1,0.0,0.0,4.22,4.22
243,DeVonta Smith,WR,PHI,2,0.0,0.0,10.75,10.75
244,DeVonta Smith,WR,PHI,3,0.0,0.0,14.17,14.17
245,Dee Eskridge,WR,MIA,1,0.0,0.0,3.68,3.68
246,Dee Eskridge,WR,MIA,2,0.0,0.0,1.59,1.59
247,Deebo Samuel,WR,WAS,1,0.0,0.91,15.51,16.419999999999998
248,Deebo Samuel,WR,WAS,2,0.0,0.0,12.15,12.15
249,Deebo Samuel,WR,WAS,3,0.0,1.4,4.31,5.709999999999999
250,Derius Davis,WR,LAC,1,0.0,0.38,0.0,0.38
251,Derius Davis,WR,LAC,3,0.0,0.83,0.0,0.83
252,Derrick Henry,RB,BAL,1,0.0,9.99,1.6,11.59
253,Derrick Henry,RB,BAL,2,0.0,7.77,0.0,7.77
254,Derrick Henry,RB,BAL,3,0.61,9.74,1.33,11.68
255,Devaughn Vele,WR,NOR,1,0.0,0.0,3.65,3.65
256,Devaughn Vele,WR,NOR,2,0.0,0.0,1.96,1.96
257,Devin Neal,RB,NOR,1,0.0,1.27,0.0,1.27
258,Devin Singletary,RB,NYG,1,0.0,0.93,0.0,0.93
259,Devin Singletary,RB,NYG,2,0.0,0.32,1.29,1.61
260,Devin Singletary,RB,NYG,3,0.0,2.65,0.0,2.65
261,Devontez Walker,WR,BAL,2,0.0,0.0,3.78,3.78
262,Devontez Walker,WR,BAL,3,0.0,0.0,2.16,2.16
263,Dillon Gabriel,QB,CLE,2,1.45,0.0,0.0,1.45
264,Dont'e Thornton,WR,LVR,1,0.0,0.0,7.38,7.38
265,Dont'e Thornton,WR,LVR,2,0.0,0.0,7.69,7.69
266,Dont'e Thornton,WR,LVR,3,0.0,0.0,6.74,6.74
267,Dontayvion Wicks,WR,GNB,1,0.0,0.0,3.48,3.48
268,Dontayvion Wicks,WR,GNB,2,0.0,0.0,10.97,10.97
269,Dontayvion Wicks,WR,GNB,3,0.0,0.0,6.46,6.46
270,Drake London,WR,ATL,1,0.0,0.0,23.64,23.64
271,Drake London,WR,ATL,2,0.0,0.0,5.83,5.83
272,Drake London,WR,ATL,3,0.0,0.0,13.19,13.19
273,Drake Maye,QB,NWE,1,19.32,2.01,1.52,22.849999999999998
274,Drake Maye,QB,NWE,2,9.03,7.05,0.0,16.08
275,Drake Maye,QB,NWE,3,15.89,4.89,0.0,20.78
276,Drew Lock,QB,SEA,3,0.92,0.51,0.0,1.4300000000000002
277,Drew Sample,TE,CIN,1,0.0,0.0,1.51,1.51
278,Drew Sample,TE,CIN,2,0.0,0.0,2.7,2.7
279,Drew Sample,TE,CIN,3,0.0,0.0,4.65,4.65
280,Dyami Brown,WR,JAX,1,0.0,0.97,6.93,7.8999999999999995
281,Dyami Brown,WR,JAX,2,0.0,0.5,11.54,12.04
282,Dyami Brown,WR,JAX,3,0.0,0.0,5.19,5.19
283,Dylan Laube,RB,LVR,2,0.0,0.0,2.95,2.95
284,Dylan Laube,RB,LVR,3,0.0,1.68,1.63,3.3099999999999996
285,Dylan Sampson,RB,CLE,1,0.0,8.04,11.35,19.39
286,Dylan Sampson,RB,CLE,2,0.0,2.61,4.5,7.109999999999999
287,Dylan Sampson,RB,CLE,3,0.0,0.67,0.0,0.67
288,Elic Ayomanor,WR,TEN,1,0.0,0.0,11.87,11.87
289,Elic Ayomanor,WR,TEN,2,0.0,0.0,10.36,10.36
290,Elic Ayomanor,WR,TEN,3,0.0,0.0,8.19,8.19
291,Elijah Arroyo,TE,SEA,1,0.0,0.0,1.5,1.5
292,Elijah Arroyo,TE,SEA,2,0.0,0.0,4.85,4.85
293,Elijah Arroyo,TE,SEA,3,0.0,0.0,1.74,1.74
294,Elijah Higgins,TE,ARI,1,0.0,0.0,2.98,2.98
295,Elijah Higgins,TE,ARI,2,0.0,0.0,5.19,5.19
296,Elijah Higgins,TE,ARI,3,0.0,0.0,1.62,1.62
297,Elijah Moore,WR,BUF,1,0.0,0.6,1.51,2.11
298,Elijah Moore,WR,BUF,2,0.0,1.52,1.53,3.05
299,Elijah Moore,WR,BUF,3,0.0,0.74,4.39,5.13
300,Emanuel Wilson,RB,GNB,1,0.0,0.62,0.0,0.62
301,Emanuel Wilson,RB,GNB,3,0.0,4.03,0.0,4.03
302,Emari Demercado,RB,ARI,3,0.0,1.43,1.61,3.04
303,Emeka Egbuka,WR,TAM,1,0.0,0.5,10.74,11.24
304,Emeka Egbuka,WR,TAM,2,0.0,0.0,12.46,12.46
305,Emeka Egbuka,WR,TAM,3,0.0,0.0,13.82,13.82
306,Eric Saubert,TE,SEA,3,0.0,0.0,1.72,1.72
307,Evan Engram,TE,DEN,1,0.0,0.0,5.71,5.71
308,Evan Engram,TE,DEN,2,0.0,0.0,2.98,2.98
309,Garrett Wilson,WR,NYJ,1,0.0,0.0,14.38,14.38
310,Garrett Wilson,WR,NYJ,2,0.0,0.0,12.57,12.57
311,Garrett Wilson,WR,NYJ,3,0.0,0.0,20.9,20.9
312,Geno Smith,QB,LVR,1,14.74,1.09,0.0,15.83
313,Geno Smith,QB,LVR,2,18.77,3.33,0.0,22.1
314,Geno Smith,QB,LVR,3,12.65,1.26,0.0,13.91
315,George Holani,RB,SEA,3,0.0,5.56,2.94,8.5
316,George Kittle,TE,SFO,1,0.0,0.0,6.38,6.38
317,George Pickens,WR,DAL,1,0.0,0.0,6.66,6.66
318,George Pickens,WR,DAL,2,0.0,0.0,15.66,15.66
319,George Pickens,WR,DAL,3,0.0,0.0,15.35,15.35
320,Grant Calcaterra,TE,PHI,2,0.0,0.0,2.81,2.81
321,Greg Dortch,WR,ARI,1,0.0,0.0,1.48,1.48
322,Greg Dortch,WR,ARI,2,0.0,0.0,1.72,1.72
323,Greg Dortch,WR,ARI,3,0.0,0.96,2.64,3.6
324,Gunnar Heim,TE,TEN,1,0.0,0.0,3.74,3.74
325,Gunnar Heim,TE,TEN,2,0.0,0.0,2.98,2.98
326,Gunnar Heim,TE,TEN,3,0.0,0.0,4.57,4.57
327,Harold Fannin,TE,CLE,1,0.0,0.87,14.53,15.399999999999999
328,Harold Fannin,TE,CLE,2,0.0,0.0,7.8,7.8
329,Harold Fannin,TE,CLE,3,0.0,0.0,5.89,5.89
330,Harrison Bryant,TE,HOU,2,0.0,0.0,1.68,1.68
331,Hunter Henry,TE,NWE,1,0.0,0.0,14.27,14.27
332,Hunter Henry,TE,NWE,2,0.0,0.0,4.79,4.79
333,Hunter Henry,TE,NWE,3,0.0,0.0,18.84,18.84
334,Hunter Long,TE,JAX,1,0.0,0.0,1.76,1.76
335,Hunter Long,TE,JAX,3,0.0,0.0,4.44,4.44
336,Hunter Renfrow,WR,CAR,1,0.0,0.0,10.37,10.37
337,Hunter Renfrow,WR,CAR,2,0.0,0.0,15.48,15.48
338,Hunter Renfrow,WR,CAR,3,0.0,0.0,6.66,6.66
339,Isaac TeSlaa,WR,DET,1,0.0,0.0,1.81,1.81
340,Isaac TeSlaa,WR,DET,2,0.0,0.0,2.07,2.07
341,Isaac TeSlaa,WR,DET,3,0.0,0.0,3.53,3.53
342,Isaiah Bond,WR,CLE,1,0.0,0.0,1.37,1.37
343,Isaiah Bond,WR,CLE,2,0.0,0.4,4.62,5.0200000000000005
344,Isaiah Bond,WR,CLE,3,0.0,0.0,7.25,7.25
345,Isaiah Davis,RB,NYJ,1,0.0,0.96,0.0,0.96
346,Isaiah Davis,RB,NYJ,2,0.0,0.0,4.82,4.82
347,Isiah Pacheco,RB,KAN,1,0.0,3.03,4.06,7.09
348,Isiah Pacheco,RB,KAN,2,0.0,6.39,2.79,9.18
349,Isiah Pacheco,RB,KAN,3,0.0,6.74,1.4,8.14
350,J.K. Dobbins,RB,DEN,1,0.0,10.63,2.84,13.47
351,J.K. Dobbins,RB,DEN,2,0.0,11.15,3.1,14.25
352,J.K. Dobbins,RB,DEN,3,0.0,6.36,2.58,8.940000000000001
353,JJ McCarthy,QB,MIN,1,8.09,1.97,0.0,10.06
354,JJ McCarthy,QB,MIN,2,9.87,2.16,0.0,12.03
355,Ja'Marr Chase,WR,CIN,1,0.0,0.0,8.76,8.76
356,Ja'Marr Chase,WR,CIN,2,0.0,0.0,25.97,25.97
357,Ja'Marr Chase,WR,CIN,3,0.0,0.59,9.09,9.68
358,Ja'Tavion Sanders,TE,CAR,1,0.0,0.0,5.4,5.4
359,Ja'Tavion Sanders,TE,CAR,2,0.0,0.0,15.29,15.29
360,Ja'Tavion Sanders,TE,CAR,3,0.0,0.0,3.2,3.2
361,Jacardia Wright,RB,SEA,3,0.0,3.22,0.0,3.22
362,Jack Bech,WR,LVR,1,0.0,0.0,1.55,1.55
363,Jack Bech,WR,LVR,3,0.0,0.0,1.44,1.44
364,Jack Stoll,TE,NOR,3,0.0,0.0,4.76,4.76
365,Jackson Hawes,TE,BUF,1,0.0,0.0,2.32,2.32
366,Jackson Hawes,TE,BUF,2,0.0,0.0,1.33,1.33
367,Jackson Hawes,TE,BUF,3,0.0,0.0,1.82,1.82
368,Jacoby Brissett,QB,ARI,2,0.0,0.64,0.0,0.64
369,Jacory Croskey-Merritt,RB,WAS,1,0.0,5.5,1.33,6.83
370,Jacory Croskey-Merritt,RB,WAS,2,0.0,2.75,1.55,4.3
371,Jacory Croskey-Merritt,RB,WAS,3,0.0,6.29,1.42,7.71
372,Jahan Dotson,WR,PHI,1,0.0,0.0,5.08,5.08
373,Jahan Dotson,WR,PHI,2,0.0,0.0,1.26,1.26
374,Jahan Dotson,WR,PHI,3,0.0,0.0,4.87,4.87
375,Jahmyr Gibbs,RB,DET,1,0.0,6.0,15.04,21.04
376,Jahmyr Gibbs,RB,DET,2,0.0,9.43,4.65,14.08
377,Jahmyr Gibbs,RB,DET,3,0.0,15.91,9.37,25.28
378,Jake Browning,QB,CIN,2,13.99,1.26,0.0,15.25
379,Jake Browning,QB,CIN,3,10.48,0.85,0.0,11.33
380,Jake Ferguson,TE,DAL,1,0.0,0.0,9.25,9.25
381,Jake Ferguson,TE,DAL,2,0.0,0.0,19.57,19.57
382,Jake Ferguson,TE,DAL,3,0.0,0.0,20.92,20.92
383,Jake Tonges,TE,SFO,1,0.0,0.0,4.88,4.88
384,Jake Tonges,TE,SFO,2,0.0,0.0,7.34,7.34
385,Jake Tonges,TE,SFO,3,0.0,0.0,5.1,5.1
386,Jakobi Meyers,WR,LVR,1,0.0,0.0,15.89,15.89
387,Jakobi Meyers,WR,LVR,2,0.0,0.0,20.74,20.74
