,Player,Pos,Team,Week,Passing,Rushing,Receiving,xFP
56,Adam Thielen,WR,MIN,8,0.0,0.0,3.06,3.06
57,Adam Thielen,WR,MIN,10,0.0,0.0,4.58,4.58
58,Adam Thielen,WR,MIN,11,0.0,0.0,3.08,3.08
59,Adam Thielen,WR,MIN,12,0.0,0.0,1.27,1.27
60,Adam Trautman,TE,DEN,1,0.0,0.0,1.63,1.63
61,Adam Trautman,TE,DEN,2,0.0,0.0,5.13,5.13
62,Adam Trautman,TE,DEN,4,0.0,0.0,4.34,4.34
63,Adam Trautman,TE,DEN,5,0.0,0.0,1.48,1.48
64,Adam Trautman,TE,DEN,9,0.0,0.0,2.98,2.98
65,Adam Trautman,TE,DEN,10,0.0,0.0,1.39,1.39
66,Adam Trautman,TE,DEN,11,0.0,0.0,1.43,1.43
67,Adonai Mitchell,WR,IND,1,0.0,0.0,3.3,3.3
68,Adonai Mitchell,WR,IND,2,0.0,0.0,7.78,7.78
69,Adonai Mitchell,WR,IND,3,0.0,0.0,2.87,2.87
70,Adonai Mitchell,WR,IND,4,0.0,0.0,7.1,7.1
71,Adonai Mitchell,WR,IND,5,0.0,0.0,2.0,2.0
72,Adonai Mitchell,WR,IND,7,0.0,0.0,1.4,1.4
73,Adonai Mitchell,WR,IND,8,0.0,0.0,1.4,1.4
74,Adonai Mitchell,WR,IND,9,0.0,0.0,1.39,1.39
75,Adonai Mitchell,WR,NYJ,11,0.0,0.0,10.85,10.85
76,Adonai Mitchell,WR,NYJ,12,0.0,0.0,13.75,13.75
77,Adrian Martinez,QB,SFO,9,0.0,0.76,0.0,0.76
78,Albert Okwuegbunam,TE,LVR,5,0.0,0.0,9.66,9.66
79,Alec Ingold,RB,MIA,1,0.0,0.0,3.12,3.12
80,Alec Ingold,RB,MIA,2,0.0,0.0,3.15,3.15
81,Alec Ingold,RB,MIA,5,0.0,0.0,1.51,1.51
82,Alec Ingold,RB,MIA,6,0.0,1.0,1.55,2.55
83,Alec Ingold,RB,MIA,8,0.0,0.0,1.33,1.33
84,Alec Ingold,RB,MIA,10,0.0,0.47,0.0,0.47
85,Alec Pierce,WR,IND,1,0.0,0.0,5.73,5.73
86,Alec Pierce,WR,IND,2,0.0,0.0,8.53,8.53
87,Alec Pierce,WR,IND,3,0.0,0.0,9.39,9.39
88,Alec Pierce,WR,IND,6,0.0,0.0,7.54,7.54
89,Alec Pierce,WR,IND,7,0.0,0.0,18.9,18.9
90,Alec Pierce,WR,IND,8,0.0,0.0,9.88,9.88
91,Alec Pierce,WR,IND,9,0.0,0.0,22.94,22.94
92,Alec Pierce,WR,IND,10,0.0,0.0,12.45,12.45
93,Alec Pierce,WR,IND,12,0.0,0.0,3.63,3.63
94,Alex Bachman,WR,LVR,1,0.0,0.0,1.4,1.4
95,Alex Bachman,WR,LVR,5,0.0,0.0,1.84,1.84
96,Alex Cappa,OL,LVR,6,0.0,0.0,1.77,1.77
97,Allen Lazard,WR,NYJ,3,0.0,0.0,5.04,5.04
98,Allen Lazard,WR,NYJ,4,0.0,0.0,1.39,1.39
99,Allen Lazard,WR,NYJ,5,0.0,0.0,3.71,3.71
100,Allen Lazard,WR,NYJ,7,0.0,0.0,4.93,4.93
101,Allen Lazard,WR,NYJ,8,0.0,0.0,3.22,3.22
102,Allen Lazard,WR,NYJ,12,0.0,0.0,4.35,4.35
103,Alvin Kamara,RB,NOR,1,0.0,8.1,3.22,11.32
104,Alvin Kamara,RB,NOR,2,0.0,14.05,8.29,22.34
105,Alvin Kamara,RB,NOR,3,0.0,11.28,3.59,14.87
106,Alvin Kamara,RB,NOR,4,0.0,8.84,7.78,16.62
107,Alvin Kamara,RB,NOR,5,0.0,4.17,10.35,14.52
108,Alvin Kamara,RB,NOR,6,0.0,7.87,7.49,15.36
109,Alvin Kamara,RB,NOR,7,0.0,5.86,4.27,10.129999999999999
110,Alvin Kamara,RB,NOR,8,0.0,3.16,3.17,6.33
111,Alvin Kamara,RB,NOR,9,0.0,2.46,4.23,6.69
112,Alvin Kamara,RB,NOR,10,0.0,12.63,3.97,16.6
113,Alvin Kamara,RB,NOR,12,0.0,1.03,2.67,3.7
114,Amar Johnson,RB,LAC,11,0.0,1.29,1.57,2.8600000000000003
115,Ameer Abdullah,RB,IND,5,0.0,2.35,0.0,2.35
116,Ameer Abdullah,RB,IND,6,0.0,0.5,1.48,1.98
117,Ameer Abdullah,RB,IND,7,0.0,1.43,1.62,3.05
118,Ameer Abdullah,RB,IND,8,0.0,0.85,1.41,2.26
119,Ameer Abdullah,RB,IND,9,0.0,0.62,1.52,2.14
120,Ameer Abdullah,RB,IND,10,0.0,0.0,1.45,1.45
121,Ameer Abdullah,RB,IND,12,0.0,0.0,1.68,1.68
122,Amon-Ra St. Brown,WR,DET,1,0.0,0.0,10.22,10.22
123,Amon-Ra St. Brown,WR,DET,2,0.0,1.58,19.46,21.04
124,Amon-Ra St. Brown,WR,DET,3,0.0,0.0,13.81,13.81
125,Amon-Ra St. Brown,WR,DET,4,0.0,0.0,11.36,11.36
126,Amon-Ra St. Brown,WR,DET,5,0.0,0.0,14.33,14.33
127,Amon-Ra St. Brown,WR,DET,6,0.0,0.81,15.63,16.44
128,Amon-Ra St. Brown,WR,DET,7,0.0,0.0,15.83,15.83
129,Amon-Ra St. Brown,WR,DET,9,0.0,0.0,21.89,21.89
130,Amon-Ra St. Brown,WR,DET,10,0.0,0.0,13.45,13.45
131,Amon-Ra St. Brown,WR,DET,11,0.0,0.0,20.84,20.84
132,Amon-Ra St. Brown,WR,DET,12,0.0,0.0,22.99,22.99
133,Andre Baccellia,WR,ARI,11,0.0,0.0,1.68,1.68
134,Andrei Iosivas,WR,CIN,2,0.0,0.0,8.11,8.11
135,Andrei Iosivas,WR,CIN,4,0.0,0.29,1.74,2.03
136,Andrei Iosivas,WR,CIN,5,0.0,0.0,12.13,12.13
137,Andrei Iosivas,WR,CIN,6,0.0,0.0,6.83,6.83
138,Andrei Iosivas,WR,CIN,7,0.0,0.0,7.51,7.51
139,Andrei Iosivas,WR,CIN,8,0.0,0.0,5.48,5.48
140,Andrei Iosivas,WR,CIN,9,0.0,0.55,12.48,13.030000000000001
141,Andrei Iosivas,WR,CIN,11,0.0,0.0,6.29,6.29
142,Andrei Iosivas,WR,CIN,12,0.0,0.71,12.12,12.829999999999998
143,Andrew Beck,TE,NYJ,5,0.0,0.0,3.33,3.33
144,Andrew Beck,TE,NYJ,6,0.0,0.0,1.48,1.48
145,Andrew Beck,TE,NYJ,8,0.0,0.0,1.68,1.68
146,Andrew Beck,TE,NYJ,12,0.0,0.0,1.5,1.5
147,Andrew Ogletree,TE,IND,8,0.0,0.0,1.36,1.36
148,Andrew Ogletree,TE,IND,12,0.0,0.0,3.36,3.36
149,Andy Dalton,QB,CAR,3,0.0,0.41,0.0,0.41
150,Andy Dalton,QB,CAR,4,2.7,0.0,0.0,2.7
151,Andy Dalton,QB,CAR,7,3.6,1.66,0.0,5.26
152,Andy Dalton,QB,CAR,8,10.81,1.08,0.0,11.89
153,Anthony Gould,WR,IND,7,0.0,0.0,1.83,1.83
154,Anthony Richardson,QB,IND,3,0.0,3.35,0.0,3.35
155,Anthony Richardson,QB,IND,5,1.13,0.0,1.67,2.8
156,Antonio Gibson,RB,NWE,1,0.0,0.56,1.47,2.0300000000000002
157,Antonio Gibson,RB,NWE,2,0.0,3.76,1.08,4.84
158,Antonio Gibson,RB,NWE,3,0.0,3.88,0.0,3.88
159,Antonio Gibson,RB,NWE,4,0.0,4.06,0.0,4.06
160,Antonio Gibson,RB,NWE,5,0.0,3.57,1.3,4.87
161,Arian Smith,WR,NYJ,2,0.0,0.66,3.27,3.93
162,Arian Smith,WR,NYJ,3,0.0,0.0,2.82,2.82
163,Arian Smith,WR,NYJ,5,0.0,0.0,1.46,1.46
164,Arian Smith,WR,NYJ,6,0.0,0.0,1.93,1.93
165,Arian Smith,WR,NYJ,7,0.0,0.0,5.96,5.96
166,Arian Smith,WR,NYJ,8,0.0,0.0,1.97,1.97
167,Arian Smith,WR,NYJ,10,0.0,0.67,0.0,0.67
168,Arian Smith,WR,NYJ,12,0.0,0.33,0.0,0.33
169,Ashton Dulin,WR,IND,1,0.0,0.94,0.0,0.94
170,Ashton Dulin,WR,IND,4,0.0,0.99,1.59,2.58
171,Ashton Dulin,WR,IND,5,0.0,0.0,10.07,10.07
172,Ashton Dulin,WR,IND,8,0.0,0.0,1.48,1.48
173,Ashton Dulin,WR,IND,10,0.0,0.87,0.0,0.87
174,Ashton Dulin,WR,IND,12,0.0,0.0,1.61,1.61
175,Ashton Jeanty,RB,LVR,1,0.0,12.12,2.81,14.93
176,Ashton Jeanty,RB,LVR,2,0.0,5.69,5.64,11.33
177,Ashton Jeanty,RB,LVR,3,0.0,9.76,0.0,9.76
178,Ashton Jeanty,RB,LVR,4,0.0,13.12,3.37,16.49
179,Ashton Jeanty,RB,LVR,5,0.0,7.74,9.96,17.700000000000003
180,Ashton Jeanty,RB,LVR,6,0.0,17.02,5.68,22.7
181,Ashton Jeanty,RB,LVR,7,0.0,2.71,1.22,3.9299999999999997
182,Ashton Jeanty,RB,LVR,9,0.0,8.72,7.05,15.77
183,Ashton Jeanty,RB,LVR,10,0.0,11.71,7.14,18.85
184,Ashton Jeanty,RB,LVR,11,0.0,3.16,11.53,14.69
185,Ashton Jeanty,RB,LVR,12,0.0,7.69,11.02,18.71
186,Austin Ekeler,RB,WAS,1,0.0,4.19,4.44,8.63
187,Austin Ekeler,RB,WAS,2,0.0,4.87,6.06,10.93
188,Austin Hooper,TE,NWE,1,0.0,0.0,1.7,1.7
189,Austin Hooper,TE,NWE,2,0.0,0.0,5.0,5.0
190,Austin Hooper,TE,NWE,3,0.0,0.0,4.78,4.78
191,Austin Hooper,TE,NWE,4,0.0,0.0,1.25,1.25
192,Austin Hooper,TE,NWE,6,0.0,0.0,1.65,1.65
193,Austin Hooper,TE,NWE,7,0.0,0.0,3.11,3.11
194,Austin Hooper,TE,NWE,8,0.0,0.0,3.5,3.5
195,Austin Hooper,TE,NWE,9,0.0,0.0,1.89,1.89
196,Austin Hooper,TE,NWE,10,0.0,0.0,1.85,1.85
197,Austin Hooper,TE,NWE,12,0.0,0.0,7.18,7.18
198,Austin Trammell,WR,JAX,9,0.0,0.0,2.12,2.12
199,Austin Trammell,WR,JAX,10,0.0,0.0,5.44,5.44
200,Austin Trammell,WR,JAX,11,0.0,0.0,1.69,1.69
201,Austin Trammell,WR,JAX,12,0.0,0.0,1.46,1.46
202,Baker Mayfield,QB,TAM,1,15.46,2.62,0.0,18.080000000000002
203,Baker Mayfield,QB,TAM,2,16.45,1.48,0.0,17.93
204,Baker Mayfield,QB,TAM,3,13.11,2.83,0.0,15.94
205,Baker Mayfield,QB,TAM,4,16.23,1.05,0.0,17.28
206,Baker Mayfield,QB,TAM,5,14.68,3.8,0.0,18.48
207,Baker Mayfield,QB,TAM,6,10.45,1.68,0.0,12.129999999999999
208,Baker Mayfield,QB,TAM,7,23.61,0.0,0.0,23.61
209,Baker Mayfield,QB,TAM,8,10.43,0.0,0.0,10.43
210,Baker Mayfield,QB,TAM,10,18.75,0.0,0.0,18.75
211,Baker Mayfield,QB,TAM,11,11.96,4.49,0.0,16.450000000000003
212,Baker Mayfield,QB,TAM,12,7.81,2.3,0.0,10.11
213,Bam Knight,RB,ARI,5,0.0,2.83,1.56,4.390000000000001
214,Bam Knight,RB,ARI,6,0.0,8.89,3.02,11.91
215,Bam Knight,RB,ARI,7,0.0,10.48,6.43,16.91
216,Bam Knight,RB,ARI,9,0.0,7.87,3.04,10.91
217,Bam Knight,RB,ARI,10,0.0,6.97,6.84,13.809999999999999
218,Bam Knight,RB,ARI,11,0.0,2.99,5.84,8.83
219,Bam Knight,RB,ARI,12,0.0,6.99,6.52,13.51
220,Beaux Collins,WR,NYG,5,0.0,0.0,4.47,4.47
221,Beaux Collins,WR,NYG,7,0.0,0.0,2.43,2.43
222,Beaux Collins,WR,NYG,8,0.0,0.0,3.71,3.71
223,Ben Sinnott,TE,WAS,2,0.0,0.0,1.67,1.67
224,Ben Sinnott,TE,WAS,8,0.0,0.0,1.39,1.39
225,Ben Sinnott,TE,WAS,10,0.0,0.0,1.66,1.66
226,Ben Skowronek,WR,PIT,1,0.0,0.0,1.73,1.73
227,Ben Skowronek,WR,PIT,4,0.0,0.0,1.81,1.81
228,Ben Skowronek,WR,PIT,8,0.0,0.0,1.45,1.45
229,Ben Skowronek,WR,PIT,12,0.0,0.0,1.85,1.85
230,Benjamin Yurosek,TE,MIN,8,0.0,0.0,3.04,3.04
231,Bernhard Raimann,OL,IND,5,0.0,0.0,1.8,1.8
232,Bhayshul Tuten,RB,JAX,1,0.0,2.78,0.0,2.78
233,Bhayshul Tuten,RB,JAX,2,0.0,4.94,2.92,7.86
234,Bhayshul Tuten,RB,JAX,3,0.0,4.64,1.54,6.18
235,Bhayshul Tuten,RB,JAX,4,0.0,2.58,1.41,3.99
236,Bhayshul Tuten,RB,JAX,5,0.0,3.19,1.4,4.59
237,Bhayshul Tuten,RB,JAX,6,0.0,0.66,5.03,5.69
238,Bhayshul Tuten,RB,JAX,7,0.0,3.49,0.0,3.49
239,Bhayshul Tuten,RB,JAX,9,0.0,9.15,1.26,10.41
240,Bhayshul Tuten,RB,JAX,10,0.0,3.21,3.16,6.37
241,Bhayshul Tuten,RB,JAX,11,0.0,11.82,0.0,11.82
242,Bhayshul Tuten,RB,JAX,12,0.0,4.03,1.38,5.41
243,Bijan Robinson,RB,ATL,1,0.0,8.81,10.04,18.85
244,Bijan Robinson,RB,ATL,2,0.0,14.07,7.62,21.69
245,Bijan Robinson,RB,ATL,3,0.0,6.58,7.92,14.5
246,Bijan Robinson,RB,ATL,4,0.0,12.04,7.77,19.81
247,Bijan Robinson,RB,ATL,6,0.0,10.55,11.77,22.32
248,Bijan Robinson,RB,ATL,7,0.0,8.65,11.49,20.14
249,Bijan Robinson,RB,ATL,8,0.0,5.01,4.56,9.57
250,Bijan Robinson,RB,ATL,9,0.0,6.87,14.82,21.69
251,Bijan Robinson,RB,ATL,10,0.0,9.26,2.95,12.21
252,Bijan Robinson,RB,ATL,11,0.0,13.75,7.85,21.6
253,Bijan Robinson,RB,ATL,12,0.0,8.6,2.46,11.059999999999999
254,Blake Corum,RB,LAR,1,0.0,0.42,1.37,1.79
255,Blake Corum,RB,LAR,2,0.0,4.68,0.0,4.68
256,Blake Corum,RB,LAR,3,0.0,5.81,0.0,5.81
257,Blake Corum,RB,LAR,4,0.0,4.84,5.71,10.55
258,Blake Corum,RB,LAR,5,0.0,0.74,3.4,4.14
259,Blake Corum,RB,LAR,6,0.0,3.21,0.0,3.21
260,Blake Corum,RB,LAR,7,0.0,9.12,1.44,10.559999999999999
261,Blake Corum,RB,LAR,9,0.0,7.38,0.0,7.38
262,Blake Corum,RB,LAR,10,0.0,9.05,0.0,9.05
263,Blake Corum,RB,LAR,11,0.0,6.79,2.96,9.75
264,Blake Corum,RB,LAR,12,0.0,3.61,0.0,3.61
265,Blake Whiteheart,TE,CLE,4,0.0,0.0,2.26,2.26
266,Blake Whiteheart,TE,CLE,6,0.0,0.0,1.52,1.52
267,Blake Whiteheart,TE,CLE,7,0.0,0.0,1.48,1.48
268,Bo Melton,WR,GNB,6,0.0,0.46,0.0,0.46
269,Bo Melton,WR,GNB,10,0.0,0.0,8.63,8.63
270,Bo Melton,WR,GNB,11,0.0,0.6,0.0,0.6
271,Bo Nix,QB,DEN,1,15.75,4.79,0.0,20.54
272,Bo Nix,QB,DEN,2,13.32,1.89,0.0,15.21
273,Bo Nix,QB,DEN,3,11.2,4.55,0.0,15.75
274,Bo Nix,QB,DEN,4,16.9,3.44,0.0,20.34
275,Bo Nix,QB,DEN,5,16.6,1.12,0.0,17.720000000000002
276,Bo Nix,QB,DEN,6,11.46,2.86,0.0,14.32
277,Bo Nix,QB,DEN,7,21.82,3.59,0.0,25.41
278,Bo Nix,QB,DEN,8,14.77,0.34,0.0,15.11
279,Bo Nix,QB,DEN,9,17.09,1.96,0.0,19.05
280,Bo Nix,QB,DEN,10,10.62,4.38,0.0,15.0
281,Bo Nix,QB,DEN,11,16.28,1.96,1.65,19.89
282,Braden Mann,QB,PHI,4,0.0,0.24,0.0,0.24
283,Braelon Allen,RB,NYJ,1,0.0,4.99,0.0,4.99
284,Braelon Allen,RB,NYJ,2,0.0,0.93,1.66,2.59
285,Braelon Allen,RB,NYJ,3,0.0,3.67,3.23,6.9
286,Braelon Allen,RB,NYJ,4,0.0,3.08,0.0,3.08
287,Brandin Cooks,WR,NOR,1,0.0,0.0,6.15,6.15
288,Brandin Cooks,WR,NOR,2,0.0,0.0,3.09,3.09
289,Brandin Cooks,WR,NOR,3,0.0,0.0,8.84,8.84
290,Brandin Cooks,WR,NOR,4,0.0,0.0,6.78,6.78
291,Brandin Cooks,WR,NOR,5,0.0,0.0,1.58,1.58
292,Brandin Cooks,WR,NOR,6,0.0,0.0,2.0,2.0
293,Brandin Cooks,WR,NOR,7,0.0,0.0,1.81,1.81
294,Brandin Cooks,WR,NOR,8,0.0,0.0,6.33,6.33
295,Brandin Cooks,WR,NOR,9,0.0,0.0,4.91,4.91
296,Brashard Smith,RB,KAN,2,0.0,0.81,1.28,2.09
297,Brashard Smith,RB,KAN,3,0.0,1.54,1.56,3.1
298,Brashard Smith,RB,KAN,4,0.0,1.81,6.09,7.9
299,Brashard Smith,RB,KAN,5,0.0,1.14,4.28,5.42
300,Brashard Smith,RB,KAN,6,0.0,0.0,5.7,5.7
301,Brashard Smith,RB,KAN,7,0.0,10.31,7.26,17.57
302,Brashard Smith,RB,KAN,8,0.0,1.98,0.0,1.98
303,Brashard Smith,RB,KAN,9,0.0,1.8,1.25,3.05
304,Brashard Smith,RB,KAN,11,0.0,0.0,4.58,4.58
305,Brashard Smith,RB,KAN,12,0.0,0.48,6.15,6.630000000000001
306,Braxton Berrios,WR,HOU,7,0.0,0.0,4.2,4.2
307,Braxton Berrios,WR,HOU,8,0.0,0.0,8.25,8.25
308,Brayden Willis,TE,SFO,2,0.0,0.0,1.56,1.56
309,Breece Hall,RB,NYJ,1,0.0,12.4,5.7,18.1
310,Breece Hall,RB,NYJ,2,0.0,5.16,3.98,9.14
311,Breece Hall,RB,NYJ,3,0.0,5.53,9.82,15.350000000000001
312,Breece Hall,RB,NYJ,4,0.0,6.51,9.55,16.060000000000002
313,Breece Hall,RB,NYJ,5,0.0,8.72,7.66,16.380000000000003
314,Breece Hall,RB,NYJ,6,0.0,12.39,0.0,12.39
315,Breece Hall,RB,NYJ,7,0.0,6.38,4.24,10.620000000000001
316,Breece Hall,RB,NYJ,8,0.59,12.39,4.41,17.39
317,Breece Hall,RB,NYJ,10,0.0,13.18,1.32,14.5
318,Breece Hall,RB,NYJ,11,0.0,7.7,2.87,10.57
319,Breece Hall,RB,NYJ,12,0.0,10.47,5.82,16.29
320,Brenden Bates,TE,HOU,5,0.0,0.0,3.27,3.27
321,Brenton Strange,TE,JAX,1,0.0,0.0,6.7,6.7
322,Brenton Strange,TE,JAX,2,0.0,0.0,8.05,8.05
323,Brenton Strange,TE,JAX,3,0.0,0.0,10.69,10.69
324,Brenton Strange,TE,JAX,4,0.0,0.0,10.81,10.81
325,Brenton Strange,TE,JAX,5,0.0,0.0,1.41,1.41
326,Brenton Strange,TE,JAX,12,0.0,0.0,8.88,8.88
327,Brett Rypien,QB,CIN,3,0.0,0.0,0.0,0.0
328,Brevyn Spann-Ford,TE,DAL,1,0.0,0.0,2.19,2.19
329,Brevyn Spann-Ford,TE,DAL,2,0.0,0.0,1.47,1.47
330,Brevyn Spann-Ford,TE,DAL,6,0.0,0.0,1.4,1.4
331,Brevyn Spann-Ford,TE,DAL,8,0.0,0.0,1.48,1.48
332,Brevyn Spann-Ford,TE,DAL,11,0.0,0.0,1.66,1.66
333,Brevyn Spann-Ford,TE,DAL,12,0.0,0.0,1.78,1.78
334,Brian Robinson,RB,SFO,1,0.0,6.54,3.38,9.92
335,Brian Robinson,RB,SFO,2,0.0,3.81,1.38,5.1899999999999995
336,Brian Robinson,RB,SFO,3,0.0,1.65,0.0,1.65
337,Brian Robinson,RB,SFO,4,0.0,3.99,0.0,3.99
338,Brian Robinson,RB,SFO,5,0.0,3.88,0.0,3.88
339,Brian Robinson,RB,SFO,6,0.0,0.0,4.63,4.63
340,Brian Robinson,RB,SFO,7,0.0,6.49,0.0,6.49
341,Brian Robinson,RB,SFO,9,0.0,4.07,0.0,4.07
342,Brian Robinson,RB,SFO,10,0.0,7.24,1.84,9.08
343,Brian Robinson,RB,SFO,11,0.0,4.22,1.77,5.99
344,Brian Thomas,WR,JAX,1,0.0,1.03,11.69,12.719999999999999
345,Brian Thomas,WR,JAX,2,0.0,0.0,21.88,21.88
346,Brian Thomas,WR,JAX,3,0.0,0.0,9.81,9.81
347,Brian Thomas,WR,JAX,4,0.0,0.97,10.85,11.82
348,Brian Thomas,WR,JAX,5,0.0,0.0,10.74,10.74
349,Brian Thomas,WR,JAX,6,0.0,0.0,16.87,16.87
350,Brian Thomas,WR,JAX,7,0.0,0.0,12.17,12.17
351,Brian Thomas,WR,JAX,9,0.0,0.0,8.46,8.46
352,British Brooks,OL,HOU,5,0.0,1.57,0.0,1.57
353,British Brooks,OL,HOU,9,0.0,2.51,0.0,2.51
354,Brittain Brown,RB,CHI,9,0.0,2.9,1.57,4.47
355,Brock Bowers,TE,LVR,1,0.0,0.0,13.42,13.42
356,Brock Bowers,TE,LVR,2,0.0,0.0,12.86,12.86
357,Brock Bowers,TE,LVR,3,0.0,0.0,7.84,7.84
358,Brock Bowers,TE,LVR,4,0.0,0.0,9.31,9.31
359,Brock Bowers,TE,LVR,9,0.0,0.89,21.25,22.14
360,Brock Bowers,TE,LVR,10,0.0,0.61,4.58,5.19
361,Brock Bowers,TE,LVR,11,0.0,0.0,20.36,20.36
362,Brock Bowers,TE,LVR,12,0.0,0.0,14.1,14.1
363,Brock Purdy,QB,SFO,1,16.42,2.63,0.0,19.05
364,Brock Purdy,QB,SFO,4,18.14,1.63,0.0,19.77
365,Brock Purdy,QB,SFO,11,12.58,0.77,0.0,13.35
366,Brock Wright,TE,DET,2,0.0,0.0,4.89,4.89
367,Brock Wright,TE,DET,5,0.0,0.0,4.71,4.71
368,Brock Wright,TE,DET,7,0.0,0.0,5.1,5.1
369,Brock Wright,TE,DET,9,0.0,0.0,1.47,1.47
370,Brock Wright,TE,DET,10,0.0,0.0,1.43,1.43
371,Brock Wright,TE,DET,11,0.0,0.0,10.52,10.52
372,Brock Wright,TE,DET,12,0.0,0.0,6.11,6.11
373,Bryce Oliver,WR,TEN,1,0.0,0.0,1.43,1.43
374,Bryce Young,QB,CAR,1,15.66,2.65,0.0,18.31
375,Bryce Young,QB,CAR,2,24.69,1.33,0.0,26.020000000000003
376,Bryce Young,QB,CAR,3,11.26,1.86,0.0,13.12
377,Bryce Young,QB,CAR,4,12.0,0.85,0.0,12.85
378,Bryce Young,QB,CAR,5,12.82,2.04,0.0,14.86
379,Bryce Young,QB,CAR,6,10.44,2.14,0.0,12.58
380,Bryce Young,QB,CAR,7,10.61,1.46,0.0,12.07
381,Bryce Young,QB,CAR,9,8.83,1.21,0.0,10.04
382,Bryce Young,QB,CAR,10,10.24,1.7,0.0,11.94
383,Bryce Young,QB,CAR,11,18.95,0.4,0.0,19.349999999999998
384,Brycen Tremayne,WR,CAR,2,0.0,0.0,8.57,8.57
385,Brycen Tremayne,WR,CAR,3,0.0,0.0,3.03,3.03
386,Brycen Tremayne,WR,CAR,4,0.0,0.0,6.37,6.37
387,Brycen Tremayne,WR,CAR,5,0.0,0.0,1.42,1.42
