,Player,Pos,Team,Week,Passing,Rushing,Receiving,xFP
56,Adam Trautman,TE,DEN,1,0.0,0.0,1.63,1.63
57,Adam Trautman,TE,DEN,2,0.0,0.0,5.13,5.13
58,Adam Trautman,TE,DEN,4,0.0,0.0,4.34,4.34
59,Adam Trautman,TE,DEN,5,0.0,0.0,1.48,1.48
60,Adam Trautman,TE,DEN,9,0.0,0.0,2.98,2.98
61,Adam Trautman,TE,DEN,10,0.0,0.0,1.39,1.39
62,Adam Trautman,TE,DEN,11,0.0,0.0,1.43,1.43
63,Adonai Mitchell,WR,IND,1,0.0,0.0,3.3,3.3
64,Adonai Mitchell,WR,IND,2,0.0,0.0,7.78,7.78
65,Adonai Mitchell,WR,IND,3,0.0,0.0,2.87,2.87
66,Adonai Mitchell,WR,IND,4,0.0,0.0,7.1,7.1
67,Adonai Mitchell,WR,IND,5,0.0,0.0,2.0,2.0
68,Adonai Mitchell,WR,IND,7,0.0,0.0,1.4,1.4
69,Adonai Mitchell,WR,IND,8,0.0,0.0,1.4,1.4
70,Adonai Mitchell,WR,IND,9,0.0,0.0,1.39,1.39
71,Adonai Mitchell,WR,NYJ,11,0.0,0.0,10.85,10.85
72,Adrian Martinez,QB,SFO,9,0.0,0.76,0.0,0.76
73,Albert Okwuegbunam,TE,LVR,5,0.0,0.0,9.66,9.66
74,Alec Ingold,RB,MIA,1,0.0,0.0,3.12,3.12
75,Alec Ingold,RB,MIA,2,0.0,0.0,3.15,3.15
76,Alec Ingold,RB,MIA,5,0.0,0.0,1.51,1.51
77,Alec Ingold,RB,MIA,6,0.0,1.0,1.55,2.55
78,Alec Ingold,RB,MIA,8,0.0,0.0,1.33,1.33
79,Alec Ingold,RB,MIA,10,0.0,0.47,0.0,0.47
80,Alec Pierce,WR,IND,1,0.0,0.0,5.73,5.73
81,Alec Pierce,WR,IND,2,0.0,0.0,8.53,8.53
82,Alec Pierce,WR,IND,3,0.0,0.0,9.39,9.39
83,Alec Pierce,WR,IND,6,0.0,0.0,7.54,7.54
84,Alec Pierce,WR,IND,7,0.0,0.0,18.9,18.9
85,Alec Pierce,WR,IND,8,0.0,0.0,9.88,9.88
86,Alec Pierce,WR,IND,9,0.0,0.0,22.94,22.94
87,Alec Pierce,WR,IND,10,0.0,0.0,12.45,12.45
88,Alex Bachman,WR,LVR,1,0.0,0.0,1.4,1.4
89,Alex Bachman,WR,LVR,5,0.0,0.0,1.84,1.84
90,Alex Cappa,OL,LVR,6,0.0,0.0,1.77,1.77
91,Allen Lazard,WR,NYJ,3,0.0,0.0,5.04,5.04
92,Allen Lazard,WR,NYJ,4,0.0,0.0,1.39,1.39
93,Allen Lazard,WR,NYJ,5,0.0,0.0,3.71,3.71
94,Allen Lazard,WR,NYJ,7,0.0,0.0,4.93,4.93
95,Allen Lazard,WR,NYJ,8,0.0,0.0,3.22,3.22
96,Alvin Kamara,RB,NOR,1,0.0,8.1,3.22,11.32
97,Alvin Kamara,RB,NOR,2,0.0,14.05,8.29,22.34
98,Alvin Kamara,RB,NOR,3,0.0,11.28,3.59,14.87
99,Alvin Kamara,RB,NOR,4,0.0,8.84,7.78,16.62
100,Alvin Kamara,RB,NOR,5,0.0,4.17,10.35,14.52
101,Alvin Kamara,RB,NOR,6,0.0,7.87,7.49,15.36
102,Alvin Kamara,RB,NOR,7,0.0,5.86,4.27,10.129999999999999
103,Alvin Kamara,RB,NOR,8,0.0,3.16,3.17,6.33
104,Alvin Kamara,RB,NOR,9,0.0,2.46,4.23,6.69
105,Alvin Kamara,RB,NOR,10,0.0,12.63,3.97,16.6
106,Amar Johnson,RB,LAC,11,0.0,1.29,1.57,2.8600000000000003
107,Ameer Abdullah,RB,IND,5,0.0,2.35,0.0,2.35
108,Ameer Abdullah,RB,IND,6,0.0,0.5,1.48,1.98
109,Ameer Abdullah,RB,IND,7,0.0,1.43,1.62,3.05
110,Ameer Abdullah,RB,IND,8,0.0,0.85,1.41,2.26
111,Ameer Abdullah,RB,IND,9,0.0,0.62,1.52,2.14
112,Ameer Abdullah,RB,IND,10,0.0,0.0,1.45,1.45
113,Amon-Ra St. Brown,WR,DET,1,0.0,0.0,10.22,10.22
114,Amon-Ra St. Brown,WR,DET,2,0.0,1.58,19.46,21.04
115,Amon-Ra St. Brown,WR,DET,3,0.0,0.0,13.81,13.81
116,Amon-Ra St. Brown,WR,DET,4,0.0,0.0,11.36,11.36
117,Amon-Ra St. Brown,WR,DET,5,0.0,0.0,14.33,14.33
118,Amon-Ra St. Brown,WR,DET,6,0.0,0.81,15.63,16.44
119,Amon-Ra St. Brown,WR,DET,7,0.0,0.0,15.83,15.83
120,Amon-Ra St. Brown,WR,DET,9,0.0,0.0,21.89,21.89
121,Amon-Ra St. Brown,WR,DET,10,0.0,0.0,13.45,13.45
122,Amon-Ra St. Brown,WR,DET,11,0.0,0.0,20.84,20.84
123,Andre Baccellia,WR,ARI,11,0.0,0.0,1.68,1.68
124,Andrei Iosivas,WR,CIN,2,0.0,0.0,8.11,8.11
125,Andrei Iosivas,WR,CIN,4,0.0,0.29,1.74,2.03
126,Andrei Iosivas,WR,CIN,5,0.0,0.0,12.13,12.13
127,Andrei Iosivas,WR,CIN,6,0.0,0.0,6.83,6.83
128,Andrei Iosivas,WR,CIN,7,0.0,0.0,7.51,7.51
129,Andrei Iosivas,WR,CIN,8,0.0,0.0,5.48,5.48
130,Andrei Iosivas,WR,CIN,9,0.0,0.55,12.48,13.030000000000001
131,Andrei Iosivas,WR,CIN,11,0.0,0.0,6.29,6.29
132,Andrew Beck,TE,NYJ,5,0.0,0.0,3.33,3.33
133,Andrew Beck,TE,NYJ,6,0.0,0.0,1.48,1.48
134,Andrew Beck,TE,NYJ,8,0.0,0.0,1.68,1.68
135,Andrew Ogletree,TE,IND,8,0.0,0.0,1.36,1.36
136,Andy Dalton,QB,CAR,3,0.0,0.41,0.0,0.41
137,Andy Dalton,QB,CAR,4,2.7,0.0,0.0,2.7
138,Andy Dalton,QB,CAR,7,3.6,1.66,0.0,5.26
139,Andy Dalton,QB,CAR,8,10.81,1.08,0.0,11.89
140,Anthony Gould,WR,IND,7,0.0,0.0,1.83,1.83
141,Anthony Richardson,QB,IND,3,0.0,3.35,0.0,3.35
142,Anthony Richardson,QB,IND,5,1.13,0.0,1.67,2.8
143,Antonio Gibson,RB,NWE,1,0.0,0.56,1.47,2.0300000000000002
144,Antonio Gibson,RB,NWE,2,0.0,3.76,1.08,4.84
145,Antonio Gibson,RB,NWE,3,0.0,3.88,0.0,3.88
146,Antonio Gibson,RB,NWE,4,0.0,4.06,0.0,4.06
147,Antonio Gibson,RB,NWE,5,0.0,3.57,1.3,4.87
148,Arian Smith,WR,NYJ,2,0.0,0.66,3.27,3.93
149,Arian Smith,WR,NYJ,3,0.0,0.0,2.82,2.82
150,Arian Smith,WR,NYJ,5,0.0,0.0,1.46,1.46
151,Arian Smith,WR,NYJ,6,0.0,0.0,1.93,1.93
152,Arian Smith,WR,NYJ,7,0.0,0.0,5.96,5.96
153,Arian Smith,WR,NYJ,8,0.0,0.0,1.97,1.97
154,Arian Smith,WR,NYJ,10,0.0,0.67,0.0,0.67
155,Ashton Dulin,WR,IND,1,0.0,0.94,0.0,0.94
156,Ashton Dulin,WR,IND,4,0.0,0.99,1.59,2.58
157,Ashton Dulin,WR,IND,5,0.0,0.0,10.07,10.07
158,Ashton Dulin,WR,IND,8,0.0,0.0,1.48,1.48
159,Ashton Dulin,WR,IND,10,0.0,0.87,0.0,0.87
160,Ashton Jeanty,RB,LVR,1,0.0,12.12,2.81,14.93
161,Ashton Jeanty,RB,LVR,2,0.0,5.69,5.64,11.33
162,Ashton Jeanty,RB,LVR,3,0.0,9.76,0.0,9.76
163,Ashton Jeanty,RB,LVR,4,0.0,13.12,3.37,16.49
164,Ashton Jeanty,RB,LVR,5,0.0,7.74,9.96,17.700000000000003
165,Ashton Jeanty,RB,LVR,6,0.0,17.02,5.68,22.7
166,Ashton Jeanty,RB,LVR,7,0.0,2.71,1.22,3.9299999999999997
167,Ashton Jeanty,RB,LVR,9,0.0,8.72,7.05,15.77
168,Ashton Jeanty,RB,LVR,10,0.0,11.71,7.14,18.85
169,Ashton Jeanty,RB,LVR,11,0.0,3.16,11.53,14.69
170,Austin Ekeler,RB,WAS,1,0.0,4.19,4.44,8.63
171,Austin Ekeler,RB,WAS,2,0.0,4.87,6.06,10.93
172,Austin Hooper,TE,NWE,1,0.0,0.0,1.7,1.7
173,Austin Hooper,TE,NWE,2,0.0,0.0,5.0,5.0
174,Austin Hooper,TE,NWE,3,0.0,0.0,4.78,4.78
175,Austin Hooper,TE,NWE,4,0.0,0.0,1.25,1.25
176,Austin Hooper,TE,NWE,6,0.0,0.0,1.65,1.65
177,Austin Hooper,TE,NWE,7,0.0,0.0,3.11,3.11
178,Austin Hooper,TE,NWE,8,0.0,0.0,3.5,3.5
179,Austin Hooper,TE,NWE,9,0.0,0.0,1.89,1.89
180,Austin Hooper,TE,NWE,10,0.0,0.0,1.85,1.85
181,Austin Trammell,WR,JAX,9,0.0,0.0,2.12,2.12
182,Austin Trammell,WR,JAX,10,0.0,0.0,5.44,5.44
183,Austin Trammell,WR,JAX,11,0.0,0.0,1.69,1.69
184,Baker Mayfield,QB,TAM,1,15.46,2.62,0.0,18.080000000000002
185,Baker Mayfield,QB,TAM,2,16.45,1.48,0.0,17.93
186,Baker Mayfield,QB,TAM,3,13.11,2.83,0.0,15.94
187,Baker Mayfield,QB,TAM,4,16.23,1.05,0.0,17.28
188,Baker Mayfield,QB,TAM,5,14.68,3.8,0.0,18.48
189,Baker Mayfield,QB,TAM,6,10.45,1.68,0.0,12.129999999999999
190,Baker Mayfield,QB,TAM,7,23.61,0.0,0.0,23.61
191,Baker Mayfield,QB,TAM,8,10.43,0.0,0.0,10.43
192,Baker Mayfield,QB,TAM,10,18.75,0.0,0.0,18.75
193,Baker Mayfield,QB,TAM,11,11.96,4.49,0.0,16.450000000000003
194,Beaux Collins,WR,NYG,5,0.0,0.0,4.47,4.47
195,Beaux Collins,WR,NYG,7,0.0,0.0,2.43,2.43
196,Beaux Collins,WR,NYG,8,0.0,0.0,3.71,3.71
197,Ben Sinnott,TE,WAS,2,0.0,0.0,1.67,1.67
198,Ben Sinnott,TE,WAS,8,0.0,0.0,1.39,1.39
199,Ben Sinnott,TE,WAS,10,0.0,0.0,1.66,1.66
200,Ben Skowronek,WR,PIT,1,0.0,0.0,1.73,1.73
201,Ben Skowronek,WR,PIT,4,0.0,0.0,1.81,1.81
202,Ben Skowronek,WR,PIT,8,0.0,0.0,1.45,1.45
203,Benjamin Yurosek,TE,MIN,8,0.0,0.0,3.04,3.04
204,Bernhard Raimann,OL,IND,5,0.0,0.0,1.8,1.8
205,Bhayshul Tuten,RB,JAX,1,0.0,2.78,0.0,2.78
206,Bhayshul Tuten,RB,JAX,2,0.0,4.94,2.92,7.86
207,Bhayshul Tuten,RB,JAX,3,0.0,4.64,1.54,6.18
208,Bhayshul Tuten,RB,JAX,4,0.0,2.58,1.41,3.99
209,Bhayshul Tuten,RB,JAX,5,0.0,3.19,1.4,4.59
210,Bhayshul Tuten,RB,JAX,6,0.0,0.66,5.03,5.69
211,Bhayshul Tuten,RB,JAX,7,0.0,3.49,0.0,3.49
212,Bhayshul Tuten,RB,JAX,9,0.0,9.15,1.26,10.41
213,Bhayshul Tuten,RB,JAX,10,0.0,3.21,3.16,6.37
214,Bhayshul Tuten,RB,JAX,11,0.0,11.82,0.0,11.82
215,Bijan Robinson,RB,ATL,1,0.0,8.81,10.04,18.85
216,Bijan Robinson,RB,ATL,2,0.0,14.07,7.62,21.69
217,Bijan Robinson,RB,ATL,3,0.0,6.58,7.92,14.5
218,Bijan Robinson,RB,ATL,4,0.0,12.04,7.77,19.81
219,Bijan Robinson,RB,ATL,6,0.0,10.55,11.77,22.32
220,Bijan Robinson,RB,ATL,7,0.0,8.65,11.49,20.14
221,Bijan Robinson,RB,ATL,8,0.0,5.01,4.56,9.57
222,Bijan Robinson,RB,ATL,9,0.0,6.87,14.82,21.69
223,Bijan Robinson,RB,ATL,10,0.0,9.26,2.95,12.21
224,Bijan Robinson,RB,ATL,11,0.0,13.75,7.85,21.6
225,Blake Corum,RB,LAR,1,0.0,0.42,1.37,1.79
226,Blake Corum,RB,LAR,2,0.0,4.68,0.0,4.68
227,Blake Corum,RB,LAR,3,0.0,5.81,0.0,5.81
228,Blake Corum,RB,LAR,4,0.0,4.84,5.71,10.55
229,Blake Corum,RB,LAR,5,0.0,0.74,3.4,4.14
230,Blake Corum,RB,LAR,6,0.0,3.21,0.0,3.21
231,Blake Corum,RB,LAR,7,0.0,9.12,1.44,10.559999999999999
232,Blake Corum,RB,LAR,9,0.0,7.38,0.0,7.38
233,Blake Corum,RB,LAR,10,0.0,9.05,0.0,9.05
234,Blake Corum,RB,LAR,11,0.0,6.79,2.96,9.75
235,Blake Whiteheart,TE,CLE,4,0.0,0.0,2.26,2.26
236,Blake Whiteheart,TE,CLE,6,0.0,0.0,1.52,1.52
237,Blake Whiteheart,TE,CLE,7,0.0,0.0,1.48,1.48
238,Bo Melton,WR,GNB,6,0.0,0.46,0.0,0.46
239,Bo Melton,WR,GNB,10,0.0,0.0,8.63,8.63
240,Bo Melton,WR,GNB,11,0.0,0.6,0.0,0.6
241,Bo Nix,QB,DEN,1,15.75,4.79,0.0,20.54
242,Bo Nix,QB,DEN,2,13.32,1.89,0.0,15.21
243,Bo Nix,QB,DEN,3,11.2,4.55,0.0,15.75
244,Bo Nix,QB,DEN,4,16.9,3.44,0.0,20.34
245,Bo Nix,QB,DEN,5,16.6,1.12,0.0,17.720000000000002
246,Bo Nix,QB,DEN,6,11.46,2.86,0.0,14.32
247,Bo Nix,QB,DEN,7,21.82,3.59,0.0,25.41
248,Bo Nix,QB,DEN,8,14.77,0.34,0.0,15.11
249,Bo Nix,QB,DEN,9,17.09,1.96,0.0,19.05
250,Bo Nix,QB,DEN,10,10.62,4.38,0.0,15.0
251,Bo Nix,QB,DEN,11,16.28,1.96,1.65,19.89
252,Braden Mann,QB,PHI,4,0.0,0.24,0.0,0.24
253,Braelon Allen,RB,NYJ,1,0.0,4.99,0.0,4.99
254,Braelon Allen,RB,NYJ,2,0.0,0.93,1.66,2.59
255,Braelon Allen,RB,NYJ,3,0.0,3.67,3.23,6.9
256,Braelon Allen,RB,NYJ,4,0.0,3.08,0.0,3.08
257,Brandin Cooks,WR,NOR,1,0.0,0.0,6.15,6.15
258,Brandin Cooks,WR,NOR,2,0.0,0.0,3.09,3.09
259,Brandin Cooks,WR,NOR,3,0.0,0.0,8.84,8.84
260,Brandin Cooks,WR,NOR,4,0.0,0.0,6.78,6.78
261,Brandin Cooks,WR,NOR,5,0.0,0.0,1.58,1.58
262,Brandin Cooks,WR,NOR,6,0.0,0.0,2.0,2.0
263,Brandin Cooks,WR,NOR,7,0.0,0.0,1.81,1.81
264,Brandin Cooks,WR,NOR,8,0.0,0.0,6.33,6.33
265,Brandin Cooks,WR,NOR,9,0.0,0.0,4.91,4.91
266,Brashard Smith,RB,KAN,2,0.0,0.81,1.28,2.09
267,Brashard Smith,RB,KAN,3,0.0,1.54,1.56,3.1
268,Brashard Smith,RB,KAN,4,0.0,1.81,6.09,7.9
269,Brashard Smith,RB,KAN,5,0.0,1.14,4.28,5.42
270,Brashard Smith,RB,KAN,6,0.0,0.0,5.7,5.7
271,Brashard Smith,RB,KAN,7,0.0,10.31,7.26,17.57
272,Brashard Smith,RB,KAN,8,0.0,1.98,0.0,1.98
273,Brashard Smith,RB,KAN,9,0.0,1.8,1.25,3.05
274,Brashard Smith,RB,KAN,11,0.0,0.0,4.58,4.58
275,Braxton Berrios,WR,HOU,7,0.0,0.0,4.2,4.2
276,Braxton Berrios,WR,HOU,8,0.0,0.0,8.25,8.25
277,Brayden Willis,TE,SFO,2,0.0,0.0,1.56,1.56
278,Breece Hall,RB,NYJ,1,0.0,12.4,5.7,18.1
279,Breece Hall,RB,NYJ,2,0.0,5.16,3.98,9.14
280,Breece Hall,RB,NYJ,3,0.0,5.53,9.82,15.350000000000001
281,Breece Hall,RB,NYJ,4,0.0,6.51,9.55,16.060000000000002
282,Breece Hall,RB,NYJ,5,0.0,8.72,7.66,16.380000000000003
283,Breece Hall,RB,NYJ,6,0.0,12.39,0.0,12.39
284,Breece Hall,RB,NYJ,7,0.0,6.38,4.24,10.620000000000001
285,Breece Hall,RB,NYJ,8,0.59,12.39,4.41,17.39
286,Breece Hall,RB,NYJ,10,0.0,13.18,1.32,14.5
287,Breece Hall,RB,NYJ,11,0.0,7.7,2.87,10.57
288,Brenden Bates,TE,HOU,5,0.0,0.0,3.27,3.27
289,Brenton Strange,TE,JAX,1,0.0,0.0,6.7,6.7
290,Brenton Strange,TE,JAX,2,0.0,0.0,8.05,8.05
291,Brenton Strange,TE,JAX,3,0.0,0.0,10.69,10.69
292,Brenton Strange,TE,JAX,4,0.0,0.0,10.81,10.81
293,Brenton Strange,TE,JAX,5,0.0,0.0,1.41,1.41
294,Brett Rypien,QB,CIN,3,0.0,0.0,0.0,0.0
295,Brevyn Spann-Ford,TE,DAL,1,0.0,0.0,2.19,2.19
296,Brevyn Spann-Ford,TE,DAL,2,0.0,0.0,1.47,1.47
297,Brevyn Spann-Ford,TE,DAL,6,0.0,0.0,1.4,1.4
298,Brevyn Spann-Ford,TE,DAL,8,0.0,0.0,1.48,1.48
299,Brevyn Spann-Ford,TE,DAL,11,0.0,0.0,1.66,1.66
300,Brian Robinson,RB,SFO,1,0.0,6.54,3.38,9.92
301,Brian Robinson,RB,SFO,2,0.0,3.81,1.38,5.1899999999999995
302,Brian Robinson,RB,SFO,3,0.0,1.65,0.0,1.65
303,Brian Robinson,RB,SFO,4,0.0,3.99,0.0,3.99
304,Brian Robinson,RB,SFO,5,0.0,3.88,0.0,3.88
305,Brian Robinson,RB,SFO,6,0.0,0.0,4.63,4.63
306,Brian Robinson,RB,SFO,7,0.0,6.49,0.0,6.49
307,Brian Robinson,RB,SFO,9,0.0,4.07,0.0,4.07
308,Brian Robinson,RB,SFO,10,0.0,7.24,1.84,9.08
309,Brian Robinson,RB,SFO,11,0.0,4.22,1.77,5.99
310,Brian Thomas,WR,JAX,1,0.0,1.03,11.69,12.719999999999999
311,Brian Thomas,WR,JAX,2,0.0,0.0,21.88,21.88
312,Brian Thomas,WR,JAX,3,0.0,0.0,9.81,9.81
313,Brian Thomas,WR,JAX,4,0.0,0.97,10.85,11.82
314,Brian Thomas,WR,JAX,5,0.0,0.0,10.74,10.74
315,Brian Thomas,WR,JAX,6,0.0,0.0,16.87,16.87
316,Brian Thomas,WR,JAX,7,0.0,0.0,12.17,12.17
317,Brian Thomas,WR,JAX,9,0.0,0.0,8.46,8.46
318,British Brooks,OL,HOU,5,0.0,1.57,0.0,1.57
319,British Brooks,OL,HOU,9,0.0,2.51,0.0,2.51
320,Brittain Brown,RB,CHI,9,0.0,2.9,1.57,4.47
321,Brock Bowers,TE,LVR,1,0.0,0.0,13.42,13.42
322,Brock Bowers,TE,LVR,2,0.0,0.0,12.86,12.86
323,Brock Bowers,TE,LVR,3,0.0,0.0,7.84,7.84
324,Brock Bowers,TE,LVR,4,0.0,0.0,9.31,9.31
325,Brock Bowers,TE,LVR,9,0.0,0.89,21.25,22.14
326,Brock Bowers,TE,LVR,10,0.0,0.61,4.58,5.19
327,Brock Bowers,TE,LVR,11,0.0,0.0,20.36,20.36
328,Brock Purdy,QB,SFO,1,16.42,2.63,0.0,19.05
329,Brock Purdy,QB,SFO,4,18.14,1.63,0.0,19.77
330,Brock Purdy,QB,SFO,11,12.58,0.77,0.0,13.35
331,Brock Wright,TE,DET,2,0.0,0.0,4.89,4.89
332,Brock Wright,TE,DET,5,0.0,0.0,4.71,4.71
333,Brock Wright,TE,DET,7,0.0,0.0,5.1,5.1
334,Brock Wright,TE,DET,9,0.0,0.0,1.47,1.47
335,Brock Wright,TE,DET,10,0.0,0.0,1.43,1.43
336,Brock Wright,TE,DET,11,0.0,0.0,10.52,10.52
337,Bryce Oliver,WR,TEN,1,0.0,0.0,1.43,1.43
338,Bryce Young,QB,CAR,1,15.66,2.65,0.0,18.31
339,Bryce Young,QB,CAR,2,24.69,1.33,0.0,26.020000000000003
340,Bryce Young,QB,CAR,3,11.26,1.86,0.0,13.12
341,Bryce Young,QB,CAR,4,12.0,0.85,0.0,12.85
342,Bryce Young,QB,CAR,5,12.82,2.04,0.0,14.86
343,Bryce Young,QB,CAR,6,10.44,2.14,0.0,12.58
344,Bryce Young,QB,CAR,7,10.61,1.46,0.0,12.07
345,Bryce Young,QB,CAR,9,8.83,1.21,0.0,10.04
346,Bryce Young,QB,CAR,10,10.24,1.7,0.0,11.94
347,Bryce Young,QB,CAR,11,18.95,0.4,0.0,19.349999999999998
348,Brycen Tremayne,WR,CAR,2,0.0,0.0,8.57,8.57
349,Brycen Tremayne,WR,CAR,3,0.0,0.0,3.03,3.03
350,Brycen Tremayne,WR,CAR,4,0.0,0.0,6.37,6.37
351,Brycen Tremayne,WR,CAR,5,0.0,0.0,1.42,1.42
352,Brycen Tremayne,WR,CAR,9,0.0,0.0,1.86,1.86
353,Brycen Tremayne,WR,CAR,11,0.0,0.0,3.24,3.24
354,Bucky Irving,RB,TAM,1,0.0,8.25,5.96,14.21
355,Bucky Irving,RB,TAM,2,0.0,8.27,8.69,16.96
356,Bucky Irving,RB,TAM,3,0.0,17.74,5.38,23.119999999999997
357,Bucky Irving,RB,TAM,4,0.0,9.46,7.08,16.54
358,C.J. Stroud,QB,HOU,1,9.33,2.63,0.0,11.96
359,C.J. Stroud,QB,HOU,2,11.28,1.99,0.0,13.27
360,C.J. Stroud,QB,HOU,3,15.9,1.58,0.0,17.48
361,C.J. Stroud,QB,HOU,4,11.87,2.67,0.0,14.54
362,C.J. Stroud,QB,HOU,5,13.0,0.89,0.0,13.89
363,C.J. Stroud,QB,HOU,7,22.08,0.78,0.0,22.86
364,C.J. Stroud,QB,HOU,8,17.93,4.94,0.0,22.87
365,C.J. Stroud,QB,HOU,9,4.53,1.4,0.0,5.93
366,CJ Ham,RB,MIN,7,0.0,0.0,1.62,1.62
367,Cade Otton,TE,TAM,1,0.0,0.0,4.85,4.85
368,Cade Otton,TE,TAM,2,0.0,0.0,6.2,6.2
369,Cade Otton,TE,TAM,4,0.0,0.0,6.27,6.27
370,Cade Otton,TE,TAM,5,0.0,0.0,8.43,8.43
371,Cade Otton,TE,TAM,6,0.0,0.0,8.9,8.9
372,Cade Otton,TE,TAM,7,0.0,0.0,14.39,14.39
373,Cade Otton,TE,TAM,8,0.0,0.0,7.59,7.59
374,Cade Otton,TE,TAM,10,0.0,0.0,19.04,19.04
375,Cade Otton,TE,TAM,11,0.0,0.0,8.03,8.03
376,Cade Stover,TE,HOU,1,0.0,0.0,5.49,5.49
377,Caleb Williams,QB,CHI,1,15.02,3.89,0.0,18.91
378,Caleb Williams,QB,CHI,2,13.83,3.03,0.0,16.86
379,Caleb Williams,QB,CHI,3,12.93,2.79,0.0,15.719999999999999
380,Caleb Williams,QB,CHI,4,17.0,6.53,0.0,23.53
381,Caleb Williams,QB,CHI,6,12.72,4.0,0.0,16.72
382,Caleb Williams,QB,CHI,7,11.62,3.73,0.0,15.35
383,Caleb Williams,QB,CHI,8,17.43,2.92,0.0,20.35
384,Caleb Williams,QB,CHI,9,16.12,2.45,3.11,21.68
385,Caleb Williams,QB,CHI,10,17.91,4.75,0.0,22.66
386,Caleb Williams,QB,CHI,11,15.12,2.32,0.0,17.439999999999998
387,Calvin Austin,WR,PIT,1,0.0,0.0,10.73,10.73
388,Calvin Austin,WR,PIT,2,0.0,0.0,8.33,8.33
