,Player,Pos,Team,Week,Passing,Rushing,Receiving,xFP
56,Alex Bachman,WR,LVR,1,0.0,0.0,1.4,1.4
57,Alex Bachman,WR,LVR,5,0.0,0.0,1.84,1.84
58,Alex Cappa,OL,LVR,6,0.0,0.0,1.77,1.77
59,Allen Lazard,WR,NYJ,3,0.0,0.0,5.04,5.04
60,Allen Lazard,WR,NYJ,4,0.0,0.0,1.39,1.39
61,Allen Lazard,WR,NYJ,5,0.0,0.0,3.71,3.71
62,Allen Lazard,WR,NYJ,7,0.0,0.0,4.93,4.93
63,Alvin Kamara,RB,NOR,1,0.0,8.1,3.22,11.32
64,Alvin Kamara,RB,NOR,2,0.0,14.05,8.29,22.34
65,Alvin Kamara,RB,NOR,3,0.0,11.28,3.59,14.87
66,Alvin Kamara,RB,NOR,4,0.0,8.84,7.78,16.62
67,Alvin Kamara,RB,NOR,5,0.0,4.17,10.35,14.52
68,Alvin Kamara,RB,NOR,6,0.0,7.87,7.49,15.36
69,Alvin Kamara,RB,NOR,7,0.0,5.86,4.27,10.129999999999999
70,Ameer Abdullah,RB,IND,5,0.0,2.35,0.0,2.35
71,Ameer Abdullah,RB,IND,6,0.0,0.5,1.48,1.98
72,Ameer Abdullah,RB,IND,7,0.0,1.43,1.62,3.05
73,Amon-Ra St. Brown,WR,DET,1,0.0,0.0,10.22,10.22
74,Amon-Ra St. Brown,WR,DET,2,0.0,1.58,19.46,21.04
75,Amon-Ra St. Brown,WR,DET,3,0.0,0.0,13.81,13.81
76,Amon-Ra St. Brown,WR,DET,4,0.0,0.0,11.36,11.36
77,Amon-Ra St. Brown,WR,DET,5,0.0,0.0,14.33,14.33
78,Amon-Ra St. Brown,WR,DET,6,0.0,0.81,15.63,16.44
79,Andrei Iosivas,WR,CIN,2,0.0,0.0,8.11,8.11
80,Andrei Iosivas,WR,CIN,4,0.0,0.29,1.74,2.03
81,Andrei Iosivas,WR,CIN,5,0.0,0.0,12.13,12.13
82,Andrei Iosivas,WR,CIN,6,0.0,0.0,6.83,6.83
83,Andrei Iosivas,WR,CIN,7,0.0,0.0,7.51,7.51
84,Andrew Beck,TE,NYJ,5,0.0,0.0,3.33,3.33
85,Andrew Beck,TE,NYJ,6,0.0,0.0,1.48,1.48
86,Andy Dalton,QB,CAR,3,0.0,0.41,0.0,0.41
87,Andy Dalton,QB,CAR,4,2.7,0.0,0.0,2.7
88,Andy Dalton,QB,CAR,7,3.6,1.66,0.0,5.26
89,Anthony Gould,WR,IND,7,0.0,0.0,1.83,1.83
90,Anthony Richardson,QB,IND,3,0.0,3.35,0.0,3.35
91,Anthony Richardson,QB,IND,5,1.13,0.0,1.67,2.8
92,Antonio Gibson,RB,NWE,1,0.0,0.56,1.47,2.0300000000000002
93,Antonio Gibson,RB,NWE,2,0.0,3.76,1.08,4.84
94,Antonio Gibson,RB,NWE,3,0.0,3.88,0.0,3.88
95,Antonio Gibson,RB,NWE,4,0.0,4.06,0.0,4.06
96,Antonio Gibson,RB,NWE,5,0.0,3.57,1.3,4.87
97,Arian Smith,WR,NYJ,2,0.0,0.66,3.27,3.93
98,Arian Smith,WR,NYJ,3,0.0,0.0,2.82,2.82
99,Arian Smith,WR,NYJ,5,0.0,0.0,1.46,1.46
100,Arian Smith,WR,NYJ,6,0.0,0.0,1.93,1.93
101,Arian Smith,WR,NYJ,7,0.0,0.0,5.96,5.96
102,Ashton Dulin,WR,IND,1,0.0,0.94,0.0,0.94
103,Ashton Dulin,WR,IND,4,0.0,0.99,1.59,2.58
104,Ashton Dulin,WR,IND,5,0.0,0.0,10.07,10.07
105,Ashton Jeanty,RB,LVR,1,0.0,12.12,2.81,14.93
106,Ashton Jeanty,RB,LVR,2,0.0,5.69,5.64,11.33
107,Ashton Jeanty,RB,LVR,3,0.0,9.76,0.0,9.76
108,Ashton Jeanty,RB,LVR,4,0.0,13.12,3.37,16.49
109,Ashton Jeanty,RB,LVR,5,0.0,7.74,9.96,17.700000000000003
110,Ashton Jeanty,RB,LVR,6,0.0,17.02,5.68,22.7
111,Ashton Jeanty,RB,LVR,7,0.0,2.71,1.22,3.9299999999999997
112,Austin Ekeler,RB,WAS,1,0.0,4.19,4.44,8.63
113,Austin Ekeler,RB,WAS,2,0.0,4.87,6.06,10.93
114,Austin Hooper,TE,NWE,1,0.0,0.0,1.7,1.7
115,Austin Hooper,TE,NWE,2,0.0,0.0,5.0,5.0
116,Austin Hooper,TE,NWE,3,0.0,0.0,4.78,4.78
117,Austin Hooper,TE,NWE,4,0.0,0.0,1.25,1.25
118,Austin Hooper,TE,NWE,6,0.0,0.0,1.65,1.65
119,Austin Hooper,TE,NWE,7,0.0,0.0,3.11,3.11
120,Baker Mayfield,QB,TAM,1,15.46,2.62,0.0,18.080000000000002
121,Baker Mayfield,QB,TAM,2,16.45,1.48,0.0,17.93
122,Baker Mayfield,QB,TAM,3,13.11,2.83,0.0,15.94
123,Baker Mayfield,QB,TAM,4,16.23,1.05,0.0,17.28
124,Baker Mayfield,QB,TAM,5,14.68,3.8,0.0,18.48
125,Baker Mayfield,QB,TAM,6,10.45,1.68,0.0,12.129999999999999
126,Beaux Collins,WR,NYG,5,0.0,0.0,4.47,4.47
127,Beaux Collins,WR,NYG,7,0.0,0.0,2.43,2.43
128,Ben Sinnott,TE,WAS,2,0.0,0.0,1.67,1.67
129,Ben Skowronek,WR,PIT,1,0.0,0.0,1.73,1.73
130,Ben Skowronek,WR,PIT,4,0.0,0.0,1.81,1.81
131,Bernhard Raimann,OL,IND,5,0.0,0.0,1.8,1.8
132,Bhayshul Tuten,RB,JAX,1,0.0,2.78,0.0,2.78
133,Bhayshul Tuten,RB,JAX,2,0.0,4.94,2.92,7.86
134,Bhayshul Tuten,RB,JAX,3,0.0,4.64,1.54,6.18
135,Bhayshul Tuten,RB,JAX,4,0.0,2.58,1.41,3.99
136,Bhayshul Tuten,RB,JAX,5,0.0,3.19,1.4,4.59
137,Bhayshul Tuten,RB,JAX,6,0.0,0.66,5.03,5.69
138,Bhayshul Tuten,RB,JAX,7,0.0,3.49,0.0,3.49
139,Bijan Robinson,RB,ATL,1,0.0,8.81,10.04,18.85
140,Bijan Robinson,RB,ATL,2,0.0,14.07,7.62,21.69
141,Bijan Robinson,RB,ATL,3,0.0,6.58,7.92,14.5
142,Bijan Robinson,RB,ATL,4,0.0,12.04,7.77,19.81
143,Bijan Robinson,RB,ATL,6,0.0,10.55,11.77,22.32
144,Bijan Robinson,RB,ATL,7,0.0,8.65,11.49,20.14
145,Blake Corum,RB,LAR,1,0.0,0.42,1.37,1.79
146,Blake Corum,RB,LAR,2,0.0,4.68,0.0,4.68
147,Blake Corum,RB,LAR,3,0.0,5.81,0.0,5.81
148,Blake Corum,RB,LAR,4,0.0,4.84,5.71,10.55
149,Blake Corum,RB,LAR,5,0.0,0.74,3.4,4.14
150,Blake Corum,RB,LAR,6,0.0,3.21,0.0,3.21
151,Blake Corum,RB,LAR,7,0.0,9.12,1.44,10.559999999999999
152,Blake Whiteheart,TE,CLE,4,0.0,0.0,2.26,2.26
153,Blake Whiteheart,TE,CLE,6,0.0,0.0,1.52,1.52
154,Blake Whiteheart,TE,CLE,7,0.0,0.0,1.48,1.48
155,Bo Melton,WR,GNB,6,0.0,0.46,0.0,0.46
156,Bo Nix,QB,DEN,1,15.75,4.79,0.0,20.54
157,Bo Nix,QB,DEN,2,13.32,1.89,0.0,15.21
158,Bo Nix,QB,DEN,3,11.2,4.55,0.0,15.75
159,Bo Nix,QB,DEN,4,16.9,3.44,0.0,20.34
160,Bo Nix,QB,DEN,5,16.6,1.12,0.0,17.720000000000002
161,Bo Nix,QB,DEN,6,11.46,2.86,0.0,14.32
162,Bo Nix,QB,DEN,7,21.82,3.59,0.0,25.41
163,Braden Mann,QB,PHI,4,0.0,0.24,0.0,0.24
164,Braelon Allen,RB,NYJ,1,0.0,4.99,0.0,4.99
165,Braelon Allen,RB,NYJ,2,0.0,0.93,1.66,2.59
166,Braelon Allen,RB,NYJ,3,0.0,3.67,3.23,6.9
167,Braelon Allen,RB,NYJ,4,0.0,3.08,0.0,3.08
168,Brandin Cooks,WR,NOR,1,0.0,0.0,6.15,6.15
169,Brandin Cooks,WR,NOR,2,0.0,0.0,3.09,3.09
170,Brandin Cooks,WR,NOR,3,0.0,0.0,8.84,8.84
171,Brandin Cooks,WR,NOR,4,0.0,0.0,6.78,6.78
172,Brandin Cooks,WR,NOR,5,0.0,0.0,1.58,1.58
173,Brandin Cooks,WR,NOR,6,0.0,0.0,2.0,2.0
174,Brandin Cooks,WR,NOR,7,0.0,0.0,1.81,1.81
175,Brashard Smith,RB,KAN,2,0.0,0.81,1.28,2.09
176,Brashard Smith,RB,KAN,3,0.0,1.54,1.56,3.1
177,Brashard Smith,RB,KAN,4,0.0,1.81,6.09,7.9
178,Brashard Smith,RB,KAN,5,0.0,1.14,4.28,5.42
179,Brashard Smith,RB,KAN,6,0.0,0.0,5.7,5.7
180,Brashard Smith,RB,KAN,7,0.0,10.31,7.26,17.57
181,Brayden Willis,TE,SFO,2,0.0,0.0,1.56,1.56
182,Breece Hall,RB,NYJ,1,0.0,12.4,5.7,18.1
183,Breece Hall,RB,NYJ,2,0.0,5.16,3.98,9.14
184,Breece Hall,RB,NYJ,3,0.0,5.53,9.82,15.350000000000001
185,Breece Hall,RB,NYJ,4,0.0,6.51,9.55,16.060000000000002
186,Breece Hall,RB,NYJ,5,0.0,8.72,7.66,16.380000000000003
187,Breece Hall,RB,NYJ,6,0.0,12.39,0.0,12.39
188,Breece Hall,RB,NYJ,7,0.0,6.38,4.24,10.620000000000001
189,Brenden Bates,TE,HOU,5,0.0,0.0,3.27,3.27
190,Brenton Strange,TE,JAX,1,0.0,0.0,6.7,6.7
191,Brenton Strange,TE,JAX,2,0.0,0.0,8.05,8.05
192,Brenton Strange,TE,JAX,3,0.0,0.0,10.69,10.69
193,Brenton Strange,TE,JAX,4,0.0,0.0,10.81,10.81
194,Brenton Strange,TE,JAX,5,0.0,0.0,1.41,1.41
195,Brett Rypien,QB,CIN,3,0.0,0.0,0.0,0.0
196,Brevyn Spann-Ford,TE,DAL,1,0.0,0.0,2.19,2.19
197,Brevyn Spann-Ford,TE,DAL,2,0.0,0.0,1.47,1.47
198,Brevyn Spann-Ford,TE,DAL,6,0.0,0.0,1.4,1.4
199,Brian Robinson,RB,SFO,1,0.0,6.54,3.38,9.92
200,Brian Robinson,RB,SFO,2,0.0,3.81,1.38,5.1899999999999995
201,Brian Robinson,RB,SFO,3,0.0,1.65,0.0,1.65
202,Brian Robinson,RB,SFO,4,0.0,3.99,0.0,3.99
203,Brian Robinson,RB,SFO,5,0.0,3.88,0.0,3.88
204,Brian Robinson,RB,SFO,6,0.0,0.0,4.63,4.63
205,Brian Robinson,RB,SFO,7,0.0,6.49,0.0,6.49
206,Brian Thomas,WR,JAX,1,0.0,1.03,11.69,12.719999999999999
207,Brian Thomas,WR,JAX,2,0.0,0.0,21.88,21.88
208,Brian Thomas,WR,JAX,3,0.0,0.0,9.81,9.81
209,Brian Thomas,WR,JAX,4,0.0,0.97,10.85,11.82
210,Brian Thomas,WR,JAX,5,0.0,0.0,10.74,10.74
211,Brian Thomas,WR,JAX,6,0.0,0.0,16.87,16.87
212,Brian Thomas,WR,JAX,7,0.0,0.0,12.17,12.17
213,British Brooks,OL,HOU,5,0.0,1.57,0.0,1.57
214,Brock Bowers,TE,LVR,1,0.0,0.0,13.42,13.42
215,Brock Bowers,TE,LVR,2,0.0,0.0,12.86,12.86
216,Brock Bowers,TE,LVR,3,0.0,0.0,7.84,7.84
217,Brock Bowers,TE,LVR,4,0.0,0.0,9.31,9.31
218,Brock Purdy,QB,SFO,1,16.42,2.63,0.0,19.05
219,Brock Purdy,QB,SFO,4,18.14,1.63,0.0,19.77
220,Brock Wright,TE,DET,2,0.0,0.0,4.89,4.89
221,Brock Wright,TE,DET,5,0.0,0.0,4.71,4.71
222,Bryce Oliver,WR,TEN,1,0.0,0.0,1.43,1.43
223,Bryce Young,QB,CAR,1,15.66,2.65,0.0,18.31
224,Bryce Young,QB,CAR,2,24.69,1.33,0.0,26.020000000000003
225,Bryce Young,QB,CAR,3,11.26,1.86,0.0,13.12
226,Bryce Young,QB,CAR,4,12.0,0.85,0.0,12.85
227,Bryce Young,QB,CAR,5,12.82,2.04,0.0,14.86
228,Bryce Young,QB,CAR,6,10.44,2.14,0.0,12.58
229,Bryce Young,QB,CAR,7,10.61,1.46,0.0,12.07
230,Brycen Tremayne,WR,CAR,2,0.0,0.0,8.57,8.57
231,Brycen Tremayne,WR,CAR,3,0.0,0.0,3.03,3.03
232,Brycen Tremayne,WR,CAR,4,0.0,0.0,6.37,6.37
233,Brycen Tremayne,WR,CAR,5,0.0,0.0,1.42,1.42
234,Bucky Irving,RB,TAM,1,0.0,8.25,5.96,14.21
235,Bucky Irving,RB,TAM,2,0.0,8.27,8.69,16.96
236,Bucky Irving,RB,TAM,3,0.0,17.74,5.38,23.119999999999997
237,Bucky Irving,RB,TAM,4,0.0,9.46,7.08,16.54
238,C.J. Stroud,QB,HOU,1,9.33,2.63,0.0,11.96
239,C.J. Stroud,QB,HOU,2,11.28,1.99,0.0,13.27
240,C.J. Stroud,QB,HOU,3,15.9,1.58,0.0,17.48
241,C.J. Stroud,QB,HOU,4,11.87,2.67,0.0,14.54
242,C.J. Stroud,QB,HOU,5,13.0,0.89,0.0,13.89
243,CJ Ham,RB,MIN,7,0.0,0.0,1.62,1.62
244,Cade Otton,TE,TAM,1,0.0,0.0,4.85,4.85
245,Cade Otton,TE,TAM,2,0.0,0.0,6.2,6.2
246,Cade Otton,TE,TAM,4,0.0,0.0,6.27,6.27
247,Cade Otton,TE,TAM,5,0.0,0.0,8.43,8.43
248,Cade Otton,TE,TAM,6,0.0,0.0,8.9,8.9
249,Cade Stover,TE,HOU,1,0.0,0.0,5.49,5.49
250,Caleb Williams,QB,CHI,1,15.02,3.89,0.0,18.91
251,Caleb Williams,QB,CHI,2,13.83,3.03,0.0,16.86
252,Caleb Williams,QB,CHI,3,12.93,2.79,0.0,15.719999999999999
253,Caleb Williams,QB,CHI,4,17.0,6.53,0.0,23.53
254,Caleb Williams,QB,CHI,6,12.72,4.0,0.0,16.72
255,Caleb Williams,QB,CHI,7,11.62,3.73,0.0,15.35
256,Calvin Austin,WR,PIT,1,0.0,0.0,10.73,10.73
257,Calvin Austin,WR,PIT,2,0.0,0.0,8.33,8.33
258,Calvin Austin,WR,PIT,3,0.0,0.0,8.35,8.35
259,Calvin Austin,WR,PIT,4,0.0,0.0,2.99,2.99
260,Calvin Ridley,WR,TEN,1,0.0,0.0,12.51,12.51
261,Calvin Ridley,WR,TEN,2,0.0,0.0,9.64,9.64
262,Calvin Ridley,WR,TEN,3,0.0,0.0,11.73,11.73
263,Calvin Ridley,WR,TEN,4,0.0,0.0,4.8,4.8
264,Calvin Ridley,WR,TEN,5,0.0,0.0,17.55,17.55
265,Calvin Ridley,WR,TEN,6,0.0,0.0,1.51,1.51
266,Cam Akers,RB,MIN,3,0.0,3.37,1.3,4.67
267,Cam Akers,RB,MIN,5,0.55,0.0,0.0,0.55
268,Cam Grandy,TE,CIN,3,0.0,0.0,1.56,1.56
269,Cam Skattebo,RB,NYG,1,0.0,2.21,3.14,5.35
270,Cam Skattebo,RB,NYG,2,0.0,8.51,4.78,13.29
271,Cam Skattebo,RB,NYG,3,0.0,6.93,11.9,18.83
272,Cam Skattebo,RB,NYG,4,0.0,17.04,2.7,19.74
273,Cam Skattebo,RB,NYG,5,0.0,10.16,10.35,20.509999999999998
274,Cam Skattebo,RB,NYG,6,0.0,14.49,2.88,17.37
275,Cam Skattebo,RB,NYG,7,0.0,7.78,8.71,16.490000000000002
276,Cam Ward,QB,TEN,1,11.44,0.0,0.0,11.44
277,Cam Ward,QB,TEN,2,13.89,2.72,0.0,16.61
278,Cam Ward,QB,TEN,3,15.1,2.21,0.0,17.31
279,Cam Ward,QB,TEN,4,9.9,0.65,0.0,10.55
280,Cam Ward,QB,TEN,5,17.11,4.08,0.0,21.189999999999998
281,Cam Ward,QB,TEN,6,14.98,0.0,0.0,14.98
282,Cam Ward,QB,TEN,7,13.88,0.0,0.0,13.88
283,Carson Wentz,QB,MIN,3,9.82,1.6,0.0,11.42
284,Carson Wentz,QB,MIN,4,19.69,1.05,0.0,20.740000000000002
285,Carson Wentz,QB,MIN,5,14.29,0.68,0.0,14.969999999999999
286,Carson Wentz,QB,MIN,7,21.41,2.16,0.0,23.57
287,Casey Washington,WR,ATL,1,0.0,0.0,10.43,10.43
288,Casey Washington,WR,ATL,4,0.0,0.0,5.78,5.78
289,Casey Washington,WR,ATL,6,0.0,0.0,4.02,4.02
290,Casey Washington,WR,ATL,7,0.0,0.0,3.6,3.6
291,Cedric Tillman,WR,CLE,1,0.0,0.0,13.58,13.58
292,Cedric Tillman,WR,CLE,2,0.0,0.0,11.33,11.33
293,Cedric Tillman,WR,CLE,3,0.0,0.0,4.5,4.5
294,Cedric Tillman,WR,CLE,4,0.0,0.0,3.49,3.49
295,CeeDee Lamb,WR,DAL,1,0.0,0.0,22.35,22.35
296,CeeDee Lamb,WR,DAL,2,0.0,0.0,18.17,18.17
297,CeeDee Lamb,WR,DAL,7,0.0,0.0,13.02,13.02
298,Charlie Kolar,TE,BAL,3,0.0,0.0,5.51,5.51
299,Charlie Kolar,TE,BAL,5,0.0,0.0,1.58,1.58
300,Charlie Kolar,TE,BAL,6,0.0,0.0,1.58,1.58
301,Charlie Woerner,TE,ATL,3,0.0,0.0,1.42,1.42
302,Charlie Woerner,TE,ATL,7,0.0,0.0,1.52,1.52
303,Chase Brown,RB,CIN,1,0.0,15.48,4.41,19.89
304,Chase Brown,RB,CIN,2,0.0,10.53,4.42,14.95
305,Chase Brown,RB,CIN,3,0.0,5.29,7.84,13.129999999999999
306,Chase Brown,RB,CIN,4,0.0,5.49,4.32,9.81
307,Chase Brown,RB,CIN,5,0.0,3.09,11.37,14.459999999999999
308,Chase Brown,RB,CIN,6,0.0,4.87,3.26,8.129999999999999
309,Chase Brown,RB,CIN,7,0.0,7.18,6.05,13.23
310,Chig Okonkwo,TE,TEN,1,0.0,0.0,5.74,5.74
311,Chig Okonkwo,TE,TEN,2,0.0,0.0,8.91,8.91
312,Chig Okonkwo,TE,TEN,3,0.0,0.0,9.37,9.37
313,Chig Okonkwo,TE,TEN,4,0.0,0.0,4.44,4.44
314,Chig Okonkwo,TE,TEN,5,0.0,0.0,7.57,7.57
315,Chig Okonkwo,TE,TEN,6,0.0,0.0,8.46,8.46
316,Chig Okonkwo,TE,TEN,7,0.0,0.0,3.8,3.8
317,Chimere Dike,WR,TEN,1,0.0,0.68,2.13,2.81
318,Chimere Dike,WR,TEN,2,0.0,1.25,8.56,9.81
319,Chimere Dike,WR,TEN,3,0.0,1.84,6.22,8.06
320,Chimere Dike,WR,TEN,4,0.0,0.58,0.0,0.58
321,Chimere Dike,WR,TEN,5,0.0,0.0,8.76,8.76
322,Chimere Dike,WR,TEN,6,0.0,0.0,4.15,4.15
323,Chimere Dike,WR,TEN,7,0.0,0.77,6.97,7.74
324,Chris Godwin,WR,TAM,4,0.0,0.0,17.24,17.24
325,Chris Godwin,WR,TAM,5,0.0,0.0,5.75,5.75
326,Chris Manhertz,TE,NYG,3,0.0,0.0,1.54,1.54
327,Chris Moore,WR,WAS,1,0.0,0.0,1.97,1.97
328,Chris Moore,WR,WAS,3,0.0,0.0,3.17,3.17
329,Chris Moore,WR,WAS,4,0.0,0.64,5.23,5.87
330,Chris Moore,WR,WAS,5,0.0,0.0,1.78,1.78
331,Chris Moore,WR,WAS,6,0.0,0.0,8.24,8.24
332,Chris Moore,WR,WAS,7,0.0,0.0,8.35,8.35
333,Chris Olave,WR,NOR,1,0.0,0.0,21.27,21.27
334,Chris Olave,WR,NOR,2,0.0,0.0,16.79,16.79
335,Chris Olave,WR,NOR,3,0.0,0.0,21.76,21.76
336,Chris Olave,WR,NOR,4,0.55,0.0,9.95,10.5
337,Chris Olave,WR,NOR,5,0.0,0.0,17.49,17.49
338,Chris Olave,WR,NOR,6,0.0,0.0,17.0,17.0
339,Chris Olave,WR,NOR,7,0.0,0.0,13.12,13.12
340,Chris Rodriguez,RB,WAS,3,0.0,8.01,0.0,8.01
341,Chris Rodriguez,RB,WAS,4,0.0,5.41,0.0,5.41
342,Chris Rodriguez,RB,WAS,5,0.0,4.74,0.0,4.74
343,Chris Rodriguez,RB,WAS,7,0.0,2.62,0.0,2.62
344,Christian Kirk,WR,HOU,3,0.0,0.0,13.95,13.95
345,Christian Kirk,WR,HOU,4,0.0,0.0,6.43,6.43
346,Christian Kirk,WR,HOU,5,0.0,0.0,6.8,6.8
347,Christian McCaffrey,RB,SFO,1,0.0,15.51,14.98,30.490000000000002
348,Christian McCaffrey,RB,SFO,2,0.0,8.01,10.78,18.79
349,Christian McCaffrey,RB,SFO,3,0.0,13.13,22.98,36.11
350,Christian McCaffrey,RB,SFO,4,0.0,10.76,18.23,28.990000000000002
351,Christian McCaffrey,RB,SFO,5,0.0,14.73,14.06,28.79
352,Christian McCaffrey,RB,SFO,6,0.0,12.64,11.79,24.43
353,Christian McCaffrey,RB,SFO,7,0.0,15.7,11.49,27.189999999999998
354,Christopher Brooks,RB,GNB,1,0.0,0.68,1.63,2.31
355,Christopher Brooks,RB,GNB,2,0.0,0.0,5.27,5.27
356,Christopher Brooks,RB,GNB,4,0.0,0.0,1.38,1.38
357,Christopher Brooks,RB,GNB,6,0.0,0.47,0.0,0.47
358,Christopher Brooks,RB,GNB,7,0.0,0.0,1.71,1.71
359,Chuba Hubbard,RB,CAR,1,0.0,11.27,7.26,18.53
360,Chuba Hubbard,RB,CAR,2,0.0,6.15,9.41,15.56
361,Chuba Hubbard,RB,CAR,3,0.0,10.61,5.16,15.77
362,Chuba Hubbard,RB,CAR,4,0.0,5.31,4.34,9.649999999999999
363,Chuba Hubbard,RB,CAR,7,0.0,8.95,4.29,13.239999999999998
364,Colby Parkinson,TE,LAR,1,0.0,0.0,3.39,3.39
365,Colby Parkinson,TE,LAR,4,0.0,0.0,2.93,2.93
366,Colby Parkinson,TE,LAR,5,0.0,0.0,1.77,1.77
367,Colby Parkinson,TE,LAR,7,0.0,0.0,5.03,5.03
368,Cole Kmet,TE,CHI,1,0.0,0.0,6.99,6.99
369,Cole Kmet,TE,CHI,2,0.0,0.0,3.28,3.28
370,Cole Kmet,TE,CHI,3,0.0,0.0,1.99,1.99
371,Cole Kmet,TE,CHI,4,0.0,0.0,15.57,15.57
372,Cole Kmet,TE,CHI,6,0.0,0.0,3.37,3.37
373,Cole Kmet,TE,CHI,7,0.0,0.0,1.79,1.79
374,Colston Loveland,TE,CHI,1,0.0,0.0,3.01,3.01
375,Colston Loveland,TE,CHI,2,0.0,0.0,1.91,1.91
376,Colston Loveland,TE,CHI,3,0.0,0.0,5.79,5.79
377,Colston Loveland,TE,CHI,6,0.0,0.0,4.67,4.67
378,Colston Loveland,TE,CHI,7,0.0,0.0,6.45,6.45
379,Connor Heyward,TE,PIT,2,0.0,0.0,1.38,1.38
380,Connor Heyward,TE,PIT,4,0.0,0.88,0.0,0.88
381,Connor Heyward,TE,PIT,6,0.0,0.0,2.04,2.04
382,Connor Heyward,TE,PIT,7,0.0,0.0,1.83,1.83
383,Cooper Kupp,WR,SEA,1,0.0,0.0,4.87,4.87
384,Cooper Kupp,WR,SEA,2,0.0,0.0,14.97,14.97
385,Cooper Kupp,WR,SEA,3,0.0,0.0,5.08,5.08
386,Cooper Kupp,WR,SEA,4,0.0,0.0,7.06,7.06
387,Cooper Kupp,WR,SEA,5,0.0,0.0,14.03,14.03
388,Cooper Kupp,WR,SEA,6,0.0,0.0,5.63,5.63
