,Player,Team,Week,Passing,Rushing,Receiving,xFP
77,Davis Allen,LAR,1,0.0,0.0,4.05,4.05
78,Dawson Knox,BUF,1,0.0,0.0,2.95,2.95
79,De'Von Achane,MIA,1,0.0,4.17,5.73,9.9
80,DeAndre Hopkins,BAL,1,0.0,0.0,3.73,3.73
81,DeMario Douglas,NWE,1,0.0,0.37,11.51,11.879999999999999
82,DeVonta Smith,PHI,1,0.0,0.0,4.22,4.22
83,Dee Eskridge,MIA,1,0.0,0.0,3.68,3.68
84,Deebo Samuel,WAS,1,0.0,0.91,15.51,16.419999999999998
85,Derius Davis,LAC,1,0.0,0.38,0.0,0.38
86,Derrick Henry,BAL,1,0.0,9.99,1.6,11.59
87,Devaughn Vele,NOR,1,0.0,0.0,3.65,3.65
88,Devin Neal,NOR,1,0.0,1.27,0.0,1.27
89,Devin Singletary,NYG,1,0.0,0.93,0.0,0.93
90,Dont'e Thornton,LVR,1,0.0,0.0,7.38,7.38
91,Dontayvion Wicks,GNB,1,0.0,0.0,3.48,3.48
92,Drake London,ATL,1,0.0,0.0,23.64,23.64
93,Drake Maye,NWE,1,19.32,2.01,1.52,22.849999999999998
94,Drew Sample,CIN,1,0.0,0.0,1.51,1.51
95,Dyami Brown,JAX,1,0.0,0.97,6.93,7.8999999999999995
96,Dylan Sampson,CLE,1,0.0,8.04,11.35,19.39
97,Elic Ayomanor,TEN,1,0.0,0.0,11.87,11.87
98,Elijah Arroyo,SEA,1,0.0,0.0,1.5,1.5
99,Elijah Higgins,ARI,1,0.0,0.0,2.98,2.98
100,Elijah Moore,BUF,1,0.0,0.6,1.51,2.11
101,Emanuel Wilson,GNB,1,0.0,0.62,0.0,0.62
102,Emeka Egbuka,TAM,1,0.0,0.5,10.74,11.24
103,Evan Engram,DEN,1,0.0,0.0,5.71,5.71
104,Garrett Wilson,NYJ,1,0.0,0.0,14.38,14.38
105,Geno Smith,LVR,1,14.74,1.09,0.0,15.83
106,George Kittle,SFO,1,0.0,0.0,6.38,6.38
107,George Pickens,DAL,1,0.0,0.0,6.66,6.66
108,Greg Dortch,ARI,1,0.0,0.0,1.48,1.48
109,Gunnar Heim,TEN,1,0.0,0.0,3.74,3.74
110,Harold Fannin,CLE,1,0.0,0.87,14.53,15.399999999999999
111,Hunter Henry,NWE,1,0.0,0.0,14.27,14.27
112,Hunter Long,JAX,1,0.0,0.0,1.76,1.76
113,Hunter Renfrow,CAR,1,0.0,0.0,10.37,10.37
114,Isaac TeSlaa,DET,1,0.0,0.0,1.81,1.81
115,Isaiah Bond,CLE,1,0.0,0.0,1.37,1.37
116,Isaiah Davis,NYJ,1,0.0,0.96,0.0,0.96
117,Isiah Pacheco,KAN,1,0.0,3.03,4.06,7.09
118,J.K. Dobbins,DEN,1,0.0,10.63,2.84,13.47
119,JJ McCarthy,MIN,1,8.09,1.97,0.0,10.06
120,Ja'Marr Chase,CIN,1,0.0,0.0,8.76,8.76
121,Ja'Tavion Sanders,CAR,1,0.0,0.0,5.4,5.4
122,Jack Bech,LVR,1,0.0,0.0,1.55,1.55
123,Jackson Hawes,BUF,1,0.0,0.0,2.32,2.32
124,Jacory Croskey-Merritt,WAS,1,0.0,5.5,1.33,6.83
125,Jahan Dotson,PHI,1,0.0,0.0,5.08,5.08
126,Jahmyr Gibbs,DET,1,0.0,6.0,15.04,21.04
127,Jake Ferguson,DAL,1,0.0,0.0,9.25,9.25
128,Jake Tonges,SFO,1,0.0,0.0,4.88,4.88
129,Jakobi Meyers,LVR,1,0.0,0.0,15.89,15.89
130,Jalen Hurts,PHI,1,8.44,9.84,0.0,18.28
131,Jalen Milroe,SEA,1,0.0,0.72,0.0,0.72
132,Jalen Nailor,MIN,1,0.0,0.0,4.64,4.64
133,Jalen Tolbert,DAL,1,0.0,0.0,3.26,3.26
134,Jamari Thrash,CLE,1,0.0,0.0,1.27,1.27
135,James Conner,ARI,1,0.0,6.33,5.78,12.11
136,James Cook,BUF,1,0.0,10.09,6.92,17.009999999999998
137,Jameson Williams,DET,1,0.0,0.8,8.27,9.07
138,Jared Goff,DET,1,16.45,0.3,0.0,16.75
139,Jason Brownlee,KAN,1,0.0,0.0,1.73,1.73
140,Jauan Jennings,SFO,1,0.0,0.0,8.85,8.85
141,Javonte Williams,DAL,1,0.0,10.19,4.37,14.559999999999999
142,Jaxon Smith-Njigba,SEA,1,0.0,0.0,22.74,22.74
143,Jayden Daniels,WAS,1,13.31,7.0,0.0,20.310000000000002
144,Jayden Higgins,HOU,1,0.0,0.0,5.29,5.29
145,Jayden Reed,GNB,1,0.0,0.0,9.4,9.4
146,Jaylen Waddle,MIA,1,0.0,0.0,7.61,7.61
147,Jaylen Warren,PIT,1,0.0,8.71,3.13,11.84
148,Jaylin Lane,WAS,1,0.0,0.0,3.47,3.47
149,Jaylin Noel,HOU,1,0.0,0.0,2.72,2.72
150,Jeremy McNichols,WAS,1,0.0,2.46,0.0,2.46
151,Jeremy Ruckert,NYJ,1,0.0,0.0,3.42,3.42
152,Jerome Ford,CLE,1,0.0,5.29,1.38,6.67
153,Jerry Jeudy,CLE,1,0.0,0.0,13.98,13.98
154,Joe Burrow,CIN,1,10.29,1.24,0.0,11.53
155,Joe Flacco,CLE,1,18.82,1.58,0.0,20.4
156,John FitzPatrick,GNB,1,0.0,0.0,1.5,1.5
157,Johnny Mundt,JAX,1,0.0,0.0,1.51,1.51
158,Jonathan Taylor,IND,1,0.0,14.6,4.07,18.67
159,Jonnu Smith,PIT,1,0.0,0.0,9.06,9.06
160,Jordan Love,GNB,1,11.32,2.79,0.0,14.11
161,Jordan Mason,MIN,1,0.0,8.56,1.08,9.64
162,Jordan Whittington,LAR,1,0.0,1.1,0.0,1.1
163,Josh Allen,BUF,1,20.74,12.56,0.0,33.3
164,Josh Downs,IND,1,0.0,0.0,4.48,4.48
165,Josh Jacobs,GNB,1,0.0,14.15,1.65,15.8
166,Josh Oliver,MIN,1,0.0,0.0,1.34,1.34
167,Josh Reynolds,NYJ,1,0.0,0.0,4.77,4.77
168,Joshua Palmer,BUF,1,0.0,0.0,15.63,15.63
169,JuJu Smith-Schuster,KAN,1,0.0,0.0,7.88,7.88
170,Julian Hill,MIA,1,0.0,0.0,0.0,0.0
171,Julius Chestnut,TEN,1,0.0,2.22,0.0,2.22
172,Justice Hill,BAL,1,0.0,1.75,2.72,4.470000000000001
173,Justin Fields,NYJ,1,9.17,10.18,0.0,19.35
174,Justin Herbert,LAC,1,15.62,3.45,0.0,19.07
175,Justin Jefferson,MIN,1,0.0,0.36,12.46,12.82
176,Justin Watson,HOU,1,0.0,0.0,2.76,2.76
177,Juwan Johnson,NOR,1,0.0,0.0,17.93,17.93
178,KaVontae Turpin,DAL,1,0.0,1.56,2.78,4.34
179,Kaleb Johnson,PIT,1,0.0,0.44,0.0,0.44
180,Kalif Raymond,DET,1,0.0,0.0,5.07,5.07
181,Kareem Hunt,KAN,1,0.0,3.21,4.38,7.59
182,Kayshon Boutte,NWE,1,0.0,0.0,14.32,14.32
183,KeAndre Lambert-Smith,LAC,1,0.0,0.0,2.04,2.04
184,Keenan Allen,LAC,1,0.0,0.0,15.86,15.86
185,Kendre Miller,NOR,1,0.0,3.17,0.0,3.17
186,Kenneth Gainwell,PIT,1,0.0,4.66,5.77,10.43
187,Kenneth Walker,SEA,1,0.0,7.22,3.89,11.11
188,Keon Coleman,BUF,1,0.0,0.0,18.61,18.61
189,Khadarel Hodge,ATL,1,0.0,0.0,2.1,2.1
190,Khalil Shakir,BUF,1,0.0,0.0,15.11,15.11
191,Kyle Juszczyk,SFO,1,0.0,0.0,3.37,3.37
192,Kyle Monangai,CHI,1,0.0,0.0,1.82,1.82
193,Kyle Pitts,ATL,1,0.0,0.0,11.89,11.89
194,Kyle Williams,NWE,1,0.0,0.0,1.68,1.68
195,Kylen Granson,PHI,1,0.0,0.0,1.53,1.53
196,Kyler Murray,ARI,1,11.78,4.25,0.0,16.03
197,Kyren Williams,LAR,1,0.0,11.39,2.75,14.14
198,Ladd McConkey,LAC,1,0.0,0.0,15.27,15.27
199,Lamar Jackson,BAL,1,8.82,3.73,0.0,12.55
200,LeQuint Allen,JAX,1,0.0,0.95,1.44,2.3899999999999997
201,Lucas Krull,DEN,1,0.0,0.0,2.95,2.95
202,Luke Farrell,SFO,1,0.0,0.0,1.67,1.67
203,Luke Musgrave,GNB,1,0.0,0.0,1.31,1.31
204,Luke Schoonmaker,DAL,1,0.0,0.0,1.85,1.85
205,Luther Burden,CHI,1,0.0,0.0,1.38,1.38
206,Mack Hollins,NWE,1,0.0,0.0,2.93,2.93
207,Malik Nabers,NYG,1,0.0,0.0,19.74,19.74
208,Malik Taylor,NYJ,1,0.0,0.0,1.99,1.99
209,Malik Washington,MIA,1,0.0,0.47,8.19,8.66
210,Mark Andrews,BAL,1,0.0,0.0,1.48,1.48
211,Marquise Brown,KAN,1,0.0,0.0,25.81,25.81
212,Marvin Harrison Jr.,ARI,1,0.0,0.0,10.18,10.18
213,Marvin Mims,DEN,1,0.0,0.0,6.48,6.48
214,Matthew Golden,GNB,1,0.0,0.0,2.92,2.92
215,Matthew Stafford,LAR,1,12.38,2.7,0.0,15.080000000000002
216,Michael Mayer,LVR,1,0.0,0.0,6.29,6.29
217,Michael Penix Jr.,ATL,1,17.1,4.07,0.0,21.17
218,Michael Pittman Jr.,IND,1,0.0,0.0,12.31,12.31
219,Michael Wilson,ARI,1,0.0,0.0,7.21,7.21
220,Mike Evans,TAM,1,0.0,0.0,14.11,14.11
221,Mike Gesicki,CIN,1,0.0,0.0,5.02,5.02
222,Miles Sanders,DAL,1,0.0,3.03,1.32,4.35
223,Mo Alie-Cox,IND,1,0.0,0.0,1.6,1.6
224,Najee Harris,LAC,1,0.0,0.82,1.44,2.26
225,Nick Chubb,HOU,1,0.0,6.96,1.54,8.5
226,Nick Westbrook,MIA,1,0.0,0.0,3.08,3.08
227,Nico Collins,HOU,1,0.0,0.0,7.61,7.61
228,Noah Brown,WAS,1,0.0,0.0,5.29,5.29
229,Noah Fant,CIN,1,0.0,0.0,7.37,7.37
230,Noah Gray,KAN,1,0.0,0.0,1.4,1.4
231,Olamide Zaccheaus,CHI,1,0.0,0.0,11.08,11.08
232,Ollie Gordon,MIA,1,0.0,1.81,1.47,3.2800000000000002
233,Omarion Hampton,LAC,1,0.0,10.26,2.78,13.04
234,Pat Freiermuth,PIT,1,0.0,0.0,4.42,4.42
235,Patrick Mahomes,KAN,1,16.61,3.91,0.0,20.52
236,Puka Nacua,LAR,1,0.0,0.57,18.34,18.91
237,Quentin Johnston,LAC,1,0.0,0.0,12.07,12.07
238,RJ Harvey,DEN,1,0.0,2.89,1.37,4.26
239,Rachaad White,TAM,1,0.0,1.43,1.48,2.91
240,Raheim Sanders,CLE,1,0.0,3.05,0.0,3.05
241,Rasheen Ali,BAL,1,0.0,0.95,0.0,0.95
242,Rashid Shaheed,NOR,1,0.0,0.0,15.09,15.09
243,Rashod Bateman,BAL,1,0.0,0.0,6.84,6.84
244,Ray Davis,BUF,1,0.0,0.39,1.51,1.9
245,Ray-Ray McCloud,ATL,1,0.0,0.0,7.45,7.45
246,Rhamondre Stevenson,NWE,1,0.0,4.97,4.17,9.14
247,Ricky Pearsall,SFO,1,0.0,0.0,13.05,13.05
248,Rico Dowdle,CAR,1,0.0,1.75,4.75,6.5
249,Rome Odunze,CHI,1,0.0,0.0,14.4,14.4
250,Romeo Doubs,GNB,1,0.0,0.0,8.01,8.01
251,Russell Wilson,NYG,1,15.9,4.9,0.0,20.8
252,Ryan Miller,TAM,1,0.0,0.0,1.75,1.75
253,Sam Darnold,SEA,1,9.44,1.45,0.0,10.889999999999999
254,Sam LaPorta,DET,1,0.0,0.0,14.45,14.45
255,Samaje Perine,CIN,1,0.0,0.0,3.09,3.09
256,Saquon Barkley,PHI,1,0.0,12.01,7.33,19.34
257,Savion Williams,GNB,1,0.0,0.0,1.77,1.77
258,Sean Tucker,TAM,1,0.0,0.68,0.0,0.68
259,Spencer Rattler,NOR,1,19.9,2.4,0.0,22.299999999999997
260,Stefon Diggs,NWE,1,0.0,0.0,10.55,10.55
261,Sterling Shepard,TAM,1,0.0,0.0,10.6,10.6
262,T.J. Hockenson,MIN,1,0.0,0.0,5.53,5.53
263,Tank Bigsby,JAX,1,0.0,2.84,0.0,2.84
264,Tanner Conner,MIA,1,0.0,0.0,6.69,6.69
265,Tee Higgins,CIN,1,0.0,0.0,6.74,6.74
266,Terry McLaurin,WAS,1,0.0,0.0,6.76,6.76
267,Tetairoa McMillan,CAR,1,0.0,0.0,15.11,15.11
268,Tez Johnson,TAM,1,0.0,0.0,1.61,1.61
269,Theo Johnson,NYG,1,0.0,0.0,4.18,4.18
270,Tip Reiman,ARI,1,0.0,0.0,1.35,1.35
271,Tommy Tremble,CAR,1,0.0,0.0,1.46,1.46
272,Tony Pollard,TEN,1,0.0,11.22,1.34,12.56
273,Travis Etienne,JAX,1,0.0,10.88,4.0,14.88
274,Travis Hunter,JAX,1,0.0,0.0,13.07,13.07
275,Travis Kelce,KAN,1,0.0,0.0,6.75,6.75
276,Tre Harris,LAC,1,0.0,0.0,1.56,1.56
277,Tre Tucker,LVR,1,0.0,0.0,5.69,5.69
278,TreVeyon Henderson,NWE,1,0.0,3.72,7.9,11.620000000000001
279,Trent Sherfield,DEN,1,0.0,0.0,1.6,1.6
280,Trevor Etienne,CAR,1,0.0,0.39,0.0,0.39
281,Trevor Lawrence,JAX,1,12.66,2.76,0.0,15.42
282,Trey Benson,ARI,1,0.0,4.95,1.33,6.28
283,Trey McBride,ARI,1,0.0,0.0,13.96,13.96
284,Troy Franklin,DEN,1,0.0,0.0,9.24,9.24
285,Tua Tagovailoa,MIA,1,10.18,0.71,0.0,10.89
286,Tucker Kraft,GNB,1,0.0,0.53,6.96,7.49
287,Tutu Atwell,LAR,1,0.0,0.0,1.38,1.38
288,Ty Johnson,BUF,1,0.0,1.37,3.32,4.6899999999999995
289,Tyler Allgeier,ATL,1,0.0,7.73,0.0,7.73
290,Tyler Badie,DEN,1,0.0,0.0,9.56,9.56
291,Tyler Conklin,LAC,1,0.0,1.03,3.49,4.5200000000000005
292,Tyler Johnson,NYJ,1,0.0,0.0,3.65,3.65
293,Tyler Lockett,TEN,1,0.0,0.0,1.9,1.9
294,Tyler Warren,IND,1,0.0,0.68,14.45,15.129999999999999
295,Tyquan Thornton,KAN,1,0.0,0.0,7.76,7.76
296,Tyreek Hill,MIA,1,0.0,0.0,10.5,10.5
297,Tyrone Tracy,NYG,1,0.0,4.49,7.25,11.74
298,Ulysses Bentley,IND,1,0.0,0.75,0.0,0.75
299,Wan'Dale Robinson,NYG,1,0.0,0.0,11.97,11.97
300,Will Dissly,LAC,1,0.0,0.0,1.43,1.43
301,Will Shipley,PHI,1,0.0,2.64,0.0,2.64
302,Woody Marks,HOU,1,0.0,1.58,0.0,1.58
303,Xavier Hutchinson,HOU,1,0.0,0.36,3.41,3.77
304,Xavier Legette,CAR,1,0.0,0.0,11.42,11.42
305,Xavier Smith,LAR,1,0.0,0.0,2.19,2.19
306,Xavier Worthy,KAN,1,0.0,0.44,1.41,1.8499999999999999
307,Zach Charbonnet,SEA,1,0.0,9.48,0.0,9.48
308,Zach Ertz,WAS,1,0.0,0.0,8.25,8.25
309,Zach Wilson,MIA,1,3.56,0.71,0.0,4.27
310,Zamir White,LVR,1,0.0,1.32,0.0,1.32
311,Zay Flowers,BAL,1,0.0,1.21,15.58,16.79
312,Zay Jones,ARI,1,0.0,0.0,1.75,1.75
