,Player,Pos,Team,Week,Passing,Rushing,Receiving,xFP
56,Adam Prentice,RB,DEN,10,0.0,0.0,1.4,1.4
57,Adam Prentice,RB,DEN,11,0.0,0.0,2.97,2.97
58,Adam Prentice,RB,DEN,13,0.0,0.72,1.4,2.12
59,Adam Prentice,RB,DEN,14,0.0,1.95,3.02,4.97
60,Adam Thielen,WR,MIN,1,0.0,0.0,1.45,1.45
61,Adam Thielen,WR,MIN,2,0.0,0.0,5.59,5.59
62,Adam Thielen,WR,MIN,3,0.0,0.0,3.87,3.87
63,Adam Thielen,WR,MIN,4,0.0,0.0,2.85,2.85
64,Adam Thielen,WR,MIN,7,0.0,0.0,3.14,3.14
65,Adam Thielen,WR,MIN,8,0.0,0.0,3.06,3.06
66,Adam Thielen,WR,MIN,10,0.0,0.0,4.58,4.58
67,Adam Thielen,WR,MIN,11,0.0,0.0,3.08,3.08
68,Adam Thielen,WR,MIN,12,0.0,0.0,1.27,1.27
69,Adam Thielen,WR,PIT,14,0.0,0.0,1.61,1.61
70,Adam Trautman,TE,DEN,1,0.0,0.0,1.63,1.63
71,Adam Trautman,TE,DEN,2,0.0,0.0,5.13,5.13
72,Adam Trautman,TE,DEN,4,0.0,0.0,4.34,4.34
73,Adam Trautman,TE,DEN,5,0.0,0.0,1.48,1.48
74,Adam Trautman,TE,DEN,9,0.0,0.0,2.98,2.98
75,Adam Trautman,TE,DEN,10,0.0,0.0,1.39,1.39
76,Adam Trautman,TE,DEN,11,0.0,0.0,1.43,1.43
77,Adam Trautman,TE,DEN,13,0.0,0.0,6.3,6.3
78,Adam Trautman,TE,DEN,14,0.0,0.0,3.03,3.03
79,Adonai Mitchell,WR,IND,1,0.0,0.0,3.3,3.3
80,Adonai Mitchell,WR,IND,2,0.0,0.0,7.78,7.78
81,Adonai Mitchell,WR,IND,3,0.0,0.0,2.87,2.87
82,Adonai Mitchell,WR,IND,4,0.0,0.0,7.1,7.1
83,Adonai Mitchell,WR,IND,5,0.0,0.0,2.0,2.0
84,Adonai Mitchell,WR,IND,7,0.0,0.0,1.4,1.4
85,Adonai Mitchell,WR,IND,8,0.0,0.0,1.4,1.4
86,Adonai Mitchell,WR,IND,9,0.0,0.0,1.39,1.39
87,Adonai Mitchell,WR,NYJ,11,0.0,0.0,10.85,10.85
88,Adonai Mitchell,WR,NYJ,12,0.0,0.0,13.75,13.75
89,Adonai Mitchell,WR,NYJ,13,0.0,0.0,20.47,20.47
90,Adonai Mitchell,WR,NYJ,14,0.0,0.0,10.4,10.4
91,Adrian Martinez,QB,SFO,9,0.0,0.76,0.0,0.76
92,Albert Okwuegbunam,TE,LVR,5,0.0,0.0,9.66,9.66
93,Alec Ingold,RB,MIA,1,0.0,0.0,3.12,3.12
94,Alec Ingold,RB,MIA,2,0.0,0.0,3.15,3.15
95,Alec Ingold,RB,MIA,5,0.0,0.0,1.51,1.51
96,Alec Ingold,RB,MIA,6,0.0,1.0,1.55,2.55
97,Alec Ingold,RB,MIA,8,0.0,0.0,1.33,1.33
98,Alec Ingold,RB,MIA,10,0.0,0.47,0.0,0.47
99,Alec Pierce,WR,IND,1,0.0,0.0,5.73,5.73
100,Alec Pierce,WR,IND,2,0.0,0.0,8.53,8.53
101,Alec Pierce,WR,IND,3,0.0,0.0,9.39,9.39
102,Alec Pierce,WR,IND,6,0.0,0.0,7.54,7.54
103,Alec Pierce,WR,IND,7,0.0,0.0,18.9,18.9
104,Alec Pierce,WR,IND,8,0.0,0.0,9.88,9.88
105,Alec Pierce,WR,IND,9,0.0,0.0,22.94,22.94
106,Alec Pierce,WR,IND,10,0.0,0.0,12.45,12.45
107,Alec Pierce,WR,IND,12,0.0,0.0,3.63,3.63
108,Alec Pierce,WR,IND,13,0.0,0.0,10.19,10.19
109,Alec Pierce,WR,IND,14,0.0,0.0,13.54,13.54
110,Alex Bachman,WR,LVR,1,0.0,0.0,1.4,1.4
111,Alex Bachman,WR,LVR,5,0.0,0.0,1.84,1.84
112,Alex Cappa,OL,LVR,6,0.0,0.0,1.77,1.77
113,Allen Lazard,WR,NYJ,3,0.0,0.0,5.04,5.04
114,Allen Lazard,WR,NYJ,4,0.0,0.0,1.39,1.39
115,Allen Lazard,WR,NYJ,5,0.0,0.0,3.71,3.71
116,Allen Lazard,WR,NYJ,7,0.0,0.0,4.93,4.93
117,Allen Lazard,WR,NYJ,8,0.0,0.0,3.22,3.22
118,Allen Lazard,WR,NYJ,12,0.0,0.0,4.35,4.35
119,Allen Lazard,WR,NYJ,13,0.0,0.0,1.55,1.55
120,Allen Lazard,WR,NYJ,14,0.0,0.0,1.62,1.62
121,Alvin Kamara,RB,NOR,1,0.0,8.1,3.22,11.32
122,Alvin Kamara,RB,NOR,2,0.0,14.05,8.29,22.34
123,Alvin Kamara,RB,NOR,3,0.0,11.28,3.59,14.87
124,Alvin Kamara,RB,NOR,4,0.0,8.84,7.78,16.62
125,Alvin Kamara,RB,NOR,5,0.0,4.17,10.35,14.52
126,Alvin Kamara,RB,NOR,6,0.0,7.87,7.49,15.36
127,Alvin Kamara,RB,NOR,7,0.0,5.86,4.27,10.129999999999999
128,Alvin Kamara,RB,NOR,8,0.0,3.16,3.17,6.33
129,Alvin Kamara,RB,NOR,9,0.0,2.46,4.23,6.69
130,Alvin Kamara,RB,NOR,10,0.0,12.63,3.97,16.6
131,Alvin Kamara,RB,NOR,12,0.0,1.03,2.67,3.7
132,Amar Johnson,RB,LAC,11,0.0,1.29,1.57,2.8600000000000003
133,Ameer Abdullah,RB,IND,5,0.0,2.35,0.0,2.35
134,Ameer Abdullah,RB,IND,6,0.0,0.5,1.48,1.98
135,Ameer Abdullah,RB,IND,7,0.0,1.43,1.62,3.05
136,Ameer Abdullah,RB,IND,8,0.0,0.85,1.41,2.26
137,Ameer Abdullah,RB,IND,9,0.0,0.62,1.52,2.14
138,Ameer Abdullah,RB,IND,10,0.0,0.0,1.45,1.45
139,Ameer Abdullah,RB,IND,12,0.0,0.0,1.68,1.68
140,Ameer Abdullah,RB,IND,14,0.0,0.92,2.59,3.51
141,Amon-Ra St. Brown,WR,DET,1,0.0,0.0,10.22,10.22
142,Amon-Ra St. Brown,WR,DET,2,0.0,1.58,19.46,21.04
143,Amon-Ra St. Brown,WR,DET,3,0.0,0.0,13.81,13.81
144,Amon-Ra St. Brown,WR,DET,4,0.0,0.0,11.36,11.36
145,Amon-Ra St. Brown,WR,DET,5,0.0,0.0,14.33,14.33
146,Amon-Ra St. Brown,WR,DET,6,0.0,0.81,15.63,16.44
147,Amon-Ra St. Brown,WR,DET,7,0.0,0.0,15.83,15.83
148,Amon-Ra St. Brown,WR,DET,9,0.0,0.0,21.89,21.89
149,Amon-Ra St. Brown,WR,DET,10,0.0,0.0,13.45,13.45
150,Amon-Ra St. Brown,WR,DET,11,0.0,0.0,20.84,20.84
151,Amon-Ra St. Brown,WR,DET,12,0.0,0.0,22.99,22.99
152,Amon-Ra St. Brown,WR,DET,13,0.0,0.0,1.54,1.54
153,Amon-Ra St. Brown,WR,DET,14,0.0,0.0,14.28,14.28
154,Andre Baccellia,WR,ARI,11,0.0,0.0,1.68,1.68
155,Andre Baccellia,WR,ARI,14,0.0,0.0,4.22,4.22
156,Andrei Iosivas,WR,CIN,2,0.0,0.0,8.11,8.11
157,Andrei Iosivas,WR,CIN,4,0.0,0.29,1.74,2.03
158,Andrei Iosivas,WR,CIN,5,0.0,0.0,12.13,12.13
159,Andrei Iosivas,WR,CIN,6,0.0,0.0,6.83,6.83
160,Andrei Iosivas,WR,CIN,7,0.0,0.0,7.51,7.51
161,Andrei Iosivas,WR,CIN,8,0.0,0.0,5.48,5.48
162,Andrei Iosivas,WR,CIN,9,0.0,0.55,12.48,13.030000000000001
163,Andrei Iosivas,WR,CIN,11,0.0,0.0,6.29,6.29
164,Andrei Iosivas,WR,CIN,12,0.0,0.71,12.12,12.829999999999998
165,Andrei Iosivas,WR,CIN,13,0.0,0.0,3.99,3.99
166,Andrei Iosivas,WR,CIN,14,0.0,0.0,4.67,4.67
167,Andrew Beck,TE,NYJ,5,0.0,0.0,3.33,3.33
168,Andrew Beck,TE,NYJ,6,0.0,0.0,1.48,1.48
169,Andrew Beck,TE,NYJ,8,0.0,0.0,1.68,1.68
170,Andrew Beck,TE,NYJ,12,0.0,0.0,1.5,1.5
171,Andrew Beck,TE,NYJ,14,0.0,0.0,1.67,1.67
172,Andrew Ogletree,TE,IND,8,0.0,0.0,1.36,1.36
173,Andrew Ogletree,TE,IND,12,0.0,0.0,3.36,3.36
174,Andrew Ogletree,TE,IND,13,0.0,0.0,1.69,1.69
175,Andy Dalton,QB,CAR,3,0.0,0.41,0.0,0.41
176,Andy Dalton,QB,CAR,4,2.7,0.0,0.0,2.7
177,Andy Dalton,QB,CAR,7,3.6,1.66,0.0,5.26
178,Andy Dalton,QB,CAR,8,10.81,1.08,0.0,11.89
179,Anthony Firkser,TE,DET,13,0.0,0.0,1.87,1.87
180,Anthony Firkser,TE,DET,14,0.0,0.0,1.54,1.54
181,Anthony Gould,WR,IND,7,0.0,0.0,1.83,1.83
182,Anthony Gould,WR,IND,14,0.0,0.0,1.72,1.72
183,Anthony Richardson,QB,IND,3,0.0,3.35,0.0,3.35
184,Anthony Richardson,QB,IND,5,1.13,0.0,1.67,2.8
185,Anthony Schwartz,WR,NYG,13,0.0,0.62,0.0,0.62
186,Antonio Gibson,RB,NWE,1,0.0,0.56,1.47,2.0300000000000002
187,Antonio Gibson,RB,NWE,2,0.0,3.76,1.08,4.84
188,Antonio Gibson,RB,NWE,3,0.0,3.88,0.0,3.88
189,Antonio Gibson,RB,NWE,4,0.0,4.06,0.0,4.06
190,Antonio Gibson,RB,NWE,5,0.0,3.57,1.3,4.87
191,Arian Smith,WR,NYJ,2,0.0,0.66,3.27,3.93
192,Arian Smith,WR,NYJ,3,0.0,0.0,2.82,2.82
193,Arian Smith,WR,NYJ,5,0.0,0.0,1.46,1.46
194,Arian Smith,WR,NYJ,6,0.0,0.0,1.93,1.93
195,Arian Smith,WR,NYJ,7,0.0,0.0,5.96,5.96
196,Arian Smith,WR,NYJ,8,0.0,0.0,1.97,1.97
197,Arian Smith,WR,NYJ,10,0.0,0.67,0.0,0.67
198,Arian Smith,WR,NYJ,12,0.0,0.33,0.0,0.33
199,Ashton Dulin,WR,IND,1,0.0,0.94,0.0,0.94
200,Ashton Dulin,WR,IND,4,0.0,0.99,1.59,2.58
201,Ashton Dulin,WR,IND,5,0.0,0.0,10.07,10.07
202,Ashton Dulin,WR,IND,8,0.0,0.0,1.48,1.48
203,Ashton Dulin,WR,IND,10,0.0,0.87,0.0,0.87
204,Ashton Dulin,WR,IND,12,0.0,0.0,1.61,1.61
205,Ashton Jeanty,RB,LVR,1,0.0,12.12,2.81,14.93
206,Ashton Jeanty,RB,LVR,2,0.0,5.69,5.64,11.33
207,Ashton Jeanty,RB,LVR,3,0.0,9.76,0.0,9.76
208,Ashton Jeanty,RB,LVR,4,0.0,13.12,3.37,16.49
209,Ashton Jeanty,RB,LVR,5,0.0,7.74,9.96,17.700000000000003
210,Ashton Jeanty,RB,LVR,6,0.0,17.02,5.68,22.7
211,Ashton Jeanty,RB,LVR,7,0.0,2.71,1.22,3.9299999999999997
212,Ashton Jeanty,RB,LVR,9,0.0,8.72,7.05,15.77
213,Ashton Jeanty,RB,LVR,10,0.0,11.71,7.14,18.85
214,Ashton Jeanty,RB,LVR,11,0.0,3.16,11.53,14.69
215,Ashton Jeanty,RB,LVR,12,0.0,7.69,11.02,18.71
216,Ashton Jeanty,RB,LVR,13,0.0,9.65,11.47,21.12
217,Ashton Jeanty,RB,LVR,14,0.0,5.95,6.11,12.06
218,Audric Estime,RB,NOR,14,0.0,2.55,0.0,2.55
219,Austin Ekeler,RB,WAS,1,0.0,4.19,4.44,8.63
220,Austin Ekeler,RB,WAS,2,0.0,4.87,6.06,10.93
221,Austin Hooper,TE,NWE,1,0.0,0.0,1.7,1.7
222,Austin Hooper,TE,NWE,2,0.0,0.0,5.0,5.0
223,Austin Hooper,TE,NWE,3,0.0,0.0,4.78,4.78
224,Austin Hooper,TE,NWE,4,0.0,0.0,1.25,1.25
225,Austin Hooper,TE,NWE,6,0.0,0.0,1.65,1.65
226,Austin Hooper,TE,NWE,7,0.0,0.0,3.11,3.11
227,Austin Hooper,TE,NWE,8,0.0,0.0,3.5,3.5
228,Austin Hooper,TE,NWE,9,0.0,0.0,1.89,1.89
229,Austin Hooper,TE,NWE,10,0.0,0.0,1.85,1.85
230,Austin Hooper,TE,NWE,12,0.0,0.0,7.18,7.18
231,Austin Trammell,WR,JAX,9,0.0,0.0,2.12,2.12
232,Austin Trammell,WR,JAX,10,0.0,0.0,5.44,5.44
233,Austin Trammell,WR,JAX,11,0.0,0.0,1.69,1.69
234,Austin Trammell,WR,JAX,12,0.0,0.0,1.46,1.46
235,Austin Trammell,WR,JAX,13,0.0,0.0,7.36,7.36
236,Baker Mayfield,QB,TAM,1,15.46,2.62,0.0,18.080000000000002
237,Baker Mayfield,QB,TAM,2,16.45,1.48,0.0,17.93
238,Baker Mayfield,QB,TAM,3,13.11,2.83,0.0,15.94
239,Baker Mayfield,QB,TAM,4,16.23,1.05,0.0,17.28
240,Baker Mayfield,QB,TAM,5,14.68,3.8,0.0,18.48
241,Baker Mayfield,QB,TAM,6,10.45,1.68,0.0,12.129999999999999
242,Baker Mayfield,QB,TAM,7,23.61,0.0,0.0,23.61
243,Baker Mayfield,QB,TAM,8,10.43,0.0,0.0,10.43
244,Baker Mayfield,QB,TAM,10,18.75,0.0,0.0,18.75
245,Baker Mayfield,QB,TAM,11,11.96,4.49,0.0,16.450000000000003
246,Baker Mayfield,QB,TAM,12,7.81,2.3,0.0,10.11
247,Baker Mayfield,QB,TAM,13,12.73,4.32,0.0,17.05
248,Baker Mayfield,QB,TAM,14,12.9,2.95,0.0,15.850000000000001
249,Bam Knight,RB,ARI,5,0.0,2.83,1.56,4.390000000000001
250,Bam Knight,RB,ARI,6,0.0,8.89,3.02,11.91
251,Bam Knight,RB,ARI,7,0.0,10.48,6.43,16.91
252,Bam Knight,RB,ARI,9,0.0,7.87,3.04,10.91
253,Bam Knight,RB,ARI,10,0.0,6.97,6.84,13.809999999999999
254,Bam Knight,RB,ARI,11,0.0,2.99,5.84,8.83
255,Bam Knight,RB,ARI,12,0.0,6.99,6.52,13.51
256,Bam Knight,RB,ARI,13,0.0,6.87,4.8,11.67
257,Bam Knight,RB,ARI,14,0.0,3.68,8.61,12.29
258,Beaux Collins,WR,NYG,5,0.0,0.0,4.47,4.47
259,Beaux Collins,WR,NYG,7,0.0,0.0,2.43,2.43
260,Beaux Collins,WR,NYG,8,0.0,0.0,3.71,3.71
261,Ben Sims,TE,MIN,14,0.0,0.0,1.44,1.44
262,Ben Sinnott,TE,WAS,2,0.0,0.0,1.67,1.67
263,Ben Sinnott,TE,WAS,8,0.0,0.0,1.39,1.39
264,Ben Sinnott,TE,WAS,10,0.0,0.0,1.66,1.66
265,Ben Sinnott,TE,WAS,14,0.0,0.0,1.47,1.47
266,Ben Skowronek,WR,PIT,1,0.0,0.0,1.73,1.73
267,Ben Skowronek,WR,PIT,4,0.0,0.0,1.81,1.81
268,Ben Skowronek,WR,PIT,8,0.0,0.0,1.45,1.45
269,Ben Skowronek,WR,PIT,12,0.0,0.0,1.85,1.85
270,Ben Skowronek,WR,PIT,13,0.0,0.0,1.37,1.37
271,Ben Skowronek,WR,PIT,14,0.0,0.0,1.66,1.66
272,Benjamin Yurosek,TE,MIN,8,0.0,0.0,3.04,3.04
273,Bernhard Raimann,OL,IND,5,0.0,0.0,1.8,1.8
274,Bhayshul Tuten,RB,JAX,1,0.0,2.78,0.0,2.78
275,Bhayshul Tuten,RB,JAX,2,0.0,4.94,2.92,7.86
276,Bhayshul Tuten,RB,JAX,3,0.0,4.64,1.54,6.18
277,Bhayshul Tuten,RB,JAX,4,0.0,2.58,1.41,3.99
278,Bhayshul Tuten,RB,JAX,5,0.0,3.19,1.4,4.59
279,Bhayshul Tuten,RB,JAX,6,0.0,0.66,5.03,5.69
280,Bhayshul Tuten,RB,JAX,7,0.0,3.49,0.0,3.49
281,Bhayshul Tuten,RB,JAX,9,0.0,9.15,1.26,10.41
282,Bhayshul Tuten,RB,JAX,10,0.0,3.21,3.16,6.37
283,Bhayshul Tuten,RB,JAX,11,0.0,11.82,0.0,11.82
284,Bhayshul Tuten,RB,JAX,12,0.0,4.03,1.38,5.41
285,Bhayshul Tuten,RB,JAX,13,0.0,5.03,1.4,6.43
286,Bhayshul Tuten,RB,JAX,14,0.0,1.43,0.0,1.43
287,Bijan Robinson,RB,ATL,1,0.0,8.81,10.04,18.85
288,Bijan Robinson,RB,ATL,2,0.0,14.07,7.62,21.69
289,Bijan Robinson,RB,ATL,3,0.0,6.58,7.92,14.5
290,Bijan Robinson,RB,ATL,4,0.0,12.04,7.77,19.81
291,Bijan Robinson,RB,ATL,6,0.0,10.55,11.77,22.32
292,Bijan Robinson,RB,ATL,7,0.0,8.65,11.49,20.14
293,Bijan Robinson,RB,ATL,8,0.0,5.01,4.56,9.57
294,Bijan Robinson,RB,ATL,9,0.0,6.87,14.82,21.69
295,Bijan Robinson,RB,ATL,10,0.0,9.26,2.95,12.21
296,Bijan Robinson,RB,ATL,11,0.0,13.75,7.85,21.6
297,Bijan Robinson,RB,ATL,12,0.0,8.6,2.46,11.059999999999999
298,Bijan Robinson,RB,ATL,13,0.0,15.46,10.05,25.51
299,Bijan Robinson,RB,ATL,14,0.0,12.58,2.83,15.41
300,Blake Corum,RB,LAR,1,0.0,0.42,1.37,1.79
301,Blake Corum,RB,LAR,2,0.0,4.68,0.0,4.68
302,Blake Corum,RB,LAR,3,0.0,5.81,0.0,5.81
303,Blake Corum,RB,LAR,4,0.0,4.84,5.71,10.55
304,Blake Corum,RB,LAR,5,0.0,0.74,3.4,4.14
305,Blake Corum,RB,LAR,6,0.0,3.21,0.0,3.21
306,Blake Corum,RB,LAR,7,0.0,9.12,1.44,10.559999999999999
307,Blake Corum,RB,LAR,9,0.0,7.38,0.0,7.38
308,Blake Corum,RB,LAR,10,0.0,9.05,0.0,9.05
309,Blake Corum,RB,LAR,11,0.0,6.79,2.96,9.75
310,Blake Corum,RB,LAR,12,0.0,3.61,0.0,3.61
311,Blake Corum,RB,LAR,13,0.0,5.05,0.0,5.05
312,Blake Corum,RB,LAR,14,0.0,9.39,1.69,11.08
313,Blake Whiteheart,TE,CLE,4,0.0,0.0,2.26,2.26
314,Blake Whiteheart,TE,CLE,6,0.0,0.0,1.52,1.52
315,Blake Whiteheart,TE,CLE,7,0.0,0.0,1.48,1.48
316,Blake Whiteheart,TE,CLE,14,0.0,0.0,1.64,1.64
317,Bo Melton,WR,GNB,6,0.0,0.46,0.0,0.46
318,Bo Melton,WR,GNB,10,0.0,0.0,8.63,8.63
319,Bo Melton,WR,GNB,11,0.0,0.6,0.0,0.6
320,Bo Melton,WR,GNB,13,0.0,0.74,1.68,2.42
321,Bo Melton,WR,GNB,14,0.0,0.0,4.46,4.46
322,Bo Nix,QB,DEN,1,15.75,4.79,0.0,20.54
323,Bo Nix,QB,DEN,2,13.32,1.89,0.0,15.21
324,Bo Nix,QB,DEN,3,11.2,4.55,0.0,15.75
325,Bo Nix,QB,DEN,4,16.9,3.44,0.0,20.34
326,Bo Nix,QB,DEN,5,16.6,1.12,0.0,17.720000000000002
327,Bo Nix,QB,DEN,6,11.46,2.86,0.0,14.32
328,Bo Nix,QB,DEN,7,21.82,3.59,0.0,25.41
329,Bo Nix,QB,DEN,8,14.77,0.34,0.0,15.11
330,Bo Nix,QB,DEN,9,17.09,1.96,0.0,19.05
331,Bo Nix,QB,DEN,10,10.62,4.38,0.0,15.0
332,Bo Nix,QB,DEN,11,16.28,1.96,1.65,19.89
333,Bo Nix,QB,DEN,13,17.74,0.92,0.0,18.66
334,Bo Nix,QB,DEN,14,15.46,3.0,0.0,18.46
335,Braden Mann,QB,PHI,4,0.0,0.24,0.0,0.24
336,Braelon Allen,RB,NYJ,1,0.0,4.99,0.0,4.99
337,Braelon Allen,RB,NYJ,2,0.0,0.93,1.66,2.59
338,Braelon Allen,RB,NYJ,3,0.0,3.67,3.23,6.9
339,Braelon Allen,RB,NYJ,4,0.0,3.08,0.0,3.08
340,Brandin Cooks,WR,BUF,13,0.0,0.0,1.56,1.56
341,Brandin Cooks,WR,NOR,1,0.0,0.0,6.15,6.15
342,Brandin Cooks,WR,NOR,2,0.0,0.0,3.09,3.09
343,Brandin Cooks,WR,NOR,3,0.0,0.0,8.84,8.84
344,Brandin Cooks,WR,NOR,4,0.0,0.0,6.78,6.78
345,Brandin Cooks,WR,NOR,5,0.0,0.0,1.58,1.58
346,Brandin Cooks,WR,NOR,6,0.0,0.0,2.0,2.0
347,Brandin Cooks,WR,NOR,7,0.0,0.0,1.81,1.81
348,Brandin Cooks,WR,NOR,8,0.0,0.0,6.33,6.33
349,Brandin Cooks,WR,NOR,9,0.0,0.0,4.91,4.91
350,Brashard Smith,RB,KAN,2,0.0,0.81,1.28,2.09
351,Brashard Smith,RB,KAN,3,0.0,1.54,1.56,3.1
352,Brashard Smith,RB,KAN,4,0.0,1.81,6.09,7.9
353,Brashard Smith,RB,KAN,5,0.0,1.14,4.28,5.42
354,Brashard Smith,RB,KAN,6,0.0,0.0,5.7,5.7
355,Brashard Smith,RB,KAN,7,0.0,10.31,7.26,17.57
356,Brashard Smith,RB,KAN,8,0.0,1.98,0.0,1.98
357,Brashard Smith,RB,KAN,9,0.0,1.8,1.25,3.05
358,Brashard Smith,RB,KAN,11,0.0,0.0,4.58,4.58
359,Brashard Smith,RB,KAN,12,0.0,0.48,6.15,6.630000000000001
360,Brashard Smith,RB,KAN,14,0.0,0.89,0.0,0.89
361,Braxton Berrios,WR,HOU,7,0.0,0.0,4.2,4.2
362,Braxton Berrios,WR,HOU,8,0.0,0.0,8.25,8.25
363,Brayden Willis,TE,SFO,2,0.0,0.0,1.56,1.56
364,Breece Hall,RB,NYJ,1,0.0,12.4,5.7,18.1
365,Breece Hall,RB,NYJ,2,0.0,5.16,3.98,9.14
366,Breece Hall,RB,NYJ,3,0.0,5.53,9.82,15.350000000000001
367,Breece Hall,RB,NYJ,4,0.0,6.51,9.55,16.060000000000002
368,Breece Hall,RB,NYJ,5,0.0,8.72,7.66,16.380000000000003
369,Breece Hall,RB,NYJ,6,0.0,12.39,0.0,12.39
370,Breece Hall,RB,NYJ,7,0.0,6.38,4.24,10.620000000000001
371,Breece Hall,RB,NYJ,8,0.59,12.39,4.41,17.39
372,Breece Hall,RB,NYJ,10,0.0,13.18,1.32,14.5
373,Breece Hall,RB,NYJ,11,0.0,7.7,2.87,10.57
374,Breece Hall,RB,NYJ,12,0.0,10.47,5.82,16.29
375,Breece Hall,RB,NYJ,13,0.0,12.06,2.75,14.81
376,Breece Hall,RB,NYJ,14,0.0,8.16,1.59,9.75
377,Brenden Bates,TE,HOU,5,0.0,0.0,3.27,3.27
378,Brenton Strange,TE,JAX,1,0.0,0.0,6.7,6.7
379,Brenton Strange,TE,JAX,2,0.0,0.0,8.05,8.05
380,Brenton Strange,TE,JAX,3,0.0,0.0,10.69,10.69
381,Brenton Strange,TE,JAX,4,0.0,0.0,10.81,10.81
382,Brenton Strange,TE,JAX,5,0.0,0.0,1.41,1.41
383,Brenton Strange,TE,JAX,12,0.0,0.0,8.88,8.88
384,Brenton Strange,TE,JAX,13,0.0,0.0,7.17,7.17
385,Brenton Strange,TE,JAX,14,0.0,0.0,9.95,9.95
386,Brett Rypien,QB,CIN,3,0.0,0.0,0.0,0.0
387,Brevyn Spann-Ford,TE,DAL,1,0.0,0.0,2.19,2.19
