,Player,Pos,Team,Week,Passing,Rushing,Receiving,xFP
56,Adam Thielen,WR,MIN,1,0.0,0.0,1.45,1.45
57,Adam Thielen,WR,MIN,2,0.0,0.0,5.59,5.59
58,Adam Thielen,WR,MIN,3,0.0,0.0,3.87,3.87
59,Adam Thielen,WR,MIN,4,0.0,0.0,2.85,2.85
60,Adam Thielen,WR,MIN,7,0.0,0.0,3.14,3.14
61,Adam Thielen,WR,MIN,8,0.0,0.0,3.06,3.06
62,Adam Thielen,WR,MIN,10,0.0,0.0,4.58,4.58
63,Adam Thielen,WR,MIN,11,0.0,0.0,3.08,3.08
64,Adam Thielen,WR,MIN,12,0.0,0.0,1.27,1.27
65,Adam Trautman,TE,DEN,1,0.0,0.0,1.63,1.63
66,Adam Trautman,TE,DEN,2,0.0,0.0,5.13,5.13
67,Adam Trautman,TE,DEN,4,0.0,0.0,4.34,4.34
68,Adam Trautman,TE,DEN,5,0.0,0.0,1.48,1.48
69,Adam Trautman,TE,DEN,9,0.0,0.0,2.98,2.98
70,Adam Trautman,TE,DEN,10,0.0,0.0,1.39,1.39
71,Adam Trautman,TE,DEN,11,0.0,0.0,1.43,1.43
72,Adam Trautman,TE,DEN,13,0.0,0.0,6.3,6.3
73,Adonai Mitchell,WR,IND,1,0.0,0.0,3.3,3.3
74,Adonai Mitchell,WR,IND,2,0.0,0.0,7.78,7.78
75,Adonai Mitchell,WR,IND,3,0.0,0.0,2.87,2.87
76,Adonai Mitchell,WR,IND,4,0.0,0.0,7.1,7.1
77,Adonai Mitchell,WR,IND,5,0.0,0.0,2.0,2.0
78,Adonai Mitchell,WR,IND,7,0.0,0.0,1.4,1.4
79,Adonai Mitchell,WR,IND,8,0.0,0.0,1.4,1.4
80,Adonai Mitchell,WR,IND,9,0.0,0.0,1.39,1.39
81,Adonai Mitchell,WR,NYJ,11,0.0,0.0,10.85,10.85
82,Adonai Mitchell,WR,NYJ,12,0.0,0.0,13.75,13.75
83,Adonai Mitchell,WR,NYJ,13,0.0,0.0,20.47,20.47
84,Adrian Martinez,QB,SFO,9,0.0,0.76,0.0,0.76
85,Albert Okwuegbunam,TE,LVR,5,0.0,0.0,9.66,9.66
86,Alec Ingold,RB,MIA,1,0.0,0.0,3.12,3.12
87,Alec Ingold,RB,MIA,2,0.0,0.0,3.15,3.15
88,Alec Ingold,RB,MIA,5,0.0,0.0,1.51,1.51
89,Alec Ingold,RB,MIA,6,0.0,1.0,1.55,2.55
90,Alec Ingold,RB,MIA,8,0.0,0.0,1.33,1.33
91,Alec Ingold,RB,MIA,10,0.0,0.47,0.0,0.47
92,Alec Pierce,WR,IND,1,0.0,0.0,5.73,5.73
93,Alec Pierce,WR,IND,2,0.0,0.0,8.53,8.53
94,Alec Pierce,WR,IND,3,0.0,0.0,9.39,9.39
95,Alec Pierce,WR,IND,6,0.0,0.0,7.54,7.54
96,Alec Pierce,WR,IND,7,0.0,0.0,18.9,18.9
97,Alec Pierce,WR,IND,8,0.0,0.0,9.88,9.88
98,Alec Pierce,WR,IND,9,0.0,0.0,22.94,22.94
99,Alec Pierce,WR,IND,10,0.0,0.0,12.45,12.45
100,Alec Pierce,WR,IND,12,0.0,0.0,3.63,3.63
101,Alec Pierce,WR,IND,13,0.0,0.0,10.19,10.19
102,Alex Bachman,WR,LVR,1,0.0,0.0,1.4,1.4
103,Alex Bachman,WR,LVR,5,0.0,0.0,1.84,1.84
104,Alex Cappa,OL,LVR,6,0.0,0.0,1.77,1.77
105,Allen Lazard,WR,NYJ,3,0.0,0.0,5.04,5.04
106,Allen Lazard,WR,NYJ,4,0.0,0.0,1.39,1.39
107,Allen Lazard,WR,NYJ,5,0.0,0.0,3.71,3.71
108,Allen Lazard,WR,NYJ,7,0.0,0.0,4.93,4.93
109,Allen Lazard,WR,NYJ,8,0.0,0.0,3.22,3.22
110,Allen Lazard,WR,NYJ,12,0.0,0.0,4.35,4.35
111,Allen Lazard,WR,NYJ,13,0.0,0.0,1.55,1.55
112,Alvin Kamara,RB,NOR,1,0.0,8.1,3.22,11.32
113,Alvin Kamara,RB,NOR,2,0.0,14.05,8.29,22.34
114,Alvin Kamara,RB,NOR,3,0.0,11.28,3.59,14.87
115,Alvin Kamara,RB,NOR,4,0.0,8.84,7.78,16.62
116,Alvin Kamara,RB,NOR,5,0.0,4.17,10.35,14.52
117,Alvin Kamara,RB,NOR,6,0.0,7.87,7.49,15.36
118,Alvin Kamara,RB,NOR,7,0.0,5.86,4.27,10.129999999999999
119,Alvin Kamara,RB,NOR,8,0.0,3.16,3.17,6.33
120,Alvin Kamara,RB,NOR,9,0.0,2.46,4.23,6.69
121,Alvin Kamara,RB,NOR,10,0.0,12.63,3.97,16.6
122,Alvin Kamara,RB,NOR,12,0.0,1.03,2.67,3.7
123,Amar Johnson,RB,LAC,11,0.0,1.29,1.57,2.8600000000000003
124,Ameer Abdullah,RB,IND,5,0.0,2.35,0.0,2.35
125,Ameer Abdullah,RB,IND,6,0.0,0.5,1.48,1.98
126,Ameer Abdullah,RB,IND,7,0.0,1.43,1.62,3.05
127,Ameer Abdullah,RB,IND,8,0.0,0.85,1.41,2.26
128,Ameer Abdullah,RB,IND,9,0.0,0.62,1.52,2.14
129,Ameer Abdullah,RB,IND,10,0.0,0.0,1.45,1.45
130,Ameer Abdullah,RB,IND,12,0.0,0.0,1.68,1.68
131,Amon-Ra St. Brown,WR,DET,1,0.0,0.0,10.22,10.22
132,Amon-Ra St. Brown,WR,DET,2,0.0,1.58,19.46,21.04
133,Amon-Ra St. Brown,WR,DET,3,0.0,0.0,13.81,13.81
134,Amon-Ra St. Brown,WR,DET,4,0.0,0.0,11.36,11.36
135,Amon-Ra St. Brown,WR,DET,5,0.0,0.0,14.33,14.33
136,Amon-Ra St. Brown,WR,DET,6,0.0,0.81,15.63,16.44
137,Amon-Ra St. Brown,WR,DET,7,0.0,0.0,15.83,15.83
138,Amon-Ra St. Brown,WR,DET,9,0.0,0.0,21.89,21.89
139,Amon-Ra St. Brown,WR,DET,10,0.0,0.0,13.45,13.45
140,Amon-Ra St. Brown,WR,DET,11,0.0,0.0,20.84,20.84
141,Amon-Ra St. Brown,WR,DET,12,0.0,0.0,22.99,22.99
142,Amon-Ra St. Brown,WR,DET,13,0.0,0.0,1.54,1.54
143,Andre Baccellia,WR,ARI,11,0.0,0.0,1.68,1.68
144,Andrei Iosivas,WR,CIN,2,0.0,0.0,8.11,8.11
145,Andrei Iosivas,WR,CIN,4,0.0,0.29,1.74,2.03
146,Andrei Iosivas,WR,CIN,5,0.0,0.0,12.13,12.13
147,Andrei Iosivas,WR,CIN,6,0.0,0.0,6.83,6.83
148,Andrei Iosivas,WR,CIN,7,0.0,0.0,7.51,7.51
149,Andrei Iosivas,WR,CIN,8,0.0,0.0,5.48,5.48
150,Andrei Iosivas,WR,CIN,9,0.0,0.55,12.48,13.030000000000001
151,Andrei Iosivas,WR,CIN,11,0.0,0.0,6.29,6.29
152,Andrei Iosivas,WR,CIN,12,0.0,0.71,12.12,12.829999999999998
153,Andrei Iosivas,WR,CIN,13,0.0,0.0,3.99,3.99
154,Andrew Beck,TE,NYJ,5,0.0,0.0,3.33,3.33
155,Andrew Beck,TE,NYJ,6,0.0,0.0,1.48,1.48
156,Andrew Beck,TE,NYJ,8,0.0,0.0,1.68,1.68
157,Andrew Beck,TE,NYJ,12,0.0,0.0,1.5,1.5
158,Andrew Ogletree,TE,IND,8,0.0,0.0,1.36,1.36
159,Andrew Ogletree,TE,IND,12,0.0,0.0,3.36,3.36
160,Andrew Ogletree,TE,IND,13,0.0,0.0,1.69,1.69
161,Andy Dalton,QB,CAR,3,0.0,0.41,0.0,0.41
162,Andy Dalton,QB,CAR,4,2.7,0.0,0.0,2.7
163,Andy Dalton,QB,CAR,7,3.6,1.66,0.0,5.26
164,Andy Dalton,QB,CAR,8,10.81,1.08,0.0,11.89
165,Anthony Firkser,TE,DET,13,0.0,0.0,1.87,1.87
166,Anthony Gould,WR,IND,7,0.0,0.0,1.83,1.83
167,Anthony Richardson,QB,IND,3,0.0,3.35,0.0,3.35
168,Anthony Richardson,QB,IND,5,1.13,0.0,1.67,2.8
169,Antonio Gibson,RB,NWE,1,0.0,0.56,1.47,2.0300000000000002
170,Antonio Gibson,RB,NWE,2,0.0,3.76,1.08,4.84
171,Antonio Gibson,RB,NWE,3,0.0,3.88,0.0,3.88
172,Antonio Gibson,RB,NWE,4,0.0,4.06,0.0,4.06
173,Antonio Gibson,RB,NWE,5,0.0,3.57,1.3,4.87
174,Arian Smith,WR,NYJ,2,0.0,0.66,3.27,3.93
175,Arian Smith,WR,NYJ,3,0.0,0.0,2.82,2.82
176,Arian Smith,WR,NYJ,5,0.0,0.0,1.46,1.46
177,Arian Smith,WR,NYJ,6,0.0,0.0,1.93,1.93
178,Arian Smith,WR,NYJ,7,0.0,0.0,5.96,5.96
179,Arian Smith,WR,NYJ,8,0.0,0.0,1.97,1.97
180,Arian Smith,WR,NYJ,10,0.0,0.67,0.0,0.67
181,Arian Smith,WR,NYJ,12,0.0,0.33,0.0,0.33
182,Ashton Dulin,WR,IND,1,0.0,0.94,0.0,0.94
183,Ashton Dulin,WR,IND,4,0.0,0.99,1.59,2.58
184,Ashton Dulin,WR,IND,5,0.0,0.0,10.07,10.07
185,Ashton Dulin,WR,IND,8,0.0,0.0,1.48,1.48
186,Ashton Dulin,WR,IND,10,0.0,0.87,0.0,0.87
187,Ashton Dulin,WR,IND,12,0.0,0.0,1.61,1.61
188,Ashton Jeanty,RB,LVR,1,0.0,12.12,2.81,14.93
189,Ashton Jeanty,RB,LVR,2,0.0,5.69,5.64,11.33
190,Ashton Jeanty,RB,LVR,3,0.0,9.76,0.0,9.76
191,Ashton Jeanty,RB,LVR,4,0.0,13.12,3.37,16.49
192,Ashton Jeanty,RB,LVR,5,0.0,7.74,9.96,17.700000000000003
193,Ashton Jeanty,RB,LVR,6,0.0,17.02,5.68,22.7
194,Ashton Jeanty,RB,LVR,7,0.0,2.71,1.22,3.9299999999999997
195,Ashton Jeanty,RB,LVR,9,0.0,8.72,7.05,15.77
196,Ashton Jeanty,RB,LVR,10,0.0,11.71,7.14,18.85
197,Ashton Jeanty,RB,LVR,11,0.0,3.16,11.53,14.69
198,Ashton Jeanty,RB,LVR,12,0.0,7.69,11.02,18.71
199,Ashton Jeanty,RB,LVR,13,0.0,9.65,11.47,21.12
200,Austin Ekeler,RB,WAS,1,0.0,4.19,4.44,8.63
201,Austin Ekeler,RB,WAS,2,0.0,4.87,6.06,10.93
202,Austin Hooper,TE,NWE,1,0.0,0.0,1.7,1.7
203,Austin Hooper,TE,NWE,2,0.0,0.0,5.0,5.0
204,Austin Hooper,TE,NWE,3,0.0,0.0,4.78,4.78
205,Austin Hooper,TE,NWE,4,0.0,0.0,1.25,1.25
206,Austin Hooper,TE,NWE,6,0.0,0.0,1.65,1.65
207,Austin Hooper,TE,NWE,7,0.0,0.0,3.11,3.11
208,Austin Hooper,TE,NWE,8,0.0,0.0,3.5,3.5
209,Austin Hooper,TE,NWE,9,0.0,0.0,1.89,1.89
210,Austin Hooper,TE,NWE,10,0.0,0.0,1.85,1.85
211,Austin Hooper,TE,NWE,12,0.0,0.0,7.18,7.18
212,Austin Trammell,WR,JAX,9,0.0,0.0,2.12,2.12
213,Austin Trammell,WR,JAX,10,0.0,0.0,5.44,5.44
214,Austin Trammell,WR,JAX,11,0.0,0.0,1.69,1.69
215,Austin Trammell,WR,JAX,12,0.0,0.0,1.46,1.46
216,Austin Trammell,WR,JAX,13,0.0,0.0,7.36,7.36
217,Baker Mayfield,QB,TAM,1,15.46,2.62,0.0,18.080000000000002
218,Baker Mayfield,QB,TAM,2,16.45,1.48,0.0,17.93
219,Baker Mayfield,QB,TAM,3,13.11,2.83,0.0,15.94
220,Baker Mayfield,QB,TAM,4,16.23,1.05,0.0,17.28
221,Baker Mayfield,QB,TAM,5,14.68,3.8,0.0,18.48
222,Baker Mayfield,QB,TAM,6,10.45,1.68,0.0,12.129999999999999
223,Baker Mayfield,QB,TAM,7,23.61,0.0,0.0,23.61
224,Baker Mayfield,QB,TAM,8,10.43,0.0,0.0,10.43
225,Baker Mayfield,QB,TAM,10,18.75,0.0,0.0,18.75
226,Baker Mayfield,QB,TAM,11,11.96,4.49,0.0,16.450000000000003
227,Baker Mayfield,QB,TAM,12,7.81,2.3,0.0,10.11
228,Baker Mayfield,QB,TAM,13,12.73,4.32,0.0,17.05
229,Bam Knight,RB,ARI,5,0.0,2.83,1.56,4.390000000000001
230,Bam Knight,RB,ARI,6,0.0,8.89,3.02,11.91
231,Bam Knight,RB,ARI,7,0.0,10.48,6.43,16.91
232,Bam Knight,RB,ARI,9,0.0,7.87,3.04,10.91
233,Bam Knight,RB,ARI,10,0.0,6.97,6.84,13.809999999999999
234,Bam Knight,RB,ARI,11,0.0,2.99,5.84,8.83
235,Bam Knight,RB,ARI,12,0.0,6.99,6.52,13.51
236,Bam Knight,RB,ARI,13,0.0,6.87,4.8,11.67
237,Beaux Collins,WR,NYG,5,0.0,0.0,4.47,4.47
238,Beaux Collins,WR,NYG,7,0.0,0.0,2.43,2.43
239,Beaux Collins,WR,NYG,8,0.0,0.0,3.71,3.71
240,Ben Sinnott,TE,WAS,2,0.0,0.0,1.67,1.67
241,Ben Sinnott,TE,WAS,8,0.0,0.0,1.39,1.39
242,Ben Sinnott,TE,WAS,10,0.0,0.0,1.66,1.66
243,Ben Skowronek,WR,PIT,1,0.0,0.0,1.73,1.73
244,Ben Skowronek,WR,PIT,4,0.0,0.0,1.81,1.81
245,Ben Skowronek,WR,PIT,8,0.0,0.0,1.45,1.45
246,Ben Skowronek,WR,PIT,12,0.0,0.0,1.85,1.85
247,Ben Skowronek,WR,PIT,13,0.0,0.0,1.37,1.37
248,Benjamin Yurosek,TE,MIN,8,0.0,0.0,3.04,3.04
249,Bernhard Raimann,OL,IND,5,0.0,0.0,1.8,1.8
250,Bhayshul Tuten,RB,JAX,1,0.0,2.78,0.0,2.78
251,Bhayshul Tuten,RB,JAX,2,0.0,4.94,2.92,7.86
252,Bhayshul Tuten,RB,JAX,3,0.0,4.64,1.54,6.18
253,Bhayshul Tuten,RB,JAX,4,0.0,2.58,1.41,3.99
254,Bhayshul Tuten,RB,JAX,5,0.0,3.19,1.4,4.59
255,Bhayshul Tuten,RB,JAX,6,0.0,0.66,5.03,5.69
256,Bhayshul Tuten,RB,JAX,7,0.0,3.49,0.0,3.49
257,Bhayshul Tuten,RB,JAX,9,0.0,9.15,1.26,10.41
258,Bhayshul Tuten,RB,JAX,10,0.0,3.21,3.16,6.37
259,Bhayshul Tuten,RB,JAX,11,0.0,11.82,0.0,11.82
260,Bhayshul Tuten,RB,JAX,12,0.0,4.03,1.38,5.41
261,Bhayshul Tuten,RB,JAX,13,0.0,5.03,1.4,6.43
262,Bijan Robinson,RB,ATL,1,0.0,8.81,10.04,18.85
263,Bijan Robinson,RB,ATL,2,0.0,14.07,7.62,21.69
264,Bijan Robinson,RB,ATL,3,0.0,6.58,7.92,14.5
265,Bijan Robinson,RB,ATL,4,0.0,12.04,7.77,19.81
266,Bijan Robinson,RB,ATL,6,0.0,10.55,11.77,22.32
267,Bijan Robinson,RB,ATL,7,0.0,8.65,11.49,20.14
268,Bijan Robinson,RB,ATL,8,0.0,5.01,4.56,9.57
269,Bijan Robinson,RB,ATL,9,0.0,6.87,14.82,21.69
270,Bijan Robinson,RB,ATL,10,0.0,9.26,2.95,12.21
271,Bijan Robinson,RB,ATL,11,0.0,13.75,7.85,21.6
272,Bijan Robinson,RB,ATL,12,0.0,8.6,2.46,11.059999999999999
273,Bijan Robinson,RB,ATL,13,0.0,15.46,10.05,25.51
274,Blake Corum,RB,LAR,1,0.0,0.42,1.37,1.79
275,Blake Corum,RB,LAR,2,0.0,4.68,0.0,4.68
276,Blake Corum,RB,LAR,3,0.0,5.81,0.0,5.81
277,Blake Corum,RB,LAR,4,0.0,4.84,5.71,10.55
278,Blake Corum,RB,LAR,5,0.0,0.74,3.4,4.14
279,Blake Corum,RB,LAR,6,0.0,3.21,0.0,3.21
280,Blake Corum,RB,LAR,7,0.0,9.12,1.44,10.559999999999999
281,Blake Corum,RB,LAR,9,0.0,7.38,0.0,7.38
282,Blake Corum,RB,LAR,10,0.0,9.05,0.0,9.05
283,Blake Corum,RB,LAR,11,0.0,6.79,2.96,9.75
284,Blake Corum,RB,LAR,12,0.0,3.61,0.0,3.61
285,Blake Corum,RB,LAR,13,0.0,5.05,0.0,5.05
286,Blake Whiteheart,TE,CLE,4,0.0,0.0,2.26,2.26
287,Blake Whiteheart,TE,CLE,6,0.0,0.0,1.52,1.52
288,Blake Whiteheart,TE,CLE,7,0.0,0.0,1.48,1.48
289,Bo Melton,WR,GNB,6,0.0,0.46,0.0,0.46
290,Bo Melton,WR,GNB,10,0.0,0.0,8.63,8.63
291,Bo Melton,WR,GNB,11,0.0,0.6,0.0,0.6
292,Bo Melton,WR,GNB,13,0.0,0.74,1.68,2.42
293,Bo Nix,QB,DEN,1,15.75,4.79,0.0,20.54
294,Bo Nix,QB,DEN,2,13.32,1.89,0.0,15.21
295,Bo Nix,QB,DEN,3,11.2,4.55,0.0,15.75
296,Bo Nix,QB,DEN,4,16.9,3.44,0.0,20.34
297,Bo Nix,QB,DEN,5,16.6,1.12,0.0,17.720000000000002
298,Bo Nix,QB,DEN,6,11.46,2.86,0.0,14.32
299,Bo Nix,QB,DEN,7,21.82,3.59,0.0,25.41
300,Bo Nix,QB,DEN,8,14.77,0.34,0.0,15.11
301,Bo Nix,QB,DEN,9,17.09,1.96,0.0,19.05
302,Bo Nix,QB,DEN,10,10.62,4.38,0.0,15.0
303,Bo Nix,QB,DEN,11,16.28,1.96,1.65,19.89
304,Bo Nix,QB,DEN,13,17.86,0.92,0.0,18.78
305,Braden Mann,QB,PHI,4,0.0,0.24,0.0,0.24
306,Braelon Allen,RB,NYJ,1,0.0,4.99,0.0,4.99
307,Braelon Allen,RB,NYJ,2,0.0,0.93,1.66,2.59
308,Braelon Allen,RB,NYJ,3,0.0,3.67,3.23,6.9
309,Braelon Allen,RB,NYJ,4,0.0,3.08,0.0,3.08
310,Brandin Cooks,WR,BUF,13,0.0,0.0,1.56,1.56
311,Brandin Cooks,WR,NOR,1,0.0,0.0,6.15,6.15
312,Brandin Cooks,WR,NOR,2,0.0,0.0,3.09,3.09
313,Brandin Cooks,WR,NOR,3,0.0,0.0,8.84,8.84
314,Brandin Cooks,WR,NOR,4,0.0,0.0,6.78,6.78
315,Brandin Cooks,WR,NOR,5,0.0,0.0,1.58,1.58
316,Brandin Cooks,WR,NOR,6,0.0,0.0,2.0,2.0
317,Brandin Cooks,WR,NOR,7,0.0,0.0,1.81,1.81
318,Brandin Cooks,WR,NOR,8,0.0,0.0,6.33,6.33
319,Brandin Cooks,WR,NOR,9,0.0,0.0,4.91,4.91
320,Brashard Smith,RB,KAN,2,0.0,0.81,1.28,2.09
321,Brashard Smith,RB,KAN,3,0.0,1.54,1.56,3.1
322,Brashard Smith,RB,KAN,4,0.0,1.81,6.09,7.9
323,Brashard Smith,RB,KAN,5,0.0,1.14,4.28,5.42
324,Brashard Smith,RB,KAN,6,0.0,0.0,5.7,5.7
325,Brashard Smith,RB,KAN,7,0.0,10.31,7.26,17.57
326,Brashard Smith,RB,KAN,8,0.0,1.98,0.0,1.98
327,Brashard Smith,RB,KAN,9,0.0,1.8,1.25,3.05
328,Brashard Smith,RB,KAN,11,0.0,0.0,4.58,4.58
329,Brashard Smith,RB,KAN,12,0.0,0.48,6.15,6.630000000000001
330,Braxton Berrios,WR,HOU,7,0.0,0.0,4.2,4.2
331,Braxton Berrios,WR,HOU,8,0.0,0.0,8.25,8.25
332,Brayden Willis,TE,SFO,2,0.0,0.0,1.56,1.56
333,Breece Hall,RB,NYJ,1,0.0,12.4,5.7,18.1
334,Breece Hall,RB,NYJ,2,0.0,5.16,3.98,9.14
335,Breece Hall,RB,NYJ,3,0.0,5.53,9.82,15.350000000000001
336,Breece Hall,RB,NYJ,4,0.0,6.51,9.55,16.060000000000002
337,Breece Hall,RB,NYJ,5,0.0,8.72,7.66,16.380000000000003
338,Breece Hall,RB,NYJ,6,0.0,12.39,0.0,12.39
339,Breece Hall,RB,NYJ,7,0.0,6.38,4.24,10.620000000000001
340,Breece Hall,RB,NYJ,8,0.59,12.39,4.41,17.39
341,Breece Hall,RB,NYJ,10,0.0,13.18,1.32,14.5
342,Breece Hall,RB,NYJ,11,0.0,7.7,2.87,10.57
343,Breece Hall,RB,NYJ,12,0.0,10.47,5.82,16.29
344,Breece Hall,RB,NYJ,13,0.0,12.06,2.75,14.81
345,Brenden Bates,TE,HOU,5,0.0,0.0,3.27,3.27
346,Brenton Strange,TE,JAX,1,0.0,0.0,6.7,6.7
347,Brenton Strange,TE,JAX,2,0.0,0.0,8.05,8.05
348,Brenton Strange,TE,JAX,3,0.0,0.0,10.69,10.69
349,Brenton Strange,TE,JAX,4,0.0,0.0,10.81,10.81
350,Brenton Strange,TE,JAX,5,0.0,0.0,1.41,1.41
351,Brenton Strange,TE,JAX,12,0.0,0.0,8.88,8.88
352,Brenton Strange,TE,JAX,13,0.0,0.0,7.17,7.17
353,Brett Rypien,QB,CIN,3,0.0,0.0,0.0,0.0
354,Brevyn Spann-Ford,TE,DAL,1,0.0,0.0,2.19,2.19
355,Brevyn Spann-Ford,TE,DAL,2,0.0,0.0,1.47,1.47
356,Brevyn Spann-Ford,TE,DAL,6,0.0,0.0,1.4,1.4
357,Brevyn Spann-Ford,TE,DAL,8,0.0,0.0,1.48,1.48
358,Brevyn Spann-Ford,TE,DAL,11,0.0,0.0,1.66,1.66
359,Brevyn Spann-Ford,TE,DAL,12,0.0,0.0,1.78,1.78
360,Brian Robinson,RB,SFO,1,0.0,6.54,3.38,9.92
361,Brian Robinson,RB,SFO,2,0.0,3.81,1.38,5.1899999999999995
362,Brian Robinson,RB,SFO,3,0.0,1.65,0.0,1.65
363,Brian Robinson,RB,SFO,4,0.0,3.99,0.0,3.99
364,Brian Robinson,RB,SFO,5,0.0,3.88,0.0,3.88
365,Brian Robinson,RB,SFO,6,0.0,0.0,4.63,4.63
366,Brian Robinson,RB,SFO,7,0.0,6.49,0.0,6.49
367,Brian Robinson,RB,SFO,9,0.0,4.07,0.0,4.07
368,Brian Robinson,RB,SFO,10,0.0,7.24,1.84,9.08
369,Brian Robinson,RB,SFO,11,0.0,4.22,1.77,5.99
370,Brian Robinson,RB,SFO,12,0.0,4.98,3.14,8.120000000000001
371,Brian Robinson,RB,SFO,13,0.0,4.95,0.0,4.95
372,Brian Thomas,WR,JAX,1,0.0,1.03,11.69,12.719999999999999
373,Brian Thomas,WR,JAX,2,0.0,0.0,21.88,21.88
374,Brian Thomas,WR,JAX,3,0.0,0.0,9.81,9.81
375,Brian Thomas,WR,JAX,4,0.0,0.97,10.85,11.82
376,Brian Thomas,WR,JAX,5,0.0,0.0,10.74,10.74
377,Brian Thomas,WR,JAX,6,0.0,0.0,16.87,16.87
378,Brian Thomas,WR,JAX,7,0.0,0.0,12.17,12.17
379,Brian Thomas,WR,JAX,9,0.0,0.0,8.46,8.46
380,Brian Thomas,WR,JAX,13,0.0,0.0,5.0,5.0
381,British Brooks,OL,HOU,5,0.0,1.57,0.0,1.57
382,British Brooks,OL,HOU,9,0.0,2.51,0.0,2.51
383,Brittain Brown,RB,CHI,9,0.0,2.9,1.57,4.47
384,Brock Bowers,TE,LVR,1,0.0,0.0,13.42,13.42
385,Brock Bowers,TE,LVR,2,0.0,0.0,12.86,12.86
386,Brock Bowers,TE,LVR,3,0.0,0.0,7.84,7.84
387,Brock Bowers,TE,LVR,4,0.0,0.0,9.31,9.31
