,Player,Pos,Team,Week,Passing,Rushing,Receiving,xFP
56,Amon-Ra St. Brown,WR,DET,3,0.0,0.0,13.81,13.81
57,Amon-Ra St. Brown,WR,DET,4,0.0,0.0,11.36,11.36
58,Amon-Ra St. Brown,WR,DET,5,0.0,0.0,14.33,14.33
59,Andrei Iosivas,WR,CIN,2,0.0,0.0,8.11,8.11
60,Andrei Iosivas,WR,CIN,4,0.0,0.29,1.74,2.03
61,Andrei Iosivas,WR,CIN,5,0.0,0.0,12.13,12.13
62,Andrew Beck,TE,NYJ,5,0.0,0.0,3.33,3.33
63,Andy Dalton,QB,CAR,3,0.0,0.41,0.0,0.41
64,Andy Dalton,QB,CAR,4,2.7,0.0,0.0,2.7
65,Anthony Richardson,QB,IND,3,0.0,3.35,0.0,3.35
66,Anthony Richardson,QB,IND,5,1.13,0.0,1.67,2.8
67,Antonio Gibson,RB,NWE,1,0.0,0.56,1.47,2.0300000000000002
68,Antonio Gibson,RB,NWE,2,0.0,3.76,1.08,4.84
69,Antonio Gibson,RB,NWE,3,0.0,3.88,0.0,3.88
70,Antonio Gibson,RB,NWE,4,0.0,4.06,0.0,4.06
71,Antonio Gibson,RB,NWE,5,0.0,3.57,1.3,4.87
72,Arian Smith,WR,NYJ,2,0.0,0.66,3.27,3.93
73,Arian Smith,WR,NYJ,3,0.0,0.0,2.82,2.82
74,Arian Smith,WR,NYJ,5,0.0,0.0,1.46,1.46
75,Ashton Dulin,WR,IND,1,0.0,0.94,0.0,0.94
76,Ashton Dulin,WR,IND,4,0.0,0.99,1.59,2.58
77,Ashton Dulin,WR,IND,5,0.0,0.0,10.07,10.07
78,Ashton Jeanty,RB,LVR,1,0.0,12.12,2.81,14.93
79,Ashton Jeanty,RB,LVR,2,0.0,5.69,5.64,11.33
80,Ashton Jeanty,RB,LVR,3,0.0,9.76,0.0,9.76
81,Ashton Jeanty,RB,LVR,4,0.0,13.12,3.37,16.49
82,Ashton Jeanty,RB,LVR,5,0.0,7.74,9.96,17.700000000000003
83,Austin Ekeler,RB,WAS,1,0.0,4.19,4.44,8.63
84,Austin Ekeler,RB,WAS,2,0.0,4.87,6.06,10.93
85,Austin Hooper,TE,NWE,1,0.0,0.0,1.7,1.7
86,Austin Hooper,TE,NWE,2,0.0,0.0,5.0,5.0
87,Austin Hooper,TE,NWE,3,0.0,0.0,4.78,4.78
88,Austin Hooper,TE,NWE,4,0.0,0.0,1.25,1.25
89,Baker Mayfield,QB,TAM,1,15.46,2.62,0.0,18.080000000000002
90,Baker Mayfield,QB,TAM,2,16.45,1.48,0.0,17.93
91,Baker Mayfield,QB,TAM,3,13.11,2.83,0.0,15.94
92,Baker Mayfield,QB,TAM,4,16.23,1.05,0.0,17.28
93,Baker Mayfield,QB,TAM,5,14.68,3.8,0.0,18.48
94,Beaux Collins,WR,NYG,5,0.0,0.0,4.47,4.47
95,Ben Sinnott,TE,WAS,2,0.0,0.0,1.67,1.67
96,Ben Skowronek,WR,PIT,1,0.0,0.0,1.73,1.73
97,Ben Skowronek,WR,PIT,4,0.0,0.0,1.81,1.81
98,Bernhard Raimann,OT,IND,5,0.0,0.0,1.8,1.8
99,Bhayshul Tuten,RB,JAX,1,0.0,2.78,0.0,2.78
100,Bhayshul Tuten,RB,JAX,2,0.0,4.94,2.92,7.86
101,Bhayshul Tuten,RB,JAX,3,0.0,4.64,1.54,6.18
102,Bhayshul Tuten,RB,JAX,4,0.0,2.58,1.41,3.99
103,Bhayshul Tuten,RB,JAX,5,0.0,3.19,1.4,4.59
104,Bijan Robinson,RB,ATL,1,0.0,8.81,10.04,18.85
105,Bijan Robinson,RB,ATL,2,0.0,14.07,7.62,21.69
106,Bijan Robinson,RB,ATL,3,0.0,6.58,7.92,14.5
107,Bijan Robinson,RB,ATL,4,0.0,12.04,7.77,19.81
108,Blake Corum,RB,LAR,1,0.0,0.42,1.37,1.79
109,Blake Corum,RB,LAR,2,0.0,4.68,0.0,4.68
110,Blake Corum,RB,LAR,3,0.0,5.81,0.0,5.81
111,Blake Corum,RB,LAR,4,0.0,4.84,5.71,10.55
112,Blake Corum,RB,LAR,5,0.0,0.74,3.4,4.14
113,Blake Whiteheart,TE,CLE,4,0.0,0.0,2.26,2.26
114,Bo Nix,QB,DEN,1,15.75,4.79,0.0,20.54
115,Bo Nix,QB,DEN,2,13.32,1.89,0.0,15.21
116,Bo Nix,QB,DEN,3,11.2,4.55,0.0,15.75
117,Bo Nix,QB,DEN,4,16.9,3.44,0.0,20.34
118,Bo Nix,QB,DEN,5,16.65,1.12,0.0,17.77
119,Braden Mann,QB,PHI,4,0.0,0.24,0.0,0.24
120,Braelon Allen,RB,NYJ,1,0.0,4.99,0.0,4.99
121,Braelon Allen,RB,NYJ,2,0.0,0.93,1.66,2.59
122,Braelon Allen,RB,NYJ,3,0.0,3.67,3.23,6.9
123,Braelon Allen,RB,NYJ,4,0.0,3.08,0.0,3.08
124,Brandin Cooks,WR,NOR,1,0.0,0.0,6.15,6.15
125,Brandin Cooks,WR,NOR,2,0.0,0.0,3.09,3.09
126,Brandin Cooks,WR,NOR,3,0.0,0.0,8.84,8.84
127,Brandin Cooks,WR,NOR,4,0.0,0.0,6.78,6.78
128,Brandin Cooks,WR,NOR,5,0.0,0.0,1.58,1.58
129,Brashard Smith,RB,KAN,2,0.0,0.81,1.28,2.09
130,Brashard Smith,RB,KAN,3,0.0,1.54,1.56,3.1
131,Brashard Smith,RB,KAN,4,0.0,1.81,6.09,7.9
132,Brashard Smith,RB,KAN,5,0.0,1.14,4.28,5.42
133,Brayden Willis,TE,SFO,2,0.0,0.0,1.56,1.56
134,Breece Hall,RB,NYJ,1,0.0,12.4,5.7,18.1
135,Breece Hall,RB,NYJ,2,0.0,5.16,3.98,9.14
136,Breece Hall,RB,NYJ,3,0.0,5.53,9.82,15.350000000000001
137,Breece Hall,RB,NYJ,4,0.0,6.51,9.55,16.060000000000002
138,Breece Hall,RB,NYJ,5,0.0,8.72,7.66,16.380000000000003
139,Brenden Bates,TE,HOU,5,0.0,0.0,3.27,3.27
140,Brenton Strange,TE,JAX,1,0.0,0.0,6.7,6.7
141,Brenton Strange,TE,JAX,2,0.0,0.0,8.05,8.05
142,Brenton Strange,TE,JAX,3,0.0,0.0,10.69,10.69
143,Brenton Strange,TE,JAX,4,0.0,0.0,10.81,10.81
144,Brenton Strange,TE,JAX,5,0.0,0.0,1.41,1.41
145,Brett Rypien,QB,CIN,3,0.0,0.0,0.0,0.0
146,Brevyn Spann-Ford,TE,DAL,1,0.0,0.0,2.19,2.19
147,Brevyn Spann-Ford,TE,DAL,2,0.0,0.0,1.47,1.47
148,Brian Robinson,RB,SFO,1,0.0,6.54,3.38,9.92
149,Brian Robinson,RB,SFO,2,0.0,3.81,1.38,5.1899999999999995
150,Brian Robinson,RB,SFO,3,0.0,1.65,0.0,1.65
151,Brian Robinson,RB,SFO,4,0.0,3.99,0.0,3.99
152,Brian Robinson,RB,SFO,5,0.0,3.88,0.0,3.88
153,Brian Thomas,WR,JAX,1,0.0,1.03,11.69,12.719999999999999
154,Brian Thomas,WR,JAX,2,0.0,0.0,21.88,21.88
155,Brian Thomas,WR,JAX,3,0.0,0.0,9.81,9.81
156,Brian Thomas,WR,JAX,4,0.0,0.97,10.85,11.82
157,Brian Thomas,WR,JAX,5,0.0,0.0,10.74,10.74
158,British Brooks,OL,HOU,5,0.0,1.57,0.0,1.57
159,Brock Bowers,TE,LVR,1,0.0,0.0,13.42,13.42
160,Brock Bowers,TE,LVR,2,0.0,0.0,12.86,12.86
161,Brock Bowers,TE,LVR,3,0.0,0.0,7.84,7.84
162,Brock Bowers,TE,LVR,4,0.0,0.0,9.31,9.31
163,Brock Purdy,QB,SFO,1,16.42,2.63,0.0,19.05
164,Brock Purdy,QB,SFO,4,18.14,1.63,0.0,19.77
165,Brock Wright,TE,DET,2,0.0,0.0,4.89,4.89
166,Brock Wright,TE,DET,5,0.0,0.0,4.71,4.71
167,Bryce Oliver,WR,TEN,1,0.0,0.0,1.43,1.43
168,Bryce Young,QB,CAR,1,15.66,2.65,0.0,18.31
169,Bryce Young,QB,CAR,2,24.69,1.33,0.0,26.020000000000003
170,Bryce Young,QB,CAR,3,11.26,1.86,0.0,13.12
171,Bryce Young,QB,CAR,4,12.0,0.85,0.0,12.85
172,Bryce Young,QB,CAR,5,12.82,2.04,0.0,14.86
173,Brycen Tremayne,WR,CAR,2,0.0,0.0,8.57,8.57
174,Brycen Tremayne,WR,CAR,3,0.0,0.0,3.03,3.03
175,Brycen Tremayne,WR,CAR,4,0.0,0.0,6.37,6.37
176,Brycen Tremayne,WR,CAR,5,0.0,0.0,1.42,1.42
177,Bucky Irving,RB,TAM,1,0.0,8.25,5.96,14.21
178,Bucky Irving,RB,TAM,2,0.0,8.27,8.69,16.96
179,Bucky Irving,RB,TAM,3,0.0,17.74,5.38,23.119999999999997
180,Bucky Irving,RB,TAM,4,0.0,9.46,7.08,16.54
181,C.J. Stroud,QB,HOU,1,9.33,2.63,0.0,11.96
182,C.J. Stroud,QB,HOU,2,11.28,1.99,0.0,13.27
183,C.J. Stroud,QB,HOU,3,15.9,1.58,0.0,17.48
184,C.J. Stroud,QB,HOU,4,11.87,2.67,0.0,14.54
185,C.J. Stroud,QB,HOU,5,13.0,0.89,0.0,13.89
186,Cade Otton,TE,TAM,1,0.0,0.0,4.85,4.85
187,Cade Otton,TE,TAM,2,0.0,0.0,6.2,6.2
188,Cade Otton,TE,TAM,4,0.0,0.0,6.27,6.27
189,Cade Otton,TE,TAM,5,0.0,0.0,8.43,8.43
190,Cade Stover,TE,HOU,1,0.0,0.0,5.49,5.49
191,Caleb Williams,QB,CHI,1,15.02,3.89,0.0,18.91
192,Caleb Williams,QB,CHI,2,13.83,3.03,0.0,16.86
193,Caleb Williams,QB,CHI,3,12.93,2.79,0.0,15.719999999999999
194,Caleb Williams,QB,CHI,4,17.0,6.53,0.0,23.53
195,Calvin Austin,WR,PIT,1,0.0,0.0,10.73,10.73
196,Calvin Austin,WR,PIT,2,0.0,0.0,8.33,8.33
197,Calvin Austin,WR,PIT,3,0.0,0.0,8.35,8.35
198,Calvin Austin,WR,PIT,4,0.0,0.0,2.99,2.99
199,Calvin Ridley,WR,TEN,1,0.0,0.0,12.51,12.51
200,Calvin Ridley,WR,TEN,2,0.0,0.0,9.64,9.64
201,Calvin Ridley,WR,TEN,3,0.0,0.0,11.73,11.73
202,Calvin Ridley,WR,TEN,4,0.0,0.0,4.8,4.8
203,Calvin Ridley,WR,TEN,5,0.0,0.0,17.55,17.55
204,Cam Akers,RB,MIN,3,0.0,3.37,1.3,4.67
205,Cam Akers,RB,MIN,5,0.55,0.0,0.0,0.55
206,Cam Grandy,TE,CIN,3,0.0,0.0,1.56,1.56
207,Cam Skattebo,RB,NYG,1,0.0,2.21,3.14,5.35
208,Cam Skattebo,RB,NYG,2,0.0,8.51,4.78,13.29
209,Cam Skattebo,RB,NYG,3,0.0,6.93,11.9,18.83
210,Cam Skattebo,RB,NYG,4,0.0,17.04,2.7,19.74
211,Cam Skattebo,RB,NYG,5,0.0,10.16,10.35,20.509999999999998
212,Cam Ward,QB,TEN,1,11.44,0.0,0.0,11.44
213,Cam Ward,QB,TEN,2,13.89,2.72,0.0,16.61
214,Cam Ward,QB,TEN,3,15.1,2.21,0.0,17.31
215,Cam Ward,QB,TEN,4,9.9,0.65,0.0,10.55
216,Cam Ward,QB,TEN,5,17.11,4.08,0.0,21.189999999999998
217,Carson Wentz,QB,MIN,3,9.82,1.6,0.0,11.42
218,Carson Wentz,QB,MIN,4,19.69,1.05,0.0,20.740000000000002
219,Carson Wentz,QB,MIN,5,14.29,0.68,0.0,14.969999999999999
220,Casey Washington,WR,ATL,1,0.0,0.0,10.43,10.43
221,Casey Washington,WR,ATL,4,0.0,0.0,5.78,5.78
222,Cedric Tillman,WR,CLE,1,0.0,0.0,13.58,13.58
223,Cedric Tillman,WR,CLE,2,0.0,0.0,11.33,11.33
224,Cedric Tillman,WR,CLE,3,0.0,0.0,4.5,4.5
225,Cedric Tillman,WR,CLE,4,0.0,0.0,3.49,3.49
226,CeeDee Lamb,WR,DAL,1,0.0,0.0,22.35,22.35
227,CeeDee Lamb,WR,DAL,2,0.0,0.0,18.17,18.17
228,Charlie Kolar,TE,BAL,3,0.0,0.0,5.51,5.51
229,Charlie Kolar,TE,BAL,5,0.0,0.0,1.58,1.58
230,Charlie Woerner,TE,ATL,3,0.0,0.0,1.42,1.42
231,Chase Brown,RB,CIN,1,0.0,15.48,4.41,19.89
232,Chase Brown,RB,CIN,2,0.0,10.53,4.42,14.95
233,Chase Brown,RB,CIN,3,0.0,5.29,7.84,13.129999999999999
234,Chase Brown,RB,CIN,4,0.0,5.49,4.32,9.81
235,Chase Brown,RB,CIN,5,0.0,3.09,11.37,14.459999999999999
236,Chig Okonkwo,TE,TEN,1,0.0,0.0,5.74,5.74
237,Chig Okonkwo,TE,TEN,2,0.0,0.0,8.91,8.91
238,Chig Okonkwo,TE,TEN,3,0.0,0.0,9.37,9.37
239,Chig Okonkwo,TE,TEN,4,0.0,0.0,4.44,4.44
240,Chig Okonkwo,TE,TEN,5,0.0,0.0,7.57,7.57
241,Chimere Dike,WR,TEN,1,0.0,0.68,2.13,2.81
242,Chimere Dike,WR,TEN,2,0.0,1.25,8.56,9.81
243,Chimere Dike,WR,TEN,3,0.0,1.84,6.22,8.06
244,Chimere Dike,WR,TEN,4,0.0,0.58,0.0,0.58
245,Chimere Dike,WR,TEN,5,0.0,0.0,8.76,8.76
246,Chris Godwin,WR,TAM,4,0.0,0.0,17.24,17.24
247,Chris Godwin,WR,TAM,5,0.0,0.0,5.75,5.75
248,Chris Manhertz,TE,NYG,3,0.0,0.0,1.54,1.54
249,Chris Moore,WR,WAS,1,0.0,0.0,1.97,1.97
250,Chris Moore,WR,WAS,3,0.0,0.0,3.17,3.17
251,Chris Moore,WR,WAS,4,0.0,0.64,5.23,5.87
252,Chris Moore,WR,WAS,5,0.0,0.0,1.78,1.78
253,Chris Olave,WR,NOR,1,0.0,0.0,21.27,21.27
254,Chris Olave,WR,NOR,2,0.0,0.0,16.79,16.79
255,Chris Olave,WR,NOR,3,0.0,0.0,21.76,21.76
256,Chris Olave,WR,NOR,4,0.55,0.0,9.95,10.5
257,Chris Olave,WR,NOR,5,0.0,0.0,17.49,17.49
258,Chris Rodriguez,RB,WAS,3,0.0,8.01,0.0,8.01
259,Chris Rodriguez,RB,WAS,4,0.0,5.41,0.0,5.41
260,Chris Rodriguez,RB,WAS,5,0.0,4.74,0.0,4.74
261,Christian Kirk,WR,HOU,3,0.0,0.0,13.95,13.95
262,Christian Kirk,WR,HOU,4,0.0,0.0,6.43,6.43
263,Christian Kirk,WR,HOU,5,0.0,0.0,6.8,6.8
264,Christian McCaffrey,RB,SFO,1,0.0,15.51,14.98,30.490000000000002
265,Christian McCaffrey,RB,SFO,2,0.0,8.01,10.78,18.79
266,Christian McCaffrey,RB,SFO,3,0.0,13.13,22.98,36.11
267,Christian McCaffrey,RB,SFO,4,0.0,10.76,18.23,28.990000000000002
268,Christian McCaffrey,RB,SFO,5,0.0,14.73,14.06,28.79
269,Christopher Brooks,RB,GNB,1,0.0,0.68,1.63,2.31
270,Christopher Brooks,RB,GNB,2,0.0,0.0,5.27,5.27
271,Christopher Brooks,RB,GNB,4,0.0,0.0,1.38,1.38
272,Chuba Hubbard,RB,CAR,1,0.0,11.27,7.26,18.53
273,Chuba Hubbard,RB,CAR,2,0.0,6.15,9.41,15.56
274,Chuba Hubbard,RB,CAR,3,0.0,10.61,5.16,15.77
275,Chuba Hubbard,RB,CAR,4,0.0,5.31,4.34,9.649999999999999
276,Colby Parkinson,TE,LAR,1,0.0,0.0,3.39,3.39
277,Colby Parkinson,TE,LAR,4,0.0,0.0,2.93,2.93
278,Colby Parkinson,TE,LAR,5,0.0,0.0,1.77,1.77
279,Cole Kmet,TE,CHI,1,0.0,0.0,6.99,6.99
280,Cole Kmet,TE,CHI,2,0.0,0.0,3.28,3.28
281,Cole Kmet,TE,CHI,3,0.0,0.0,1.99,1.99
282,Cole Kmet,TE,CHI,4,0.0,0.0,15.57,15.57
283,Colston Loveland,TE,CHI,1,0.0,0.0,3.01,3.01
284,Colston Loveland,TE,CHI,2,0.0,0.0,1.91,1.91
285,Colston Loveland,TE,CHI,3,0.0,0.0,5.79,5.79
286,Connor Heyward,TE,PIT,2,0.0,0.0,1.38,1.38
287,Connor Heyward,TE,PIT,4,0.0,0.88,0.0,0.88
288,Cooper Kupp,WR,SEA,1,0.0,0.0,4.87,4.87
289,Cooper Kupp,WR,SEA,2,0.0,0.0,14.97,14.97
290,Cooper Kupp,WR,SEA,3,0.0,0.0,5.08,5.08
291,Cooper Kupp,WR,SEA,4,0.0,0.0,7.06,7.06
292,Cooper Kupp,WR,SEA,5,0.0,0.0,14.03,14.03
293,Cooper Rush,QB,BAL,2,0.0,0.93,0.0,0.93
294,Cooper Rush,QB,BAL,4,4.41,0.0,0.0,4.41
295,Cooper Rush,QB,BAL,5,8.14,0.0,0.0,8.14
296,Courtland Sutton,WR,DEN,1,0.0,0.0,15.75,15.75
297,Courtland Sutton,WR,DEN,2,0.0,0.0,7.16,7.16
298,Courtland Sutton,WR,DEN,3,0.0,0.0,14.44,14.44
299,Courtland Sutton,WR,DEN,4,0.0,0.0,10.07,10.07
300,Courtland Sutton,WR,DEN,5,0.0,0.0,16.17,16.17
301,Craig Reynolds,RB,DET,2,0.0,1.18,0.0,1.18
302,Curtis Samuel,WR,BUF,4,0.0,0.0,3.56,3.56
303,Curtis Samuel,WR,BUF,5,0.0,0.0,3.57,3.57
304,D'Andre Swift,RB,CHI,1,0.0,10.7,7.02,17.72
305,D'Andre Swift,RB,CHI,2,0.0,5.58,4.18,9.76
306,D'Andre Swift,RB,CHI,3,0.0,8.76,5.32,14.08
307,D'Andre Swift,RB,CHI,4,0.0,11.28,9.08,20.36
308,DJ Giddens,RB,IND,1,0.0,9.59,0.0,9.59
309,DJ Giddens,RB,IND,2,0.0,0.0,1.48,1.48
310,DJ Giddens,RB,IND,3,0.0,0.94,0.0,0.94
311,DJ Giddens,RB,IND,5,0.0,2.2,1.54,3.74
312,DJ Moore,WR,CHI,1,0.0,1.91,9.82,11.73
313,DJ Moore,WR,CHI,2,0.0,0.0,9.44,9.44
314,DJ Moore,WR,CHI,3,0.0,1.64,8.39,10.030000000000001
315,DJ Moore,WR,CHI,4,0.0,0.0,7.31,7.31
316,DK Metcalf,WR,PIT,1,0.0,0.0,10.5,10.5
317,DK Metcalf,WR,PIT,2,0.0,0.0,9.47,9.47
318,DK Metcalf,WR,PIT,3,0.0,0.0,6.57,6.57
319,DK Metcalf,WR,PIT,4,0.0,0.0,8.43,8.43
320,Dak Prescott,QB,DAL,1,14.75,0.76,0.0,15.51
321,Dak Prescott,QB,DAL,2,21.25,1.75,0.0,23.0
322,Dak Prescott,QB,DAL,3,16.52,0.0,0.0,16.52
323,Dak Prescott,QB,DAL,4,17.48,1.22,0.0,18.7
324,Dak Prescott,QB,DAL,5,12.83,3.32,0.0,16.15
325,Dallas Goedert,TE,PHI,1,0.0,0.0,11.03,11.03
326,Dallas Goedert,TE,PHI,3,0.0,0.0,3.85,3.85
327,Dallas Goedert,TE,PHI,4,0.0,0.0,7.22,7.22
328,Dallas Goedert,TE,PHI,5,0.0,0.0,14.63,14.63
329,Dalton Kincaid,TE,BUF,1,0.0,0.0,6.85,6.85
330,Dalton Kincaid,TE,BUF,2,0.0,0.0,9.06,9.06
331,Dalton Kincaid,TE,BUF,3,0.0,0.0,10.05,10.05
332,Dalton Kincaid,TE,BUF,4,0.0,0.0,3.83,3.83
333,Dalton Kincaid,TE,BUF,5,0.0,0.0,10.42,10.42
334,Dalton Schultz,TE,HOU,1,0.0,0.0,7.25,7.25
335,Dalton Schultz,TE,HOU,2,0.0,0.0,6.04,6.04
336,Dalton Schultz,TE,HOU,3,0.0,0.0,8.98,8.98
337,Dalton Schultz,TE,HOU,4,0.0,0.0,9.72,9.72
338,Dalton Schultz,TE,HOU,5,0.0,0.0,9.76,9.76
339,Dameon Pierce,RB,HOU,1,0.0,1.38,1.26,2.6399999999999997
340,Dameon Pierce,RB,HOU,5,0.0,3.67,0.0,3.67
341,Daniel Bellinger,TE,NYG,1,0.0,0.0,1.99,1.99
342,Daniel Bellinger,TE,NYG,3,0.0,0.0,1.52,1.52
343,Daniel Bellinger,TE,NYG,4,0.0,0.0,1.7,1.7
344,Daniel Bellinger,TE,NYG,5,0.0,0.0,6.69,6.69
345,Daniel Jones,QB,IND,1,12.09,5.84,0.0,17.93
346,Daniel Jones,QB,IND,2,16.4,6.03,0.0,22.43
347,Daniel Jones,QB,IND,3,11.05,2.95,0.0,14.0
348,Daniel Jones,QB,IND,4,13.87,0.47,0.0,14.34
349,Daniel Jones,QB,IND,5,13.66,0.81,0.0,14.47
350,Dare Ogunbowale,RB,HOU,1,0.0,0.86,3.07,3.9299999999999997
351,Dareke Young,TE,SEA,3,0.0,0.0,1.71,1.71
352,Dareke Young,TE,SEA,5,0.0,0.0,2.13,2.13
353,Darius Slayton,WR,NYG,1,0.0,0.0,1.84,1.84
354,Darius Slayton,WR,NYG,2,0.0,0.0,5.33,5.33
355,Darius Slayton,WR,NYG,3,0.0,0.0,6.21,6.21
356,Darius Slayton,WR,NYG,4,0.0,0.0,6.64,6.64
357,Darius Slayton,WR,NYG,5,0.0,0.0,10.91,10.91
358,Darnell Mooney,WR,ATL,2,0.0,0.0,6.59,6.59
359,Darnell Mooney,WR,ATL,3,0.0,0.0,18.25,18.25
360,Darnell Mooney,WR,ATL,4,0.0,0.0,1.66,1.66
361,Darnell Washington,WR,PIT,2,0.0,0.0,1.95,1.95
362,Darnell Washington,WR,PIT,4,0.0,0.0,4.93,4.93
363,Darren Waller,TE,MIA,4,0.0,0.0,7.38,7.38
364,Darren Waller,TE,MIA,5,0.0,0.0,9.85,9.85
365,Davante Adams,WR,LAR,1,0.0,0.0,12.53,12.53
366,Davante Adams,WR,LAR,2,0.0,0.0,22.63,22.63
367,Davante Adams,WR,LAR,3,0.0,0.0,14.93,14.93
368,Davante Adams,WR,LAR,4,0.0,0.0,10.17,10.17
369,Davante Adams,WR,LAR,5,0.0,0.0,20.03,20.03
370,David Montgomery,RB,DET,1,0.0,5.59,6.29,11.879999999999999
371,David Montgomery,RB,DET,2,0.0,9.27,1.35,10.62
372,David Montgomery,RB,DET,3,0.0,7.03,1.64,8.67
373,David Montgomery,RB,DET,4,0.0,6.38,1.67,8.05
374,David Montgomery,RB,DET,5,0.62,15.31,1.8,17.73
375,David Moore,WR,CAR,3,0.0,0.0,1.47,1.47
376,David Moore,WR,CAR,4,0.0,0.36,0.0,0.36
377,David Njoku,TE,CLE,1,0.0,0.0,9.01,9.01
378,David Njoku,TE,CLE,2,0.0,0.0,8.41,8.41
379,David Njoku,TE,CLE,3,0.0,0.0,10.77,10.77
380,David Njoku,TE,CLE,4,0.0,0.0,4.42,4.42
381,David Njoku,TE,CLE,5,0.0,0.0,15.47,15.47
382,David Sills,WR,ATL,3,0.0,0.0,3.8,3.8
383,Davis Allen,TE,LAR,1,0.0,0.0,4.05,4.05
384,Davis Allen,TE,LAR,2,0.0,0.0,1.75,1.75
385,Davis Allen,TE,LAR,3,0.0,0.0,1.5,1.5
386,Davis Allen,TE,LAR,4,0.0,0.0,1.5,1.5
387,Davis Allen,TE,LAR,5,0.0,0.0,3.4,3.4
388,Davis Mills,QB,HOU,5,1.85,1.89,0.0,3.74
389,Dawson Knox,TE,BUF,1,0.0,0.0,2.95,2.95
390,Dawson Knox,TE,BUF,2,0.0,0.0,7.75,7.75
