,Player,Pos,Team,Week,Passing,Rushing,Receiving,xFP
45,Bo Nix,QB,DEN,1,8.8,1.43,0.0,10.23
46,Bo Nix,QB,DEN,2,13.85,3.86,0.0,17.71
47,Bradley Pinion,SPEC,MIA,2,0.0,0.18,0.0,0.18
48,Brady Russell,RB,SEA,1,0.0,0.0,3.16,3.16
49,Braelon Allen,RB,NYJ,1,0.0,6.8,1.6,8.4
50,Braelon Allen,RB,NYJ,2,0.0,4.19,1.6,5.790000000000001
51,Breece Hall,RB,NYJ,1,0.0,14.61,3.0,17.61
52,Breece Hall,RB,NYJ,2,0.0,7.8,7.02,14.82
53,Brenen Thompson,WR,LAC,2,0.0,0.0,5.1,5.1
54,Brenton Strange,TE,JAX,1,0.0,0.0,5.45,5.45
55,Brenton Strange,TE,JAX,2,0.0,0.0,3.32,3.32
56,Brevyn Spann-Ford,TE,DAL,1,0.0,0.0,2.81,2.81
57,Brian Robinson,RB,ATL,1,0.0,6.43,0.0,6.43
58,Brian Robinson,RB,ATL,2,0.0,5.33,2.95,8.280000000000001
59,Brian Thomas,WR,JAX,1,0.0,0.0,5.3,5.3
60,Brian Thomas,WR,JAX,2,0.0,0.0,12.65,12.65
61,Brock Purdy,QB,SFO,1,14.28,3.33,0.0,17.61
62,Brock Purdy,QB,SFO,2,10.9,2.24,0.0,13.14
63,Brock Wright,TE,DET,1,0.0,0.0,1.36,1.36
64,Bryce Lance,WR,NOR,1,0.0,0.0,6.27,6.27
65,Bryce Lance,WR,NOR,2,0.0,0.0,1.56,1.56
66,Bryce Young,QB,CAR,1,17.97,2.06,0.0,20.029999999999998
67,Bryce Young,QB,CAR,2,18.14,1.02,0.0,19.16
68,Bucky Irving,RB,TAM,1,0.0,4.94,9.35,14.29
69,Bucky Irving,RB,TAM,2,0.0,11.15,5.86,17.01
70,C.J. Stroud,QB,HOU,1,17.67,1.45,0.0,19.12
71,C.J. Stroud,QB,HOU,2,23.13,1.6,0.0,24.73
72,CJ Donaldson,RB,NOR,1,0.0,1.38,2.93,4.3100000000000005
73,CJ Donaldson,RB,NOR,2,0.0,0.63,0.0,0.63
74,Cade Otton,TE,TAM,1,0.0,0.0,8.51,8.51
75,Cade Otton,TE,TAM,2,0.0,0.0,9.47,9.47
76,Cade Stover,TE,HOU,1,0.0,0.0,1.54,1.54
77,Caleb Douglas,WR,MIA,1,0.0,0.0,12.55,12.55
78,Caleb Douglas,WR,MIA,2,0.0,0.0,4.43,4.43
79,Caleb Williams,QB,CHI,1,14.92,7.46,0.0,22.38
80,Caleb Williams,QB,CHI,2,9.56,3.05,0.0,12.61
81,Calvin Ridley,WR,TEN,2,0.0,0.0,3.66,3.66
82,Cam Skattebo,RB,NYG,1,0.0,11.89,0.0,11.89
83,Cam Ward,QB,TEN,1,12.75,1.95,0.0,14.7
84,Cam Ward,QB,TEN,2,7.99,4.7,0.0,12.690000000000001
85,Cameron Johnston,SPEC,PIT,1,0.34,0.0,0.0,0.34
86,Carnell Tate,WR,TEN,1,0.0,0.0,9.99,9.99
87,Carnell Tate,WR,TEN,2,0.0,0.0,7.83,7.83
88,Carson Wentz,QB,MIN,1,9.04,2.7,0.0,11.739999999999998
89,Carson Wentz,QB,MIN,2,8.67,2.25,0.0,10.92
90,CeeDee Lamb,WR,DAL,1,0.0,0.35,12.97,13.32
91,CeeDee Lamb,WR,DAL,2,0.0,0.0,16.48,16.48
92,Charlie Kolar,TE,LAC,2,0.0,0.0,4.13,4.13
93,Charlie Woerner,TE,ATL,2,0.0,0.0,1.44,1.44
94,Chase Brown,RB,CIN,1,0.0,13.47,8.41,21.880000000000003
95,Chase Brown,RB,CIN,2,0.0,11.02,6.83,17.85
96,Chig Okonkwo,TE,WAS,1,0.0,0.0,5.19,5.19
97,Chimere Dike,WR,TEN,1,0.0,0.0,1.49,1.49
98,Chris Bell,WR,MIA,1,0.0,0.0,3.98,3.98
99,Chris Bell,WR,MIA,2,0.0,0.0,1.45,1.45
100,Chris Blair,WR,ATL,2,0.0,0.0,5.08,5.08
101,Chris Godwin,WR,TAM,1,0.0,0.78,6.02,6.8
102,Chris Godwin,WR,TAM,2,0.0,0.66,5.15,5.8100000000000005
103,Chris Moore,WR,BAL,1,0.0,0.0,4.12,4.12
104,Chris Moore,WR,BAL,2,0.0,0.0,6.22,6.22
105,Chris Olave,WR,NOR,1,0.0,0.0,22.69,22.69
106,Chris Olave,WR,NOR,2,0.0,0.0,17.2,17.2
107,Chris Rodriguez,RB,JAX,1,0.0,4.59,0.0,4.59
108,Chris Rodriguez,RB,JAX,2,0.0,4.36,0.0,4.36
109,Christian McCaffrey,RB,SFO,1,0.0,6.41,11.75,18.16
110,Christian McCaffrey,RB,SFO,2,0.0,8.86,6.41,15.27
111,Christian Watson,WR,GNB,1,0.0,0.0,14.72,14.72
112,Christian Watson,WR,GNB,2,0.0,0.0,18.04,18.04
113,Christopher Brooks,RB,GNB,1,0.0,3.89,1.25,5.140000000000001
114,Christopher Brooks,RB,GNB,2,0.0,2.96,2.71,5.67
115,Chuba Hubbard,RB,CAR,1,0.0,7.62,4.48,12.100000000000001
116,Chuba Hubbard,RB,CAR,2,0.0,7.02,3.1,10.12
117,Cody White,WR,LVR,1,0.0,0.0,1.83,1.83
118,Cody White,WR,LVR,2,0.0,0.0,3.51,3.51
119,Colbie Young,WR,CIN,2,0.0,0.0,1.67,1.67
120,Colby Parkinson,TE,LAR,1,0.0,0.0,3.2,3.2
121,Cole Kmet,TE,CHI,1,0.0,0.0,5.59,5.59
122,Cole Kmet,TE,CHI,2,0.0,0.0,1.43,1.43
123,Colson Yankoff,TE,WAS,2,0.0,0.0,1.47,1.47
124,Colston Loveland,TE,CHI,1,0.0,0.0,4.06,4.06
125,Colston Loveland,TE,CHI,2,0.0,0.0,4.7,4.7
126,Connor Heyward,RB,LVR,1,0.0,0.8,0.0,0.8
127,Connor Heyward,RB,LVR,2,0.0,0.51,0.0,0.51
128,Cooper Kupp,WR,SEA,1,0.0,0.0,5.47,5.47
129,Cooper Kupp,WR,SEA,2,0.0,0.0,3.24,3.24
130,Cooper Rush,QB,ATL,1,7.88,0.0,0.0,7.88
131,Cooper Rush,QB,ATL,2,6.56,0.51,0.0,7.069999999999999
132,Corey Kiner,RB,NWE,1,0.0,3.18,0.0,3.18
133,Corey Kiner,RB,NWE,2,0.0,0.6,0.0,0.6
134,Courtland Sutton,WR,DEN,1,0.0,0.0,7.89,7.89
135,Courtland Sutton,WR,DEN,2,0.0,0.0,6.51,6.51
136,Cyrus Allen,WR,KAN,1,0.0,0.0,1.48,1.48
137,D'Andre Swift,RB,CHI,1,0.0,12.77,1.8,14.57
138,D'Andre Swift,RB,CHI,2,0.0,10.38,6.93,17.310000000000002
139,DJ Herman,RB,MIA,2,0.0,0.0,4.96,4.96
140,DJ Moore,WR,BUF,1,0.0,0.0,14.29,14.29
141,DJ Moore,WR,BUF,2,0.0,0.69,0.0,0.69
142,DK Metcalf,WR,PIT,1,0.0,0.0,18.2,18.2
143,DK Metcalf,WR,PIT,2,0.0,0.0,13.83,13.83
144,Dak Prescott,QB,DAL,1,14.6,0.76,0.0,15.36
145,Dak Prescott,QB,DAL,2,14.62,2.15,0.0,16.77
146,Dallas Goedert,TE,PHI,1,0.0,0.0,8.34,8.34
147,Dallas Goedert,TE,PHI,2,0.0,0.0,3.32,3.32
148,Dalton Kincaid,TE,BUF,1,0.0,0.0,10.66,10.66
149,Dalton Kincaid,TE,BUF,2,0.0,0.0,13.94,13.94
150,Dalton Schultz,TE,HOU,1,0.0,0.0,11.67,11.67
151,Dalton Schultz,TE,HOU,2,0.0,0.0,21.11,21.11
152,Daniel Bellinger,TE,TEN,1,0.0,0.0,1.48,1.48
153,Daniel Bellinger,TE,TEN,2,0.0,0.0,1.4,1.4
154,Daniel Jones,QB,IND,1,13.11,0.76,0.0,13.87
155,Daniel Jones,QB,IND,2,13.3,2.39,0.0,15.690000000000001
156,Dareke Young,WR,LVR,2,0.0,0.0,1.75,1.75
157,Darius Cooper,WR,PHI,2,0.0,0.0,5.44,5.44
158,Darnell Mooney,WR,NYG,1,0.0,0.0,3.78,3.78
159,Darnell Washington,TE,PIT,1,0.0,0.0,2.93,2.93
160,Darnell Washington,TE,PIT,2,0.0,0.0,3.08,3.08
161,Darren Waller,TE,CAR,1,0.0,0.0,3.12,3.12
162,Darren Waller,TE,CAR,2,0.0,0.0,5.12,5.12
163,Davante Adams,WR,LAR,1,0.0,0.0,10.09,10.09
164,David Montgomery,RB,HOU,1,0.0,14.2,4.89,19.09
165,David Montgomery,RB,HOU,2,0.0,3.2,3.07,6.27
166,David Njoku,TE,LAC,1,0.0,0.0,7.59,7.59
167,David Njoku,TE,LAC,2,0.0,0.0,4.58,4.58
168,Davis Allen,TE,LAR,1,0.0,0.0,1.44,1.44
169,Dawson Knox,TE,BUF,1,0.0,0.0,1.41,1.41
170,Dawson Knox,TE,BUF,2,0.0,0.0,3.24,3.24
171,De'Von Achane,RB,MIA,1,0.0,7.07,6.86,13.93
172,De'Von Achane,RB,MIA,2,0.0,13.12,9.61,22.729999999999997
173,DeMario Douglas,WR,NWE,1,0.0,0.0,10.96,10.96
174,DeMario Douglas,WR,NWE,2,0.0,0.0,3.14,3.14
175,DeVonta Smith,WR,PHI,1,0.0,0.0,10.05,10.05
176,DeVonta Smith,WR,PHI,2,0.0,0.0,22.77,22.77
177,DeeJay Dallas,RB,MIN,1,0.0,0.0,1.41,1.41
178,DeeJay Dallas,RB,MIN,2,0.0,0.8,1.17,1.97
179,Deebo Samuel,WR,SFO,1,0.0,0.21,10.89,11.100000000000001
180,Deebo Samuel,WR,SFO,2,0.0,0.83,6.43,7.26
181,Deion Burks,WR,IND,2,0.0,1.68,0.0,1.68
182,Demarcus Robinson,WR,SFO,1,0.0,0.0,5.81,5.81
183,Demarcus Robinson,WR,SFO,2,0.0,0.0,5.02,5.02
184,Demond Claiborne,RB,MIN,2,0.0,0.0,1.35,1.35
185,Denzel Boston,WR,CLE,1,0.0,0.0,8.06,8.06
186,Denzel Boston,WR,CLE,2,0.0,0.0,11.7,11.7
187,Derius Davis,WR,LAC,1,0.0,0.0,2.36,2.36
188,Derius Davis,WR,LAC,2,0.0,0.0,1.54,1.54
189,Derrick Henry,RB,BAL,1,0.0,17.14,1.61,18.75
190,Derrick Henry,RB,BAL,2,0.0,10.91,4.63,15.54
191,Deshaun Watson,QB,CLE,1,9.86,4.17,0.0,14.03
192,Deshaun Watson,QB,CLE,2,12.05,2.55,0.0,14.600000000000001
193,Devaughn Vele,WR,NOR,1,0.0,0.0,13.79,13.79
194,Devaughn Vele,WR,NOR,2,0.0,0.0,11.81,11.81
195,Devin Singletary,RB,NYG,1,0.0,4.14,6.1,10.239999999999998
196,Devontez Walker,WR,BAL,2,0.0,0.0,3.74,3.74
197,Dohnte Meyers,WR,CIN,1,0.0,0.57,1.34,1.9100000000000001
198,Dohnte Meyers,WR,CIN,2,0.0,0.0,1.5,1.5
199,Dontayvion Wicks,WR,PHI,1,0.0,0.0,7.29,7.29
200,Dontayvion Wicks,WR,PHI,2,0.0,0.0,10.41,10.41
201,Drake London,WR,ATL,1,0.0,0.82,6.23,7.050000000000001
202,Drake London,WR,ATL,2,0.0,0.83,7.82,8.65
203,Drake Maye,QB,NWE,1,12.82,3.65,0.0,16.47
204,Drake Maye,QB,NWE,2,9.78,1.64,0.0,11.42
205,Drew Lock,QB,SEA,1,9.13,1.12,0.0,10.25
206,Drew Lock,QB,SEA,2,12.4,0.0,0.0,12.4
207,Drew Sample,TE,CIN,1,0.0,0.0,4.65,4.65
208,Durham Smythe,TE,BAL,1,0.0,0.0,1.74,1.74
209,Durham Smythe,TE,BAL,2,0.0,0.0,1.47,1.47
210,Dyami Brown,WR,WAS,1,0.0,0.0,3.94,3.94
211,Dyami Brown,WR,WAS,2,0.28,0.0,10.27,10.549999999999999
212,Efton Chism III,WR,NWE,2,0.0,0.0,1.6,1.6
213,Eli Raridon,TE,NWE,1,0.0,0.0,1.8,1.8
214,Eli Raridon,TE,NWE,2,0.0,0.0,2.08,2.08
215,Elic Ayomanor,WR,TEN,1,0.0,0.0,5.4,5.4
216,Elic Ayomanor,WR,TEN,2,0.0,0.0,5.31,5.31
217,Elijah Arroyo,TE,SEA,2,0.0,0.0,1.9,1.9
218,Emanuel Wilson,RB,SEA,1,0.0,1.22,0.0,1.22
219,Emanuel Wilson,RB,SEA,2,0.0,16.97,1.59,18.56
220,Emari Demercado,RB,DAL,1,0.0,1.78,0.0,1.78
221,Emari Demercado,RB,DAL,2,0.0,2.38,0.0,2.38
222,Emeka Egbuka,WR,TAM,1,0.0,0.0,10.51,10.51
223,Emeka Egbuka,WR,TAM,2,0.0,0.57,9.32,9.89
224,Emmett Johnson,RB,KAN,1,0.0,5.72,2.87,8.59
225,Emmett Johnson,RB,KAN,2,0.0,1.27,2.78,4.05
226,Eric Saubert,TE,SEA,2,0.0,0.0,1.73,1.73
227,Erick All,TE,CIN,2,0.0,0.0,4.76,4.76
228,Evan Engram,TE,DEN,1,0.0,0.0,7.54,7.54
229,Evan Engram,TE,DEN,2,0.0,0.0,1.91,1.91
230,Foster Moreau,TE,HOU,1,0.0,0.0,2.86,2.86
231,Foster Moreau,TE,HOU,2,0.0,0.0,3.25,3.25
232,Garrett Wilson,WR,NYJ,1,0.0,0.0,12.25,12.25
233,Garrett Wilson,WR,NYJ,2,0.0,0.0,11.72,11.72
234,Geno Smith,QB,NYJ,1,10.37,4.19,0.0,14.559999999999999
235,Geno Smith,QB,NYJ,2,14.52,3.16,0.0,17.68
236,George Holani,RB,SEA,1,0.0,4.03,1.39,5.42
237,George Holani,RB,SEA,2,0.0,4.09,1.55,5.64
238,George Kittle,TE,SFO,1,0.0,0.0,8.28,8.28
239,George Kittle,TE,SFO,2,0.0,0.0,7.87,7.87
240,George Pickens,WR,DAL,1,0.0,0.0,10.17,10.17
241,George Pickens,WR,DAL,2,0.0,0.0,13.27,13.27
242,Germie Bernard,WR,PIT,2,0.0,0.0,13.62,13.62
243,Greg Dulcich,TE,MIA,1,0.0,0.0,3.01,3.01
244,Greg Dulcich,TE,MIA,2,0.0,0.0,4.46,4.46
245,Gunnar Helm,TE,TEN,1,0.0,0.0,7.52,7.52
246,Gunnar Helm,TE,TEN,2,0.0,0.0,2.86,2.86
247,Harold Fannin,TE,CLE,1,0.0,0.0,4.2,4.2
248,Harold Fannin,TE,CLE,2,0.0,0.0,9.41,9.41
249,Hunter Henry,TE,NWE,1,0.0,0.0,4.4,4.4
250,Hunter Henry,TE,NWE,2,0.0,0.0,8.66,8.66
251,Hunter Luepke,RB,DAL,1,0.0,0.6,0.0,0.6
252,Hunter Luepke,RB,DAL,2,0.0,0.99,0.0,0.99
253,Ian Thomas,TE,LVR,2,0.0,0.0,1.47,1.47
254,Isaac TeSlaa,WR,DET,1,0.0,0.0,1.5,1.5
255,Isaac TeSlaa,WR,DET,2,0.0,0.0,9.03,9.03
256,Isaiah Bond,WR,CLE,2,0.0,0.0,1.65,1.65
257,Isaiah Likely,TE,NYG,1,0.0,0.0,13.44,13.44
258,Isaiah Williams,WR,NYJ,1,0.0,0.0,1.47,1.47
259,Isaiah Williams,WR,NYJ,2,0.0,0.67,8.56,9.23
260,JK Dobbins,RB,DEN,1,0.0,3.72,0.0,3.72
261,JK Dobbins,RB,DEN,2,0.0,6.55,0.0,6.55
262,Ja'Marr Chase,WR,CIN,1,0.0,0.0,6.47,6.47
263,Ja'Marr Chase,WR,CIN,2,0.0,0.0,15.07,15.07
264,Jack Bech,WR,LVR,1,0.0,0.0,6.93,6.93
265,Jack Bech,WR,LVR,2,0.0,0.0,3.21,3.21
266,Jack Strand,QB,ATL,2,5.52,1.07,0.0,6.59
267,Jacoby Brissett,QB,ARI,1,16.53,4.49,0.0,21.020000000000003
268,Jacoby Brissett,QB,ARI,2,9.83,0.98,0.0,10.81
269,Jacory Croskey-Merritt,RB,WAS,1,0.0,10.45,1.13,11.579999999999998
270,Jacory Croskey-Merritt,RB,WAS,2,0.0,7.4,1.27,8.67
271,Jadarian Price,RB,SEA,1,0.0,4.9,2.95,7.8500000000000005
272,Jadarian Price,RB,SEA,2,0.0,8.52,3.32,11.84
273,Jahan Dotson,WR,ATL,1,0.0,0.0,5.66,5.66
274,Jahan Dotson,WR,ATL,2,0.0,0.0,6.26,6.26
275,Jahdae Walker,WR,CHI,1,0.0,0.0,1.73,1.73
276,Jahmyr Gibbs,RB,DET,1,0.0,20.62,7.27,27.89
277,Jahmyr Gibbs,RB,DET,2,0.0,10.03,12.73,22.759999999999998
278,Jake Brendel,OL,SFO,1,0.0,0.0,1.56,1.56
279,Jake Briningstool,TE,KAN,1,0.0,0.0,1.59,1.59
280,Jake Ferguson,TE,DAL,1,0.0,0.0,3.19,3.19
281,Jake Ferguson,TE,DAL,2,0.0,0.0,6.76,6.76
282,Jakobi Meyers,WR,JAX,1,0.0,0.79,3.47,4.26
283,Jakobi Meyers,WR,JAX,2,0.0,0.0,1.85,1.85
284,Jaleel McLaughlin,RB,CLE,2,0.0,0.48,1.79,2.27
285,Jalen Coker,WR,CAR,1,0.0,0.0,15.8,15.8
286,Jalen Coker,WR,CAR,2,0.0,0.0,14.67,14.67
287,Jalen Hurts,QB,PHI,1,10.49,3.0,0.0,13.49
288,Jalen Hurts,QB,PHI,2,17.14,3.88,0.0,21.02
289,Jalen Nailor,WR,LVR,1,0.0,0.0,8.67,8.67
290,Jalen Nailor,WR,LVR,2,0.0,0.0,4.94,4.94
291,Jalen Royals,WR,KAN,2,0.0,0.0,3.31,3.31
292,James Cook,RB,BUF,1,0.0,8.64,5.83,14.47
293,James Cook,RB,BUF,2,0.0,14.75,4.65,19.4
294,Jameson Williams,WR,DET,1,0.0,0.0,15.96,15.96
295,Jameson Williams,WR,DET,2,0.0,0.0,6.87,6.87
296,Jared Goff,QB,DET,1,15.8,0.96,0.0,16.76
297,Jared Goff,QB,DET,2,17.94,1.92,0.0,19.86
298,Jared Wayne,WR,HOU,1,0.0,0.0,1.98,1.98
299,Jared Wayne,WR,HOU,2,0.0,0.0,12.46,12.46
300,Jauan Jennings,WR,MIN,1,0.0,0.0,1.94,1.94
301,Javonte Williams,RB,DAL,1,0.0,8.36,7.4,15.76
302,Javonte Williams,RB,DAL,2,0.0,9.22,5.83,15.05
303,Jaxon Smith-Njigba,WR,SEA,1,0.0,0.0,17.67,17.67
304,Jaxon Smith-Njigba,WR,SEA,2,0.0,0.0,18.95,18.95
305,Jaxson Dart,QB,NYG,1,13.75,6.55,0.0,20.3
306,Jayden Daniels,QB,WAS,1,15.9,3.23,0.0,19.13
307,Jayden Daniels,QB,WAS,2,8.34,5.3,0.0,13.64
308,Jayden Reed,WR,GNB,1,0.0,0.0,11.48,11.48
309,Jayden Reed,WR,GNB,2,0.0,0.0,1.26,1.26
310,Jaylen Waddle,WR,DEN,1,0.0,0.0,4.3,4.3
311,Jaylen Waddle,WR,DEN,2,0.0,0.0,17.22,17.22
312,Jaylen Warren,RB,PIT,1,0.0,5.1,9.12,14.219999999999999
313,Jaylen Warren,RB,PIT,2,0.0,5.27,5.74,11.01
314,Jaylen Wright,RB,MIA,1,0.0,0.39,0.0,0.39
315,Jaylen Wright,RB,MIA,2,0.0,2.02,0.0,2.02
316,Jaylin Lane,WR,WAS,1,0.0,0.0,1.27,1.27
317,Jaylin Noel,WR,HOU,1,0.0,0.0,3.61,3.61
318,Jaylin Noel,WR,HOU,2,0.0,0.72,7.87,8.59
319,Jeremiyah Love,RB,ARI,1,0.0,7.35,6.5,13.85
320,Jeremiyah Love,RB,ARI,2,0.0,6.07,4.26,10.33
321,Jeremy Ruckert,TE,NYJ,1,0.0,0.0,1.37,1.37
322,Jeremy Ruckert,TE,NYJ,2,0.0,0.0,2.79,2.79
323,Jerry Jeudy,WR,CLE,1,0.0,0.0,6.24,6.24
324,Jerry Jeudy,WR,CLE,2,0.0,0.0,1.5,1.5
325,Joe Burrow,QB,CIN,1,14.63,4.91,0.0,19.54
326,Joe Burrow,QB,CIN,2,12.08,0.5,0.0,12.58
327,John Bates,TE,WAS,1,0.0,0.0,4.76,4.76
328,Johnny Mundt,TE,PHI,2,0.0,0.0,4.16,4.16
329,Jonah Coleman,RB,DEN,2,0.0,7.13,3.95,11.08
330,Jonathan Mingo,WR,DAL,1,0.0,0.0,1.54,1.54
331,Jonathan Taylor,RB,IND,1,0.0,10.9,5.65,16.55
332,Jonathan Taylor,RB,IND,2,0.0,16.74,5.61,22.349999999999998
333,Jonathon Brooks,RB,CAR,1,0.0,1.45,3.39,4.84
334,Jonathon Brooks,RB,CAR,2,0.0,3.2,1.52,4.720000000000001
335,Jonnu Smith,TE,GNB,1,0.0,0.0,5.07,5.07
336,Jordan Addison,WR,MIN,1,0.0,0.0,3.54,3.54
337,Jordan Addison,WR,MIN,2,0.0,0.0,8.42,8.42
338,Jordan James,RB,SFO,2,0.0,1.96,0.0,1.96
339,Jordan Love,QB,GNB,1,21.37,0.97,0.0,22.34
340,Jordan Love,QB,GNB,2,11.7,0.0,0.0,11.7
341,Jordan Whittington,WR,LAR,1,0.0,0.0,1.86,1.86
342,Josh Allen,QB,BUF,1,14.47,4.35,0.0,18.82
343,Josh Allen,QB,BUF,2,14.02,10.97,0.0,24.990000000000002
344,Josh Cameron,WR,JAX,1,0.0,0.0,3.7,3.7
345,Josh Downs,WR,IND,1,0.0,0.0,7.31,7.31
346,Josh Downs,WR,IND,2,0.0,0.0,15.21,15.21
347,Josh Oliver,TE,MIN,1,0.0,0.0,6.2,6.2
348,Josh Oliver,TE,MIN,2,0.0,0.0,1.34,1.34
349,Joshua Palmer,WR,BUF,1,0.0,0.0,4.51,4.51
350,Joshua Palmer,WR,BUF,2,0.0,0.0,5.16,5.16
351,Justice Hill,RB,BAL,1,0.0,4.42,1.42,5.84
352,Justice Hill,RB,BAL,2,0.0,1.41,2.8,4.21
353,Justin Herbert,QB,LAC,1,11.08,3.66,0.0,14.74
354,Justin Herbert,QB,LAC,2,10.88,1.95,0.0,12.83
355,Justin Jefferson,WR,MIN,1,0.0,0.0,14.88,14.88
356,Justin Jefferson,WR,MIN,2,0.0,0.0,10.94,10.94
357,Juwan Johnson,TE,NOR,1,0.0,0.0,12.11,12.11
358,Juwan Johnson,TE,NOR,2,0.0,0.0,6.16,6.16
359,KC Concepcion,WR,CLE,1,0.0,1.38,8.95,10.329999999999998
360,KC Concepcion,WR,CLE,2,0.0,0.7,9.34,10.04
361,KaVontae Turpin,WR,DAL,1,0.0,0.0,1.53,1.53
362,KaVontae Turpin,WR,DAL,2,0.0,0.97,0.0,0.97
363,Kaelon Black,RB,SFO,1,0.0,8.65,1.48,10.13
364,Kaelon Black,RB,SFO,2,0.0,4.71,0.0,4.71
365,Kai Kroeger,SPEC,HOU,2,0.49,0.0,0.0,0.49
366,Kaleb Johnson,RB,GNB,2,0.0,4.3,0.0,4.3
367,Kalif Raymond,WR,CHI,1,0.0,0.0,14.58,14.58
368,Kalif Raymond,WR,CHI,2,0.0,0.0,7.24,7.24
369,Kayshon Boutte,WR,HOU,1,0.0,0.0,3.91,3.91
370,Kayshon Boutte,WR,HOU,2,0.0,0.0,8.85,8.85
371,Kaytron Allen,RB,WAS,1,0.0,3.36,0.0,3.36
372,Kaytron Allen,RB,WAS,2,0.0,3.46,0.0,3.46
373,Keaton Mitchell,RB,LAC,1,0.0,3.41,0.0,3.41
374,Keaton Mitchell,RB,LAC,2,0.0,2.35,1.27,3.62
375,Keenan Allen,WR,IND,1,0.0,0.0,9.25,9.25
376,Keenan Allen,WR,IND,2,0.0,0.0,7.9,7.9
377,Kendre Miller,RB,NOR,1,0.0,6.6,0.0,6.6
378,Kendrick Bourne,WR,ARI,1,0.0,0.0,12.56,12.56
379,Kendrick Bourne,WR,ARI,2,0.0,0.0,4.28,4.28
380,Kenneth Walker,RB,KAN,1,0.0,13.84,8.9,22.740000000000002
381,Kenneth Walker,RB,KAN,2,0.0,16.09,15.38,31.47
382,Kenny Gainwell,RB,TAM,1,0.0,4.07,1.34,5.41
383,Kenny Gainwell,RB,TAM,2,0.0,1.99,6.25,8.24
384,Kenny Pickett,QB,CAR,1,0.35,0.65,0.0,1.0
385,Kenny Pickett,QB,CAR,2,0.0,0.65,0.0,0.65
386,Kenyon Sadiq,TE,NYJ,1,0.0,1.18,4.41,5.59
387,Kenyon Sadiq,TE,NYJ,2,0.0,0.0,3.9,3.9
