,Player,Pos,Team,Week,Passing,Rushing,Receiving,xFP
56,Adonai Mitchell,WR,IND,2,0.0,0.0,7.78,7.78
57,Adonai Mitchell,WR,IND,3,0.0,0.0,2.87,2.87
58,Adonai Mitchell,WR,IND,4,0.0,0.0,7.1,7.1
59,Adonai Mitchell,WR,IND,5,0.0,0.0,2.0,2.0
60,Adonai Mitchell,WR,IND,7,0.0,0.0,1.4,1.4
61,Adonai Mitchell,WR,IND,8,0.0,0.0,1.4,1.4
62,Adonai Mitchell,WR,IND,9,0.0,0.0,1.39,1.39
63,Adrian Martinez,QB,SFO,9,0.0,0.76,0.0,0.76
64,Albert Okwuegbunam,TE,LVR,5,0.0,0.0,9.66,9.66
65,Alec Ingold,RB,MIA,1,0.0,0.0,3.12,3.12
66,Alec Ingold,RB,MIA,2,0.0,0.0,3.15,3.15
67,Alec Ingold,RB,MIA,5,0.0,0.0,1.51,1.51
68,Alec Ingold,RB,MIA,6,0.0,1.0,1.55,2.55
69,Alec Ingold,RB,MIA,8,0.0,0.0,1.33,1.33
70,Alec Ingold,RB,MIA,10,0.0,0.47,0.0,0.47
71,Alec Pierce,WR,IND,1,0.0,0.0,5.73,5.73
72,Alec Pierce,WR,IND,2,0.0,0.0,8.53,8.53
73,Alec Pierce,WR,IND,3,0.0,0.0,9.39,9.39
74,Alec Pierce,WR,IND,6,0.0,0.0,7.54,7.54
75,Alec Pierce,WR,IND,7,0.0,0.0,18.9,18.9
76,Alec Pierce,WR,IND,8,0.0,0.0,9.88,9.88
77,Alec Pierce,WR,IND,9,0.0,0.0,22.94,22.94
78,Alec Pierce,WR,IND,10,0.0,0.0,12.45,12.45
79,Alex Bachman,WR,LVR,1,0.0,0.0,1.4,1.4
80,Alex Bachman,WR,LVR,5,0.0,0.0,1.84,1.84
81,Alex Cappa,OL,LVR,6,0.0,0.0,1.77,1.77
82,Allen Lazard,WR,NYJ,3,0.0,0.0,5.04,5.04
83,Allen Lazard,WR,NYJ,4,0.0,0.0,1.39,1.39
84,Allen Lazard,WR,NYJ,5,0.0,0.0,3.71,3.71
85,Allen Lazard,WR,NYJ,7,0.0,0.0,4.93,4.93
86,Allen Lazard,WR,NYJ,8,0.0,0.0,3.22,3.22
87,Alvin Kamara,RB,NOR,1,0.0,8.1,3.22,11.32
88,Alvin Kamara,RB,NOR,2,0.0,14.05,8.29,22.34
89,Alvin Kamara,RB,NOR,3,0.0,11.28,3.59,14.87
90,Alvin Kamara,RB,NOR,4,0.0,8.84,7.78,16.62
91,Alvin Kamara,RB,NOR,5,0.0,4.17,10.35,14.52
92,Alvin Kamara,RB,NOR,6,0.0,7.87,7.49,15.36
93,Alvin Kamara,RB,NOR,7,0.0,5.86,4.27,10.129999999999999
94,Alvin Kamara,RB,NOR,8,0.0,3.16,3.17,6.33
95,Alvin Kamara,RB,NOR,9,0.0,2.46,4.23,6.69
96,Alvin Kamara,RB,NOR,10,0.0,12.63,3.97,16.6
97,Ameer Abdullah,RB,IND,5,0.0,2.35,0.0,2.35
98,Ameer Abdullah,RB,IND,6,0.0,0.5,1.48,1.98
99,Ameer Abdullah,RB,IND,7,0.0,1.43,1.62,3.05
100,Ameer Abdullah,RB,IND,8,0.0,0.85,1.41,2.26
101,Ameer Abdullah,RB,IND,9,0.0,0.62,1.52,2.14
102,Ameer Abdullah,RB,IND,10,0.0,0.0,1.45,1.45
103,Amon-Ra St. Brown,WR,DET,1,0.0,0.0,10.22,10.22
104,Amon-Ra St. Brown,WR,DET,2,0.0,1.58,19.46,21.04
105,Amon-Ra St. Brown,WR,DET,3,0.0,0.0,13.81,13.81
106,Amon-Ra St. Brown,WR,DET,4,0.0,0.0,11.36,11.36
107,Amon-Ra St. Brown,WR,DET,5,0.0,0.0,14.33,14.33
108,Amon-Ra St. Brown,WR,DET,6,0.0,0.81,15.63,16.44
109,Amon-Ra St. Brown,WR,DET,7,0.0,0.0,15.83,15.83
110,Amon-Ra St. Brown,WR,DET,9,0.0,0.0,21.89,21.89
111,Amon-Ra St. Brown,WR,DET,10,0.0,0.0,13.45,13.45
112,Andrei Iosivas,WR,CIN,2,0.0,0.0,8.11,8.11
113,Andrei Iosivas,WR,CIN,4,0.0,0.29,1.74,2.03
114,Andrei Iosivas,WR,CIN,5,0.0,0.0,12.13,12.13
115,Andrei Iosivas,WR,CIN,6,0.0,0.0,6.83,6.83
116,Andrei Iosivas,WR,CIN,7,0.0,0.0,7.51,7.51
117,Andrei Iosivas,WR,CIN,8,0.0,0.0,5.48,5.48
118,Andrei Iosivas,WR,CIN,9,0.0,0.55,12.48,13.030000000000001
119,Andrew Beck,TE,NYJ,5,0.0,0.0,3.33,3.33
120,Andrew Beck,TE,NYJ,6,0.0,0.0,1.48,1.48
121,Andrew Beck,TE,NYJ,8,0.0,0.0,1.68,1.68
122,Andrew Ogletree,TE,IND,8,0.0,0.0,1.36,1.36
123,Andy Dalton,QB,CAR,3,0.0,0.41,0.0,0.41
124,Andy Dalton,QB,CAR,4,2.7,0.0,0.0,2.7
125,Andy Dalton,QB,CAR,7,3.6,1.66,0.0,5.26
126,Andy Dalton,QB,CAR,8,10.81,1.08,0.0,11.89
127,Anthony Gould,WR,IND,7,0.0,0.0,1.83,1.83
128,Anthony Richardson,QB,IND,3,0.0,3.35,0.0,3.35
129,Anthony Richardson,QB,IND,5,1.13,0.0,1.67,2.8
130,Antonio Gibson,RB,NWE,1,0.0,0.56,1.47,2.0300000000000002
131,Antonio Gibson,RB,NWE,2,0.0,3.76,1.08,4.84
132,Antonio Gibson,RB,NWE,3,0.0,3.88,0.0,3.88
133,Antonio Gibson,RB,NWE,4,0.0,4.06,0.0,4.06
134,Antonio Gibson,RB,NWE,5,0.0,3.57,1.3,4.87
135,Arian Smith,WR,NYJ,2,0.0,0.66,3.27,3.93
136,Arian Smith,WR,NYJ,3,0.0,0.0,2.82,2.82
137,Arian Smith,WR,NYJ,5,0.0,0.0,1.46,1.46
138,Arian Smith,WR,NYJ,6,0.0,0.0,1.93,1.93
139,Arian Smith,WR,NYJ,7,0.0,0.0,5.96,5.96
140,Arian Smith,WR,NYJ,8,0.0,0.0,1.97,1.97
141,Arian Smith,WR,NYJ,10,0.0,0.67,0.0,0.67
142,Ashton Dulin,WR,IND,1,0.0,0.94,0.0,0.94
143,Ashton Dulin,WR,IND,4,0.0,0.99,1.59,2.58
144,Ashton Dulin,WR,IND,5,0.0,0.0,10.07,10.07
145,Ashton Dulin,WR,IND,8,0.0,0.0,1.48,1.48
146,Ashton Dulin,WR,IND,10,0.0,0.87,0.0,0.87
147,Ashton Jeanty,RB,LVR,1,0.0,12.12,2.81,14.93
148,Ashton Jeanty,RB,LVR,2,0.0,5.69,5.64,11.33
149,Ashton Jeanty,RB,LVR,3,0.0,9.76,0.0,9.76
150,Ashton Jeanty,RB,LVR,4,0.0,13.12,3.37,16.49
151,Ashton Jeanty,RB,LVR,5,0.0,7.74,9.96,17.700000000000003
152,Ashton Jeanty,RB,LVR,6,0.0,17.02,5.68,22.7
153,Ashton Jeanty,RB,LVR,7,0.0,2.71,1.22,3.9299999999999997
154,Ashton Jeanty,RB,LVR,9,0.0,8.72,7.05,15.77
155,Ashton Jeanty,RB,LVR,10,0.0,11.71,7.14,18.85
156,Austin Ekeler,RB,WAS,1,0.0,4.19,4.44,8.63
157,Austin Ekeler,RB,WAS,2,0.0,4.87,6.06,10.93
158,Austin Hooper,TE,NWE,1,0.0,0.0,1.7,1.7
159,Austin Hooper,TE,NWE,2,0.0,0.0,5.0,5.0
160,Austin Hooper,TE,NWE,3,0.0,0.0,4.78,4.78
161,Austin Hooper,TE,NWE,4,0.0,0.0,1.25,1.25
162,Austin Hooper,TE,NWE,6,0.0,0.0,1.65,1.65
163,Austin Hooper,TE,NWE,7,0.0,0.0,3.11,3.11
164,Austin Hooper,TE,NWE,8,0.0,0.0,3.5,3.5
165,Austin Hooper,TE,NWE,9,0.0,0.0,1.89,1.89
166,Austin Hooper,TE,NWE,10,0.0,0.0,1.85,1.85
167,Austin Trammell,WR,JAX,9,0.0,0.0,2.12,2.12
168,Austin Trammell,WR,JAX,10,0.0,0.0,5.44,5.44
169,Baker Mayfield,QB,TAM,1,15.46,2.62,0.0,18.080000000000002
170,Baker Mayfield,QB,TAM,2,16.45,1.48,0.0,17.93
171,Baker Mayfield,QB,TAM,3,13.11,2.83,0.0,15.94
172,Baker Mayfield,QB,TAM,4,16.23,1.05,0.0,17.28
173,Baker Mayfield,QB,TAM,5,14.68,3.8,0.0,18.48
174,Baker Mayfield,QB,TAM,6,10.45,1.68,0.0,12.129999999999999
175,Baker Mayfield,QB,TAM,7,23.61,0.0,0.0,23.61
176,Baker Mayfield,QB,TAM,8,10.43,0.0,0.0,10.43
177,Baker Mayfield,QB,TAM,10,18.64,0.0,0.0,18.64
178,Beaux Collins,WR,NYG,5,0.0,0.0,4.47,4.47
179,Beaux Collins,WR,NYG,7,0.0,0.0,2.43,2.43
180,Beaux Collins,WR,NYG,8,0.0,0.0,3.71,3.71
181,Ben Sinnott,TE,WAS,2,0.0,0.0,1.67,1.67
182,Ben Sinnott,TE,WAS,8,0.0,0.0,1.39,1.39
183,Ben Sinnott,TE,WAS,10,0.0,0.0,1.66,1.66
184,Ben Skowronek,WR,PIT,1,0.0,0.0,1.73,1.73
185,Ben Skowronek,WR,PIT,4,0.0,0.0,1.81,1.81
186,Ben Skowronek,WR,PIT,8,0.0,0.0,1.45,1.45
187,Benjamin Yurosek,TE,MIN,8,0.0,0.0,3.04,3.04
188,Bernhard Raimann,OL,IND,5,0.0,0.0,1.8,1.8
189,Bhayshul Tuten,RB,JAX,1,0.0,2.78,0.0,2.78
190,Bhayshul Tuten,RB,JAX,2,0.0,4.94,2.92,7.86
191,Bhayshul Tuten,RB,JAX,3,0.0,4.64,1.54,6.18
192,Bhayshul Tuten,RB,JAX,4,0.0,2.58,1.41,3.99
193,Bhayshul Tuten,RB,JAX,5,0.0,3.19,1.4,4.59
194,Bhayshul Tuten,RB,JAX,6,0.0,0.66,5.03,5.69
195,Bhayshul Tuten,RB,JAX,7,0.0,3.49,0.0,3.49
196,Bhayshul Tuten,RB,JAX,9,0.0,9.15,1.26,10.41
197,Bhayshul Tuten,RB,JAX,10,0.0,3.21,3.16,6.37
198,Bijan Robinson,RB,ATL,1,0.0,8.81,10.04,18.85
199,Bijan Robinson,RB,ATL,2,0.0,14.07,7.62,21.69
200,Bijan Robinson,RB,ATL,3,0.0,6.58,7.92,14.5
201,Bijan Robinson,RB,ATL,4,0.0,12.04,7.77,19.81
202,Bijan Robinson,RB,ATL,6,0.0,10.55,11.77,22.32
203,Bijan Robinson,RB,ATL,7,0.0,8.65,11.49,20.14
204,Bijan Robinson,RB,ATL,8,0.0,5.01,4.56,9.57
205,Bijan Robinson,RB,ATL,9,0.0,6.87,14.82,21.69
206,Bijan Robinson,RB,ATL,10,0.0,9.26,2.95,12.21
207,Blake Corum,RB,LAR,1,0.0,0.42,1.37,1.79
208,Blake Corum,RB,LAR,2,0.0,4.68,0.0,4.68
209,Blake Corum,RB,LAR,3,0.0,5.81,0.0,5.81
210,Blake Corum,RB,LAR,4,0.0,4.84,5.71,10.55
211,Blake Corum,RB,LAR,5,0.0,0.74,3.4,4.14
212,Blake Corum,RB,LAR,6,0.0,3.21,0.0,3.21
213,Blake Corum,RB,LAR,7,0.0,9.12,1.44,10.559999999999999
214,Blake Corum,RB,LAR,9,0.0,7.38,0.0,7.38
215,Blake Corum,RB,LAR,10,0.0,9.05,0.0,9.05
216,Blake Whiteheart,TE,CLE,4,0.0,0.0,2.26,2.26
217,Blake Whiteheart,TE,CLE,6,0.0,0.0,1.52,1.52
218,Blake Whiteheart,TE,CLE,7,0.0,0.0,1.48,1.48
219,Bo Melton,WR,GNB,6,0.0,0.46,0.0,0.46
220,Bo Nix,QB,DEN,1,15.75,4.79,0.0,20.54
221,Bo Nix,QB,DEN,2,13.32,1.89,0.0,15.21
222,Bo Nix,QB,DEN,3,11.2,4.55,0.0,15.75
223,Bo Nix,QB,DEN,4,16.9,3.44,0.0,20.34
224,Bo Nix,QB,DEN,5,16.6,1.12,0.0,17.720000000000002
225,Bo Nix,QB,DEN,6,11.46,2.86,0.0,14.32
226,Bo Nix,QB,DEN,7,21.82,3.59,0.0,25.41
227,Bo Nix,QB,DEN,8,14.77,0.34,0.0,15.11
228,Bo Nix,QB,DEN,9,17.09,1.96,0.0,19.05
229,Bo Nix,QB,DEN,10,10.62,4.38,0.0,15.0
230,Braden Mann,QB,PHI,4,0.0,0.24,0.0,0.24
231,Braelon Allen,RB,NYJ,1,0.0,4.99,0.0,4.99
232,Braelon Allen,RB,NYJ,2,0.0,0.93,1.66,2.59
233,Braelon Allen,RB,NYJ,3,0.0,3.67,3.23,6.9
234,Braelon Allen,RB,NYJ,4,0.0,3.08,0.0,3.08
235,Brandin Cooks,WR,NOR,1,0.0,0.0,6.15,6.15
236,Brandin Cooks,WR,NOR,2,0.0,0.0,3.09,3.09
237,Brandin Cooks,WR,NOR,3,0.0,0.0,8.84,8.84
238,Brandin Cooks,WR,NOR,4,0.0,0.0,6.78,6.78
239,Brandin Cooks,WR,NOR,5,0.0,0.0,1.58,1.58
240,Brandin Cooks,WR,NOR,6,0.0,0.0,2.0,2.0
241,Brandin Cooks,WR,NOR,7,0.0,0.0,1.81,1.81
242,Brandin Cooks,WR,NOR,8,0.0,0.0,6.33,6.33
243,Brandin Cooks,WR,NOR,9,0.0,0.0,4.91,4.91
244,Brashard Smith,RB,KAN,2,0.0,0.81,1.28,2.09
245,Brashard Smith,RB,KAN,3,0.0,1.54,1.56,3.1
246,Brashard Smith,RB,KAN,4,0.0,1.81,6.09,7.9
247,Brashard Smith,RB,KAN,5,0.0,1.14,4.28,5.42
248,Brashard Smith,RB,KAN,6,0.0,0.0,5.7,5.7
249,Brashard Smith,RB,KAN,7,0.0,10.31,7.26,17.57
250,Brashard Smith,RB,KAN,8,0.0,1.98,0.0,1.98
251,Brashard Smith,RB,KAN,9,0.0,1.8,1.25,3.05
252,Braxton Berrios,WR,HOU,7,0.0,0.0,4.2,4.2
253,Braxton Berrios,WR,HOU,8,0.0,0.0,8.25,8.25
254,Brayden Willis,TE,SFO,2,0.0,0.0,1.56,1.56
255,Breece Hall,RB,NYJ,1,0.0,12.4,5.7,18.1
256,Breece Hall,RB,NYJ,2,0.0,5.16,3.98,9.14
257,Breece Hall,RB,NYJ,3,0.0,5.53,9.82,15.350000000000001
258,Breece Hall,RB,NYJ,4,0.0,6.51,9.55,16.060000000000002
259,Breece Hall,RB,NYJ,5,0.0,8.72,7.66,16.380000000000003
260,Breece Hall,RB,NYJ,6,0.0,12.39,0.0,12.39
261,Breece Hall,RB,NYJ,7,0.0,6.38,4.24,10.620000000000001
262,Breece Hall,RB,NYJ,8,0.59,12.39,4.41,17.39
263,Breece Hall,RB,NYJ,10,0.0,13.18,1.32,14.5
264,Brenden Bates,TE,HOU,5,0.0,0.0,3.27,3.27
265,Brenton Strange,TE,JAX,1,0.0,0.0,6.7,6.7
266,Brenton Strange,TE,JAX,2,0.0,0.0,8.05,8.05
267,Brenton Strange,TE,JAX,3,0.0,0.0,10.69,10.69
268,Brenton Strange,TE,JAX,4,0.0,0.0,10.81,10.81
269,Brenton Strange,TE,JAX,5,0.0,0.0,1.41,1.41
270,Brett Rypien,QB,CIN,3,0.0,0.0,0.0,0.0
271,Brevyn Spann-Ford,TE,DAL,1,0.0,0.0,2.19,2.19
272,Brevyn Spann-Ford,TE,DAL,2,0.0,0.0,1.47,1.47
273,Brevyn Spann-Ford,TE,DAL,6,0.0,0.0,1.4,1.4
274,Brevyn Spann-Ford,TE,DAL,8,0.0,0.0,1.48,1.48
275,Brian Robinson,RB,SFO,1,0.0,6.54,3.38,9.92
276,Brian Robinson,RB,SFO,2,0.0,3.81,1.38,5.1899999999999995
277,Brian Robinson,RB,SFO,3,0.0,1.65,0.0,1.65
278,Brian Robinson,RB,SFO,4,0.0,3.99,0.0,3.99
279,Brian Robinson,RB,SFO,5,0.0,3.88,0.0,3.88
280,Brian Robinson,RB,SFO,6,0.0,0.0,4.63,4.63
281,Brian Robinson,RB,SFO,7,0.0,6.49,0.0,6.49
282,Brian Robinson,RB,SFO,9,0.0,4.07,0.0,4.07
283,Brian Robinson,RB,SFO,10,0.0,7.24,1.84,9.08
284,Brian Thomas,WR,JAX,1,0.0,1.03,11.69,12.719999999999999
285,Brian Thomas,WR,JAX,2,0.0,0.0,21.88,21.88
286,Brian Thomas,WR,JAX,3,0.0,0.0,9.81,9.81
287,Brian Thomas,WR,JAX,4,0.0,0.97,10.85,11.82
288,Brian Thomas,WR,JAX,5,0.0,0.0,10.74,10.74
289,Brian Thomas,WR,JAX,6,0.0,0.0,16.87,16.87
290,Brian Thomas,WR,JAX,7,0.0,0.0,12.17,12.17
291,Brian Thomas,WR,JAX,9,0.0,0.0,8.46,8.46
292,British Brooks,OL,HOU,5,0.0,1.57,0.0,1.57
293,British Brooks,OL,HOU,9,0.0,2.51,0.0,2.51
294,Brittain Brown,RB,CHI,9,0.0,2.9,1.57,4.47
295,Brock Bowers,TE,LVR,1,0.0,0.0,13.42,13.42
296,Brock Bowers,TE,LVR,2,0.0,0.0,12.86,12.86
297,Brock Bowers,TE,LVR,3,0.0,0.0,7.84,7.84
298,Brock Bowers,TE,LVR,4,0.0,0.0,9.31,9.31
299,Brock Bowers,TE,LVR,9,0.0,0.89,21.25,22.14
300,Brock Bowers,TE,LVR,10,0.0,0.61,4.58,5.19
301,Brock Purdy,QB,SFO,1,16.42,2.63,0.0,19.05
302,Brock Purdy,QB,SFO,4,18.14,1.63,0.0,19.77
303,Brock Wright,TE,DET,2,0.0,0.0,4.89,4.89
304,Brock Wright,TE,DET,5,0.0,0.0,4.71,4.71
305,Brock Wright,TE,DET,7,0.0,0.0,5.1,5.1
306,Brock Wright,TE,DET,9,0.0,0.0,1.47,1.47
307,Brock Wright,TE,DET,10,0.0,0.0,1.43,1.43
308,Bryce Oliver,WR,TEN,1,0.0,0.0,1.43,1.43
309,Bryce Young,QB,CAR,1,15.66,2.65,0.0,18.31
310,Bryce Young,QB,CAR,2,24.69,1.33,0.0,26.020000000000003
311,Bryce Young,QB,CAR,3,11.26,1.86,0.0,13.12
312,Bryce Young,QB,CAR,4,12.0,0.85,0.0,12.85
313,Bryce Young,QB,CAR,5,12.82,2.04,0.0,14.86
314,Bryce Young,QB,CAR,6,10.44,2.14,0.0,12.58
315,Bryce Young,QB,CAR,7,10.61,1.46,0.0,12.07
316,Bryce Young,QB,CAR,9,8.83,1.21,0.0,10.04
317,Bryce Young,QB,CAR,10,10.24,1.7,0.0,11.94
318,Brycen Tremayne,WR,CAR,2,0.0,0.0,8.57,8.57
319,Brycen Tremayne,WR,CAR,3,0.0,0.0,3.03,3.03
320,Brycen Tremayne,WR,CAR,4,0.0,0.0,6.37,6.37
321,Brycen Tremayne,WR,CAR,5,0.0,0.0,1.42,1.42
322,Brycen Tremayne,WR,CAR,9,0.0,0.0,1.86,1.86
323,Bucky Irving,RB,TAM,1,0.0,8.25,5.96,14.21
324,Bucky Irving,RB,TAM,2,0.0,8.27,8.69,16.96
325,Bucky Irving,RB,TAM,3,0.0,17.74,5.38,23.119999999999997
326,Bucky Irving,RB,TAM,4,0.0,9.46,7.08,16.54
327,C.J. Stroud,QB,HOU,1,9.33,2.63,0.0,11.96
328,C.J. Stroud,QB,HOU,2,11.28,1.99,0.0,13.27
329,C.J. Stroud,QB,HOU,3,15.9,1.58,0.0,17.48
330,C.J. Stroud,QB,HOU,4,11.87,2.67,0.0,14.54
331,C.J. Stroud,QB,HOU,5,13.0,0.89,0.0,13.89
332,C.J. Stroud,QB,HOU,7,22.08,0.78,0.0,22.86
333,C.J. Stroud,QB,HOU,8,17.93,4.94,0.0,22.87
334,C.J. Stroud,QB,HOU,9,4.53,1.4,0.0,5.93
335,CJ Ham,RB,MIN,7,0.0,0.0,1.62,1.62
336,Cade Otton,TE,TAM,1,0.0,0.0,4.85,4.85
337,Cade Otton,TE,TAM,2,0.0,0.0,6.2,6.2
338,Cade Otton,TE,TAM,4,0.0,0.0,6.27,6.27
339,Cade Otton,TE,TAM,5,0.0,0.0,8.43,8.43
340,Cade Otton,TE,TAM,6,0.0,0.0,8.9,8.9
341,Cade Otton,TE,TAM,7,0.0,0.0,14.39,14.39
342,Cade Otton,TE,TAM,8,0.0,0.0,7.59,7.59
343,Cade Otton,TE,TAM,10,0.0,0.0,19.04,19.04
344,Cade Stover,TE,HOU,1,0.0,0.0,5.49,5.49
345,Caleb Williams,QB,CHI,1,15.02,3.89,0.0,18.91
346,Caleb Williams,QB,CHI,2,13.83,3.03,0.0,16.86
347,Caleb Williams,QB,CHI,3,12.93,2.79,0.0,15.719999999999999
348,Caleb Williams,QB,CHI,4,17.0,6.53,0.0,23.53
349,Caleb Williams,QB,CHI,6,12.72,4.0,0.0,16.72
350,Caleb Williams,QB,CHI,7,11.62,3.73,0.0,15.35
351,Caleb Williams,QB,CHI,8,17.43,2.92,0.0,20.35
352,Caleb Williams,QB,CHI,9,16.12,2.45,3.11,21.68
353,Caleb Williams,QB,CHI,10,17.91,4.75,0.0,22.66
354,Calvin Austin,WR,PIT,1,0.0,0.0,10.73,10.73
355,Calvin Austin,WR,PIT,2,0.0,0.0,8.33,8.33
356,Calvin Austin,WR,PIT,3,0.0,0.0,8.35,8.35
357,Calvin Austin,WR,PIT,4,0.0,0.0,2.99,2.99
358,Calvin Austin,WR,PIT,8,0.0,0.0,8.96,8.96
359,Calvin Austin,WR,PIT,9,0.0,0.0,10.35,10.35
360,Calvin Austin,WR,PIT,10,0.0,0.0,11.03,11.03
361,Calvin Ridley,WR,TEN,1,0.0,0.0,12.51,12.51
362,Calvin Ridley,WR,TEN,2,0.0,0.0,9.64,9.64
363,Calvin Ridley,WR,TEN,3,0.0,0.0,11.73,11.73
364,Calvin Ridley,WR,TEN,4,0.0,0.0,4.8,4.8
365,Calvin Ridley,WR,TEN,5,0.0,0.0,17.55,17.55
366,Calvin Ridley,WR,TEN,6,0.0,0.0,1.51,1.51
367,Cam Akers,RB,MIN,3,0.0,3.37,1.3,4.67
368,Cam Akers,RB,MIN,5,0.55,0.0,0.0,0.55
369,Cam Grandy,TE,CIN,3,0.0,0.0,1.56,1.56
370,Cam Skattebo,RB,NYG,1,0.0,2.21,3.14,5.35
371,Cam Skattebo,RB,NYG,2,0.0,8.51,4.78,13.29
372,Cam Skattebo,RB,NYG,3,0.0,6.93,11.9,18.83
373,Cam Skattebo,RB,NYG,4,0.0,17.04,2.7,19.74
374,Cam Skattebo,RB,NYG,5,0.0,10.16,10.35,20.509999999999998
375,Cam Skattebo,RB,NYG,6,0.0,14.49,2.88,17.37
376,Cam Skattebo,RB,NYG,7,0.0,7.78,8.71,16.490000000000002
377,Cam Skattebo,RB,NYG,8,0.0,1.61,3.41,5.0200000000000005
378,Cam Ward,QB,TEN,1,11.44,0.0,0.0,11.44
379,Cam Ward,QB,TEN,2,13.89,2.72,0.0,16.61
380,Cam Ward,QB,TEN,3,15.1,2.21,0.0,17.31
381,Cam Ward,QB,TEN,4,9.9,0.65,0.0,10.55
382,Cam Ward,QB,TEN,5,17.11,4.08,0.0,21.189999999999998
383,Cam Ward,QB,TEN,6,14.98,0.0,0.0,14.98
384,Cam Ward,QB,TEN,7,13.88,0.0,0.0,13.88
385,Cam Ward,QB,TEN,8,16.8,1.22,0.0,18.02
386,Cam Ward,QB,TEN,9,9.66,0.85,0.0,10.51
387,Carson Wentz,QB,MIN,3,9.82,1.6,0.0,11.42
388,Carson Wentz,QB,MIN,4,19.69,1.05,0.0,20.740000000000002
