,Player,Pos,Team,Week,Passing,Rushing,Receiving,xFP
56,Ashton Jeanty,RB,LVR,2,0.0,5.69,5.64,11.33
57,Ashton Jeanty,RB,LVR,3,0.0,9.76,0.0,9.76
58,Ashton Jeanty,RB,LVR,4,0.0,13.12,3.37,16.49
59,Austin Ekeler,RB,WAS,1,0.0,4.19,4.44,8.63
60,Austin Ekeler,RB,WAS,2,0.0,4.87,6.06,10.93
61,Austin Hooper,TE,NWE,1,0.0,0.0,1.7,1.7
62,Austin Hooper,TE,NWE,2,0.0,0.0,5.0,5.0
63,Austin Hooper,TE,NWE,3,0.0,0.0,4.78,4.78
64,Austin Hooper,TE,NWE,4,0.0,0.0,1.25,1.25
65,Baker Mayfield,QB,TAM,1,15.46,2.62,0.0,18.080000000000002
66,Baker Mayfield,QB,TAM,2,16.45,1.48,0.0,17.93
67,Baker Mayfield,QB,TAM,3,13.11,2.83,0.0,15.94
68,Baker Mayfield,QB,TAM,4,16.26,1.05,0.0,17.310000000000002
69,Ben Sinnott,TE,WAS,2,0.0,0.0,1.67,1.67
70,Ben Skowronek,WR,PIT,1,0.0,0.0,1.73,1.73
71,Ben Skowronek,WR,PIT,4,0.0,0.0,1.81,1.81
72,Bhayshul Tuten,RB,JAX,1,0.0,2.78,0.0,2.78
73,Bhayshul Tuten,RB,JAX,2,0.0,4.94,2.92,7.86
74,Bhayshul Tuten,RB,JAX,3,0.0,4.64,1.54,6.18
75,Bhayshul Tuten,RB,JAX,4,0.0,2.58,1.41,3.99
76,Bijan Robinson,RB,ATL,1,0.0,8.81,10.04,18.85
77,Bijan Robinson,RB,ATL,2,0.0,14.07,7.62,21.69
78,Bijan Robinson,RB,ATL,3,0.0,6.58,7.92,14.5
79,Bijan Robinson,RB,ATL,4,0.0,12.04,7.77,19.81
80,Blake Corum,RB,LAR,1,0.0,0.42,1.37,1.79
81,Blake Corum,RB,LAR,2,0.0,4.68,0.0,4.68
82,Blake Corum,RB,LAR,3,0.0,5.81,0.0,5.81
83,Blake Corum,RB,LAR,4,0.0,4.84,5.71,10.55
84,Blake Whiteheart,TE,CLE,4,0.0,0.0,2.26,2.26
85,Bo Nix,QB,DEN,1,15.75,4.79,0.0,20.54
86,Bo Nix,QB,DEN,2,13.32,1.89,0.0,15.21
87,Bo Nix,QB,DEN,3,11.2,4.55,0.0,15.75
88,Braden Mann,QB,PHI,4,0.0,0.24,0.0,0.24
89,Braelon Allen,RB,NYJ,1,0.0,4.99,0.0,4.99
90,Braelon Allen,RB,NYJ,2,0.0,0.93,1.66,2.59
91,Braelon Allen,RB,NYJ,3,0.0,3.67,3.23,6.9
92,Brandin Cooks,WR,NOR,1,0.0,0.0,6.15,6.15
93,Brandin Cooks,WR,NOR,2,0.0,0.0,3.09,3.09
94,Brandin Cooks,WR,NOR,3,0.0,0.0,8.84,8.84
95,Brandin Cooks,WR,NOR,4,0.0,0.0,6.78,6.78
96,Brashard Smith,RB,KAN,2,0.0,0.81,1.28,2.09
97,Brashard Smith,RB,KAN,3,0.0,1.54,1.56,3.1
98,Brashard Smith,RB,KAN,4,0.0,1.81,6.09,7.9
99,Brayden Willis,TE,SFO,2,0.0,0.0,1.56,1.56
100,Breece Hall,RB,NYJ,1,0.0,12.4,5.7,18.1
101,Breece Hall,RB,NYJ,2,0.0,5.16,3.98,9.14
102,Breece Hall,RB,NYJ,3,0.0,5.53,9.82,15.350000000000001
103,Brenton Strange,TE,JAX,1,0.0,0.0,6.7,6.7
104,Brenton Strange,TE,JAX,2,0.0,0.0,8.05,8.05
105,Brenton Strange,TE,JAX,3,0.0,0.0,10.69,10.69
106,Brenton Strange,TE,JAX,4,0.0,0.0,10.81,10.81
107,Brett Rypien,QB,CIN,3,0.0,0.0,0.0,0.0
108,Brevyn Spann-Ford,TE,DAL,1,0.0,0.0,2.19,2.19
109,Brevyn Spann-Ford,TE,DAL,2,0.0,0.0,1.47,1.47
110,Brian Robinson,RB,SFO,1,0.0,6.54,3.38,9.92
111,Brian Robinson,RB,SFO,2,0.0,3.81,1.38,5.1899999999999995
112,Brian Robinson,RB,SFO,3,0.0,1.65,0.0,1.65
113,Brian Robinson,RB,SFO,4,0.0,3.99,0.0,3.99
114,Brian Thomas,WR,JAX,1,0.0,1.03,11.69,12.719999999999999
115,Brian Thomas,WR,JAX,2,0.0,0.0,21.88,21.88
116,Brian Thomas,WR,JAX,3,0.0,0.0,9.81,9.81
117,Brian Thomas,WR,JAX,4,0.0,0.97,10.85,11.82
118,Brock Bowers,TE,LVR,1,0.0,0.0,13.42,13.42
119,Brock Bowers,TE,LVR,2,0.0,0.0,12.86,12.86
120,Brock Bowers,TE,LVR,3,0.0,0.0,7.84,7.84
121,Brock Bowers,TE,LVR,4,0.0,0.0,9.31,9.31
122,Brock Purdy,QB,SFO,1,16.42,2.63,0.0,19.05
123,Brock Purdy,QB,SFO,4,18.14,1.63,0.0,19.77
124,Brock Wright,TE,DET,2,0.0,0.0,4.89,4.89
125,Bryce Oliver,WR,TEN,1,0.0,0.0,1.43,1.43
126,Bryce Young,QB,CAR,1,15.66,2.65,0.0,18.31
127,Bryce Young,QB,CAR,2,24.69,1.33,0.0,26.020000000000003
128,Bryce Young,QB,CAR,3,11.26,1.86,0.0,13.12
129,Bryce Young,QB,CAR,4,12.0,0.85,0.0,12.85
130,Brycen Tremayne,WR,CAR,2,0.0,0.0,8.57,8.57
131,Brycen Tremayne,WR,CAR,3,0.0,0.0,3.03,3.03
132,Brycen Tremayne,WR,CAR,4,0.0,0.0,6.37,6.37
133,Bucky Irving,RB,TAM,1,0.0,8.25,5.96,14.21
134,Bucky Irving,RB,TAM,2,0.0,8.27,8.69,16.96
135,Bucky Irving,RB,TAM,3,0.0,17.74,5.38,23.119999999999997
136,Bucky Irving,RB,TAM,4,0.0,9.46,7.08,16.54
137,C.J. Stroud,QB,HOU,1,9.33,2.63,0.0,11.96
138,C.J. Stroud,QB,HOU,2,11.28,1.99,0.0,13.27
139,C.J. Stroud,QB,HOU,3,15.9,1.58,0.0,17.48
140,C.J. Stroud,QB,HOU,4,11.87,2.67,0.0,14.54
141,Cade Otton,TE,TAM,1,0.0,0.0,4.85,4.85
142,Cade Otton,TE,TAM,2,0.0,0.0,6.2,6.2
143,Cade Otton,TE,TAM,4,0.0,0.0,6.27,6.27
144,Cade Stover,TE,HOU,1,0.0,0.0,5.49,5.49
145,Caleb Williams,QB,CHI,1,15.02,3.89,0.0,18.91
146,Caleb Williams,QB,CHI,2,13.83,3.03,0.0,16.86
147,Caleb Williams,QB,CHI,3,12.93,2.79,0.0,15.719999999999999
148,Caleb Williams,QB,CHI,4,17.13,6.53,0.0,23.66
149,Calvin Austin,WR,PIT,1,0.0,0.0,10.73,10.73
150,Calvin Austin,WR,PIT,2,0.0,0.0,8.33,8.33
151,Calvin Austin,WR,PIT,3,0.0,0.0,8.35,8.35
152,Calvin Austin,WR,PIT,4,0.0,0.0,2.99,2.99
153,Calvin Ridley,WR,TEN,1,0.0,0.0,12.51,12.51
154,Calvin Ridley,WR,TEN,2,0.0,0.0,9.64,9.64
155,Calvin Ridley,WR,TEN,3,0.0,0.0,11.73,11.73
156,Calvin Ridley,WR,TEN,4,0.0,0.0,4.8,4.8
157,Cam Akers,RB,MIN,3,0.0,3.37,1.3,4.67
158,Cam Grandy,TE,CIN,3,0.0,0.0,1.56,1.56
159,Cam Skattebo,RB,NYG,1,0.0,2.21,3.14,5.35
160,Cam Skattebo,RB,NYG,2,0.0,8.51,4.78,13.29
161,Cam Skattebo,RB,NYG,3,0.0,6.93,11.9,18.83
162,Cam Skattebo,RB,NYG,4,0.0,17.04,2.7,19.74
163,Cam Ward,QB,TEN,1,11.44,0.0,0.0,11.44
164,Cam Ward,QB,TEN,2,13.89,2.72,0.0,16.61
165,Cam Ward,QB,TEN,3,15.1,2.21,0.0,17.31
166,Cam Ward,QB,TEN,4,9.86,0.65,0.0,10.51
167,Carson Wentz,QB,MIN,3,9.82,1.6,0.0,11.42
168,Carson Wentz,QB,MIN,4,19.74,1.05,0.0,20.79
169,Casey Washington,WR,ATL,1,0.0,0.0,10.43,10.43
170,Casey Washington,WR,ATL,4,0.0,0.0,5.78,5.78
171,Cedric Tillman,WR,CLE,1,0.0,0.0,13.58,13.58
172,Cedric Tillman,WR,CLE,2,0.0,0.0,11.33,11.33
173,Cedric Tillman,WR,CLE,3,0.0,0.0,4.5,4.5
174,Cedric Tillman,WR,CLE,4,0.0,0.0,3.49,3.49
175,CeeDee Lamb,WR,DAL,1,0.0,0.0,22.35,22.35
176,CeeDee Lamb,WR,DAL,2,0.0,0.0,18.17,18.17
177,Charlie Kolar,TE,BAL,3,0.0,0.0,5.51,5.51
178,Charlie Woerner,TE,ATL,3,0.0,0.0,1.42,1.42
179,Chase Brown,RB,CIN,1,0.0,15.48,4.41,19.89
180,Chase Brown,RB,CIN,2,0.0,10.53,4.42,14.95
181,Chase Brown,RB,CIN,3,0.0,5.29,7.84,13.129999999999999
182,Chig Okonkwo,TE,TEN,1,0.0,0.0,5.74,5.74
183,Chig Okonkwo,TE,TEN,2,0.0,0.0,8.91,8.91
184,Chig Okonkwo,TE,TEN,3,0.0,0.0,9.37,9.37
185,Chig Okonkwo,TE,TEN,4,0.0,0.0,4.44,4.44
186,Chimere Dike,WR,TEN,1,0.0,0.68,2.13,2.81
187,Chimere Dike,WR,TEN,2,0.0,1.25,8.56,9.81
188,Chimere Dike,WR,TEN,3,0.0,1.84,6.22,8.06
189,Chimere Dike,WR,TEN,4,0.0,0.58,0.0,0.58
190,Chris Godwin,WR,TAM,4,0.0,0.0,17.3,17.3
191,Chris Manhertz,TE,NYG,3,0.0,0.0,1.54,1.54
192,Chris Moore,WR,WAS,1,0.0,0.0,1.97,1.97
193,Chris Moore,WR,WAS,3,0.0,0.0,3.17,3.17
194,Chris Moore,WR,WAS,4,0.0,0.64,5.23,5.87
195,Chris Olave,WR,NOR,1,0.0,0.0,21.27,21.27
196,Chris Olave,WR,NOR,2,0.0,0.0,16.79,16.79
197,Chris Olave,WR,NOR,3,0.0,0.0,21.76,21.76
198,Chris Olave,WR,NOR,4,0.55,0.0,9.95,10.5
199,Chris Rodriguez,RB,WAS,3,0.0,8.01,0.0,8.01
200,Chris Rodriguez,RB,WAS,4,0.0,5.41,0.0,5.41
201,Christian Kirk,WR,HOU,3,0.0,0.0,13.95,13.95
202,Christian Kirk,WR,HOU,4,0.0,0.0,6.43,6.43
203,Christian McCaffrey,RB,SFO,1,0.0,15.51,14.98,30.490000000000002
204,Christian McCaffrey,RB,SFO,2,0.0,8.01,10.78,18.79
205,Christian McCaffrey,RB,SFO,3,0.0,13.13,22.98,36.11
206,Christian McCaffrey,RB,SFO,4,0.0,10.76,18.23,28.990000000000002
207,Christopher Brooks,RB,GNB,1,0.0,0.68,1.63,2.31
208,Christopher Brooks,RB,GNB,2,0.0,0.0,5.27,5.27
209,Christopher Brooks,RB,GNB,4,0.0,0.0,1.38,1.38
210,Chuba Hubbard,RB,CAR,1,0.0,11.27,7.26,18.53
211,Chuba Hubbard,RB,CAR,2,0.0,6.15,9.41,15.56
212,Chuba Hubbard,RB,CAR,3,0.0,10.61,5.16,15.77
213,Chuba Hubbard,RB,CAR,4,0.0,5.31,4.34,9.649999999999999
214,Colby Parkinson,TE,LAR,1,0.0,0.0,3.39,3.39
215,Colby Parkinson,TE,LAR,4,0.0,0.0,2.93,2.93
216,Cole Kmet,TE,CHI,1,0.0,0.0,6.99,6.99
217,Cole Kmet,TE,CHI,2,0.0,0.0,3.28,3.28
218,Cole Kmet,TE,CHI,3,0.0,0.0,1.99,1.99
219,Cole Kmet,TE,CHI,4,0.0,0.0,15.82,15.82
220,Colston Loveland,TE,CHI,1,0.0,0.0,3.01,3.01
221,Colston Loveland,TE,CHI,2,0.0,0.0,1.91,1.91
222,Colston Loveland,TE,CHI,3,0.0,0.0,5.79,5.79
223,Connor Heyward,TE,PIT,2,0.0,0.0,1.38,1.38
224,Connor Heyward,TE,PIT,4,0.0,0.88,0.0,0.88
225,Cooper Kupp,WR,SEA,1,0.0,0.0,4.87,4.87
226,Cooper Kupp,WR,SEA,2,0.0,0.0,14.97,14.97
227,Cooper Kupp,WR,SEA,3,0.0,0.0,5.08,5.08
228,Cooper Kupp,WR,SEA,4,0.0,0.0,7.06,7.06
229,Cooper Rush,QB,BAL,2,0.0,0.93,0.0,0.93
230,Cooper Rush,QB,BAL,4,4.41,0.0,0.0,4.41
231,Courtland Sutton,WR,DEN,1,0.0,0.0,15.75,15.75
232,Courtland Sutton,WR,DEN,2,0.0,0.0,7.16,7.16
233,Courtland Sutton,WR,DEN,3,0.0,0.0,14.44,14.44
234,Craig Reynolds,RB,DET,2,0.0,1.18,0.0,1.18
235,Curtis Samuel,WR,BUF,4,0.0,0.0,3.56,3.56
236,D'Andre Swift,RB,CHI,1,0.0,10.7,7.02,17.72
237,D'Andre Swift,RB,CHI,2,0.0,5.58,4.18,9.76
238,D'Andre Swift,RB,CHI,3,0.0,8.76,5.32,14.08
239,D'Andre Swift,RB,CHI,4,0.0,11.28,9.08,20.36
240,DJ Giddens,RB,IND,1,0.0,9.59,0.0,9.59
241,DJ Giddens,RB,IND,2,0.0,0.0,1.48,1.48
242,DJ Giddens,RB,IND,3,0.0,0.94,0.0,0.94
243,DJ Moore,WR,CHI,1,0.0,1.91,9.82,11.73
244,DJ Moore,WR,CHI,2,0.0,0.0,9.44,9.44
245,DJ Moore,WR,CHI,3,0.0,1.64,8.39,10.030000000000001
246,DJ Moore,WR,CHI,4,0.0,0.0,7.31,7.31
247,DK Metcalf,WR,PIT,1,0.0,0.0,10.5,10.5
248,DK Metcalf,WR,PIT,2,0.0,0.0,9.47,9.47
249,DK Metcalf,WR,PIT,3,0.0,0.0,6.57,6.57
250,DK Metcalf,WR,PIT,4,0.0,0.0,8.43,8.43
251,Dak Prescott,QB,DAL,1,14.75,0.76,0.0,15.51
252,Dak Prescott,QB,DAL,2,21.25,1.75,0.0,23.0
253,Dak Prescott,QB,DAL,3,16.52,0.0,0.0,16.52
254,Dak Prescott,QB,DAL,4,17.48,1.22,0.0,18.7
255,Dallas Goedert,TE,PHI,1,0.0,0.0,11.03,11.03
256,Dallas Goedert,TE,PHI,3,0.0,0.0,3.85,3.85
257,Dallas Goedert,TE,PHI,4,0.0,0.0,7.22,7.22
258,Dalton Kincaid,TE,BUF,1,0.0,0.0,6.85,6.85
259,Dalton Kincaid,TE,BUF,2,0.0,0.0,9.06,9.06
260,Dalton Kincaid,TE,BUF,3,0.0,0.0,10.05,10.05
261,Dalton Kincaid,TE,BUF,4,0.0,0.0,3.83,3.83
262,Dalton Schultz,TE,HOU,1,0.0,0.0,7.25,7.25
263,Dalton Schultz,TE,HOU,2,0.0,0.0,6.04,6.04
264,Dalton Schultz,TE,HOU,3,0.0,0.0,8.98,8.98
265,Dalton Schultz,TE,HOU,4,0.0,0.0,9.72,9.72
266,Dameon Pierce,RB,HOU,1,0.0,1.38,1.26,2.6399999999999997
267,Daniel Bellinger,TE,NYG,1,0.0,0.0,1.99,1.99
268,Daniel Bellinger,TE,NYG,3,0.0,0.0,1.52,1.52
269,Daniel Bellinger,TE,NYG,4,0.0,0.0,1.7,1.7
270,Daniel Jones,QB,IND,1,12.09,5.84,0.0,17.93
271,Daniel Jones,QB,IND,2,16.4,6.03,0.0,22.43
272,Daniel Jones,QB,IND,3,11.05,2.95,0.0,14.0
273,Daniel Jones,QB,IND,4,13.87,0.47,0.0,14.34
274,Dare Ogunbowale,RB,HOU,1,0.0,0.86,3.07,3.9299999999999997
275,Dareke Young,TE,SEA,3,0.0,0.0,1.71,1.71
276,Darius Slayton,WR,NYG,1,0.0,0.0,1.84,1.84
277,Darius Slayton,WR,NYG,2,0.0,0.0,5.33,5.33
278,Darius Slayton,WR,NYG,3,0.0,0.0,6.21,6.21
279,Darius Slayton,WR,NYG,4,0.0,0.0,6.64,6.64
280,Darnell Mooney,WR,ATL,2,0.0,0.0,6.59,6.59
281,Darnell Mooney,WR,ATL,3,0.0,0.0,18.25,18.25
282,Darnell Mooney,WR,ATL,4,0.0,0.0,1.66,1.66
283,Darnell Washington,WR,PIT,2,0.0,0.0,1.95,1.95
284,Darnell Washington,WR,PIT,4,0.0,0.0,4.93,4.93
285,Davante Adams,WR,LAR,1,0.0,0.0,12.53,12.53
286,Davante Adams,WR,LAR,2,0.0,0.0,22.63,22.63
287,Davante Adams,WR,LAR,3,0.0,0.0,14.93,14.93
288,Davante Adams,WR,LAR,4,0.0,0.0,10.17,10.17
289,David Montgomery,RB,DET,1,0.0,5.59,6.29,11.879999999999999
290,David Montgomery,RB,DET,2,0.0,9.27,1.35,10.62
291,David Montgomery,RB,DET,3,0.0,7.03,1.64,8.67
292,David Montgomery,RB,DET,4,0.0,6.38,1.67,8.05
293,David Moore,WR,CAR,3,0.0,0.0,1.47,1.47
294,David Moore,WR,CAR,4,0.0,0.36,0.0,0.36
295,David Njoku,TE,CLE,1,0.0,0.0,9.01,9.01
296,David Njoku,TE,CLE,2,0.0,0.0,8.41,8.41
297,David Njoku,TE,CLE,3,0.0,0.0,10.77,10.77
298,David Njoku,TE,CLE,4,0.0,0.0,4.42,4.42
299,David Sills,WR,ATL,3,0.0,0.0,3.8,3.8
300,Davis Allen,TE,LAR,1,0.0,0.0,4.05,4.05
301,Davis Allen,TE,LAR,2,0.0,0.0,1.75,1.75
302,Davis Allen,TE,LAR,3,0.0,0.0,1.5,1.5
303,Davis Allen,TE,LAR,4,0.0,0.0,1.5,1.5
304,Dawson Knox,TE,BUF,1,0.0,0.0,2.95,2.95
305,Dawson Knox,TE,BUF,2,0.0,0.0,7.75,7.75
306,Dawson Knox,TE,BUF,4,0.0,0.0,1.76,1.76
307,De'Von Achane,RB,MIA,1,0.0,4.17,5.73,9.9
308,De'Von Achane,RB,MIA,2,0.0,5.76,15.03,20.79
309,De'Von Achane,RB,MIA,3,0.0,7.33,12.9,20.23
310,DeAndre Hopkins,WR,BAL,1,0.0,0.0,3.73,3.73
311,DeAndre Hopkins,WR,BAL,2,0.0,0.0,4.33,4.33
312,DeAndre Hopkins,WR,BAL,3,0.0,0.0,3.37,3.37
313,DeAndre Hopkins,WR,BAL,4,0.0,0.0,2.03,2.03
314,DeMario Douglas,WR,NWE,1,0.0,0.37,11.51,11.879999999999999
315,DeMario Douglas,WR,NWE,2,0.0,0.0,1.32,1.32
316,DeMario Douglas,WR,NWE,3,0.0,0.0,8.13,8.13
317,DeVonta Smith,WR,PHI,1,0.0,0.0,4.22,4.22
318,DeVonta Smith,WR,PHI,2,0.0,0.0,10.75,10.75
319,DeVonta Smith,WR,PHI,3,0.0,0.0,14.17,14.17
320,DeVonta Smith,WR,PHI,4,0.0,0.0,3.66,3.66
321,Dee Eskridge,WR,MIA,1,0.0,0.0,3.68,3.68
322,Dee Eskridge,WR,MIA,2,0.0,0.0,1.59,1.59
323,Deebo Samuel,WR,WAS,1,0.0,0.91,15.51,16.419999999999998
324,Deebo Samuel,WR,WAS,2,0.0,0.0,12.15,12.15
325,Deebo Samuel,WR,WAS,3,0.0,1.4,4.31,5.709999999999999
326,Deebo Samuel,WR,WAS,4,0.0,1.61,10.48,12.09
327,Demarcus Robinson,WR,SFO,4,0.0,0.0,3.99,3.99
328,Derius Davis,WR,LAC,1,0.0,0.38,0.0,0.38
329,Derius Davis,WR,LAC,3,0.0,0.83,0.0,0.83
330,Derrick Henry,RB,BAL,1,0.0,9.99,1.6,11.59
331,Derrick Henry,RB,BAL,2,0.0,7.77,0.0,7.77
332,Derrick Henry,RB,BAL,3,0.61,9.74,1.33,11.68
333,Derrick Henry,RB,BAL,4,0.0,5.03,4.34,9.370000000000001
334,Devaughn Vele,WR,NOR,1,0.0,0.0,3.65,3.65
335,Devaughn Vele,WR,NOR,2,0.0,0.0,1.96,1.96
336,Devin Neal,RB,NOR,1,0.0,1.27,0.0,1.27
337,Devin Singletary,RB,NYG,1,0.0,0.93,0.0,0.93
338,Devin Singletary,RB,NYG,2,0.0,0.32,1.29,1.61
339,Devin Singletary,RB,NYG,3,0.0,2.65,0.0,2.65
340,Devin Singletary,RB,NYG,4,0.0,4.56,0.0,4.56
341,Devontez Walker,WR,BAL,2,0.0,0.0,3.78,3.78
342,Devontez Walker,WR,BAL,3,0.0,0.0,2.16,2.16
343,Dillon Gabriel,QB,CLE,2,1.45,0.0,0.0,1.45
344,Dillon Gabriel,QB,CLE,4,0.44,0.0,0.0,0.44
345,Dont'e Thornton,WR,LVR,1,0.0,0.0,7.38,7.38
346,Dont'e Thornton,WR,LVR,2,0.0,0.0,7.69,7.69
347,Dont'e Thornton,WR,LVR,3,0.0,0.0,6.74,6.74
348,Dont'e Thornton,WR,LVR,4,0.0,0.0,3.4,3.4
349,Dontayvion Wicks,WR,GNB,1,0.0,0.0,3.48,3.48
350,Dontayvion Wicks,WR,GNB,2,0.0,0.0,10.97,10.97
351,Dontayvion Wicks,WR,GNB,3,0.0,0.0,6.46,6.46
352,Dontayvion Wicks,WR,GNB,4,0.0,0.0,7.15,7.15
353,Drake London,WR,ATL,1,0.0,0.0,23.64,23.64
354,Drake London,WR,ATL,2,0.0,0.0,5.83,5.83
355,Drake London,WR,ATL,3,0.0,0.0,13.19,13.19
356,Drake London,WR,ATL,4,0.0,0.0,16.47,16.47
357,Drake Maye,QB,NWE,1,19.32,2.01,1.52,22.849999999999998
358,Drake Maye,QB,NWE,2,9.03,7.05,0.0,16.08
359,Drake Maye,QB,NWE,3,15.89,4.89,0.0,20.78
360,Drake Maye,QB,NWE,4,8.51,2.27,0.0,10.78
361,Drew Lock,QB,SEA,3,0.92,0.51,0.0,1.4300000000000002
362,Drew Sample,TE,CIN,1,0.0,0.0,1.51,1.51
363,Drew Sample,TE,CIN,2,0.0,0.0,2.7,2.7
364,Drew Sample,TE,CIN,3,0.0,0.0,4.65,4.65
365,Dyami Brown,WR,JAX,1,0.0,0.97,6.93,7.8999999999999995
366,Dyami Brown,WR,JAX,2,0.0,0.5,11.54,12.04
367,Dyami Brown,WR,JAX,3,0.0,0.0,5.19,5.19
368,Dylan Laube,RB,LVR,2,0.0,0.0,2.95,2.95
369,Dylan Laube,RB,LVR,3,0.0,1.68,1.63,3.3099999999999996
370,Dylan Sampson,RB,CLE,1,0.0,8.04,11.35,19.39
371,Dylan Sampson,RB,CLE,2,0.0,2.61,4.5,7.109999999999999
372,Dylan Sampson,RB,CLE,3,0.0,0.67,0.0,0.67
373,Dylan Sampson,RB,CLE,4,0.0,0.21,1.36,1.57
374,Elic Ayomanor,WR,TEN,1,0.0,0.0,11.87,11.87
375,Elic Ayomanor,WR,TEN,2,0.0,0.0,10.36,10.36
376,Elic Ayomanor,WR,TEN,3,0.0,0.0,8.13,8.13
377,Elic Ayomanor,WR,TEN,4,0.0,0.0,12.5,12.5
378,Elijah Arroyo,TE,SEA,1,0.0,0.0,1.5,1.5
379,Elijah Arroyo,TE,SEA,2,0.0,0.0,4.85,4.85
380,Elijah Arroyo,TE,SEA,3,0.0,0.0,1.74,1.74
381,Elijah Arroyo,TE,SEA,4,0.0,0.0,6.89,6.89
382,Elijah Higgins,TE,ARI,1,0.0,0.0,2.98,2.98
383,Elijah Higgins,TE,ARI,2,0.0,0.0,5.19,5.19
384,Elijah Higgins,TE,ARI,3,0.0,0.0,1.62,1.62
385,Elijah Moore,WR,BUF,1,0.0,0.6,1.51,2.11
386,Elijah Moore,WR,BUF,2,0.0,1.52,1.53,3.05
387,Elijah Moore,WR,BUF,3,0.0,0.74,4.39,5.13
388,Elijah Moore,WR,BUF,4,0.0,0.4,0.0,0.4
389,Emanuel Wilson,RB,GNB,1,0.0,0.62,0.0,0.62
