,Player,Pos,Team,Week,Passing,Rushing,Receiving,xFP
154,Jeremiyah Love,RB,ARI,1,0.0,7.35,6.5,13.85
155,Jeremy Ruckert,TE,NYJ,1,0.0,0.0,1.37,1.37
156,Jerry Jeudy,WR,CLE,1,0.0,0.0,6.24,6.24
157,Joe Burrow,QB,CIN,1,14.63,4.91,0.0,19.54
158,John Bates,TE,WAS,1,0.0,0.0,4.76,4.76
159,Jonathan Mingo,WR,DAL,1,0.0,0.0,1.54,1.54
160,Jonathan Taylor,RB,IND,1,0.0,10.9,5.65,16.55
161,Jonathon Brooks,RB,CAR,1,0.0,1.45,3.39,4.84
162,Jonnu Smith,TE,GNB,1,0.0,0.0,5.07,5.07
163,Jordan Addison,WR,MIN,1,0.0,0.0,3.54,3.54
164,Jordan Love,QB,GNB,1,21.37,0.97,0.0,22.34
165,Jordan Mason,RB,MIN,1,0.0,10.84,0.0,10.84
166,Jordan Whittington,WR,LAR,1,0.0,0.0,1.86,1.86
167,Josh Allen,QB,BUF,1,14.47,4.35,0.0,18.82
168,Josh Cameron,WR,JAX,1,0.0,0.0,3.7,3.7
169,Josh Downs,WR,IND,1,0.0,0.0,7.31,7.31
170,Josh Oliver,TE,MIN,1,0.0,0.0,6.2,6.2
171,Justice Hill,RB,BAL,1,0.0,4.42,1.42,5.84
172,Justin Herbert,QB,LAC,1,11.08,3.66,0.0,14.74
173,Justin Jefferson,LB,MIN,1,0.0,0.0,14.88,14.88
174,Juwan Johnson,TE,NOR,1,0.0,0.0,12.11,12.11
175,KC Concepcion,WR,CLE,1,0.0,1.38,8.95,10.329999999999998
176,KaVontae Turpin,WR,DAL,1,0.0,0.0,1.53,1.53
177,Kaelon Black,RB,SFO,1,0.0,8.65,1.48,10.13
178,Kalif Raymond,WR,CHI,1,0.0,0.0,14.58,14.58
179,Kayshon Boutte,WR,HOU,1,0.0,0.0,3.91,3.91
180,Kaytron Allen,RB,WAS,1,0.0,3.36,0.0,3.36
181,Keaton Mitchell,RB,LAC,1,0.0,3.41,0.0,3.41
182,Keenan Allen,WR,IND,1,0.0,0.0,9.25,9.25
183,Kendre Miller,RB,NOR,1,0.0,6.6,0.0,6.6
184,Kendrick Bourne,WR,ARI,1,0.0,0.0,12.56,12.56
185,Kenny Gainwell,RB,TAM,1,0.0,4.07,1.34,5.41
186,Kenny Pickett,QB,CAR,1,0.35,0.65,0.0,1.0
187,Kenyon Sadiq,TE,NYJ,1,0.0,1.18,4.41,5.59
188,Keon Coleman,WR,BUF,1,0.0,0.0,1.53,1.53
189,Kevin Coleman Jr.,WR,MIA,1,0.0,0.0,3.22,3.22
190,Khalil Shakir,WR,BUF,1,0.0,0.0,9.84,9.84
191,Kirk Cousins,QB,LVR,1,14.15,3.12,0.0,17.27
192,Konata Mumpfield,WR,LAR,1,0.0,0.0,1.92,1.92
193,Kyle Monangai,RB,CHI,1,0.0,6.81,3.5,10.309999999999999
194,Kyle Pitts,TE,ATL,1,0.0,0.0,1.86,1.86
195,Kyler Murray,QB,MIN,1,1.75,0.83,0.0,2.58
196,Kyren Williams,RB,LAR,1,0.0,7.81,4.27,12.079999999999998
197,LaJohntay Wester,WR,BAL,1,0.0,0.0,3.14,3.14
198,Ladd McConkey,WR,LAC,1,0.0,0.0,12.42,12.42
199,Lamar Jackson,DB,BAL,1,12.2,4.28,0.0,16.48
200,Lan Larison,RB,NWE,1,0.0,0.0,2.79,2.79
201,Laquon Treadwell,WR,IND,1,0.0,0.0,1.59,1.59
202,Luke Farrell,TE,SFO,1,0.0,0.0,2.7,2.7
203,Luke Schoonmaker,TE,DAL,1,0.0,0.0,1.64,1.64
204,Mack Hollins,WR,NWE,1,0.0,0.0,8.4,8.4
205,Makai Lemon,WR,PHI,1,0.0,0.0,5.38,5.38
206,Malachi Fields,WR,NYG,1,0.0,0.0,7.15,7.15
207,Malik Benson,WR,LVR,1,0.0,0.45,3.47,3.9200000000000004
208,Malik Nabers,WR,NYG,1,0.0,0.0,15.09,15.09
209,Malik Washington,WR,MIA,1,0.0,0.0,14.45,14.45
210,Malik Willis,QB,MIA,1,12.48,2.79,0.0,15.27
211,MarShawn Lloyd,RB,GNB,1,0.0,7.87,2.03,9.9
212,Mark Andrews,TE,BAL,1,0.0,0.0,9.47,9.47
213,Marlin Klein,TE,HOU,1,0.0,0.0,1.71,1.71
214,Marvin Harrison Jr.,WR,ARI,1,0.0,0.0,5.75,5.75
215,Mason Taylor,TE,NYJ,1,0.0,0.0,4.7,4.7
216,Matthew Golden,WR,GNB,1,0.0,0.0,20.71,20.71
217,Matthew Hibner,TE,BAL,1,0.0,0.0,1.6,1.6
218,Matthew Stafford,QB,LAR,1,11.48,1.44,0.0,12.92
219,Michael Mayer,TE,LVR,1,0.0,0.0,11.05,11.05
220,Michael Wilson,WR,ARI,1,0.0,0.0,11.37,11.37
221,Mike Evans,WR,SFO,1,0.0,0.0,11.4,11.4
222,Mike Gesicki,TE,CIN,1,0.0,0.0,11.25,11.25
223,Mike Washington Jr.,RB,LVR,1,0.0,4.98,0.0,4.98
224,Mitchell Evans,TE,CAR,1,0.0,0.0,3.42,3.42
225,Nate Boerkircher,TE,JAX,1,0.0,0.0,1.42,1.42
226,Nick Mullens,QB,JAX,1,0.0,1.03,0.0,1.03
227,Nico Collins,WR,HOU,1,0.0,0.78,18.27,19.05
228,Noah Fant,TE,NOR,1,0.0,0.0,12.64,12.64
229,Noah Gray,TE,KAN,1,0.0,0.0,1.79,1.79
230,Olamide Zaccheaus,WR,ATL,1,0.0,0.0,1.58,1.58
231,Omar Cooper Jr.,WR,NYJ,1,0.0,0.0,1.55,1.55
232,Omarion Hampton,RB,LAC,1,0.0,7.04,0.0,7.04
233,Oronde Gadsden,WR,LAC,1,0.0,0.0,2.94,2.94
234,Parker Washington,WR,JAX,1,0.0,0.0,11.05,11.05
235,Pat Bryant,WR,DEN,1,0.0,0.0,8.95,8.95
236,Pat Freiermuth,TE,PIT,1,0.0,0.0,8.08,8.08
237,Patrick Mahomes,QB,KAN,1,10.83,5.3,0.0,16.13
238,Patrick Ricard,RB,NYG,1,0.0,0.0,1.63,1.63
239,Puka Nacua,WR,LAR,1,0.0,0.0,15.87,15.87
240,Quentin Johnston,WR,LAC,1,0.0,0.0,8.91,8.91
241,Quinshon Judkins,RB,CLE,1,0.0,8.41,2.99,11.4
242,Quintin Morris,TE,JAX,1,0.0,0.0,1.57,1.57
243,RJ Harvey,RB,DEN,1,0.0,1.2,4.72,5.92
244,Rachaad White,RB,WAS,1,0.0,3.15,2.81,5.96
245,Raheim Sanders,RB,CLE,1,0.0,1.0,4.1,5.1
246,Rashee Rice,WR,KAN,1,0.0,0.0,3.01,3.01
247,Rashid Shaheed,WR,SEA,1,0.0,0.0,4.9,4.9
248,Rashod Bateman,WR,BAL,1,0.0,0.0,1.94,1.94
249,Ray Davis,RB,BUF,1,0.0,0.68,0.0,0.68
250,Rhamondre Stevenson,RB,NWE,1,0.0,8.64,8.44,17.08
251,Rico Dowdle,RB,PIT,1,0.0,4.29,7.35,11.64
252,Roman Wilson,WR,PIT,1,0.0,0.0,11.22,11.22
253,Rome Odunze,WR,CHI,1,0.0,0.0,5.89,5.89
254,Romeo Doubs,WR,NWE,1,0.0,0.0,5.62,5.62
255,Ronnie Rivers,RB,LAR,1,0.0,4.16,1.83,5.99
256,Ryan Flournoy,WR,DAL,1,0.0,0.0,5.87,5.87
257,Sam Darnold,QB,SEA,1,0.88,0.0,0.0,0.88
258,Sam LaPorta,TE,DET,1,0.0,0.0,11.96,11.96
259,Samaje Perine,RB,CIN,1,0.0,3.29,4.43,7.72
260,Saquon Barkley,RB,PHI,1,0.0,8.05,2.79,10.84
261,Seth McGowan,RB,IND,1,0.0,0.0,1.43,1.43
262,Sione Vaki,RB,DET,1,0.0,1.2,1.59,2.79
263,Skyy Moore,WR,GNB,1,0.0,0.0,2.01,2.01
264,Stefon Diggs,WR,WAS,1,0.0,0.0,14.81,14.81
265,Stetson Bennett,QB,LAR,1,1.7,0.61,0.0,2.31
266,Tank Bigsby,RB,PHI,1,0.0,0.98,0.0,0.98
267,Tanner Hudson,TE,CIN,1,0.0,0.0,1.53,1.53
268,Ted Hurst III,WR,TAM,1,0.0,0.0,5.14,5.14
269,Tee Higgins,WR,CIN,1,0.0,0.0,11.27,11.27
270,Terrance Ferguson,TE,LAR,1,0.0,0.0,1.95,1.95
271,Terry McLaurin,WR,WAS,1,0.0,0.0,6.62,6.62
272,Tetairoa McMillan,WR,CAR,1,0.0,0.0,14.5,14.5
273,Tez Johnson,WR,TAM,1,0.0,0.78,1.77,2.55
274,Theo Johnson,TE,NYG,1,0.0,0.0,1.5,1.5
275,Tommy Tremble,TE,CAR,1,0.0,0.0,8.31,8.31
276,Tony Pollard,RB,TEN,1,0.0,3.79,3.51,7.3
277,Travis Etienne,RB,NOR,1,0.0,4.35,13.16,17.509999999999998
278,Travis Hunter,DB,JAX,1,0.0,0.51,1.44,1.95
279,Travis Kelce,TE,KAN,1,0.0,0.0,7.96,7.96
280,Tre Harris,WR,LAC,1,0.0,0.0,8.92,8.92
281,Tre Tucker,WR,LVR,1,0.0,0.0,7.28,7.28
282,Trevor Lawrence,QB,JAX,1,11.63,1.21,0.0,12.84
283,Trey McBride,TE,ARI,1,0.0,0.0,21.14,21.14
284,Troy Franklin,WR,DEN,1,0.0,0.35,1.97,2.32
285,Tucker Kraft,TE,GNB,1,0.0,0.0,10.67,10.67
286,Tyjae Spears,RB,TEN,1,0.0,1.8,5.66,7.46
287,Tyler Allgeier,RB,ARI,1,0.0,10.77,3.08,13.85
288,Tyler Higbee,TE,LAR,1,0.0,0.0,3.12,3.12
289,Tyler Shough,QB,NOR,1,23.62,3.14,0.0,26.76
290,Tyler Warren,TE,IND,1,0.0,0.0,7.67,7.67
291,Tyquan Thornton,WR,KAN,1,0.0,0.0,2.2,2.2
292,Wan'Dale Robinson,WR,TEN,1,0.0,0.0,8.83,8.83
293,Will Kacmarek,TE,MIA,1,0.0,0.0,1.43,1.43
294,Will Shipley,RB,PHI,1,0.0,1.29,1.46,2.75
295,Woody Marks,RB,HOU,1,0.0,4.56,1.36,5.92
296,Xavier Hutchinson,WR,HOU,1,0.0,0.0,10.26,10.26
297,Xavier Legette,WR,CAR,1,0.0,0.0,3.2,3.2
298,Xavier Worthy,WR,KAN,1,0.0,0.0,9.63,9.63
299,Zay Flowers,WR,BAL,1,0.0,0.0,11.2,11.2
