,Player,Pos,Team,Week,Passing,Rushing,Receiving,xFP
56,Adam Prentice,RB,DEN,4,0.0,1.09,0.0,1.09
57,Adam Prentice,RB,DEN,5,0.0,0.66,0.0,0.66
58,Adam Prentice,RB,DEN,6,0.0,0.25,0.0,0.25
59,Adam Prentice,RB,DEN,7,0.0,0.0,1.66,1.66
60,Adam Prentice,RB,DEN,9,0.0,0.62,0.0,0.62
61,Adam Prentice,RB,DEN,10,0.0,0.0,1.4,1.4
62,Adam Prentice,RB,DEN,11,0.0,0.0,2.97,2.97
63,Adam Prentice,RB,DEN,13,0.0,0.72,1.4,2.12
64,Adam Prentice,RB,DEN,14,0.0,1.95,3.02,4.97
65,Adam Prentice,RB,DEN,15,0.0,0.78,0.0,0.78
66,Adam Thielen,WR,MIN,1,0.0,0.0,1.45,1.45
67,Adam Thielen,WR,MIN,2,0.0,0.0,5.59,5.59
68,Adam Thielen,WR,MIN,3,0.0,0.0,3.87,3.87
69,Adam Thielen,WR,MIN,4,0.0,0.0,2.85,2.85
70,Adam Thielen,WR,MIN,7,0.0,0.0,3.14,3.14
71,Adam Thielen,WR,MIN,8,0.0,0.0,3.06,3.06
72,Adam Thielen,WR,MIN,10,0.0,0.0,4.58,4.58
73,Adam Thielen,WR,MIN,11,0.0,0.0,3.08,3.08
74,Adam Thielen,WR,MIN,12,0.0,0.0,1.27,1.27
75,Adam Thielen,WR,PIT,14,0.0,0.0,1.61,1.61
76,Adam Thielen,WR,PIT,15,0.0,0.0,1.55,1.55
77,Adam Trautman,TE,DEN,1,0.0,0.0,1.63,1.63
78,Adam Trautman,TE,DEN,2,0.0,0.0,5.13,5.13
79,Adam Trautman,TE,DEN,4,0.0,0.0,4.34,4.34
80,Adam Trautman,TE,DEN,5,0.0,0.0,1.48,1.48
81,Adam Trautman,TE,DEN,9,0.0,0.0,2.98,2.98
82,Adam Trautman,TE,DEN,10,0.0,0.0,1.39,1.39
83,Adam Trautman,TE,DEN,11,0.0,0.0,1.43,1.43
84,Adam Trautman,TE,DEN,13,0.0,0.0,6.3,6.3
85,Adam Trautman,TE,DEN,14,0.0,0.0,3.03,3.03
86,Adonai Mitchell,WR,IND,1,0.0,0.0,3.3,3.3
87,Adonai Mitchell,WR,IND,2,0.0,0.0,7.78,7.78
88,Adonai Mitchell,WR,IND,3,0.0,0.0,2.87,2.87
89,Adonai Mitchell,WR,IND,4,0.0,0.0,7.1,7.1
90,Adonai Mitchell,WR,IND,5,0.0,0.0,2.0,2.0
91,Adonai Mitchell,WR,IND,7,0.0,0.0,1.4,1.4
92,Adonai Mitchell,WR,IND,8,0.0,0.0,1.4,1.4
93,Adonai Mitchell,WR,IND,9,0.0,0.0,1.39,1.39
94,Adonai Mitchell,WR,NYJ,11,0.0,0.0,10.85,10.85
95,Adonai Mitchell,WR,NYJ,12,0.0,0.0,13.75,13.75
96,Adonai Mitchell,WR,NYJ,13,0.0,0.0,20.47,20.47
97,Adonai Mitchell,WR,NYJ,14,0.0,0.0,10.4,10.4
98,Adonai Mitchell,WR,NYJ,15,0.0,0.87,14.54,15.409999999999998
99,Adrian Martinez,QB,SFO,9,0.0,0.76,0.0,0.76
100,Albert Okwuegbunam,TE,LVR,5,0.0,0.0,9.66,9.66
101,Alec Ingold,RB,MIA,1,0.0,0.0,3.12,3.12
102,Alec Ingold,RB,MIA,2,0.0,0.0,3.15,3.15
103,Alec Ingold,RB,MIA,5,0.0,0.0,1.51,1.51
104,Alec Ingold,RB,MIA,6,0.0,1.0,1.55,2.55
105,Alec Ingold,RB,MIA,8,0.0,0.0,1.33,1.33
106,Alec Ingold,RB,MIA,10,0.0,0.47,0.0,0.47
107,Alec Ingold,RB,MIA,15,0.0,0.0,1.37,1.37
108,Alec Pierce,WR,IND,1,0.0,0.0,5.73,5.73
109,Alec Pierce,WR,IND,2,0.0,0.0,8.53,8.53
110,Alec Pierce,WR,IND,3,0.0,0.0,9.39,9.39
111,Alec Pierce,WR,IND,6,0.0,0.0,7.54,7.54
112,Alec Pierce,WR,IND,7,0.0,0.0,18.9,18.9
113,Alec Pierce,WR,IND,8,0.0,0.0,9.88,9.88
114,Alec Pierce,WR,IND,9,0.0,0.0,22.94,22.94
115,Alec Pierce,WR,IND,10,0.0,0.0,12.45,12.45
116,Alec Pierce,WR,IND,12,0.0,0.0,3.63,3.63
117,Alec Pierce,WR,IND,13,0.0,0.0,10.19,10.19
118,Alec Pierce,WR,IND,14,0.0,0.0,13.54,13.54
119,Alec Pierce,WR,IND,15,0.0,0.0,1.79,1.79
120,Alex Bachman,WR,LVR,1,0.0,0.0,1.4,1.4
121,Alex Bachman,WR,LVR,5,0.0,0.0,1.84,1.84
122,Alex Cappa,OL,LVR,6,0.0,0.0,1.77,1.77
123,Allen Lazard,WR,NYJ,3,0.0,0.0,5.04,5.04
124,Allen Lazard,WR,NYJ,4,0.0,0.0,1.39,1.39
125,Allen Lazard,WR,NYJ,5,0.0,0.0,3.71,3.71
126,Allen Lazard,WR,NYJ,7,0.0,0.0,4.93,4.93
127,Allen Lazard,WR,NYJ,8,0.0,0.0,3.22,3.22
128,Allen Lazard,WR,NYJ,12,0.0,0.0,4.35,4.35
129,Allen Lazard,WR,NYJ,13,0.0,0.0,1.55,1.55
130,Allen Lazard,WR,NYJ,14,0.0,0.0,1.62,1.62
131,Allen Lazard,WR,NYJ,15,0.0,0.0,3.77,3.77
132,Alvin Kamara,RB,NOR,1,0.0,8.1,3.22,11.32
133,Alvin Kamara,RB,NOR,2,0.0,14.05,8.29,22.34
134,Alvin Kamara,RB,NOR,3,0.0,11.28,3.59,14.87
135,Alvin Kamara,RB,NOR,4,0.0,8.84,7.78,16.62
136,Alvin Kamara,RB,NOR,5,0.0,4.17,10.35,14.52
137,Alvin Kamara,RB,NOR,6,0.0,7.87,7.49,15.36
138,Alvin Kamara,RB,NOR,7,0.0,5.86,4.27,10.129999999999999
139,Alvin Kamara,RB,NOR,8,0.0,3.16,3.17,6.33
140,Alvin Kamara,RB,NOR,9,0.0,2.46,4.23,6.69
141,Alvin Kamara,RB,NOR,10,0.0,12.63,3.97,16.6
142,Alvin Kamara,RB,NOR,12,0.0,1.03,2.67,3.7
143,Amar Johnson,RB,LAC,11,0.0,1.29,1.57,2.8600000000000003
144,Ameer Abdullah,RB,IND,5,0.0,2.35,0.0,2.35
145,Ameer Abdullah,RB,IND,6,0.0,0.5,1.48,1.98
146,Ameer Abdullah,RB,IND,7,0.0,1.43,1.62,3.05
147,Ameer Abdullah,RB,IND,8,0.0,0.85,1.41,2.26
148,Ameer Abdullah,RB,IND,9,0.0,0.62,1.52,2.14
149,Ameer Abdullah,RB,IND,10,0.0,0.0,1.45,1.45
150,Ameer Abdullah,RB,IND,12,0.0,0.0,1.68,1.68
151,Ameer Abdullah,RB,IND,14,0.0,0.92,2.59,3.51
152,Ameer Abdullah,RB,IND,15,0.0,2.57,7.9,10.47
153,Amon-Ra St. Brown,WR,DET,1,0.0,0.0,10.22,10.22
154,Amon-Ra St. Brown,WR,DET,2,0.0,1.58,19.46,21.04
155,Amon-Ra St. Brown,WR,DET,3,0.0,0.0,13.81,13.81
156,Amon-Ra St. Brown,WR,DET,4,0.0,0.0,11.36,11.36
157,Amon-Ra St. Brown,WR,DET,5,0.0,0.0,14.33,14.33
158,Amon-Ra St. Brown,WR,DET,6,0.0,0.81,15.63,16.44
159,Amon-Ra St. Brown,WR,DET,7,0.0,0.0,15.83,15.83
160,Amon-Ra St. Brown,WR,DET,9,0.0,0.0,21.89,21.89
161,Amon-Ra St. Brown,WR,DET,10,0.0,0.0,13.45,13.45
162,Amon-Ra St. Brown,WR,DET,11,0.0,0.0,20.84,20.84
163,Amon-Ra St. Brown,WR,DET,12,0.0,0.0,22.99,22.99
164,Amon-Ra St. Brown,WR,DET,13,0.0,0.0,1.54,1.54
165,Amon-Ra St. Brown,WR,DET,14,0.0,0.0,14.28,14.28
166,Amon-Ra St. Brown,WR,DET,15,0.0,0.0,30.62,30.62
167,Andre Baccellia,WR,ARI,11,0.0,0.0,1.68,1.68
168,Andre Baccellia,WR,ARI,14,0.0,0.0,4.22,4.22
169,Andrei Iosivas,WR,CIN,2,0.0,0.0,8.11,8.11
170,Andrei Iosivas,WR,CIN,4,0.0,0.29,1.74,2.03
171,Andrei Iosivas,WR,CIN,5,0.0,0.0,12.13,12.13
172,Andrei Iosivas,WR,CIN,6,0.0,0.0,6.83,6.83
173,Andrei Iosivas,WR,CIN,7,0.0,0.0,7.51,7.51
174,Andrei Iosivas,WR,CIN,8,0.0,0.0,5.48,5.48
175,Andrei Iosivas,WR,CIN,9,0.0,0.55,12.48,13.030000000000001
176,Andrei Iosivas,WR,CIN,11,0.0,0.0,6.29,6.29
177,Andrei Iosivas,WR,CIN,12,0.0,0.71,12.12,12.829999999999998
178,Andrei Iosivas,WR,CIN,13,0.0,0.0,3.99,3.99
179,Andrei Iosivas,WR,CIN,14,0.0,0.0,4.67,4.67
180,Andrei Iosivas,WR,CIN,15,0.0,0.0,1.95,1.95
181,Andrew Beck,TE,NYJ,5,0.0,0.0,3.33,3.33
182,Andrew Beck,TE,NYJ,6,0.0,0.0,1.48,1.48
183,Andrew Beck,TE,NYJ,8,0.0,0.0,1.68,1.68
184,Andrew Beck,TE,NYJ,12,0.0,0.0,1.5,1.5
185,Andrew Beck,TE,NYJ,14,0.0,0.0,1.67,1.67
186,Andrew Beck,TE,NYJ,15,0.0,1.17,1.75,2.92
187,Andrew Ogletree,TE,IND,8,0.0,0.0,1.36,1.36
188,Andrew Ogletree,TE,IND,12,0.0,0.0,3.36,3.36
189,Andrew Ogletree,TE,IND,13,0.0,0.0,1.69,1.69
190,Andy Dalton,QB,CAR,3,0.0,0.41,0.0,0.41
191,Andy Dalton,QB,CAR,4,2.7,0.0,0.0,2.7
192,Andy Dalton,QB,CAR,7,3.6,1.66,0.0,5.26
193,Andy Dalton,QB,CAR,8,10.81,1.08,0.0,11.89
194,Anthony Firkser,TE,DET,13,0.0,0.0,1.87,1.87
195,Anthony Firkser,TE,DET,14,0.0,0.0,1.54,1.54
196,Anthony Gould,WR,IND,7,0.0,0.0,1.83,1.83
197,Anthony Gould,WR,IND,14,0.0,0.0,1.72,1.72
198,Anthony Richardson,QB,IND,3,0.0,3.35,0.0,3.35
199,Anthony Richardson,QB,IND,5,1.13,0.0,1.67,2.8
200,Anthony Schwartz,WR,NYG,13,0.0,0.62,0.0,0.62
201,Antonio Gibson,RB,NWE,1,0.0,0.56,1.47,2.0300000000000002
202,Antonio Gibson,RB,NWE,2,0.0,3.76,1.08,4.84
203,Antonio Gibson,RB,NWE,3,0.0,3.88,0.0,3.88
204,Antonio Gibson,RB,NWE,4,0.0,4.06,0.0,4.06
205,Antonio Gibson,RB,NWE,5,0.0,3.57,1.3,4.87
206,Arian Smith,WR,NYJ,2,0.0,0.66,3.27,3.93
207,Arian Smith,WR,NYJ,3,0.0,0.0,2.82,2.82
208,Arian Smith,WR,NYJ,5,0.0,0.0,1.46,1.46
209,Arian Smith,WR,NYJ,6,0.0,0.0,1.93,1.93
210,Arian Smith,WR,NYJ,7,0.0,0.0,5.96,5.96
211,Arian Smith,WR,NYJ,8,0.0,0.0,1.97,1.97
212,Arian Smith,WR,NYJ,10,0.0,0.67,0.0,0.67
213,Arian Smith,WR,NYJ,12,0.0,0.33,0.0,0.33
214,Arian Smith,WR,NYJ,15,0.0,0.0,3.72,3.72
215,Ashton Dulin,WR,IND,1,0.0,0.94,0.0,0.94
216,Ashton Dulin,WR,IND,4,0.0,0.99,1.59,2.58
217,Ashton Dulin,WR,IND,5,0.0,0.0,10.07,10.07
218,Ashton Dulin,WR,IND,8,0.0,0.0,1.48,1.48
219,Ashton Dulin,WR,IND,10,0.0,0.87,0.0,0.87
220,Ashton Dulin,WR,IND,12,0.0,0.0,1.61,1.61
221,Ashton Jeanty,RB,LVR,1,0.0,12.12,2.81,14.93
222,Ashton Jeanty,RB,LVR,2,0.0,5.69,5.64,11.33
223,Ashton Jeanty,RB,LVR,3,0.0,9.76,0.0,9.76
224,Ashton Jeanty,RB,LVR,4,0.0,13.12,3.37,16.49
225,Ashton Jeanty,RB,LVR,5,0.0,7.74,9.96,17.700000000000003
226,Ashton Jeanty,RB,LVR,6,0.0,17.02,5.68,22.7
227,Ashton Jeanty,RB,LVR,7,0.0,2.71,1.22,3.9299999999999997
228,Ashton Jeanty,RB,LVR,9,0.0,8.72,7.05,15.77
229,Ashton Jeanty,RB,LVR,10,0.0,11.71,7.14,18.85
230,Ashton Jeanty,RB,LVR,11,0.0,3.16,11.53,14.69
231,Ashton Jeanty,RB,LVR,12,0.0,7.69,11.02,18.71
232,Ashton Jeanty,RB,LVR,13,0.0,9.65,11.47,21.12
233,Ashton Jeanty,RB,LVR,14,0.0,5.95,6.11,12.06
234,Ashton Jeanty,RB,LVR,15,0.0,4.0,8.95,12.95
235,Audric Estime,RB,NOR,14,0.0,2.55,0.0,2.55
236,Audric Estime,RB,NOR,15,0.0,1.45,4.09,5.54
237,Austin Ekeler,RB,WAS,1,0.0,4.19,4.44,8.63
238,Austin Ekeler,RB,WAS,2,0.0,4.87,6.06,10.93
239,Austin Hooper,TE,NWE,1,0.0,0.0,1.7,1.7
240,Austin Hooper,TE,NWE,2,0.0,0.0,5.0,5.0
241,Austin Hooper,TE,NWE,3,0.0,0.0,4.78,4.78
242,Austin Hooper,TE,NWE,4,0.0,0.0,1.25,1.25
243,Austin Hooper,TE,NWE,6,0.0,0.0,1.65,1.65
244,Austin Hooper,TE,NWE,7,0.0,0.0,3.11,3.11
245,Austin Hooper,TE,NWE,8,0.0,0.0,3.5,3.5
246,Austin Hooper,TE,NWE,9,0.0,0.0,1.89,1.89
247,Austin Hooper,TE,NWE,10,0.0,0.0,1.85,1.85
248,Austin Hooper,TE,NWE,12,0.0,0.0,7.18,7.18
249,Austin Trammell,WR,JAX,9,0.0,0.0,2.12,2.12
250,Austin Trammell,WR,JAX,10,0.0,0.0,5.44,5.44
251,Austin Trammell,WR,JAX,11,0.0,0.0,1.69,1.69
252,Austin Trammell,WR,JAX,12,0.0,0.0,1.46,1.46
253,Austin Trammell,WR,JAX,13,0.0,0.0,7.36,7.36
254,Baker Mayfield,QB,TAM,1,15.46,2.62,0.0,18.080000000000002
255,Baker Mayfield,QB,TAM,2,16.45,1.48,0.0,17.93
256,Baker Mayfield,QB,TAM,3,13.11,2.83,0.0,15.94
257,Baker Mayfield,QB,TAM,4,16.23,1.05,0.0,17.28
258,Baker Mayfield,QB,TAM,5,14.68,3.8,0.0,18.48
259,Baker Mayfield,QB,TAM,6,10.45,1.68,0.0,12.129999999999999
260,Baker Mayfield,QB,TAM,7,23.61,0.0,0.0,23.61
261,Baker Mayfield,QB,TAM,8,10.43,0.0,0.0,10.43
262,Baker Mayfield,QB,TAM,10,18.75,0.0,0.0,18.75
263,Baker Mayfield,QB,TAM,11,11.96,4.49,0.0,16.450000000000003
264,Baker Mayfield,QB,TAM,12,7.81,2.3,0.0,10.11
265,Baker Mayfield,QB,TAM,13,12.73,4.32,0.0,17.05
266,Baker Mayfield,QB,TAM,14,12.9,2.95,0.0,15.850000000000001
267,Baker Mayfield,QB,TAM,15,16.24,0.75,0.0,16.99
268,Bam Knight,RB,ARI,5,0.0,2.83,1.56,4.390000000000001
269,Bam Knight,RB,ARI,6,0.0,8.89,3.02,11.91
270,Bam Knight,RB,ARI,7,0.0,10.48,6.43,16.91
271,Bam Knight,RB,ARI,9,0.0,7.87,3.04,10.91
272,Bam Knight,RB,ARI,10,0.0,6.97,6.84,13.809999999999999
273,Bam Knight,RB,ARI,11,0.0,2.99,5.84,8.83
274,Bam Knight,RB,ARI,12,0.0,6.99,6.52,13.51
275,Bam Knight,RB,ARI,13,0.0,6.87,4.8,11.67
276,Bam Knight,RB,ARI,14,0.0,3.68,8.61,12.29
277,Bam Knight,RB,ARI,15,0.0,0.34,0.0,0.34
278,Beaux Collins,WR,NYG,5,0.0,0.0,4.47,4.47
279,Beaux Collins,WR,NYG,7,0.0,0.0,2.43,2.43
280,Beaux Collins,WR,NYG,8,0.0,0.0,3.71,3.71
281,Ben Sims,TE,MIN,14,0.0,0.0,1.44,1.44
282,Ben Sinnott,TE,WAS,2,0.0,0.0,1.67,1.67
283,Ben Sinnott,TE,WAS,8,0.0,0.0,1.39,1.39
284,Ben Sinnott,TE,WAS,10,0.0,0.0,1.66,1.66
285,Ben Sinnott,TE,WAS,14,0.0,0.0,1.47,1.47
286,Ben Sinnott,TE,WAS,15,0.0,0.0,2.04,2.04
287,Ben Skowronek,WR,PIT,1,0.0,0.0,1.73,1.73
288,Ben Skowronek,WR,PIT,4,0.0,0.0,1.81,1.81
289,Ben Skowronek,WR,PIT,8,0.0,0.0,1.45,1.45
290,Ben Skowronek,WR,PIT,12,0.0,0.0,1.85,1.85
291,Ben Skowronek,WR,PIT,13,0.0,0.0,1.37,1.37
292,Ben Skowronek,WR,PIT,14,0.0,0.0,1.66,1.66
293,Benjamin Yurosek,TE,MIN,8,0.0,0.0,3.04,3.04
294,Bernhard Raimann,OL,IND,5,0.0,0.0,1.8,1.8
295,Bhayshul Tuten,RB,JAX,1,0.0,2.78,0.0,2.78
296,Bhayshul Tuten,RB,JAX,2,0.0,4.94,2.92,7.86
297,Bhayshul Tuten,RB,JAX,3,0.0,4.64,1.54,6.18
298,Bhayshul Tuten,RB,JAX,4,0.0,2.58,1.41,3.99
299,Bhayshul Tuten,RB,JAX,5,0.0,3.19,1.4,4.59
300,Bhayshul Tuten,RB,JAX,6,0.0,0.66,5.03,5.69
301,Bhayshul Tuten,RB,JAX,7,0.0,3.49,0.0,3.49
302,Bhayshul Tuten,RB,JAX,9,0.0,9.15,1.26,10.41
303,Bhayshul Tuten,RB,JAX,10,0.0,3.21,3.16,6.37
304,Bhayshul Tuten,RB,JAX,11,0.0,11.82,0.0,11.82
305,Bhayshul Tuten,RB,JAX,12,0.0,4.03,1.38,5.41
306,Bhayshul Tuten,RB,JAX,13,0.0,5.03,1.4,6.43
307,Bhayshul Tuten,RB,JAX,14,0.0,1.43,0.0,1.43
308,Bhayshul Tuten,RB,JAX,15,0.0,0.78,1.79,2.5700000000000003
309,Bijan Robinson,RB,ATL,1,0.0,8.81,10.04,18.85
310,Bijan Robinson,RB,ATL,2,0.0,14.07,7.62,21.69
311,Bijan Robinson,RB,ATL,3,0.0,6.58,7.92,14.5
312,Bijan Robinson,RB,ATL,4,0.0,12.04,7.77,19.81
313,Bijan Robinson,RB,ATL,6,0.0,10.55,11.77,22.32
314,Bijan Robinson,RB,ATL,7,0.0,8.65,11.49,20.14
315,Bijan Robinson,RB,ATL,8,0.0,5.01,4.56,9.57
316,Bijan Robinson,RB,ATL,9,0.0,6.87,14.82,21.69
317,Bijan Robinson,RB,ATL,10,0.0,9.26,2.95,12.21
318,Bijan Robinson,RB,ATL,11,0.0,13.75,7.85,21.6
319,Bijan Robinson,RB,ATL,12,0.0,8.6,2.46,11.059999999999999
320,Bijan Robinson,RB,ATL,13,0.0,15.46,10.05,25.51
321,Bijan Robinson,RB,ATL,14,0.0,12.58,2.83,15.41
322,Bijan Robinson,RB,ATL,15,0.0,10.36,16.4,26.759999999999998
323,Blake Corum,RB,LAR,1,0.0,0.42,1.37,1.79
324,Blake Corum,RB,LAR,2,0.0,4.68,0.0,4.68
325,Blake Corum,RB,LAR,3,0.0,5.81,0.0,5.81
326,Blake Corum,RB,LAR,4,0.0,4.84,5.71,10.55
327,Blake Corum,RB,LAR,5,0.0,0.74,3.4,4.14
328,Blake Corum,RB,LAR,6,0.0,3.21,0.0,3.21
329,Blake Corum,RB,LAR,7,0.0,9.12,1.44,10.559999999999999
330,Blake Corum,RB,LAR,9,0.0,7.38,0.0,7.38
331,Blake Corum,RB,LAR,10,0.0,9.05,0.0,9.05
332,Blake Corum,RB,LAR,11,0.0,6.79,2.96,9.75
333,Blake Corum,RB,LAR,12,0.0,3.61,0.0,3.61
334,Blake Corum,RB,LAR,13,0.0,5.05,0.0,5.05
335,Blake Corum,RB,LAR,14,0.0,9.39,1.69,11.08
336,Blake Corum,RB,LAR,15,0.0,8.29,0.0,8.29
337,Blake Whiteheart,TE,CLE,4,0.0,0.0,2.26,2.26
338,Blake Whiteheart,TE,CLE,6,0.0,0.0,1.52,1.52
339,Blake Whiteheart,TE,CLE,7,0.0,0.0,1.48,1.48
340,Blake Whiteheart,TE,CLE,14,0.0,0.0,1.64,1.64
341,Bo Melton,WR,GNB,6,0.0,0.46,0.0,0.46
342,Bo Melton,WR,GNB,10,0.0,0.0,8.63,8.63
343,Bo Melton,WR,GNB,11,0.0,0.6,0.0,0.6
344,Bo Melton,WR,GNB,13,0.0,0.74,1.68,2.42
345,Bo Melton,WR,GNB,14,0.0,0.0,4.46,4.46
346,Bo Melton,WR,GNB,15,0.0,0.6,1.74,2.34
347,Bo Nix,QB,DEN,1,15.75,4.79,0.0,20.54
348,Bo Nix,QB,DEN,2,13.32,1.89,0.0,15.21
349,Bo Nix,QB,DEN,3,11.2,4.55,0.0,15.75
350,Bo Nix,QB,DEN,4,16.9,3.44,0.0,20.34
351,Bo Nix,QB,DEN,5,16.6,1.12,0.0,17.720000000000002
352,Bo Nix,QB,DEN,6,11.46,2.86,0.0,14.32
353,Bo Nix,QB,DEN,7,21.82,3.59,0.0,25.41
354,Bo Nix,QB,DEN,8,14.77,0.34,0.0,15.11
355,Bo Nix,QB,DEN,9,17.09,1.96,0.0,19.05
356,Bo Nix,QB,DEN,10,10.62,4.38,0.0,15.0
357,Bo Nix,QB,DEN,11,16.28,1.96,1.65,19.89
358,Bo Nix,QB,DEN,13,17.74,0.92,0.0,18.66
359,Bo Nix,QB,DEN,14,15.46,3.0,0.0,18.46
360,Bo Nix,QB,DEN,15,16.32,4.98,0.0,21.3
361,Braden Mann,QB,PHI,4,0.0,0.24,0.0,0.24
362,Braelon Allen,RB,NYJ,1,0.0,4.99,0.0,4.99
363,Braelon Allen,RB,NYJ,2,0.0,0.93,1.66,2.59
364,Braelon Allen,RB,NYJ,3,0.0,3.67,3.23,6.9
365,Braelon Allen,RB,NYJ,4,0.0,3.08,0.0,3.08
366,Brandin Cooks,WR,BUF,13,0.0,0.0,1.56,1.56
367,Brandin Cooks,WR,BUF,15,0.0,0.0,6.32,6.32
368,Brandin Cooks,WR,NOR,1,0.0,0.0,6.15,6.15
369,Brandin Cooks,WR,NOR,2,0.0,0.0,3.09,3.09
370,Brandin Cooks,WR,NOR,3,0.0,0.0,8.84,8.84
371,Brandin Cooks,WR,NOR,4,0.0,0.0,6.78,6.78
372,Brandin Cooks,WR,NOR,5,0.0,0.0,1.58,1.58
373,Brandin Cooks,WR,NOR,6,0.0,0.0,2.0,2.0
374,Brandin Cooks,WR,NOR,7,0.0,0.0,1.81,1.81
375,Brandin Cooks,WR,NOR,8,0.0,0.0,6.33,6.33
376,Brandin Cooks,WR,NOR,9,0.0,0.0,4.91,4.91
377,Brashard Smith,RB,KAN,2,0.0,0.81,1.28,2.09
378,Brashard Smith,RB,KAN,3,0.0,1.54,1.56,3.1
379,Brashard Smith,RB,KAN,4,0.0,1.81,6.09,7.9
380,Brashard Smith,RB,KAN,5,0.0,1.14,4.28,5.42
381,Brashard Smith,RB,KAN,6,0.0,0.0,5.7,5.7
382,Brashard Smith,RB,KAN,7,0.0,10.31,7.26,17.57
383,Brashard Smith,RB,KAN,8,0.0,1.98,0.0,1.98
384,Brashard Smith,RB,KAN,9,0.0,1.8,1.25,3.05
385,Brashard Smith,RB,KAN,11,0.0,0.0,4.58,4.58
386,Brashard Smith,RB,KAN,12,0.0,0.48,6.15,6.630000000000001
387,Brashard Smith,RB,KAN,14,0.0,0.89,0.0,0.89
