,Player,Pos,Team,Week,Passing,Rushing,Receiving,xFP
56,Breece Hall,RB,NYJ,2,0.0,5.16,3.98,9.14
57,Brenton Strange,TE,JAX,1,0.0,0.0,6.7,6.7
58,Brenton Strange,TE,JAX,2,0.0,0.0,8.05,8.05
59,Brevyn Spann-Ford,TE,DAL,1,0.0,0.0,2.19,2.19
60,Brevyn Spann-Ford,TE,DAL,2,0.0,0.0,1.47,1.47
61,Brian Robinson,RB,SFO,1,0.0,6.54,3.38,9.92
62,Brian Robinson,RB,SFO,2,0.0,3.81,1.38,5.1899999999999995
63,Brian Thomas,WR,JAX,1,0.0,1.03,11.69,12.719999999999999
64,Brian Thomas,WR,JAX,2,0.0,0.0,21.88,21.88
65,Brock Bowers,TE,LVR,1,0.0,0.0,13.42,13.42
66,Brock Bowers,TE,LVR,2,0.0,0.0,12.86,12.86
67,Brock Purdy,QB,SFO,1,16.42,2.63,0.0,19.05
68,Brock Wright,TE,DET,2,0.0,0.0,4.89,4.89
69,Bryce Oliver,WR,TEN,1,0.0,0.0,1.43,1.43
70,Bryce Young,QB,CAR,1,15.66,2.65,0.0,18.31
71,Bryce Young,QB,CAR,2,24.72,1.33,0.0,26.049999999999997
72,Brycen Tremayne,WR,CAR,2,0.0,0.0,8.57,8.57
73,Bucky Irving,RB,TAM,1,0.0,8.25,5.96,14.21
74,Bucky Irving,RB,TAM,2,0.0,8.27,8.69,16.96
75,C.J. Stroud,QB,HOU,1,9.33,2.63,0.0,11.96
76,C.J. Stroud,QB,HOU,2,11.28,1.99,0.0,13.27
77,Cade Otton,TE,TAM,1,0.0,0.0,4.85,4.85
78,Cade Otton,TE,TAM,2,0.0,0.0,6.2,6.2
79,Cade Stover,TE,HOU,1,0.0,0.0,5.49,5.49
80,Caleb Williams,QB,CHI,1,15.02,3.89,0.0,18.91
81,Caleb Williams,QB,CHI,2,13.83,3.03,0.0,16.86
82,Calvin Austin,WR,PIT,1,0.0,0.0,10.73,10.73
83,Calvin Austin,WR,PIT,2,0.0,0.0,8.33,8.33
84,Calvin Ridley,WR,TEN,1,0.0,0.0,12.51,12.51
85,Calvin Ridley,WR,TEN,2,0.0,0.0,9.64,9.64
86,Cam Skattebo,RB,NYG,1,0.0,2.21,3.14,5.35
87,Cam Skattebo,RB,NYG,2,0.0,8.51,4.78,13.29
88,Cam Ward,QB,TEN,1,11.44,0.0,0.0,11.44
89,Cam Ward,QB,TEN,2,13.89,2.72,0.0,16.61
90,Casey Washington,WR,ATL,1,0.0,0.0,10.43,10.43
91,Cedric Tillman,WR,CLE,1,0.0,0.0,13.58,13.58
92,Cedric Tillman,WR,CLE,2,0.0,0.0,11.33,11.33
93,CeeDee Lamb,WR,DAL,1,0.0,0.0,22.35,22.35
94,CeeDee Lamb,WR,DAL,2,0.0,0.0,18.17,18.17
95,Chase Brown,RB,CIN,1,0.0,15.48,4.41,19.89
96,Chase Brown,RB,CIN,2,0.0,10.53,4.42,14.95
97,Chig Okonkwo,TE,TEN,1,0.0,0.0,5.74,5.74
98,Chig Okonkwo,TE,TEN,2,0.0,0.0,8.91,8.91
99,Chimere Dike,WR,TEN,1,0.0,0.68,2.13,2.81
100,Chimere Dike,WR,TEN,2,0.0,1.25,8.56,9.81
101,Chris Moore,WR,WAS,1,0.0,0.0,1.97,1.97
102,Chris Olave,WR,NOR,1,0.0,0.0,21.27,21.27
103,Chris Olave,WR,NOR,2,0.0,0.0,16.78,16.78
104,Christian McCaffrey,RB,SFO,1,0.0,15.51,14.98,30.490000000000002
105,Christian McCaffrey,RB,SFO,2,0.0,8.01,10.78,18.79
106,Christopher Brooks,RB,GNB,1,0.0,0.68,1.63,2.31
107,Christopher Brooks,RB,GNB,2,0.0,0.0,5.27,5.27
108,Chuba Hubbard,RB,CAR,1,0.0,11.27,7.26,18.53
109,Chuba Hubbard,RB,CAR,2,0.0,6.15,9.41,15.56
110,Colby Parkinson,TE,LAR,1,0.0,0.0,3.39,3.39
111,Cole Kmet,TE,CHI,1,0.0,0.0,6.99,6.99
112,Cole Kmet,TE,CHI,2,0.0,0.0,3.28,3.28
113,Colston Loveland,TE,CHI,1,0.0,0.0,3.01,3.01
114,Colston Loveland,TE,CHI,2,0.0,0.0,1.91,1.91
115,Connor Heyward,TE,PIT,2,0.0,0.0,1.38,1.38
116,Cooper Kupp,WR,SEA,1,0.0,0.0,4.87,4.87
117,Cooper Kupp,WR,SEA,2,0.0,0.0,14.97,14.97
118,Cooper Rush,QB,BAL,2,0.0,0.97,0.0,0.97
119,Courtland Sutton,WR,DEN,1,0.0,0.0,15.75,15.75
120,Courtland Sutton,WR,DEN,2,0.0,0.0,7.16,7.16
121,Craig Reynolds,RB,DET,2,0.0,1.18,0.0,1.18
122,D'Andre Swift,RB,CHI,1,0.0,10.7,7.02,17.72
123,D'Andre Swift,RB,CHI,2,0.0,5.58,4.18,9.76
124,DJ Giddens,RB,IND,1,0.0,9.59,0.0,9.59
125,DJ Giddens,RB,IND,2,0.0,0.0,1.48,1.48
126,DJ Moore,WR,CHI,1,0.0,1.91,9.82,11.73
127,DJ Moore,WR,CHI,2,0.0,0.0,9.44,9.44
128,DK Metcalf,WR,PIT,1,0.0,0.0,10.5,10.5
129,DK Metcalf,WR,PIT,2,0.0,0.0,9.47,9.47
130,Dak Prescott,QB,DAL,1,14.75,0.76,0.0,15.51
131,Dak Prescott,QB,DAL,2,21.25,1.75,0.0,23.0
132,Dallas Goedert,TE,PHI,1,0.0,0.0,11.03,11.03
133,Dalton Kincaid,TE,BUF,1,0.0,0.0,6.85,6.85
134,Dalton Kincaid,TE,BUF,2,0.0,0.0,9.06,9.06
135,Dalton Schultz,TE,HOU,1,0.0,0.0,7.25,7.25
136,Dalton Schultz,TE,HOU,2,0.0,0.0,6.04,6.04
137,Dameon Pierce,RB,HOU,1,0.0,1.38,1.26,2.6399999999999997
138,Daniel Bellinger,TE,NYG,1,0.0,0.0,1.99,1.99
139,Daniel Jones,QB,IND,1,12.09,5.84,0.0,17.93
140,Daniel Jones,QB,IND,2,16.4,6.03,0.0,22.43
141,Dare Ogunbowale,RB,HOU,1,0.0,0.86,3.07,3.9299999999999997
142,Darius Slayton,WR,NYG,1,0.0,0.0,1.84,1.84
143,Darius Slayton,WR,NYG,2,0.0,0.0,5.33,5.33
144,Darnell Mooney,WR,ATL,2,0.0,0.0,6.59,6.59
145,Darnell Washington,WR,PIT,2,0.0,0.0,1.88,1.88
146,Davante Adams,WR,LAR,1,0.0,0.0,12.53,12.53
147,Davante Adams,WR,LAR,2,0.0,0.0,22.63,22.63
148,David Montgomery,RB,DET,1,0.0,5.59,6.29,11.879999999999999
149,David Montgomery,RB,DET,2,0.0,9.27,1.35,10.62
150,David Njoku,TE,CLE,1,0.0,0.0,9.01,9.01
151,David Njoku,TE,CLE,2,0.0,0.0,8.41,8.41
152,Davis Allen,TE,LAR,1,0.0,0.0,4.05,4.05
153,Davis Allen,TE,LAR,2,0.0,0.0,1.75,1.75
154,Dawson Knox,TE,BUF,1,0.0,0.0,2.95,2.95
155,Dawson Knox,TE,BUF,2,0.0,0.0,7.75,7.75
156,De'Von Achane,RB,MIA,1,0.0,4.17,5.73,9.9
157,De'Von Achane,RB,MIA,2,0.0,5.76,15.03,20.79
158,DeAndre Hopkins,WR,BAL,1,0.0,0.0,3.73,3.73
159,DeAndre Hopkins,WR,BAL,2,0.0,0.0,4.33,4.33
160,DeMario Douglas,WR,NWE,1,0.0,0.37,11.51,11.879999999999999
161,DeMario Douglas,WR,NWE,2,0.0,0.0,1.32,1.32
162,DeVonta Smith,WR,PHI,1,0.0,0.0,4.22,4.22
163,DeVonta Smith,WR,PHI,2,0.0,0.0,10.75,10.75
164,Dee Eskridge,WR,MIA,1,0.0,0.0,3.68,3.68
165,Dee Eskridge,WR,MIA,2,0.0,0.0,1.59,1.59
166,Deebo Samuel,WR,WAS,1,0.0,0.91,15.51,16.419999999999998
167,Deebo Samuel,WR,WAS,2,0.0,0.0,12.15,12.15
168,Derius Davis,WR,LAC,1,0.0,0.38,0.0,0.38
169,Derrick Henry,RB,BAL,1,0.0,9.99,1.6,11.59
170,Derrick Henry,RB,BAL,2,0.0,7.77,0.0,7.77
171,Devaughn Vele,WR,NOR,1,0.0,0.0,3.65,3.65
172,Devaughn Vele,WR,NOR,2,0.0,0.0,1.96,1.96
173,Devin Neal,RB,NOR,1,0.0,1.27,0.0,1.27
174,Devin Singletary,RB,NYG,1,0.0,0.93,0.0,0.93
175,Devin Singletary,RB,NYG,2,0.0,0.32,1.29,1.61
176,Devontez Walker,WR,BAL,2,0.0,0.0,3.78,3.78
177,Dont'e Thornton,WR,LVR,1,0.0,0.0,7.38,7.38
178,Dont'e Thornton,WR,LVR,2,0.0,0.0,7.69,7.69
179,Dontayvion Wicks,WR,GNB,1,0.0,0.0,3.48,3.48
180,Dontayvion Wicks,WR,GNB,2,0.0,0.0,10.97,10.97
181,Drake London,WR,ATL,1,0.0,0.0,23.64,23.64
182,Drake London,WR,ATL,2,0.0,0.0,5.83,5.83
183,Drake Maye,QB,NWE,1,19.32,2.01,1.52,22.849999999999998
184,Drake Maye,QB,NWE,2,9.03,7.05,0.0,16.08
185,Drew Sample,TE,CIN,1,0.0,0.0,1.51,1.51
186,Drew Sample,TE,CIN,2,0.0,0.0,2.7,2.7
187,Dyami Brown,WR,JAX,1,0.0,0.97,6.93,7.8999999999999995
188,Dyami Brown,WR,JAX,2,0.0,0.5,11.54,12.04
189,Dylan Laube,RB,LVR,2,0.0,0.0,2.95,2.95
190,Dylan Sampson,RB,CLE,1,0.0,8.04,11.35,19.39
191,Dylan Sampson,RB,CLE,2,0.0,2.61,4.5,7.109999999999999
192,Elic Ayomanor,WR,TEN,1,0.0,0.0,11.87,11.87
193,Elic Ayomanor,WR,TEN,2,0.0,0.0,10.36,10.36
194,Elijah Arroyo,TE,SEA,1,0.0,0.0,1.5,1.5
195,Elijah Arroyo,TE,SEA,2,0.0,0.0,4.85,4.85
196,Elijah Higgins,TE,ARI,1,0.0,0.0,2.98,2.98
197,Elijah Higgins,TE,ARI,2,0.0,0.0,5.19,5.19
198,Elijah Moore,WR,BUF,1,0.0,0.6,1.51,2.11
199,Elijah Moore,WR,BUF,2,0.0,1.52,1.53,3.05
200,Emanuel Wilson,RB,GNB,1,0.0,0.62,0.0,0.62
201,Emeka Egbuka,WR,TAM,1,0.0,0.5,10.74,11.24
202,Emeka Egbuka,WR,TAM,2,0.0,0.0,12.46,12.46
203,Evan Engram,TE,DEN,1,0.0,0.0,5.71,5.71
204,Evan Engram,TE,DEN,2,0.0,0.0,2.98,2.98
205,Garrett Wilson,WR,NYJ,1,0.0,0.0,14.38,14.38
206,Garrett Wilson,WR,NYJ,2,0.0,0.0,12.57,12.57
207,Geno Smith,QB,LVR,1,14.74,1.09,0.0,15.83
208,Geno Smith,QB,LVR,2,18.77,3.33,0.0,22.1
209,George Kittle,TE,SFO,1,0.0,0.0,6.38,6.38
210,George Pickens,WR,DAL,1,0.0,0.0,6.66,6.66
211,George Pickens,WR,DAL,2,0.0,0.0,15.63,15.63
212,Grant Calcaterra,TE,PHI,2,0.0,0.0,2.81,2.81
213,Greg Dortch,WR,ARI,1,0.0,0.0,1.48,1.48
214,Greg Dortch,WR,ARI,2,0.0,0.0,1.72,1.72
215,Gunnar Heim,TE,TEN,1,0.0,0.0,3.74,3.74
216,Gunnar Heim,TE,TEN,2,0.0,0.0,2.98,2.98
217,Harold Fannin,TE,CLE,1,0.0,0.87,14.53,15.399999999999999
218,Harold Fannin,TE,CLE,2,0.0,0.0,7.8,7.8
219,Harrison Bryant,TE,HOU,2,0.0,0.0,1.68,1.68
220,Hunter Henry,TE,NWE,1,0.0,0.0,14.27,14.27
221,Hunter Henry,TE,NWE,2,0.0,0.0,4.79,4.79
222,Hunter Long,TE,JAX,1,0.0,0.0,1.76,1.76
223,Hunter Renfrow,WR,CAR,1,0.0,0.0,10.37,10.37
224,Hunter Renfrow,WR,CAR,2,0.0,0.0,15.48,15.48
225,Isaac TeSlaa,WR,DET,1,0.0,0.0,1.81,1.81
226,Isaac TeSlaa,WR,DET,2,0.0,0.0,2.07,2.07
227,Isaiah Bond,WR,CLE,1,0.0,0.0,1.37,1.37
228,Isaiah Bond,WR,CLE,2,0.0,0.4,4.62,5.0200000000000005
229,Isaiah Davis,RB,NYJ,1,0.0,0.96,0.0,0.96
230,Isaiah Davis,RB,NYJ,2,0.0,0.0,4.82,4.82
231,Isiah Pacheco,RB,KAN,1,0.0,3.03,4.06,7.09
232,Isiah Pacheco,RB,KAN,2,0.0,6.39,2.79,9.18
233,J.K. Dobbins,RB,DEN,1,0.0,10.63,2.84,13.47
234,J.K. Dobbins,RB,DEN,2,0.0,11.15,3.1,14.25
235,JJ McCarthy,QB,MIN,1,8.09,1.97,0.0,10.06
236,JJ McCarthy,QB,MIN,2,9.87,2.16,0.0,12.03
237,Ja'Marr Chase,WR,CIN,1,0.0,0.0,8.76,8.76
238,Ja'Marr Chase,WR,CIN,2,0.0,0.0,25.97,25.97
239,Ja'Tavion Sanders,TE,CAR,1,0.0,0.0,5.4,5.4
240,Ja'Tavion Sanders,TE,CAR,2,0.0,0.0,15.29,15.29
241,Jack Bech,WR,LVR,1,0.0,0.0,1.55,1.55
242,Jackson Hawes,TE,BUF,1,0.0,0.0,2.32,2.32
243,Jackson Hawes,TE,BUF,2,0.0,0.0,1.33,1.33
244,Jacoby Brissett,QB,ARI,2,0.0,0.64,0.0,0.64
245,Jacory Croskey-Merritt,RB,WAS,1,0.0,5.5,1.33,6.83
246,Jacory Croskey-Merritt,RB,WAS,2,0.0,2.75,1.55,4.3
247,Jahan Dotson,WR,PHI,1,0.0,0.0,5.08,5.08
248,Jahan Dotson,WR,PHI,2,0.0,0.0,1.26,1.26
249,Jahmyr Gibbs,RB,DET,1,0.0,6.0,15.04,21.04
250,Jahmyr Gibbs,RB,DET,2,0.0,9.43,4.65,14.08
251,Jake Browning,QB,CIN,2,13.99,1.26,0.0,15.25
252,Jake Ferguson,TE,DAL,1,0.0,0.0,9.25,9.25
253,Jake Ferguson,TE,DAL,2,0.0,0.0,19.57,19.57
254,Jake Tonges,TE,SFO,1,0.0,0.0,4.88,4.88
255,Jake Tonges,TE,SFO,2,0.0,0.0,7.34,7.34
256,Jakobi Meyers,WR,LVR,1,0.0,0.0,15.89,15.89
257,Jakobi Meyers,WR,LVR,2,0.0,0.0,20.74,20.74
258,Jalen Hurts,QB,PHI,1,8.44,9.84,0.0,18.28
259,Jalen Hurts,QB,PHI,2,8.73,7.67,0.0,16.4
260,Jalen Milroe,QB,SEA,1,0.0,0.72,0.0,0.72
261,Jalen Nailor,WR,MIN,1,0.0,0.0,4.64,4.64
262,Jalen Nailor,WR,MIN,2,0.0,0.0,8.63,8.63
263,Jalen Tolbert,WR,DAL,1,0.0,0.0,3.26,3.26
264,Jalen Tolbert,WR,DAL,2,0.0,0.0,6.13,6.13
265,Jamari Thrash,WR,CLE,1,0.0,0.0,1.27,1.27
266,Jamari Thrash,WR,CLE,2,0.0,0.0,1.6,1.6
267,James Conner,RB,ARI,1,0.0,6.33,5.78,12.11
268,James Conner,RB,ARI,2,0.0,6.47,1.31,7.779999999999999
269,James Cook,RB,BUF,1,0.0,10.09,6.92,17.009999999999998
270,James Cook,RB,BUF,2,0.0,16.42,1.47,17.89
271,Jameson Williams,WR,DET,1,0.0,0.8,8.27,9.07
272,Jameson Williams,WR,DET,2,0.0,0.0,8.36,8.36
273,Jared Goff,QB,DET,1,16.45,0.3,0.0,16.75
274,Jared Goff,QB,DET,2,14.41,0.56,0.0,14.97
275,Jason Brownlee,WR,KAN,1,0.0,0.0,1.73,1.73
276,Jauan Jennings,WR,SFO,1,0.0,0.0,8.85,8.85
277,Jauan Jennings,WR,SFO,2,0.0,0.0,16.84,16.84
278,Javonte Williams,RB,DAL,1,0.0,10.19,4.37,14.559999999999999
279,Javonte Williams,RB,DAL,2,0.0,11.47,9.29,20.759999999999998
280,Jaxon Dart,QB,NYG,2,0.0,0.98,0.0,0.98
281,Jaxon Smith-Njigba,WR,SEA,1,0.0,0.0,22.74,22.74
282,Jaxon Smith-Njigba,WR,SEA,2,0.0,0.0,16.9,16.9
283,Jayden Daniels,QB,WAS,1,13.31,7.0,0.0,20.310000000000002
284,Jayden Daniels,QB,WAS,2,17.43,4.87,0.0,22.3
285,Jayden Higgins,WR,HOU,1,0.0,0.0,5.29,5.29
286,Jayden Higgins,WR,HOU,2,0.0,0.0,1.57,1.57
287,Jayden Reed,WR,GNB,1,0.0,0.0,9.4,9.4
288,Jaylen Waddle,WR,MIA,1,0.0,0.0,7.61,7.61
289,Jaylen Waddle,WR,MIA,2,0.0,0.0,10.73,10.73
290,Jaylen Warren,RB,PIT,1,0.0,8.71,3.13,11.84
291,Jaylen Warren,RB,PIT,2,0.0,9.73,5.48,15.21
292,Jaylin Lane,WR,WAS,1,0.0,0.0,3.47,3.47
293,Jaylin Lane,WR,WAS,2,0.0,0.0,5.87,5.87
294,Jaylin Noel,WR,HOU,1,0.0,0.0,2.72,2.72
295,Jeremy McNichols,RB,WAS,1,0.0,2.46,0.0,2.46
296,Jeremy Ruckert,WR,NYJ,1,0.0,0.0,3.42,3.42
297,Jeremy Ruckert,WR,NYJ,2,0.0,0.0,1.73,1.73
298,Jerome Ford,RB,CLE,1,0.0,5.29,1.38,6.67
299,Jerome Ford,RB,CLE,2,0.0,4.54,8.66,13.2
300,Jerry Jeudy,WR,CLE,1,0.0,0.0,13.97,13.97
301,Jerry Jeudy,WR,CLE,2,0.0,0.0,14.07,14.07
302,Joe Burrow,QB,CIN,1,10.29,1.24,0.0,11.53
303,Joe Burrow,QB,CIN,2,5.5,0.0,0.0,5.5
304,Joe Flacco,QB,CLE,1,18.9,1.58,0.0,20.479999999999997
305,Joe Flacco,QB,CLE,2,18.61,0.88,0.0,19.49
306,John FitzPatrick,TE,GNB,1,0.0,0.0,1.5,1.5
307,John Metchie,WR,PHI,2,0.0,0.0,1.24,1.24
308,Johnny Mundt,TE,JAX,1,0.0,0.0,1.51,1.51
309,Jonathan Taylor,RB,IND,1,0.0,14.6,4.07,18.67
310,Jonathan Taylor,RB,IND,2,0.0,13.52,3.08,16.6
311,Jonnu Smith,TE,PIT,1,0.0,0.0,9.06,9.06
312,Jonnu Smith,TE,PIT,2,0.0,0.0,5.9,5.9
313,Jordan Love,QB,GNB,1,11.32,2.79,0.0,14.11
314,Jordan Love,QB,GNB,2,16.05,2.33,0.0,18.380000000000003
315,Jordan Mason,RB,MIN,1,0.0,8.56,1.08,9.64
316,Jordan Mason,RB,MIN,2,0.0,5.63,4.12,9.75
317,Jordan Whittington,WR,LAR,1,0.0,1.1,0.0,1.1
318,Jordan Whittington,WR,LAR,2,0.0,0.0,3.98,3.98
319,Josh Allen,QB,BUF,1,20.74,12.56,0.0,33.3
320,Josh Allen,QB,BUF,2,10.11,2.97,0.0,13.08
321,Josh Downs,WR,IND,1,0.0,0.0,4.48,4.48
322,Josh Downs,WR,IND,2,0.0,0.0,12.77,12.77
323,Josh Jacobs,RB,GNB,1,0.0,14.15,1.65,15.8
324,Josh Jacobs,RB,GNB,2,0.0,14.93,0.0,14.93
325,Josh Oliver,TE,MIN,1,0.0,0.0,1.34,1.34
326,Josh Reynolds,WR,NYJ,1,0.0,0.0,4.77,4.77
327,Joshua Palmer,WR,BUF,1,0.0,0.0,15.63,15.63
328,Joshua Palmer,WR,BUF,2,0.0,0.0,5.47,5.47
329,JuJu Smith-Schuster,WR,KAN,1,0.0,0.0,7.88,7.88
330,JuJu Smith-Schuster,WR,KAN,2,0.0,0.0,4.97,4.97
331,Julian Hill,TE,MIA,1,0.0,0.0,0.0,0.0
332,Julius Chestnut,RB,TEN,1,0.0,2.22,0.0,2.22
333,Justice Hill,RB,BAL,1,0.0,1.75,2.72,4.470000000000001
334,Justice Hill,RB,BAL,2,0.0,0.45,3.7,4.15
335,Justin Fields,QB,NYJ,1,9.17,10.18,0.0,19.35
336,Justin Fields,QB,NYJ,2,4.23,2.66,0.0,6.890000000000001
337,Justin Herbert,QB,LAC,1,15.62,3.45,0.0,19.07
338,Justin Herbert,QB,LAC,2,11.91,5.96,0.0,17.87
339,Justin Jefferson,WR,MIN,1,0.0,0.36,12.46,12.82
340,Justin Jefferson,WR,MIN,2,0.0,0.0,10.89,10.89
341,Justin Watson,WR,HOU,1,0.0,0.0,2.76,2.76
342,Justin Watson,WR,HOU,2,0.0,0.0,3.51,3.51
343,Juwan Johnson,TE,NOR,1,0.0,0.0,17.93,17.93
344,Juwan Johnson,TE,NOR,2,0.0,0.0,14.11,14.11
345,KaVontae Turpin,WR,DAL,1,0.0,1.56,2.78,4.34
346,KaVontae Turpin,WR,DAL,2,0.0,0.64,6.82,7.46
347,Kaleb Johnson,RB,PIT,1,0.0,0.44,0.0,0.44
348,Kaleb Johnson,RB,PIT,2,0.0,0.73,0.0,0.73
349,Kalif Raymond,WR,DET,1,0.0,0.0,5.07,5.07
350,Kalif Raymond,WR,DET,2,0.0,0.56,1.87,2.43
351,Kareem Hunt,RB,KAN,1,0.0,3.21,4.38,7.59
352,Kareem Hunt,RB,KAN,2,0.0,5.65,1.42,7.07
353,Kayshon Boutte,WR,NWE,1,0.0,0.0,14.32,14.32
354,Kayshon Boutte,WR,NWE,2,0.0,0.0,2.01,2.01
355,KeAndre Lambert-Smith,WR,LAC,1,0.0,0.0,2.04,2.04
356,Keenan Allen,WR,LAC,1,0.0,0.0,15.86,15.86
357,Keenan Allen,WR,LAC,2,0.0,0.0,11.62,11.62
358,Kendre Miller,RB,NOR,1,0.0,3.17,0.0,3.17
359,Kendre Miller,RB,NOR,2,0.0,3.62,1.25,4.87
360,Kendrick Bourne,WR,SFO,2,0.0,0.0,5.0,5.0
361,Kenneth Gainwell,RB,PIT,1,0.0,4.66,5.77,10.43
362,Kenneth Gainwell,RB,PIT,2,0.0,3.01,7.17,10.18
363,Kenneth Walker,RB,SEA,1,0.0,7.22,3.89,11.11
364,Kenneth Walker,RB,SEA,2,0.0,8.12,1.31,9.43
365,Keon Coleman,WR,BUF,1,0.0,0.0,18.61,18.61
366,Keon Coleman,WR,BUF,2,0.0,0.0,4.77,4.77
367,Khadarel Hodge,WR,ATL,1,0.0,0.0,2.1,2.1
368,Khalil Shakir,WR,BUF,1,0.0,0.0,15.11,15.11
369,Khalil Shakir,WR,BUF,2,0.0,0.0,3.42,3.42
370,Kyle Juszczyk,RB,SFO,1,0.0,0.0,3.37,3.37
371,Kyle Juszczyk,RB,SFO,2,0.0,0.0,1.6,1.6
372,Kyle Monangai,RB,CHI,1,0.0,0.0,1.82,1.82
373,Kyle Monangai,RB,CHI,2,0.0,4.47,4.57,9.04
374,Kyle Pitts,TE,ATL,1,0.0,0.0,11.89,11.89
375,Kyle Pitts,TE,ATL,2,0.0,0.0,7.44,7.44
376,Kyle Williams,WR,NWE,1,0.0,0.0,1.68,1.68
377,Kylen Granson,TE,PHI,1,0.0,0.0,1.53,1.53
378,Kylen Granson,TE,PHI,2,0.0,0.0,1.58,1.58
379,Kyler Murray,QB,ARI,1,11.78,4.25,0.0,16.03
380,Kyler Murray,QB,ARI,2,11.02,4.15,0.0,15.17
381,Kyren Williams,RB,LAR,1,0.0,11.39,2.75,14.14
382,Kyren Williams,RB,LAR,2,0.0,10.99,3.25,14.24
383,Ladd McConkey,WR,LAC,1,0.0,0.0,15.27,15.27
384,Ladd McConkey,WR,LAC,2,0.0,0.0,7.82,7.82
385,Lamar Jackson,QB,BAL,1,8.82,3.73,0.0,12.55
386,Lamar Jackson,QB,BAL,2,13.33,1.25,0.0,14.58
