,Player,Pos,Team,Week,Passing,Rushing,Receiving,xFP
56,Arian Smith,WR,NYJ,3,0.0,0.0,2.82,2.82
57,Ashton Dulin,WR,IND,1,0.0,0.94,0.0,0.94
58,Ashton Dulin,WR,IND,4,0.0,0.99,1.59,2.58
59,Ashton Jeanty,RB,LVR,1,0.0,12.12,2.81,14.93
60,Ashton Jeanty,RB,LVR,2,0.0,5.69,5.64,11.33
61,Ashton Jeanty,RB,LVR,3,0.0,9.76,0.0,9.76
62,Ashton Jeanty,RB,LVR,4,0.0,13.12,3.37,16.49
63,Austin Ekeler,RB,WAS,1,0.0,4.19,4.44,8.63
64,Austin Ekeler,RB,WAS,2,0.0,4.87,6.06,10.93
65,Austin Hooper,TE,NWE,1,0.0,0.0,1.7,1.7
66,Austin Hooper,TE,NWE,2,0.0,0.0,5.0,5.0
67,Austin Hooper,TE,NWE,3,0.0,0.0,4.78,4.78
68,Austin Hooper,TE,NWE,4,0.0,0.0,1.25,1.25
69,Baker Mayfield,QB,TAM,1,15.46,2.62,0.0,18.080000000000002
70,Baker Mayfield,QB,TAM,2,16.45,1.48,0.0,17.93
71,Baker Mayfield,QB,TAM,3,13.11,2.83,0.0,15.94
72,Baker Mayfield,QB,TAM,4,16.26,1.05,0.0,17.310000000000002
73,Ben Sinnott,TE,WAS,2,0.0,0.0,1.67,1.67
74,Ben Skowronek,WR,PIT,1,0.0,0.0,1.73,1.73
75,Ben Skowronek,WR,PIT,4,0.0,0.0,1.81,1.81
76,Bhayshul Tuten,RB,JAX,1,0.0,2.78,0.0,2.78
77,Bhayshul Tuten,RB,JAX,2,0.0,4.94,2.92,7.86
78,Bhayshul Tuten,RB,JAX,3,0.0,4.64,1.54,6.18
79,Bhayshul Tuten,RB,JAX,4,0.0,2.58,1.41,3.99
80,Bijan Robinson,RB,ATL,1,0.0,8.81,10.04,18.85
81,Bijan Robinson,RB,ATL,2,0.0,14.07,7.62,21.69
82,Bijan Robinson,RB,ATL,3,0.0,6.58,7.92,14.5
83,Bijan Robinson,RB,ATL,4,0.0,12.04,7.77,19.81
84,Blake Corum,RB,LAR,1,0.0,0.42,1.37,1.79
85,Blake Corum,RB,LAR,2,0.0,4.68,0.0,4.68
86,Blake Corum,RB,LAR,3,0.0,5.81,0.0,5.81
87,Blake Corum,RB,LAR,4,0.0,4.84,5.71,10.55
88,Blake Whiteheart,TE,CLE,4,0.0,0.0,2.26,2.26
89,Bo Nix,QB,DEN,1,15.75,4.79,0.0,20.54
90,Bo Nix,QB,DEN,2,13.32,1.89,0.0,15.21
91,Bo Nix,QB,DEN,3,11.2,4.55,0.0,15.75
92,Bo Nix,QB,DEN,4,16.9,3.44,0.0,20.34
93,Braden Mann,QB,PHI,4,0.0,0.24,0.0,0.24
94,Braelon Allen,RB,NYJ,1,0.0,4.99,0.0,4.99
95,Braelon Allen,RB,NYJ,2,0.0,0.93,1.66,2.59
96,Braelon Allen,RB,NYJ,3,0.0,3.67,3.23,6.9
97,Braelon Allen,RB,NYJ,4,0.0,3.08,0.0,3.08
98,Brandin Cooks,WR,NOR,1,0.0,0.0,6.15,6.15
99,Brandin Cooks,WR,NOR,2,0.0,0.0,3.09,3.09
100,Brandin Cooks,WR,NOR,3,0.0,0.0,8.84,8.84
101,Brandin Cooks,WR,NOR,4,0.0,0.0,6.78,6.78
102,Brashard Smith,RB,KAN,2,0.0,0.81,1.28,2.09
103,Brashard Smith,RB,KAN,3,0.0,1.54,1.56,3.1
104,Brashard Smith,RB,KAN,4,0.0,1.81,6.09,7.9
105,Brayden Willis,TE,SFO,2,0.0,0.0,1.56,1.56
106,Breece Hall,RB,NYJ,1,0.0,12.4,5.7,18.1
107,Breece Hall,RB,NYJ,2,0.0,5.16,3.98,9.14
108,Breece Hall,RB,NYJ,3,0.0,5.53,9.82,15.350000000000001
109,Breece Hall,RB,NYJ,4,0.0,6.51,9.55,16.060000000000002
110,Brenton Strange,TE,JAX,1,0.0,0.0,6.7,6.7
111,Brenton Strange,TE,JAX,2,0.0,0.0,8.05,8.05
112,Brenton Strange,TE,JAX,3,0.0,0.0,10.69,10.69
113,Brenton Strange,TE,JAX,4,0.0,0.0,10.81,10.81
114,Brett Rypien,QB,CIN,3,0.0,0.0,0.0,0.0
115,Brevyn Spann-Ford,TE,DAL,1,0.0,0.0,2.19,2.19
116,Brevyn Spann-Ford,TE,DAL,2,0.0,0.0,1.47,1.47
117,Brian Robinson,RB,SFO,1,0.0,6.54,3.38,9.92
118,Brian Robinson,RB,SFO,2,0.0,3.81,1.38,5.1899999999999995
119,Brian Robinson,RB,SFO,3,0.0,1.65,0.0,1.65
120,Brian Robinson,RB,SFO,4,0.0,3.99,0.0,3.99
121,Brian Thomas,WR,JAX,1,0.0,1.03,11.69,12.719999999999999
122,Brian Thomas,WR,JAX,2,0.0,0.0,21.88,21.88
123,Brian Thomas,WR,JAX,3,0.0,0.0,9.81,9.81
124,Brian Thomas,WR,JAX,4,0.0,0.97,10.85,11.82
125,Brock Bowers,TE,LVR,1,0.0,0.0,13.42,13.42
126,Brock Bowers,TE,LVR,2,0.0,0.0,12.86,12.86
127,Brock Bowers,TE,LVR,3,0.0,0.0,7.84,7.84
128,Brock Bowers,TE,LVR,4,0.0,0.0,9.31,9.31
129,Brock Purdy,QB,SFO,1,16.42,2.63,0.0,19.05
130,Brock Purdy,QB,SFO,4,18.14,1.63,0.0,19.77
131,Brock Wright,TE,DET,2,0.0,0.0,4.89,4.89
132,Bryce Oliver,WR,TEN,1,0.0,0.0,1.43,1.43
133,Bryce Young,QB,CAR,1,15.66,2.65,0.0,18.31
134,Bryce Young,QB,CAR,2,24.69,1.33,0.0,26.020000000000003
135,Bryce Young,QB,CAR,3,11.26,1.86,0.0,13.12
136,Bryce Young,QB,CAR,4,12.0,0.85,0.0,12.85
137,Brycen Tremayne,WR,CAR,2,0.0,0.0,8.57,8.57
138,Brycen Tremayne,WR,CAR,3,0.0,0.0,3.03,3.03
139,Brycen Tremayne,WR,CAR,4,0.0,0.0,6.37,6.37
140,Bucky Irving,RB,TAM,1,0.0,8.25,5.96,14.21
141,Bucky Irving,RB,TAM,2,0.0,8.27,8.69,16.96
142,Bucky Irving,RB,TAM,3,0.0,17.74,5.38,23.119999999999997
143,Bucky Irving,RB,TAM,4,0.0,9.46,7.08,16.54
144,C.J. Stroud,QB,HOU,1,9.33,2.63,0.0,11.96
145,C.J. Stroud,QB,HOU,2,11.28,1.99,0.0,13.27
146,C.J. Stroud,QB,HOU,3,15.9,1.58,0.0,17.48
147,C.J. Stroud,QB,HOU,4,11.87,2.67,0.0,14.54
148,Cade Otton,TE,TAM,1,0.0,0.0,4.85,4.85
149,Cade Otton,TE,TAM,2,0.0,0.0,6.2,6.2
150,Cade Otton,TE,TAM,4,0.0,0.0,6.27,6.27
151,Cade Stover,TE,HOU,1,0.0,0.0,5.49,5.49
152,Caleb Williams,QB,CHI,1,15.02,3.89,0.0,18.91
153,Caleb Williams,QB,CHI,2,13.83,3.03,0.0,16.86
154,Caleb Williams,QB,CHI,3,12.93,2.79,0.0,15.719999999999999
155,Caleb Williams,QB,CHI,4,17.13,6.53,0.0,23.66
156,Calvin Austin,WR,PIT,1,0.0,0.0,10.73,10.73
157,Calvin Austin,WR,PIT,2,0.0,0.0,8.33,8.33
158,Calvin Austin,WR,PIT,3,0.0,0.0,8.35,8.35
159,Calvin Austin,WR,PIT,4,0.0,0.0,2.99,2.99
160,Calvin Ridley,WR,TEN,1,0.0,0.0,12.51,12.51
161,Calvin Ridley,WR,TEN,2,0.0,0.0,9.64,9.64
162,Calvin Ridley,WR,TEN,3,0.0,0.0,11.73,11.73
163,Calvin Ridley,WR,TEN,4,0.0,0.0,4.8,4.8
164,Cam Akers,RB,MIN,3,0.0,3.37,1.3,4.67
165,Cam Grandy,TE,CIN,3,0.0,0.0,1.56,1.56
166,Cam Skattebo,RB,NYG,1,0.0,2.21,3.14,5.35
167,Cam Skattebo,RB,NYG,2,0.0,8.51,4.78,13.29
168,Cam Skattebo,RB,NYG,3,0.0,6.93,11.9,18.83
169,Cam Skattebo,RB,NYG,4,0.0,17.04,2.7,19.74
170,Cam Ward,QB,TEN,1,11.44,0.0,0.0,11.44
171,Cam Ward,QB,TEN,2,13.89,2.72,0.0,16.61
172,Cam Ward,QB,TEN,3,15.1,2.21,0.0,17.31
173,Cam Ward,QB,TEN,4,9.86,0.65,0.0,10.51
174,Carson Wentz,QB,MIN,3,9.82,1.6,0.0,11.42
175,Carson Wentz,QB,MIN,4,19.74,1.05,0.0,20.79
176,Casey Washington,WR,ATL,1,0.0,0.0,10.43,10.43
177,Casey Washington,WR,ATL,4,0.0,0.0,5.78,5.78
178,Cedric Tillman,WR,CLE,1,0.0,0.0,13.58,13.58
179,Cedric Tillman,WR,CLE,2,0.0,0.0,11.33,11.33
180,Cedric Tillman,WR,CLE,3,0.0,0.0,4.5,4.5
181,Cedric Tillman,WR,CLE,4,0.0,0.0,3.49,3.49
182,CeeDee Lamb,WR,DAL,1,0.0,0.0,22.35,22.35
183,CeeDee Lamb,WR,DAL,2,0.0,0.0,18.17,18.17
184,Charlie Kolar,TE,BAL,3,0.0,0.0,5.51,5.51
185,Charlie Woerner,TE,ATL,3,0.0,0.0,1.42,1.42
186,Chase Brown,RB,CIN,1,0.0,15.48,4.41,19.89
187,Chase Brown,RB,CIN,2,0.0,10.53,4.42,14.95
188,Chase Brown,RB,CIN,3,0.0,5.29,7.84,13.129999999999999
189,Chase Brown,RB,CIN,4,0.0,5.49,4.32,9.81
190,Chig Okonkwo,TE,TEN,1,0.0,0.0,5.74,5.74
191,Chig Okonkwo,TE,TEN,2,0.0,0.0,8.91,8.91
192,Chig Okonkwo,TE,TEN,3,0.0,0.0,9.37,9.37
193,Chig Okonkwo,TE,TEN,4,0.0,0.0,4.44,4.44
194,Chimere Dike,WR,TEN,1,0.0,0.68,2.13,2.81
195,Chimere Dike,WR,TEN,2,0.0,1.25,8.56,9.81
196,Chimere Dike,WR,TEN,3,0.0,1.84,6.22,8.06
197,Chimere Dike,WR,TEN,4,0.0,0.58,0.0,0.58
198,Chris Godwin,WR,TAM,4,0.0,0.0,17.3,17.3
199,Chris Manhertz,TE,NYG,3,0.0,0.0,1.54,1.54
200,Chris Moore,WR,WAS,1,0.0,0.0,1.97,1.97
201,Chris Moore,WR,WAS,3,0.0,0.0,3.17,3.17
202,Chris Moore,WR,WAS,4,0.0,0.64,5.23,5.87
203,Chris Olave,WR,NOR,1,0.0,0.0,21.27,21.27
204,Chris Olave,WR,NOR,2,0.0,0.0,16.79,16.79
205,Chris Olave,WR,NOR,3,0.0,0.0,21.76,21.76
206,Chris Olave,WR,NOR,4,0.55,0.0,9.95,10.5
207,Chris Rodriguez,RB,WAS,3,0.0,8.01,0.0,8.01
208,Chris Rodriguez,RB,WAS,4,0.0,5.41,0.0,5.41
209,Christian Kirk,WR,HOU,3,0.0,0.0,13.95,13.95
210,Christian Kirk,WR,HOU,4,0.0,0.0,6.43,6.43
211,Christian McCaffrey,RB,SFO,1,0.0,15.51,14.98,30.490000000000002
212,Christian McCaffrey,RB,SFO,2,0.0,8.01,10.78,18.79
213,Christian McCaffrey,RB,SFO,3,0.0,13.13,22.98,36.11
214,Christian McCaffrey,RB,SFO,4,0.0,10.76,18.23,28.990000000000002
215,Christopher Brooks,RB,GNB,1,0.0,0.68,1.63,2.31
216,Christopher Brooks,RB,GNB,2,0.0,0.0,5.27,5.27
217,Christopher Brooks,RB,GNB,4,0.0,0.0,1.38,1.38
218,Chuba Hubbard,RB,CAR,1,0.0,11.27,7.26,18.53
219,Chuba Hubbard,RB,CAR,2,0.0,6.15,9.41,15.56
220,Chuba Hubbard,RB,CAR,3,0.0,10.61,5.16,15.77
221,Chuba Hubbard,RB,CAR,4,0.0,5.31,4.34,9.649999999999999
222,Colby Parkinson,TE,LAR,1,0.0,0.0,3.39,3.39
223,Colby Parkinson,TE,LAR,4,0.0,0.0,2.93,2.93
224,Cole Kmet,TE,CHI,1,0.0,0.0,6.99,6.99
225,Cole Kmet,TE,CHI,2,0.0,0.0,3.28,3.28
226,Cole Kmet,TE,CHI,3,0.0,0.0,1.99,1.99
227,Cole Kmet,TE,CHI,4,0.0,0.0,15.82,15.82
228,Colston Loveland,TE,CHI,1,0.0,0.0,3.01,3.01
229,Colston Loveland,TE,CHI,2,0.0,0.0,1.91,1.91
230,Colston Loveland,TE,CHI,3,0.0,0.0,5.79,5.79
231,Connor Heyward,TE,PIT,2,0.0,0.0,1.38,1.38
232,Connor Heyward,TE,PIT,4,0.0,0.88,0.0,0.88
233,Cooper Kupp,WR,SEA,1,0.0,0.0,4.87,4.87
234,Cooper Kupp,WR,SEA,2,0.0,0.0,14.97,14.97
235,Cooper Kupp,WR,SEA,3,0.0,0.0,5.08,5.08
236,Cooper Kupp,WR,SEA,4,0.0,0.0,7.06,7.06
237,Cooper Rush,QB,BAL,2,0.0,0.93,0.0,0.93
238,Cooper Rush,QB,BAL,4,4.41,0.0,0.0,4.41
239,Courtland Sutton,WR,DEN,1,0.0,0.0,15.75,15.75
240,Courtland Sutton,WR,DEN,2,0.0,0.0,7.16,7.16
241,Courtland Sutton,WR,DEN,3,0.0,0.0,14.44,14.44
242,Courtland Sutton,WR,DEN,4,0.0,0.0,10.07,10.07
243,Craig Reynolds,RB,DET,2,0.0,1.18,0.0,1.18
244,Curtis Samuel,WR,BUF,4,0.0,0.0,3.56,3.56
245,D'Andre Swift,RB,CHI,1,0.0,10.7,7.02,17.72
246,D'Andre Swift,RB,CHI,2,0.0,5.58,4.18,9.76
247,D'Andre Swift,RB,CHI,3,0.0,8.76,5.32,14.08
248,D'Andre Swift,RB,CHI,4,0.0,11.28,9.08,20.36
249,DJ Giddens,RB,IND,1,0.0,9.59,0.0,9.59
250,DJ Giddens,RB,IND,2,0.0,0.0,1.48,1.48
251,DJ Giddens,RB,IND,3,0.0,0.94,0.0,0.94
252,DJ Moore,WR,CHI,1,0.0,1.91,9.82,11.73
253,DJ Moore,WR,CHI,2,0.0,0.0,9.44,9.44
254,DJ Moore,WR,CHI,3,0.0,1.64,8.39,10.030000000000001
255,DJ Moore,WR,CHI,4,0.0,0.0,7.31,7.31
256,DK Metcalf,WR,PIT,1,0.0,0.0,10.5,10.5
257,DK Metcalf,WR,PIT,2,0.0,0.0,9.47,9.47
258,DK Metcalf,WR,PIT,3,0.0,0.0,6.57,6.57
259,DK Metcalf,WR,PIT,4,0.0,0.0,8.43,8.43
260,Dak Prescott,QB,DAL,1,14.75,0.76,0.0,15.51
261,Dak Prescott,QB,DAL,2,21.25,1.75,0.0,23.0
262,Dak Prescott,QB,DAL,3,16.52,0.0,0.0,16.52
263,Dak Prescott,QB,DAL,4,17.48,1.22,0.0,18.7
264,Dallas Goedert,TE,PHI,1,0.0,0.0,11.03,11.03
265,Dallas Goedert,TE,PHI,3,0.0,0.0,3.85,3.85
266,Dallas Goedert,TE,PHI,4,0.0,0.0,7.22,7.22
267,Dalton Kincaid,TE,BUF,1,0.0,0.0,6.85,6.85
268,Dalton Kincaid,TE,BUF,2,0.0,0.0,9.06,9.06
269,Dalton Kincaid,TE,BUF,3,0.0,0.0,10.05,10.05
270,Dalton Kincaid,TE,BUF,4,0.0,0.0,3.83,3.83
271,Dalton Schultz,TE,HOU,1,0.0,0.0,7.25,7.25
272,Dalton Schultz,TE,HOU,2,0.0,0.0,6.04,6.04
273,Dalton Schultz,TE,HOU,3,0.0,0.0,8.98,8.98
274,Dalton Schultz,TE,HOU,4,0.0,0.0,9.72,9.72
275,Dameon Pierce,RB,HOU,1,0.0,1.38,1.26,2.6399999999999997
276,Daniel Bellinger,TE,NYG,1,0.0,0.0,1.99,1.99
277,Daniel Bellinger,TE,NYG,3,0.0,0.0,1.52,1.52
278,Daniel Bellinger,TE,NYG,4,0.0,0.0,1.7,1.7
279,Daniel Jones,QB,IND,1,12.09,5.84,0.0,17.93
280,Daniel Jones,QB,IND,2,16.4,6.03,0.0,22.43
281,Daniel Jones,QB,IND,3,11.05,2.95,0.0,14.0
282,Daniel Jones,QB,IND,4,13.87,0.47,0.0,14.34
283,Dare Ogunbowale,RB,HOU,1,0.0,0.86,3.07,3.9299999999999997
284,Dareke Young,TE,SEA,3,0.0,0.0,1.71,1.71
285,Darius Slayton,WR,NYG,1,0.0,0.0,1.84,1.84
286,Darius Slayton,WR,NYG,2,0.0,0.0,5.33,5.33
287,Darius Slayton,WR,NYG,3,0.0,0.0,6.21,6.21
288,Darius Slayton,WR,NYG,4,0.0,0.0,6.64,6.64
289,Darnell Mooney,WR,ATL,2,0.0,0.0,6.59,6.59
290,Darnell Mooney,WR,ATL,3,0.0,0.0,18.25,18.25
291,Darnell Mooney,WR,ATL,4,0.0,0.0,1.66,1.66
292,Darnell Washington,WR,PIT,2,0.0,0.0,1.95,1.95
293,Darnell Washington,WR,PIT,4,0.0,0.0,4.93,4.93
294,Darren Waller,TE,MIA,4,0.0,0.0,7.38,7.38
295,Davante Adams,WR,LAR,1,0.0,0.0,12.53,12.53
296,Davante Adams,WR,LAR,2,0.0,0.0,22.63,22.63
297,Davante Adams,WR,LAR,3,0.0,0.0,14.93,14.93
298,Davante Adams,WR,LAR,4,0.0,0.0,10.17,10.17
299,David Montgomery,RB,DET,1,0.0,5.59,6.29,11.879999999999999
300,David Montgomery,RB,DET,2,0.0,9.27,1.35,10.62
301,David Montgomery,RB,DET,3,0.0,7.03,1.64,8.67
302,David Montgomery,RB,DET,4,0.0,6.38,1.67,8.05
303,David Moore,WR,CAR,3,0.0,0.0,1.47,1.47
304,David Moore,WR,CAR,4,0.0,0.36,0.0,0.36
305,David Njoku,TE,CLE,1,0.0,0.0,9.01,9.01
306,David Njoku,TE,CLE,2,0.0,0.0,8.41,8.41
307,David Njoku,TE,CLE,3,0.0,0.0,10.77,10.77
308,David Njoku,TE,CLE,4,0.0,0.0,4.42,4.42
309,David Sills,WR,ATL,3,0.0,0.0,3.8,3.8
310,Davis Allen,TE,LAR,1,0.0,0.0,4.05,4.05
311,Davis Allen,TE,LAR,2,0.0,0.0,1.75,1.75
312,Davis Allen,TE,LAR,3,0.0,0.0,1.5,1.5
313,Davis Allen,TE,LAR,4,0.0,0.0,1.5,1.5
314,Dawson Knox,TE,BUF,1,0.0,0.0,2.95,2.95
315,Dawson Knox,TE,BUF,2,0.0,0.0,7.75,7.75
316,Dawson Knox,TE,BUF,4,0.0,0.0,1.76,1.76
317,De'Von Achane,RB,MIA,1,0.0,4.17,5.73,9.9
318,De'Von Achane,RB,MIA,2,0.0,5.76,15.03,20.79
319,De'Von Achane,RB,MIA,3,0.0,7.33,12.9,20.23
320,De'Von Achane,RB,MIA,4,0.0,12.61,3.31,15.92
321,DeAndre Hopkins,WR,BAL,1,0.0,0.0,3.73,3.73
322,DeAndre Hopkins,WR,BAL,2,0.0,0.0,4.33,4.33
323,DeAndre Hopkins,WR,BAL,3,0.0,0.0,3.37,3.37
324,DeAndre Hopkins,WR,BAL,4,0.0,0.0,2.03,2.03
325,DeMario Douglas,WR,NWE,1,0.0,0.37,11.51,11.879999999999999
326,DeMario Douglas,WR,NWE,2,0.0,0.0,1.32,1.32
327,DeMario Douglas,WR,NWE,3,0.0,0.0,8.13,8.13
328,DeVonta Smith,WR,PHI,1,0.0,0.0,4.22,4.22
329,DeVonta Smith,WR,PHI,2,0.0,0.0,10.75,10.75
330,DeVonta Smith,WR,PHI,3,0.0,0.0,14.17,14.17
331,DeVonta Smith,WR,PHI,4,0.0,0.0,3.66,3.66
332,Dee Eskridge,WR,MIA,1,0.0,0.0,3.68,3.68
333,Dee Eskridge,WR,MIA,2,0.0,0.0,1.59,1.59
334,Deebo Samuel,WR,WAS,1,0.0,0.91,15.51,16.419999999999998
335,Deebo Samuel,WR,WAS,2,0.0,0.0,12.15,12.15
336,Deebo Samuel,WR,WAS,3,0.0,1.4,4.31,5.709999999999999
337,Deebo Samuel,WR,WAS,4,0.0,1.61,10.48,12.09
338,Demarcus Robinson,WR,SFO,4,0.0,0.0,3.99,3.99
339,Derius Davis,WR,LAC,1,0.0,0.38,0.0,0.38
340,Derius Davis,WR,LAC,3,0.0,0.83,0.0,0.83
341,Derrick Henry,RB,BAL,1,0.0,9.99,1.6,11.59
342,Derrick Henry,RB,BAL,2,0.0,7.77,0.0,7.77
343,Derrick Henry,RB,BAL,3,0.61,9.74,1.33,11.68
344,Derrick Henry,RB,BAL,4,0.0,5.03,4.34,9.370000000000001
345,Devaughn Vele,WR,NOR,1,0.0,0.0,3.65,3.65
346,Devaughn Vele,WR,NOR,2,0.0,0.0,1.96,1.96
347,Devin Neal,RB,NOR,1,0.0,1.27,0.0,1.27
348,Devin Singletary,RB,NYG,1,0.0,0.93,0.0,0.93
349,Devin Singletary,RB,NYG,2,0.0,0.32,1.29,1.61
350,Devin Singletary,RB,NYG,3,0.0,2.65,0.0,2.65
351,Devin Singletary,RB,NYG,4,0.0,4.56,0.0,4.56
352,Devontez Walker,WR,BAL,2,0.0,0.0,3.78,3.78
353,Devontez Walker,WR,BAL,3,0.0,0.0,2.16,2.16
354,Dillon Gabriel,QB,CLE,2,1.45,0.0,0.0,1.45
355,Dillon Gabriel,QB,CLE,4,0.44,0.0,0.0,0.44
356,Dont'e Thornton,WR,LVR,1,0.0,0.0,7.38,7.38
357,Dont'e Thornton,WR,LVR,2,0.0,0.0,7.69,7.69
358,Dont'e Thornton,WR,LVR,3,0.0,0.0,6.74,6.74
359,Dont'e Thornton,WR,LVR,4,0.0,0.0,3.4,3.4
360,Dontayvion Wicks,WR,GNB,1,0.0,0.0,3.48,3.48
361,Dontayvion Wicks,WR,GNB,2,0.0,0.0,10.97,10.97
362,Dontayvion Wicks,WR,GNB,3,0.0,0.0,6.46,6.46
363,Dontayvion Wicks,WR,GNB,4,0.0,0.0,7.15,7.15
364,Drake London,WR,ATL,1,0.0,0.0,23.64,23.64
365,Drake London,WR,ATL,2,0.0,0.0,5.83,5.83
366,Drake London,WR,ATL,3,0.0,0.0,13.19,13.19
367,Drake London,WR,ATL,4,0.0,0.0,16.47,16.47
368,Drake Maye,QB,NWE,1,19.32,2.01,1.52,22.849999999999998
369,Drake Maye,QB,NWE,2,9.03,7.05,0.0,16.08
370,Drake Maye,QB,NWE,3,15.89,4.89,0.0,20.78
371,Drake Maye,QB,NWE,4,8.51,2.27,0.0,10.78
372,Drew Lock,QB,SEA,3,0.92,0.51,0.0,1.4300000000000002
373,Drew Sample,TE,CIN,1,0.0,0.0,1.51,1.51
374,Drew Sample,TE,CIN,2,0.0,0.0,2.7,2.7
375,Drew Sample,TE,CIN,3,0.0,0.0,4.65,4.65
376,Dyami Brown,WR,JAX,1,0.0,0.97,6.93,7.8999999999999995
377,Dyami Brown,WR,JAX,2,0.0,0.5,11.54,12.04
378,Dyami Brown,WR,JAX,3,0.0,0.0,5.19,5.19
379,Dylan Laube,RB,LVR,2,0.0,0.0,2.95,2.95
380,Dylan Laube,RB,LVR,3,0.0,1.68,1.63,3.3099999999999996
381,Dylan Sampson,RB,CLE,1,0.0,8.04,11.35,19.39
382,Dylan Sampson,RB,CLE,2,0.0,2.61,4.5,7.109999999999999
383,Dylan Sampson,RB,CLE,3,0.0,0.67,0.0,0.67
384,Dylan Sampson,RB,CLE,4,0.0,0.21,1.36,1.57
385,Elic Ayomanor,WR,TEN,1,0.0,0.0,11.87,11.87
386,Elic Ayomanor,WR,TEN,2,0.0,0.0,10.36,10.36
387,Elic Ayomanor,WR,TEN,3,0.0,0.0,8.13,8.13
388,Elic Ayomanor,WR,TEN,4,0.0,0.0,12.5,12.5
389,Elijah Arroyo,TE,SEA,1,0.0,0.0,1.5,1.5
