,Player,Pos,Team,Week,Passing,Rushing,Receiving,xFP
154,Jonnu Smith,TE,GNB,1,0.0,0.0,5.07,5.07
155,Jordan Addison,WR,MIN,1,0.0,0.0,3.54,3.54
156,Jordan Love,QB,GNB,1,21.37,0.97,0.0,22.34
157,Jordan Mason,RB,MIN,1,0.0,10.84,0.0,10.84
158,Jordan Whittington,WR,LAR,1,0.0,0.0,1.86,1.86
159,Josh Allen,QB,BUF,1,14.47,4.35,0.0,18.82
160,Josh Cameron,WR,JAX,1,0.0,0.0,3.7,3.7
161,Josh Downs,WR,IND,1,0.0,0.0,7.31,7.31
162,Josh Oliver,TE,MIN,1,0.0,0.0,6.2,6.2
163,Justice Hill,RB,BAL,1,0.0,4.42,1.42,5.84
164,Justin Herbert,QB,LAC,1,11.08,3.66,0.0,14.74
165,Justin Jefferson,LB,MIN,1,0.0,0.0,14.88,14.88
166,Juwan Johnson,TE,NOR,1,0.0,0.0,12.11,12.11
167,KC Concepcion,WR,CLE,1,0.0,1.38,8.95,10.329999999999998
168,KaVontae Turpin,WR,DAL,1,0.0,0.0,1.53,1.53
169,Kaelon Black,RB,SFO,1,0.0,8.65,1.48,10.13
170,Kalif Raymond,WR,CHI,1,0.0,0.0,14.58,14.58
171,Kayshon Boutte,WR,HOU,1,0.0,0.0,3.91,3.91
172,Kaytron Allen,RB,WAS,1,0.0,3.36,0.0,3.36
173,Keaton Mitchell,RB,LAC,1,0.0,3.41,0.0,3.41
174,Keenan Allen,WR,IND,1,0.0,0.0,9.25,9.25
175,Kendre Miller,RB,NOR,1,0.0,6.6,0.0,6.6
176,Kendrick Bourne,WR,ARI,1,0.0,0.0,12.56,12.56
177,Kenny Gainwell,RB,TAM,1,0.0,4.07,1.34,5.41
178,Kenny Pickett,QB,CAR,1,0.35,0.65,0.0,1.0
179,Kenyon Sadiq,TE,NYJ,1,0.0,1.18,4.41,5.59
180,Keon Coleman,WR,BUF,1,0.0,0.0,1.53,1.53
181,Kevin Coleman Jr.,WR,MIA,1,0.0,0.0,3.22,3.22
182,Khalil Shakir,WR,BUF,1,0.0,0.0,9.84,9.84
183,Kirk Cousins,QB,LVR,1,14.15,3.12,0.0,17.27
184,Konata Mumpfield,WR,LAR,1,0.0,0.0,1.92,1.92
185,Kyle Monangai,RB,CHI,1,0.0,6.81,3.5,10.309999999999999
186,Kyle Pitts,TE,ATL,1,0.0,0.0,1.86,1.86
187,Kyler Murray,QB,MIN,1,1.75,0.83,0.0,2.58
188,Kyren Williams,RB,LAR,1,0.0,7.81,4.27,12.079999999999998
189,LaJohntay Wester,WR,BAL,1,0.0,0.0,3.14,3.14
190,Ladd McConkey,WR,LAC,1,0.0,0.0,12.42,12.42
191,Lamar Jackson,DB,BAL,1,12.2,4.28,0.0,16.48
192,Lan Larison,RB,NWE,1,0.0,0.0,2.79,2.79
193,Laquon Treadwell,WR,IND,1,0.0,0.0,1.59,1.59
194,Luke Farrell,TE,SFO,1,0.0,0.0,2.7,2.7
195,Luke Schoonmaker,TE,DAL,1,0.0,0.0,1.64,1.64
196,Mack Hollins,WR,NWE,1,0.0,0.0,8.4,8.4
197,Makai Lemon,WR,PHI,1,0.0,0.0,5.38,5.38
198,Malachi Fields,WR,NYG,1,0.0,0.0,7.15,7.15
199,Malik Benson,WR,LVR,1,0.0,0.45,3.47,3.9200000000000004
200,Malik Nabers,WR,NYG,1,0.0,0.0,15.09,15.09
201,Malik Washington,WR,MIA,1,0.0,0.0,14.45,14.45
202,Malik Willis,QB,MIA,1,12.48,2.79,0.0,15.27
203,MarShawn Lloyd,RB,GNB,1,0.0,7.87,2.03,9.9
204,Mark Andrews,TE,BAL,1,0.0,0.0,9.47,9.47
205,Marlin Klein,TE,HOU,1,0.0,0.0,1.71,1.71
206,Marvin Harrison Jr.,WR,ARI,1,0.0,0.0,5.75,5.75
207,Mason Taylor,TE,NYJ,1,0.0,0.0,4.7,4.7
208,Matthew Golden,WR,GNB,1,0.0,0.0,20.71,20.71
209,Matthew Hibner,TE,BAL,1,0.0,0.0,1.6,1.6
210,Matthew Stafford,QB,LAR,1,11.48,1.44,0.0,12.92
211,Michael Mayer,TE,LVR,1,0.0,0.0,11.05,11.05
212,Michael Wilson,WR,ARI,1,0.0,0.0,11.37,11.37
213,Mike Evans,WR,SFO,1,0.0,0.0,11.4,11.4
214,Mike Gesicki,TE,CIN,1,0.0,0.0,11.25,11.25
215,Mike Washington Jr.,RB,LVR,1,0.0,4.98,0.0,4.98
216,Mitchell Evans,TE,CAR,1,0.0,0.0,3.42,3.42
217,Nate Boerkircher,TE,JAX,1,0.0,0.0,1.42,1.42
218,Nick Mullens,QB,JAX,1,0.0,1.03,0.0,1.03
219,Nico Collins,WR,HOU,1,0.0,0.78,18.27,19.05
220,Noah Fant,TE,NOR,1,0.0,0.0,12.64,12.64
221,Olamide Zaccheaus,WR,ATL,1,0.0,0.0,1.58,1.58
222,Omar Cooper Jr.,WR,NYJ,1,0.0,0.0,1.55,1.55
223,Omarion Hampton,RB,LAC,1,0.0,7.04,0.0,7.04
224,Oronde Gadsden,WR,LAC,1,0.0,0.0,2.94,2.94
225,Parker Washington,WR,JAX,1,0.0,0.0,11.05,11.05
226,Pat Freiermuth,TE,PIT,1,0.0,0.0,8.08,8.08
227,Patrick Ricard,RB,NYG,1,0.0,0.0,1.63,1.63
228,Puka Nacua,WR,LAR,1,0.0,0.0,15.87,15.87
229,Quentin Johnston,WR,LAC,1,0.0,0.0,8.91,8.91
230,Quinshon Judkins,RB,CLE,1,0.0,8.41,2.99,11.4
231,Quintin Morris,TE,JAX,1,0.0,0.0,1.57,1.57
232,Rachaad White,RB,WAS,1,0.0,3.15,2.81,5.96
233,Raheim Sanders,RB,CLE,1,0.0,1.0,4.1,5.1
234,Rashid Shaheed,WR,SEA,1,0.0,0.0,4.9,4.9
235,Rashod Bateman,WR,BAL,1,0.0,0.0,1.94,1.94
236,Ray Davis,RB,BUF,1,0.0,0.68,0.0,0.68
237,Rhamondre Stevenson,RB,NWE,1,0.0,8.64,8.44,17.08
238,Rico Dowdle,RB,PIT,1,0.0,4.29,7.35,11.64
239,Roman Wilson,WR,PIT,1,0.0,0.0,11.22,11.22
240,Rome Odunze,WR,CHI,1,0.0,0.0,5.89,5.89
241,Romeo Doubs,WR,NWE,1,0.0,0.0,5.62,5.62
242,Ronnie Rivers,RB,LAR,1,0.0,4.16,1.83,5.99
243,Ryan Flournoy,WR,DAL,1,0.0,0.0,5.87,5.87
244,Sam Darnold,QB,SEA,1,0.88,0.0,0.0,0.88
245,Sam LaPorta,TE,DET,1,0.0,0.0,11.96,11.96
246,Samaje Perine,RB,CIN,1,0.0,3.29,4.43,7.72
247,Saquon Barkley,RB,PHI,1,0.0,8.05,2.79,10.84
248,Seth McGowan,RB,IND,1,0.0,0.0,1.43,1.43
249,Sione Vaki,RB,DET,1,0.0,1.2,1.59,2.79
250,Skyy Moore,WR,GNB,1,0.0,0.0,2.01,2.01
251,Stefon Diggs,WR,WAS,1,0.0,0.0,14.81,14.81
252,Stetson Bennett,QB,LAR,1,1.7,0.61,0.0,2.31
253,Tank Bigsby,RB,PHI,1,0.0,0.98,0.0,0.98
254,Tanner Hudson,TE,CIN,1,0.0,0.0,1.53,1.53
255,Ted Hurst III,WR,TAM,1,0.0,0.0,5.14,5.14
256,Tee Higgins,WR,CIN,1,0.0,0.0,11.27,11.27
257,Terrance Ferguson,TE,LAR,1,0.0,0.0,1.95,1.95
258,Terry McLaurin,WR,WAS,1,0.0,0.0,6.62,6.62
259,Tetairoa McMillan,WR,CAR,1,0.0,0.0,14.5,14.5
260,Tez Johnson,WR,TAM,1,0.0,0.78,1.77,2.55
261,Theo Johnson,TE,NYG,1,0.0,0.0,1.5,1.5
262,Tommy Tremble,TE,CAR,1,0.0,0.0,8.31,8.31
263,Tony Pollard,RB,TEN,1,0.0,3.79,3.51,7.3
264,Travis Etienne,RB,NOR,1,0.0,4.35,13.16,17.509999999999998
265,Travis Hunter,DB,JAX,1,0.0,0.51,1.44,1.95
266,Tre Harris,WR,LAC,1,0.0,0.0,8.92,8.92
267,Tre Tucker,WR,LVR,1,0.0,0.0,7.28,7.28
268,Trevor Lawrence,QB,JAX,1,11.63,1.21,0.0,12.84
269,Trey McBride,TE,ARI,1,0.0,0.0,21.14,21.14
270,Tucker Kraft,TE,GNB,1,0.0,0.0,10.67,10.67
271,Tyjae Spears,RB,TEN,1,0.0,1.8,5.66,7.46
272,Tyler Allgeier,RB,ARI,1,0.0,10.77,3.08,13.85
273,Tyler Higbee,TE,LAR,1,0.0,0.0,3.12,3.12
274,Tyler Shough,QB,NOR,1,23.62,3.14,0.0,26.76
275,Tyler Warren,TE,IND,1,0.0,0.0,7.67,7.67
276,Wan'Dale Robinson,WR,TEN,1,0.0,0.0,8.83,8.83
277,Will Kacmarek,TE,MIA,1,0.0,0.0,1.43,1.43
278,Will Shipley,RB,PHI,1,0.0,1.29,1.46,2.75
279,Woody Marks,RB,HOU,1,0.0,4.56,1.36,5.92
280,Xavier Hutchinson,WR,HOU,1,0.0,0.0,10.26,10.26
281,Xavier Legette,WR,CAR,1,0.0,0.0,3.2,3.2
282,Zay Flowers,WR,BAL,1,0.0,0.0,11.2,11.2
