,RB,Team,Season,1,2,3,4,5,6
79,TreVeyon Henderson,NWE,95.21,55.849999999999994,33.199999999999996,86.28,64.1,76.76,54.01
51,Kareem Hunt,KAN,94.91999999999999,53.92,54.800000000000004,75.44,66.26,67.66000000000001,33.46
14,Bucky Irving,TAM,94.64,92.33,95.74000000000001,92.42999999999999,92.27000000000001,,
88,Zach Charbonnet,SEA,93.43,77.07999999999998,64.22,,73.74,77.34,73.34
36,Isiah Pacheco,KAN,92.78999999999999,54.8,65.06,70.2,78.52000000000001,80.42,93.09
81,Trey Benson,ARI,92.24000000000001,74.80000000000001,59.080000000000005,99.84,80.41,,
84,Tyler Allgeier,ATL,91.96000000000001,71.11,77.19,,75.43,,66.58
66,RJ Harvey,DEN,86.27,63.05,32.82,52.6,99.71000000000001,51.120000000000005,52.68
9,Blake Corum,LAR,85.03,30.3,40.3,57.7,85.16,,30.759999999999998
52,Kendre Miller,NOR,84.32,29.74,30.44,53.49,69.54,67.75999999999999,53.37
40,James Conner,ARI,84.15000000000002,100.56,75.41,86.27999999999999,,,
87,Woody Marks,HOU,83.5,,31.519999999999996,32.9,93.58999999999999,63.989999999999995,
59,Michael Carter,ARI,63.550000000000004,,,,,97.14999999999999,80.52
45,Jerome Ford,CLE,63.24,61.99,57.980000000000004,31.380000000000003,29.78,40.78,56.04
60,Miles Sanders,DAL,62.11000000000001,,42.300000000000004,87.85999999999999,,,
55,Kimani Vidal,LAC,61.66,,,,,38.06,100.73
49,Justice Hill,BAL,59.67,36.42,56.529999999999994,34.72,59.559999999999995,,55.519999999999996
63,Ollie Gordon,MIA,59.53,30.34,,75.44,31.94,31.580000000000002,32.54
7,Bhayshul Tuten,JAX,59.48,,56.42000000000001,38.96,31.6,31.86,58.07000000000001
5,Austin Ekeler,WAS,59.2,78.74000000000001,76.14,,,,
10,Braelon Allen,NYJ,58.010000000000005,61.53,,32.82,,,
86,Tyrone Tracy,NYG,55.86,90.41,58.81,73.64,,,34.06
90,Zavier Scott,MIN,55.61,,,57.2,60.14,30.66,
82,Ty Johnson,BUF,53.58,35.44,32.18,32.28,31.98,,32.26
44,Jeremy McNichols,WAS,53.58,31.259999999999998,30.52,33.38,32.46,31.6,54.8
56,Kyle Monangai,CHI,53.56,31.400000000000002,76.77999999999999,32.86,31.92,,32.14
35,Isaiah Davis,NYJ,53.400000000000006,,29.439999999999998,,31.879999999999995,54.92999999999999,30.020000000000003
72,Samaje Perine,CIN,52.97,31.54,33.06,30.26,29.599999999999998,33.78,53.55
58,LeQuint Allen,JAX,52.31,31.64,31.160000000000004,31.42,31.160000000000004,,30.14
31,Emanuel Wilson,GNB,52.010000000000005,,,30.26,78.55000000000001,,31.880000000000003
30,Dylan Sampson,CLE,51.29,92.52000000000001,51.650000000000006,,28.68,,28.78
13,Brian Robinson,SFO,50.46,66.09,31.700000000000003,,,,
28,Devin Singletary,NYG,49.760000000000005,29.0,,30.14,53.300000000000004,52.32,
17,Chris Rodriguez,WAS,39.78,,,74.87,61.410000000000004,31.6,
0,AJ Dillon,PHI,,,,,31.54,,
1,Aaron Jones,MIN,,89.00999999999999,31.5,,,,
3,Antonio Gibson,NWE,,,32.1,53.61,40.86,,
6,Bam Knight,ARI,,,,,,,34.74
11,Brashard Smith,KAN,,,,,55.56,,
19,Christopher Brooks,GNB,,32.2,31.160000000000004,,,,
22,DJ Giddens,IND,,74.66,,,,,
23,Dameon Pierce,HOU,,,,,,55.03999999999999,
24,Dare Ogunbowale,HOU,,30.46,,,,,
29,Dylan Laube,LVR,,,29.22,,,,
32,Emari Demercado,ARI,,,,,32.64,31.22,
33,George Holani,SEA,,,,67.49,,,
34,Hassan Haskins,LAC,,,,,,29.34,33.08
50,Kaleb Johnson,PIT,,,,,31.14,,31.28
61,Najee Harris,LAC,,31.98,54.160000000000004,30.48,,,
68,Raheem Mostert,LVR,,,,,,52.89,31.02
69,Ray Davis,BUF,,,64.0,,,,
74,Sean Tucker,TAM,,,,,,53.06,32.58
75,Tahj Brooks,CIN,,,,29.82,,,
76,Tank Bigsby,JAX,,31.64,,,,,
80,Trevor Etienne,CAR,,,,,61.53,31.28,
83,Tyjae Spears,TEN,,,,,,30.980000000000004,55.28
85,Tyler Badie,DEN,,31.14,31.72,,,30.42,
89,Zamir White,LVR,,30.92,51.03,32.14,,,
