,RB,Team,Season,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
66,Kendre Miller,NOR,,29.74,30.44,53.49,69.54,67.75999999999999,53.37,,,,,,,,,,,
67,Kene Nwangwu,NYJ,,,,,,,,,,,,,,,,,,38.7
70,Khalil Herbert,NYJ,,,,,,,,,,,,,,,,,,30.04
77,Miles Sanders,DAL,,,42.300000000000004,87.85999999999999,,,,,,,,,,,,,,
78,Najee Harris,LAC,,31.98,54.160000000000004,30.48,,,,,,,,,,,,,,
86,Raheim Sanders,CLE,,,,,,,,,,,,,,,,,73.08,32.48
87,Rasheen Ali,BAL,,,,,,,,,,,,31.380000000000003,,33.26,53.260000000000005,31.580000000000002,31.14,33.3
88,Ray Davis,BUF,,,64.0,,,,,,71.76,,,,,58.980000000000004,,,,29.28
91,Ronnie Rivers,LAR,,,,,,,,,,,,,,,56.900000000000006,,,
95,Tahj Brooks,CIN,,,,29.82,,,,,,,,,,,,,,32.6
96,Tank Bigsby,JAX,,31.64,,,,,,,,,,,,,,,,
97,Tank Bigsby,PHI,,,,,,,,,75.44,,,,,,,75.38,,
98,Terrell Jennings,NWE,,,,,,,,,,72.64,,,,,,,,
101,Trayveon Williams,CLE,,,,,,,,,,,,,,,,30.18,53.72,30.72
102,Trayveon Williams,LAC,,,,,,,,,,,,30.979999999999997,,,,,,
104,Trevor Etienne,CAR,,,,,61.53,31.28,,,,,,,,,,,,
105,Trey Benson,ARI,,74.80000000000001,59.080000000000005,99.84,80.41,,,,,,,,,,,,,
106,Ty Chandler,MIN,,,,,,,,,,,,,,,,,,31.560000000000002
111,Tyler Goodson,IND,,,,,,,,,,30.080000000000002,,,,,,,,
113,Will Shipley,PHI,,,,,,,,,,,29.7,,,,,,,
116,Zamir White,LVR,,30.92,51.03,32.14,,,,,,,,,,,,,,29.6
117,Zavier Scott,MIN,,,,57.2,60.14,30.66,,37.82,,,,,,28.14,,,,
