,RB,Team,Season,1,2,3,4
21,DJ Giddens,IND,39.44,74.66,,,
63,Ray Davis,BUF,32.96,,64.0,,
41,Jeremy McNichols,WAS,32.519999999999996,31.259999999999998,30.52,33.38,32.46
26,Devin Singletary,NYG,30.28,29.0,,30.14,53.300000000000004
0,AJ Dillon,PHI,,,,,31.54
22,Dare Ogunbowale,HOU,,30.46,,,
27,Dylan Laube,LVR,,,29.22,,
31,George Holani,SEA,,,,67.49,
47,Kaleb Johnson,PIT,,,,,31.14
68,Tahj Brooks,CIN,,,,29.82,
69,Tank Bigsby,JAX,,31.64,,,
73,Trevor Etienne,CAR,,,,,61.53
77,Tyler Badie,DEN,,31.14,31.72,,
