,RB,Team,Season,1,2,3,4,5,6,7,8
50,Jeremy McNichols,WAS,54.11,31.259999999999998,30.52,33.38,32.46,31.6,54.8,53.61,57.74000000000001
89,Ty Johnson,BUF,53.60000000000001,35.44,32.18,32.28,31.98,,32.26,,34.019999999999996
78,Samaje Perine,CIN,53.58,31.54,33.06,30.26,29.599999999999998,33.78,53.55,57.19,77.1
34,Emanuel Wilson,GNB,53.48,,,30.26,78.55000000000001,,31.880000000000003,33.16,92.75
33,Dylan Sampson,CLE,52.57000000000001,92.52000000000001,51.650000000000006,,28.68,,28.78,31.880000000000003,58.78
64,LeQuint Allen,JAX,52.290000000000006,31.64,31.160000000000004,31.42,31.160000000000004,,30.14,29.900000000000002,
37,Hassan Haskins,LAC,51.18,,,,,29.34,33.08,32.8,
31,Devin Singletary,NYG,49.79,29.0,,30.14,53.300000000000004,52.32,,,30.1
7,Bam Knight,ARI,32.66,,,,,,34.74,34.22,
0,AJ Dillon,PHI,,,,,31.54,,,,
3,Ameer Abdullah,IND,,,,,,,,,32.46
4,Antonio Gibson,NWE,,,32.1,53.61,40.86,,,,
6,Austin Ekeler,WAS,,78.74000000000001,76.14,,,,,,
11,Braelon Allen,NYJ,,61.53,,32.82,,,,,
18,Chris Rodriguez,WAS,,,,74.87,61.410000000000004,31.6,,37.34,
20,Christopher Brooks,GNB,,32.2,31.160000000000004,,,,,,
23,D'Ernest Johnson,ARI,,,,,,,,30.92,
24,DJ Giddens,IND,,74.66,,,,,,,
25,Dameon Pierce,HOU,,,,,,55.03999999999999,,,
26,Dare Ogunbowale,HOU,,30.46,,,,,,30.22,30.82
30,Devin Neal,NOR,,,,,,,,,32.06
32,Dylan Laube,LVR,,,29.22,,,,,,
35,Emari Demercado,ARI,,,,,32.64,31.22,,,
36,George Holani,SEA,,,,67.49,,,,,
45,Jaret Patterson,LAC,,,,,,,,,63.83
47,Jaydon Blue,DAL,,,,,,,,56.97,64.29
49,Jaylen Wright,MIA,,,,,,,,29.12,64.21
56,Kaleb Johnson,PIT,,,,,31.14,,31.28,,
66,Miles Sanders,DAL,,,42.300000000000004,87.85999999999999,,,,,
67,Najee Harris,LAC,,31.98,54.160000000000004,30.48,,,,,
74,Raheem Mostert,LVR,,,,,,52.89,31.02,,
75,Ray Davis,BUF,,,64.0,,,,,,71.76
80,Sean Tucker,TAM,,,,,,53.06,32.58,,73.52
81,Tahj Brooks,CIN,,,,29.82,,,,,
82,Tank Bigsby,JAX,,31.64,,,,,,,
83,Tank Bigsby,PHI,,,,,,,,,75.44
87,Trevor Etienne,CAR,,,,,61.53,31.28,,,
96,Zamir White,LVR,,30.92,51.03,32.14,,,,,
