,RB,Team,Season,1,2,3,4,5,6,7,8,9,10
87,Tony Pollard,TEN,99.02,70.71000000000001,72.66,100.05,90.2,99.64000000000001,65.02000000000001,59.77,67.32000000000001,82.0,
10,Blake Corum,LAR,97.95000000000002,30.3,40.3,57.7,85.16,,30.759999999999998,72.95,,68.89999999999999,76.91
2,Alvin Kamara,NOR,97.83,80.22999999999999,98.49,68.00999999999999,94.88000000000001,91.26,91.2,90.12,54.56,54.36,96.75000000000001
78,Rhamondre Stevenson,NWE,97.61000000000001,85.52000000000001,104.99999999999999,61.52,71.44000000000001,62.47,74.38,82.99,78.7,,
98,Woody Marks,HOU,97.07000000000001,,31.519999999999996,32.9,93.58999999999999,63.989999999999995,,97.77,92.62,85.23,102.03
42,Jacory Croskey-Merritt,WAS,96.61,72.82000000000001,30.740000000000002,64.42,58.45,83.64,69.73,66.76,65.68,64.16,71.92999999999999
58,Kareem Hunt,KAN,96.39000000000001,53.92,54.800000000000004,75.44,66.26,67.66000000000001,33.46,31.880000000000003,75.61,79.98,
70,Nick Chubb,HOU,96.19,68.25,76.34,89.74000000000001,66.14,78.8,,52.47,66.67,70.35,
73,Quinshon Judkins,CLE,96.08,,89.63,78.81,96.66,69.78,63.269999999999996,78.36999999999999,83.78,,88.03
99,Zach Charbonnet,SEA,95.25,77.07999999999998,64.22,,73.74,77.34,73.34,77.77000000000001,,56.08,79.34
22,Chuba Hubbard,CAR,94.42,92.08000000000001,101.11,92.41,88.57999999999998,,,85.88000000000001,75.1,30.26,29.34
16,Bucky Irving,TAM,92.74,92.33,95.74000000000001,92.42999999999999,92.27000000000001,,,,,,
40,Isiah Pacheco,KAN,92.56000000000002,54.8,65.06,70.2,78.52000000000001,80.42,93.09,69.65,70.65,,
94,Tyler Allgeier,ATL,91.92000000000002,71.11,77.19,,75.43,,66.58,30.14,32.34,32.12,77.60000000000001
61,Kenneth Gainwell,PIT,89.18,80.39999999999999,63.65,38.82,106.7,,57.66,34.08,33.120000000000005,55.8,32.66
97,Tyrone Tracy,NYG,88.98,90.41,58.81,73.64,,,34.06,70.0,89.75000000000001,55.510000000000005,70.65
74,RJ Harvey,DEN,85.34,63.05,32.82,52.6,99.71000000000001,51.120000000000005,52.68,33.0,65.43,53.92,60.650000000000006
14,Brian Robinson,SFO,82.23,66.09,31.700000000000003,,,,,66.2,,,63.85
91,Trey Benson,ARI,65.87,74.80000000000001,59.080000000000005,99.84,80.41,,,,,,
1,Aaron Jones,MIN,65.32000000000001,89.00999999999999,31.5,,,,,,56.2,64.50999999999999,93.14
44,James Conner,ARI,64.75,100.56,75.41,86.27999999999999,,,,,,,
56,Justice Hill,BAL,64.27000000000001,36.42,56.529999999999994,34.72,59.559999999999995,,55.519999999999996,,32.72,31.84,39.82000000000001
52,Jerome Ford,CLE,62.449999999999996,61.99,57.980000000000004,31.380000000000003,29.78,40.78,56.04,32.32,30.380000000000003,,30.32
95,Tyler Badie,DEN,61.99,31.14,31.72,,,30.42,,33.0,32.4,30.72,29.7
67,Michael Carter,ARI,61.37,,,,,97.14999999999999,80.52,52.45,,,
93,Tyjae Spears,TEN,61.28,,,,,30.980000000000004,55.28,55.02,100.8,76.17999999999999,
12,Brashard Smith,KAN,61.150000000000006,,,,55.56,,,99.11999999999999,30.84,30.78,
92,Ty Johnson,BUF,60.78,35.44,32.18,32.28,31.98,,32.26,,34.019999999999996,38.72,31.82
71,Ollie Gordon,MIA,59.580000000000005,30.34,,75.44,31.94,31.580000000000002,32.54,30.66,68.08,29.2,
8,Bhayshul Tuten,JAX,59.540000000000006,,56.42000000000001,38.96,31.6,31.86,58.07000000000001,30.56,,60.300000000000004,32.519999999999996
32,Devin Singletary,NYG,58.28,29.0,,30.14,53.300000000000004,52.32,,,30.1,59.61,81.48
39,Isaiah Davis,NYJ,54.65,,29.439999999999998,,31.879999999999995,54.92999999999999,30.020000000000003,54.96000000000001,87.42,,32.5
80,Samaje Perine,CIN,53.410000000000004,31.54,33.06,30.26,29.599999999999998,33.78,53.55,57.19,77.1,,
51,Jeremy McNichols,WAS,53.190000000000005,31.259999999999998,30.52,33.38,32.46,31.6,54.8,53.61,57.74000000000001,30.6,31.68
66,LeQuint Allen,JAX,52.99,31.64,31.160000000000004,31.42,31.160000000000004,,30.14,29.900000000000002,,32.839999999999996,32.739999999999995
35,Emanuel Wilson,GNB,52.519999999999996,,,30.26,78.55000000000001,,31.880000000000003,33.16,92.75,31.36,
36,Emari Demercado,ARI,52.279999999999994,,,,32.64,31.22,,,,73.39,55.540000000000006
34,Dylan Sampson,CLE,51.989999999999995,92.52000000000001,51.650000000000006,,28.68,,28.78,31.880000000000003,58.78,,31.200000000000003
60,Kendre Miller,NOR,49.45,29.74,30.44,53.49,69.54,67.75999999999999,53.37,,,,
19,Chris Rodriguez,WAS,38.98,,,74.87,61.410000000000004,31.6,,37.34,,77.05,40.53999999999999
7,Bam Knight,ARI,33.32,,,,,,34.74,34.22,,35.239999999999995,33.66
0,AJ Dillon,PHI,,,,,31.54,,,,,,
3,Ameer Abdullah,IND,,,,,,,,,32.46,,
4,Antonio Gibson,NWE,,,32.1,53.61,40.86,,,,,,
6,Austin Ekeler,WAS,,78.74000000000001,76.14,,,,,,,,
11,Braelon Allen,NYJ,,61.53,,32.82,,,,,,,
15,Brittain Brown,CHI,,,,,,,,,,34.239999999999995,
21,Christopher Brooks,GNB,,32.2,31.160000000000004,,,,,,,29.82,
24,D'Ernest Johnson,ARI,,,,,,,,30.92,,,
25,DJ Giddens,IND,,74.66,,,,,,,,,
26,Dameon Pierce,HOU,,,,,,55.03999999999999,,,,,
27,Dare Ogunbowale,HOU,,30.46,,,,,,30.22,30.82,30.060000000000002,
31,Devin Neal,NOR,,,,,,,,,32.06,31.66,53.029999999999994
33,Dylan Laube,LVR,,,29.22,,,,,,,,
37,George Holani,SEA,,,,67.49,,,,,,,33.54
38,Hassan Haskins,LAC,,,,,,29.34,33.08,32.8,,,
46,Jaret Patterson,LAC,,,,,,,,,63.83,56.75,
48,Jaydon Blue,DAL,,,,,,,,56.97,64.29,,
50,Jaylen Wright,MIA,,,,,,,,29.12,64.21,,
57,Kaleb Johnson,PIT,,,,,31.14,,31.28,,,,
59,Keaton Mitchell,BAL,,,,,,,,,,31.62,
68,Miles Sanders,DAL,,,42.300000000000004,87.85999999999999,,,,,,,
69,Najee Harris,LAC,,31.98,54.160000000000004,30.48,,,,,,,
76,Raheem Mostert,LVR,,,,,,52.89,31.02,,,,
77,Ray Davis,BUF,,,64.0,,,,,,71.76,,
82,Sean Tucker,TAM,,,,,,53.06,32.58,,73.52,,56.5
83,Tahj Brooks,CIN,,,,29.82,,,,,,,
84,Tank Bigsby,JAX,,31.64,,,,,,,,,
85,Tank Bigsby,PHI,,,,,,,,,75.44,,
86,Terrell Jennings,NWE,,,,,,,,,,72.64,
90,Trevor Etienne,CAR,,,,,61.53,31.28,,,,,
96,Tyler Goodson,IND,,,,,,,,,,30.080000000000002,
100,Zamir White,LVR,,30.92,51.03,32.14,,,,,,,
101,Zavier Scott,MIN,,,,57.2,60.14,30.66,,37.82,,,
