,RB,Team,Season,1,2,3,4
18,Christopher Brooks,GNB,58.09,32.2,31.160000000000004,,
1,Aaron Jones,MIN,56.57,89.00999999999999,31.5,,
75,Ty Johnson,BUF,54.76,35.44,32.18,32.28,31.98
61,RJ Harvey,DEN,54.31,63.05,32.82,52.6,
52,Kyle Monangai,CHI,54.11,31.400000000000002,76.77999999999999,32.86,31.8
10,Brashard Smith,KAN,52.77,,,,55.44
28,Dylan Sampson,CLE,52.76,92.52000000000001,51.650000000000006,,28.78
54,LeQuint Allen,JAX,52.76,31.64,31.160000000000004,31.42,31.160000000000004
81,Zamir White,LVR,52.349999999999994,30.92,51.03,32.14,
29,Emanuel Wilson,GNB,52.31,,,30.26,78.66
56,Najee Harris,LAC,51.81,31.98,54.160000000000004,30.48,
30,Emari Demercado,ARI,51.8,,,,32.52
16,Chris Rodriguez,WAS,41.42,,,74.87,61.290000000000006
58,Ollie Gordon,MIA,40.260000000000005,30.34,,75.44,
21,DJ Giddens,IND,39.44,74.66,,,
3,Antonio Gibson,NWE,39.22,,32.1,53.61,40.86
63,Ray Davis,BUF,32.96,,64.0,,
41,Jeremy McNichols,WAS,32.519999999999996,31.259999999999998,30.52,33.38,32.34
66,Samaje Perine,CIN,31.4,31.54,33.06,30.26,
26,Devin Singletary,NYG,30.060000000000002,29.0,,30.14,53.41
0,AJ Dillon,PHI,,,,,31.54
22,Dare Ogunbowale,HOU,,30.46,,,
27,Dylan Laube,LVR,,,29.22,,
31,George Holani,SEA,,,,67.49,
32,Isaiah Davis,NYJ,,,29.439999999999998,,
47,Kaleb Johnson,PIT,,,,,31.24
68,Tahj Brooks,CIN,,,,29.82,
69,Tank Bigsby,JAX,,31.64,,,
73,Trevor Etienne,CAR,,,,,61.410000000000004
77,Tyler Badie,DEN,,31.14,31.72,,
