,RB,Team,Season,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
99,TreVeyon Henderson,NWE,104.83,55.849999999999994,33.199999999999996,86.28,64.1,76.76,54.01,31.659999999999997,70.6,93.7,93.31,95.04,99.63000000000001,98.69,,104.92
60,Josh Jacobs,GNB,104.55,81.18,80.41,100.44999999999999,103.28,,106.96,78.43,97.77999999999999,102.43,92.83,65.78,,80.63,81.16,94.05000000000001
11,Blake Corum,LAR,104.13000000000001,30.3,40.3,57.7,85.16,,30.759999999999998,72.95,,68.89999999999999,77.14,58.69,34.38,41.72,86.15,80.89
32,Derrick Henry,BAL,103.85,83.35000000000001,76.37,78.2,76.92,73.94,74.61000000000001,,78.2,84.55,98.65000000000002,81.28,77.67,58.37,77.37,76.65
44,J.K. Dobbins,DEN,103.83,69.68,81.33,77.73,71.82000000000001,77.09,65.11,80.68,83.84,67.35,66.94000000000001,,,,,
89,Saquon Barkley,PHI,103.63000000000001,103.55000000000001,79.37,102.75,91.38000000000001,79.97,101.37000000000002,70.11999999999999,103.56,,87.45,77.72,96.42,93.7,84.34,98.95
96,Travis Etienne,JAX,103.33000000000001,98.91,92.82,67.89,74.03999999999999,91.95,88.29,78.50999999999999,,100.63000000000001,99.28000000000002,77.72,94.23,65.16999999999999,79.59,102.26999999999998
5,Ashton Jeanty,LVR,102.85000000000001,78.96000000000001,90.15,79.13000000000001,76.1,92.78999999999999,100.75,33.019999999999996,,104.21000000000001,101.07000000000001,62.81,95.45,104.27000000000001,90.65,93.46
86,Rico Dowdle,CAR,102.69,52.620000000000005,58.58,74.82000000000001,64.02,109.27,100.65,68.86,68.57,102.83000000000001,97.19000000000001,94.46000000000001,56.150000000000006,67.17999999999999,,76.6
30,David Montgomery,DET,102.2,86.78,82.74,91.32,71.19999999999999,78.78,31.42,85.28,,98.55,80.37,31.200000000000003,64.74000000000001,64.4,34.18,65.44
14,Breece Hall,NYJ,102.11,103.96000000000001,87.09,91.02,97.83,108.23,66.7,87.38000000000001,103.31,,70.78,69.74000000000001,90.07000000000001,81.11000000000001,69.12,66.03
67,Kenneth Walker,SEA,101.85000000000002,85.85999999999999,76.66,77.83,68.86,85.28,65.6,68.80000000000001,,79.64999999999999,77.91999999999999,97.91,104.84,91.11,90.07,64.35
1,Aaron Jones,MIN,101.82000000000001,89.00999999999999,31.5,,,,,,56.2,64.50999999999999,93.6,94.05000000000001,78.9,52.89,70.41,92.23
18,Cam Skattebo,NYG,101.2,,99.18,96.86000000000001,76.49,93.78,83.44,95.98,30.54,,,,,,,
95,Tony Pollard,TEN,101.10000000000001,70.71000000000001,72.66,100.05,90.2,99.64000000000001,65.02000000000001,59.77,67.32000000000001,82.0,,84.32000000000001,90.11999999999999,57.47,72.86,75.0
54,Jaylen Warren,PIT,100.72000000000001,78.29,97.18,101.05000000000001,,,70.75,111.16,91.98,72.92999999999999,67.34,72.03,77.02,86.19,75.63,
81,Rachaad White,TAM,100.52000000000001,32.16,79.5,32.18,57.13999999999999,102.33,101.42,96.30000000000001,74.87,,81.62,94.33000000000001,32.72,54.16,69.2,33.7
59,Jordan Mason,MIN,100.5,72.14,87.22,86.97000000000001,97.5,100.81,,78.72999999999999,31.459999999999997,77.71,30.88,,53.32,29.46,67.84,74.22
68,Kimani Vidal,LAC,100.49000000000001,,,,,38.06,100.73,91.52000000000001,83.14,74.41,81.61,32.3,,81.28,90.24000000000001,68.27
69,Kyle Monangai,CHI,99.76000000000002,31.400000000000002,76.77999999999999,32.86,31.92,,32.14,100.07000000000001,61.8,111.05000000000001,33.019999999999996,71.86,78.50999999999999,79.69,74.0,76.4
85,Rhamondre Stevenson,NWE,99.37,85.52000000000001,104.99999999999999,61.52,71.44000000000001,62.47,74.38,82.99,78.7,,,,40.4,91.19,,58.760000000000005
80,RJ Harvey,DEN,97.58,63.05,32.82,52.6,99.71000000000001,51.120000000000005,52.68,33.0,65.43,53.92,60.64,87.64,,97.37,106.32,79.75
107,Tyrone Tracy,NYG,97.56,90.41,58.81,73.64,,,34.06,70.0,89.75000000000001,55.510000000000005,70.88,91.73,101.20000000000002,55.45,,94.48
2,Alvin Kamara,NOR,96.92,80.22999999999999,98.49,68.00999999999999,94.88000000000001,91.26,91.2,89.88999999999999,54.56,54.36,96.75,,28.68,,,
110,Zach Charbonnet,SEA,96.75,77.07999999999998,64.22,,73.74,77.34,73.34,77.77000000000001,,56.08,79.78999999999999,65.99,41.32,68.14,90.13999999999999,56.7
109,Woody Marks,HOU,96.71000000000001,,31.519999999999996,32.9,93.58999999999999,63.989999999999995,,98.0,92.62,85.23,102.02999999999999,75.28000000000002,80.14999999999999,68.49,91.47999999999999,62.71
63,Kareem Hunt,KAN,96.71000000000001,53.92,54.800000000000004,75.44,66.26,67.66000000000001,33.46,31.880000000000003,75.61,79.98,,81.57000000000001,100.15,78.55,73.92999999999999,33.24
45,Jacory Croskey-Merritt,WAS,96.41,72.82000000000001,30.740000000000002,64.42,58.45,83.64,69.73,66.76,65.68,64.16,72.38,70.63,,31.64,51.61000000000001,72.32000000000001
79,Quinshon Judkins,CLE,95.88,,89.63,78.81,96.66,69.78,63.269999999999996,78.36999999999999,83.78,,88.03,78.38000000000001,77.51,97.33,93.66000000000001,87.72999999999999
23,Chuba Hubbard,CAR,95.53,92.08000000000001,101.11,92.41,88.57999999999998,,,85.88000000000001,75.1,30.26,29.56,52.34,53.07,72.45,,55.03
76,Nick Chubb,HOU,94.83,68.25,76.34,89.74000000000001,66.14,78.8,,52.47,66.67,70.58,,30.5,38.440000000000005,63.599999999999994,,
104,Tyler Allgeier,ATL,91.95,71.11,77.19,,75.43,,66.81,30.14,32.34,32.12,77.83,38.980000000000004,67.78,59.13,73.16000000000001,30.82
17,Bucky Irving,TAM,91.5,92.33,95.74000000000001,92.42999999999999,92.27000000000001,,,,,,,,,68.01,89.33,91.74000000000001
34,Devin Singletary,NYG,90.16,29.0,,30.14,53.300000000000004,52.32,,,30.1,59.61,81.26,73.74000000000001,73.86,93.77,,38.6
43,Isiah Pacheco,KAN,88.85000000000001,54.8,65.06,70.2,78.52000000000001,80.42,93.09,69.65,70.65,,,,,32.86,63.53,64.67
8,Bam Knight,ARI,84.07000000000001,,,,,,75.84,91.28999999999999,,63.849999999999994,84.18,62.29,97.11999999999999,94.11,80.08,
37,Emanuel Wilson,GNB,82.47999999999999,,,30.26,78.55000000000001,,31.880000000000003,33.16,92.75,31.36,29.34,77.43,78.76,32.8,,31.04
90,Sean Tucker,TAM,82.27000000000001,,,,,53.06,32.58,,73.52,,56.72,80.50999999999999,64.57000000000001,,61.56999999999999,
15,Brian Robinson,SFO,81.01,66.09,31.700000000000003,,,,,66.2,,,64.08,55.8,30.46,53.239999999999995,,63.65
9,Bhayshul Tuten,JAX,80.78,,56.42000000000001,38.96,31.6,31.86,58.07000000000001,30.56,,60.53000000000001,32.519999999999996,77.97999999999999,31.5,59.82,,33.66
101,Trey Benson,ARI,66.32000000000001,74.80000000000001,59.080000000000005,99.84,80.41,,,,,,,,,,,
73,Michael Carter,ARI,65.15,,,,,97.14999999999999,80.52,52.45,,,,58.86,63.24,59.82,56.81,103.19999999999999
61,Justice Hill,BAL,64.34,36.42,56.529999999999994,34.72,59.559999999999995,,55.519999999999996,,32.72,31.84,39.82000000000001,,31.6,,,
20,Chris Rodriguez,WAS,63.81,,,74.87,61.410000000000004,31.6,,37.34,,77.05,40.31999999999999,77.73,,75.92,76.0,
103,Tyjae Spears,TEN,63.21000000000001,,,,,30.980000000000004,55.28,55.02,100.8,76.17999999999999,,56.36,56.82,57.24000000000001,77.97999999999999,33.34
105,Tyler Badie,DEN,62.46,31.14,31.72,,,30.42,,33.0,32.4,30.72,29.7,,,32.739999999999995,30.58,
102,Ty Johnson,BUF,62.38,35.44,32.18,32.28,31.98,,32.26,,34.019999999999996,38.72,32.04,35.12,53.260000000000005,56.64000000000001,54.3,53.84
33,Devin Neal,NOR,62.080000000000005,,,,,,,,32.06,31.66,53.02,,60.370000000000005,90.27000000000001,78.78999999999999,63.41
57,Jerome Ford,CLE,61.93,61.99,57.980000000000004,31.380000000000003,29.78,40.78,56.04,32.32,30.380000000000003,,30.54,31.519999999999996,,29.78,31.400000000000002,
56,Jeremy McNichols,WAS,60.760000000000005,31.259999999999998,30.52,33.38,32.46,31.6,54.8,53.61,57.74000000000001,30.6,32.12,37.620000000000005,,55.879999999999995,29.700000000000003,64.5
88,Samaje Perine,CIN,60.51,31.54,33.06,30.26,29.599999999999998,33.78,53.55,57.19,77.1,,,,,75.47,33.86,64.04
13,Brashard Smith,KAN,60.09,,,,55.56,,,99.35,30.84,30.78,,30.560000000000002,53.690000000000005,,,
77,Ollie Gordon,MIA,59.540000000000006,30.34,,75.44,31.94,31.580000000000002,32.54,30.66,68.08,29.2,,77.25,,32.019999999999996,32.54,
22,Christopher Brooks,GNB,54.32,32.2,31.160000000000004,,,,,,,29.82,,,55.190000000000005,33.68,,31.92
71,LeQuint Allen,JAX,52.92,31.64,31.160000000000004,31.42,31.160000000000004,,30.14,29.900000000000002,,32.839999999999996,32.959999999999994,56.29,,32.4,32.78,34.32
42,Isaiah Davis,NYJ,52.800000000000004,,29.439999999999998,,31.879999999999995,54.92999999999999,30.020000000000003,54.96000000000001,87.42,,32.5,31.06,30.0,,29.68,70.19
38,Emari Demercado,ARI,52.52,,,,32.64,31.22,,,,73.39,55.540000000000006,51.84,,,,
36,Dylan Sampson,CLE,51.989999999999995,92.52000000000001,51.650000000000006,,28.68,,28.78,31.880000000000003,58.78,,31.200000000000003,,54.2,29.56,59.82000000000001,
82,Raheem Mostert,LVR,49.68,,,,,52.89,31.02,,,,,30.64,50.5,,31.4,28.72
0,AJ Dillon,PHI,,,,,31.54,,,,,,,,,,,
3,Ameer Abdullah,IND,,,,,,,,,32.46,,,,,,31.200000000000003,54.22
4,Antonio Gibson,NWE,,,32.1,53.61,40.86,,,,,,,,,,,
6,Audric Estime,NOR,,,,,,,,,,,,,,,,54.260000000000005
7,Austin Ekeler,WAS,,78.74000000000001,76.14,,,,,,,,,,,,,
12,Braelon Allen,NYJ,,61.53,,32.82,,,,,,,,,,,,
16,Brittain Brown,CHI,,,,,,,,,,34.239999999999995,,,,,,
24,Clyde Edwards-Helaire,KAN,,,,,,,,,,,,,30.939999999999998,,,
26,D'Ernest Johnson,ARI,,,,,,,,30.92,,,,,,,,
27,DJ Giddens,IND,,74.66,,,,,,,,,,,,,,
28,Dameon Pierce,HOU,,,,,,55.03999999999999,,,,,,,,,,
29,Dare Ogunbowale,HOU,,30.46,,,,,,30.22,30.82,30.060000000000002,,,,,,64.27000000000001
35,Dylan Laube,LVR,,,29.22,,,,,,,,,,,,,
39,Evan Hull,NOR,,,,,,,,,,,,,,30.54,,31.759999999999998
40,George Holani,SEA,,,,67.49,,,,,,,33.32,,,,,
41,Hassan Haskins,LAC,,,,,,29.34,33.08,32.8,,,,,,,,
47,Jaleel McLaughlin,DEN,,,,,,,,,,,,,,32.08,,31.340000000000003
48,James Conner,ARI,,100.56,75.41,86.27999999999999,,,,,,,,,,,,
50,Jaret Patterson,LAC,,,,,,,,,63.83,56.75,,,,76.73,,
52,Jawhar Jordan,HOU,,,,,,,,,,,,,,,,35.46
53,Jaydon Blue,DAL,,,,,,,,56.97,64.29,,,,,,,
55,Jaylen Wright,MIA,,,,,,,,29.12,64.21,,,,,,101.07,
62,Kaleb Johnson,PIT,,,,,31.14,,31.28,,,,,,,,,
64,Keaton Mitchell,BAL,,,,,,,,,,31.62,,52.74,30.939999999999998,51.12,29.9,60.94
65,Kendre Miller,NOR,,29.74,30.44,53.49,69.54,67.75999999999999,53.37,,,,,,,,,
72,Malik Davis,DAL,,,,,,,,,,,,39.32,31.28,32.36,,84.58
74,Miles Sanders,DAL,,,42.300000000000004,87.85999999999999,,,,,,,,,,,,
75,Najee Harris,LAC,,31.98,54.160000000000004,30.48,,,,,,,,,,,,
83,Rasheen Ali,BAL,,,,,,,,,,,,31.380000000000003,,33.26,53.260000000000005,31.580000000000002
84,Ray Davis,BUF,,,64.0,,,,,,71.76,,,,,58.980000000000004,,
87,Ronnie Rivers,LAR,,,,,,,,,,,,,,,56.900000000000006,
91,Tahj Brooks,CIN,,,,29.82,,,,,,,,,,,,
92,Tank Bigsby,JAX,,31.64,,,,,,,,,,,,,,
93,Tank Bigsby,PHI,,,,,,,,,75.44,,,,,,,75.38
94,Terrell Jennings,NWE,,,,,,,,,,72.64,,,,,,
97,Trayveon Williams,CLE,,,,,,,,,,,,,,,,30.4
98,Trayveon Williams,LAC,,,,,,,,,,,,30.979999999999997,,,,
100,Trevor Etienne,CAR,,,,,61.53,31.28,,,,,,,,,,
106,Tyler Goodson,IND,,,,,,,,,,30.080000000000002,,,,,,
108,Will Shipley,PHI,,,,,,,,,,,29.7,,,,,
111,Zamir White,LVR,,30.92,51.03,32.14,,,,,,,,,,,,
112,Zavier Scott,MIN,,,,57.2,60.14,30.66,,37.82,,,,,,28.14,,
