,RB,Team,Season,1,2,3,4,5,6,7,8,9
10,Blake Corum,LAR,84.14,30.3,40.3,57.7,85.16,,30.759999999999998,72.95,,69.02
8,Bhayshul Tuten,JAX,80.23,,56.42000000000001,38.96,31.6,31.86,58.07000000000001,30.56,,60.75000000000001
97,Tyrone Tracy,NYG,76.56000000000002,90.41,58.81,73.64,,,34.06,70.0,89.75000000000001,55.510000000000005
60,Kendre Miller,NOR,71.52000000000001,29.74,30.44,53.49,69.54,67.75999999999999,53.37,,,
91,Trey Benson,ARI,65.87,74.80000000000001,59.080000000000005,99.84,80.41,,,,,
44,James Conner,ARI,65.07000000000001,100.56,75.41,86.27999999999999,,,,,,
52,Jerome Ford,CLE,63.39999999999999,61.99,57.980000000000004,31.380000000000003,29.78,40.78,56.04,32.32,30.380000000000003,
67,Michael Carter,ARI,62.949999999999996,,,,,97.14999999999999,80.52,52.45,,
95,Tyler Badie,DEN,61.54,31.14,31.72,,,30.42,,33.0,32.4,30.72
93,Tyjae Spears,TEN,61.2,,,,,30.980000000000004,55.28,55.02,100.8,76.41
12,Brashard Smith,KAN,60.95,,,,55.56,,,99.11999999999999,30.84,31.0
92,Ty Johnson,BUF,60.730000000000004,35.44,32.18,32.28,31.98,,32.26,,34.019999999999996,38.94
71,Ollie Gordon,MIA,59.400000000000006,30.34,,75.44,31.94,31.580000000000002,32.54,30.66,68.08,29.2
56,Justice Hill,BAL,57.52000000000001,36.42,56.529999999999994,34.72,59.559999999999995,,55.519999999999996,,32.72,31.84
1,Aaron Jones,MIN,56.32000000000001,89.00999999999999,31.5,,,,,,56.2,64.74
39,Isaiah Davis,NYJ,54.870000000000005,,29.439999999999998,,31.879999999999995,54.92999999999999,30.020000000000003,54.96000000000001,87.42,
80,Samaje Perine,CIN,53.410000000000004,31.54,33.06,30.26,29.599999999999998,33.78,53.55,57.19,77.1,
51,Jeremy McNichols,WAS,53.190000000000005,31.259999999999998,30.52,33.38,32.46,31.6,54.8,53.61,57.74000000000001,30.6
35,Emanuel Wilson,GNB,53.0,,,30.26,78.55000000000001,,31.880000000000003,33.16,92.75,31.36
34,Dylan Sampson,CLE,52.34,92.52000000000001,51.650000000000006,,28.68,,28.78,31.880000000000003,58.78,
66,LeQuint Allen,JAX,52.300000000000004,31.64,31.160000000000004,31.42,31.160000000000004,,30.14,29.900000000000002,,32.839999999999996
32,Devin Singletary,NYG,50.47,29.0,,30.14,53.300000000000004,52.32,,,30.1,59.61
14,Brian Robinson,SFO,49.9,66.09,31.700000000000003,,,,,66.2,,
19,Chris Rodriguez,WAS,38.52,,,74.87,61.410000000000004,31.6,,37.34,,77.36999999999999
7,Bam Knight,ARI,32.66,,,,,,34.74,34.22,,
0,AJ Dillon,PHI,,,,,31.54,,,,,
3,Ameer Abdullah,IND,,,,,,,,,32.46,
4,Antonio Gibson,NWE,,,32.1,53.61,40.86,,,,,
6,Austin Ekeler,WAS,,78.74000000000001,76.14,,,,,,,
11,Braelon Allen,NYJ,,61.53,,32.82,,,,,,
15,Brittain Brown,CHI,,,,,,,,,,34.12
21,Christopher Brooks,GNB,,32.2,31.160000000000004,,,,,,,30.04
24,D'Ernest Johnson,ARI,,,,,,,,30.92,,
25,DJ Giddens,IND,,74.66,,,,,,,,
26,Dameon Pierce,HOU,,,,,,55.03999999999999,,,,
27,Dare Ogunbowale,HOU,,30.46,,,,,,30.22,30.82,30.060000000000002
31,Devin Neal,NOR,,,,,,,,,32.06,31.66
33,Dylan Laube,LVR,,,29.22,,,,,,,
36,Emari Demercado,ARI,,,,,32.64,31.22,,,,
37,George Holani,SEA,,,,67.49,,,,,,
38,Hassan Haskins,LAC,,,,,,29.34,33.08,32.8,,
46,Jaret Patterson,LAC,,,,,,,,,63.83,56.75
48,Jaydon Blue,DAL,,,,,,,,56.97,64.29,
50,Jaylen Wright,MIA,,,,,,,,29.12,64.21,
57,Kaleb Johnson,PIT,,,,,31.14,,31.28,,,
59,Keaton Mitchell,BAL,,,,,,,,,,31.84
68,Miles Sanders,DAL,,,42.300000000000004,87.85999999999999,,,,,,
69,Najee Harris,LAC,,31.98,54.160000000000004,30.48,,,,,,
76,Raheem Mostert,LVR,,,,,,52.89,31.02,,,
77,Ray Davis,BUF,,,64.0,,,,,,71.76,
82,Sean Tucker,TAM,,,,,,53.06,32.58,,73.52,
83,Tahj Brooks,CIN,,,,29.82,,,,,,
84,Tank Bigsby,JAX,,31.64,,,,,,,,
85,Tank Bigsby,PHI,,,,,,,,,75.44,
86,Terrell Jennings,NWE,,,,,,,,,,73.09
90,Trevor Etienne,CAR,,,,,61.53,31.28,,,,
96,Tyler Goodson,IND,,,,,,,,,,30.080000000000002
100,Zamir White,LVR,,30.92,51.03,32.14,,,,,,
101,Zavier Scott,MIN,,,,57.2,60.14,30.66,,37.82,,
