,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,INT,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Last Update,System
51,Zay Flowers,BAL,MIA,WR,0.0,0,0,0.0,0.0,0.5,3.2,0.0,7.3,5.2,69.8,0.4,0.4,2025-10-30 18:51:08 EDT,FPts
52,Michael Penix Jr.,ATL,NWE,QB,35.0,22,255,1.14,0.68,2.6,7.4,0.03,-,-,-,0.0,0.03,2025-10-30 18:51:08 EDT,FPts
53,DK Metcalf,PIT,IND,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.9,4.6,69.7,0.56,0.56,2025-10-30 18:51:08 EDT,FPts
54,Davante Adams,LAR,NOR,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.7,4.7,55.6,0.73,0.73,2025-10-30 18:51:08 EDT,FPts
55,Marvin Harrison Jr.,ARZ,DAL,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.1,4.7,66.5,0.54,0.54,2025-10-30 18:51:08 EDT,FPts
56,Tyler Warren,IND,PIT,TE,0.0,0,0,0.0,0.0,0.4,0.8,0.06,6.3,4.8,65.5,0.43,0.49,2025-10-30 18:51:08 EDT,FPts
57,Chris Olave,NOR,LAR,WR,0.0,0,0,0.0,0.0,0.8,3.7,0.0,9.8,6.1,60.6,0.3,0.3,2025-10-30 18:51:08 EDT,FPts
58,Travis Etienne,JAX,LVR,RB,0.0,0,0,0.0,0.0,14.4,65.5,0.59,2.8,2.3,15.3,0.07,0.6599999999999999,2025-10-30 18:51:08 EDT,FPts
59,Kareem Hunt,KAN,BUF,RB,0.0,0,0,0.0,0.0,14.1,59.6,0.83,2.3,1.7,12.8,0.06,0.8899999999999999,2025-10-30 18:51:08 EDT,FPts
60,Khalil Shakir,BUF,KAN,WR,0.0,0,0,0.0,0.0,0.1,0.7,0.0,6.7,5.3,61.3,0.45,0.45,2025-10-30 18:51:08 EDT,FPts
61,Tucker Kraft,GB,CAR,TE,0.0,0,0,0.0,0.0,0.1,0.4,0.0,5.8,4.6,65.3,0.5,0.5,2025-10-30 18:51:08 EDT,FPts
62,Michael Pittman Jr.,IND,PIT,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.8,5.8,60.7,0.37,0.37,2025-10-30 18:51:08 EDT,FPts
63,Nico Collins,HOU,DEN,WR,0.0,0,0,0.0,0.0,0.2,1.0,0.0,8.2,5.1,66.0,0.39,0.39,2025-10-30 18:51:08 EDT,FPts
64,Tyrone Tracy,NYG,SF,RB,0.0,0,0,0.0,0.0,14.9,59.8,0.42,3.3,2.8,19.1,0.1,0.52,2025-10-30 18:51:08 EDT,FPts
65,George Kittle,SF,NYG,TE,0.0,0,0,0.0,0.0,-,-,0.0,6.3,4.7,55.7,0.55,0.55,2025-10-30 18:51:08 EDT,FPts
66,Brian Thomas,JAX,LVR,WR,0.0,0,0,0.0,0.0,0.2,1.3,0.0,8.0,4.9,60.3,0.42,0.42,2025-10-30 18:51:08 EDT,FPts
67,Travis Hunter,JAX,LVR,WR,0.0,0,0,0.0,0.0,0.3,1.6,0.0,7.6,5.3,56.0,0.4,0.4,2025-10-30 18:51:08 EDT,FPts
68,Brock Bowers,LVR,JAX,TE,0.0,0,0,0.0,0.0,-,-,0.0,7.0,5.1,57.2,0.42,0.42,2025-10-30 18:51:08 EDT,FPts
69,Oronde Gadsden,LAC,TEN,TE,0.0,0,0,0.0,0.0,-,-,0.0,6.6,5.1,54.6,0.44,0.44,2025-10-30 18:51:08 EDT,FPts
70,Tetairoa McMillan,CAR,GB,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.8,5.0,59.4,0.36,0.36,2025-10-30 18:51:08 EDT,FPts
71,Chase Brown,CIN,CHI,RB,0.0,0,0,0.0,0.0,11.1,52.9,0.4,3.6,3.1,17.3,0.11,0.51,2025-10-30 18:51:08 EDT,FPts
72,Stefon Diggs,NWE,ATL,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.3,5.0,56.8,0.37,0.37,2025-10-30 18:51:08 EDT,FPts
73,Wan'Dale Robinson,NYG,SF,WR,0.0,0,0,0.0,0.0,0.1,0.5,0.0,6.9,4.6,60.9,0.35,0.35,2025-10-30 18:51:08 EDT,FPts
74,Tre Tucker,LVR,JAX,WR,0.0,0,0,0.0,0.0,0.7,4.0,0.0,6.4,4.5,52.6,0.45,0.45,2025-10-30 18:51:08 EDT,FPts
75,Romeo Doubs,GB,CAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.4,4.0,53.8,0.56,0.56,2025-10-30 18:51:08 EDT,FPts
76,Bam Knight,ARZ,DAL,RB,0.0,0,0,0.0,0.0,11.7,47.0,0.65,2.5,2.2,15.4,0.07,0.72,2025-10-30 18:51:08 EDT,FPts
77,Bryce Young,CAR,GB,QB,32.0,20,184,1.19,0.64,2.4,11.3,0.03,-,-,-,0.0,0.03,2025-10-30 18:51:08 EDT,FPts
78,Deebo Samuel,WAS,SEA,WR,0.0,0,0,0.0,0.0,1.3,6.9,0.01,6.9,5.0,45.9,0.36,0.37,2025-10-30 18:51:08 EDT,FPts
79,Kyle Pitts,ATL,NWE,TE,0.0,0,0,0.0,0.0,-,-,0.0,7.1,5.3,56.3,0.25,0.25,2025-10-30 18:51:08 EDT,FPts
80,Jordan Addison,MIN,DET,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.7,4.3,60.5,0.33,0.33,2025-10-30 18:51:08 EDT,FPts
81,David Montgomery,DET,MIN,RB,0.0,0,0,0.0,0.0,13.0,59.0,0.63,1.7,1.4,11.2,0.02,0.65,2025-10-30 18:51:08 EDT,FPts
82,Courtland Sutton,DEN,HOU,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.8,4.5,58.3,0.3,0.3,2025-10-30 18:51:08 EDT,FPts
83,Rashid Shaheed,NOR,LAR,WR,0.0,0,0,0.0,0.0,0.3,1.1,0.0,7.8,5.0,55.2,0.25,0.25,2025-10-30 18:51:08 EDT,FPts
84,DJ Moore,CHI,CIN,WR,0.0,0,0,0.0,0.0,1.7,8.8,0.03,5.4,3.9,51.6,0.32,0.35,2025-10-30 18:51:08 EDT,FPts
85,Tyler Shough,NOR,LAR,QB,36.0,22,206,0.82,1.0,3.6,14.1,0.02,-,-,-,0.0,0.02,2025-10-30 18:51:08 EDT,FPts
86,Keenan Allen,LAC,TEN,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.5,4.7,47.7,0.4,0.4,2025-10-30 18:51:08 EDT,FPts
87,Jake Ferguson,DAL,ARZ,TE,0.0,0,0,0.0,0.0,-,-,0.0,6.1,5.0,36.9,0.52,0.52,2025-10-30 18:51:08 EDT,FPts
88,Jauan Jennings,SF,NYG,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.4,4.5,50.6,0.38,0.38,2025-10-30 18:51:08 EDT,FPts
89,Xavier Worthy,KAN,BUF,WR,0.0,0,0,0.0,0.0,0.7,5.1,0.01,6.1,3.9,49.9,0.38,0.39,2025-10-30 18:51:08 EDT,FPts
90,Rhamondre Stevenson,NWE,ATL,RB,0.0,0,0,0.0,0.0,13.2,47.6,0.5,2.2,1.9,15.6,0.08,0.58,2025-10-30 18:51:08 EDT,FPts
91,Cam Ward,TEN,LAC,QB,33.0,20,199,0.88,0.79,1.9,6.4,0.02,-,-,-,0.0,0.02,2025-10-30 18:51:08 EDT,FPts
92,Theo Johnson,NYG,SF,TE,0.0,0,0,0.0,0.0,-,-,0.0,6.2,4.0,40.4,0.52,0.52,2025-10-30 18:51:08 EDT,FPts
93,Troy Franklin,DEN,HOU,WR,0.0,0,0,0.0,0.0,0.2,0.6,0.0,6.9,4.2,44.5,0.4,0.4,2025-10-30 18:51:08 EDT,FPts
94,Kenneth Walker,SEA,WAS,RB,0.0,0,0,0.0,0.0,15.1,66.4,0.39,1.4,1.2,8.5,0.03,0.42000000000000004,2025-10-30 18:51:08 EDT,FPts
95,Jakobi Meyers,LVR,JAX,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.7,4.6,46.4,0.3,0.3,2025-10-30 18:51:08 EDT,FPts
96,J.K. Dobbins,DEN,HOU,RB,0.0,0,0,0.0,0.0,13.2,61.0,0.5,1.4,1.1,6.1,0.02,0.52,2025-10-30 18:51:08 EDT,FPts
97,Travis Kelce,KAN,BUF,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.5,4.2,50.7,0.28,0.28,2025-10-30 18:51:08 EDT,FPts
98,Quentin Johnston,LAC,TEN,WR,0.0,0,0,0.0,0.0,0.2,1.2,0.0,5.7,3.7,48.7,0.37,0.37,2025-10-30 18:51:08 EDT,FPts
99,Keon Coleman,BUF,KAN,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.7,3.9,45.0,0.42,0.42,2025-10-30 18:51:08 EDT,FPts
100,Aaron Jones,MIN,DET,RB,0.0,0,0,0.0,0.0,9.2,38.1,0.21,3.7,3.0,22.0,0.1,0.31,2025-10-30 18:51:08 EDT,FPts
101,Tee Higgins,CIN,CHI,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.7,3.3,45.6,0.48,0.48,2025-10-30 18:51:08 EDT,FPts
102,Jacory Croskey-Merritt,WAS,SEA,RB,0.0,0,0,0.0,0.0,12.3,54.2,0.46,1.8,1.6,10.3,0.02,0.48000000000000004,2025-10-30 18:51:08 EDT,FPts
103,Alvin Kamara,NOR,LAR,RB,0.0,0,0,0.0,0.0,12.8,45.4,0.14,3.9,3.3,18.8,0.04,0.18000000000000002,2025-10-30 18:51:08 EDT,FPts
104,Sam LaPorta,DET,MIN,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.8,3.9,43.3,0.41,0.41,2025-10-30 18:51:08 EDT,FPts
105,Alec Pierce,IND,PIT,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.9,3.5,61.2,0.18,0.18,2025-10-30 18:51:08 EDT,FPts
106,Woody Marks,HOU,DEN,RB,0.0,0,0,0.0,0.0,10.9,41.5,0.25,2.9,2.3,19.1,0.09,0.33999999999999997,2025-10-30 18:51:08 EDT,FPts
107,Kayshon Boutte,NWE,ATL,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.0,2.7,51.6,0.42,0.42,2025-10-30 18:51:08 EDT,FPts
108,Terry McLaurin,WAS,SEA,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.3,3.2,50.6,0.32,0.32,2025-10-30 18:51:08 EDT,FPts
109,Rico Dowdle,CAR,GB,RB,0.0,0,0,0.0,0.0,11.8,59.2,0.18,2.0,1.8,11.2,0.06,0.24,2025-10-30 18:51:08 EDT,FPts
110,Calvin Austin,PIT,IND,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.3,3.5,41.8,0.39,0.39,2025-10-30 18:51:08 EDT,FPts
111,Dalton Kincaid,BUF,KAN,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.0,3.6,45.7,0.3,0.3,2025-10-30 18:51:08 EDT,FPts
112,Darius Slayton,NYG,SF,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.4,3.4,49.2,0.28,0.28,2025-10-30 18:51:08 EDT,FPts
113,Zach Ertz,WAS,SEA,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.6,4.0,36.6,0.35,0.35,2025-10-30 18:51:08 EDT,FPts
114,Dalton Schultz,HOU,DEN,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.7,4.2,45.9,0.14,0.14,2025-10-30 18:51:08 EDT,FPts
115,Josh Downs,IND,PIT,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.4,4.1,39.3,0.24,0.24,2025-10-30 18:51:08 EDT,FPts
116,Tyjae Spears,TEN,LAC,RB,0.0,0,0,0.0,0.0,7.3,33.7,0.25,3.1,2.6,18.1,0.04,0.29,2025-10-30 18:51:08 EDT,FPts
117,Zach Charbonnet,SEA,WAS,RB,0.0,0,0,0.0,0.0,11.5,40.5,0.54,1.4,1.2,8.7,0.03,0.5700000000000001,2025-10-30 18:51:08 EDT,FPts
118,Mark Andrews,BAL,MIA,TE,0.0,0,0,0.0,0.0,0.3,0.3,0.04,4.5,3.4,34.8,0.38,0.42,2025-10-30 18:51:08 EDT,FPts
119,Colston Loveland,CHI,CIN,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.0,3.3,42.3,0.3,0.3,2025-10-30 18:51:08 EDT,FPts
120,Chimere Dike,TEN,LAC,WR,0.0,0,0,0.0,0.0,0.8,2.8,0.01,5.5,3.5,43.5,0.2,0.21000000000000002,2025-10-30 18:51:08 EDT,FPts
121,Olamide Zaccheaus,CHI,CIN,WR,0.0,0,0,0.0,0.0,0.5,2.7,0.0,5.4,3.9,36.7,0.24,0.24,2025-10-30 18:51:08 EDT,FPts
122,TJ Hockenson,MIN,DET,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.6,4.2,36.3,0.23,0.23,2025-10-30 18:51:08 EDT,FPts
123,Tony Pollard,TEN,LAC,RB,0.0,0,0,0.0,0.0,9.3,39.2,0.28,2.4,2.0,13.8,0.02,0.30000000000000004,2025-10-30 18:51:08 EDT,FPts
124,Elic Ayomanor,TEN,LAC,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.4,3.5,41.4,0.22,0.22,2025-10-30 18:51:08 EDT,FPts
125,Christian Watson,GB,CAR,WR,0.0,0,0,0.0,0.0,0.1,0.9,0.0,3.9,2.5,43.3,0.31,0.31,2025-10-30 18:51:08 EDT,FPts
126,Matthew Golden,GB,CAR,WR,0.0,0,0,0.0,0.0,1.0,5.5,0.01,4.0,2.7,38.2,0.26,0.27,2025-10-30 18:51:08 EDT,FPts
127,Chuba Hubbard,CAR,GB,RB,0.0,0,0,0.0,0.0,11.7,43.9,0.14,2.2,1.8,11.7,0.07,0.21000000000000002,2025-10-30 18:51:08 EDT,FPts
128,Evan Engram,DEN,HOU,TE,0.0,0,0,0.0,0.0,0.1,0.5,0.0,5.5,4.2,33.0,0.17,0.17,2025-10-30 18:51:08 EDT,FPts
129,Cooper Kupp,SEA,WAS,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.3,3.3,41.3,0.18,0.18,2025-10-30 18:51:08 EDT,FPts
130,Malik Washington,MIA,BAL,WR,0.0,0,0,0.0,0.0,0.6,3.0,0.0,5.4,4.0,27.0,0.24,0.24,2025-10-30 18:51:08 EDT,FPts
131,Kendrick Bourne,SF,NYG,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.9,3.4,43.0,0.12,0.12,2025-10-30 18:51:08 EDT,FPts
132,Darnell Mooney,ATL,NWE,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.3,2.7,42.1,0.24,0.24,2025-10-30 18:51:08 EDT,FPts
133,Jameson Williams,DET,MIN,WR,0.0,0,0,0.0,0.0,0.4,1.9,0.0,3.9,2.3,39.9,0.29,0.29,2025-10-30 18:51:08 EDT,FPts
134,Juwan Johnson,NOR,LAR,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.7,3.7,37.1,0.14,0.14,2025-10-30 18:51:08 EDT,FPts
135,Nick Chubb,HOU,DEN,RB,0.0,0,0,0.0,0.0,11.0,43.2,0.24,1.7,1.3,9.5,0.03,0.27,2025-10-30 18:51:08 EDT,FPts
136,Michael Carter,ARZ,DAL,RB,0.0,0,0,0.0,0.0,6.3,23.7,0.2,2.9,2.5,17.1,0.06,0.26,2025-10-30 18:51:08 EDT,FPts
137,Kyle Monangai,CHI,CIN,RB,0.0,0,0,0.0,0.0,9.0,42.8,0.31,1.1,0.9,7.3,0.04,0.35,2025-10-30 18:51:08 EDT,FPts
138,AJ Barner,SEA,WAS,TE,0.0,0,0,0.0,0.0,0.4,0.9,0.01,3.1,2.6,31.4,0.33,0.34,2025-10-30 18:51:08 EDT,FPts
139,Jonnu Smith,PIT,IND,TE,0.0,0,0,0.0,0.0,0.1,0.6,0.0,4.2,3.3,29.7,0.26,0.26,2025-10-30 18:51:08 EDT,FPts
140,Parker Washington,JAX,LVR,WR,0.0,0,0,0.0,0.0,0.6,2.7,0.0,5.1,3.0,33.4,0.21,0.21,2025-10-30 18:51:08 EDT,FPts
141,Kenneth Gainwell,PIT,IND,RB,0.0,0,0,0.0,0.0,5.1,22.8,0.11,3.6,3.0,14.5,0.05,0.16,2025-10-30 18:51:08 EDT,FPts
142,Hunter Henry,NWE,ATL,TE,0.0,0,0,0.0,0.0,-,-,0.0,3.6,2.5,29.0,0.35,0.35,2025-10-30 18:51:08 EDT,FPts
143,Rashod Bateman,BAL,MIA,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.6,2.2,34.2,0.32,0.32,2025-10-30 18:51:08 EDT,FPts
144,Jayden Higgins,HOU,DEN,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.5,2.8,33.5,0.21,0.21,2025-10-30 18:51:08 EDT,FPts
145,Xavier Legette,CAR,GB,WR,0.0,0,0,0.0,0.0,0.1,0.5,0.0,4.7,3.0,26.7,0.28,0.28,2025-10-30 18:51:08 EDT,FPts
146,RJ Harvey,DEN,HOU,RB,0.0,0,0,0.0,0.0,5.6,23.0,0.17,2.6,2.1,13.7,0.1,0.27,2025-10-30 18:51:08 EDT,FPts
147,Michael Wilson,ARZ,DAL,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.2,2.9,27.7,0.26,0.26,2025-10-30 18:51:08 EDT,FPts
148,Jordan Mason,MIN,DET,RB,0.0,0,0,0.0,0.0,8.5,36.2,0.34,1.2,1.0,6.1,0.01,0.35000000000000003,2025-10-30 18:51:08 EDT,FPts
149,Samaje Perine,CIN,CHI,RB,0.0,0,0,0.0,0.0,7.1,39.0,0.15,1.6,1.4,8.1,0.04,0.19,2025-10-30 18:51:08 EDT,FPts
150,Noah Fant,CIN,CHI,TE,0.0,0,0,0.0,0.0,-,-,0.0,3.5,3.0,26.8,0.23,0.23,2025-10-30 18:51:08 EDT,FPts
151,TreVeyon Henderson,NWE,ATL,RB,0.0,0,0,0.0,0.0,8.3,37.0,0.18,1.3,1.2,8.0,0.03,0.21,2025-10-30 18:51:08 EDT,FPts
152,Jaylin Noel,HOU,DEN,WR,0.0,0,0,0.0,0.0,0.3,1.3,0.0,4.0,2.6,31.0,0.16,0.16,2025-10-30 18:51:08 EDT,FPts
153,Van Jefferson,TEN,LAC,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.7,2.8,31.1,0.13,0.13,2025-10-30 18:51:08 EDT,FPts
154,Tyler Allgeier,ATL,NWE,RB,0.0,0,0,0.0,0.0,8.0,27.2,0.35,1.2,1.1,7.4,0.02,0.37,2025-10-30 18:51:08 EDT,FPts
