,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,INT,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Last Update,System
33,Baker Mayfield,TB,CAR,QB,32.0,20,218,1.5,0.8,3.2,22.1,0.05,-,-,-,0.0,0.05,2026-01-01 07:57:45 EST,FPts
34,Tanner McKee,PHI,WAS,QB,30.0,19,216,1.5,0.5,3.8,16.1,0.08,-,-,-,0.0,0.08,2026-01-01 07:57:45 EST,FPts
35,Malik Willis,GB,MIN,QB,23.0,15,165,0.8,0.4,9.0,53.1,0.28,-,-,-,0.0,0.28,2026-01-01 07:57:45 EST,FPts
36,Ashton Jeanty,LVR,KAN,RB,0.0,0,0,0.0,0.0,18.4,68.1,0.36,4.1,3.5,23.4,0.23,0.59,2026-01-01 07:57:45 EST,FPts
37,Sam Darnold,SEA,SF,QB,32.0,21,246,1.6,0.9,2.2,7.8,0.02,-,-,-,0.0,0.02,2026-01-01 07:57:45 EST,FPts
38,Aaron Jones,MIN,GB,RB,0.0,0,0,0.0,0.0,18.1,63.7,0.76,3.8,3.0,18.3,0.05,0.81,2026-01-01 07:57:45 EST,FPts
39,Malik Davis,DAL,NYG,RB,0.0,0,0,0.0,0.0,14.7,73.8,0.7,2.6,2.2,13.5,0.13,0.83,2026-01-01 07:57:45 EST,FPts
40,Bryce Young,CAR,TB,QB,30.0,19,186,1.5,0.7,5.1,21.4,0.14,-,-,-,0.0,0.14,2026-01-01 07:57:45 EST,FPts
41,George Kittle,SF,SEA,TE,0.0,0,0,0.0,0.0,-,-,0.0,6.8,5.4,70.1,0.52,0.52,2026-01-01 07:57:45 EST,FPts
42,Nico Collins,HOU,IND,WR,0.0,0,0,0.0,0.0,0.1,0.9,0.01,7.3,4.8,77.2,0.46,0.47000000000000003,2026-01-01 07:57:45 EST,FPts
43,Courtland Sutton,DEN,LAC,WR,0.0,0,0,0.0,0.0,-,-,0.0,8.4,5.0,68.1,0.6,0.6,2026-01-01 07:57:45 EST,FPts
44,Jameson Williams,DET,CHI,WR,0.0,0,0,0.0,0.0,0.3,2.1,0.01,6.9,4.6,79.3,0.41,0.42,2026-01-01 07:57:45 EST,FPts
45,Lamar Jackson,BAL,PIT,QB,27.0,17,205,1.2,0.6,4.6,25.1,0.08,-,-,-,0.0,0.08,2026-01-01 07:57:45 EST,FPts
46,Shedeur Sanders,CLE,CIN,QB,32.0,19,217,1.3,1.1,3.0,22.6,0.04,-,-,-,0.0,0.04,2026-01-01 07:57:45 EST,FPts
47,Kenneth Gainwell,PIT,BAL,RB,0.0,0,0,0.0,0.0,6.9,29.4,0.21,6.2,5.4,41.3,0.19,0.4,2026-01-01 07:57:45 EST,FPts
48,Mitch Trubisky,BUF,NYJ,QB,27.0,17,190,1.4,0.5,3.6,13.4,0.12,-,-,-,0.0,0.12,2026-01-01 07:57:45 EST,FPts
49,TreVeyon Henderson,NWE,MIA,RB,0.0,0,0,0.0,0.0,15.5,80.2,0.55,2.0,1.7,10.8,0.08,0.63,2026-01-01 07:57:45 EST,FPts
50,Zay Flowers,BAL,PIT,WR,0.0,0,0,0.0,0.0,0.4,2.6,0.01,7.5,5.1,70.2,0.32,0.33,2026-01-01 07:57:45 EST,FPts
51,Aaron Rodgers,PIT,BAL,QB,35.0,23,233,1.2,0.4,1.2,3.8,0.03,-,-,-,0.0,0.03,2026-01-01 07:57:45 EST,FPts
52,Bucky Irving,TB,CAR,RB,0.0,0,0,0.0,0.0,16.0,60.8,0.38,3.2,2.8,21.8,0.15,0.53,2026-01-01 07:57:45 EST,FPts
53,Jakobi Meyers,JAX,TEN,WR,0.0,0,0,0.0,0.0,0.4,1.8,0.01,7.2,5.0,58.9,0.5,0.51,2026-01-01 07:57:45 EST,FPts
54,Tank Bigsby,PHI,WAS,RB,0.0,0,0,0.0,0.0,16.0,73.0,0.6,2.4,1.8,11.9,0.05,0.65,2026-01-01 07:57:45 EST,FPts
55,Parker Washington,JAX,TEN,WR,0.0,0,0,0.0,0.0,0.3,1.2,0.0,6.6,4.3,65.8,0.51,0.51,2026-01-01 07:57:45 EST,FPts
56,Woody Marks,HOU,IND,RB,0.0,0,0,0.0,0.0,17.8,64.2,0.54,2.5,2.0,12.6,0.15,0.6900000000000001,2026-01-01 07:57:45 EST,FPts
57,DJ Moore,CHI,DET,WR,0.0,0,0,0.0,0.0,0.5,2.7,0.01,6.8,4.2,59.8,0.54,0.55,2026-01-01 07:57:45 EST,FPts
58,Rico Dowdle,CAR,TB,RB,0.0,0,0,0.0,0.0,12.0,52.4,0.36,3.9,3.2,24.3,0.11,0.47,2026-01-01 07:57:45 EST,FPts
59,D'Andre Swift,CHI,DET,RB,0.0,0,0,0.0,0.0,12.8,61.0,0.53,2.9,2.3,18.0,0.04,0.5700000000000001,2026-01-01 07:57:45 EST,FPts
60,Drake London,ATL,NOR,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.3,4.9,58.4,0.46,0.46,2026-01-01 07:57:45 EST,FPts
61,Tyrone Tracy,NYG,DAL,RB,0.0,0,0,0.0,0.0,14.9,62.6,0.37,2.8,2.4,20.5,0.1,0.47,2026-01-01 07:57:45 EST,FPts
62,Dylan Sampson,CLE,CIN,RB,0.0,0,0,0.0,0.0,12.2,45.9,0.36,3.5,3.0,27.7,0.16,0.52,2026-01-01 07:57:45 EST,FPts
63,Kirk Cousins,ATL,NOR,QB,31.0,20,206,1.3,0.5,1.3,0.9,0.05,-,-,-,0.0,0.05,2026-01-01 07:57:45 EST,FPts
64,Stefon Diggs,NWE,MIA,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.9,4.7,62.8,0.33,0.33,2026-01-01 07:57:45 EST,FPts
65,Ray Davis,BUF,NYJ,RB,0.0,0,0,0.0,0.0,15.5,64.8,0.63,1.5,1.2,10.5,0.07,0.7,2026-01-01 07:57:45 EST,FPts
66,Hunter Henry,NWE,MIA,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.5,4.0,52.2,0.58,0.58,2026-01-01 07:57:45 EST,FPts
67,Jahan Dotson,PHI,WAS,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.2,4.5,53.8,0.46,0.46,2026-01-01 07:57:45 EST,FPts
68,Cam Ward,TEN,JAX,QB,37.0,23,197,1.1,0.6,2.1,8.4,0.03,-,-,-,0.0,0.03,2026-01-01 07:57:45 EST,FPts
69,Rhamondre Stevenson,NWE,MIA,RB,0.0,0,0,0.0,0.0,10.2,43.4,0.41,3.1,2.6,23.3,0.12,0.53,2026-01-01 07:57:45 EST,FPts
70,Jerry Jeudy,CLE,CIN,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.6,4.4,59.3,0.34,0.34,2026-01-01 07:57:45 EST,FPts
71,Colston Loveland,CHI,DET,TE,0.0,0,0,0.0,0.0,0.1,0.2,0.0,6.4,4.3,58.9,0.35,0.35,2026-01-01 07:57:45 EST,FPts
72,Darius Cooper,PHI,WAS,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.0,4.2,56.1,0.38,0.38,2026-01-01 07:57:45 EST,FPts
73,Trey Lance,LAC,DEN,QB,27.0,16,170,0.6,0.7,5.8,31.7,0.08,-,-,-,0.0,0.08,2026-01-01 07:57:45 EST,FPts
74,Terry McLaurin,WAS,PHI,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.8,4.3,61.4,0.26,0.26,2026-01-01 07:57:45 EST,FPts
75,Chris Oladokun,KAN,LVR,QB,28.0,18,160,1.1,0.6,4.1,16.4,0.04,-,-,-,0.0,0.04,2026-01-01 07:57:45 EST,FPts
76,Zach Charbonnet,SEA,SF,RB,0.0,0,0,0.0,0.0,11.2,47.3,0.68,2.1,1.8,12.6,0.02,0.7000000000000001,2026-01-01 07:57:45 EST,FPts
77,Travis Kelce,KAN,LVR,TE,0.0,0,0,0.0,0.0,-,-,0.0,7.0,5.2,46.1,0.35,0.35,2026-01-01 07:57:45 EST,FPts
78,Audric Estimé,NOR,ATL,RB,0.0,0,0,0.0,0.0,13.6,60.0,0.29,2.9,2.3,16.9,0.04,0.32999999999999996,2026-01-01 07:57:45 EST,FPts
79,Kenny Pickett,LVR,KAN,QB,28.0,19,168,1.2,0.7,1.9,9.5,0.03,-,-,-,0.0,0.03,2026-01-01 07:57:45 EST,FPts
80,Justin Jefferson,MIN,GB,WR,0.0,0,0,0.0,0.0,-,-,0.0,8.0,5.2,47.1,0.3,0.3,2026-01-01 07:57:45 EST,FPts
81,Tee Higgins,CIN,CLE,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.7,3.5,50.8,0.52,0.52,2026-01-01 07:57:45 EST,FPts
82,Tony Pollard,TEN,JAX,RB,0.0,0,0,0.0,0.0,15.3,68.2,0.39,1.9,1.5,9.5,0.02,0.41000000000000003,2026-01-01 07:57:45 EST,FPts
83,Kyle Pitts,ATL,NOR,TE,0.0,0,0,0.0,0.0,-,-,0.0,6.3,4.8,50.4,0.3,0.3,2026-01-01 07:57:45 EST,FPts
84,Juwan Johnson,NOR,ATL,TE,0.0,0,0,0.0,0.0,-,-,0.0,6.1,4.8,56.0,0.16,0.16,2026-01-01 07:57:45 EST,FPts
85,Kyle Williams,NWE,MIA,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.9,3.2,51.9,0.48,0.48,2026-01-01 07:57:45 EST,FPts
86,Deebo Samuel,WAS,PHI,WR,0.0,0,0,0.0,0.0,0.9,4.8,0.03,6.1,4.6,47.8,0.2,0.23,2026-01-01 07:57:45 EST,FPts
87,Jaylen Warren,PIT,BAL,RB,0.0,0,0,0.0,0.0,11.2,47.7,0.36,2.3,2.1,17.4,0.09,0.44999999999999996,2026-01-01 07:57:45 EST,FPts
88,Josh Johnson,WAS,PHI,QB,29.0,18,197,0.8,0.8,2.1,8.6,0.02,-,-,-,0.0,0.02,2026-01-01 07:57:45 EST,FPts
89,Quinn Ewers,MIA,NWE,QB,27.0,18,191,1.0,0.8,2.2,4.6,0.01,-,-,-,0.0,0.01,2026-01-01 07:57:45 EST,FPts
90,Kenneth Walker,SEA,SF,RB,0.0,0,0,0.0,0.0,11.5,55.1,0.29,2.2,2.0,16.8,0.02,0.31,2026-01-01 07:57:45 EST,FPts
91,Dalton Schultz,HOU,IND,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.8,4.6,47.1,0.27,0.27,2026-01-01 07:57:45 EST,FPts
92,Tetairoa McMillan,CAR,TB,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.4,3.7,45.4,0.44,0.44,2026-01-01 07:57:45 EST,FPts
93,Michael Mayer,LVR,KAN,TE,0.0,0,0,0.0,0.0,-,-,0.0,6.4,5.1,42.1,0.25,0.25,2026-01-01 07:57:45 EST,FPts
94,Mike Evans,TB,CAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.3,3.5,44.0,0.47,0.47,2026-01-01 07:57:45 EST,FPts
95,Adonai Mitchell,NYJ,BUF,WR,0.0,0,0,0.0,0.0,0.1,0.4,0.0,7.8,3.8,47.1,0.35,0.35,2026-01-01 07:57:45 EST,FPts
96,Brian Thomas,JAX,TEN,WR,0.0,0,0,0.0,0.0,0.2,0.9,0.0,5.7,3.3,49.0,0.38,0.38,2026-01-01 07:57:45 EST,FPts
97,Colby Parkinson,LAR,ARZ,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.8,3.8,38.3,0.49,0.49,2026-01-01 07:57:45 EST,FPts
98,Chris Godwin Jr.,TB,CAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.6,4.0,46.1,0.31,0.31,2026-01-01 07:57:45 EST,FPts
99,Grant Calcaterra,PHI,WAS,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.1,3.9,42.4,0.36,0.36,2026-01-01 07:57:45 EST,FPts
100,Michael Carter,ARZ,LAR,RB,0.0,0,0,0.0,0.0,10.1,40.1,0.21,3.5,2.7,20.5,0.05,0.26,2026-01-01 07:57:45 EST,FPts
101,Jauan Jennings,SF,SEA,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.6,3.6,40.2,0.44,0.44,2026-01-01 07:57:45 EST,FPts
102,Isiah Pacheco,KAN,LVR,RB,0.0,0,0,0.0,0.0,14.7,50.9,0.47,1.6,1.3,7.7,0.05,0.52,2026-01-01 07:57:45 EST,FPts
103,Brady Cook,NYJ,BUF,QB,32.0,19,169,0.9,1.1,2.5,10.4,0.01,-,-,-,0.0,0.01,2026-01-01 07:57:45 EST,FPts
104,Tre Harris,LAC,DEN,WR,0.0,0,0,0.0,0.0,0.5,3.1,0.01,6.3,4.2,48.9,0.11,0.12,2026-01-01 07:57:45 EST,FPts
105,Kyle Monangai,CHI,DET,RB,0.0,0,0,0.0,0.0,10.4,50.8,0.43,1.7,1.3,9.3,0.04,0.47,2026-01-01 07:57:45 EST,FPts
106,Chig Okonkwo,TEN,JAX,TE,0.0,0,0,0.0,0.0,-,-,0.0,6.2,4.6,43.1,0.2,0.2,2026-01-01 07:57:45 EST,FPts
107,Chris Rodriguez,WAS,PHI,RB,0.0,0,0,0.0,0.0,12.8,56.6,0.63,0.5,0.4,2.8,0.01,0.64,2026-01-01 07:57:45 EST,FPts
108,Tre Tucker,LVR,KAN,WR,0.0,0,0,0.0,0.0,0.8,4.0,0.01,5.7,3.8,38.8,0.31,0.32,2026-01-01 07:57:45 EST,FPts
109,Max Brosmer,MIN,GB,QB,27.0,18,155,1.0,0.8,2.1,5.6,0.02,-,-,-,0.0,0.02,2026-01-01 07:57:45 EST,FPts
110,Chimere Dike,TEN,JAX,WR,0.0,0,0,0.0,0.0,0.7,2.5,0.03,6.3,4.2,34.1,0.31,0.33999999999999997,2026-01-01 07:57:45 EST,FPts
111,Riley Leonard,IND,HOU,QB,29.0,17,155,0.8,1.0,2.1,9.0,0.05,-,-,-,0.0,0.05,2026-01-01 07:57:45 EST,FPts
112,Brenton Strange,JAX,TEN,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.8,3.5,42.0,0.3,0.3,2026-01-01 07:57:45 EST,FPts
113,Pat Freiermuth,PIT,BAL,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.0,3.8,44.2,0.21,0.21,2026-01-01 07:57:45 EST,FPts
114,AJ Barner,SEA,SF,TE,0.0,0,0,0.0,0.0,0.4,0.5,0.03,4.6,3.3,35.2,0.39,0.42000000000000004,2026-01-01 07:57:45 EST,FPts
115,Emanuel Wilson,GB,MIN,RB,0.0,0,0,0.0,0.0,15.0,58.1,0.32,1.1,1.0,6.4,0.01,0.33,2026-01-01 07:57:45 EST,FPts
116,Jackson Hawes,BUF,NYJ,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.5,3.3,34.8,0.42,0.42,2026-01-01 07:57:45 EST,FPts
117,Chuba Hubbard,CAR,TB,RB,0.0,0,0,0.0,0.0,8.4,34.5,0.19,2.4,2.1,17.3,0.14,0.33,2026-01-01 07:57:45 EST,FPts
118,Ricky Pearsall,SF,SEA,WR,0.0,0,0,0.0,0.0,0.2,0.7,0.0,5.4,3.4,44.9,0.2,0.2,2026-01-01 07:57:45 EST,FPts
119,Cooper Kupp,SEA,SF,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.7,3.3,39.9,0.3,0.3,2026-01-01 07:57:45 EST,FPts
120,Adam Thielen,PIT,BAL,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.8,3.8,41.7,0.16,0.16,2026-01-01 07:57:45 EST,FPts
121,Darren Waller,MIA,NWE,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.6,2.9,37.4,0.37,0.37,2026-01-01 07:57:45 EST,FPts
122,Tyjae Spears,TEN,JAX,RB,0.0,0,0,0.0,0.0,5.6,21.2,0.14,3.8,3.2,22.3,0.08,0.22000000000000003,2026-01-01 07:57:45 EST,FPts
123,Ty Johnson,BUF,NYJ,RB,0.0,0,0,0.0,0.0,6.2,27.4,0.13,3.0,2.3,23.3,0.11,0.24,2026-01-01 07:57:45 EST,FPts
124,Hassan Haskins,LAC,DEN,RB,0.0,0,0,0.0,0.0,14.3,49.5,0.15,2.1,1.7,9.7,0.04,0.19,2026-01-01 07:57:45 EST,FPts
125,Marquez Valdes-Scantling,PIT,BAL,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.6,2.8,38.5,0.3,0.3,2026-01-01 07:57:45 EST,FPts
126,Matthew Golden,GB,MIN,WR,0.0,0,0,0.0,0.0,0.5,2.1,0.0,4.6,3.0,40.3,0.2,0.2,2026-01-01 07:57:45 EST,FPts
127,Theo Johnson,NYG,DAL,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.7,3.1,36.4,0.27,0.27,2026-01-01 07:57:45 EST,FPts
128,Kene Nwangwu,NYJ,BUF,RB,0.0,0,0,0.0,0.0,10.4,41.7,0.36,1.5,1.2,7.0,0.03,0.39,2026-01-01 07:57:45 EST,FPts
129,Elic Ayomanor,TEN,JAX,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.1,3.3,34.9,0.26,0.26,2026-01-01 07:57:45 EST,FPts
130,Olamide Zaccheaus,CHI,DET,WR,0.0,0,0,0.0,0.0,0.1,0.4,0.0,5.1,3.2,33.1,0.29,0.29,2026-01-01 07:57:45 EST,FPts
131,Jalen Coker,CAR,TB,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.0,3.0,37.9,0.25,0.25,2026-01-01 07:57:45 EST,FPts
132,Mark Andrews,BAL,PIT,TE,0.0,0,0,0.0,0.0,0.3,0.5,0.03,4.3,3.1,30.7,0.31,0.33999999999999997,2026-01-01 07:57:45 EST,FPts
133,Kevin Austin,NOR,ATL,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.6,3.0,36.5,0.26,0.26,2026-01-01 07:57:45 EST,FPts
134,Troy Franklin,DEN,LAC,WR,0.0,0,0,0.0,0.0,0.2,1.0,0.0,4.7,3.0,34.3,0.28,0.28,2026-01-01 07:57:45 EST,FPts
135,Tyler Warren,IND,HOU,TE,0.0,0,0,0.0,0.0,0.3,1.1,0.04,5.5,3.5,30.0,0.22,0.26,2026-01-01 07:57:45 EST,FPts
136,Darius Slayton,NYG,DAL,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.2,2.6,40.2,0.25,0.25,2026-01-01 07:57:45 EST,FPts
137,Jordan Addison,MIN,GB,WR,0.0,0,0,0.0,0.0,0.3,2.0,0.0,4.9,3.1,34.9,0.22,0.22,2026-01-01 07:57:45 EST,FPts
138,KeAndre Lambert-Smith,LAC,DEN,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.4,2.8,38.6,0.2,0.2,2026-01-01 07:57:45 EST,FPts
139,Dante Pettis,NOR,ATL,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.5,3.1,37.1,0.16,0.16,2026-01-01 07:57:45 EST,FPts
140,Khalil Herbert,NYJ,BUF,RB,0.0,0,0,0.0,0.0,8.0,33.4,0.16,2.5,2.0,11.0,0.06,0.22,2026-01-01 07:57:45 EST,FPts
141,Kareem Hunt,KAN,LVR,RB,0.0,0,0,0.0,0.0,11.0,38.9,0.45,0.7,0.6,3.9,0.03,0.48,2026-01-01 07:57:45 EST,FPts
142,Jayden Higgins,HOU,IND,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.0,2.6,37.0,0.23,0.23,2026-01-01 07:57:45 EST,FPts
143,David Montgomery,DET,CHI,RB,0.0,0,0,0.0,0.0,7.9,34.5,0.33,1.4,1.2,8.8,0.01,0.34,2026-01-01 07:57:45 EST,FPts
144,Will Shipley,PHI,WAS,RB,0.0,0,0,0.0,0.0,10.1,43.5,0.13,1.6,1.3,8.9,0.03,0.16,2026-01-01 07:57:45 EST,FPts
145,Marquise Brown,KAN,LVR,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.1,2.8,29.2,0.26,0.26,2026-01-01 07:57:45 EST,FPts
146,Isaiah Williams,NYJ,BUF,WR,0.0,0,0,0.0,0.0,0.3,2.0,0.0,5.0,3.9,29.3,0.04,0.04,2026-01-01 07:57:45 EST,FPts
147,Josh Oliver,MIN,GB,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.1,3.2,24.6,0.26,0.26,2026-01-01 07:57:45 EST,FPts
148,Xavier Worthy,KAN,LVR,WR,0.0,0,0,0.0,0.0,1.3,8.1,0.01,4.1,2.5,29.9,0.13,0.14,2026-01-01 07:57:45 EST,FPts
149,Emeka Egbuka,TB,CAR,WR,0.0,0,0,0.0,0.0,0.1,0.3,0.0,4.5,2.4,31.6,0.25,0.25,2026-01-01 07:57:45 EST,FPts
150,Michael Pittman Jr.,IND,HOU,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.4,3.4,29.2,0.13,0.13,2026-01-01 07:57:45 EST,FPts
151,Alec Pierce,IND,HOU,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.8,2.5,34.7,0.17,0.17,2026-01-01 07:57:45 EST,FPts
152,Xavier Smith,LAR,ARZ,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.4,2.3,33.4,0.22,0.22,2026-01-01 07:57:45 EST,FPts
153,Jalen McMillan,TB,CAR,WR,0.0,0,0,0.0,0.0,0.3,1.8,0.01,3.6,2.3,33.4,0.18,0.19,2026-01-01 07:57:45 EST,FPts
154,Greg Dulcich,MIA,NWE,TE,0.0,0,0,0.0,0.0,0.2,0.3,0.01,3.5,2.5,35.9,0.13,0.14,2026-01-01 07:57:45 EST,FPts
155,Devin Singletary,NYG,DAL,RB,0.0,0,0,0.0,0.0,7.7,30.2,0.31,1.1,1.1,8.8,0.02,0.33,2026-01-01 07:57:45 EST,FPts
156,Tyler Allgeier,ATL,NOR,RB,0.0,0,0,0.0,0.0,9.0,33.1,0.38,0.8,0.7,5.1,0.01,0.39,2026-01-01 07:57:45 EST,FPts
