,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,INT,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Last Update,System
69,Jaylen Warren,PIT,NYJ,RB,0.0,0,0,0.0,0.0,14.0,62.7,0.38,3.5,3.0,21.7,0.09,0.47,2025-09-07 07:53:52 EDT,FPts
70,Jaxon Smith-Njigba,SEA,SF,WR,0.0,0,0,0.0,0.0,0.3,1.6,0.0,7.8,5.1,64.2,0.4,0.4,2025-09-07 07:53:52 EDT,FPts
71,Davante Adams,LAR,HOU,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.3,4.9,64.5,0.47,0.47,2025-09-07 07:53:52 EDT,FPts
72,Jaylen Waddle,MIA,IND,WR,0.0,0,0,0.0,0.0,0.4,2.1,0.01,7.2,4.9,64.7,0.4,0.41000000000000003,2025-09-07 07:53:52 EDT,FPts
73,Chuba Hubbard,CAR,JAX,RB,0.0,0,0,0.0,0.0,14.4,61.3,0.59,3.1,2.5,14.4,0.07,0.6599999999999999,2025-09-07 07:53:52 EDT,FPts
74,Garrett Wilson,NYJ,PIT,WR,0.0,0,0,0.0,0.0,0.3,1.2,0.0,7.7,5.1,62.7,0.4,0.4,2025-09-07 07:53:52 EDT,FPts
75,George Kittle,SF,SEA,TE,0.0,0,0,0.0,0.0,-,-,0.0,6.4,4.5,68.9,0.4,0.4,2025-09-07 07:53:52 EDT,FPts
76,Zay Flowers,BAL,BUF,WR,0.0,0,0,0.0,0.0,0.5,3.0,0.01,6.8,4.5,64.6,0.39,0.4,2025-09-07 07:53:52 EDT,FPts
77,Spencer Rattler,NOR,ARZ,QB,35.0,21,212,1.02,0.68,2.6,18.1,0.04,-,-,-,0.0,0.04,2025-09-07 07:53:52 EDT,FPts
78,Travis Kelce,KAN,LAC,TE,0.0,0,0,0.0,0.0,-,-,0.0,7.2,5.3,56.2,0.45,0.45,2025-09-07 07:53:52 EDT,FPts
79,D'Andre Swift,CHI,MIN,RB,0.0,0,0,0.0,0.0,14.5,58.9,0.41,3.2,2.6,19.5,0.11,0.52,2025-09-07 07:53:52 EDT,FPts
80,David Njoku,CLE,CIN,TE,0.0,0,0,0.0,0.0,-,-,0.0,7.5,5.4,56.1,0.42,0.42,2025-09-07 07:53:52 EDT,FPts
81,Jerome Ford,CLE,CIN,RB,0.0,0,0,0.0,0.0,11.5,55.9,0.39,3.3,2.9,21.3,0.09,0.48,2025-09-07 07:53:52 EDT,FPts
82,Marvin Harrison Jr.,ARZ,NOR,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.2,4.3,58.2,0.5,0.5,2025-09-07 07:53:52 EDT,FPts
83,Mark Andrews,BAL,BUF,TE,0.0,0,0,0.0,0.0,0.3,0.4,0.0,6.0,4.4,56.3,0.5,0.5,2025-09-07 07:53:52 EDT,FPts
84,DeVonta Smith,PHI,DAL,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.0,4.4,60.0,0.45,0.45,2025-09-07 07:53:52 EDT,FPts
85,DJ Moore,CHI,MIN,WR,0.0,0,0,0.0,0.0,0.4,2.4,0.01,7.1,5.0,56.6,0.34,0.35000000000000003,2025-09-07 07:53:52 EDT,FPts
86,Jakobi Meyers,LVR,NWE,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.0,4.8,59.8,0.36,0.36,2025-09-07 07:53:52 EDT,FPts
87,Jameson Williams,DET,GB,WR,0.0,0,0,0.0,0.0,0.7,6.7,0.02,6.2,4.0,59.8,0.36,0.38,2025-09-07 07:53:52 EDT,FPts
88,Terry McLaurin,WAS,NYG,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.5,4.3,58.6,0.46,0.46,2025-09-07 07:53:52 EDT,FPts
89,George Pickens,DAL,PHI,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.0,4.3,61.2,0.4,0.4,2025-09-07 07:53:52 EDT,FPts
90,James Cook,BUF,BAL,RB,0.0,0,0,0.0,0.0,13.4,59.6,0.52,1.9,1.7,14.6,0.09,0.61,2025-09-07 07:53:52 EDT,FPts
91,Deebo Samuel,WAS,NYG,WR,0.0,0,0,0.0,0.0,1.9,6.7,0.06,6.3,4.5,50.5,0.32,0.38,2025-09-07 07:53:52 EDT,FPts
92,Calvin Ridley,TEN,DEN,WR,0.0,0,0,0.0,0.0,0.3,1.8,0.01,7.0,4.2,59.7,0.32,0.33,2025-09-07 07:53:52 EDT,FPts
93,Josh Downs,IND,MIA,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.8,4.9,53.5,0.31,0.31,2025-09-07 07:53:52 EDT,FPts
94,Ricky Pearsall,SF,SEA,WR,0.0,0,0,0.0,0.0,0.3,1.7,0.01,6.3,4.1,55.4,0.36,0.37,2025-09-07 07:53:52 EDT,FPts
95,Stefon Diggs,NWE,LVR,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.6,4.4,54.0,0.35,0.35,2025-09-07 07:53:52 EDT,FPts
96,Sam LaPorta,DET,GB,TE,0.0,0,0,0.0,0.0,-,-,0.0,6.1,4.3,50.8,0.39,0.39,2025-09-07 07:53:52 EDT,FPts
97,Khalil Shakir,BUF,BAL,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.6,4.7,52.8,0.29,0.29,2025-09-07 07:53:52 EDT,FPts
98,Tyrone Tracy,NYG,WAS,RB,0.0,0,0,0.0,0.0,12.0,55.8,0.37,2.6,2.1,14.4,0.07,0.44,2025-09-07 07:53:52 EDT,FPts
99,Emeka Egbuka,TB,ATL,WR,0.0,0,0,0.0,0.0,0.1,0.8,0.0,6.1,4.0,52.4,0.39,0.39,2025-09-07 07:53:52 EDT,FPts
100,Breece Hall,NYJ,PIT,RB,0.0,0,0,0.0,0.0,12.5,54.3,0.3,2.7,2.3,17.6,0.07,0.37,2025-09-07 07:53:52 EDT,FPts
101,Travis Hunter,JAX,CAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.5,4.1,52.1,0.38,0.38,2025-09-07 07:53:52 EDT,FPts
102,Michael Pittman Jr.,IND,MIA,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.5,4.8,50.9,0.28,0.28,2025-09-07 07:53:52 EDT,FPts
103,Isiah Pacheco,KAN,LAC,RB,0.0,0,0,0.0,0.0,11.0,47.8,0.4,2.9,2.4,14.5,0.09,0.49,2025-09-07 07:53:52 EDT,FPts
104,Keenan Allen,LAC,KAN,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.3,4.2,50.9,0.36,0.36,2025-09-07 07:53:52 EDT,FPts
105,T.J. Hockenson,MIN,CHI,TE,0.0,0,0,0.0,0.0,-,-,0.0,6.5,4.6,49.3,0.33,0.33,2025-09-07 07:53:52 EDT,FPts
106,Chris Olave,NOR,ARZ,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.9,4.5,51.4,0.27,0.27,2025-09-07 07:53:52 EDT,FPts
107,Matthew Golden,GB,DET,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.2,3.8,53.6,0.34,0.34,2025-09-07 07:53:52 EDT,FPts
108,Rashid Shaheed,NOR,ARZ,WR,0.0,0,0,0.0,0.0,0.7,3.4,0.02,6.6,4.0,50.9,0.27,0.29000000000000004,2025-09-07 07:53:52 EDT,FPts
109,Romeo Doubs,GB,DET,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.3,4.0,49.8,0.35,0.35,2025-09-07 07:53:52 EDT,FPts
110,Austin Ekeler,WAS,NYG,RB,0.0,0,0,0.0,0.0,7.2,29.9,0.26,3.6,3.1,24.0,0.12,0.38,2025-09-07 07:53:52 EDT,FPts
111,Cedric Tillman,CLE,CIN,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.2,3.9,48.1,0.34,0.34,2025-09-07 07:53:52 EDT,FPts
112,Javonte Williams,DAL,PHI,RB,0.0,0,0,0.0,0.0,10.5,41.7,0.3,3.3,2.6,16.2,0.08,0.38,2025-09-07 07:53:52 EDT,FPts
113,TreVeyon Henderson,NWE,LVR,RB,0.0,0,0,0.0,0.0,9.4,44.8,0.32,2.5,2.1,16.0,0.1,0.42000000000000004,2025-09-07 07:53:52 EDT,FPts
114,J.K. Dobbins,DEN,TEN,RB,0.0,0,0,0.0,0.0,8.3,38.7,0.33,2.7,2.3,15.7,0.1,0.43000000000000005,2025-09-07 07:53:52 EDT,FPts
115,Marvin Mims,DEN,TEN,WR,0.0,0,0,0.0,0.0,1.0,3.4,0.03,5.1,3.6,42.8,0.32,0.35,2025-09-07 07:53:52 EDT,FPts
116,David Montgomery,DET,GB,RB,0.0,0,0,0.0,0.0,10.6,42.0,0.5,2.0,1.6,13.6,0.03,0.53,2025-09-07 07:53:52 EDT,FPts
117,Zach Ertz,WAS,NYG,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.4,4.0,40.0,0.38,0.38,2025-09-07 07:53:52 EDT,FPts
118,Omarion Hampton,LAC,KAN,RB,0.0,0,0,0.0,0.0,11.7,48.6,0.37,2.2,1.7,13.2,0.04,0.41,2025-09-07 07:53:52 EDT,FPts
119,Travis Etienne,JAX,CAR,RB,0.0,0,0,0.0,0.0,9.5,39.5,0.28,3.1,2.5,17.4,0.08,0.36000000000000004,2025-09-07 07:53:52 EDT,FPts
120,RJ Harvey,DEN,TEN,RB,0.0,0,0,0.0,0.0,10.1,50.0,0.36,1.9,1.6,11.8,0.06,0.42,2025-09-07 07:53:52 EDT,FPts
121,Jauan Jennings,SF,SEA,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.5,3.6,47.6,0.31,0.31,2025-09-07 07:53:52 EDT,FPts
122,Xavier Legette,CAR,JAX,WR,0.0,0,0,0.0,0.0,0.2,0.7,0.0,6.1,3.7,45.1,0.32,0.32,2025-09-07 07:53:52 EDT,FPts
123,Rome Odunze,CHI,MIN,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.6,3.6,45.3,0.33,0.33,2025-09-07 07:53:52 EDT,FPts
124,Darnell Mooney,ATL,TB,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.7,3.6,48.3,0.26,0.26,2025-09-07 07:53:52 EDT,FPts
125,Tucker Kraft,GB,DET,TE,0.0,0,0,0.0,0.0,0.2,0.5,0.0,5.0,3.7,43.5,0.28,0.28,2025-09-07 07:53:52 EDT,FPts
126,Wan'Dale Robinson,NYG,WAS,WR,0.0,0,0,0.0,0.0,0.1,0.5,0.01,5.9,4.2,41.5,0.23,0.24000000000000002,2025-09-07 07:53:52 EDT,FPts
127,Jake Ferguson,DAL,PHI,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.9,4.5,36.0,0.27,0.27,2025-09-07 07:53:52 EDT,FPts
128,Keon Coleman,BUF,BAL,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.2,2.9,46.1,0.36,0.36,2025-09-07 07:53:52 EDT,FPts
129,Jayden Reed,GB,DET,WR,0.0,0,0,0.0,0.0,0.2,1.5,0.01,4.9,3.3,44.0,0.27,0.28,2025-09-07 07:53:52 EDT,FPts
130,Marquise Brown,KAN,LAC,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.4,3.5,42.3,0.29,0.29,2025-09-07 07:53:52 EDT,FPts
131,Evan Engram,DEN,TEN,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.3,3.8,36.9,0.31,0.31,2025-09-07 07:53:52 EDT,FPts
132,Jonnu Smith,PIT,NYJ,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.4,3.9,37.0,0.29,0.29,2025-09-07 07:53:52 EDT,FPts
133,Jayden Higgins,HOU,LAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.5,3.4,42.8,0.26,0.26,2025-09-07 07:53:52 EDT,FPts
134,Hunter Henry,NWE,LVR,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.8,3.5,39.4,0.3,0.3,2025-09-07 07:53:52 EDT,FPts
135,Cooper Kupp,SEA,SF,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.3,3.4,41.9,0.26,0.26,2025-09-07 07:53:52 EDT,FPts
136,Rhamondre Stevenson,NWE,LVR,RB,0.0,0,0,0.0,0.0,10.8,45.7,0.34,1.6,1.3,9.0,0.05,0.39,2025-09-07 07:53:52 EDT,FPts
137,Dylan Sampson,CLE,CIN,RB,0.0,0,0,0.0,0.0,9.0,43.5,0.29,1.9,1.6,11.6,0.05,0.33999999999999997,2025-09-07 07:53:52 EDT,FPts
138,Tyler Warren,IND,MIA,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.8,3.7,37.2,0.26,0.26,2025-09-07 07:53:52 EDT,FPts
139,Dallas Goedert,PHI,DAL,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.7,3.5,42.3,0.19,0.19,2025-09-07 07:53:52 EDT,FPts
140,Tank Bigsby,JAX,CAR,RB,0.0,0,0,0.0,0.0,10.5,48.1,0.45,1.1,0.8,5.3,0.01,0.46,2025-09-07 07:53:52 EDT,FPts
141,Adam Thielen,MIN,CHI,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.8,3.4,39.0,0.26,0.26,2025-09-07 07:53:52 EDT,FPts
142,Rashod Bateman,BAL,BUF,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.1,2.7,43.0,0.29,0.29,2025-09-07 07:53:52 EDT,FPts
143,DeMario Douglas,NWE,LVR,WR,0.0,0,0,0.0,0.0,0.1,0.8,0.01,4.8,3.4,37.0,0.24,0.25,2025-09-07 07:53:52 EDT,FPts
144,Joshua Palmer,BUF,BAL,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.6,3.1,38.6,0.29,0.29,2025-09-07 07:53:52 EDT,FPts
145,Rachaad White,TB,ATL,RB,0.0,0,0,0.0,0.0,8.1,34.4,0.19,2.3,2.0,15.2,0.1,0.29000000000000004,2025-09-07 07:53:52 EDT,FPts
146,Zach Charbonnet,SEA,SF,RB,0.0,0,0,0.0,0.0,6.7,31.9,0.23,2.4,2.0,16.5,0.07,0.30000000000000004,2025-09-07 07:53:52 EDT,FPts
147,Dalton Kincaid,BUF,BAL,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.8,3.4,36.1,0.27,0.27,2025-09-07 07:53:52 EDT,FPts
148,Justice Hill,BAL,BUF,RB,0.0,0,0,0.0,0.0,4.0,19.8,0.07,3.2,2.8,21.9,0.19,0.26,2025-09-07 07:53:52 EDT,FPts
149,Ray-Ray McCloud,ATL,TB,WR,0.0,0,0,0.0,0.0,0.3,2.0,0.01,5.2,3.6,38.7,0.12,0.13,2025-09-07 07:53:52 EDT,FPts
150,Dalton Schultz,HOU,LAR,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.0,3.6,35.4,0.22,0.22,2025-09-07 07:53:52 EDT,FPts
151,Nick Chubb,HOU,LAR,RB,0.0,0,0,0.0,0.0,11.1,47.4,0.33,1.2,0.9,6.6,0.02,0.35000000000000003,2025-09-07 07:53:52 EDT,FPts
152,Brenton Strange,JAX,CAR,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.5,3.3,34.8,0.27,0.27,2025-09-07 07:53:52 EDT,FPts
153,Quentin Johnston,LAC,KAN,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.8,3.1,37.4,0.25,0.25,2025-09-07 07:53:52 EDT,FPts
154,Chig Okonkwo,TEN,DEN,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.9,3.6,34.4,0.19,0.19,2025-09-07 07:53:52 EDT,FPts
155,Cade Otton,TB,ATL,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.3,3.1,32.7,0.25,0.25,2025-09-07 07:53:52 EDT,FPts
