,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,INT,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Last Update,System
38,Tua Tagovailoa,MIA,WAS,QB,33.0,23,237,1.98,1.21,1.8,4.9,0.02,-,-,-,0.0,0.02,2025-11-17 07:50:30 EST,FPts
39,Drake London,ATL,CAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,8.9,5.6,77.5,0.55,0.55,2025-11-17 07:50:30 EST,FPts
40,Brock Bowers,LVR,DAL,TE,0.0,0,0,0.0,0.0,0.5,2.3,0.01,7.3,5.8,68.7,0.6,0.61,2025-11-17 07:50:30 EST,FPts
41,Sam Darnold,SEA,LAR,QB,30.0,20,268,1.51,0.78,1.9,5.3,0.01,-,-,-,0.0,0.01,2025-11-17 07:50:30 EST,FPts
42,Jared Goff,DET,PHI,QB,35.0,25,269,1.38,0.39,1.2,3.2,0.02,-,-,-,0.0,0.02,2025-11-17 07:50:30 EST,FPts
43,Saquon Barkley,PHI,DET,RB,0.0,0,0,0.0,0.0,15.9,70.9,0.55,3.2,2.7,19.1,0.14,0.6900000000000001,2025-11-17 07:50:30 EST,FPts
44,Trevor Lawrence,JAX,LAC,QB,33.0,20,211,1.06,0.74,4.5,21.8,0.31,-,-,-,0.0,0.31,2025-11-17 07:50:30 EST,FPts
45,Jahmyr Gibbs,DET,PHI,RB,0.0,0,0,0.0,0.0,12.8,66.3,0.51,3.4,3.0,24.9,0.09,0.6,2025-11-17 07:50:30 EST,FPts
46,George Pickens,DAL,LVR,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.6,5.3,74.5,0.49,0.49,2025-11-17 07:50:30 EST,FPts
47,Davante Adams,LAR,SEA,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.9,4.5,59.5,0.85,0.85,2025-11-17 07:50:30 EST,FPts
48,Justin Fields,NYJ,NWE,QB,29.0,18,175,0.84,0.48,7.5,45.5,0.22,-,-,-,0.0,0.22,2025-11-17 07:50:30 EST,FPts
49,Nico Collins,HOU,TEN,WR,0.0,0,0,0.0,0.0,0.1,0.9,0.0,9.0,5.3,69.7,0.48,0.48,2025-11-17 07:50:30 EST,FPts
50,Emeka Egbuka,TB,BUF,WR,0.0,0,0,0.0,0.0,0.1,0.4,0.0,8.6,5.0,76.0,0.43,0.43,2025-11-17 07:50:30 EST,FPts
51,Kimani Vidal,LAC,JAX,RB,0.0,0,0,0.0,0.0,17.5,77.3,0.46,2.7,2.4,15.8,0.12,0.5800000000000001,2025-11-17 07:50:30 EST,FPts
52,Derrick Henry,BAL,CLE,RB,0.0,0,0,0.0,0.0,18.5,91.3,0.43,2.3,1.8,13.4,0.05,0.48,2025-11-17 07:50:30 EST,FPts
53,Ladd McConkey,LAC,JAX,WR,0.0,0,0,0.0,0.0,-,-,0.0,8.2,5.6,69.0,0.42,0.42,2025-11-17 07:50:30 EST,FPts
54,Davis Mills,HOU,TEN,QB,35.0,21,225,1.27,0.53,3.0,12.9,0.04,-,-,-,0.0,0.04,2025-11-17 07:50:30 EST,FPts
55,Travis Etienne,JAX,LAC,RB,0.0,0,0,0.0,0.0,13.6,63.9,0.45,4.0,3.2,21.4,0.09,0.54,2025-11-17 07:50:30 EST,FPts
56,Aaron Jones,MIN,CHI,RB,0.0,0,0,0.0,0.0,12.3,58.1,0.41,3.9,3.0,24.8,0.19,0.6,2025-11-17 07:50:30 EST,FPts
57,DeVonta Smith,PHI,DET,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.0,5.1,70.7,0.43,0.43,2025-11-17 07:50:30 EST,FPts
58,Michael Penix Jr.,ATL,CAR,QB,32.0,20,234,1.24,0.44,2.4,5.9,0.05,-,-,-,0.0,0.05,2025-11-17 07:50:30 EST,FPts
59,Baker Mayfield,TB,BUF,QB,31.0,20,227,1.17,0.38,1.9,12.5,0.02,-,-,-,0.0,0.02,2025-11-17 07:50:30 EST,FPts
60,Khalil Shakir,BUF,TB,WR,0.0,0,0,0.0,0.0,0.1,0.8,0.0,8.0,6.2,66.0,0.24,0.24,2025-11-17 07:50:30 EST,FPts
61,D'Andre Swift,CHI,MIN,RB,0.0,0,0,0.0,0.0,15.3,71.2,0.41,3.1,2.4,19.6,0.04,0.44999999999999996,2025-11-17 07:50:30 EST,FPts
62,RJ Harvey,DEN,KAN,RB,0.0,0,0,0.0,0.0,12.7,50.6,0.51,3.4,2.8,20.6,0.16,0.67,2025-11-17 07:50:30 EST,FPts
63,Wan'Dale Robinson,NYG,GB,WR,0.0,0,0,0.0,0.0,0.0,0.1,0.0,8.4,5.8,66.4,0.25,0.25,2025-11-17 07:50:30 EST,FPts
64,Jameis Winston,NYG,GB,QB,32.0,20,209,1.22,0.96,3.1,14.1,0.05,-,-,-,0.0,0.05,2025-11-17 07:50:30 EST,FPts
65,A.J. Brown,PHI,DET,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.6,4.1,65.8,0.5,0.5,2025-11-17 07:50:30 EST,FPts
66,Kyren Williams,LAR,SEA,RB,0.0,0,0,0.0,0.0,14.7,59.6,0.46,3.3,2.6,18.1,0.12,0.5800000000000001,2025-11-17 07:50:30 EST,FPts
67,Stefon Diggs,NWE,NYJ,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.0,4.5,58.9,0.54,0.54,2025-11-17 07:50:30 EST,FPts
68,Tetairoa McMillan,CAR,ATL,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.8,4.9,60.0,0.45,0.45,2025-11-17 07:50:30 EST,FPts
69,Zay Flowers,BAL,CLE,WR,0.0,0,0,0.0,0.0,0.6,3.5,0.0,6.1,4.5,60.1,0.43,0.43,2025-11-17 07:50:30 EST,FPts
70,George Kittle,SF,ARZ,TE,0.0,0,0,0.0,0.0,0.1,0.5,0.0,6.3,4.8,55.7,0.46,0.46,2025-11-17 07:50:30 EST,FPts
71,Tee Higgins,CIN,PIT,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.3,4.6,60.1,0.41,0.41,2025-11-17 07:50:30 EST,FPts
72,Jameson Williams,DET,PHI,WR,0.0,0,0,0.0,0.0,0.2,1.3,0.0,6.8,4.5,67.0,0.28,0.28,2025-11-17 07:50:30 EST,FPts
73,Deebo Samuel,WAS,MIA,WR,0.0,0,0,0.0,0.0,0.8,4.6,0.01,6.8,5.0,48.6,0.44,0.45,2025-11-17 07:50:30 EST,FPts
74,Woody Marks,HOU,TEN,RB,0.0,0,0,0.0,0.0,15.2,63.3,0.4,2.9,2.0,15.8,0.09,0.49,2025-11-17 07:50:30 EST,FPts
75,DK Metcalf,PIT,CIN,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.1,3.9,58.3,0.51,0.51,2025-11-17 07:50:30 EST,FPts
76,Rachaad White,TB,BUF,RB,0.0,0,0,0.0,0.0,10.7,44.4,0.43,3.8,3.2,20.1,0.1,0.53,2025-11-17 07:50:30 EST,FPts
77,Oronde Gadsden,LAC,JAX,TE,0.0,0,0,0.0,0.0,-,-,0.0,6.3,4.8,53.9,0.41,0.41,2025-11-17 07:50:30 EST,FPts
78,Dillon Gabriel,CLE,BAL,QB,36.0,22,185,0.93,0.45,2.3,18.7,0.02,-,-,-,0.0,0.02,2025-11-17 07:50:30 EST,FPts
79,Tyrone Tracy,NYG,GB,RB,0.0,0,0,0.0,0.0,14.6,57.0,0.25,3.5,2.9,19.3,0.12,0.37,2025-11-17 07:50:30 EST,FPts
80,Bryce Young,CAR,ATL,QB,29.0,18,172,1.31,0.8,2.4,10.3,0.05,-,-,-,0.0,0.05,2025-11-17 07:50:30 EST,FPts
81,Jauan Jennings,SF,ARZ,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.8,4.4,55.2,0.4,0.4,2025-11-17 07:50:30 EST,FPts
82,Dallas Goedert,PHI,DET,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.8,4.3,44.6,0.58,0.58,2025-11-17 07:50:30 EST,FPts
83,Rome Odunze,CHI,MIN,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.5,3.8,56.8,0.45,0.45,2025-11-17 07:50:30 EST,FPts
84,Parker Washington,JAX,LAC,WR,0.0,0,0,0.0,0.0,0.9,3.9,0.01,7.5,4.4,54.5,0.31,0.32,2025-11-17 07:50:30 EST,FPts
85,Tre Tucker,LVR,DAL,WR,0.0,0,0,0.0,0.0,0.7,4.2,0.01,5.3,3.9,54.9,0.38,0.39,2025-11-17 07:50:30 EST,FPts
86,Breece Hall,NYJ,NWE,RB,0.0,0,0,0.0,0.0,14.2,64.0,0.17,2.6,2.2,19.5,0.08,0.25,2025-11-17 07:50:30 EST,FPts
87,Quinshon Judkins,CLE,BAL,RB,0.0,0,0,0.0,0.0,17.3,66.7,0.48,1.9,1.6,8.0,0.02,0.5,2025-11-17 07:50:30 EST,FPts
88,Troy Franklin,DEN,KAN,WR,0.0,0,0,0.0,0.0,0.5,1.4,0.0,7.1,4.4,43.8,0.5,0.5,2025-11-17 07:50:30 EST,FPts
89,Xavier Worthy,KAN,DEN,WR,0.0,0,0,0.0,0.0,0.9,5.6,0.04,6.8,4.1,48.8,0.35,0.38999999999999996,2025-11-17 07:50:30 EST,FPts
90,Jake Ferguson,DAL,LVR,TE,0.0,0,0,0.0,0.0,-,-,0.0,6.5,5.2,37.5,0.51,0.51,2025-11-17 07:50:30 EST,FPts
91,Romeo Doubs,GB,NYG,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.5,4.1,52.2,0.43,0.43,2025-11-17 07:50:30 EST,FPts
92,Kareem Hunt,KAN,DEN,RB,0.0,0,0,0.0,0.0,13.4,52.0,0.52,2.2,1.8,13.0,0.06,0.5800000000000001,2025-11-17 07:50:30 EST,FPts
93,Jordan Addison,MIN,CHI,WR,0.0,0,0,0.0,0.0,0.2,0.9,0.0,6.0,3.5,53.3,0.45,0.45,2025-11-17 07:50:30 EST,FPts
94,Zach Ertz,WAS,MIA,TE,0.0,0,0,0.0,0.0,-,-,0.0,6.0,4.3,46.7,0.43,0.43,2025-11-17 07:50:30 EST,FPts
95,Kyle Pitts,ATL,CAR,TE,0.0,0,0,0.0,0.0,-,-,0.0,6.6,5.0,52.2,0.22,0.22,2025-11-17 07:50:30 EST,FPts
96,Travis Kelce,KAN,DEN,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.7,4.1,52.7,0.3,0.3,2025-11-17 07:50:30 EST,FPts
97,Courtland Sutton,DEN,KAN,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.1,3.8,51.5,0.34,0.34,2025-11-17 07:50:30 EST,FPts
98,Quentin Johnston,LAC,JAX,WR,0.0,0,0,0.0,0.0,0.2,0.8,0.01,6.2,3.9,49.8,0.33,0.34,2025-11-17 07:50:30 EST,FPts
99,David Montgomery,DET,PHI,RB,0.0,0,0,0.0,0.0,11.1,46.7,0.42,2.3,2.0,15.7,0.04,0.45999999999999996,2025-11-17 07:50:30 EST,FPts
100,Theo Johnson,NYG,GB,TE,0.0,0,0,0.0,0.0,-,-,0.0,6.1,4.2,42.3,0.41,0.41,2025-11-17 07:50:30 EST,FPts
101,Keenan Allen,LAC,JAX,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.3,4.4,44.9,0.33,0.33,2025-11-17 07:50:30 EST,FPts
102,Cam Ward,TEN,HOU,QB,32.0,18,191,0.87,0.85,1.8,5.7,0.02,-,-,-,0.0,0.02,2025-11-17 07:50:30 EST,FPts
103,Mack Hollins,NWE,NYJ,WR,0.0,0,0,0.0,0.0,0.1,0.6,0.0,4.9,3.4,48.7,0.4,0.4,2025-11-17 07:50:30 EST,FPts
104,Chris Rodriguez,WAS,MIA,RB,0.0,0,0,0.0,0.0,13.5,57.2,0.53,1.2,1.0,7.5,0.01,0.54,2025-11-17 07:50:30 EST,FPts
105,Michael Wilson,ARZ,SF,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.1,4.0,51.4,0.26,0.26,2025-11-17 07:50:30 EST,FPts
106,Hunter Henry,NWE,NYJ,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.7,3.5,42.1,0.48,0.48,2025-11-17 07:50:30 EST,FPts
107,Ricky Pearsall,SF,ARZ,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.4,3.6,50.3,0.3,0.3,2025-11-17 07:50:30 EST,FPts
108,Bam Knight,ARZ,SF,RB,0.0,0,0,0.0,0.0,12.0,43.6,0.39,2.5,1.9,14.2,0.08,0.47000000000000003,2025-11-17 07:50:30 EST,FPts
109,Cade Otton,TB,BUF,TE,0.0,0,0,0.0,0.0,-,-,0.0,6.2,4.5,44.3,0.2,0.2,2025-11-17 07:50:30 EST,FPts
110,Malik Washington,MIA,WAS,WR,0.0,0,0,0.0,0.0,1.2,7.1,0.01,5.1,3.8,30.3,0.4,0.41000000000000003,2025-11-17 07:50:30 EST,FPts
111,Jakobi Meyers,JAX,LAC,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.1,3.9,46.6,0.21,0.21,2025-11-17 07:50:30 EST,FPts
112,Jerry Jeudy,CLE,BAL,WR,0.0,0,0,0.0,0.0,-,-,0.0,8.2,4.2,41.2,0.24,0.24,2025-11-17 07:50:30 EST,FPts
113,Harold Fannin,CLE,BAL,TE,0.0,0,0,0.0,0.0,0.2,0.5,0.0,5.9,4.5,40.1,0.16,0.16,2025-11-17 07:50:30 EST,FPts
114,Kenneth Walker,SEA,LAR,RB,0.0,0,0,0.0,0.0,11.4,49.2,0.31,1.7,1.5,10.3,0.03,0.33999999999999997,2025-11-17 07:50:30 EST,FPts
115,Christian Watson,GB,NYG,WR,0.0,0,0,0.0,0.0,0.1,0.9,0.0,4.3,2.6,47.7,0.29,0.29,2025-11-17 07:50:30 EST,FPts
116,Calvin Austin,PIT,CIN,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.2,3.4,39.6,0.28,0.28,2025-11-17 07:50:30 EST,FPts
117,Dalton Schultz,HOU,TEN,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.5,4.2,37.3,0.2,0.2,2025-11-17 07:50:30 EST,FPts
118,Joshua Palmer,BUF,TB,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.7,2.9,45.1,0.27,0.27,2025-11-17 07:50:30 EST,FPts
119,Rashid Shaheed,SEA,LAR,WR,0.0,0,0,0.0,0.0,0.6,3.3,0.0,4.3,2.8,44.8,0.22,0.22,2025-11-17 07:50:30 EST,FPts
120,Mason Taylor,NYJ,NWE,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.6,4.1,35.9,0.22,0.22,2025-11-17 07:50:30 EST,FPts
121,Tez Johnson,TB,BUF,WR,0.0,0,0,0.0,0.0,0.0,0.2,0.0,4.8,3.1,43.5,0.24,0.24,2025-11-17 07:50:30 EST,FPts
122,Tony Pollard,TEN,HOU,RB,0.0,0,0,0.0,0.0,9.6,36.5,0.28,2.6,2.0,14.3,0.04,0.32,2025-11-17 07:50:30 EST,FPts
123,DJ Moore,CHI,MIN,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.8,3.1,43.0,0.25,0.25,2025-11-17 07:50:30 EST,FPts
124,Tyjae Spears,TEN,HOU,RB,0.0,0,0,0.0,0.0,7.1,28.9,0.21,3.2,2.6,18.0,0.05,0.26,2025-11-17 07:50:30 EST,FPts
125,Darnell Mooney,ATL,CAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.5,2.9,44.1,0.23,0.23,2025-11-17 07:50:30 EST,FPts
126,Pat Freiermuth,PIT,CIN,TE,0.0,0,0,0.0,0.0,-,-,0.0,3.6,2.8,35.3,0.39,0.39,2025-11-17 07:50:30 EST,FPts
127,Dawson Knox,BUF,TB,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.2,2.9,37.4,0.32,0.32,2025-11-17 07:50:30 EST,FPts
128,Emari Demercado,ARZ,SF,RB,0.0,0,0,0.0,0.0,6.8,34.7,0.17,2.6,2.0,15.5,0.08,0.25,2025-11-17 07:50:30 EST,FPts
129,Greg Dortch,ARZ,SF,WR,0.0,0,0,0.0,0.0,0.6,3.0,0.02,5.0,3.7,32.3,0.19,0.21,2025-11-17 07:50:30 EST,FPts
130,Kyle Monangai,CHI,MIN,RB,0.0,0,0,0.0,0.0,10.0,46.1,0.27,1.6,1.2,9.6,0.01,0.28,2025-11-17 07:50:30 EST,FPts
131,Mark Andrews,BAL,CLE,TE,0.0,0,0,0.0,0.0,0.7,1.0,0.11,3.6,2.6,26.3,0.41,0.52,2025-11-17 07:50:30 EST,FPts
132,Jonnu Smith,PIT,CIN,TE,0.0,0,0,0.0,0.0,0.1,0.6,0.0,4.4,3.3,27.1,0.37,0.37,2025-11-17 07:50:30 EST,FPts
133,Sean Tucker,TB,BUF,RB,0.0,0,0,0.0,0.0,9.7,42.5,0.36,1.2,1.0,6.4,0.03,0.39,2025-11-17 07:50:30 EST,FPts
134,DeMario Douglas,NWE,NYJ,WR,0.0,0,0,0.0,0.0,0.7,3.0,0.01,3.3,2.3,37.1,0.28,0.29000000000000004,2025-11-17 07:50:30 EST,FPts
135,Evan Engram,DEN,KAN,TE,0.0,0,0,0.0,0.0,0.1,0.4,0.0,5.0,3.7,31.2,0.17,0.17,2025-11-17 07:50:30 EST,FPts
136,Zach Charbonnet,SEA,LAR,RB,0.0,0,0,0.0,0.0,9.3,31.5,0.42,1.3,1.1,8.0,0.05,0.47,2025-11-17 07:50:30 EST,FPts
137,TJ Hockenson,MIN,CHI,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.5,3.6,29.5,0.22,0.22,2025-11-17 07:50:30 EST,FPts
138,Olamide Zaccheaus,CHI,MIN,WR,0.0,0,0,0.0,0.0,0.4,1.5,0.0,4.9,3.4,33.0,0.15,0.15,2025-11-17 07:50:30 EST,FPts
139,Cooper Kupp,SEA,LAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.9,2.8,38.9,0.17,0.17,2025-11-17 07:50:30 EST,FPts
140,Luke Musgrave,GB,NYG,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.1,3.3,32.7,0.19,0.19,2025-11-17 07:50:30 EST,FPts
141,Calvin Ridley,TEN,HOU,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.9,2.7,39.5,0.17,0.17,2025-11-17 07:50:30 EST,FPts
142,Kenneth Gainwell,PIT,CIN,RB,0.0,0,0,0.0,0.0,3.7,17.0,0.09,3.5,3.0,18.3,0.08,0.16999999999999998,2025-11-17 07:50:30 EST,FPts
143,AJ Barner,SEA,LAR,TE,0.0,0,0,0.0,0.0,0.7,1.1,0.11,3.0,2.4,23.6,0.31,0.42,2025-11-17 07:50:30 EST,FPts
144,Elic Ayomanor,TEN,HOU,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.5,2.8,33.8,0.19,0.19,2025-11-17 07:50:30 EST,FPts
145,Tyler Allgeier,ATL,CAR,RB,0.0,0,0,0.0,0.0,7.8,31.2,0.52,0.7,0.6,4.0,0.0,0.52,2025-11-17 07:50:30 EST,FPts
146,Andrei Iosivas,CIN,PIT,WR,0.0,0,0,0.0,0.0,0.3,1.2,0.0,4.6,2.8,33.8,0.14,0.14,2025-11-17 07:50:30 EST,FPts
147,Noah Fant,CIN,PIT,TE,0.0,0,0,0.0,0.0,-,-,0.0,3.8,3.0,28.8,0.21,0.21,2025-11-17 07:50:30 EST,FPts
148,Michael Mayer,LVR,DAL,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.1,3.1,25.9,0.24,0.24,2025-11-17 07:50:30 EST,FPts
149,Colston Loveland,CHI,MIN,TE,0.0,0,0,0.0,0.0,-,-,0.0,3.5,2.5,31.4,0.23,0.23,2025-11-17 07:50:30 EST,FPts
150,Devin Singletary,NYG,GB,RB,0.0,0,0,0.0,0.0,8.6,29.9,0.29,1.4,1.2,8.5,0.04,0.32999999999999996,2025-11-17 07:50:30 EST,FPts
151,David Njoku,CLE,BAL,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.0,3.1,27.5,0.17,0.17,2025-11-17 07:50:30 EST,FPts
152,Matthew Golden,GB,NYG,WR,0.0,0,0,0.0,0.0,0.4,1.9,0.0,3.4,2.2,31.5,0.19,0.19,2025-11-17 07:50:30 EST,FPts
153,Chimere Dike,TEN,HOU,WR,0.0,0,0,0.0,0.0,0.5,1.6,0.01,4.2,2.7,28.5,0.15,0.16,2025-11-17 07:50:30 EST,FPts
154,Jalen Nailor,MIN,CHI,WR,0.0,0,0,0.0,0.0,0.1,0.7,0.0,3.3,1.9,29.8,0.28,0.28,2025-11-17 07:50:30 EST,FPts
155,Sterling Shepard,TB,BUF,WR,0.0,0,0,0.0,0.0,0.3,1.6,0.0,4.0,2.7,28.0,0.15,0.15,2025-11-17 07:50:30 EST,FPts
156,Marquise Brown,KAN,DEN,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.9,2.3,27.9,0.21,0.21,2025-11-17 07:50:30 EST,FPts
