,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,INT,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Last Update,System
50,George Kittle,SF,CAR,TE,0.0,0,0,0.0,0.0,0.2,0.6,0.0,5.6,4.5,61.2,0.59,0.59,2025-11-23 07:13:55 EST,FPts
51,Travis Kelce,KAN,IND,TE,0.0,0,0,0.0,0.0,-,-,0.0,6.7,5.2,66.0,0.38,0.38,2025-11-23 07:13:55 EST,FPts
52,Jameson Williams,DET,NYG,WR,0.0,0,0,0.0,0.0,0.5,3.2,0.0,5.8,3.7,68.3,0.53,0.53,2025-11-23 07:13:55 EST,FPts
53,Wan'Dale Robinson,NYG,DET,WR,0.0,0,0,0.0,0.0,0.0,0.1,0.0,8.8,5.8,63.7,0.3,0.3,2025-11-23 07:13:55 EST,FPts
54,JJ McCarthy,MIN,GB,QB,33.0,20,198,1.06,0.91,4.1,21.5,0.14,-,-,-,0.0,0.14,2025-11-23 07:13:55 EST,FPts
55,Tyrod Taylor,NYJ,BAL,QB,30.0,19,185,0.95,0.69,5.3,32.0,0.08,-,-,-,0.0,0.08,2025-11-23 07:13:55 EST,FPts
56,Kyren Williams,LAR,TB,RB,0.0,0,0,0.0,0.0,13.3,63.9,0.52,2.6,2.1,17.0,0.11,0.63,2025-11-23 07:13:55 EST,FPts
57,Breece Hall,NYJ,BAL,RB,0.0,0,0,0.0,0.0,15.0,61.0,0.29,3.4,2.8,25.3,0.12,0.41,2025-11-23 07:13:55 EST,FPts
58,DeVonta Smith,PHI,DAL,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.6,4.7,62.9,0.49,0.49,2025-11-23 07:13:55 EST,FPts
59,Justin Jefferson,MIN,GB,WR,0.0,0,0,0.0,0.0,0.0,0.1,0.0,9.2,5.6,64.3,0.3,0.3,2025-11-23 07:13:55 EST,FPts
60,D'Andre Swift,CHI,PIT,RB,0.0,0,0,0.0,0.0,15.3,72.7,0.49,2.4,1.8,15.6,0.05,0.54,2025-11-23 07:13:55 EST,FPts
61,TreVeyon Henderson,NWE,CIN,RB,0.0,0,0,0.0,0.0,12.8,63.8,0.46,2.7,2.3,16.3,0.13,0.5900000000000001,2025-11-23 07:13:55 EST,FPts
62,Geno Smith,LVR,CLE,QB,29.0,19,194,1.38,1.09,4.0,12.4,0.07,-,-,-,0.0,0.07,2025-11-23 07:13:55 EST,FPts
63,Alvin Kamara,NOR,ATL,RB,0.0,0,0,0.0,0.0,14.9,56.2,0.35,3.7,3.1,22.7,0.11,0.45999999999999996,2025-11-23 07:13:55 EST,FPts
64,Aaron Jones,MIN,GB,RB,0.0,0,0,0.0,0.0,13.4,62.0,0.3,4.0,3.1,20.4,0.1,0.4,2025-11-23 07:13:55 EST,FPts
65,Kareem Hunt,KAN,IND,RB,0.0,0,0,0.0,0.0,15.2,58.9,0.72,2.2,1.7,11.4,0.09,0.8099999999999999,2025-11-23 07:13:55 EST,FPts
66,Zay Flowers,BAL,NYJ,WR,0.0,0,0,0.0,0.0,0.8,4.6,0.01,6.1,4.3,62.1,0.41,0.42,2025-11-23 07:13:55 EST,FPts
67,Woody Marks,HOU,BUF,RB,0.0,0,0,0.0,0.0,16.8,66.2,0.45,2.7,2.1,16.3,0.08,0.53,2025-11-23 07:13:55 EST,FPts
68,Michael Wilson,ARZ,JAX,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.7,4.9,65.4,0.29,0.29,2025-11-23 07:13:55 EST,FPts
69,Kenneth Walker,SEA,TEN,RB,0.0,0,0,0.0,0.0,15.8,70.6,0.52,1.8,1.5,11.7,0.04,0.56,2025-11-23 07:13:55 EST,FPts
70,Travis Etienne,JAX,ARZ,RB,0.0,0,0,0.0,0.0,11.4,51.8,0.52,3.2,2.5,14.7,0.11,0.63,2025-11-23 07:13:55 EST,FPts
71,Tyler Warren,IND,KAN,TE,0.0,0,0,0.0,0.0,0.1,0.2,0.02,6.2,4.9,59.7,0.28,0.30000000000000004,2025-11-23 07:13:55 EST,FPts
72,Romeo Doubs,GB,MIN,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.9,4.4,58.3,0.41,0.41,2025-11-23 07:13:55 EST,FPts
73,DK Metcalf,PIT,CHI,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.6,4.0,55.4,0.53,0.53,2025-11-23 07:13:55 EST,FPts
74,Kyle Pitts,ATL,NOR,TE,0.0,0,0,0.0,0.0,-,-,0.0,7.2,5.4,54.9,0.25,0.25,2025-11-23 07:13:55 EST,FPts
75,Quinshon Judkins,CLE,LVR,RB,0.0,0,0,0.0,0.0,19.6,72.0,0.49,1.8,1.4,8.3,0.02,0.51,2025-11-23 07:13:55 EST,FPts
76,Jaylen Warren,PIT,CHI,RB,0.0,0,0,0.0,0.0,11.6,51.1,0.4,2.8,2.5,19.1,0.09,0.49,2025-11-23 07:13:55 EST,FPts
77,Jakobi Meyers,JAX,ARZ,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.5,5.0,56.0,0.29,0.29,2025-11-23 07:13:55 EST,FPts
78,Rome Odunze,CHI,PIT,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.0,3.9,55.3,0.48,0.48,2025-11-23 07:13:55 EST,FPts
79,Michael Pittman Jr.,IND,KAN,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.7,5.1,53.7,0.29,0.29,2025-11-23 07:13:55 EST,FPts
80,Kirk Cousins,ATL,NOR,QB,31.0,20,206,1.05,0.62,1.6,3.4,0.01,-,-,-,0.0,0.01,2025-11-23 07:13:55 EST,FPts
81,Tyrone Tracy,NYG,DET,RB,0.0,0,0,0.0,0.0,13.1,54.3,0.17,3.8,3.1,22.0,0.05,0.22000000000000003,2025-11-23 07:13:55 EST,FPts
82,Alec Pierce,IND,KAN,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.7,3.8,68.9,0.21,0.21,2025-11-23 07:13:55 EST,FPts
83,Jauan Jennings,SF,CAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.4,4.0,53.4,0.42,0.42,2025-11-23 07:13:55 EST,FPts
84,David Montgomery,DET,NYG,RB,0.0,0,0,0.0,0.0,11.0,52.9,0.61,1.8,1.5,12.5,0.04,0.65,2025-11-23 07:13:55 EST,FPts
85,Shedeur Sanders,CLE,LVR,QB,31.0,19,155,0.94,0.68,4.5,20.4,0.05,-,-,-,0.0,0.05,2025-11-23 07:13:55 EST,FPts
86,Bam Knight,ARZ,JAX,RB,0.0,0,0,0.0,0.0,12.6,43.0,0.5,2.7,2.1,15.8,0.07,0.5700000000000001,2025-11-23 07:13:55 EST,FPts
87,Parker Washington,JAX,ARZ,WR,0.0,0,0,0.0,0.0,0.6,2.4,0.01,6.9,4.3,48.9,0.27,0.28,2025-11-23 07:13:55 EST,FPts
88,Christian Watson,GB,MIN,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.8,3.1,57.8,0.36,0.36,2025-11-23 07:13:55 EST,FPts
89,Darnell Mooney,ATL,NOR,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.4,3.9,52.1,0.31,0.31,2025-11-23 07:13:55 EST,FPts
90,Cam Ward,TEN,SEA,QB,36.0,21,203,0.73,0.78,1.9,8.7,0.02,-,-,-,0.0,0.02,2025-11-23 07:13:55 EST,FPts
91,Sean Tucker,TB,LAR,RB,0.0,0,0,0.0,0.0,12.8,57.1,0.39,1.7,1.5,9.4,0.03,0.42000000000000004,2025-11-23 07:13:55 EST,FPts
92,Hunter Henry,NWE,CIN,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.8,3.3,43.2,0.49,0.49,2025-11-23 07:13:55 EST,FPts
93,Khalil Shakir,BUF,HOU,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.9,4.5,46.3,0.25,0.25,2025-11-23 07:13:55 EST,FPts
94,Tre Tucker,LVR,CLE,WR,0.0,0,0,0.0,0.0,0.4,2.6,0.0,5.4,3.6,47.2,0.32,0.32,2025-11-23 07:13:55 EST,FPts
95,Theo Johnson,NYG,DET,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.5,3.7,41.6,0.42,0.42,2025-11-23 07:13:55 EST,FPts
96,Ricky Pearsall,SF,CAR,WR,0.0,0,0,0.0,0.0,0.2,0.9,0.0,5.2,3.2,52.4,0.3,0.3,2025-11-23 07:13:55 EST,FPts
97,Jordan Addison,MIN,GB,WR,0.0,0,0,0.0,0.0,0.2,0.7,0.0,6.6,3.8,46.8,0.3,0.3,2025-11-23 07:13:55 EST,FPts
98,Dallas Goedert,PHI,DAL,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.4,4.0,39.7,0.39,0.39,2025-11-23 07:13:55 EST,FPts
99,Andrei Iosivas,CIN,NWE,WR,0.0,0,0,0.0,0.0,0.2,0.7,0.0,6.2,3.9,46.1,0.29,0.29,2025-11-23 07:13:55 EST,FPts
100,Xavier Worthy,KAN,IND,WR,0.0,0,0,0.0,0.0,0.6,3.5,0.01,5.7,3.6,43.3,0.33,0.34,2025-11-23 07:13:55 EST,FPts
101,Mark Andrews,BAL,NYJ,TE,0.0,0,0,0.0,0.0,1.0,1.3,0.05,4.4,3.2,36.9,0.48,0.53,2025-11-23 07:13:55 EST,FPts
102,Rhamondre Stevenson,NWE,CIN,RB,0.0,0,0,0.0,0.0,11.6,48.3,0.47,1.7,1.4,9.8,0.04,0.51,2025-11-23 07:13:55 EST,FPts
103,Rachaad White,TB,LAR,RB,0.0,0,0,0.0,0.0,8.5,32.2,0.25,3.6,3.2,17.3,0.09,0.33999999999999997,2025-11-23 07:13:55 EST,FPts
104,Juwan Johnson,NOR,ATL,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.6,4.0,48.5,0.2,0.2,2025-11-23 07:13:55 EST,FPts
105,Tony Pollard,TEN,SEA,RB,0.0,0,0,0.0,0.0,10.8,41.5,0.21,3.4,2.6,18.1,0.01,0.22,2025-11-23 07:13:55 EST,FPts
106,Chris Godwin Jr.,TB,LAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.1,3.9,42.4,0.25,0.25,2025-11-23 07:13:55 EST,FPts
107,Cade Otton,TB,LAR,TE,0.0,0,0,0.0,0.0,-,-,0.0,6.1,4.3,40.9,0.2,0.2,2025-11-23 07:13:55 EST,FPts
108,Dalton Schultz,HOU,BUF,TE,0.0,0,0,0.0,0.0,-,-,0.0,6.1,4.3,42.9,0.15,0.15,2025-11-23 07:13:55 EST,FPts
109,Darius Slayton,NYG,DET,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.2,3.3,45.3,0.25,0.25,2025-11-23 07:13:55 EST,FPts
110,Bhayshul Tuten,JAX,ARZ,RB,0.0,0,0,0.0,0.0,11.2,46.5,0.54,1.0,0.8,4.8,0.03,0.5700000000000001,2025-11-23 07:13:55 EST,FPts
111,Kenneth Gainwell,PIT,CHI,RB,0.0,0,0,0.0,0.0,7.2,27.6,0.18,3.5,2.9,18.9,0.12,0.3,2025-11-23 07:13:55 EST,FPts
112,Tyjae Spears,TEN,SEA,RB,0.0,0,0,0.0,0.0,6.5,27.3,0.11,4.1,3.3,24.6,0.03,0.14,2025-11-23 07:13:55 EST,FPts
113,Brenton Strange,JAX,ARZ,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.3,3.7,37.8,0.28,0.28,2025-11-23 07:13:55 EST,FPts
114,AJ Barner,SEA,TEN,TE,0.0,0,0,0.0,0.0,1.2,1.6,0.14,3.7,3.1,31.8,0.31,0.45,2025-11-23 07:13:55 EST,FPts
115,DJ Moore,CHI,PIT,WR,0.0,0,0,0.0,0.0,1.1,5.2,0.02,4.8,3.0,40.4,0.23,0.25,2025-11-23 07:13:55 EST,FPts
116,Jerry Jeudy,CLE,LVR,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.7,3.6,36.8,0.27,0.27,2025-11-23 07:13:55 EST,FPts
117,Josh Downs,IND,KAN,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.1,3.9,34.8,0.24,0.24,2025-11-23 07:13:55 EST,FPts
118,Harold Fannin,CLE,LVR,TE,0.0,0,0,0.0,0.0,0.2,0.4,0.0,5.6,4.0,36.6,0.17,0.17,2025-11-23 07:13:55 EST,FPts
119,Xavier Legette,CAR,SF,WR,0.0,0,0,0.0,0.0,0.0,0.2,0.0,4.8,3.1,31.8,0.38,0.38,2025-11-23 07:13:55 EST,FPts
120,Jake Ferguson,DAL,PHI,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.9,3.9,25.5,0.34,0.34,2025-11-23 07:13:55 EST,FPts
121,Kyle Monangai,CHI,PIT,RB,0.0,0,0,0.0,0.0,9.4,44.4,0.31,1.5,1.1,9.1,0.01,0.32,2025-11-23 07:13:55 EST,FPts
122,Chimere Dike,TEN,SEA,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.0,3.6,37.0,0.19,0.19,2025-11-23 07:13:55 EST,FPts
123,Luther Burden,CHI,PIT,WR,0.0,0,0,0.0,0.0,0.2,0.6,0.0,4.7,3.2,40.5,0.18,0.18,2025-11-23 07:13:55 EST,FPts
124,Greg Dortch,ARZ,JAX,WR,0.0,0,0,0.0,0.0,0.4,2.0,0.01,4.4,3.6,31.7,0.23,0.24000000000000002,2025-11-23 07:13:55 EST,FPts
125,Kayshon Boutte,NWE,CIN,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.3,2.3,40.4,0.3,0.3,2025-11-23 07:13:55 EST,FPts
126,Jayden Higgins,HOU,BUF,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.0,3.1,34.5,0.25,0.25,2025-11-23 07:13:55 EST,FPts
127,Adonai Mitchell,NYJ,BAL,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.1,2.6,40.6,0.22,0.22,2025-11-23 07:13:55 EST,FPts
128,Zach Charbonnet,SEA,TEN,RB,0.0,0,0,0.0,0.0,9.7,36.9,0.42,1.1,0.9,6.7,0.03,0.44999999999999996,2025-11-23 07:13:55 EST,FPts
129,Colston Loveland,CHI,PIT,TE,0.0,0,0,0.0,0.0,-,-,0.0,3.7,2.8,36.3,0.26,0.26,2025-11-23 07:13:55 EST,FPts
130,Devin Singletary,NYG,DET,RB,0.0,0,0,0.0,0.0,9.5,33.6,0.36,1.4,1.2,8.4,0.05,0.41,2025-11-23 07:13:55 EST,FPts
131,DeAndre Hopkins,BAL,NYJ,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.6,2.0,37.0,0.34,0.34,2025-11-23 07:13:55 EST,FPts
132,Cooper Kupp,SEA,TEN,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.7,2.7,36.8,0.21,0.21,2025-11-23 07:13:55 EST,FPts
133,Mason Taylor,NYJ,BAL,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.7,3.5,29.8,0.19,0.19,2025-11-23 07:13:55 EST,FPts
134,Van Jefferson,TEN,SEA,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.0,3.1,33.4,0.19,0.19,2025-11-23 07:13:55 EST,FPts
135,Michael Carter,ARZ,JAX,RB,0.0,0,0,0.0,0.0,4.6,14.7,0.08,3.8,3.0,22.9,0.06,0.14,2025-11-23 07:13:55 EST,FPts
136,Rashid Shaheed,SEA,TEN,WR,0.0,0,0,0.0,0.0,0.7,4.7,0.0,3.3,2.1,32.0,0.25,0.25,2025-11-23 07:13:55 EST,FPts
137,Mack Hollins,NWE,CIN,WR,0.0,0,0,0.0,0.0,0.1,0.6,0.0,3.2,2.3,33.3,0.27,0.27,2025-11-23 07:13:55 EST,FPts
138,Tez Johnson,TB,LAR,WR,0.0,0,0,0.0,0.0,0.7,3.9,0.01,4.1,2.5,30.9,0.22,0.23,2025-11-23 07:13:55 EST,FPts
139,Joshua Palmer,BUF,HOU,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.8,2.4,37.6,0.18,0.18,2025-11-23 07:13:55 EST,FPts
140,Chig Okonkwo,TEN,SEA,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.1,3.2,36.1,0.07,0.07,2025-11-23 07:13:55 EST,FPts
141,Dawson Knox,BUF,HOU,TE,0.0,0,0,0.0,0.0,-,-,0.0,3.4,2.4,30.8,0.3,0.3,2025-11-23 07:13:55 EST,FPts
142,Mike Gesicki,CIN,NWE,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.2,3.0,26.4,0.26,0.26,2025-11-23 07:13:55 EST,FPts
143,Devaughn Vele,NOR,ATL,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.7,2.9,29.8,0.21,0.21,2025-11-23 07:13:55 EST,FPts
144,Brock Wright,DET,NYG,TE,0.0,0,0,0.0,0.0,-,-,0.0,3.4,2.8,22.7,0.33,0.33,2025-11-23 07:13:55 EST,FPts
145,Jalen Coker,CAR,SF,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.7,2.7,34.1,0.14,0.14,2025-11-23 07:13:55 EST,FPts
146,Blake Corum,LAR,TB,RB,0.0,0,0,0.0,0.0,8.8,37.1,0.3,1.0,0.8,5.2,0.02,0.32,2025-11-23 07:13:55 EST,FPts
147,Isaiah Likely,BAL,NYJ,TE,0.0,0,0,0.0,0.0,-,-,0.0,3.1,2.3,26.5,0.32,0.32,2025-11-23 07:13:55 EST,FPts
148,Noah Fant,CIN,NWE,TE,0.0,0,0,0.0,0.0,-,-,0.0,3.4,2.9,26.3,0.21,0.21,2025-11-23 07:13:55 EST,FPts
149,Colby Parkinson,LAR,TB,TE,0.0,0,0,0.0,0.0,-,-,0.0,3.4,2.6,23.9,0.28,0.28,2025-11-23 07:13:55 EST,FPts
150,DeMario Douglas,NWE,CIN,WR,0.0,0,0,0.0,0.0,0.5,2.3,0.0,2.8,2.0,28.9,0.21,0.21,2025-11-23 07:13:55 EST,FPts
151,TJ Hockenson,MIN,GB,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.5,3.2,24.3,0.12,0.12,2025-11-23 07:13:55 EST,FPts
152,John Metchie,NYJ,BAL,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.9,2.6,28.0,0.16,0.16,2025-11-23 07:13:55 EST,FPts
153,Gunnar Helm,TEN,SEA,TE,0.0,0,0,0.0,0.0,-,-,0.0,3.5,2.7,27.4,0.14,0.14,2025-11-23 07:13:55 EST,FPts
154,Marquise Brown,KAN,IND,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.3,2.2,26.2,0.23,0.23,2025-11-23 07:13:55 EST,FPts
155,Tim Patrick,JAX,ARZ,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.6,2.3,26.8,0.2,0.2,2025-11-23 07:13:55 EST,FPts
156,Isaiah Hodgins,NYG,DET,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.5,2.2,28.7,0.17,0.17,2025-11-23 07:13:55 EST,FPts
157,Pat Freiermuth,PIT,CHI,TE,0.0,0,0,0.0,0.0,-,-,0.0,3.0,2.4,25.6,0.17,0.17,2025-11-23 07:13:55 EST,FPts
