,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,INT,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Last Update,System
32,Trey McBride,ARZ,DAL,TE,0.0,0,0,0.0,0.0,-,-,0.0,9.5,7.4,65.3,0.52,0.52,2025-10-31 10:36:21 EDT,FPts
33,Sam Darnold,SEA,WAS,QB,30.0,20,263,1.66,0.61,1.9,6.2,0.01,-,-,-,0.0,0.01,2025-10-31 10:36:21 EDT,FPts
34,J.J. McCarthy,MIN,DET,QB,34.0,22,244,1.34,1.0,4.3,31.3,0.07,-,-,-,0.0,0.07,2025-10-31 10:36:21 EDT,FPts
35,Kyren Williams,LAR,NOR,RB,0.0,0,0,0.0,0.0,17.2,77.5,0.68,3.1,2.6,18.9,0.14,0.8200000000000001,2025-10-31 10:36:21 EDT,FPts
36,Aaron Rodgers,PIT,IND,QB,34.0,24,250,1.87,0.83,1.6,3.8,0.01,-,-,-,0.0,0.01,2025-10-31 10:36:21 EDT,FPts
37,Kimani Vidal,LAC,TEN,RB,0.0,0,0,0.0,0.0,15.6,75.0,0.62,3.5,2.9,19.3,0.13,0.75,2025-10-31 10:36:21 EDT,FPts
38,Jaylen Warren,PIT,IND,RB,0.0,0,0,0.0,0.0,15.2,67.6,0.52,4.1,3.4,26.9,0.1,0.62,2025-10-31 10:36:21 EDT,FPts
39,C.J. Stroud,HOU,DEN,QB,34.0,23,244,1.36,0.71,3.8,17.0,0.05,-,-,-,0.0,0.05,2025-10-31 10:36:21 EDT,FPts
40,George Pickens,DAL,ARZ,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.3,4.9,75.7,0.65,0.65,2025-10-31 10:36:21 EDT,FPts
41,Jaylen Waddle,MIA,BAL,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.9,5.4,74.9,0.54,0.54,2025-10-31 10:36:21 EDT,FPts
42,Bo Nix,DEN,HOU,QB,35.0,22,218,1.35,0.84,4.2,20.8,0.11,-,-,-,0.0,0.11,2025-10-31 10:36:21 EDT,FPts
43,Ashton Jeanty,LVR,JAX,RB,0.0,0,0,0.0,0.0,15.8,68.6,0.51,3.7,3.0,20.6,0.14,0.65,2025-10-31 10:36:21 EDT,FPts
44,D'Andre Swift,CHI,CIN,RB,0.0,0,0,0.0,0.0,14.2,69.8,0.55,3.1,2.6,21.2,0.13,0.68,2025-10-31 10:36:21 EDT,FPts
45,James Cook,BUF,KAN,RB,0.0,0,0,0.0,0.0,15.8,80.9,0.67,2.0,1.7,13.6,0.05,0.7200000000000001,2025-10-31 10:36:21 EDT,FPts
46,Ladd McConkey,LAC,TEN,WR,0.0,0,0,0.0,0.0,-,-,0.0,8.4,5.7,68.8,0.47,0.47,2025-10-31 10:36:21 EDT,FPts
47,Zay Flowers,BAL,MIA,WR,0.0,0,0,0.0,0.0,0.5,3.2,0.0,7.4,5.3,71.1,0.42,0.42,2025-10-31 10:36:21 EDT,FPts
48,Geno Smith,LVR,JAX,QB,33.0,22,224,1.55,1.16,3.3,11.0,0.04,-,-,-,0.0,0.04,2025-10-31 10:36:21 EDT,FPts
49,Drake London,ATL,NWE,WR,0.0,0,0,0.0,0.0,-,-,0.0,8.6,5.5,74.1,0.38,0.38,2025-10-31 10:36:21 EDT,FPts
50,Tyrone Tracy,NYG,SF,RB,0.0,0,0,0.0,0.0,16.6,66.9,0.51,3.4,2.8,19.4,0.1,0.61,2025-10-31 10:36:21 EDT,FPts
51,Tua Tagovailoa,MIA,BAL,QB,33.0,23,222,1.66,1.12,1.5,6.2,0.02,-,-,-,0.0,0.02,2025-10-31 10:36:21 EDT,FPts
52,Nico Collins,HOU,DEN,WR,0.0,0,0,0.0,0.0,0.2,1.0,0.0,8.4,5.1,66.9,0.49,0.49,2025-10-31 10:36:21 EDT,FPts
53,Rome Odunze,CHI,CIN,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.7,4.5,69.0,0.58,0.58,2025-10-31 10:36:21 EDT,FPts
54,DK Metcalf,PIT,IND,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.9,4.6,69.7,0.56,0.56,2025-10-31 10:36:21 EDT,FPts
55,Michael Penix Jr.,ATL,NWE,QB,35.0,22,252,1.11,0.68,2.6,7.4,0.03,-,-,-,0.0,0.03,2025-10-31 10:36:21 EDT,FPts
56,Marvin Harrison Jr.,ARZ,DAL,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.1,4.7,66.5,0.54,0.54,2025-10-31 10:36:21 EDT,FPts
57,Deebo Samuel,WAS,SEA,WR,0.0,0,0,0.0,0.0,1.3,6.9,0.01,8.0,5.8,53.5,0.42,0.43,2025-10-31 10:36:21 EDT,FPts
58,Chris Olave,NOR,LAR,WR,0.0,0,0,0.0,0.0,0.8,3.7,0.0,9.9,6.2,61.1,0.3,0.3,2025-10-31 10:36:21 EDT,FPts
59,Davante Adams,LAR,NOR,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.5,4.6,54.6,0.73,0.73,2025-10-31 10:36:21 EDT,FPts
60,Tyler Warren,IND,PIT,TE,0.0,0,0,0.0,0.0,0.4,0.8,0.06,6.3,4.8,65.0,0.43,0.49,2025-10-31 10:36:21 EDT,FPts
61,Khalil Shakir,BUF,KAN,WR,0.0,0,0,0.0,0.0,0.1,0.7,0.0,6.6,5.2,60.3,0.44,0.44,2025-10-31 10:36:21 EDT,FPts
62,Travis Etienne,JAX,LVR,RB,0.0,0,0,0.0,0.0,13.9,63.2,0.57,2.8,2.3,15.5,0.07,0.6399999999999999,2025-10-31 10:36:21 EDT,FPts
63,Brian Thomas,JAX,LVR,WR,0.0,0,0,0.0,0.0,0.2,1.3,0.0,8.1,4.9,62.6,0.43,0.43,2025-10-31 10:36:21 EDT,FPts
64,Michael Pittman Jr.,IND,PIT,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.7,5.8,60.2,0.33,0.33,2025-10-31 10:36:21 EDT,FPts
65,George Kittle,SF,NYG,TE,0.0,0,0,0.0,0.0,-,-,0.0,6.3,4.7,55.7,0.55,0.55,2025-10-31 10:36:21 EDT,FPts
66,Kareem Hunt,KAN,BUF,RB,0.0,0,0,0.0,0.0,13.4,56.7,0.79,2.2,1.5,11.8,0.06,0.8500000000000001,2025-10-31 10:36:21 EDT,FPts
67,Courtland Sutton,DEN,HOU,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.5,4.9,64.2,0.34,0.34,2025-10-31 10:36:21 EDT,FPts
68,Chase Brown,CIN,CHI,RB,0.0,0,0,0.0,0.0,11.8,56.3,0.44,3.4,2.9,16.8,0.1,0.54,2025-10-31 10:36:21 EDT,FPts
69,Tucker Kraft,GB,CAR,TE,0.0,0,0,0.0,0.0,0.1,0.4,0.0,5.5,4.3,61.3,0.47,0.47,2025-10-31 10:36:21 EDT,FPts
70,Stefon Diggs,NWE,ATL,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.3,5.0,56.8,0.41,0.41,2025-10-31 10:36:21 EDT,FPts
71,Travis Hunter,JAX,LVR,WR,0.0,0,0,0.0,0.0,0.3,1.5,0.0,7.4,5.2,54.6,0.39,0.39,2025-10-31 10:36:21 EDT,FPts
72,Brock Bowers,LVR,JAX,TE,0.0,0,0,0.0,0.0,-,-,0.0,6.9,5.0,56.1,0.41,0.41,2025-10-31 10:36:21 EDT,FPts
73,Oronde Gadsden,LAC,TEN,TE,0.0,0,0,0.0,0.0,-,-,0.0,6.4,4.9,53.2,0.43,0.43,2025-10-31 10:36:21 EDT,FPts
74,Tetairoa McMillan,CAR,GB,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.6,4.9,57.5,0.35,0.35,2025-10-31 10:36:21 EDT,FPts
75,Bam Knight,ARZ,DAL,RB,0.0,0,0,0.0,0.0,11.7,47.0,0.65,2.5,2.2,15.4,0.07,0.72,2025-10-31 10:36:21 EDT,FPts
76,Bryce Young,CAR,GB,QB,32.0,20,184,1.16,0.64,2.4,11.3,0.03,-,-,-,0.0,0.03,2025-10-31 10:36:21 EDT,FPts
77,Romeo Doubs,GB,CAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.3,3.9,52.8,0.55,0.55,2025-10-31 10:36:21 EDT,FPts
78,Keenan Allen,LAC,TEN,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.9,4.9,50.2,0.43,0.43,2025-10-31 10:36:21 EDT,FPts
79,Xavier Worthy,KAN,BUF,WR,0.0,0,0,0.0,0.0,0.7,5.1,0.01,6.4,4.1,52.7,0.4,0.41000000000000003,2025-10-31 10:36:21 EDT,FPts
80,Tyler Shough,NOR,LAR,QB,36.0,23,207,0.86,1.01,3.6,14.2,0.02,-,-,-,0.0,0.02,2025-10-31 10:36:21 EDT,FPts
81,Tre Tucker,LVR,JAX,WR,0.0,0,0,0.0,0.0,0.7,4.0,0.0,6.2,4.2,49.1,0.43,0.43,2025-10-31 10:36:21 EDT,FPts
82,Jordan Addison,MIN,DET,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.6,4.2,59.6,0.31,0.31,2025-10-31 10:36:21 EDT,FPts
83,Rico Dowdle,CAR,GB,RB,0.0,0,0,0.0,0.0,14.1,70.9,0.19,2.5,2.1,13.5,0.06,0.25,2025-10-31 10:36:21 EDT,FPts
84,Wan'Dale Robinson,NYG,SF,WR,0.0,0,0,0.0,0.0,0.1,0.6,0.0,6.5,4.3,56.8,0.32,0.32,2025-10-31 10:36:21 EDT,FPts
85,Rhamondre Stevenson,NWE,ATL,RB,0.0,0,0,0.0,0.0,13.2,47.6,0.55,2.2,1.9,15.6,0.08,0.63,2025-10-31 10:36:21 EDT,FPts
86,Rashid Shaheed,NOR,LAR,WR,0.0,0,0,0.0,0.0,0.3,1.1,0.0,7.7,4.9,54.4,0.24,0.24,2025-10-31 10:36:21 EDT,FPts
87,Jakobi Meyers,LVR,JAX,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.9,4.7,52.7,0.32,0.32,2025-10-31 10:36:21 EDT,FPts
88,Jake Ferguson,DAL,ARZ,TE,0.0,0,0,0.0,0.0,-,-,0.0,6.1,5.0,36.9,0.52,0.52,2025-10-31 10:36:21 EDT,FPts
89,Jauan Jennings,SF,NYG,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.4,4.5,50.6,0.38,0.38,2025-10-31 10:36:21 EDT,FPts
90,DJ Moore,CHI,CIN,WR,0.0,0,0,0.0,0.0,1.7,8.7,0.03,5.3,3.8,50.1,0.31,0.33999999999999997,2025-10-31 10:36:21 EDT,FPts
91,Troy Franklin,DEN,HOU,WR,0.0,0,0,0.0,0.0,0.2,0.6,0.0,7.3,4.5,47.6,0.39,0.39,2025-10-31 10:36:21 EDT,FPts
92,Kyle Pitts,ATL,NWE,TE,0.0,0,0,0.0,0.0,-,-,0.0,6.8,5.1,52.4,0.21,0.21,2025-10-31 10:36:21 EDT,FPts
93,Cam Ward,TEN,LAC,QB,33.0,20,199,0.93,0.79,1.9,6.4,0.02,-,-,-,0.0,0.02,2025-10-31 10:36:21 EDT,FPts
94,David Montgomery,DET,MIN,RB,0.0,0,0,0.0,0.0,12.3,57.2,0.54,1.6,1.3,10.4,0.03,0.5700000000000001,2025-10-31 10:36:21 EDT,FPts
95,Travis Kelce,KAN,BUF,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.7,4.3,52.3,0.29,0.29,2025-10-31 10:36:21 EDT,FPts
96,Alvin Kamara,NOR,LAR,RB,0.0,0,0,0.0,0.0,13.1,46.5,0.14,4.1,3.4,19.8,0.05,0.19,2025-10-31 10:36:21 EDT,FPts
97,Kenneth Walker,SEA,WAS,RB,0.0,0,0,0.0,0.0,15.1,66.4,0.39,1.4,1.2,8.5,0.03,0.42000000000000004,2025-10-31 10:36:21 EDT,FPts
98,Tee Higgins,CIN,CHI,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.6,3.3,47.9,0.49,0.49,2025-10-31 10:36:21 EDT,FPts
99,J.K. Dobbins,DEN,HOU,RB,0.0,0,0,0.0,0.0,13.0,60.2,0.49,1.6,1.3,6.9,0.02,0.51,2025-10-31 10:36:21 EDT,FPts
100,Jacory Croskey-Merritt,WAS,SEA,RB,0.0,0,0,0.0,0.0,12.3,54.2,0.46,1.9,1.7,11.2,0.02,0.48000000000000004,2025-10-31 10:36:21 EDT,FPts
101,Sam LaPorta,DET,MIN,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.8,3.9,43.3,0.44,0.44,2025-10-31 10:36:21 EDT,FPts
102,Aaron Jones,MIN,DET,RB,0.0,0,0,0.0,0.0,9.4,39.3,0.22,3.7,3.0,21.7,0.1,0.32,2025-10-31 10:36:21 EDT,FPts
103,Keon Coleman,BUF,KAN,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.7,3.9,45.0,0.42,0.42,2025-10-31 10:36:21 EDT,FPts
104,Quentin Johnston,LAC,TEN,WR,0.0,0,0,0.0,0.0,0.2,1.2,0.0,5.5,3.6,47.2,0.35,0.35,2025-10-31 10:36:21 EDT,FPts
105,Alec Pierce,IND,PIT,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.9,3.4,60.7,0.18,0.18,2025-10-31 10:36:21 EDT,FPts
106,Zach Ertz,WAS,SEA,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.9,4.2,38.6,0.37,0.37,2025-10-31 10:36:21 EDT,FPts
107,Woody Marks,HOU,DEN,RB,0.0,0,0,0.0,0.0,10.6,40.5,0.23,2.8,2.2,18.3,0.09,0.32,2025-10-31 10:36:21 EDT,FPts
108,Dalton Kincaid,BUF,KAN,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.0,3.6,45.7,0.3,0.3,2025-10-31 10:36:21 EDT,FPts
109,Theo Johnson,NYG,SF,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.5,3.6,36.0,0.46,0.46,2025-10-31 10:36:21 EDT,FPts
110,Darius Slayton,NYG,SF,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.3,3.3,48.3,0.29,0.29,2025-10-31 10:36:21 EDT,FPts
111,Kayshon Boutte,NWE,ATL,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.8,2.6,50.0,0.38,0.38,2025-10-31 10:36:21 EDT,FPts
112,Mark Andrews,BAL,MIA,TE,0.0,0,0,0.0,0.0,0.3,0.3,0.04,4.6,3.5,35.5,0.4,0.44,2025-10-31 10:36:21 EDT,FPts
113,Calvin Austin,PIT,IND,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.1,3.3,40.6,0.38,0.38,2025-10-31 10:36:21 EDT,FPts
114,Tyjae Spears,TEN,LAC,RB,0.0,0,0,0.0,0.0,7.3,33.7,0.25,3.1,2.6,18.1,0.05,0.3,2025-10-31 10:36:21 EDT,FPts
115,Josh Downs,IND,PIT,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.4,4.1,39.0,0.25,0.25,2025-10-31 10:36:21 EDT,FPts
116,Zach Charbonnet,SEA,WAS,RB,0.0,0,0,0.0,0.0,11.5,40.5,0.54,1.4,1.2,8.7,0.03,0.5700000000000001,2025-10-31 10:36:21 EDT,FPts
117,Colston Loveland,CHI,CIN,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.1,3.4,42.7,0.3,0.3,2025-10-31 10:36:21 EDT,FPts
118,Jameson Williams,DET,MIN,WR,0.0,0,0,0.0,0.0,0.4,1.9,0.0,4.2,2.5,43.1,0.4,0.4,2025-10-31 10:36:21 EDT,FPts
119,Olamide Zaccheaus,CHI,CIN,WR,0.0,0,0,0.0,0.0,0.5,2.6,0.0,5.5,4.0,37.0,0.24,0.24,2025-10-31 10:36:21 EDT,FPts
120,Chimere Dike,TEN,LAC,WR,0.0,0,0,0.0,0.0,0.8,2.8,0.01,5.5,3.5,43.5,0.2,0.21000000000000002,2025-10-31 10:36:21 EDT,FPts
121,Dalton Schultz,HOU,DEN,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.4,4.0,43.9,0.14,0.14,2025-10-31 10:36:21 EDT,FPts
122,Tony Pollard,TEN,LAC,RB,0.0,0,0,0.0,0.0,9.3,39.2,0.28,2.4,2.0,13.8,0.02,0.30000000000000004,2025-10-31 10:36:21 EDT,FPts
123,Cooper Kupp,SEA,WAS,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.7,3.5,44.4,0.19,0.19,2025-10-31 10:36:21 EDT,FPts
124,Malik Washington,MIA,BAL,WR,0.0,0,0,0.0,0.0,0.6,3.0,0.0,5.7,4.3,28.6,0.26,0.26,2025-10-31 10:36:21 EDT,FPts
125,TJ Hockenson,MIN,DET,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.6,4.1,35.8,0.21,0.21,2025-10-31 10:36:21 EDT,FPts
126,Elic Ayomanor,TEN,LAC,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.4,3.5,41.4,0.22,0.22,2025-10-31 10:36:21 EDT,FPts
127,Darnell Mooney,ATL,NWE,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.6,2.9,44.7,0.26,0.26,2025-10-31 10:36:21 EDT,FPts
128,Evan Engram,DEN,HOU,TE,0.0,0,0,0.0,0.0,0.1,0.5,0.0,5.7,4.4,34.2,0.18,0.18,2025-10-31 10:36:21 EDT,FPts
129,Christian Watson,GB,CAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.9,2.5,42.5,0.3,0.3,2025-10-31 10:36:21 EDT,FPts
130,Matthew Golden,GB,CAR,WR,0.0,0,0,0.0,0.0,1.0,5.7,0.01,3.9,2.6,37.5,0.25,0.26,2025-10-31 10:36:21 EDT,FPts
131,Juwan Johnson,NOR,LAR,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.7,3.7,37.4,0.17,0.17,2025-10-31 10:36:21 EDT,FPts
132,Kyle Monangai,CHI,CIN,RB,0.0,0,0,0.0,0.0,9.1,42.8,0.31,1.3,1.1,9.7,0.05,0.36,2025-10-31 10:36:21 EDT,FPts
133,Kendrick Bourne,SF,NYG,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.9,3.4,43.0,0.12,0.12,2025-10-31 10:36:21 EDT,FPts
134,Nick Chubb,HOU,DEN,RB,0.0,0,0,0.0,0.0,10.7,42.1,0.24,1.8,1.4,10.0,0.04,0.27999999999999997,2025-10-31 10:36:21 EDT,FPts
135,Michael Carter,ARZ,DAL,RB,0.0,0,0,0.0,0.0,6.3,23.7,0.2,2.9,2.5,17.1,0.06,0.26,2025-10-31 10:36:21 EDT,FPts
136,Hunter Henry,NWE,ATL,TE,0.0,0,0,0.0,0.0,-,-,0.0,3.8,2.6,30.2,0.39,0.39,2025-10-31 10:36:21 EDT,FPts
137,AJ Barner,SEA,WAS,TE,0.0,0,0,0.0,0.0,0.4,0.9,0.01,3.1,2.6,31.4,0.33,0.34,2025-10-31 10:36:21 EDT,FPts
138,Jonnu Smith,PIT,IND,TE,0.0,0,0,0.0,0.0,0.1,0.6,0.0,4.2,3.3,29.7,0.26,0.26,2025-10-31 10:36:21 EDT,FPts
139,Parker Washington,JAX,LVR,WR,0.0,0,0,0.0,0.0,0.6,2.6,0.0,5.0,2.9,33.2,0.2,0.2,2025-10-31 10:36:21 EDT,FPts
140,Rashod Bateman,BAL,MIA,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.6,2.2,34.8,0.33,0.33,2025-10-31 10:36:21 EDT,FPts
141,Kenneth Gainwell,PIT,IND,RB,0.0,0,0,0.0,0.0,5.1,22.8,0.11,3.6,3.0,14.5,0.05,0.16,2025-10-31 10:36:21 EDT,FPts
142,Samaje Perine,CIN,CHI,RB,0.0,0,0,0.0,0.0,7.5,41.5,0.18,1.5,1.3,7.6,0.04,0.22,2025-10-31 10:36:21 EDT,FPts
143,Xavier Legette,CAR,GB,WR,0.0,0,0,0.0,0.0,0.1,0.5,0.0,4.7,3.0,26.7,0.28,0.28,2025-10-31 10:36:21 EDT,FPts
144,Jordan Mason,MIN,DET,RB,0.0,0,0,0.0,0.0,8.7,37.4,0.35,1.2,1.0,6.0,0.01,0.36,2025-10-31 10:36:21 EDT,FPts
145,Christian Kirk,HOU,DEN,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.5,3.0,32.2,0.18,0.18,2025-10-31 10:36:21 EDT,FPts
146,Michael Wilson,ARZ,DAL,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.2,2.9,27.7,0.26,0.26,2025-10-31 10:36:21 EDT,FPts
147,RJ Harvey,DEN,HOU,RB,0.0,0,0,0.0,0.0,5.5,22.7,0.14,2.7,2.1,13.8,0.1,0.24000000000000002,2025-10-31 10:36:21 EDT,FPts
148,Brashard Smith,KAN,BUF,RB,0.0,0,0,0.0,0.0,4.6,19.6,0.14,2.9,2.1,17.4,0.09,0.23,2025-10-31 10:36:21 EDT,FPts
149,TreVeyon Henderson,NWE,ATL,RB,0.0,0,0,0.0,0.0,8.3,37.0,0.21,1.3,1.2,8.0,0.03,0.24,2025-10-31 10:36:21 EDT,FPts
150,Luke McCaffrey,WAS,SEA,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.3,2.2,34.1,0.21,0.21,2025-10-31 10:36:21 EDT,FPts
151,Van Jefferson,TEN,LAC,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.7,2.8,31.1,0.14,0.14,2025-10-31 10:36:21 EDT,FPts
152,Noah Fant,CIN,CHI,TE,0.0,0,0,0.0,0.0,-,-,0.0,3.3,2.8,26.0,0.22,0.22,2025-10-31 10:36:21 EDT,FPts
153,Chuba Hubbard,CAR,GB,RB,0.0,0,0,0.0,0.0,9.4,35.1,0.09,1.8,1.5,9.5,0.04,0.13,2025-10-31 10:36:21 EDT,FPts
154,Emanuel Wilson,GB,CAR,RB,0.0,0,0,0.0,0.0,6.0,27.8,0.14,2.0,1.7,11.0,0.05,0.19,2025-10-31 10:36:21 EDT,FPts
