,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,INT,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Last Update,System
13,Jonathan Taylor,IND,KAN,RB,0.0,0,0,0.0,0.0,18.2,92.8,0.87,2.9,2.7,20.3,0.06,0.9299999999999999,2025-11-22 19:40:53 EST,FPts
14,Jared Goff,DET,NYG,QB,32.0,22,253,2.22,0.31,1.4,2.6,0.02,-,-,-,0.0,0.02,2025-11-22 19:40:53 EST,FPts
15,Tee Higgins,CIN,NWE,WR,0.0,0,0,0.0,0.0,-,-,0.0,9.5,5.9,86.6,0.73,0.73,2025-11-22 19:40:53 EST,FPts
16,Chase Brown,CIN,NWE,RB,0.0,0,0,0.0,0.0,14.1,60.8,0.38,6.9,5.7,37.2,0.21,0.59,2025-11-22 19:40:53 EST,FPts
17,Jacoby Brissett,ARZ,JAX,QB,38.0,25,262,1.68,0.69,3.7,14.9,0.18,-,-,-,0.0,0.18,2025-11-22 19:40:53 EST,FPts
18,Brock Purdy,SF,CAR,QB,33.0,22,268,1.97,1.17,2.9,9.2,0.07,-,-,-,0.0,0.07,2025-11-22 19:40:53 EST,FPts
19,Rashee Rice,KAN,IND,WR,0.0,0,0,0.0,0.0,0.7,3.5,0.04,8.7,6.4,73.6,0.71,0.75,2025-11-22 19:40:53 EST,FPts
20,Rico Dowdle,CAR,SF,RB,0.0,0,0,0.0,0.0,18.8,86.1,0.55,3.9,3.4,23.9,0.13,0.68,2025-11-22 19:40:53 EST,FPts
21,Saquon Barkley,PHI,DAL,RB,0.0,0,0,0.0,0.0,18.6,85.0,0.66,3.1,2.7,19.7,0.17,0.8300000000000001,2025-11-22 19:40:53 EST,FPts
22,Davante Adams,LAR,TB,WR,0.0,0,0,0.0,0.0,-,-,0.0,8.9,5.1,64.0,1.05,1.05,2025-11-22 19:40:53 EST,FPts
23,Caleb Williams,CHI,PIT,QB,32.0,19,230,1.38,0.39,4.8,25.4,0.15,-,-,-,0.0,0.15,2025-11-22 19:40:53 EST,FPts
24,Dak Prescott,DAL,PHI,QB,35.0,23,247,1.62,0.64,3.4,13.7,0.1,-,-,-,0.0,0.1,2025-11-22 19:40:53 EST,FPts
25,Joe Flacco,CIN,NWE,QB,39.0,24,255,1.91,0.91,1.3,2.4,0.07,-,-,-,0.0,0.07,2025-11-22 19:40:53 EST,FPts
26,Daniel Jones,IND,KAN,QB,32.0,22,254,1.14,0.64,4.0,14.2,0.32,-,-,-,0.0,0.32,2025-11-22 19:40:53 EST,FPts
27,Derrick Henry,BAL,NYJ,RB,0.0,0,0,0.0,0.0,20.1,93.5,0.95,1.4,1.2,9.4,0.03,0.98,2025-11-22 19:40:53 EST,FPts
28,CeeDee Lamb,DAL,PHI,WR,0.0,0,0,0.0,0.0,0.1,0.6,0.0,9.1,5.9,82.6,0.47,0.47,2025-11-22 19:40:53 EST,FPts
29,James Cook,BUF,HOU,RB,0.0,0,0,0.0,0.0,16.9,79.8,0.7,2.6,2.2,19.1,0.08,0.7799999999999999,2025-11-22 19:40:53 EST,FPts
30,Trevor Lawrence,JAX,ARZ,QB,33.0,21,209,1.32,0.66,4.5,20.2,0.29,-,-,-,0.0,0.29,2025-11-22 19:40:53 EST,FPts
31,Jordan Love,GB,MIN,QB,32.0,21,240,1.52,0.33,3.0,12.0,0.03,-,-,-,0.0,0.03,2025-11-22 19:40:53 EST,FPts
32,Emanuel Wilson,GB,MIN,RB,0.0,0,0,0.0,0.0,18.1,71.3,0.7,3.5,3.0,18.5,0.09,0.7899999999999999,2025-11-22 19:40:53 EST,FPts
33,Sam Darnold,SEA,TEN,QB,27.0,19,243,1.69,0.55,1.9,5.4,0.01,-,-,-,0.0,0.01,2025-11-22 19:40:53 EST,FPts
34,Baker Mayfield,TB,LAR,QB,36.0,23,235,1.46,0.58,2.4,15.9,0.04,-,-,-,0.0,0.04,2025-11-22 19:40:53 EST,FPts
35,Tetairoa McMillan,CAR,SF,WR,0.0,0,0,0.0,0.0,-,-,0.0,8.3,5.5,74.4,0.51,0.51,2025-11-22 19:40:53 EST,FPts
36,Ashton Jeanty,LVR,CLE,RB,0.0,0,0,0.0,0.0,16.9,65.4,0.51,4.2,3.4,19.7,0.16,0.67,2025-11-22 19:40:53 EST,FPts
37,Chris Olave,NOR,ATL,WR,0.0,0,0,0.0,0.0,0.1,0.4,0.0,8.6,5.4,68.0,0.56,0.56,2025-11-22 19:40:53 EST,FPts
38,Bryce Young,CAR,SF,QB,34.0,22,224,1.51,0.73,2.4,10.2,0.06,-,-,-,0.0,0.06,2025-11-22 19:40:53 EST,FPts
39,George Pickens,DAL,PHI,WR,0.0,0,0,0.0,0.0,-,-,0.0,8.0,5.2,77.2,0.41,0.41,2025-11-22 19:40:53 EST,FPts
40,Stefon Diggs,NWE,CIN,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.0,5.3,65.3,0.57,0.57,2025-11-22 19:40:53 EST,FPts
41,Emeka Egbuka,TB,LAR,WR,0.0,0,0,0.0,0.0,0.1,0.4,0.0,9.0,4.8,69.9,0.58,0.58,2025-11-22 19:40:53 EST,FPts
42,Javonte Williams,DAL,PHI,RB,0.0,0,0,0.0,0.0,17.1,74.5,0.6,2.9,2.4,12.0,0.1,0.7,2025-11-22 19:40:53 EST,FPts
43,Jameis Winston,NYG,DET,QB,34.0,21,238,1.45,1.12,2.6,4.3,0.09,-,-,-,0.0,0.09,2025-11-22 19:40:53 EST,FPts
44,Mason Rudolph,PIT,CHI,QB,31.0,20,206,1.58,0.87,2.3,11.9,0.02,-,-,-,0.0,0.02,2025-11-22 19:40:53 EST,FPts
45,Tyler Shough,NOR,ATL,QB,33.0,21,226,1.42,0.81,3.0,6.8,0.02,-,-,-,0.0,0.02,2025-11-22 19:40:53 EST,FPts
46,Nico Collins,HOU,BUF,WR,0.0,0,0,0.0,0.0,0.1,0.8,0.0,8.9,5.3,67.8,0.4,0.4,2025-11-22 19:40:53 EST,FPts
47,Brock Bowers,LVR,CLE,TE,0.0,0,0,0.0,0.0,0.3,0.6,0.0,7.3,5.1,61.2,0.53,0.53,2025-11-22 19:40:53 EST,FPts
48,A.J. Brown,PHI,DAL,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.1,4.7,65.0,0.54,0.54,2025-11-22 19:40:53 EST,FPts
49,Davis Mills,HOU,BUF,QB,36.0,22,227,1.19,0.86,2.6,12.3,0.05,-,-,-,0.0,0.05,2025-11-22 19:40:53 EST,FPts
50,George Kittle,SF,CAR,TE,0.0,0,0,0.0,0.0,0.2,0.6,0.0,5.6,4.5,61.2,0.59,0.59,2025-11-22 19:40:53 EST,FPts
51,Travis Kelce,KAN,IND,TE,0.0,0,0,0.0,0.0,-,-,0.0,6.7,5.2,66.0,0.38,0.38,2025-11-22 19:40:53 EST,FPts
52,Wan'Dale Robinson,NYG,DET,WR,0.0,0,0,0.0,0.0,0.0,0.1,0.0,8.8,5.8,63.7,0.3,0.3,2025-11-22 19:40:53 EST,FPts
53,Jameson Williams,DET,NYG,WR,0.0,0,0,0.0,0.0,0.5,3.2,0.0,5.8,3.7,68.3,0.52,0.52,2025-11-22 19:40:53 EST,FPts
54,JJ McCarthy,MIN,GB,QB,33.0,20,198,1.06,0.91,4.1,21.5,0.14,-,-,-,0.0,0.14,2025-11-22 19:40:53 EST,FPts
55,Tyrod Taylor,NYJ,BAL,QB,30.0,19,185,0.95,0.69,5.3,32.0,0.08,-,-,-,0.0,0.08,2025-11-22 19:40:53 EST,FPts
56,Kyren Williams,LAR,TB,RB,0.0,0,0,0.0,0.0,13.3,63.9,0.52,2.6,2.1,17.0,0.11,0.63,2025-11-22 19:40:53 EST,FPts
57,DeVonta Smith,PHI,DAL,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.6,4.7,62.9,0.49,0.49,2025-11-22 19:40:53 EST,FPts
58,Justin Jefferson,MIN,GB,WR,0.0,0,0,0.0,0.0,0.0,0.1,0.0,9.2,5.6,64.3,0.3,0.3,2025-11-22 19:40:53 EST,FPts
59,D'Andre Swift,CHI,PIT,RB,0.0,0,0,0.0,0.0,15.3,72.7,0.49,2.4,1.8,15.6,0.05,0.54,2025-11-22 19:40:53 EST,FPts
60,Aaron Jones,MIN,GB,RB,0.0,0,0,0.0,0.0,13.4,62.0,0.32,4.0,3.1,20.4,0.1,0.42000000000000004,2025-11-22 19:40:53 EST,FPts
61,Breece Hall,NYJ,BAL,RB,0.0,0,0,0.0,0.0,14.8,60.3,0.29,3.4,2.8,25.3,0.12,0.41,2025-11-22 19:40:53 EST,FPts
62,Kareem Hunt,KAN,IND,RB,0.0,0,0,0.0,0.0,15.5,60.4,0.74,2.2,1.7,11.4,0.09,0.83,2025-11-22 19:40:53 EST,FPts
63,Geno Smith,LVR,CLE,QB,29.0,19,194,1.38,1.09,4.0,12.4,0.07,-,-,-,0.0,0.07,2025-11-22 19:40:53 EST,FPts
64,Alvin Kamara,NOR,ATL,RB,0.0,0,0,0.0,0.0,14.9,56.2,0.35,3.7,3.1,22.7,0.11,0.45999999999999996,2025-11-22 19:40:53 EST,FPts
65,Zay Flowers,BAL,NYJ,WR,0.0,0,0,0.0,0.0,0.8,4.6,0.01,6.1,4.3,62.1,0.41,0.42,2025-11-22 19:40:53 EST,FPts
66,Woody Marks,HOU,BUF,RB,0.0,0,0,0.0,0.0,16.8,66.2,0.45,2.7,2.1,16.3,0.08,0.53,2025-11-22 19:40:53 EST,FPts
67,Michael Wilson,ARZ,JAX,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.7,4.9,65.4,0.29,0.29,2025-11-22 19:40:53 EST,FPts
68,Travis Etienne,JAX,ARZ,RB,0.0,0,0,0.0,0.0,11.6,52.6,0.53,3.3,2.6,14.9,0.12,0.65,2025-11-22 19:40:53 EST,FPts
69,Kenneth Walker,SEA,TEN,RB,0.0,0,0,0.0,0.0,15.8,70.6,0.52,1.8,1.5,11.7,0.04,0.56,2025-11-22 19:40:53 EST,FPts
70,TreVeyon Henderson,NWE,CIN,RB,0.0,0,0,0.0,0.0,12.2,61.0,0.44,2.4,2.0,14.5,0.11,0.55,2025-11-22 19:40:53 EST,FPts
71,Tyler Warren,IND,KAN,TE,0.0,0,0,0.0,0.0,0.1,0.2,0.02,6.2,4.9,59.7,0.28,0.30000000000000004,2025-11-22 19:40:53 EST,FPts
72,Romeo Doubs,GB,MIN,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.9,4.4,58.3,0.41,0.41,2025-11-22 19:40:53 EST,FPts
73,DK Metcalf,PIT,CHI,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.6,4.0,55.4,0.49,0.49,2025-11-22 19:40:53 EST,FPts
74,Quinshon Judkins,CLE,LVR,RB,0.0,0,0,0.0,0.0,19.6,72.0,0.49,1.8,1.4,8.3,0.02,0.51,2025-11-22 19:40:53 EST,FPts
75,Kyle Pitts,ATL,NOR,TE,0.0,0,0,0.0,0.0,-,-,0.0,7.2,5.4,54.9,0.24,0.24,2025-11-22 19:40:53 EST,FPts
76,Jaylen Warren,PIT,CHI,RB,0.0,0,0,0.0,0.0,11.6,51.1,0.39,2.8,2.5,19.1,0.09,0.48,2025-11-22 19:40:53 EST,FPts
77,Rome Odunze,CHI,PIT,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.0,3.9,55.3,0.48,0.48,2025-11-22 19:40:53 EST,FPts
78,Michael Pittman Jr.,IND,KAN,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.7,5.1,53.7,0.29,0.29,2025-11-22 19:40:53 EST,FPts
79,Jakobi Meyers,JAX,ARZ,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.6,5.1,53.1,0.29,0.29,2025-11-22 19:40:53 EST,FPts
80,Tyrone Tracy,NYG,DET,RB,0.0,0,0,0.0,0.0,13.1,54.3,0.17,3.8,3.1,22.0,0.05,0.22000000000000003,2025-11-22 19:40:53 EST,FPts
81,Alec Pierce,IND,KAN,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.7,3.8,68.9,0.21,0.21,2025-11-22 19:40:53 EST,FPts
82,Jauan Jennings,SF,CAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.4,4.0,53.4,0.42,0.42,2025-11-22 19:40:53 EST,FPts
83,Kirk Cousins,ATL,NOR,QB,31.0,20,206,0.99,0.62,1.6,3.4,0.01,-,-,-,0.0,0.01,2025-11-22 19:40:53 EST,FPts
84,David Montgomery,DET,NYG,RB,0.0,0,0,0.0,0.0,10.7,51.2,0.59,1.8,1.5,12.5,0.04,0.63,2025-11-22 19:40:53 EST,FPts
85,Shedeur Sanders,CLE,LVR,QB,31.0,19,155,0.94,0.68,4.5,20.4,0.05,-,-,-,0.0,0.05,2025-11-22 19:40:53 EST,FPts
86,Bam Knight,ARZ,JAX,RB,0.0,0,0,0.0,0.0,12.6,43.0,0.5,2.7,2.1,15.8,0.07,0.5700000000000001,2025-11-22 19:40:53 EST,FPts
87,Rhamondre Stevenson,NWE,CIN,RB,0.0,0,0,0.0,0.0,12.2,50.7,0.49,2.1,1.8,12.3,0.05,0.54,2025-11-22 19:40:53 EST,FPts
88,Parker Washington,JAX,ARZ,WR,0.0,0,0,0.0,0.0,0.6,2.4,0.01,7.0,4.4,48.3,0.28,0.29000000000000004,2025-11-22 19:40:53 EST,FPts
89,Christian Watson,GB,MIN,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.8,3.1,57.8,0.36,0.36,2025-11-22 19:40:53 EST,FPts
90,Andrei Iosivas,CIN,NWE,WR,0.0,0,0,0.0,0.0,0.2,0.7,0.0,6.3,4.0,48.4,0.35,0.35,2025-11-22 19:40:53 EST,FPts
91,Darnell Mooney,ATL,NOR,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.4,3.9,52.1,0.31,0.31,2025-11-22 19:40:53 EST,FPts
92,Cam Ward,TEN,SEA,QB,36.0,21,203,0.69,0.78,1.9,8.7,0.02,-,-,-,0.0,0.02,2025-11-22 19:40:53 EST,FPts
93,Sean Tucker,TB,LAR,RB,0.0,0,0,0.0,0.0,12.8,57.1,0.39,1.7,1.5,9.4,0.03,0.42000000000000004,2025-11-22 19:40:53 EST,FPts
94,Khalil Shakir,BUF,HOU,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.9,4.5,46.3,0.25,0.25,2025-11-22 19:40:53 EST,FPts
95,Tre Tucker,LVR,CLE,WR,0.0,0,0,0.0,0.0,0.4,2.6,0.0,5.4,3.6,47.2,0.32,0.32,2025-11-22 19:40:53 EST,FPts
96,Theo Johnson,NYG,DET,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.5,3.7,41.6,0.42,0.42,2025-11-22 19:40:53 EST,FPts
97,Ricky Pearsall,SF,CAR,WR,0.0,0,0,0.0,0.0,0.2,0.9,0.0,5.2,3.2,52.4,0.3,0.3,2025-11-22 19:40:53 EST,FPts
98,Jordan Addison,MIN,GB,WR,0.0,0,0,0.0,0.0,0.2,0.7,0.0,6.6,3.8,46.8,0.3,0.3,2025-11-22 19:40:53 EST,FPts
99,Dallas Goedert,PHI,DAL,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.4,4.0,39.7,0.39,0.39,2025-11-22 19:40:53 EST,FPts
100,Xavier Worthy,KAN,IND,WR,0.0,0,0,0.0,0.0,0.6,3.5,0.01,5.7,3.6,43.3,0.33,0.34,2025-11-22 19:40:53 EST,FPts
101,Mark Andrews,BAL,NYJ,TE,0.0,0,0,0.0,0.0,1.0,1.3,0.05,4.4,3.2,36.9,0.48,0.53,2025-11-22 19:40:53 EST,FPts
102,Rachaad White,TB,LAR,RB,0.0,0,0,0.0,0.0,8.5,32.2,0.25,3.6,3.2,17.3,0.09,0.33999999999999997,2025-11-22 19:40:53 EST,FPts
103,Juwan Johnson,NOR,ATL,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.6,4.0,48.5,0.21,0.21,2025-11-22 19:40:53 EST,FPts
104,Hunter Henry,NWE,CIN,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.5,3.1,40.6,0.46,0.46,2025-11-22 19:40:53 EST,FPts
105,Tony Pollard,TEN,SEA,RB,0.0,0,0,0.0,0.0,10.8,41.5,0.21,3.4,2.6,18.1,0.01,0.22,2025-11-22 19:40:53 EST,FPts
106,Cade Otton,TB,LAR,TE,0.0,0,0,0.0,0.0,-,-,0.0,6.1,4.3,40.9,0.2,0.2,2025-11-22 19:40:53 EST,FPts
107,Chris Godwin Jr.,TB,LAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.1,3.9,41.8,0.25,0.25,2025-11-22 19:40:53 EST,FPts
108,Dalton Schultz,HOU,BUF,TE,0.0,0,0,0.0,0.0,-,-,0.0,6.1,4.3,42.9,0.15,0.15,2025-11-22 19:40:53 EST,FPts
109,Bhayshul Tuten,JAX,ARZ,RB,0.0,0,0,0.0,0.0,11.3,47.2,0.55,1.0,0.8,4.8,0.03,0.5800000000000001,2025-11-22 19:40:53 EST,FPts
110,Darius Slayton,NYG,DET,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.2,3.3,45.3,0.25,0.25,2025-11-22 19:40:53 EST,FPts
111,Kenneth Gainwell,PIT,CHI,RB,0.0,0,0,0.0,0.0,7.2,27.6,0.18,3.5,2.9,18.9,0.12,0.3,2025-11-22 19:40:53 EST,FPts
112,Tyjae Spears,TEN,SEA,RB,0.0,0,0,0.0,0.0,6.5,27.3,0.11,4.1,3.3,24.6,0.03,0.14,2025-11-22 19:40:53 EST,FPts
113,Brenton Strange,JAX,ARZ,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.3,3.8,38.4,0.28,0.28,2025-11-22 19:40:53 EST,FPts
114,AJ Barner,SEA,TEN,TE,0.0,0,0,0.0,0.0,1.2,1.6,0.14,3.7,3.1,31.8,0.31,0.45,2025-11-22 19:40:53 EST,FPts
115,DJ Moore,CHI,PIT,WR,0.0,0,0,0.0,0.0,1.1,5.2,0.02,4.8,3.0,40.4,0.22,0.24,2025-11-22 19:40:53 EST,FPts
116,Jerry Jeudy,CLE,LVR,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.7,3.6,36.8,0.27,0.27,2025-11-22 19:40:53 EST,FPts
117,Josh Downs,IND,KAN,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.1,3.9,34.8,0.24,0.24,2025-11-22 19:40:53 EST,FPts
118,Harold Fannin,CLE,LVR,TE,0.0,0,0,0.0,0.0,0.2,0.4,0.0,5.6,4.0,36.6,0.17,0.17,2025-11-22 19:40:53 EST,FPts
119,Xavier Legette,CAR,SF,WR,0.0,0,0,0.0,0.0,0.0,0.2,0.0,4.8,3.1,31.8,0.38,0.38,2025-11-22 19:40:53 EST,FPts
120,Kayshon Boutte,NWE,CIN,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.5,2.4,42.1,0.32,0.32,2025-11-22 19:40:53 EST,FPts
121,Jake Ferguson,DAL,PHI,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.9,3.9,25.5,0.34,0.34,2025-11-22 19:40:53 EST,FPts
122,Kyle Monangai,CHI,PIT,RB,0.0,0,0,0.0,0.0,9.4,44.4,0.31,1.5,1.1,9.1,0.01,0.32,2025-11-22 19:40:53 EST,FPts
123,Greg Dortch,ARZ,JAX,WR,0.0,0,0,0.0,0.0,0.4,2.0,0.01,4.4,3.6,31.7,0.23,0.24000000000000002,2025-11-22 19:40:53 EST,FPts
124,Chimere Dike,TEN,SEA,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.0,3.6,37.0,0.18,0.18,2025-11-22 19:40:53 EST,FPts
125,Luther Burden,CHI,PIT,WR,0.0,0,0,0.0,0.0,0.2,0.6,0.0,4.7,3.2,40.5,0.17,0.17,2025-11-22 19:40:53 EST,FPts
126,Devin Singletary,NYG,DET,RB,0.0,0,0,0.0,0.0,10.0,35.4,0.38,1.4,1.2,8.4,0.05,0.43,2025-11-22 19:40:53 EST,FPts
127,Jayden Higgins,HOU,BUF,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.0,3.1,34.5,0.25,0.25,2025-11-22 19:40:53 EST,FPts
128,Adonai Mitchell,NYJ,BAL,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.1,2.6,40.6,0.22,0.22,2025-11-22 19:40:53 EST,FPts
129,Zach Charbonnet,SEA,TEN,RB,0.0,0,0,0.0,0.0,9.7,36.9,0.42,1.1,0.9,6.7,0.03,0.44999999999999996,2025-11-22 19:40:53 EST,FPts
130,Colston Loveland,CHI,PIT,TE,0.0,0,0,0.0,0.0,-,-,0.0,3.7,2.8,36.3,0.26,0.26,2025-11-22 19:40:53 EST,FPts
131,DeAndre Hopkins,BAL,NYJ,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.6,2.0,37.0,0.34,0.34,2025-11-22 19:40:53 EST,FPts
132,Mike Gesicki,CIN,NWE,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.2,3.0,30.5,0.27,0.27,2025-11-22 19:40:53 EST,FPts
133,Cooper Kupp,SEA,TEN,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.7,2.7,36.8,0.21,0.21,2025-11-22 19:40:53 EST,FPts
134,Mason Taylor,NYJ,BAL,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.7,3.5,29.8,0.19,0.19,2025-11-22 19:40:53 EST,FPts
135,Michael Carter,ARZ,JAX,RB,0.0,0,0,0.0,0.0,4.6,14.7,0.08,3.8,3.0,22.9,0.06,0.14,2025-11-22 19:40:53 EST,FPts
136,Van Jefferson,TEN,SEA,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.0,3.1,33.4,0.17,0.17,2025-11-22 19:40:53 EST,FPts
137,Rashid Shaheed,SEA,TEN,WR,0.0,0,0,0.0,0.0,0.7,4.7,0.0,3.3,2.1,32.0,0.25,0.25,2025-11-22 19:40:53 EST,FPts
138,Brock Wright,DET,NYG,TE,0.0,0,0,0.0,0.0,-,-,0.0,3.5,2.9,23.7,0.34,0.34,2025-11-22 19:40:53 EST,FPts
139,Mack Hollins,NWE,CIN,WR,0.0,0,0,0.0,0.0,0.1,0.6,0.0,3.2,2.3,33.3,0.27,0.27,2025-11-22 19:40:53 EST,FPts
140,Tez Johnson,TB,LAR,WR,0.0,0,0,0.0,0.0,0.7,3.9,0.01,4.1,2.5,30.9,0.22,0.23,2025-11-22 19:40:53 EST,FPts
141,Joshua Palmer,BUF,HOU,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.8,2.4,37.6,0.18,0.18,2025-11-22 19:40:53 EST,FPts
142,Dawson Knox,BUF,HOU,TE,0.0,0,0,0.0,0.0,-,-,0.0,3.4,2.4,30.8,0.3,0.3,2025-11-22 19:40:53 EST,FPts
143,Devaughn Vele,NOR,ATL,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.7,2.9,29.8,0.23,0.23,2025-11-22 19:40:53 EST,FPts
144,Chig Okonkwo,TEN,SEA,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.1,3.2,36.1,0.07,0.07,2025-11-22 19:40:53 EST,FPts
145,Jalen Coker,CAR,SF,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.7,2.7,34.1,0.14,0.14,2025-11-22 19:40:53 EST,FPts
146,Blake Corum,LAR,TB,RB,0.0,0,0,0.0,0.0,8.8,37.1,0.3,1.0,0.8,5.2,0.02,0.32,2025-11-22 19:40:53 EST,FPts
147,Noah Fant,CIN,NWE,TE,0.0,0,0,0.0,0.0,-,-,0.0,3.5,2.9,27.2,0.22,0.22,2025-11-22 19:40:53 EST,FPts
148,Isaiah Likely,BAL,NYJ,TE,0.0,0,0,0.0,0.0,-,-,0.0,3.1,2.3,26.5,0.32,0.32,2025-11-22 19:40:53 EST,FPts
149,Colby Parkinson,LAR,TB,TE,0.0,0,0,0.0,0.0,-,-,0.0,3.4,2.6,23.9,0.28,0.28,2025-11-22 19:40:53 EST,FPts
150,Pat Freiermuth,PIT,CHI,TE,0.0,0,0,0.0,0.0,-,-,0.0,3.1,2.5,28.9,0.2,0.2,2025-11-22 19:40:53 EST,FPts
151,DeMario Douglas,NWE,CIN,WR,0.0,0,0,0.0,0.0,0.5,2.3,0.0,2.8,2.0,28.9,0.21,0.21,2025-11-22 19:40:53 EST,FPts
152,TJ Hockenson,MIN,GB,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.5,3.2,24.3,0.12,0.12,2025-11-22 19:40:53 EST,FPts
153,John Metchie,NYJ,BAL,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.9,2.6,28.0,0.16,0.16,2025-11-22 19:40:53 EST,FPts
154,Mitchell Tinsley,CIN,NWE,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.6,2.1,30.7,0.19,0.19,2025-11-22 19:40:53 EST,FPts
155,Tim Patrick,JAX,ARZ,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.7,2.4,27.2,0.2,0.2,2025-11-22 19:40:53 EST,FPts
156,Gunnar Helm,TEN,SEA,TE,0.0,0,0,0.0,0.0,-,-,0.0,3.5,2.7,27.4,0.14,0.14,2025-11-22 19:40:53 EST,FPts
157,Marquise Brown,KAN,IND,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.3,2.2,26.2,0.23,0.23,2025-11-22 19:40:53 EST,FPts
