,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,INT,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Last Update,System
10,Dak Prescott,DAL,DET,QB,36.0,25,275,2.03,0.71,3.7,12.2,0.13,-,-,-,0.0,0.13,2025-12-04 07:41:22 EST,FPts
11,Matthew Stafford,LAR,ARZ,QB,33.0,22,261,2.43,0.44,1.8,0.3,0.03,-,-,-,0.0,0.03,2025-12-04 07:41:22 EST,FPts
12,Patrick Mahomes,KAN,HOU,QB,35.0,23,263,1.73,0.75,3.4,25.9,0.11,-,-,-,0.0,0.11,2025-12-04 07:41:22 EST,FPts
13,George Pickens,DAL,DET,WR,0.0,0,0,0.0,0.0,-,-,0.0,8.8,6.3,95.1,0.62,0.62,2025-12-04 07:41:22 EST,FPts
14,Jared Goff,DET,DAL,QB,36.0,24,275,2.18,0.44,1.0,2.5,0.01,-,-,-,0.0,0.01,2025-12-04 07:41:22 EST,FPts
15,Jalen Hurts,PHI,LAC,QB,27.0,17,191,1.32,0.3,7.1,29.6,0.62,-,-,-,0.0,0.62,2025-12-04 07:41:22 EST,FPts
16,Jaxon Smith-Njigba,SEA,ATL,WR,0.0,0,0,0.0,0.0,0.5,2.6,0.0,7.4,5.7,92.6,0.62,0.62,2025-12-04 07:41:22 EST,FPts
17,Jacoby Brissett,ARZ,LAR,QB,39.0,26,259,1.61,0.73,3.2,15.4,0.12,-,-,-,0.0,0.12,2025-12-04 07:41:22 EST,FPts
18,Joe Burrow,CIN,BUF,QB,35.0,22,251,1.83,0.54,2.1,8.2,0.07,-,-,-,0.0,0.07,2025-12-04 07:41:22 EST,FPts
19,Ashton Jeanty,LVR,DEN,RB,0.0,0,0,0.0,0.0,15.4,52.9,0.29,6.6,5.4,34.1,0.3,0.59,2025-12-04 07:41:22 EST,FPts
20,Daniel Jones,IND,JAX,QB,34.0,22,250,1.47,0.75,3.1,14.4,0.17,-,-,-,0.0,0.17,2025-12-04 07:41:22 EST,FPts
21,Jordan Love,GB,CHI,QB,31.0,21,242,1.65,0.45,3.3,13.4,0.06,-,-,-,0.0,0.06,2025-12-04 07:41:22 EST,FPts
22,Breece Hall,NYJ,MIA,RB,0.0,0,0,0.0,0.0,20.6,91.3,0.48,2.8,2.5,24.8,0.08,0.5599999999999999,2025-12-04 07:41:22 EST,FPts
23,Josh Jacobs,GB,CHI,RB,0.0,0,0,0.0,0.0,18.3,76.5,0.91,2.8,2.3,17.5,0.04,0.9500000000000001,2025-12-04 07:41:22 EST,FPts
24,Trey McBride,ARZ,LAR,TE,0.0,0,0,0.0,0.0,-,-,0.0,9.3,7.1,69.4,0.56,0.56,2025-12-04 07:41:22 EST,FPts
25,Trevor Lawrence,JAX,IND,QB,32.0,20,233,1.31,0.96,4.9,20.9,0.28,-,-,-,0.0,0.28,2025-12-04 07:41:22 EST,FPts
26,CeeDee Lamb,DAL,DET,WR,0.0,0,0,0.0,0.0,0.1,0.6,0.0,9.0,5.9,80.7,0.54,0.54,2025-12-04 07:41:22 EST,FPts
27,Lamar Jackson,BAL,PIT,QB,27.0,17,209,1.43,0.51,6.7,28.4,0.15,-,-,-,0.0,0.15,2025-12-04 07:41:22 EST,FPts
28,Marcus Mariota,WAS,MIN,QB,31.0,20,226,1.19,0.79,5.5,31.6,0.16,-,-,-,0.0,0.16,2025-12-04 07:41:22 EST,FPts
29,Derrick Henry,BAL,PIT,RB,0.0,0,0,0.0,0.0,18.5,85.2,0.92,1.6,1.4,13.4,0.01,0.93,2025-12-04 07:41:22 EST,FPts
30,Baker Mayfield,TB,NOR,QB,30.0,20,208,1.73,0.52,3.6,17.1,0.05,-,-,-,0.0,0.05,2025-12-04 07:41:22 EST,FPts
31,Bo Nix,DEN,LVR,QB,33.0,22,227,1.6,0.82,3.6,13.3,0.08,-,-,-,0.0,0.08,2025-12-04 07:41:22 EST,FPts
32,Chris Olave,NOR,TB,WR,0.0,0,0,0.0,0.0,0.1,0.3,0.0,9.7,6.4,76.2,0.38,0.38,2025-12-04 07:41:22 EST,FPts
33,Saquon Barkley,PHI,LAC,RB,0.0,0,0,0.0,0.0,18.8,79.2,0.47,3.4,2.9,21.1,0.1,0.57,2025-12-04 07:41:22 EST,FPts
34,Davante Adams,LAR,ARZ,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.5,4.3,55.9,1.05,1.05,2025-12-04 07:41:22 EST,FPts
35,C.J. Stroud,HOU,KAN,QB,36.0,24,250,1.29,0.74,3.2,16.5,0.03,-,-,-,0.0,0.03,2025-12-04 07:41:22 EST,FPts
36,RJ Harvey,DEN,LVR,RB,0.0,0,0,0.0,0.0,15.2,58.4,0.82,2.9,2.5,19.1,0.14,0.96,2025-12-04 07:41:22 EST,FPts
37,Bucky Irving,TB,NOR,RB,0.0,0,0,0.0,0.0,19.6,76.7,0.66,2.1,2.0,18.2,0.1,0.76,2025-12-04 07:41:22 EST,FPts
38,Justin Herbert,LAC,PHI,QB,30.0,19,218,1.14,0.76,4.5,28.2,0.11,-,-,-,0.0,0.11,2025-12-04 07:41:22 EST,FPts
39,Brock Bowers,LVR,DEN,TE,0.0,0,0,0.0,0.0,0.3,0.4,0.0,8.3,5.8,69.8,0.49,0.49,2025-12-04 07:41:22 EST,FPts
40,Quinshon Judkins,CLE,TEN,RB,0.0,0,0,0.0,0.0,20.3,78.7,0.75,2.4,1.9,10.7,0.08,0.83,2025-12-04 07:41:22 EST,FPts
41,Nico Collins,HOU,KAN,WR,0.0,0,0,0.0,0.0,0.2,1.3,0.0,8.8,5.7,77.4,0.35,0.35,2025-12-04 07:41:22 EST,FPts
42,Kenneth Walker,SEA,ATL,RB,0.0,0,0,0.0,0.0,16.3,75.1,0.5,2.9,2.6,22.5,0.03,0.53,2025-12-04 07:41:22 EST,FPts
43,Caleb Williams,CHI,GB,QB,31.0,19,200,1.06,0.37,4.7,23.8,0.13,0.2,0.2,2.0,0.03,0.16,2025-12-04 07:41:22 EST,FPts
44,Javonte Williams,DAL,DET,RB,0.0,0,0,0.0,0.0,17.4,77.4,0.58,2.9,2.4,11.0,0.13,0.71,2025-12-04 07:41:22 EST,FPts
45,Travis Etienne,JAX,IND,RB,0.0,0,0,0.0,0.0,16.0,68.9,0.53,3.3,2.5,17.5,0.12,0.65,2025-12-04 07:41:22 EST,FPts
46,Tyler Shough,NOR,TB,QB,37.0,24,239,1.09,1.04,4.1,13.0,0.14,-,-,-,0.0,0.14,2025-12-04 07:41:22 EST,FPts
47,Christian Watson,GB,CHI,WR,0.0,0,0,0.0,0.0,0.3,1.4,0.01,6.6,4.2,71.5,0.55,0.56,2025-12-04 07:41:22 EST,FPts
48,Sam Darnold,SEA,ATL,QB,27.0,19,237,1.46,0.91,1.4,4.1,0.01,-,-,-,0.0,0.01,2025-12-04 07:41:22 EST,FPts
49,JJ McCarthy,MIN,WAS,QB,31.0,18,195,1.39,1.11,4.0,20.9,0.1,-,-,-,0.0,0.1,2025-12-04 07:41:22 EST,FPts
50,Emeka Egbuka,TB,NOR,WR,0.0,0,0,0.0,0.0,-,-,0.0,8.0,4.7,61.8,0.63,0.63,2025-12-04 07:41:22 EST,FPts
51,Tyrod Taylor,NYJ,MIA,QB,26.0,17,163,1.18,0.65,6.2,34.1,0.09,-,-,-,0.0,0.09,2025-12-04 07:41:22 EST,FPts
52,Chase Brown,CIN,BUF,RB,0.0,0,0,0.0,0.0,11.3,54.8,0.31,4.8,4.0,25.8,0.09,0.4,2025-12-04 07:41:22 EST,FPts
53,Jaylen Waddle,MIA,NYJ,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.8,4.9,73.4,0.34,0.34,2025-12-04 07:41:22 EST,FPts
54,Justin Jefferson,MIN,WAS,WR,0.0,0,0,0.0,0.0,0.0,0.1,0.0,8.9,4.8,62.2,0.49,0.49,2025-12-04 07:41:22 EST,FPts
55,Kyle Pitts,ATL,SEA,TE,0.0,0,0,0.0,0.0,-,-,0.0,8.0,6.1,61.7,0.26,0.26,2025-12-04 07:41:22 EST,FPts
56,Kyren Williams,LAR,ARZ,RB,0.0,0,0,0.0,0.0,15.4,73.6,0.62,1.7,1.3,8.4,0.09,0.71,2025-12-04 07:41:22 EST,FPts
57,Jordan Mason,MIN,WAS,RB,0.0,0,0,0.0,0.0,15.3,75.5,0.57,1.9,1.7,7.2,0.04,0.61,2025-12-04 07:41:22 EST,FPts
58,A.J. Brown,PHI,LAC,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.3,4.8,58.7,0.47,0.47,2025-12-04 07:41:22 EST,FPts
59,Geno Smith,LVR,DEN,QB,34.0,22,218,1.1,1.05,3.5,10.3,0.07,-,-,-,0.0,0.07,2025-12-04 07:41:22 EST,FPts
60,Omarion Hampton,LAC,PHI,RB,0.0,0,0,0.0,0.0,16.1,70.4,0.38,2.4,2.2,15.7,0.05,0.43,2025-12-04 07:41:22 EST,FPts
61,Tua Tagovailoa,MIA,NYJ,QB,30.0,20,211,1.34,0.84,1.8,4.4,0.01,-,-,-,0.0,0.01,2025-12-04 07:41:22 EST,FPts
62,Travis Kelce,KAN,HOU,TE,0.0,0,0,0.0,0.0,0.1,0.2,0.0,6.5,5.0,59.8,0.36,0.36,2025-12-04 07:41:22 EST,FPts
63,Aaron Rodgers,PIT,BAL,QB,33.0,21,210,1.28,0.65,1.4,2.8,0.01,-,-,-,0.0,0.01,2025-12-04 07:41:22 EST,FPts
64,Tyler Warren,IND,JAX,TE,0.0,0,0,0.0,0.0,0.4,0.6,0.05,6.4,5.1,55.4,0.33,0.38,2025-12-04 07:41:22 EST,FPts
65,DeVonta Smith,PHI,LAC,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.1,4.8,59.1,0.37,0.37,2025-12-04 07:41:22 EST,FPts
66,Jakobi Meyers,JAX,IND,WR,0.0,0,0,0.0,0.0,0.3,1.3,0.0,6.6,4.6,59.4,0.33,0.33,2025-12-04 07:41:22 EST,FPts
67,Shedeur Sanders,CLE,TEN,QB,30.0,18,196,1.08,0.75,2.5,13.0,0.02,-,-,-,0.0,0.02,2025-12-04 07:41:22 EST,FPts
68,Deebo Samuel,WAS,MIN,WR,0.0,0,0,0.0,0.0,1.3,5.6,0.05,6.5,5.0,48.6,0.31,0.36,2025-12-04 07:41:22 EST,FPts
69,Zay Flowers,BAL,PIT,WR,0.0,0,0,0.0,0.0,0.6,3.5,0.01,6.4,4.4,59.8,0.3,0.31,2025-12-04 07:41:22 EST,FPts
70,Kirk Cousins,ATL,SEA,QB,35.0,22,216,0.97,0.47,1.1,2.5,0.03,-,-,-,0.0,0.03,2025-12-04 07:41:22 EST,FPts
71,DK Metcalf,PIT,BAL,WR,0.0,0,0,0.0,0.0,0.2,1.3,0.01,7.2,4.3,52.9,0.41,0.42,2025-12-04 07:41:22 EST,FPts
72,Michael Pittman Jr.,IND,JAX,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.9,5.0,50.4,0.36,0.36,2025-12-04 07:41:22 EST,FPts
73,Alec Pierce,IND,JAX,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.3,3.5,67.1,0.31,0.31,2025-12-04 07:41:22 EST,FPts
74,Devin Neal,NOR,TB,RB,0.0,0,0,0.0,0.0,11.5,43.8,0.21,4.2,3.6,25.8,0.05,0.26,2025-12-04 07:41:22 EST,FPts
75,Terry McLaurin,WAS,MIN,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.6,3.9,59.6,0.36,0.36,2025-12-04 07:41:22 EST,FPts
76,Jaylen Warren,PIT,BAL,RB,0.0,0,0,0.0,0.0,12.0,49.2,0.35,3.0,2.7,20.0,0.06,0.41,2025-12-04 07:41:22 EST,FPts
77,Ladd McConkey,LAC,PHI,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.8,4.4,57.6,0.31,0.31,2025-12-04 07:41:22 EST,FPts
78,Michael Wilson,ARZ,LAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.4,4.8,54.4,0.28,0.28,2025-12-04 07:41:22 EST,FPts
79,Khalil Shakir,BUF,CIN,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.5,4.9,51.8,0.3,0.3,2025-12-04 07:41:22 EST,FPts
80,Juwan Johnson,NOR,TB,TE,0.0,0,0,0.0,0.0,-,-,0.0,6.9,5.0,52.2,0.26,0.26,2025-12-04 07:41:22 EST,FPts
81,Kenneth Gainwell,PIT,BAL,RB,0.0,0,0,0.0,0.0,7.6,33.9,0.2,4.1,3.6,24.5,0.15,0.35,2025-12-04 07:41:22 EST,FPts
82,Marvin Harrison Jr.,ARZ,LAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.9,4.0,53.0,0.37,0.37,2025-12-04 07:41:22 EST,FPts
83,Romeo Doubs,GB,CHI,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.8,3.9,48.4,0.43,0.43,2025-12-04 07:41:22 EST,FPts
84,D'Andre Swift,CHI,GB,RB,0.0,0,0,0.0,0.0,12.5,54.5,0.35,2.5,2.0,16.6,0.03,0.38,2025-12-04 07:41:22 EST,FPts
85,Brenton Strange,JAX,IND,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.5,4.4,53.5,0.26,0.26,2025-12-04 07:41:22 EST,FPts
86,Dalton Schultz,HOU,KAN,TE,0.0,0,0,0.0,0.0,-,-,0.0,6.7,5.3,49.0,0.18,0.18,2025-12-04 07:41:22 EST,FPts
87,Zach Ertz,WAS,MIN,TE,0.0,0,0,0.0,0.0,-,-,0.0,6.6,4.7,47.2,0.29,0.29,2025-12-04 07:41:22 EST,FPts
88,Dawson Knox,BUF,CIN,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.4,3.8,50.8,0.36,0.36,2025-12-04 07:41:22 EST,FPts
89,Cam Ward,TEN,CLE,QB,32.0,20,179,0.78,0.47,2.5,12.4,0.04,-,-,-,0.0,0.04,2025-12-04 07:41:22 EST,FPts
90,Courtland Sutton,DEN,LVR,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.6,3.8,49.7,0.37,0.37,2025-12-04 07:41:22 EST,FPts
91,Harold Fannin,CLE,TEN,TE,0.0,0,0,0.0,0.0,0.5,1.5,0.0,6.2,4.4,48.8,0.25,0.25,2025-12-04 07:41:22 EST,FPts
92,Bam Knight,ARZ,LAR,RB,0.0,0,0,0.0,0.0,12.7,43.6,0.32,2.7,2.2,15.4,0.13,0.45,2025-12-04 07:41:22 EST,FPts
93,Jake Ferguson,DAL,DET,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.7,4.6,34.8,0.41,0.41,2025-12-04 07:41:22 EST,FPts
94,Troy Franklin,DEN,LVR,WR,0.0,0,0,0.0,0.0,0.3,0.9,0.0,5.9,3.7,39.1,0.45,0.45,2025-12-04 07:41:22 EST,FPts
95,John Metchie,NYJ,MIA,WR,0.0,0,0,0.0,0.0,0.5,1.7,0.01,5.4,4.1,37.5,0.34,0.35000000000000003,2025-12-04 07:41:22 EST,FPts
96,Tony Pollard,TEN,CLE,RB,0.0,0,0,0.0,0.0,13.7,51.4,0.26,2.5,2.1,12.1,0.03,0.29000000000000004,2025-12-04 07:41:22 EST,FPts
97,Adonai Mitchell,NYJ,MIA,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.2,3.2,44.3,0.4,0.4,2025-12-04 07:41:22 EST,FPts
98,AJ Barner,SEA,ATL,TE,0.0,0,0,0.0,0.0,0.9,1.4,0.1,4.6,3.7,36.5,0.33,0.43000000000000005,2025-12-04 07:41:22 EST,FPts
99,Jerry Jeudy,CLE,TEN,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.1,3.2,51.3,0.24,0.24,2025-12-04 07:41:22 EST,FPts
100,Devaughn Vele,NOR,TB,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.3,3.7,42.9,0.29,0.29,2025-12-04 07:41:22 EST,FPts
101,Rome Odunze,CHI,GB,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.3,3.3,41.1,0.33,0.33,2025-12-04 07:41:22 EST,FPts
102,Dontayvion Wicks,GB,CHI,WR,0.0,0,0,0.0,0.0,0.3,1.4,0.0,4.6,3.2,40.5,0.32,0.32,2025-12-04 07:41:22 EST,FPts
103,Oronde Gadsden,LAC,PHI,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.8,3.3,47.4,0.21,0.21,2025-12-04 07:41:22 EST,FPts
104,Darren Waller,MIA,NYJ,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.3,3.0,42.4,0.34,0.34,2025-12-04 07:41:22 EST,FPts
105,Jordan Addison,MIN,WAS,WR,0.0,0,0,0.0,0.0,0.1,0.8,0.0,6.3,3.1,39.5,0.35,0.35,2025-12-04 07:41:22 EST,FPts
106,Woody Marks,HOU,KAN,RB,0.0,0,0,0.0,0.0,13.5,45.9,0.35,1.9,1.4,10.2,0.03,0.38,2025-12-04 07:41:22 EST,FPts
107,Pat Bryant,DEN,LVR,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.7,3.1,44.9,0.27,0.27,2025-12-04 07:41:22 EST,FPts
108,Xavier Worthy,KAN,HOU,WR,0.0,0,0,0.0,0.0,0.8,4.5,0.01,5.9,3.6,41.0,0.16,0.17,2025-12-04 07:41:22 EST,FPts
109,Jayden Higgins,HOU,KAN,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.4,3.6,38.4,0.29,0.29,2025-12-04 07:41:22 EST,FPts
110,Darnell Mooney,ATL,SEA,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.5,3.3,41.4,0.27,0.27,2025-12-04 07:41:22 EST,FPts
111,Mark Andrews,BAL,PIT,TE,0.0,0,0,0.0,0.0,0.9,1.1,0.03,4.3,3.2,30.1,0.44,0.47,2025-12-04 07:41:22 EST,FPts
112,Tre Tucker,LVR,DEN,WR,0.0,0,0,0.0,0.0,0.3,1.7,0.0,5.9,3.6,40.7,0.19,0.19,2025-12-04 07:41:22 EST,FPts
113,Kyle Monangai,CHI,GB,RB,0.0,0,0,0.0,0.0,11.8,52.5,0.33,1.2,0.9,7.4,0.01,0.34,2025-12-04 07:41:22 EST,FPts
114,David Montgomery,DET,DAL,RB,0.0,0,0,0.0,0.0,7.1,31.0,0.37,2.2,2.0,14.5,0.03,0.4,2025-12-04 07:41:22 EST,FPts
115,Kareem Hunt,KAN,HOU,RB,0.0,0,0,0.0,0.0,8.7,33.2,0.44,1.7,1.5,10.5,0.06,0.5,2025-12-04 07:41:22 EST,FPts
116,Chris Godwin Jr.,TB,NOR,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.3,3.3,36.5,0.31,0.31,2025-12-04 07:41:22 EST,FPts
117,TJ Hockenson,MIN,WAS,TE,0.0,0,0,0.0,0.0,0.1,0.1,0.0,5.0,4.0,35.1,0.2,0.2,2025-12-04 07:41:22 EST,FPts
118,Colby Parkinson,LAR,ARZ,TE,0.0,0,0,0.0,0.0,-,-,0.0,3.9,3.5,31.3,0.36,0.36,2025-12-04 07:41:22 EST,FPts
119,Isaac TeSlaa,DET,DAL,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.1,2.6,38.7,0.37,0.37,2025-12-04 07:41:22 EST,FPts
120,Michael Carter,ARZ,LAR,RB,0.0,0,0,0.0,0.0,6.0,20.0,0.1,3.7,3.2,24.3,0.09,0.19,2025-12-04 07:41:22 EST,FPts
121,Keenan Allen,LAC,PHI,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.2,3.6,38.1,0.19,0.19,2025-12-04 07:41:22 EST,FPts
122,Brian Thomas,JAX,IND,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.7,2.9,42.3,0.22,0.22,2025-12-04 07:41:22 EST,FPts
123,Keon Coleman,BUF,CIN,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.3,2.8,34.9,0.35,0.35,2025-12-04 07:41:22 EST,FPts
124,Samaje Perine,CIN,BUF,RB,0.0,0,0,0.0,0.0,9.6,47.2,0.25,1.4,1.1,8.8,0.03,0.28,2025-12-04 07:41:22 EST,FPts
125,Josh Downs,IND,JAX,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.3,3.6,33.0,0.23,0.23,2025-12-04 07:41:22 EST,FPts
126,Cooper Kupp,SEA,ATL,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.4,3.0,39.5,0.22,0.22,2025-12-04 07:41:22 EST,FPts
127,Chris Rodriguez,WAS,MIN,RB,0.0,0,0,0.0,0.0,11.2,46.9,0.44,0.8,0.6,3.4,0.01,0.45,2025-12-04 07:41:22 EST,FPts
128,Tyjae Spears,TEN,CLE,RB,0.0,0,0,0.0,0.0,4.8,18.4,0.07,3.8,3.5,22.4,0.05,0.12000000000000001,2025-12-04 07:41:22 EST,FPts
129,Parker Washington,JAX,IND,WR,0.0,0,0,0.0,0.0,0.3,0.9,0.01,4.7,2.9,35.1,0.28,0.29000000000000004,2025-12-04 07:41:22 EST,FPts
130,DJ Moore,CHI,GB,WR,0.0,0,0,0.0,0.0,0.6,2.9,0.01,4.7,2.9,34.2,0.25,0.26,2025-12-04 07:41:22 EST,FPts
131,Colston Loveland,CHI,GB,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.5,3.2,38.5,0.18,0.18,2025-12-04 07:41:22 EST,FPts
132,Andrei Iosivas,CIN,BUF,WR,0.0,0,0,0.0,0.0,0.3,1.3,0.0,4.1,2.5,34.6,0.34,0.34,2025-12-04 07:41:22 EST,FPts
133,Cade Otton,TB,NOR,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.8,3.5,32.6,0.18,0.18,2025-12-04 07:41:22 EST,FPts
134,Chimere Dike,TEN,CLE,WR,0.0,0,0,0.0,0.0,0.8,3.4,0.02,4.8,3.0,29.0,0.23,0.25,2025-12-04 07:41:22 EST,FPts
135,Zach Charbonnet,SEA,ATL,RB,0.0,0,0,0.0,0.0,10.9,40.7,0.43,0.6,0.5,3.9,0.01,0.44,2025-12-04 07:41:22 EST,FPts
136,Dallas Goedert,PHI,LAC,TE,0.0,0,0,0.0,0.0,-,-,0.0,3.8,2.8,29.2,0.31,0.31,2025-12-04 07:41:22 EST,FPts
137,Isaiah Likely,BAL,PIT,TE,0.0,0,0,0.0,0.0,-,-,0.0,3.7,2.7,34.6,0.22,0.22,2025-12-04 07:41:22 EST,FPts
138,Evan Engram,DEN,LVR,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.8,3.4,28.1,0.18,0.18,2025-12-04 07:41:22 EST,FPts
139,Malik Washington,MIA,NYJ,WR,0.0,0,0,0.0,0.0,0.8,4.3,0.01,4.4,3.2,25.8,0.16,0.17,2025-12-04 07:41:22 EST,FPts
140,Quentin Johnston,LAC,PHI,WR,0.0,0,0,0.0,0.0,0.1,0.4,0.0,4.1,2.6,30.7,0.26,0.26,2025-12-04 07:41:22 EST,FPts
141,Luther Burden,CHI,GB,WR,0.0,0,0,0.0,0.0,0.4,2.3,0.0,4.1,3.0,33.5,0.1,0.1,2025-12-04 07:41:22 EST,FPts
142,Gunnar Helm,TEN,CLE,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.3,3.4,28.4,0.15,0.15,2025-12-04 07:41:22 EST,FPts
143,Mitchell Tinsley,CIN,BUF,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.1,2.2,30.1,0.32,0.32,2025-12-04 07:41:22 EST,FPts
144,Tom Kennedy,DET,DAL,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.6,2.6,31.2,0.21,0.21,2025-12-04 07:41:22 EST,FPts
145,Tez Johnson,TB,NOR,WR,0.0,0,0,0.0,0.0,0.7,3.1,0.01,3.2,2.2,24.7,0.31,0.32,2025-12-04 07:41:22 EST,FPts
146,Mason Taylor,NYJ,MIA,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.3,3.1,25.1,0.18,0.18,2025-12-04 07:41:22 EST,FPts
147,Isiah Pacheco,KAN,HOU,RB,0.0,0,0,0.0,0.0,7.5,30.4,0.14,2.1,1.6,8.1,0.03,0.17,2025-12-04 07:41:22 EST,FPts
148,Darnell Washington,PIT,BAL,TE,0.0,0,0,0.0,0.0,-,-,0.0,3.6,2.5,31.4,0.14,0.14,2025-12-04 07:41:22 EST,FPts
149,Ty Johnson,BUF,CIN,RB,0.0,0,0,0.0,0.0,1.6,7.5,0.05,2.7,2.2,24.2,0.12,0.16999999999999998,2025-12-04 07:41:22 EST,FPts
150,Ross Dwelley,DET,DAL,TE,0.0,0,0,0.0,0.0,-,-,0.0,3.3,2.4,23.0,0.29,0.29,2025-12-04 07:41:22 EST,FPts
151,Elic Ayomanor,TEN,CLE,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.2,2.5,29.0,0.15,0.15,2025-12-04 07:41:22 EST,FPts
152,Blake Corum,LAR,ARZ,RB,0.0,0,0,0.0,0.0,8.1,38.4,0.27,0.5,0.4,2.3,0.01,0.28,2025-12-04 07:41:22 EST,FPts
153,Calvin Austin,PIT,BAL,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.2,2.5,26.7,0.14,0.14,2025-12-04 07:41:22 EST,FPts
154,Gabe Davis,BUF,CIN,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.0,1.7,25.8,0.25,0.25,2025-12-04 07:41:22 EST,FPts
155,KaVontae Turpin,DAL,DET,WR,0.0,0,0,0.0,0.0,1.9,10.9,0.01,2.5,1.8,20.7,0.11,0.12,2025-12-04 07:41:22 EST,FPts
156,Kimani Vidal,LAC,PHI,RB,0.0,0,0,0.0,0.0,7.4,31.9,0.16,1.0,0.8,5.7,0.02,0.18,2025-12-04 07:41:22 EST,FPts
157,Zavier Scott,MIN,WAS,RB,0.0,0,0,0.0,0.0,4.3,18.6,0.07,2.2,1.8,12.4,0.05,0.12000000000000001,2025-12-04 07:41:22 EST,FPts
