,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,INT,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Last Update,System
12,Trevor Lawrence,JAX,CAR,QB,34.0,22,249,1.75,0.57,3.6,18.5,0.17,-,-,-,-,2025-08-30 19:10:23 EDT,FPts
13,Justin Jefferson,MIN,CHI,WR,0.0,0,0,0.0,0.0,-,-,-,9.6,6.3,88.9,0.62,2025-08-30 19:10:23 EDT,FPts
14,Baker Mayfield,TB,ATL,QB,31.0,21,242,1.83,0.73,4.1,23.6,0.09,-,-,-,-,2025-08-30 19:10:23 EDT,FPts
15,Tee Higgins,CIN,CLE,WR,0.0,0,0,0.0,0.0,-,-,-,9.0,6.2,81.1,0.75,2025-08-30 19:10:23 EDT,FPts
16,Kyler Murray,ARZ,NOR,QB,33.0,22,235,1.47,0.74,4.8,34.1,0.18,-,-,-,-,2025-08-30 19:10:23 EDT,FPts
17,Mike Evans,TB,ATL,WR,0.0,0,0,0.0,0.0,-,-,-,8.6,5.9,81.7,0.76,2025-08-30 19:10:23 EDT,FPts
18,Derrick Henry,BAL,BUF,RB,0.0,0,0,0.0,0.0,18.7,107.5,0.88,1.4,1.2,10.7,0.05,2025-08-30 19:10:23 EDT,FPts
19,Puka Nacua,LAR,HOU,WR,0.0,0,0,0.0,0.0,0.4,2.2,0.02,11.2,7.5,92.7,0.24,2025-08-30 19:10:23 EDT,FPts
20,Drake Maye,NWE,LVR,QB,30.0,19,217,1.45,0.72,6.0,38.4,0.19,-,-,-,-,2025-08-30 19:10:23 EDT,FPts
21,Bo Nix,DEN,TEN,QB,31.0,21,216,1.68,0.76,5.5,27.9,0.18,-,-,-,-,2025-08-30 19:10:23 EDT,FPts
22,Brian Thomas,JAX,CAR,WR,0.0,0,0,0.0,0.0,0.4,3.3,0.00,8.8,5.8,84.8,0.59,2025-08-30 19:10:23 EDT,FPts
23,Brock Purdy,SF,SEA,QB,31.0,20,256,1.42,0.89,4.3,21.5,0.20,-,-,-,-,2025-08-30 19:10:23 EDT,FPts
24,Justin Herbert,LAC,KAN,QB,34.0,22,257,1.59,0.54,3.1,15.8,0.07,-,-,-,-,2025-08-30 19:10:23 EDT,FPts
25,Jonathan Taylor,IND,MIA,RB,0.0,0,0,0.0,0.0,19.4,95.6,0.78,2.7,1.9,13.2,0.09,2025-08-30 19:10:23 EDT,FPts
26,CeeDee Lamb,DAL,PHI,WR,0.0,0,0,0.0,0.0,0.1,0.4,0.00,9.5,6.5,81.5,0.48,2025-08-30 19:10:23 EDT,FPts
27,Jordan Love,GB,DET,QB,35.0,22,259,1.62,0.85,2.3,12.8,0.07,-,-,-,-,2025-08-30 19:10:23 EDT,FPts
28,Jahmyr Gibbs,DET,GB,RB,0.0,0,0,0.0,0.0,11.9,64.4,0.57,4.3,3.5,30.6,0.18,2025-08-30 19:10:23 EDT,FPts
29,Malik Nabers,NYG,WAS,WR,0.0,0,0,0.0,0.0,0.2,0.9,0.01,9.4,6.1,80.9,0.47,2025-08-30 19:10:23 EDT,FPts
30,J.J. McCarthy,MIN,CHI,QB,34.0,22,244,1.58,0.64,3.6,16.0,0.07,-,-,-,-,2025-08-30 19:10:23 EDT,FPts
31,Davante Adams,LAR,HOU,WR,0.0,0,0,0.0,0.0,-,-,-,9.3,6.0,76.7,0.55,2025-08-30 19:10:23 EDT,FPts
32,Jared Goff,DET,GB,QB,35.0,23,272,1.68,0.96,1.4,2.8,0.02,-,-,-,-,2025-08-30 19:10:23 EDT,FPts
33,Bryce Young,CAR,JAX,QB,33.0,21,224,1.42,0.57,4.2,24.9,0.10,-,-,-,-,2025-08-30 19:10:23 EDT,FPts
34,C.J. Stroud,HOU,LAR,QB,34.0,22,244,1.38,0.74,3.4,21.0,0.09,-,-,-,-,2025-08-30 19:10:23 EDT,FPts
35,Tua Tagovailoa,MIA,IND,QB,36.0,25,272,1.62,0.83,1.6,3.6,0.02,-,-,-,-,2025-08-30 19:10:23 EDT,FPts
36,Joe Flacco,CLE,CIN,QB,39.0,26,279,1.7,1.09,0.5,1.0,0.01,-,-,-,-,2025-08-30 19:10:23 EDT,FPts
37,Bucky Irving,TB,ATL,RB,0.0,0,0,0.0,0.0,15.6,78.9,0.52,3.2,2.7,21.6,0.14,2025-08-30 19:10:23 EDT,FPts
38,Justin Fields,NYJ,PIT,QB,27.0,17,186,1.03,0.78,7.9,45.6,0.28,-,-,-,-,2025-08-30 19:10:23 EDT,FPts
39,Amon-Ra St. Brown,DET,GB,WR,0.0,0,0,0.0,0.0,-,-,-,8.5,6.3,75.9,0.44,2025-08-30 19:10:23 EDT,FPts
40,Ladd McConkey,LAC,KAN,WR,0.0,0,0,0.0,0.0,-,-,-,7.9,5.5,79.5,0.52,2025-08-30 19:10:23 EDT,FPts
41,Alvin Kamara,NOR,ARZ,RB,0.0,0,0,0.0,0.0,13.4,58.5,0.44,5.3,4.1,32.1,0.12,2025-08-30 19:10:23 EDT,FPts
42,James Conner,ARZ,NOR,RB,0.0,0,0,0.0,0.0,15.1,73.2,0.65,3.2,2.7,21.0,0.09,2025-08-30 19:10:23 EDT,FPts
43,Dak Prescott,DAL,PHI,QB,36.0,24,250,1.54,0.9,2.0,8.9,0.07,-,-,-,-,2025-08-30 19:10:23 EDT,FPts
44,Michael Penix Jr.,ATL,TB,QB,35.0,22,258,1.5,0.85,2.0,7.1,0.05,-,-,-,-,2025-08-30 19:10:23 EDT,FPts
45,Daniel Jones,IND,MIA,QB,32.0,20,203,1.26,0.62,5.7,26.8,0.20,-,-,-,-,2025-08-30 19:10:23 EDT,FPts
46,Xavier Worthy,KAN,LAC,WR,0.0,0,0,0.0,0.0,0.8,4.2,0.02,7.7,5.3,71.5,0.51,2025-08-30 19:10:23 EDT,FPts
47,Ashton Jeanty,LVR,NWE,RB,0.0,0,0,0.0,0.0,15.6,78.0,0.53,3.0,2.6,19.2,0.12,2025-08-30 19:10:23 EDT,FPts
48,Josh Jacobs,GB,DET,RB,0.0,0,0,0.0,0.0,14.9,67.2,0.76,2.7,2.4,18.6,0.06,2025-08-30 19:10:23 EDT,FPts
49,DK Metcalf,PIT,NYJ,WR,0.0,0,0,0.0,0.0,-,-,-,8.6,5.3,72.6,0.50,2025-08-30 19:10:23 EDT,FPts
50,Trey McBride,ARZ,NOR,TE,0.0,0,0,0.0,0.0,-,-,-,8.2,6.6,67.7,0.36,2025-08-30 19:10:23 EDT,FPts
51,Geno Smith,LVR,NWE,QB,32.0,22,232,1.41,0.71,2.5,10.0,0.07,-,-,-,-,2025-08-30 19:10:23 EDT,FPts
52,Tony Pollard,TEN,DEN,RB,0.0,0,0,0.0,0.0,17.7,71.2,0.33,4.1,3.4,23.5,0.10,2025-08-30 19:10:23 EDT,FPts
53,Nico Collins,HOU,LAR,WR,0.0,0,0,0.0,0.0,-,-,-,8.0,5.2,74.9,0.45,2025-08-30 19:10:23 EDT,FPts
54,Aaron Rodgers,PIT,NYJ,QB,34.0,23,235,1.48,0.58,1.2,5.9,0.02,-,-,-,-,2025-08-30 19:10:23 EDT,FPts
55,Kyren Williams,LAR,HOU,RB,0.0,0,0,0.0,0.0,18.0,76.0,0.67,2.2,1.9,11.4,0.12,2025-08-30 19:10:23 EDT,FPts
56,Chase Brown,CIN,CLE,RB,0.0,0,0,0.0,0.0,15.1,65.2,0.46,3.6,2.9,23.6,0.12,2025-08-30 19:10:23 EDT,FPts
57,Matthew Stafford,LAR,HOU,QB,32.0,21,240,1.48,0.66,1.6,3.1,0.02,-,-,-,-,2025-08-30 19:10:23 EDT,FPts
58,Kenneth Walker,SEA,SF,RB,0.0,0,0,0.0,0.0,13.3,55.4,0.60,3.7,3.1,23.1,0.10,2025-08-30 19:10:23 EDT,FPts
59,Russell Wilson,NYG,WAS,QB,34.0,20,226,1.21,0.65,3.5,14.9,0.08,-,-,-,-,2025-08-30 19:10:23 EDT,FPts
60,Jerry Jeudy,CLE,CIN,WR,0.0,0,0,0.0,0.0,-,-,-,8.5,5.4,72.2,0.40,2025-08-30 19:10:23 EDT,FPts
61,Aaron Jones,MIN,CHI,RB,0.0,0,0,0.0,0.0,13.5,60.5,0.46,3.9,3.1,23.4,0.12,2025-08-30 19:10:23 EDT,FPts
62,Tetairoa McMillan,CAR,JAX,WR,0.0,0,0,0.0,0.0,-,-,-,8.0,5.2,67.8,0.48,2025-08-30 19:10:23 EDT,FPts
63,Caleb Williams,CHI,MIN,QB,31.0,20,200,1.19,0.38,4.7,23.3,0.07,-,-,-,-,2025-08-30 19:10:23 EDT,FPts
64,Brock Bowers,LVR,NWE,TE,0.0,0,0,0.0,0.0,0.3,0.8,0.00,7.7,5.8,61.1,0.41,2025-08-30 19:10:23 EDT,FPts
65,Cam Ward,TEN,DEN,QB,32.0,20,223,1.18,0.79,3.3,14.8,0.07,-,-,-,-,2025-08-30 19:10:23 EDT,FPts
66,Sam Darnold,SEA,SF,QB,32.0,21,222,1.3,0.62,2.0,9.8,0.03,-,-,-,-,2025-08-30 19:10:23 EDT,FPts
67,A.J. Brown,PHI,DAL,WR,0.0,0,0,0.0,0.0,-,-,-,6.8,4.5,67.3,0.50,2025-08-30 19:10:23 EDT,FPts
68,Tyreek Hill,MIA,IND,WR,0.0,0,0,0.0,0.0,0.1,0.9,0.00,7.4,4.9,65.1,0.46,2025-08-30 19:10:23 EDT,FPts
69,Jerome Ford,CLE,CIN,RB,0.0,0,0,0.0,0.0,11.8,57.2,0.40,3.6,3.1,23.3,0.10,2025-08-30 19:10:23 EDT,FPts
70,Jaxon Smith-Njigba,SEA,SF,WR,0.0,0,0,0.0,0.0,0.3,1.6,0.00,7.8,5.1,64.2,0.40,2025-08-30 19:10:23 EDT,FPts
71,Courtland Sutton,DEN,TEN,WR,0.0,0,0,0.0,0.0,-,-,-,7.6,4.8,60.8,0.55,2025-08-30 19:10:23 EDT,FPts
72,David Njoku,CLE,CIN,TE,0.0,0,0,0.0,0.0,-,-,-,7.7,5.5,58.1,0.44,2025-08-30 19:10:23 EDT,FPts
73,Chuba Hubbard,CAR,JAX,RB,0.0,0,0,0.0,0.0,14.4,61.3,0.58,3.1,2.5,14.4,0.07,2025-08-30 19:10:23 EDT,FPts
74,Garrett Wilson,NYJ,PIT,WR,0.0,0,0,0.0,0.0,0.3,1.1,0.00,7.5,5.0,61.7,0.39,2025-08-30 19:10:23 EDT,FPts
75,Travis Kelce,KAN,LAC,TE,0.0,0,0,0.0,0.0,-,-,-,7.2,5.3,56.2,0.45,2025-08-30 19:10:23 EDT,FPts
76,Terry McLaurin,WAS,NYG,WR,0.0,0,0,0.0,0.0,-,-,-,6.8,4.5,61.3,0.48,2025-08-30 19:10:23 EDT,FPts
77,Mark Andrews,BAL,BUF,TE,0.0,0,0,0.0,0.0,0.3,0.4,0.00,6.2,4.5,58.3,0.52,2025-08-30 19:10:23 EDT,FPts
78,D'Andre Swift,CHI,MIN,RB,0.0,0,0,0.0,0.0,15.1,61.3,0.43,3.2,2.6,18.1,0.09,2025-08-30 19:10:23 EDT,FPts
79,DeVonta Smith,PHI,DAL,WR,0.0,0,0,0.0,0.0,-,-,-,6.2,4.5,61.3,0.46,2025-08-30 19:10:23 EDT,FPts
80,George Kittle,SF,SEA,TE,0.0,0,0,0.0,0.0,-,-,-,6.1,4.3,65.8,0.38,2025-08-30 19:10:23 EDT,FPts
81,Marvin Harrison Jr.,ARZ,NOR,WR,0.0,0,0,0.0,0.0,-,-,-,7.2,4.3,58.2,0.50,2025-08-30 19:10:23 EDT,FPts
82,Spencer Rattler,NOR,ARZ,QB,35.0,21,206,0.96,0.68,2.6,18.1,0.04,-,-,-,-,2025-08-30 19:10:23 EDT,FPts
83,Zay Flowers,BAL,BUF,WR,0.0,0,0,0.0,0.0,0.5,3.1,0.01,6.5,4.2,61.7,0.35,2025-08-30 19:10:23 EDT,FPts
84,Jameson Williams,DET,GB,WR,0.0,0,0,0.0,0.0,0.7,6.7,0.02,6.1,4.0,58.7,0.36,2025-08-30 19:10:23 EDT,FPts
85,Jakobi Meyers,LVR,NWE,WR,0.0,0,0,0.0,0.0,-,-,-,7.0,4.8,58.6,0.35,2025-08-30 19:10:23 EDT,FPts
86,Jaylen Warren,PIT,NYJ,RB,0.0,0,0,0.0,0.0,11.3,50.7,0.30,3.7,3.1,22.4,0.10,2025-08-30 19:10:23 EDT,FPts
87,Sam LaPorta,DET,GB,TE,0.0,0,0,0.0,0.0,-,-,-,6.4,4.6,53.4,0.43,2025-08-30 19:10:23 EDT,FPts
88,DJ Moore,CHI,MIN,WR,0.0,0,0,0.0,0.0,0.5,2.5,0.01,6.9,4.9,52.5,0.31,2025-08-30 19:10:23 EDT,FPts
89,James Cook,BUF,BAL,RB,0.0,0,0,0.0,0.0,12.9,57.6,0.50,1.9,1.7,14.7,0.05,2025-08-30 19:10:23 EDT,FPts
90,Calvin Ridley,TEN,DEN,WR,0.0,0,0,0.0,0.0,0.3,1.8,0.01,6.9,4.1,59.0,0.31,2025-08-30 19:10:23 EDT,FPts
91,Travis Hunter,JAX,CAR,WR,0.0,0,0,0.0,0.0,-,-,-,6.7,4.2,53.3,0.41,2025-08-30 19:10:23 EDT,FPts
92,Jaylen Waddle,MIA,IND,WR,0.0,0,0,0.0,0.0,0.4,2.1,0.01,6.2,4.1,53.2,0.34,2025-08-30 19:10:23 EDT,FPts
93,Breece Hall,NYJ,PIT,RB,0.0,0,0,0.0,0.0,12.8,55.6,0.31,2.6,2.2,17.3,0.07,2025-08-30 19:10:23 EDT,FPts
94,Javonte Williams,DAL,PHI,RB,0.0,0,0,0.0,0.0,10.0,39.5,0.29,4.1,3.3,20.4,0.08,2025-08-30 19:10:23 EDT,FPts
95,Keenan Allen,LAC,KAN,WR,0.0,0,0,0.0,0.0,-,-,-,6.3,4.2,50.9,0.36,2025-08-30 19:10:23 EDT,FPts
96,T.J. Hockenson,MIN,CHI,TE,0.0,0,0,0.0,0.0,-,-,-,6.5,4.6,49.3,0.33,2025-08-30 19:10:23 EDT,FPts
97,Ricky Pearsall,SF,SEA,WR,0.0,0,0,0.0,0.0,0.3,1.7,0.01,6.0,3.9,52.9,0.34,2025-08-30 19:10:23 EDT,FPts
98,Tyrone Tracy,NYG,WAS,RB,0.0,0,0,0.0,0.0,11.3,52.7,0.35,2.6,2.1,14.4,0.07,2025-08-30 19:10:23 EDT,FPts
99,Matthew Golden,GB,DET,WR,0.0,0,0,0.0,0.0,-,-,-,6.2,3.8,53.6,0.34,2025-08-30 19:10:23 EDT,FPts
100,Cedric Tillman,CLE,CIN,WR,0.0,0,0,0.0,0.0,-,-,-,6.4,4.0,49.8,0.35,2025-08-30 19:10:23 EDT,FPts
101,Keon Coleman,BUF,BAL,WR,0.0,0,0,0.0,0.0,-,-,-,6.0,3.3,52.9,0.41,2025-08-30 19:10:23 EDT,FPts
102,Romeo Doubs,GB,DET,WR,0.0,0,0,0.0,0.0,-,-,-,6.3,4.0,49.8,0.35,2025-08-30 19:10:23 EDT,FPts
103,Austin Ekeler,WAS,NYG,RB,0.0,0,0,0.0,0.0,7.2,29.9,0.26,3.8,3.3,25.0,0.12,2025-08-30 19:10:23 EDT,FPts
104,George Pickens,DAL,PHI,WR,0.0,0,0,0.0,0.0,-,-,-,6.1,3.7,53.8,0.31,2025-08-30 19:10:23 EDT,FPts
105,Darnell Mooney,ATL,TB,WR,0.0,0,0,0.0,0.0,-,-,-,6.2,3.9,52.4,0.30,2025-08-30 19:10:23 EDT,FPts
106,Zach Ertz,WAS,NYG,TE,0.0,0,0,0.0,0.0,-,-,-,5.7,4.2,42.2,0.41,2025-08-30 19:10:23 EDT,FPts
107,Rashid Shaheed,NOR,ARZ,WR,0.0,0,0,0.0,0.0,0.7,3.4,0.02,6.6,4.0,48.9,0.26,2025-08-30 19:10:23 EDT,FPts
108,Deebo Samuel,WAS,NYG,WR,0.0,0,0,0.0,0.0,1.9,6.7,0.06,5.4,3.9,43.2,0.27,2025-08-30 19:10:23 EDT,FPts
109,Stefon Diggs,NWE,LVR,WR,0.0,0,0,0.0,0.0,-,-,-,5.9,4.0,48.7,0.32,2025-08-30 19:10:23 EDT,FPts
110,Isiah Pacheco,KAN,LAC,RB,0.0,0,0,0.0,0.0,9.9,42.7,0.36,2.9,2.4,14.5,0.09,2025-08-30 19:10:23 EDT,FPts
111,Xavier Legette,CAR,JAX,WR,0.0,0,0,0.0,0.0,0.2,0.7,0.00,6.3,3.8,46.8,0.32,2025-08-30 19:10:23 EDT,FPts
112,Marvin Mims,DEN,TEN,WR,0.0,0,0,0.0,0.0,0.9,3.3,0.03,5.2,3.7,43.2,0.32,2025-08-30 19:10:23 EDT,FPts
113,Emeka Egbuka,TB,ATL,WR,0.0,0,0,0.0,0.0,0.1,0.8,0.00,5.4,3.5,47.2,0.34,2025-08-30 19:10:23 EDT,FPts
114,Chris Olave,NOR,ARZ,WR,0.0,0,0,0.0,0.0,-,-,-,6.6,4.2,46.7,0.26,2025-08-30 19:10:23 EDT,FPts
115,TreVeyon Henderson,NWE,LVR,RB,0.0,0,0,0.0,0.0,9.2,44.0,0.30,2.5,2.0,15.7,0.09,2025-08-30 19:10:23 EDT,FPts
116,David Montgomery,DET,GB,RB,0.0,0,0,0.0,0.0,10.6,42.3,0.50,1.9,1.6,13.3,0.03,2025-08-30 19:10:23 EDT,FPts
117,Michael Pittman Jr.,IND,MIA,WR,0.0,0,0,0.0,0.0,-,-,-,6.3,4.1,49.6,0.21,2025-08-30 19:10:23 EDT,FPts
118,Joshua Palmer,BUF,BAL,WR,0.0,0,0,0.0,0.0,-,-,-,5.4,3.6,45.0,0.34,2025-08-30 19:10:23 EDT,FPts
119,Omarion Hampton,LAC,KAN,RB,0.0,0,0,0.0,0.0,11.7,48.6,0.37,2.0,1.6,12.3,0.04,2025-08-30 19:10:23 EDT,FPts
120,RJ Harvey,DEN,TEN,RB,0.0,0,0,0.0,0.0,9.9,48.8,0.35,1.9,1.6,11.5,0.06,2025-08-30 19:10:23 EDT,FPts
121,Jauan Jennings,SF,SEA,WR,0.0,0,0,0.0,0.0,-,-,-,5.4,3.5,46.4,0.30,2025-08-30 19:10:23 EDT,FPts
122,J.K. Dobbins,DEN,TEN,RB,0.0,0,0,0.0,0.0,8.1,37.8,0.32,2.5,2.1,14.5,0.10,2025-08-30 19:10:23 EDT,FPts
123,Tyler Higbee,LAR,HOU,TE,0.0,0,0,0.0,0.0,-,-,-,5.3,3.9,36.9,0.37,2025-08-30 19:10:23 EDT,FPts
124,Tucker Kraft,GB,DET,TE,0.0,0,0,0.0,0.0,0.2,0.5,0.00,5.0,3.7,43.5,0.28,2025-08-30 19:10:23 EDT,FPts
125,Jonnu Smith,PIT,NYJ,TE,0.0,0,0,0.0,0.0,-,-,-,5.5,4.0,38.8,0.31,2025-08-30 19:10:23 EDT,FPts
126,Jake Ferguson,DAL,PHI,TE,0.0,0,0,0.0,0.0,-,-,-,5.9,4.5,36.0,0.26,2025-08-30 19:10:23 EDT,FPts
127,Jayden Reed,GB,DET,WR,0.0,0,0,0.0,0.0,0.2,1.5,0.01,4.9,3.3,44.0,0.27,2025-08-30 19:10:23 EDT,FPts
128,Dalton Kincaid,BUF,BAL,TE,0.0,0,0,0.0,0.0,-,-,-,5.3,3.8,39.7,0.29,2025-08-30 19:10:23 EDT,FPts
129,Hunter Henry,NWE,LVR,TE,0.0,0,0,0.0,0.0,-,-,-,4.8,3.5,39.9,0.31,2025-08-30 19:10:23 EDT,FPts
130,Josh Downs,IND,MIA,WR,0.0,0,0,0.0,0.0,-,-,-,5.7,3.6,45.4,0.20,2025-08-30 19:10:23 EDT,FPts
131,Travis Etienne,JAX,CAR,RB,0.0,0,0,0.0,0.0,8.2,33.9,0.22,3.1,2.5,17.4,0.08,2025-08-30 19:10:23 EDT,FPts
132,Rome Odunze,CHI,MIN,WR,0.0,0,0,0.0,0.0,-,-,-,5.5,3.6,42.0,0.27,2025-08-30 19:10:23 EDT,FPts
133,Marquise Brown,KAN,LAC,WR,0.0,0,0,0.0,0.0,-,-,-,5.4,3.5,41.3,0.29,2025-08-30 19:10:23 EDT,FPts
134,Dylan Sampson,CLE,CIN,RB,0.0,0,0,0.0,0.0,9.2,44.6,0.30,1.8,1.5,11.3,0.05,2025-08-30 19:10:23 EDT,FPts
135,Wan'Dale Robinson,NYG,WAS,WR,0.0,0,0,0.0,0.0,0.1,0.5,0.01,5.5,3.9,38.4,0.21,2025-08-30 19:10:23 EDT,FPts
136,Evan Engram,DEN,TEN,TE,0.0,0,0,0.0,0.0,-,-,-,5.2,3.7,36.0,0.29,2025-08-30 19:10:23 EDT,FPts
137,Adam Thielen,MIN,CHI,WR,0.0,0,0,0.0,0.0,-,-,-,4.8,3.4,40.0,0.26,2025-08-30 19:10:23 EDT,FPts
138,Dallas Goedert,PHI,DAL,TE,0.0,0,0,0.0,0.0,-,-,-,4.7,3.5,42.3,0.19,2025-08-30 19:10:23 EDT,FPts
139,Rhamondre Stevenson,NWE,LVR,RB,0.0,0,0,0.0,0.0,10.7,45.0,0.34,1.6,1.3,8.8,0.04,2025-08-30 19:10:23 EDT,FPts
140,Quentin Johnston,LAC,KAN,WR,0.0,0,0,0.0,0.0,-,-,-,5.1,3.3,39.9,0.27,2025-08-30 19:10:23 EDT,FPts
141,Zach Charbonnet,SEA,SF,RB,0.0,0,0,0.0,0.0,6.7,31.9,0.27,2.4,2.0,16.5,0.07,2025-08-30 19:10:23 EDT,FPts
142,Dalton Schultz,HOU,LAR,TE,0.0,0,0,0.0,0.0,-,-,-,4.9,3.7,35.5,0.25,2025-08-30 19:10:23 EDT,FPts
143,Jayden Higgins,HOU,LAR,WR,0.0,0,0,0.0,0.0,-,-,-,5.2,3.3,39.6,0.24,2025-08-30 19:10:23 EDT,FPts
144,Tank Bigsby,JAX,CAR,RB,0.0,0,0,0.0,0.0,10.5,48.1,0.41,1.1,0.8,5.3,0.01,2025-08-30 19:10:23 EDT,FPts
145,Rashod Bateman,BAL,BUF,WR,0.0,0,0,0.0,0.0,-,-,-,4.0,2.7,41.8,0.28,2025-08-30 19:10:23 EDT,FPts
146,Brenton Strange,JAX,CAR,TE,0.0,0,0,0.0,0.0,-,-,-,4.5,3.3,34.8,0.28,2025-08-30 19:10:23 EDT,FPts
147,Cooper Kupp,SEA,SF,WR,0.0,0,0,0.0,0.0,-,-,-,4.9,3.1,38.4,0.23,2025-08-30 19:10:23 EDT,FPts
148,Christian Kirk,HOU,LAR,WR,0.0,0,0,0.0,0.0,-,-,-,5.1,3.3,39.6,0.19,2025-08-30 19:10:23 EDT,FPts
149,Nick Chubb,HOU,LAR,RB,0.0,0,0,0.0,0.0,11.1,47.4,0.33,1.1,0.9,6.4,0.02,2025-08-30 19:10:23 EDT,FPts
150,Chig Okonkwo,TEN,DEN,TE,0.0,0,0,0.0,0.0,-,-,-,4.9,3.6,34.4,0.19,2025-08-30 19:10:23 EDT,FPts
151,Juwan Johnson,NOR,ARZ,TE,0.0,0,0,0.0,0.0,-,-,-,5.0,3.5,35.1,0.17,2025-08-30 19:10:23 EDT,FPts
152,Kyle Pitts,ATL,TB,TE,0.0,0,0,0.0,0.0,-,-,-,4.4,2.8,36.6,0.23,2025-08-30 19:10:23 EDT,FPts
153,Calvin Austin,PIT,NYJ,WR,0.0,0,0,0.0,0.0,-,-,-,4.8,3.0,37.9,0.18,2025-08-30 19:10:23 EDT,FPts
154,Ray-Ray McCloud,ATL,TB,WR,0.0,0,0,0.0,0.0,0.3,2.0,0.01,4.8,3.3,36.2,0.12,2025-08-30 19:10:23 EDT,FPts
155,Rachaad White,TB,ATL,RB,0.0,0,0,0.0,0.0,6.2,26.2,0.18,2.3,2.0,15.1,0.09,2025-08-30 19:10:23 EDT,FPts
156,Cade Otton,TB,ATL,TE,0.0,0,0,0.0,0.0,-,-,-,4.1,3.0,32.3,0.24,2025-08-30 19:10:23 EDT,FPts
157,DeMario Douglas,NWE,LVR,WR,0.0,0,0,0.0,0.0,0.1,0.8,0.01,4.2,3.0,32.2,0.21,2025-08-30 19:10:23 EDT,FPts
158,Tyler Warren,IND,MIA,TE,0.0,0,0,0.0,0.0,-,-,-,4.6,2.9,36.4,0.17,2025-08-30 19:10:23 EDT,FPts
159,Michael Wilson,ARZ,NOR,WR,0.0,0,0,0.0,0.0,-,-,-,4.2,2.7,33.8,0.23,2025-08-30 19:10:23 EDT,FPts
160,Mike Gesicki,CIN,CLE,TE,0.0,0,0,0.0,0.0,-,-,-,4.3,3.2,30.6,0.19,2025-08-30 19:10:23 EDT,FPts
161,Elijah Moore,BUF,BAL,WR,0.0,0,0,0.0,0.0,-,-,-,4.2,2.8,31.2,0.23,2025-08-30 19:10:23 EDT,FPts
162,Justice Hill,BAL,BUF,RB,0.0,0,0,0.0,0.0,3.1,15.3,0.05,2.9,2.5,19.9,0.16,2025-08-30 19:10:23 EDT,FPts
163,Darius Slayton,NYG,WAS,WR,0.0,0,0,0.0,0.0,0.1,0.8,0.01,4.2,2.4,34.8,0.20,2025-08-30 19:10:23 EDT,FPts
164,Theo Johnson,NYG,WAS,TE,0.0,0,0,0.0,0.0,-,-,-,4.1,3.0,33.0,0.16,2025-08-30 19:10:23 EDT,FPts
165,Trey Benson,ARZ,NOR,RB,0.0,0,0,0.0,0.0,7.0,34.5,0.25,1.3,1.1,8.6,0.03,2025-08-30 19:10:23 EDT,FPts
166,Jordan Mason,MIN,CHI,RB,0.0,0,0,0.0,0.0,7.8,36.7,0.37,0.8,0.6,4.4,0.02,2025-08-30 19:10:23 EDT,FPts
