,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,INT,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Last Update,System
19,Patrick Mahomes,KAN,HOU,QB,35.0,23,247,1.52,0.75,3.4,25.9,0.1,-,-,-,0.0,0.1,2025-12-06 07:45:00 EST,FPts
20,Joe Burrow,CIN,BUF,QB,34.0,22,250,1.8,0.53,2.1,8.1,0.08,-,-,-,0.0,0.08,2025-12-06 07:45:00 EST,FPts
21,Daniel Jones,IND,JAX,QB,34.0,22,250,1.6,0.75,3.0,14.4,0.15,-,-,-,0.0,0.15,2025-12-06 07:45:00 EST,FPts
22,Bucky Irving,TB,NOR,RB,0.0,0,0,0.0,0.0,19.4,81.7,0.68,2.9,2.7,21.6,0.11,0.79,2025-12-06 07:45:00 EST,FPts
23,Jacoby Brissett,ARZ,LAR,QB,39.0,27,248,1.57,0.73,3.2,15.4,0.12,-,-,-,0.0,0.12,2025-12-06 07:45:00 EST,FPts
24,Jordan Love,GB,CHI,QB,31.0,21,242,1.65,0.45,3.3,13.4,0.06,-,-,-,0.0,0.06,2025-12-06 07:45:00 EST,FPts
25,Josh Jacobs,GB,CHI,RB,0.0,0,0,0.0,0.0,18.3,76.5,0.91,2.8,2.3,17.5,0.04,0.9500000000000001,2025-12-06 07:45:00 EST,FPts
26,Trevor Lawrence,JAX,IND,QB,34.0,21,241,1.32,1.0,4.8,21.4,0.21,-,-,-,0.0,0.21,2025-12-06 07:45:00 EST,FPts
27,Baker Mayfield,TB,NOR,QB,31.0,20,216,1.75,0.46,3.6,17.3,0.04,-,-,-,0.0,0.04,2025-12-06 07:45:00 EST,FPts
28,Ashton Jeanty,LVR,DEN,RB,0.0,0,0,0.0,0.0,15.7,52.2,0.29,6.4,5.2,33.0,0.25,0.54,2025-12-06 07:45:00 EST,FPts
29,Jameson Williams,DET,DAL,WR,0.0,0,0,0.0,0.0,0.7,4.0,0.0,7.7,5.0,79.8,0.58,0.58,2025-12-06 07:45:00 EST,FPts
30,Bo Nix,DEN,LVR,QB,34.0,22,229,1.61,0.69,3.6,13.9,0.11,-,-,-,0.0,0.11,2025-12-06 07:45:00 EST,FPts
31,Justin Herbert,LAC,PHI,QB,31.0,20,227,1.19,0.79,4.5,29.2,0.12,-,-,-,0.0,0.12,2025-12-06 07:45:00 EST,FPts
32,Michael Wilson,ARZ,LAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,9.8,6.2,71.6,0.49,0.49,2025-12-06 07:45:00 EST,FPts
33,Saquon Barkley,PHI,LAC,RB,0.0,0,0,0.0,0.0,18.8,79.2,0.47,3.4,2.9,21.1,0.1,0.57,2025-12-06 07:45:00 EST,FPts
34,Breece Hall,NYJ,MIA,RB,0.0,0,0,0.0,0.0,18.9,83.9,0.39,3.0,2.6,23.7,0.08,0.47000000000000003,2025-12-06 07:45:00 EST,FPts
35,Quinshon Judkins,CLE,TEN,RB,0.0,0,0,0.0,0.0,20.7,80.3,0.78,2.4,2.0,10.7,0.06,0.8400000000000001,2025-12-06 07:45:00 EST,FPts
36,Davante Adams,LAR,ARZ,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.4,4.2,56.4,1.03,1.03,2025-12-06 07:45:00 EST,FPts
37,Derrick Henry,BAL,PIT,RB,0.0,0,0,0.0,0.0,18.5,85.2,0.84,1.5,1.3,11.1,0.01,0.85,2025-12-06 07:45:00 EST,FPts
38,Amon-Ra St. Brown,DET,DAL,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.7,5.5,66.5,0.61,0.61,2025-12-06 07:45:00 EST,FPts
39,Sam Darnold,SEA,ATL,QB,28.0,19,244,1.63,0.85,1.4,4.2,0.01,-,-,-,0.0,0.01,2025-12-06 07:45:00 EST,FPts
40,C.J. Stroud,HOU,KAN,QB,36.0,23,248,1.21,0.73,3.1,16.3,0.03,-,-,-,0.0,0.03,2025-12-06 07:45:00 EST,FPts
41,Javonte Williams,DAL,DET,RB,0.0,0,0,0.0,0.0,17.0,75.4,0.6,2.9,2.5,12.9,0.13,0.73,2025-12-06 07:45:00 EST,FPts
42,Nico Collins,HOU,KAN,WR,0.0,0,0,0.0,0.0,0.2,1.3,0.0,8.6,5.6,78.8,0.33,0.33,2025-12-06 07:45:00 EST,FPts
43,Tyrod Taylor,NYJ,MIA,QB,28.0,18,176,1.3,0.7,6.4,36.4,0.1,-,-,-,0.0,0.1,2025-12-06 07:45:00 EST,FPts
44,Emeka Egbuka,TB,NOR,WR,0.0,0,0,0.0,0.0,-,-,0.0,8.1,4.7,65.6,0.69,0.69,2025-12-06 07:45:00 EST,FPts
45,Brock Bowers,LVR,DEN,TE,0.0,0,0,0.0,0.0,0.3,0.4,0.0,8.1,5.5,66.9,0.52,0.52,2025-12-06 07:45:00 EST,FPts
46,RJ Harvey,DEN,LVR,RB,0.0,0,0,0.0,0.0,14.8,56.7,0.74,2.9,2.6,18.9,0.14,0.88,2025-12-06 07:45:00 EST,FPts
47,JJ McCarthy,MIN,WAS,QB,31.0,18,195,1.45,0.92,3.9,21.9,0.1,-,-,-,0.0,0.1,2025-12-06 07:45:00 EST,FPts
48,Caleb Williams,CHI,GB,QB,31.0,19,201,1.09,0.34,4.6,23.9,0.13,-,-,-,0.0,0.13,2025-12-06 07:45:00 EST,FPts
49,Jaylen Waddle,MIA,NYJ,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.8,4.9,76.6,0.41,0.41,2025-12-06 07:45:00 EST,FPts
50,Chris Olave,NOR,TB,WR,0.0,0,0,0.0,0.0,0.1,0.3,0.0,9.1,6.0,68.5,0.35,0.35,2025-12-06 07:45:00 EST,FPts
51,Kenneth Walker,SEA,ATL,RB,0.0,0,0,0.0,0.0,16.1,74.3,0.49,2.7,2.4,19.9,0.04,0.53,2025-12-06 07:45:00 EST,FPts
52,Christian Watson,GB,CHI,WR,0.0,0,0,0.0,0.0,0.3,1.4,0.01,6.6,4.2,71.5,0.55,0.56,2025-12-06 07:45:00 EST,FPts
53,Justin Jefferson,MIN,WAS,WR,0.0,0,0,0.0,0.0,0.0,0.1,0.0,8.9,5.1,63.9,0.53,0.53,2025-12-06 07:45:00 EST,FPts
54,Chase Brown,CIN,BUF,RB,0.0,0,0,0.0,0.0,11.6,57.4,0.3,4.6,3.8,22.7,0.09,0.39,2025-12-06 07:45:00 EST,FPts
55,Tyler Shough,NOR,TB,QB,36.0,23,231,1.03,1.02,4.1,13.0,0.09,-,-,-,0.0,0.09,2025-12-06 07:45:00 EST,FPts
56,Kyren Williams,LAR,ARZ,RB,0.0,0,0,0.0,0.0,15.8,75.3,0.63,1.6,1.3,9.7,0.09,0.72,2025-12-06 07:45:00 EST,FPts
57,Travis Etienne,JAX,IND,RB,0.0,0,0,0.0,0.0,14.9,64.3,0.43,3.4,2.5,18.1,0.11,0.54,2025-12-06 07:45:00 EST,FPts
58,Tyler Warren,IND,JAX,TE,0.0,0,0,0.0,0.0,0.4,0.7,0.07,6.7,5.3,57.6,0.41,0.48,2025-12-06 07:45:00 EST,FPts
59,Geno Smith,LVR,DEN,QB,34.0,22,216,1.19,1.05,3.5,10.2,0.05,-,-,-,0.0,0.05,2025-12-06 07:45:00 EST,FPts
60,Tua Tagovailoa,MIA,NYJ,QB,30.0,20,211,1.39,0.84,1.8,4.4,0.01,-,-,-,0.0,0.01,2025-12-06 07:45:00 EST,FPts
61,Kyle Pitts,ATL,SEA,TE,0.0,0,0,0.0,0.0,-,-,0.0,7.7,5.8,58.5,0.3,0.3,2025-12-06 07:45:00 EST,FPts
62,A.J. Brown,PHI,LAC,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.3,4.8,58.7,0.47,0.47,2025-12-06 07:45:00 EST,FPts
63,Aaron Jones,MIN,WAS,RB,0.0,0,0,0.0,0.0,11.5,54.0,0.36,3.7,2.9,19.8,0.12,0.48,2025-12-06 07:45:00 EST,FPts
64,Aaron Rodgers,PIT,BAL,QB,33.0,21,210,1.25,0.58,1.4,2.8,0.01,-,-,-,0.0,0.01,2025-12-06 07:45:00 EST,FPts
65,DeVonta Smith,PHI,LAC,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.1,4.8,59.1,0.37,0.37,2025-12-06 07:45:00 EST,FPts
66,Zay Flowers,BAL,PIT,WR,0.0,0,0,0.0,0.0,0.6,3.5,0.01,6.4,4.4,60.7,0.32,0.33,2025-12-06 07:45:00 EST,FPts
67,Kirk Cousins,ATL,SEA,QB,35.0,22,216,1.06,0.47,1.1,2.5,0.03,-,-,-,0.0,0.03,2025-12-06 07:45:00 EST,FPts
68,Tee Higgins,CIN,BUF,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.4,3.9,57.6,0.49,0.49,2025-12-06 07:45:00 EST,FPts
69,Michael Pittman Jr.,IND,JAX,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.9,5.0,52.0,0.4,0.4,2025-12-06 07:45:00 EST,FPts
70,DK Metcalf,PIT,BAL,WR,0.0,0,0,0.0,0.0,0.2,1.3,0.01,7.2,4.3,55.7,0.42,0.43,2025-12-06 07:45:00 EST,FPts
71,Ladd McConkey,LAC,PHI,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.1,4.6,60.1,0.32,0.32,2025-12-06 07:45:00 EST,FPts
72,Jaylen Warren,PIT,BAL,RB,0.0,0,0,0.0,0.0,13.2,54.0,0.36,2.9,2.6,19.4,0.06,0.42,2025-12-06 07:45:00 EST,FPts
73,Jakobi Meyers,JAX,IND,WR,0.0,0,0,0.0,0.0,0.3,1.2,0.0,6.6,4.5,57.2,0.32,0.32,2025-12-06 07:45:00 EST,FPts
74,Shedeur Sanders,CLE,TEN,QB,30.0,18,182,1.1,0.75,2.5,13.0,0.02,-,-,-,0.0,0.02,2025-12-06 07:45:00 EST,FPts
75,Alec Pierce,IND,JAX,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.3,3.5,67.1,0.33,0.33,2025-12-06 07:45:00 EST,FPts
76,Travis Kelce,KAN,HOU,TE,0.0,0,0,0.0,0.0,0.1,0.2,0.0,6.1,4.7,54.3,0.31,0.31,2025-12-06 07:45:00 EST,FPts
77,Devin Neal,NOR,TB,RB,0.0,0,0,0.0,0.0,11.8,45.0,0.2,4.1,3.6,25.3,0.05,0.25,2025-12-06 07:45:00 EST,FPts
78,Khalil Shakir,BUF,CIN,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.6,4.9,51.6,0.3,0.3,2025-12-06 07:45:00 EST,FPts
79,Deebo Samuel,WAS,MIN,WR,0.0,0,0,0.0,0.0,1.3,5.8,0.05,5.8,4.5,46.3,0.32,0.37,2025-12-06 07:45:00 EST,FPts
80,Adonai Mitchell,NYJ,MIA,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.7,3.8,51.2,0.47,0.47,2025-12-06 07:45:00 EST,FPts
81,Terry McLaurin,WAS,MIN,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.1,3.7,57.3,0.38,0.38,2025-12-06 07:45:00 EST,FPts
82,Bam Knight,ARZ,LAR,RB,0.0,0,0,0.0,0.0,13.2,45.0,0.33,3.1,2.5,17.5,0.13,0.46,2025-12-06 07:45:00 EST,FPts
83,Brian Thomas,JAX,IND,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.4,3.6,58.9,0.31,0.31,2025-12-06 07:45:00 EST,FPts
84,Omarion Hampton,LAC,PHI,RB,0.0,0,0,0.0,0.0,13.2,57.7,0.31,2.2,2.0,14.7,0.05,0.36,2025-12-06 07:45:00 EST,FPts
85,Romeo Doubs,GB,CHI,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.8,3.9,48.4,0.43,0.43,2025-12-06 07:45:00 EST,FPts
86,Cam Ward,TEN,CLE,QB,32.0,20,179,0.83,0.47,2.5,12.4,0.04,-,-,-,0.0,0.04,2025-12-06 07:45:00 EST,FPts
87,Juwan Johnson,NOR,TB,TE,0.0,0,0,0.0,0.0,-,-,0.0,6.7,4.9,49.9,0.23,0.23,2025-12-06 07:45:00 EST,FPts
88,Troy Franklin,DEN,LVR,WR,0.0,0,0,0.0,0.0,0.3,0.9,0.0,6.4,4.0,42.5,0.48,0.48,2025-12-06 07:45:00 EST,FPts
89,Dalton Schultz,HOU,KAN,TE,0.0,0,0,0.0,0.0,-,-,0.0,6.6,5.2,47.9,0.18,0.18,2025-12-06 07:45:00 EST,FPts
90,D'Andre Swift,CHI,GB,RB,0.0,0,0,0.0,0.0,12.1,52.8,0.34,2.6,2.0,16.2,0.03,0.37,2025-12-06 07:45:00 EST,FPts
91,Harold Fannin,CLE,TEN,TE,0.0,0,0,0.0,0.0,0.5,1.6,0.0,6.2,4.3,48.8,0.25,0.25,2025-12-06 07:45:00 EST,FPts
92,Brenton Strange,JAX,IND,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.6,4.4,47.7,0.25,0.25,2025-12-06 07:45:00 EST,FPts
93,Darnell Mooney,ATL,SEA,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.0,4.0,47.2,0.33,0.33,2025-12-06 07:45:00 EST,FPts
94,DJ Moore,CHI,GB,WR,0.0,0,0,0.0,0.0,0.5,2.8,0.01,5.8,3.6,44.5,0.36,0.37,2025-12-06 07:45:00 EST,FPts
95,Woody Marks,HOU,KAN,RB,0.0,0,0,0.0,0.0,13.4,45.5,0.34,2.5,1.9,15.5,0.09,0.43000000000000005,2025-12-06 07:45:00 EST,FPts
96,Kenneth Gainwell,PIT,BAL,RB,0.0,0,0,0.0,0.0,6.4,28.7,0.16,4.0,3.5,24.0,0.13,0.29000000000000004,2025-12-06 07:45:00 EST,FPts
97,John Metchie,NYJ,MIA,WR,0.0,0,0,0.0,0.0,0.4,1.6,0.01,5.9,4.2,39.3,0.34,0.35000000000000003,2025-12-06 07:45:00 EST,FPts
98,Luther Burden,CHI,GB,WR,0.0,0,0,0.0,0.0,0.4,2.3,0.0,5.8,3.8,49.4,0.24,0.24,2025-12-06 07:45:00 EST,FPts
99,Courtland Sutton,DEN,LVR,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.3,3.5,46.9,0.36,0.36,2025-12-06 07:45:00 EST,FPts
100,Kareem Hunt,KAN,HOU,RB,0.0,0,0,0.0,0.0,11.9,45.3,0.46,2.0,1.7,10.3,0.06,0.52,2025-12-06 07:45:00 EST,FPts
101,AJ Barner,SEA,ATL,TE,0.0,0,0,0.0,0.0,0.9,1.3,0.1,4.6,3.7,36.3,0.35,0.44999999999999996,2025-12-06 07:45:00 EST,FPts
102,Tre Tucker,LVR,DEN,WR,0.0,0,0,0.0,0.0,0.3,1.7,0.0,6.3,3.8,44.5,0.27,0.27,2025-12-06 07:45:00 EST,FPts
103,Jordan Addison,MIN,WAS,WR,0.0,0,0,0.0,0.0,0.1,0.8,0.0,6.3,3.3,45.2,0.37,0.37,2025-12-06 07:45:00 EST,FPts
104,Tony Pollard,TEN,CLE,RB,0.0,0,0,0.0,0.0,13.7,51.4,0.26,2.5,2.1,12.1,0.03,0.29000000000000004,2025-12-06 07:45:00 EST,FPts
105,Zach Ertz,WAS,MIN,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.8,4.2,41.6,0.28,0.28,2025-12-06 07:45:00 EST,FPts
106,Jake Ferguson,DAL,DET,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.5,4.4,33.2,0.39,0.39,2025-12-06 07:45:00 EST,FPts
107,Oronde Gadsden,LAC,PHI,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.0,3.5,49.5,0.22,0.22,2025-12-06 07:45:00 EST,FPts
108,Mark Andrews,BAL,PIT,TE,0.0,0,0,0.0,0.0,0.9,1.1,0.03,4.4,3.2,35.1,0.46,0.49,2025-12-06 07:45:00 EST,FPts
109,Chris Godwin Jr.,TB,NOR,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.7,3.5,40.5,0.34,0.34,2025-12-06 07:45:00 EST,FPts
110,David Montgomery,DET,DAL,RB,0.0,0,0,0.0,0.0,7.5,33.0,0.45,2.2,2.0,14.3,0.04,0.49,2025-12-06 07:45:00 EST,FPts
111,Xavier Worthy,KAN,HOU,WR,0.0,0,0,0.0,0.0,0.8,4.5,0.01,6.1,3.8,42.6,0.16,0.17,2025-12-06 07:45:00 EST,FPts
112,Dontayvion Wicks,GB,CHI,WR,0.0,0,0,0.0,0.0,0.3,1.4,0.0,4.6,3.2,40.5,0.32,0.32,2025-12-06 07:45:00 EST,FPts
113,Devaughn Vele,NOR,TB,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.0,3.5,40.1,0.27,0.27,2025-12-06 07:45:00 EST,FPts
114,Chris Rodriguez,WAS,MIN,RB,0.0,0,0,0.0,0.0,11.5,48.4,0.56,0.7,0.5,3.1,0.01,0.5700000000000001,2025-12-06 07:45:00 EST,FPts
115,Darren Waller,MIA,NYJ,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.3,3.0,38.1,0.36,0.36,2025-12-06 07:45:00 EST,FPts
116,Jayden Higgins,HOU,KAN,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.2,3.5,38.4,0.28,0.28,2025-12-06 07:45:00 EST,FPts
117,Keenan Allen,LAC,PHI,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.5,3.8,39.7,0.19,0.19,2025-12-06 07:45:00 EST,FPts
118,Michael Carter,ARZ,LAR,RB,0.0,0,0,0.0,0.0,6.4,21.4,0.1,3.7,3.1,24.3,0.09,0.19,2025-12-06 07:45:00 EST,FPts
119,Jerry Jeudy,CLE,TEN,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.1,3.2,41.0,0.24,0.24,2025-12-06 07:45:00 EST,FPts
120,Kyle Monangai,CHI,GB,RB,0.0,0,0,0.0,0.0,11.4,50.8,0.32,1.2,0.9,7.2,0.01,0.33,2025-12-06 07:45:00 EST,FPts
121,Josh Downs,IND,JAX,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.3,3.6,33.0,0.26,0.26,2025-12-06 07:45:00 EST,FPts
122,Colston Loveland,CHI,GB,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.8,3.4,37.3,0.22,0.22,2025-12-06 07:45:00 EST,FPts
123,Samaje Perine,CIN,BUF,RB,0.0,0,0,0.0,0.0,9.8,48.5,0.23,1.3,1.1,7.9,0.03,0.26,2025-12-06 07:45:00 EST,FPts
124,Cade Otton,TB,NOR,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.8,3.5,34.8,0.21,0.21,2025-12-06 07:45:00 EST,FPts
125,Pat Bryant,DEN,LVR,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.4,2.9,40.1,0.23,0.23,2025-12-06 07:45:00 EST,FPts
126,Cooper Kupp,SEA,ATL,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.3,3.0,39.3,0.21,0.21,2025-12-06 07:45:00 EST,FPts
127,Colby Parkinson,LAR,ARZ,TE,0.0,0,0,0.0,0.0,-,-,0.0,3.7,3.3,29.5,0.33,0.33,2025-12-06 07:45:00 EST,FPts
128,Dawson Knox,BUF,CIN,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.2,3.0,37.3,0.24,0.24,2025-12-06 07:45:00 EST,FPts
129,Zach Charbonnet,SEA,ATL,RB,0.0,0,0,0.0,0.0,10.7,40.2,0.48,0.7,0.6,4.8,0.02,0.5,2025-12-06 07:45:00 EST,FPts
130,Tyjae Spears,TEN,CLE,RB,0.0,0,0,0.0,0.0,4.8,18.4,0.07,3.8,3.3,22.4,0.05,0.12000000000000001,2025-12-06 07:45:00 EST,FPts
131,Quentin Johnston,LAC,PHI,WR,0.0,0,0,0.0,0.0,0.1,0.4,0.0,4.5,2.9,34.0,0.29,0.29,2025-12-06 07:45:00 EST,FPts
132,Parker Washington,JAX,IND,WR,0.0,0,0,0.0,0.0,0.3,0.9,0.01,4.7,2.9,35.1,0.22,0.23,2025-12-06 07:45:00 EST,FPts
133,Evan Engram,DEN,LVR,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.9,3.6,30.3,0.2,0.2,2025-12-06 07:45:00 EST,FPts
134,Keon Coleman,BUF,CIN,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.0,2.6,32.6,0.31,0.31,2025-12-06 07:45:00 EST,FPts
135,TJ Hockenson,MIN,WAS,TE,0.0,0,0,0.0,0.0,0.1,0.1,0.0,4.6,3.6,30.3,0.17,0.17,2025-12-06 07:45:00 EST,FPts
136,Dallas Goedert,PHI,LAC,TE,0.0,0,0,0.0,0.0,-,-,0.0,3.8,2.8,29.2,0.31,0.31,2025-12-06 07:45:00 EST,FPts
137,Chimere Dike,TEN,CLE,WR,0.0,0,0,0.0,0.0,0.8,3.4,0.02,4.6,2.9,28.0,0.22,0.24,2025-12-06 07:45:00 EST,FPts
138,Malik Washington,MIA,NYJ,WR,0.0,0,0,0.0,0.0,0.8,4.3,0.01,4.4,3.2,25.8,0.16,0.17,2025-12-06 07:45:00 EST,FPts
139,Isaiah Likely,BAL,PIT,TE,0.0,0,0,0.0,0.0,-,-,0.0,3.7,2.7,32.8,0.22,0.22,2025-12-06 07:45:00 EST,FPts
140,Elic Ayomanor,TEN,CLE,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.2,2.8,31.6,0.21,0.21,2025-12-06 07:45:00 EST,FPts
141,Gabe Davis,BUF,CIN,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.6,2.1,32.0,0.3,0.3,2025-12-06 07:45:00 EST,FPts
142,Mason Taylor,NYJ,MIA,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.7,3.3,27.1,0.19,0.19,2025-12-06 07:45:00 EST,FPts
143,Kimani Vidal,LAC,PHI,RB,0.0,0,0,0.0,0.0,9.9,42.9,0.22,1.0,0.9,5.9,0.02,0.24,2025-12-06 07:45:00 EST,FPts
144,Gunnar Helm,TEN,CLE,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.3,3.4,28.4,0.15,0.15,2025-12-06 07:45:00 EST,FPts
145,Jordan Mason,MIN,WAS,RB,0.0,0,0,0.0,0.0,7.6,37.6,0.28,0.8,0.7,2.9,0.0,0.28,2025-12-06 07:45:00 EST,FPts
146,Blake Corum,LAR,ARZ,RB,0.0,0,0,0.0,0.0,8.3,39.3,0.28,0.5,0.4,2.8,0.01,0.29000000000000004,2025-12-06 07:45:00 EST,FPts
147,Rashid Shaheed,SEA,ATL,WR,0.0,0,0,0.0,0.0,0.9,5.8,0.0,2.9,1.8,26.5,0.2,0.2,2025-12-06 07:45:00 EST,FPts
148,Ty Johnson,BUF,CIN,RB,0.0,0,0,0.0,0.0,1.7,7.7,0.05,2.7,2.2,22.2,0.12,0.16999999999999998,2025-12-06 07:45:00 EST,FPts
149,Isiah Pacheco,KAN,HOU,RB,0.0,0,0,0.0,0.0,6.3,25.0,0.12,2.1,1.7,10.6,0.03,0.15,2025-12-06 07:45:00 EST,FPts
150,Bhayshul Tuten,JAX,IND,RB,0.0,0,0,0.0,0.0,7.2,24.8,0.39,0.9,0.6,4.3,0.03,0.42000000000000004,2025-12-06 07:45:00 EST,FPts
151,Calvin Austin,PIT,BAL,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.2,2.5,26.7,0.13,0.13,2025-12-06 07:45:00 EST,FPts
152,Darnell Washington,PIT,BAL,TE,0.0,0,0,0.0,0.0,-,-,0.0,3.4,2.3,28.3,0.13,0.13,2025-12-06 07:45:00 EST,FPts
153,Olamide Zaccheaus,CHI,GB,WR,0.0,0,0,0.0,0.0,0.1,0.4,0.0,4.2,2.8,22.8,0.12,0.12,2025-12-06 07:45:00 EST,FPts
154,Tez Johnson,TB,NOR,WR,0.0,0,0,0.0,0.0,0.7,3.0,0.01,3.0,2.0,22.7,0.21,0.22,2025-12-06 07:45:00 EST,FPts
155,KaVontae Turpin,DAL,DET,WR,0.0,0,0,0.0,0.0,1.9,10.6,0.01,2.5,1.8,22.0,0.11,0.12,2025-12-06 07:45:00 EST,FPts
156,Jack Bech,LVR,DEN,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.8,2.5,26.4,0.08,0.08,2025-12-06 07:45:00 EST,FPts
