,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,INT,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Last Update,System
52,Rome Odunze,CHI,DAL,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.9,5.1,70.4,0.56,0.56,2025-09-18 19:35:43 EDT,FPts
53,Tua Tagovailoa,MIA,BUF,QB,34.0,23,248,1.54,0.87,0.8,4.2,0.01,-,-,-,0.0,0.01,2025-09-18 19:35:43 EDT,FPts
54,Bryce Young,CAR,ATL,QB,34.0,20,205,1.54,0.92,3.6,19.2,0.05,-,-,-,0.0,0.05,2025-09-18 19:35:43 EDT,FPts
55,Ladd McConkey,LAC,DEN,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.6,5.5,72.7,0.46,0.46,2025-09-18 19:35:43 EDT,FPts
56,Drake London,ATL,CAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,9.0,5.5,72.3,0.44,0.44,2025-09-18 19:35:43 EDT,FPts
57,Chase Brown,CIN,MIN,RB,0.0,0,0,0.0,0.0,19.5,78.8,0.47,3.2,2.5,17.1,0.08,0.5499999999999999,2025-09-18 19:35:43 EDT,FPts
58,Trey McBride,ARZ,SF,TE,0.0,0,0,0.0,0.0,-,-,0.0,8.1,6.2,65.6,0.42,0.42,2025-09-18 19:35:43 EDT,FPts
59,Tony Pollard,TEN,IND,RB,0.0,0,0,0.0,0.0,19.3,77.1,0.57,2.9,2.1,15.8,0.07,0.6399999999999999,2025-09-18 19:35:43 EDT,FPts
60,Michael Penix Jr.,ATL,CAR,QB,32.0,21,231,1.27,0.52,2.7,9.4,0.07,-,-,-,0.0,0.07,2025-09-18 19:35:43 EDT,FPts
61,Tyreek Hill,MIA,BUF,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.7,5.3,71.1,0.43,0.43,2025-09-18 19:35:43 EDT,FPts
62,Ashton Jeanty,LVR,WAS,RB,0.0,0,0,0.0,0.0,17.3,70.6,0.65,2.7,2.2,15.3,0.06,0.71,2025-09-18 19:35:43 EDT,FPts
63,Jaylen Warren,PIT,NWE,RB,0.0,0,0,0.0,0.0,15.6,65.0,0.43,3.4,2.9,21.9,0.13,0.56,2025-09-18 19:35:43 EDT,FPts
64,Sam Darnold,SEA,NOR,QB,31.0,20,226,1.48,0.73,1.5,7.0,0.02,-,-,-,0.0,0.02,2025-09-18 19:35:43 EDT,FPts
65,Spencer Rattler,NOR,SEA,QB,38.0,24,207,1.14,0.73,3.6,23.0,0.05,-,-,-,0.0,0.05,2025-09-18 19:35:43 EDT,FPts
66,D'Andre Swift,CHI,DAL,RB,0.0,0,0,0.0,0.0,14.0,55.7,0.61,3.6,2.8,18.3,0.09,0.7,2025-09-18 19:35:43 EDT,FPts
67,DK Metcalf,PIT,NWE,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.2,4.5,67.8,0.5,0.5,2025-09-18 19:35:43 EDT,FPts
68,Breece Hall,NYJ,TB,RB,0.0,0,0,0.0,0.0,15.1,63.0,0.46,2.9,2.4,20.0,0.14,0.6000000000000001,2025-09-18 19:35:43 EDT,FPts
69,Deebo Samuel,WAS,LVR,WR,0.0,0,0,0.0,0.0,1.3,7.2,0.03,7.3,5.2,60.7,0.35,0.38,2025-09-18 19:35:43 EDT,FPts
70,Keenan Allen,LAC,DEN,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.3,5.3,62.8,0.43,0.43,2025-09-18 19:35:43 EDT,FPts
71,Chuba Hubbard,CAR,ATL,RB,0.0,0,0,0.0,0.0,13.3,49.7,0.38,4.2,3.4,23.2,0.19,0.5700000000000001,2025-09-18 19:35:43 EDT,FPts
72,DJ Moore,CHI,DAL,WR,0.0,0,0,0.0,0.0,1.4,5.7,0.03,6.7,4.5,58.2,0.48,0.51,2025-09-18 19:35:43 EDT,FPts
73,Brock Bowers,LVR,WAS,TE,0.0,0,0,0.0,0.0,0.1,0.2,0.0,7.4,5.5,65.4,0.3,0.3,2025-09-18 19:35:43 EDT,FPts
74,Travis Etienne,JAX,HOU,RB,0.0,0,0,0.0,0.0,13.8,69.8,0.38,2.9,2.4,16.1,0.09,0.47,2025-09-18 19:35:43 EDT,FPts
75,A.J. Brown,PHI,LAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.4,4.8,64.8,0.42,0.42,2025-09-18 19:35:43 EDT,FPts
76,Courtland Sutton,DEN,LAC,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.5,4.6,58.9,0.53,0.53,2025-09-18 19:35:43 EDT,FPts
77,Joe Flacco,CLE,GB,QB,42.0,26,243,1.3,1.41,0.8,2.7,0.01,-,-,-,0.0,0.01,2025-09-18 19:35:43 EDT,FPts
78,Tee Higgins,CIN,MIN,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.7,4.9,61.8,0.43,0.43,2025-09-18 19:35:43 EDT,FPts
79,Terry McLaurin,WAS,LVR,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.4,4.4,69.0,0.38,0.38,2025-09-18 19:35:43 EDT,FPts
80,Chris Olave,NOR,SEA,WR,0.0,0,0,0.0,0.0,-,-,0.0,9.1,5.6,58.3,0.35,0.35,2025-09-18 19:35:43 EDT,FPts
81,Jauan Jennings,SF,ARZ,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.8,5.0,62.5,0.38,0.38,2025-09-18 19:35:43 EDT,FPts
82,James Conner,ARZ,SF,RB,0.0,0,0,0.0,0.0,13.6,58.7,0.53,2.8,2.4,16.8,0.07,0.6000000000000001,2025-09-18 19:35:43 EDT,FPts
83,Tetairoa McMillan,CAR,ATL,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.1,4.4,62.0,0.45,0.45,2025-09-18 19:35:43 EDT,FPts
84,Kyren Williams,LAR,PHI,RB,0.0,0,0,0.0,0.0,15.6,65.7,0.55,2.1,1.8,10.9,0.1,0.65,2025-09-18 19:35:43 EDT,FPts
85,Xavier Worthy,KAN,NYG,WR,0.0,0,0,0.0,0.0,0.5,2.2,0.02,6.3,4.1,57.0,0.45,0.47000000000000003,2025-09-18 19:35:43 EDT,FPts
86,Cam Ward,TEN,IND,QB,33.0,19,195,1.3,0.5,2.2,5.5,0.02,-,-,-,0.0,0.02,2025-09-18 19:35:43 EDT,FPts
87,Jerry Jeudy,CLE,GB,WR,0.0,0,0,0.0,0.0,-,-,0.0,8.0,5.0,57.2,0.36,0.36,2025-09-18 19:35:43 EDT,FPts
88,Travis Kelce,KAN,NYG,TE,0.0,0,0,0.0,0.0,-,-,0.0,6.0,4.4,53.4,0.48,0.48,2025-09-18 19:35:43 EDT,FPts
89,Sam LaPorta,DET,BAL,TE,0.0,0,0,0.0,0.0,-,-,0.0,6.3,4.8,52.9,0.43,0.43,2025-09-18 19:35:43 EDT,FPts
90,Quentin Johnston,LAC,DEN,WR,0.0,0,0,0.0,0.0,0.6,1.7,0.0,6.7,4.0,58.2,0.43,0.43,2025-09-18 19:35:43 EDT,FPts
91,Ricky Pearsall,SF,ARZ,WR,0.0,0,0,0.0,0.0,0.5,2.0,0.01,6.7,4.2,59.3,0.34,0.35000000000000003,2025-09-18 19:35:43 EDT,FPts
92,Nick Chubb,HOU,JAX,RB,0.0,0,0,0.0,0.0,16.0,66.9,0.52,1.8,1.3,11.2,0.04,0.56,2025-09-18 19:35:43 EDT,FPts
93,Wan'Dale Robinson,NYG,KAN,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.1,5.2,52.9,0.32,0.32,2025-09-18 19:35:43 EDT,FPts
94,Emeka Egbuka,TB,NYJ,WR,0.0,0,0,0.0,0.0,0.5,3.6,0.0,6.1,3.9,51.1,0.51,0.51,2025-09-18 19:35:43 EDT,FPts
95,Jake Ferguson,DAL,CHI,TE,0.0,0,0,0.0,0.0,-,-,0.0,7.1,5.4,48.4,0.32,0.32,2025-09-18 19:35:43 EDT,FPts
96,Tyler Warren,IND,TEN,TE,0.0,0,0,0.0,0.0,0.9,1.9,0.01,6.9,4.8,55.6,0.22,0.23,2025-09-18 19:35:43 EDT,FPts
97,Juwan Johnson,NOR,SEA,TE,0.0,0,0,0.0,0.0,-,-,0.0,7.9,5.3,47.2,0.3,0.3,2025-09-18 19:35:43 EDT,FPts
98,Kenneth Walker,SEA,NOR,RB,0.0,0,0,0.0,0.0,12.1,54.0,0.5,2.2,1.9,11.4,0.07,0.5700000000000001,2025-09-18 19:35:43 EDT,FPts
99,George Pickens,DAL,CHI,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.5,4.1,57.0,0.34,0.34,2025-09-18 19:35:43 EDT,FPts
100,Calvin Ridley,TEN,IND,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.3,4.2,53.6,0.37,0.37,2025-09-18 19:35:43 EDT,FPts
101,Tucker Kraft,GB,CLE,TE,0.0,0,0,0.0,0.0,0.3,0.6,0.0,5.5,4.0,52.4,0.4,0.4,2025-09-18 19:35:43 EDT,FPts
102,DeVonta Smith,PHI,LAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.0,4.4,53.5,0.32,0.32,2025-09-18 19:35:43 EDT,FPts
103,Marvin Harrison Jr.,ARZ,SF,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.2,3.9,49.8,0.45,0.45,2025-09-18 19:35:43 EDT,FPts
104,Jaylen Waddle,MIA,BUF,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.2,4.2,54.9,0.29,0.29,2025-09-18 19:35:43 EDT,FPts
105,Rhamondre Stevenson,NWE,PIT,RB,0.0,0,0,0.0,0.0,10.8,44.9,0.31,3.4,2.9,18.8,0.06,0.37,2025-09-18 19:35:43 EDT,FPts
106,J.K. Dobbins,DEN,LAC,RB,0.0,0,0,0.0,0.0,13.6,60.3,0.47,1.8,1.5,8.3,0.04,0.51,2025-09-18 19:35:43 EDT,FPts
107,Zach Charbonnet,SEA,NOR,RB,0.0,0,0,0.0,0.0,12.8,50.5,0.58,1.8,1.5,10.3,0.06,0.6399999999999999,2025-09-18 19:35:43 EDT,FPts
108,Jacory Croskey-Merritt,WAS,LVR,RB,0.0,0,0,0.0,0.0,12.3,57.4,0.53,1.5,1.2,9.2,0.03,0.56,2025-09-18 19:35:43 EDT,FPts
109,Rashid Shaheed,NOR,SEA,WR,0.0,0,0,0.0,0.0,0.3,1.5,0.0,7.1,4.6,44.3,0.28,0.28,2025-09-18 19:35:43 EDT,FPts
110,Michael Pittman Jr.,IND,TEN,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.1,4.5,50.3,0.22,0.22,2025-09-18 19:35:43 EDT,FPts
111,Isiah Pacheco,KAN,NYG,RB,0.0,0,0,0.0,0.0,11.2,44.0,0.41,2.5,2.1,14.6,0.07,0.48,2025-09-18 19:35:43 EDT,FPts
112,Troy Franklin,DEN,LAC,WR,0.0,0,0,0.0,0.0,0.5,2.9,0.0,6.0,3.8,45.7,0.34,0.34,2025-09-18 19:35:43 EDT,FPts
113,Cooper Kupp,SEA,NOR,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.7,4.1,48.7,0.3,0.3,2025-09-18 19:35:43 EDT,FPts
114,Jameson Williams,DET,BAL,WR,0.0,0,0,0.0,0.0,0.4,3.8,0.01,5.0,3.1,51.2,0.33,0.34,2025-09-18 19:35:43 EDT,FPts
115,Keon Coleman,BUF,MIA,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.2,3.3,49.9,0.38,0.38,2025-09-18 19:35:43 EDT,FPts
116,David Montgomery,DET,BAL,RB,0.0,0,0,0.0,0.0,10.3,40.1,0.45,2.5,2.1,14.8,0.03,0.48,2025-09-18 19:35:43 EDT,FPts
117,Zach Ertz,WAS,LVR,TE,0.0,0,0,0.0,0.0,-,-,0.0,6.1,4.2,41.8,0.34,0.34,2025-09-18 19:35:43 EDT,FPts
118,Khalil Shakir,BUF,MIA,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.3,4.0,47.6,0.27,0.27,2025-09-18 19:35:43 EDT,FPts
119,Romeo Doubs,GB,CLE,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.1,3.3,46.7,0.39,0.39,2025-09-18 19:35:43 EDT,FPts
120,Kyle Pitts,ATL,CAR,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.5,4.2,44.2,0.26,0.26,2025-09-18 19:35:43 EDT,FPts
121,Stefon Diggs,NWE,PIT,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.5,3.8,44.6,0.33,0.33,2025-09-18 19:35:43 EDT,FPts
122,David Njoku,CLE,GB,TE,0.0,0,0,0.0,0.0,-,-,0.0,6.0,4.3,44.0,0.24,0.24,2025-09-18 19:35:43 EDT,FPts
123,Omarion Hampton,LAC,DEN,RB,0.0,0,0,0.0,0.0,10.4,41.2,0.41,2.3,1.9,13.4,0.05,0.45999999999999996,2025-09-18 19:35:43 EDT,FPts
124,Travis Hunter,JAX,HOU,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.2,3.7,43.7,0.32,0.32,2025-09-18 19:35:43 EDT,FPts
125,Harold Fannin,CLE,GB,TE,0.0,0,0,0.0,0.0,0.4,1.1,0.01,6.0,4.2,44.2,0.19,0.2,2025-09-18 19:35:43 EDT,FPts
126,Cam Skattebo,NYG,KAN,RB,0.0,0,0,0.0,0.0,10.4,38.4,0.37,2.6,2.1,13.9,0.06,0.43,2025-09-18 19:35:43 EDT,FPts
127,Jalen Nailor,MIN,CIN,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.2,3.4,46.2,0.3,0.3,2025-09-18 19:35:43 EDT,FPts
128,Kenneth Gainwell,PIT,NWE,RB,0.0,0,0,0.0,0.0,6.7,24.5,0.13,4.3,3.5,21.3,0.16,0.29000000000000004,2025-09-18 19:35:43 EDT,FPts
129,Darnell Mooney,ATL,CAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.7,3.4,46.9,0.25,0.25,2025-09-18 19:35:43 EDT,FPts
130,Christian Kirk,HOU,JAX,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.7,3.7,45.4,0.23,0.23,2025-09-18 19:35:43 EDT,FPts
131,Jonnu Smith,PIT,NWE,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.2,4.0,37.9,0.3,0.3,2025-09-18 19:35:43 EDT,FPts
132,Cedric Tillman,CLE,GB,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.6,4.0,39.7,0.27,0.27,2025-09-18 19:35:43 EDT,FPts
133,T.J. Hockenson,MIN,CIN,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.6,4.0,38.9,0.27,0.27,2025-09-18 19:35:43 EDT,FPts
134,Marquise Brown,KAN,NYG,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.3,3.7,39.7,0.29,0.29,2025-09-18 19:35:43 EDT,FPts
135,Dontayvion Wicks,GB,CLE,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.8,3.1,42.6,0.33,0.33,2025-09-18 19:35:43 EDT,FPts
136,Dallas Goedert,PHI,LAR,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.0,4.0,40.1,0.22,0.22,2025-09-18 19:35:43 EDT,FPts
137,Dyami Brown,JAX,HOU,WR,0.0,0,0,0.0,0.0,0.6,3.5,0.0,5.1,3.4,39.7,0.27,0.27,2025-09-18 19:35:43 EDT,FPts
138,Hunter Henry,NWE,PIT,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.0,3.4,39.8,0.32,0.32,2025-09-18 19:35:43 EDT,FPts
139,Josh Downs,IND,TEN,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.5,4.0,40.9,0.18,0.18,2025-09-18 19:35:43 EDT,FPts
140,Quinshon Judkins,CLE,GB,RB,0.0,0,0,0.0,0.0,10.5,43.1,0.24,2.5,2.1,12.0,0.05,0.29,2025-09-18 19:35:43 EDT,FPts
141,Dalton Kincaid,BUF,MIA,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.5,3.3,39.3,0.32,0.32,2025-09-18 19:35:43 EDT,FPts
142,Kayshon Boutte,NWE,PIT,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.4,3.0,44.2,0.29,0.29,2025-09-18 19:35:43 EDT,FPts
143,Tyrone Tracy,NYG,KAN,RB,0.0,0,0,0.0,0.0,9.1,34.1,0.17,3.1,2.5,17.4,0.06,0.23,2025-09-18 19:35:43 EDT,FPts
144,Calvin Austin,PIT,NWE,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.7,2.9,43.7,0.28,0.28,2025-09-18 19:35:43 EDT,FPts
145,Elic Ayomanor,TEN,IND,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.6,3.2,38.3,0.31,0.31,2025-09-18 19:35:43 EDT,FPts
146,Rashod Bateman,BAL,DET,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.2,2.7,39.2,0.36,0.36,2025-09-18 19:35:43 EDT,FPts
147,Kareem Hunt,KAN,NYG,RB,0.0,0,0,0.0,0.0,9.6,35.2,0.46,1.7,1.4,9.3,0.05,0.51,2025-09-18 19:35:43 EDT,FPts
148,Dalton Schultz,HOU,JAX,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.1,3.7,36.8,0.24,0.24,2025-09-18 19:35:43 EDT,FPts
149,Chig Okonkwo,TEN,IND,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.3,4.0,33.9,0.23,0.23,2025-09-18 19:35:43 EDT,FPts
150,TreVeyon Henderson,NWE,PIT,RB,0.0,0,0,0.0,0.0,5.5,26.4,0.15,3.0,2.5,20.2,0.1,0.25,2025-09-18 19:35:43 EDT,FPts
151,Joshua Palmer,BUF,MIA,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.6,2.9,41.7,0.25,0.25,2025-09-18 19:35:43 EDT,FPts
152,Tyler Allgeier,ATL,CAR,RB,0.0,0,0,0.0,0.0,12.0,50.6,0.45,0.5,0.4,3.0,0.01,0.46,2025-09-18 19:35:43 EDT,FPts
153,Tre Tucker,LVR,WAS,WR,0.0,0,0,0.0,0.0,0.5,2.6,0.01,5.1,3.1,36.4,0.21,0.22,2025-09-18 19:35:43 EDT,FPts
154,Mark Andrews,BAL,DET,TE,0.0,0,0,0.0,0.0,0.6,1.1,0.01,4.0,2.8,31.0,0.37,0.38,2025-09-18 19:35:43 EDT,FPts
155,Hunter Renfrow,CAR,ATL,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.1,3.4,30.5,0.26,0.26,2025-09-18 19:35:43 EDT,FPts
