,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,INT,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Last Update,System
19,Matthew Stafford,LAR,SF,QB,33.0,22,265,1.89,0.31,2.3,2.1,0.07,-,-,-,0.0,0.07,2025-10-01 14:55:05 EDT,FPts
20,Amon-Ra St. Brown,DET,CIN,WR,0.0,0,0,0.0,0.0,0.5,2.9,0.01,8.1,6.3,75.1,0.68,0.6900000000000001,2025-10-01 14:55:05 EDT,FPts
21,Brock Purdy,SF,LAR,QB,36.0,24,270,1.64,1.13,3.1,12.4,0.09,-,-,-,0.0,0.09,2025-10-01 14:55:05 EDT,FPts
22,Quinshon Judkins,CLE,MIN,RB,0.0,0,0,0.0,0.0,18.6,93.4,0.68,3.1,2.5,15.2,0.07,0.75,2025-10-01 14:55:05 EDT,FPts
23,Dak Prescott,DAL,NYJ,QB,39.0,27,275,1.62,0.59,1.6,8.0,0.04,-,-,-,0.0,0.04,2025-10-01 14:55:05 EDT,FPts
24,Drake Maye,NWE,BUF,QB,30.0,21,220,1.56,0.69,5.5,30.5,0.08,-,-,-,0.0,0.08,2025-10-01 14:55:05 EDT,FPts
25,Javonte Williams,DAL,NYJ,RB,0.0,0,0,0.0,0.0,16.5,75.0,0.75,3.9,3.4,17.0,0.09,0.84,2025-10-01 14:55:05 EDT,FPts
26,Alvin Kamara,NOR,NYG,RB,0.0,0,0,0.0,0.0,16.1,67.5,0.46,4.9,4.3,25.2,0.21,0.67,2025-10-01 14:55:05 EDT,FPts
27,Davante Adams,LAR,SF,WR,0.0,0,0,0.0,0.0,-,-,0.0,8.6,5.4,74.1,0.74,0.74,2025-10-01 14:55:05 EDT,FPts
28,Ja'Marr Chase,CIN,DET,WR,0.0,0,0,0.0,0.0,0.2,1.1,0.0,9.4,6.8,75.4,0.44,0.44,2025-10-01 14:55:05 EDT,FPts
29,Jared Goff,DET,CIN,QB,32.0,23,248,1.8,0.57,1.5,2.7,0.03,-,-,-,0.0,0.03,2025-10-01 14:55:05 EDT,FPts
30,Geno Smith,LVR,IND,QB,34.0,22,254,1.61,1.22,3.1,13.6,0.05,-,-,-,0.0,0.05,2025-10-01 14:55:05 EDT,FPts
31,Jaxon Smith-Njigba,SEA,TB,WR,0.0,0,0,0.0,0.0,0.7,3.2,0.01,8.3,5.6,85.5,0.39,0.4,2025-10-01 14:55:05 EDT,FPts
32,Baker Mayfield,TB,SEA,QB,36.0,23,230,1.45,0.72,3.8,24.3,0.04,-,-,-,0.0,0.04,2025-10-01 14:55:05 EDT,FPts
33,Jaxson Dart,NYG,NOR,QB,23.0,15,147,1.06,0.42,9.3,49.7,0.35,-,-,-,0.0,0.35,2025-10-01 14:55:05 EDT,FPts
34,Bryce Young,CAR,MIA,QB,36.0,22,211,1.65,0.6,2.7,17.5,0.05,-,-,-,0.0,0.05,2025-10-01 14:55:05 EDT,FPts
35,C.J. Stroud,HOU,BAL,QB,34.0,23,244,1.2,0.67,4.7,20.9,0.09,-,-,-,0.0,0.09,2025-10-01 14:55:05 EDT,FPts
36,Bo Nix,DEN,PHI,QB,34.0,22,209,1.46,0.94,5.4,23.4,0.1,-,-,-,0.0,0.1,2025-10-01 14:55:05 EDT,FPts
37,Quentin Johnston,LAC,WAS,WR,0.0,0,0,0.0,0.0,0.2,1.0,0.0,7.9,5.2,71.2,0.63,0.63,2025-10-01 14:55:05 EDT,FPts
38,Spencer Rattler,NOR,NYG,QB,37.0,24,201,1.49,0.6,3.8,24.8,0.06,-,-,-,0.0,0.06,2025-10-01 14:55:05 EDT,FPts
39,Trey McBride,ARZ,TEN,TE,0.0,0,0,0.0,0.0,-,-,0.0,8.6,6.5,62.2,0.52,0.52,2025-10-01 14:55:05 EDT,FPts
40,Nico Collins,HOU,BAL,WR,0.0,0,0,0.0,0.0,-,-,0.0,8.8,5.4,74.1,0.5,0.5,2025-10-01 14:55:05 EDT,FPts
41,Deebo Samuel,WAS,LAC,WR,0.0,0,0,0.0,0.0,1.9,11.1,0.06,8.0,5.8,60.5,0.42,0.48,2025-10-01 14:55:05 EDT,FPts
42,Jauan Jennings,SF,LAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,8.2,5.2,73.9,0.5,0.5,2025-10-01 14:55:05 EDT,FPts
43,Trey Benson,ARZ,TEN,RB,0.0,0,0,0.0,0.0,15.2,77.9,0.58,2.7,2.3,14.5,0.08,0.6599999999999999,2025-10-01 14:55:05 EDT,FPts
44,Justin Jefferson,MIN,CLE,WR,0.0,0,0,0.0,0.0,0.2,0.8,0.0,7.4,5.0,73.6,0.49,0.49,2025-10-01 14:55:05 EDT,FPts
45,Cam Skattebo,NYG,NOR,RB,0.0,0,0,0.0,0.0,17.8,69.0,0.59,3.0,2.6,16.8,0.1,0.69,2025-10-01 14:55:05 EDT,FPts
46,Jaylen Waddle,MIA,CAR,WR,0.0,0,0,0.0,0.0,0.1,0.6,0.0,7.7,5.2,67.0,0.54,0.54,2025-10-01 14:55:05 EDT,FPts
47,Kyren Williams,LAR,SF,RB,0.0,0,0,0.0,0.0,16.6,73.2,0.47,3.4,2.7,16.2,0.13,0.6,2025-10-01 14:55:05 EDT,FPts
48,Sam Darnold,SEA,TB,QB,30.0,19,228,1.45,0.54,1.1,6.5,0.01,-,-,-,0.0,0.01,2025-10-01 14:55:05 EDT,FPts
49,Travis Etienne,JAX,KAN,RB,0.0,0,0,0.0,0.0,16.8,80.7,0.49,2.4,2.0,13.7,0.09,0.58,2025-10-01 14:55:05 EDT,FPts
50,Jake Browning,CIN,DET,QB,32.0,21,212,1.36,1.33,2.9,8.7,0.23,-,-,-,0.0,0.23,2025-10-01 14:55:05 EDT,FPts
51,Chuba Hubbard,CAR,MIA,RB,0.0,0,0,0.0,0.0,13.4,59.1,0.33,4.3,3.4,24.0,0.17,0.5,2025-10-01 14:55:05 EDT,FPts
52,Tua Tagovailoa,MIA,CAR,QB,32.0,22,215,1.61,0.93,1.7,6.2,0.02,-,-,-,0.0,0.02,2025-10-01 14:55:05 EDT,FPts
53,Tetairoa McMillan,CAR,MIA,WR,0.0,0,0,0.0,0.0,-,-,0.0,8.3,5.1,68.8,0.46,0.46,2025-10-01 14:55:05 EDT,FPts
54,Chase Brown,CIN,DET,RB,0.0,0,0,0.0,0.0,15.4,55.7,0.55,3.8,3.1,21.9,0.09,0.64,2025-10-01 14:55:05 EDT,FPts
55,Emeka Egbuka,TB,SEA,WR,0.0,0,0,0.0,0.0,0.6,2.9,0.0,8.5,5.0,63.5,0.5,0.5,2025-10-01 14:55:05 EDT,FPts
56,Jakobi Meyers,LVR,IND,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.9,5.4,67.5,0.41,0.41,2025-10-01 14:55:05 EDT,FPts
57,Xavier Worthy,KAN,JAX,WR,0.0,0,0,0.0,0.0,1.4,8.2,0.01,7.4,4.8,60.5,0.46,0.47000000000000003,2025-10-01 14:55:05 EDT,FPts
58,Keenan Allen,LAC,WAS,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.6,5.4,59.1,0.51,0.51,2025-10-01 14:55:05 EDT,FPts
59,Jake Ferguson,DAL,NYJ,TE,0.0,0,0,0.0,0.0,-,-,0.0,8.4,6.7,54.8,0.37,0.37,2025-10-01 14:55:05 EDT,FPts
60,Bucky Irving,TB,SEA,RB,0.0,0,0,0.0,0.0,14.6,51.4,0.31,4.3,3.8,29.4,0.11,0.42,2025-10-01 14:55:05 EDT,FPts
61,Chris Olave,NOR,NYG,WR,0.0,0,0,0.0,0.0,-,-,0.0,9.5,6.2,53.9,0.45,0.45,2025-10-01 14:55:05 EDT,FPts
62,Trevor Lawrence,JAX,KAN,QB,35.0,22,208,1.2,0.96,3.4,13.9,0.09,-,-,-,0.0,0.09,2025-10-01 14:55:05 EDT,FPts
63,Michael Pittman Jr.,IND,LVR,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.4,5.5,64.9,0.31,0.31,2025-10-01 14:55:05 EDT,FPts
64,Carson Wentz,MIN,CLE,QB,28.0,18,203,1.42,0.76,2.5,8.3,0.03,-,-,-,0.0,0.03,2025-10-01 14:55:05 EDT,FPts
65,Chris Godwin Jr.,TB,SEA,WR,0.0,0,0,0.0,0.0,-,-,0.0,8.6,5.4,58.5,0.41,0.41,2025-10-01 14:55:05 EDT,FPts
66,Ashton Jeanty,LVR,IND,RB,0.0,0,0,0.0,0.0,15.9,65.0,0.41,3.2,2.4,16.0,0.14,0.55,2025-10-01 14:55:05 EDT,FPts
67,Brock Bowers,LVR,IND,TE,0.0,0,0,0.0,0.0,-,-,0.0,7.2,5.2,61.8,0.37,0.37,2025-10-01 14:55:05 EDT,FPts
68,Ladd McConkey,LAC,WAS,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.2,5.0,60.4,0.38,0.38,2025-10-01 14:55:05 EDT,FPts
69,Woody Marks,HOU,BAL,RB,0.0,0,0,0.0,0.0,12.7,55.4,0.35,3.4,2.8,22.4,0.1,0.44999999999999996,2025-10-01 14:55:05 EDT,FPts
70,Jameson Williams,DET,CIN,WR,0.0,0,0,0.0,0.0,0.6,4.6,0.01,6.6,3.8,63.0,0.42,0.43,2025-10-01 14:55:05 EDT,FPts
71,Courtland Sutton,DEN,PHI,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.3,4.7,57.7,0.44,0.44,2025-10-01 14:55:05 EDT,FPts
72,Tony Pollard,TEN,ARZ,RB,0.0,0,0,0.0,0.0,17.9,69.9,0.35,2.8,2.1,15.7,0.05,0.39999999999999997,2025-10-01 14:55:05 EDT,FPts
73,Tyler Warren,IND,LVR,TE,0.0,0,0,0.0,0.0,1.1,3.0,0.1,6.4,4.4,58.8,0.28,0.38,2025-10-01 14:55:05 EDT,FPts
74,Marvin Harrison Jr.,ARZ,TEN,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.6,4.3,53.5,0.52,0.52,2025-10-01 14:55:05 EDT,FPts
75,Zay Flowers,BAL,HOU,WR,0.0,0,0,0.0,0.0,0.7,3.7,0.01,7.5,4.9,56.2,0.28,0.29000000000000004,2025-10-01 14:55:05 EDT,FPts
76,Stefon Diggs,NWE,BUF,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.5,4.8,56.6,0.35,0.35,2025-10-01 14:55:05 EDT,FPts
77,Derrick Henry,BAL,HOU,RB,0.0,0,0,0.0,0.0,14.3,71.2,0.62,1.3,1.1,5.9,0.01,0.63,2025-10-01 14:55:05 EDT,FPts
78,Brian Thomas,JAX,KAN,WR,0.0,0,0,0.0,0.0,0.5,2.9,0.01,7.9,4.6,51.7,0.36,0.37,2025-10-01 14:55:05 EDT,FPts
79,Tre Tucker,LVR,IND,WR,0.0,0,0,0.0,0.0,0.9,5.1,0.02,5.7,3.9,53.7,0.39,0.41000000000000003,2025-10-01 14:55:05 EDT,FPts
80,A.J. Brown,PHI,DEN,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.1,4.4,53.6,0.39,0.39,2025-10-01 14:55:05 EDT,FPts
81,David Montgomery,DET,CIN,RB,0.0,0,0,0.0,0.0,12.3,54.8,0.71,1.5,1.3,9.0,0.03,0.74,2025-10-01 14:55:05 EDT,FPts
82,Jordan Mason,MIN,CLE,RB,0.0,0,0,0.0,0.0,15.4,64.5,0.47,2.0,1.6,9.5,0.04,0.51,2025-10-01 14:55:05 EDT,FPts
83,Cooper Rush,BAL,HOU,QB,30.0,19,182,1.06,0.59,3.0,6.9,0.04,-,-,-,0.0,0.04,2025-10-01 14:55:05 EDT,FPts
84,Kenneth Walker,SEA,TB,RB,0.0,0,0,0.0,0.0,12.4,47.8,0.5,2.3,1.9,14.5,0.08,0.58,2025-10-01 14:55:05 EDT,FPts
85,Wan'Dale Robinson,NYG,NOR,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.3,4.5,47.0,0.36,0.36,2025-10-01 14:55:05 EDT,FPts
86,Juwan Johnson,NOR,NYG,TE,0.0,0,0,0.0,0.0,-,-,0.0,7.0,5.0,43.3,0.31,0.31,2025-10-01 14:55:05 EDT,FPts
87,Khalil Shakir,BUF,NWE,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.0,4.1,52.5,0.3,0.3,2025-10-01 14:55:05 EDT,FPts
88,Dillon Gabriel,CLE,MIN,QB,35.0,22,189,0.79,0.7,2.3,8.6,0.04,-,-,-,0.0,0.04,2025-10-01 14:55:05 EDT,FPts
89,Cam Ward,TEN,ARZ,QB,34.0,20,178,0.75,0.51,2.4,13.4,0.03,-,-,-,0.0,0.03,2025-10-01 14:55:05 EDT,FPts
90,RJ Harvey,DEN,PHI,RB,0.0,0,0,0.0,0.0,9.0,41.8,0.28,3.0,2.5,18.1,0.09,0.37,2025-10-01 14:55:05 EDT,FPts
91,Jordan Addison,MIN,CLE,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.3,3.4,51.3,0.32,0.32,2025-10-01 14:55:05 EDT,FPts
92,Travis Kelce,KAN,JAX,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.5,3.8,45.7,0.35,0.35,2025-10-01 14:55:05 EDT,FPts
93,Zach Ertz,WAS,LAC,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.8,4.1,40.6,0.37,0.37,2025-10-01 14:55:05 EDT,FPts
94,Tee Higgins,CIN,DET,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.2,3.8,46.9,0.33,0.33,2025-10-01 14:55:05 EDT,FPts
95,Keon Coleman,BUF,NWE,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.0,3.5,47.8,0.36,0.36,2025-10-01 14:55:05 EDT,FPts
96,Troy Franklin,DEN,PHI,WR,0.0,0,0,0.0,0.0,0.2,1.0,0.0,6.3,4.1,42.2,0.31,0.31,2025-10-01 14:55:05 EDT,FPts
97,Brenton Strange,JAX,KAN,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.8,4.5,43.7,0.23,0.23,2025-10-01 14:55:05 EDT,FPts
98,Dalton Schultz,HOU,BAL,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.8,4.7,42.9,0.21,0.21,2025-10-01 14:55:05 EDT,FPts
99,Rashid Shaheed,NOR,NYG,WR,0.0,0,0,0.0,0.0,0.5,2.8,0.01,6.1,4.1,40.1,0.29,0.3,2025-10-01 14:55:05 EDT,FPts
100,Sam LaPorta,DET,CIN,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.2,4.0,41.5,0.35,0.35,2025-10-01 14:55:05 EDT,FPts
101,Hunter Henry,NWE,BUF,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.1,3.4,39.6,0.45,0.45,2025-10-01 14:55:05 EDT,FPts
102,Jerry Jeudy,CLE,MIN,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.2,4.0,46.9,0.19,0.19,2025-10-01 14:55:05 EDT,FPts
103,J.K. Dobbins,DEN,PHI,RB,0.0,0,0,0.0,0.0,10.6,52.0,0.36,1.6,1.3,7.8,0.03,0.39,2025-10-01 14:55:05 EDT,FPts
104,Cooper Kupp,SEA,TB,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.4,3.8,44.3,0.24,0.24,2025-10-01 14:55:05 EDT,FPts
105,DeVonta Smith,PHI,DEN,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.3,3.9,39.5,0.3,0.3,2025-10-01 14:55:05 EDT,FPts
106,Zach Charbonnet,SEA,TB,RB,0.0,0,0,0.0,0.0,10.0,35.9,0.48,1.9,1.7,11.7,0.06,0.54,2025-10-01 14:55:05 EDT,FPts
107,Malik Washington,MIA,CAR,WR,0.0,0,0,0.0,0.0,1.5,11.0,0.03,5.4,3.6,32.7,0.25,0.28,2025-10-01 14:55:05 EDT,FPts
108,Elic Ayomanor,TEN,ARZ,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.5,4.1,40.1,0.21,0.21,2025-10-01 14:55:05 EDT,FPts
109,Rhamondre Stevenson,NWE,BUF,RB,0.0,0,0,0.0,0.0,8.3,34.6,0.3,2.7,2.3,15.1,0.05,0.35,2025-10-01 14:55:05 EDT,FPts
110,Christian Kirk,HOU,BAL,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.8,3.6,44.7,0.19,0.19,2025-10-01 14:55:05 EDT,FPts
111,Dallas Goedert,PHI,DEN,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.6,3.6,37.0,0.3,0.3,2025-10-01 14:55:05 EDT,FPts
112,Dalton Kincaid,BUF,NWE,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.1,3.0,38.4,0.36,0.36,2025-10-01 14:55:05 EDT,FPts
113,Mason Taylor,NYJ,DAL,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.0,3.6,39.0,0.26,0.26,2025-10-01 14:55:05 EDT,FPts
114,TreVeyon Henderson,NWE,BUF,RB,0.0,0,0,0.0,0.0,6.9,28.9,0.21,2.9,2.5,18.5,0.05,0.26,2025-10-01 14:55:05 EDT,FPts
115,Tommy Tremble,CAR,MIA,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.9,3.7,31.0,0.32,0.32,2025-10-01 14:55:05 EDT,FPts
116,Marquise Brown,KAN,JAX,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.2,3.7,34.3,0.25,0.25,2025-10-01 14:55:05 EDT,FPts
117,Calvin Ridley,TEN,ARZ,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.4,3.6,37.3,0.2,0.2,2025-10-01 14:55:05 EDT,FPts
118,Alec Pierce,IND,LVR,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.3,2.9,46.1,0.17,0.17,2025-10-01 14:55:05 EDT,FPts
119,JuJu Smith-Schuster,KAN,JAX,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.2,3.3,34.6,0.27,0.27,2025-10-01 14:55:05 EDT,FPts
120,Jalen Tolbert,DAL,NYJ,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.3,3.3,40.1,0.18,0.18,2025-10-01 14:55:05 EDT,FPts
121,Harold Fannin,CLE,MIN,TE,0.0,0,0,0.0,0.0,0.6,1.7,0.01,5.2,3.8,33.5,0.16,0.17,2025-10-01 14:55:05 EDT,FPts
122,Travis Hunter,JAX,KAN,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.7,3.6,33.6,0.22,0.22,2025-10-01 14:55:05 EDT,FPts
123,Mark Andrews,BAL,HOU,TE,0.0,0,0,0.0,0.0,0.4,0.5,0.0,4.5,3.2,30.7,0.28,0.28,2025-10-01 14:55:05 EDT,FPts
124,Darren Waller,MIA,CAR,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.1,2.9,31.0,0.32,0.32,2025-10-01 14:55:05 EDT,FPts
125,KaVontae Turpin,DAL,NYJ,WR,0.0,0,0,0.0,0.0,1.3,6.1,0.03,3.7,2.7,33.5,0.18,0.21,2025-10-01 14:55:05 EDT,FPts
126,Kayshon Boutte,NWE,BUF,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.0,2.5,39.6,0.24,0.24,2025-10-01 14:55:05 EDT,FPts
127,Isaiah Bond,CLE,MIN,WR,0.0,0,0,0.0,0.0,0.2,1.6,0.01,5.4,3.3,36.2,0.13,0.14,2025-10-01 14:55:05 EDT,FPts
128,Marvin Mims,DEN,PHI,WR,0.0,0,0,0.0,0.0,0.5,2.7,0.01,4.5,3.1,30.5,0.23,0.24000000000000002,2025-10-01 14:55:05 EDT,FPts
129,Josh Downs,IND,LVR,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.6,3.6,35.1,0.13,0.13,2025-10-01 14:55:05 EDT,FPts
130,Jake Tonges,SF,LAR,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.1,3.1,32.5,0.25,0.25,2025-10-01 14:55:05 EDT,FPts
131,Justice Hill,BAL,HOU,RB,0.0,0,0,0.0,0.0,4.1,19.7,0.11,3.8,3.1,17.9,0.06,0.16999999999999998,2025-10-01 14:55:05 EDT,FPts
132,Parker Washington,JAX,KAN,WR,0.0,0,0,0.0,0.0,0.3,1.5,0.0,5.4,3.2,32.8,0.2,0.2,2025-10-01 14:55:05 EDT,FPts
133,Demarcus Robinson,SF,LAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.2,2.6,37.1,0.23,0.23,2025-10-01 14:55:05 EDT,FPts
134,Rachaad White,TB,SEA,RB,0.0,0,0,0.0,0.0,5.4,21.5,0.13,2.9,2.5,17.6,0.07,0.2,2025-10-01 14:55:05 EDT,FPts
135,David Njoku,CLE,MIN,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.0,3.7,31.3,0.13,0.13,2025-10-01 14:55:05 EDT,FPts
136,Isiah Pacheco,KAN,JAX,RB,0.0,0,0,0.0,0.0,8.1,31.2,0.18,2.2,1.9,11.6,0.06,0.24,2025-10-01 14:55:05 EDT,FPts
137,Jacory Croskey-Merritt,WAS,LAC,RB,0.0,0,0,0.0,0.0,7.2,36.1,0.28,1.6,1.4,8.0,0.02,0.30000000000000004,2025-10-01 14:55:05 EDT,FPts
138,Nick Chubb,HOU,BAL,RB,0.0,0,0,0.0,0.0,8.1,35.1,0.16,2.1,1.7,11.9,0.04,0.2,2025-10-01 14:55:05 EDT,FPts
139,Chig Okonkwo,TEN,ARZ,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.8,3.5,31.0,0.15,0.15,2025-10-01 14:55:05 EDT,FPts
140,Kendrick Bourne,SF,LAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.2,2.8,35.3,0.18,0.18,2025-10-01 14:55:05 EDT,FPts
141,T.J. Hockenson,MIN,CLE,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.3,3.1,26.8,0.26,0.26,2025-10-01 14:55:05 EDT,FPts
142,Rico Dowdle,CAR,MIA,RB,0.0,0,0,0.0,0.0,9.5,34.8,0.26,1.5,1.2,7.9,0.05,0.31,2025-10-01 14:55:05 EDT,FPts
143,Brycen Tremayne,CAR,MIA,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.7,3.1,30.2,0.2,0.2,2025-10-01 14:55:05 EDT,FPts
144,Brandin Cooks,NOR,NYG,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.7,3.2,29.0,0.17,0.17,2025-10-01 14:55:05 EDT,FPts
145,Kareem Hunt,KAN,JAX,RB,0.0,0,0,0.0,0.0,8.9,29.9,0.29,1.6,1.3,8.5,0.04,0.32999999999999996,2025-10-01 14:55:05 EDT,FPts
146,Emari Demercado,ARZ,TEN,RB,0.0,0,0,0.0,0.0,4.0,17.0,0.12,3.1,2.4,15.2,0.09,0.21,2025-10-01 14:55:05 EDT,FPts
147,Hunter Renfrow,CAR,MIA,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.9,3.0,22.3,0.23,0.23,2025-10-01 14:55:05 EDT,FPts
148,Theo Johnson,NYG,NOR,TE,0.0,0,0,0.0,0.0,-,-,0.0,3.9,2.6,24.4,0.26,0.26,2025-10-01 14:55:05 EDT,FPts
149,Sterling Shepard,TB,SEA,WR,0.0,0,0,0.0,0.0,0.4,2.1,0.0,4.3,2.8,27.8,0.13,0.13,2025-10-01 14:55:05 EDT,FPts
150,Rashod Bateman,BAL,HOU,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.3,2.5,28.9,0.19,0.19,2025-10-01 14:55:05 EDT,FPts
151,Chris Moore,WAS,LAC,WR,0.0,0,0,0.0,0.0,0.4,2.5,0.0,3.7,2.1,32.2,0.14,0.14,2025-10-01 14:55:05 EDT,FPts
152,Dont'e Thornton,LVR,IND,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.1,2.3,30.3,0.18,0.18,2025-10-01 14:55:05 EDT,FPts
153,Evan Engram,DEN,PHI,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.4,3.0,24.1,0.15,0.15,2025-10-01 14:55:05 EDT,FPts
154,Darius Slayton,NYG,NOR,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.6,2.3,27.3,0.19,0.19,2025-10-01 14:55:05 EDT,FPts
155,Oronde Gadsden,LAC,WAS,TE,0.0,0,0,0.0,0.0,-,-,0.0,3.3,2.3,24.6,0.19,0.19,2025-10-01 14:55:05 EDT,FPts
