,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,INT,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Last Update,System
30,Omarion Hampton,LAC,NWE,RB,0.0,0,0,0.0,0.0,14.3,60.8,0.41,2.9,2.6,15.3,0.09,0.5,2026-01-07 09:56:22 EST,FPts
31,Parker Washington,JAX,BUF,WR,0.0,0,0,0.0,0.0,0.2,1.3,0.01,6.7,4.3,62.4,0.35,0.36,2026-01-07 09:56:22 EST,FPts
32,Stefon Diggs,NWE,LAC,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.3,4.7,62.7,0.27,0.27,2026-01-07 09:56:22 EST,FPts
33,Rico Dowdle,CAR,LAR,RB,0.0,0,0,0.0,0.0,13.4,59.5,0.26,2.9,2.4,17.2,0.09,0.35,2026-01-07 09:56:22 EST,FPts
34,Dallas Goedert,PHI,SF,TE,0.0,0,0,0.0,0.0,-,-,0.0,6.1,4.5,45.7,0.5,0.5,2026-01-07 09:56:22 EST,FPts
35,Ladd McConkey,LAC,NWE,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.5,4.4,51.9,0.4,0.4,2026-01-07 09:56:22 EST,FPts
36,Quentin Johnston,LAC,NWE,WR,0.0,0,0,0.0,0.0,0.1,0.3,0.0,6.0,3.9,51.7,0.38,0.38,2026-01-07 09:56:22 EST,FPts
37,Woody Marks,HOU,PIT,RB,0.0,0,0,0.0,0.0,16.1,54.6,0.32,2.5,1.9,13.4,0.12,0.44,2026-01-07 09:56:22 EST,FPts
38,Tetairoa McMillan,CAR,LAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.3,3.7,50.7,0.41,0.41,2026-01-07 09:56:22 EST,FPts
39,Jaylen Warren,PIT,HOU,RB,0.0,0,0,0.0,0.0,12.3,52.7,0.39,2.0,1.8,13.3,0.07,0.46,2026-01-07 09:56:22 EST,FPts
40,Colston Loveland,CHI,GB,TE,0.0,0,0,0.0,0.0,0.1,0.5,0.0,5.7,4.1,48.3,0.33,0.33,2026-01-07 09:56:22 EST,FPts
41,Dalton Schultz,HOU,PIT,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.5,4.4,45.0,0.3,0.3,2026-01-07 09:56:22 EST,FPts
42,Hunter Henry,NWE,LAC,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.8,3.6,45.1,0.38,0.38,2026-01-07 09:56:22 EST,FPts
43,Kayshon Boutte,NWE,LAC,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.8,3.0,50.9,0.38,0.38,2026-01-07 09:56:22 EST,FPts
44,Rhamondre Stevenson,NWE,LAC,RB,0.0,0,0,0.0,0.0,7.5,34.0,0.3,2.9,2.3,21.9,0.12,0.42,2026-01-07 09:56:22 EST,FPts
45,Luther Burden,CHI,GB,WR,0.0,0,0,0.0,0.0,0.6,3.8,0.01,5.0,3.5,49.6,0.24,0.25,2026-01-07 09:56:22 EST,FPts
46,Khalil Shakir,BUF,JAX,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.7,4.3,43.8,0.25,0.25,2026-01-07 09:56:22 EST,FPts
47,Jauan Jennings,SF,PHI,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.6,3.6,44.2,0.29,0.29,2026-01-07 09:56:22 EST,FPts
48,Romeo Doubs,GB,CHI,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.9,3.3,42.6,0.36,0.36,2026-01-07 09:56:22 EST,FPts
49,Jalen Coker,CAR,LAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.8,3.6,41.2,0.3,0.3,2026-01-07 09:56:22 EST,FPts
50,Rome Odunze,CHI,GB,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.5,3.0,41.7,0.37,0.37,2026-01-07 09:56:22 EST,FPts
51,Oronde Gadsden,LAC,NWE,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.8,3.4,42.3,0.27,0.27,2026-01-07 09:56:22 EST,FPts
52,Dalton Kincaid,BUF,JAX,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.4,3.2,39.9,0.34,0.34,2026-01-07 09:56:22 EST,FPts
53,Ricky Pearsall,SF,PHI,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.4,3.5,44.0,0.22,0.22,2026-01-07 09:56:22 EST,FPts
54,Jayden Reed,GB,CHI,WR,0.0,0,0,0.0,0.0,0.4,2.7,0.0,4.5,3.5,42.6,0.2,0.2,2026-01-07 09:56:22 EST,FPts
55,Brenton Strange,JAX,BUF,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.7,3.5,39.1,0.27,0.27,2026-01-07 09:56:22 EST,FPts
56,Brian Thomas,JAX,BUF,WR,0.0,0,0,0.0,0.0,0.2,0.9,0.0,5.1,3.1,43.1,0.24,0.24,2026-01-07 09:56:22 EST,FPts
57,Blake Corum,LAR,CAR,RB,0.0,0,0,0.0,0.0,10.2,53.2,0.41,0.8,0.6,4.8,0.01,0.42,2026-01-07 09:56:22 EST,FPts
58,Kyle Monangai,CHI,GB,RB,0.0,0,0,0.0,0.0,10.0,44.6,0.31,1.7,1.3,9.4,0.02,0.33,2026-01-07 09:56:22 EST,FPts
59,Keenan Allen,LAC,NWE,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.1,3.7,33.7,0.22,0.22,2026-01-07 09:56:22 EST,FPts
60,DJ Moore,CHI,GB,WR,0.0,0,0,0.0,0.0,0.5,3.0,0.01,4.1,2.5,35.2,0.3,0.31,2026-01-07 09:56:22 EST,FPts
61,Jayden Higgins,HOU,PIT,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.1,2.7,37.4,0.25,0.25,2026-01-07 09:56:22 EST,FPts
62,Chuba Hubbard,CAR,LAR,RB,0.0,0,0,0.0,0.0,8.0,32.2,0.17,2.1,1.8,12.6,0.1,0.27,2026-01-07 09:56:22 EST,FPts
63,Pat Freiermuth,PIT,HOU,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.2,3.2,32.4,0.21,0.21,2026-01-07 09:56:22 EST,FPts
64,DeMario Douglas,NWE,LAC,WR,0.0,0,0,0.0,0.0,0.2,1.3,0.0,3.7,2.6,33.6,0.21,0.21,2026-01-07 09:56:22 EST,FPts
65,Dawson Knox,BUF,JAX,TE,0.0,0,0,0.0,0.0,-,-,0.0,3.5,2.5,27.4,0.33,0.33,2026-01-07 09:56:22 EST,FPts
66,Tyler Higbee,LAR,CAR,TE,0.0,0,0,0.0,0.0,-,-,0.0,3.4,2.5,26.0,0.25,0.25,2026-01-07 09:56:22 EST,FPts
67,Ty Johnson,BUF,JAX,RB,0.0,0,0,0.0,0.0,2.8,10.9,0.09,2.6,2.1,20.1,0.14,0.23,2026-01-07 09:56:22 EST,FPts
68,Tommy Tremble,CAR,LAR,TE,0.0,0,0,0.0,0.0,-,-,0.0,3.4,2.6,21.3,0.17,0.17,2026-01-07 09:56:22 EST,FPts
69,Colby Parkinson,LAR,CAR,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.6,2.0,20.7,0.23,0.23,2026-01-07 09:56:22 EST,FPts
70,Xavier Hutchinson,HOU,PIT,WR,0.0,0,0,0.0,0.0,0.1,0.8,0.0,3.0,2.0,24.5,0.14,0.14,2026-01-07 09:56:22 EST,FPts
71,Kimani Vidal,LAC,NWE,RB,0.0,0,0,0.0,0.0,6.1,24.6,0.09,1.4,1.1,8.8,0.03,0.12,2026-01-07 09:56:22 EST,FPts
72,Bhayshul Tuten,JAX,BUF,RB,0.0,0,0,0.0,0.0,5.4,21.2,0.34,0.6,0.5,3.4,0.02,0.36000000000000004,2026-01-07 09:56:22 EST,FPts
73,Brandin Cooks,BUF,JAX,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.0,1.9,25.3,0.11,0.11,2026-01-07 09:56:22 EST,FPts
74,Marquez Valdes-Scantling,PIT,HOU,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.5,1.9,20.4,0.15,0.15,2026-01-07 09:56:22 EST,FPts
75,Xavier Legette,CAR,LAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.1,1.8,19.1,0.15,0.15,2026-01-07 09:56:22 EST,FPts
76,Luke Musgrave,GB,CHI,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.8,2.1,20.8,0.07,0.07,2026-01-07 09:56:22 EST,FPts
77,Christian Kirk,HOU,PIT,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.8,1.8,20.4,0.11,0.11,2026-01-07 09:56:22 EST,FPts
78,Jawhar Jordan,HOU,PIT,RB,0.0,0,0,0.0,0.0,6.9,29.5,0.09,0.6,0.5,3.3,0.01,0.09999999999999999,2026-01-07 09:56:22 EST,FPts
79,Calvin Austin,PIT,HOU,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.8,1.6,18.8,0.13,0.13,2026-01-07 09:56:22 EST,FPts
80,Joshua Palmer,BUF,JAX,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.5,1.5,20.4,0.1,0.1,2026-01-07 09:56:22 EST,FPts
81,Cole Kmet,CHI,GB,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.4,1.6,17.4,0.1,0.1,2026-01-07 09:56:22 EST,FPts
82,Tre Harris,LAC,NWE,WR,0.0,0,0,0.0,0.0,0.2,1.3,0.0,2.2,1.5,16.7,0.08,0.08,2026-01-07 09:56:22 EST,FPts
83,Jahan Dotson,PHI,SF,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.1,1.3,15.8,0.08,0.08,2026-01-07 09:56:22 EST,FPts
84,Terrance Ferguson,LAR,CAR,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.7,1.1,14.2,0.14,0.14,2026-01-07 09:56:22 EST,FPts
85,Demarcus Robinson,SF,PHI,WR,0.0,0,0,0.0,0.0,0.1,0.6,0.0,2.0,1.2,16.1,0.08,0.08,2026-01-07 09:56:22 EST,FPts
86,Mitchell Evans,CAR,LAR,TE,0.0,0,0,0.0,0.0,0.1,0.1,0.0,1.8,1.5,12.5,0.09,0.09,2026-01-07 09:56:22 EST,FPts
87,Jonnu Smith,PIT,HOU,TE,0.0,0,0,0.0,0.0,0.6,3.0,0.01,2.0,1.5,9.5,0.07,0.08,2026-01-07 09:56:22 EST,FPts
88,Emanuel Wilson,GB,CHI,RB,0.0,0,0,0.0,0.0,4.1,18.6,0.06,0.6,0.5,3.2,0.01,0.06999999999999999,2026-01-07 09:56:22 EST,FPts
89,Adam Thielen,PIT,HOU,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.3,1.4,13.9,0.04,0.04,2026-01-07 09:56:22 EST,FPts
90,Tyrell Shavers,BUF,JAX,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.6,1.1,14.6,0.06,0.06,2026-01-07 09:56:22 EST,FPts
91,Brian Robinson,SF,PHI,RB,0.0,0,0,0.0,0.0,4.7,18.5,0.07,0.4,0.3,2.4,0.01,0.08,2026-01-07 09:56:22 EST,FPts
92,Austin Hooper,NWE,LAC,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.3,1.0,11.8,0.11,0.11,2026-01-07 09:56:22 EST,FPts
93,Kyle Juszczyk,SF,PHI,RB,0.0,0,0,0.0,0.0,-,0.1,0.0,1.5,1.2,11.3,0.08,0.08,2026-01-07 09:56:22 EST,FPts
94,Dontayvion Wicks,GB,CHI,WR,0.0,0,0,0.0,0.0,0.1,0.7,0.0,1.4,1.0,12.3,0.08,0.08,2026-01-07 09:56:22 EST,FPts
95,Cade Stover,HOU,PIT,TE,0.0,0,0,0.0,0.0,0.2,0.2,0.01,1.5,1.2,9.4,0.06,0.06999999999999999,2026-01-07 09:56:22 EST,FPts
96,Tim Patrick,JAX,BUF,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.2,0.8,10.4,0.11,0.11,2026-01-07 09:56:22 EST,FPts
97,Matthew Golden,GB,CHI,WR,0.0,0,0,0.0,0.0,0.5,2.4,0.0,1.2,0.8,11.0,0.05,0.05,2026-01-07 09:56:22 EST,FPts
98,Tank Bigsby,PHI,SF,RB,0.0,0,0,0.0,0.0,3.1,16.2,0.08,0.2,0.2,1.3,0.0,0.08,2026-01-07 09:56:22 EST,FPts
99,Josh Whyle,GB,CHI,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.3,1.1,9.0,0.06,0.06,2026-01-07 09:56:22 EST,FPts
100,Xavier Smith,LAR,CAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.2,0.8,11.2,0.04,0.04,2026-01-07 09:56:22 EST,FPts
101,Olamide Zaccheaus,CHI,GB,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.2,0.8,7.8,0.07,0.07,2026-01-07 09:56:22 EST,FPts
102,Jaylin Noel,HOU,PIT,WR,0.0,0,0,0.0,0.0,0.3,1.4,0.0,0.9,0.7,7.9,0.05,0.05,2026-01-07 09:56:22 EST,FPts
103,Gabe Davis,BUF,JAX,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.1,0.7,8.3,0.06,0.06,2026-01-07 09:56:22 EST,FPts
104,Konata Mumpfield,LAR,CAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.1,0.7,9.4,0.04,0.04,2026-01-07 09:56:22 EST,FPts
105,Christopher Brooks,GB,CHI,RB,0.0,0,0,0.0,0.0,0.9,4.1,0.0,1.0,0.8,5.3,0.02,0.02,2026-01-07 09:56:22 EST,FPts
106,Will Dissly,LAC,NWE,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.1,0.8,6.9,0.03,0.03,2026-01-07 09:56:22 EST,FPts
107,Kendrick Bourne,SF,PHI,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.1,0.7,8.9,0.01,0.01,2026-01-07 09:56:22 EST,FPts
108,Davis Allen,LAR,CAR,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.9,0.6,5.6,0.06,0.06,2026-01-07 09:56:22 EST,FPts
109,Nick Chubb,HOU,PIT,RB,0.0,0,0,0.0,0.0,1.3,5.0,0.02,0.6,0.5,2.8,0.01,0.03,2026-01-07 09:56:22 EST,FPts
110,Jackson Hawes,BUF,JAX,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.7,0.5,5.2,0.06,0.06,2026-01-07 09:56:22 EST,FPts
111,Jimmy Horn,CAR,LAR,WR,0.0,0,0,0.0,0.0,0.2,1.5,0.0,0.7,0.5,5.4,0.02,0.02,2026-01-07 09:56:22 EST,FPts
112,LeQuint Allen,JAX,BUF,RB,0.0,0,0,0.0,0.0,1.0,3.8,0.01,0.5,0.5,2.9,0.01,0.02,2026-01-07 09:56:22 EST,FPts
113,Kylen Granson,PHI,SF,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.8,0.6,5.2,0.02,0.02,2026-01-07 09:56:22 EST,FPts
114,Efton Chism III,NWE,LAC,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.6,0.4,5.5,0.04,0.04,2026-01-07 09:56:22 EST,FPts
115,Quintin Morris,JAX,BUF,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.6,0.4,4.3,0.06,0.06,2026-01-07 09:56:22 EST,FPts
116,Kyle Williams,NWE,LAC,WR,0.0,0,0,0.0,0.0,0.2,1.4,0.0,0.5,0.3,4.7,0.04,0.04,2026-01-07 09:56:22 EST,FPts
117,Ray Davis,BUF,JAX,RB,0.0,0,0,0.0,0.0,0.9,3.6,0.01,0.3,0.3,2.5,0.01,0.02,2026-01-07 09:56:22 EST,FPts
118,Brycen Tremayne,CAR,LAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.5,0.4,4.0,0.02,0.02,2026-01-07 09:56:22 EST,FPts
119,Tutu Atwell,LAR,CAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.5,0.3,5.3,0.01,0.01,2026-01-07 09:56:22 EST,FPts
120,Scotty Miller,PIT,HOU,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.6,0.4,4.0,0.01,0.01,2026-01-07 09:56:22 EST,FPts
121,Dare Ogunbowale,HOU,PIT,RB,0.0,0,0,0.0,0.0,0.8,2.5,0.0,0.4,0.3,2.2,0.01,0.01,2026-01-07 09:56:22 EST,FPts
122,Johnny Mundt,JAX,BUF,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.5,0.4,3.2,0.01,0.01,2026-01-07 09:56:22 EST,FPts
123,Darius Cooper,PHI,SF,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.4,0.3,3.8,0.01,0.01,2026-01-07 09:56:22 EST,FPts
124,Connor Heyward,PIT,HOU,TE,0.0,0,0,0.0,0.0,1.0,1.9,0.05,0.1,0.1,0.7,0.01,0.060000000000000005,2026-01-07 09:56:22 EST,FPts
125,David Moore,CAR,LAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.4,0.2,2.8,0.02,0.02,2026-01-07 09:56:22 EST,FPts
126,Will Shipley,PHI,SF,RB,0.0,0,0,0.0,0.0,0.4,1.7,0.0,0.3,0.2,1.8,0.0,0.0,2026-01-07 09:56:22 EST,FPts
127,KeAndre Lambert-Smith,LAC,NWE,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.4,0.2,2.5,0.01,0.01,2026-01-07 09:56:22 EST,FPts
128,Luke Farrell,SF,PHI,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.2,1.9,0.01,0.01,2026-01-07 09:56:22 EST,FPts
129,Hassan Haskins,LAC,NWE,RB,0.0,0,0,0.0,0.0,1.0,3.3,0.01,-,-,-,0.0,0.01,2026-01-07 09:56:22 EST,FPts
130,Durham Smythe,CHI,GB,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.2,1.7,0.0,0.0,2026-01-07 09:56:22 EST,FPts
131,Jordan Whittington,LAR,CAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.2,1.7,0.0,0.0,2026-01-07 09:56:22 EST,FPts
132,Skyy Moore,SF,PHI,WR,0.0,0,0,0.0,0.0,0.1,0.9,0.0,0.2,0.1,1.7,0.0,0.0,2026-01-07 09:56:22 EST,FPts
133,Dyami Brown,JAX,BUF,WR,0.0,0,0,0.0,0.0,0.2,1.3,0.0,0.1,0.1,0.8,0.0,0.0,2026-01-07 09:56:22 EST,FPts
134,Devin Duvernay,CHI,GB,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,1.2,0.01,0.01,2026-01-07 09:56:22 EST,FPts
135,James Mitchell,CAR,LAR,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,1.2,0.01,0.01,2026-01-07 09:56:22 EST,FPts
136,Harrison Bryant,HOU,PIT,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,1.1,0.01,0.01,2026-01-07 09:56:22 EST,FPts
137,Jake Tonges,SF,PHI,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,1.0,0.01,0.01,2026-01-07 09:56:22 EST,FPts
138,Reggie Gilliam,BUF,JAX,RB,0.0,0,0,0.0,0.0,0.2,0.3,0.0,0.2,0.1,1.2,0.0,0.0,2026-01-07 09:56:22 EST,FPts
139,Drake Dabney,GB,CHI,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,1.2,0.0,0.0,2026-01-07 09:56:22 EST,FPts
140,Jack Westover,NWE,LAC,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,0.9,0.0,0.0,2026-01-07 09:56:22 EST,FPts
141,Scott Matlock,LAC,NWE,RB,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,0.8,0.0,0.0,2026-01-07 09:56:22 EST,FPts
142,Ben Skowronek,PIT,HOU,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.7,0.0,0.0,2026-01-07 09:56:22 EST,FPts
143,Derius Davis,LAC,NWE,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.4,0.0,0.0,2026-01-07 09:56:22 EST,FPts
