,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,INT,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Last Update,System
80,Rome Odunze,CHI,NYG,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.5,3.8,57.5,0.5,0.5,2025-11-07 07:55:01 EST,FPts
81,Parker Washington,JAX,HOU,WR,0.0,0,0,0.0,0.0,0.6,1.9,0.0,8.8,5.1,56.7,0.25,0.25,2025-11-07 07:55:01 EST,FPts
82,Alec Pierce,IND,ATL,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.3,3.5,66.5,0.36,0.36,2025-11-07 07:55:01 EST,FPts
83,Jauan Jennings,SF,LAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.1,4.4,55.3,0.4,0.4,2025-11-07 07:55:01 EST,FPts
84,Tyler Shough,NOR,CAR,QB,34.0,22,198,1.07,1.04,2.8,8.9,0.02,-,-,-,0.0,0.02,2025-11-07 07:55:01 EST,FPts
85,David Montgomery,DET,WAS,RB,0.0,0,0,0.0,0.0,13.4,55.4,0.58,1.9,1.6,12.7,0.03,0.61,2025-11-07 07:55:01 EST,FPts
86,George Kittle,SF,LAR,TE,0.0,0,0,0.0,0.0,0.3,0.6,0.0,5.6,4.1,48.8,0.48,0.48,2025-11-07 07:55:01 EST,FPts
87,Kenneth Walker,SEA,ARZ,RB,0.0,0,0,0.0,0.0,13.7,63.4,0.47,1.7,1.5,10.6,0.04,0.51,2025-11-07 07:55:01 EST,FPts
88,Cade Otton,TB,NWE,TE,0.0,0,0,0.0,0.0,-,-,0.0,6.5,4.8,50.1,0.35,0.35,2025-11-07 07:55:01 EST,FPts
89,Keenan Allen,LAC,PIT,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.5,4.6,50.0,0.37,0.37,2025-11-07 07:55:01 EST,FPts
90,DK Metcalf,PIT,LAC,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.8,3.6,55.1,0.42,0.42,2025-11-07 07:55:01 EST,FPts
91,Alvin Kamara,NOR,CAR,RB,0.0,0,0,0.0,0.0,11.3,42.6,0.2,4.5,3.7,18.9,0.09,0.29000000000000004,2025-11-07 07:55:01 EST,FPts
92,Jordan Addison,MIN,BAL,WR,0.0,0,0,0.0,0.0,0.3,1.7,0.0,5.7,3.6,55.6,0.36,0.36,2025-11-07 07:55:01 EST,FPts
93,DJ Moore,CHI,NYG,WR,0.0,0,0,0.0,0.0,1.3,7.5,0.02,5.3,3.7,52.7,0.28,0.30000000000000004,2025-11-07 07:55:01 EST,FPts
94,Quentin Johnston,LAC,PIT,WR,0.0,0,0,0.0,0.0,0.2,1.0,0.0,5.8,3.9,51.6,0.38,0.38,2025-11-07 07:55:01 EST,FPts
95,Tre Tucker,LVR,DEN,WR,0.0,0,0,0.0,0.0,0.6,3.2,0.0,6.4,4.4,50.4,0.28,0.28,2025-11-07 07:55:01 EST,FPts
96,Dalton Kincaid,BUF,⁠MIA,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.4,3.4,51.1,0.4,0.4,2025-11-07 07:55:01 EST,FPts
97,Darius Slayton,NYG,CHI,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.7,3.7,50.7,0.34,0.34,2025-11-07 07:55:01 EST,FPts
98,Harold Fannin,CLE,NYJ,TE,0.0,0,0,0.0,0.0,0.4,0.9,0.01,6.0,4.5,40.9,0.3,0.31,2025-11-07 07:55:01 EST,FPts
99,Jameson Williams,DET,WAS,WR,0.0,0,0,0.0,0.0,0.3,1.2,0.0,4.9,3.0,49.2,0.38,0.38,2025-11-07 07:55:01 EST,FPts
100,Zach Ertz,WAS,DET,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.6,4.0,39.2,0.39,0.39,2025-11-07 07:55:01 EST,FPts
101,Dallas Goedert,PHI,GB,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.0,3.9,38.4,0.43,0.43,2025-11-07 07:55:01 EST,FPts
102,Theo Johnson,NYG,CHI,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.5,3.8,36.3,0.45,0.45,2025-11-07 07:55:01 EST,FPts
103,Tyler Warren,IND,ATL,TE,0.0,0,0,0.0,0.0,0.3,0.5,0.04,5.0,3.8,44.3,0.27,0.31,2025-11-07 07:55:01 EST,FPts
104,Hunter Henry,NWE,TB,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.7,3.4,43.3,0.4,0.4,2025-11-07 07:55:01 EST,FPts
105,Dalton Schultz,HOU,JAX,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.9,4.4,44.6,0.17,0.17,2025-11-07 07:55:01 EST,FPts
106,Woody Marks,HOU,JAX,RB,0.0,0,0,0.0,0.0,9.4,32.8,0.2,3.2,2.7,19.9,0.12,0.32,2025-11-07 07:55:01 EST,FPts
107,Josh Downs,IND,ATL,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.6,4.2,40.6,0.27,0.27,2025-11-07 07:55:01 EST,FPts
108,Tyrone Tracy,NYG,CHI,RB,0.0,0,0,0.0,0.0,9.0,34.7,0.18,3.4,2.8,19.5,0.08,0.26,2025-11-07 07:55:01 EST,FPts
109,Juwan Johnson,NOR,CAR,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.8,4.1,41.6,0.22,0.22,2025-11-07 07:55:01 EST,FPts
110,Christian Watson,GB,PHI,WR,0.0,0,0,0.0,0.0,0.4,3.4,0.0,4.5,2.8,50.8,0.23,0.23,2025-11-07 07:55:01 EST,FPts
111,Mark Andrews,BAL,MIN,TE,0.0,0,0,0.0,0.0,0.4,0.6,0.03,4.1,3.2,35.6,0.43,0.45999999999999996,2025-11-07 07:55:01 EST,FPts
112,Bam Knight,ARZ,SEA,RB,0.0,0,0,0.0,0.0,7.9,27.0,0.26,3.5,2.8,21.4,0.07,0.33,2025-11-07 07:55:01 EST,FPts
113,Colston Loveland,CHI,NYG,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.0,3.4,43.1,0.3,0.3,2025-11-07 07:55:01 EST,FPts
114,Zach Charbonnet,SEA,ARZ,RB,0.0,0,0,0.0,0.0,10.3,35.7,0.52,1.6,1.4,10.0,0.04,0.56,2025-11-07 07:55:01 EST,FPts
115,Kyle Monangai,CHI,NYG,RB,0.0,0,0,0.0,0.0,9.5,47.6,0.34,1.5,1.2,9.4,0.04,0.38,2025-11-07 07:55:01 EST,FPts
116,Jacory Croskey-Merritt,WAS,DET,RB,0.0,0,0,0.0,0.0,10.4,51.1,0.26,1.7,1.4,10.1,0.02,0.28,2025-11-07 07:55:01 EST,FPts
117,Olamide Zaccheaus,CHI,NYG,WR,0.0,0,0,0.0,0.0,0.4,1.9,0.0,5.4,4.0,36.6,0.2,0.2,2025-11-07 07:55:01 EST,FPts
118,Keon Coleman,BUF,⁠MIA,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.6,3.2,38.8,0.34,0.34,2025-11-07 07:55:01 EST,FPts
119,Emari Demercado,ARZ,SEA,RB,0.0,0,0,0.0,0.0,11.1,52.7,0.24,1.8,1.4,8.3,0.03,0.27,2025-11-07 07:55:01 EST,FPts
120,AJ Barner,SEA,ARZ,TE,0.0,0,0,0.0,0.0,0.6,1.0,0.1,3.6,2.9,33.2,0.36,0.45999999999999996,2025-11-07 07:55:01 EST,FPts
121,Calvin Austin,PIT,LAC,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.2,3.4,40.5,0.26,0.26,2025-11-07 07:55:01 EST,FPts
122,Evan Engram,DEN,LVR,TE,0.0,0,0,0.0,0.0,0.1,0.6,0.0,5.3,4.1,32.9,0.26,0.26,2025-11-07 07:55:01 EST,FPts
123,Rashid Shaheed,SEA,ARZ,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.4,3.0,42.6,0.26,0.26,2025-11-07 07:55:01 EST,FPts
124,DeMario Douglas,NWE,TB,WR,0.0,0,0,0.0,0.0,0.3,1.0,0.0,4.0,2.7,39.4,0.34,0.34,2025-11-07 07:55:01 EST,FPts
125,Mason Taylor,NYJ,CLE,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.4,3.9,33.7,0.22,0.22,2025-11-07 07:55:01 EST,FPts
126,Rashod Bateman,BAL,MIN,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.9,2.3,41.4,0.34,0.34,2025-11-07 07:55:01 EST,FPts
127,Sterling Shepard,TB,NWE,WR,0.0,0,0,0.0,0.0,0.2,0.9,0.0,4.7,3.4,36.1,0.23,0.23,2025-11-07 07:55:01 EST,FPts
128,RJ Harvey,DEN,LVR,RB,0.0,0,0,0.0,0.0,4.6,18.7,0.13,3.3,2.8,18.5,0.2,0.33,2025-11-07 07:55:01 EST,FPts
129,Jakobi Meyers,JAX,HOU,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.7,3.6,39.8,0.15,0.15,2025-11-07 07:55:01 EST,FPts
130,Darnell Mooney,ATL,IND,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.5,2.9,42.4,0.22,0.22,2025-11-07 07:55:01 EST,FPts
131,TJ Hockenson,MIN,BAL,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.1,3.9,33.6,0.19,0.19,2025-11-07 07:55:01 EST,FPts
132,Jerry Jeudy,CLE,NYJ,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.6,3.0,35.2,0.3,0.3,2025-11-07 07:55:01 EST,FPts
133,Matthew Golden,GB,PHI,WR,0.0,0,0,0.0,0.0,0.7,4.2,0.0,4.3,2.8,37.6,0.2,0.2,2025-11-07 07:55:01 EST,FPts
134,David Njoku,CLE,NYJ,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.7,3.3,30.1,0.29,0.29,2025-11-07 07:55:01 EST,FPts
135,Malik Washington,MIA,BUF,WR,0.0,0,0,0.0,0.0,1.3,6.8,0.02,4.4,3.3,27.7,0.2,0.22,2025-11-07 07:55:01 EST,FPts
136,Jaylin Lane,WAS,DET,WR,0.0,0,0,0.0,0.0,0.1,0.7,0.0,4.7,2.8,37.0,0.23,0.23,2025-11-07 07:55:01 EST,FPts
137,Luke Musgrave,GB,PHI,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.5,3.4,35.7,0.16,0.16,2025-11-07 07:55:01 EST,FPts
138,Devin Singletary,NYG,CHI,RB,0.0,0,0,0.0,0.0,10.1,38.4,0.25,1.7,1.4,9.6,0.04,0.29,2025-11-07 07:55:01 EST,FPts
139,Christian Kirk,HOU,JAX,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.3,3.5,34.7,0.12,0.12,2025-11-07 07:55:01 EST,FPts
140,Nick Chubb,HOU,JAX,RB,0.0,0,0,0.0,0.0,10.3,38.9,0.27,1.5,1.3,6.4,0.02,0.29000000000000004,2025-11-07 07:55:01 EST,FPts
141,Mack Hollins,NWE,TB,WR,0.0,0,0,0.0,0.0,0.1,0.5,0.0,3.5,2.6,34.4,0.22,0.22,2025-11-07 07:55:01 EST,FPts
142,Tim Patrick,JAX,HOU,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.2,2.6,35.5,0.21,0.21,2025-11-07 07:55:01 EST,FPts
143,Kendrick Bourne,SF,LAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.2,2.9,37.4,0.11,0.11,2025-11-07 07:55:01 EST,FPts
144,Xavier Legette,CAR,NOR,WR,0.0,0,0,0.0,0.0,0.1,0.2,0.0,4.2,2.7,24.9,0.31,0.31,2025-11-07 07:55:01 EST,FPts
145,Brandin Cooks,NOR,CAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.7,3.2,30.5,0.14,0.14,2025-11-07 07:55:01 EST,FPts
146,Cedric Tillman,CLE,NYJ,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.4,2.8,27.5,0.24,0.24,2025-11-07 07:55:01 EST,FPts
147,Kenneth Gainwell,PIT,LAC,RB,0.0,0,0,0.0,0.0,3.8,16.5,0.1,3.2,2.7,15.8,0.04,0.14,2025-11-07 07:55:01 EST,FPts
148,Emanuel Wilson,GB,PHI,RB,0.0,0,0,0.0,0.0,6.5,27.6,0.15,2.0,1.8,11.1,0.04,0.19,2025-11-07 07:55:01 EST,FPts
149,Michael Wilson,ARZ,SEA,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.3,2.7,30.8,0.15,0.15,2025-11-07 07:55:01 EST,FPts
150,Isaiah Davis,NYJ,CLE,RB,0.0,0,0,0.0,0.0,4.4,22.0,0.05,2.8,2.2,16.9,0.02,0.07,2025-11-07 07:55:01 EST,FPts
151,Isaiah Likely,BAL,MIN,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.7,2.0,27.6,0.26,0.26,2025-11-07 07:55:01 EST,FPts
152,Jonnu Smith,PIT,LAC,TE,0.0,0,0,0.0,0.0,0.1,1.0,0.0,3.5,2.6,23.3,0.21,0.21,2025-11-07 07:55:01 EST,FPts
153,Terrell Jennings,NWE,TB,RB,0.0,0,0,0.0,0.0,8.3,30.1,0.31,0.8,0.7,5.2,0.01,0.32,2025-11-07 07:55:01 EST,FPts
154,Tory Horton,SEA,ARZ,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.4,2.1,26.1,0.24,0.24,2025-11-07 07:55:01 EST,FPts
155,Tyler Higbee,LAR,SF,TE,0.0,0,0,0.0,0.0,-,-,0.0,3.6,2.5,21.7,0.24,0.24,2025-11-07 07:55:01 EST,FPts
156,Pat Bryant,DEN,LVR,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.4,2.3,26.8,0.2,0.2,2025-11-07 07:55:01 EST,FPts
