,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,INT,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Last Update,System
10,George Pickens,DAL,KAN,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.8,5.4,87.1,0.55,0.55,2025-11-25 15:23:28 EST,FPts
11,Josh Jacobs,GB,DET,RB,0.0,0,0,0.0,0.0,16.9,65.5,0.85,3.2,2.7,19.1,0.03,0.88,2025-11-25 15:23:28 EST,FPts
12,Jared Goff,DET,GB,QB,34.0,23,246,1.71,0.53,1.1,1.9,0.02,-,-,-,0.0,0.02,2025-11-25 15:23:28 EST,FPts
13,Jordan Love,GB,DET,QB,32.0,21,231,1.48,0.34,2.7,11.7,0.03,-,-,-,0.0,0.03,2025-11-25 15:23:28 EST,FPts
14,Zay Flowers,BAL,CIN,WR,0.0,0,0,0.0,0.0,0.9,5.8,0.01,6.9,5.0,72.9,0.4,0.41000000000000003,2025-11-25 15:23:28 EST,FPts
15,Chase Brown,CIN,BAL,RB,0.0,0,0,0.0,0.0,13.5,56.3,0.35,5.1,4.1,28.0,0.1,0.44999999999999996,2025-11-25 15:23:28 EST,FPts
16,Christian Watson,GB,DET,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.4,4.1,69.1,0.53,0.53,2025-11-25 15:23:28 EST,FPts
17,Travis Kelce,KAN,DAL,TE,0.0,0,0,0.0,0.0,-,-,0.0,7.0,5.3,64.8,0.4,0.4,2025-11-25 15:23:28 EST,FPts
18,Javonte Williams,DAL,KAN,RB,0.0,0,0,0.0,0.0,15.9,66.7,0.57,3.0,2.4,12.0,0.06,0.6299999999999999,2025-11-25 15:23:28 EST,FPts
19,Jameson Williams,DET,GB,WR,0.0,0,0,0.0,0.0,0.2,1.6,0.0,5.6,3.4,58.0,0.37,0.37,2025-11-25 15:23:28 EST,FPts
20,Xavier Worthy,KAN,DAL,WR,0.0,0,0,0.0,0.0,0.4,2.8,0.0,6.6,4.2,47.4,0.33,0.33,2025-11-25 15:23:28 EST,FPts
21,Mark Andrews,BAL,CIN,TE,0.0,0,0,0.0,0.0,0.9,1.1,0.09,4.8,3.3,36.1,0.58,0.6699999999999999,2025-11-25 15:23:28 EST,FPts
22,Jake Ferguson,DAL,KAN,TE,0.0,0,0,0.0,0.0,0.1,0.2,0.0,5.5,4.6,36.8,0.43,0.43,2025-11-25 15:23:28 EST,FPts
23,Romeo Doubs,GB,DET,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.6,3.6,45.4,0.37,0.37,2025-11-25 15:23:28 EST,FPts
24,Isiah Pacheco,KAN,DAL,RB,0.0,0,0,0.0,0.0,10.6,45.4,0.3,2.1,1.6,10.7,0.08,0.38,2025-11-25 15:23:28 EST,FPts
25,Kareem Hunt,KAN,DAL,RB,0.0,0,0,0.0,0.0,8.9,36.2,0.5,1.1,1.0,6.6,0.05,0.55,2025-11-25 15:23:28 EST,FPts
26,Dontayvion Wicks,GB,DET,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.1,3.3,36.6,0.18,0.18,2025-11-25 15:23:28 EST,FPts
27,David Montgomery,DET,GB,RB,0.0,0,0,0.0,0.0,7.6,30.1,0.34,1.9,1.7,12.0,0.01,0.35000000000000003,2025-11-25 15:23:28 EST,FPts
28,Andrei Iosivas,CIN,BAL,WR,0.0,0,0,0.0,0.0,0.3,1.4,0.0,4.8,3.0,34.6,0.2,0.2,2025-11-25 15:23:28 EST,FPts
29,Isaiah Likely,BAL,CIN,TE,0.0,0,0,0.0,0.0,-,-,0.0,3.7,2.5,28.4,0.33,0.33,2025-11-25 15:23:28 EST,FPts
30,Mitchell Tinsley,CIN,BAL,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.3,2.5,33.9,0.24,0.24,2025-11-25 15:23:28 EST,FPts
31,DeAndre Hopkins,BAL,CIN,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.4,2.1,32.6,0.3,0.3,2025-11-25 15:23:28 EST,FPts
32,Mike Gesicki,CIN,BAL,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.0,3.3,26.9,0.08,0.08,2025-11-25 15:23:28 EST,FPts
33,Emanuel Wilson,GB,DET,RB,0.0,0,0,0.0,0.0,6.8,26.9,0.15,1.8,1.5,9.8,0.03,0.18,2025-11-25 15:23:28 EST,FPts
34,Brock Wright,DET,GB,TE,0.0,0,0,0.0,0.0,-,-,0.0,3.4,2.7,20.5,0.17,0.17,2025-11-25 15:23:28 EST,FPts
35,Marquise Brown,KAN,DAL,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.9,2.0,23.8,0.2,0.2,2025-11-25 15:23:28 EST,FPts
36,KaVontae Turpin,DAL,KAN,WR,0.0,0,0,0.0,0.0,1.2,4.8,0.02,2.4,1.7,18.2,0.08,0.1,2025-11-25 15:23:28 EST,FPts
37,Isaac TeSlaa,DET,GB,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.3,1.3,18.4,0.18,0.18,2025-11-25 15:23:28 EST,FPts
38,Brashard Smith,KAN,DAL,RB,0.0,0,0,0.0,0.0,1.6,5.2,0.04,1.9,1.5,11.9,0.08,0.12,2025-11-25 15:23:28 EST,FPts
39,John FitzPatrick,GB,DET,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.9,1.6,12.7,0.15,0.15,2025-11-25 15:23:28 EST,FPts
40,Luke Musgrave,GB,DET,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.2,1.8,15.1,0.07,0.07,2025-11-25 15:23:28 EST,FPts
41,Justice Hill,BAL,CIN,RB,0.0,0,0,0.0,0.0,0.8,4.2,0.02,1.9,1.6,13.3,0.03,0.05,2025-11-25 15:23:28 EST,FPts
42,Samaje Perine,CIN,BAL,RB,0.0,0,0,0.0,0.0,3.9,16.5,0.09,0.9,0.7,5.3,0.02,0.11,2025-11-25 15:23:28 EST,FPts
43,Tyquan Thornton,KAN,DAL,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.6,0.8,18.4,0.14,0.14,2025-11-25 15:23:28 EST,FPts
44,JuJu Smith-Schuster,KAN,DAL,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.5,1.3,14.7,0.08,0.08,2025-11-25 15:23:28 EST,FPts
45,Ryan Flournoy,DAL,KAN,WR,0.0,0,0,0.0,0.0,0.1,0.4,0.0,1.7,1.2,12.0,0.13,0.13,2025-11-25 15:23:28 EST,FPts
46,Keaton Mitchell,BAL,CIN,RB,0.0,0,0,0.0,0.0,2.6,15.5,0.06,0.7,0.6,5.0,0.01,0.06999999999999999,2025-11-25 15:23:28 EST,FPts
47,Josh Whyle,GB,DET,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.5,1.3,9.4,0.05,0.05,2025-11-25 15:23:28 EST,FPts
48,Noah Fant,CIN,BAL,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.2,1.0,9.0,0.06,0.06,2025-11-25 15:23:28 EST,FPts
49,Devontez Walker,BAL,CIN,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.8,0.6,9.8,0.08,0.08,2025-11-25 15:23:28 EST,FPts
50,Tanner Hudson,CIN,BAL,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.1,0.9,7.9,0.04,0.04,2025-11-25 15:23:28 EST,FPts
51,Malik Davis,DAL,KAN,RB,0.0,0,0,0.0,0.0,2.7,10.8,0.03,0.5,0.4,2.3,0.0,0.03,2025-11-25 15:23:28 EST,FPts
52,Tylan Wallace,BAL,CIN,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.0,0.6,8.6,0.07,0.07,2025-11-25 15:23:28 EST,FPts
53,Savion Williams,GB,DET,WR,0.0,0,0,0.0,0.0,0.7,2.5,0.01,0.7,0.6,5.9,0.05,0.060000000000000005,2025-11-25 15:23:28 EST,FPts
54,Luke Schoonmaker,DAL,KAN,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.1,0.8,5.9,0.03,0.03,2025-11-25 15:23:28 EST,FPts
55,Charlie Kolar,BAL,CIN,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.5,0.4,5.6,0.06,0.06,2025-11-25 15:23:28 EST,FPts
56,Hunter Luepke,DAL,KAN,RB,0.0,0,0,0.0,0.0,0.2,0.8,0.0,0.6,0.5,3.8,0.01,0.01,2025-11-25 15:23:28 EST,FPts
57,Robert Tonyan,KAN,DAL,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.6,0.5,3.7,0.02,0.02,2025-11-25 15:23:28 EST,FPts
58,Drew Sample,CIN,BAL,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.6,0.5,3.1,0.03,0.03,2025-11-25 15:23:28 EST,FPts
59,Malik Heath,GB,DET,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.5,0.4,4.2,0.01,0.01,2025-11-25 15:23:28 EST,FPts
60,Brevyn Spann-Ford,DAL,KAN,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.4,0.3,2.5,0.04,0.04,2025-11-25 15:23:28 EST,FPts
61,Christopher Brooks,GB,DET,RB,0.0,0,0,0.0,0.0,0.5,2.1,0.01,0.4,0.3,2.4,0.0,0.01,2025-11-25 15:23:28 EST,FPts
62,Jared Wiley,KAN,DAL,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.4,0.3,2.2,0.0,0.0,2025-11-25 15:23:28 EST,FPts
63,Ross Dwelley,DET,GB,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.2,1.9,0.01,0.01,2025-11-25 15:23:28 EST,FPts
64,Charlie Jones,CIN,BAL,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.4,0.2,2.4,0.0,0.0,2025-11-25 15:23:28 EST,FPts
65,Anthony Firkser,DET,GB,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.2,1.6,0.01,0.01,2025-11-25 15:23:28 EST,FPts
66,Jonathan Mingo,DAL,KAN,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.2,1.8,0.0,0.0,2025-11-25 15:23:28 EST,FPts
67,Bo Melton,GB,DET,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,1.3,0.0,0.0,2025-11-25 15:23:28 EST,FPts
68,Gary Brightwell,CIN,BAL,RB,0.0,0,0,0.0,0.0,0.4,1.4,0.0,-,-,-,0.0,0.0,2025-11-25 15:23:28 EST,FPts
69,Patrick Ricard,BAL,CIN,RB,0.0,0,0,0.0,0.0,0.1,0.4,0.0,-,-,-,0.0,0.0,2025-11-25 15:23:28 EST,FPts
70,Nikko Remigio,KAN,DAL,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.0,0.0,0.2,0.0,0.0,2025-11-25 15:23:28 EST,FPts
71,Jacob Saylors,DET,GB,RB,0.0,0,0,0.0,0.0,0.1,0.3,0.0,-,-,-,0.0,0.0,2025-11-25 15:23:28 EST,FPts
72,Sione Vaki,DET,GB,RB,0.0,0,0,0.0,0.0,0.1,0.2,0.0,-,-,-,0.0,0.0,2025-11-25 15:23:28 EST,FPts
