,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,INT,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Last Update,System
77,Jakobi Meyers,LVR,TEN,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.3,5.0,58.9,0.33,0.33,2025-10-08 20:16:25 EDT,FPts
78,Ladd McConkey,LAC,MIA,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.1,4.7,57.9,0.36,0.36,2025-10-08 20:16:25 EDT,FPts
79,Chase Brown,CIN,GB,RB,0.0,0,0,0.0,0.0,13.6,45.0,0.3,4.8,4.0,20.8,0.06,0.36,2025-10-08 20:16:25 EDT,FPts
80,Jacory Croskey-Merritt,WAS,CHI,RB,0.0,0,0,0.0,0.0,11.8,62.4,0.5,2.1,1.7,13.4,0.07,0.5700000000000001,2025-10-08 20:16:25 EDT,FPts
81,Joe Flacco,CIN,GB,QB,35.0,22,204,1.2,1.02,1.1,2.6,0.09,-,-,-,0.0,0.09,2025-10-08 20:16:25 EDT,FPts
82,Jauan Jennings,SF,TB,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.3,4.6,53.9,0.41,0.41,2025-10-08 20:16:25 EDT,FPts
83,Tony Pollard,TEN,LVR,RB,0.0,0,0,0.0,0.0,14.7,57.7,0.51,2.4,2.0,12.4,0.04,0.55,2025-10-08 20:16:25 EDT,FPts
84,Cam Skattebo,NYG,PHI,RB,0.0,0,0,0.0,0.0,11.2,43.0,0.29,3.8,3.2,23.9,0.1,0.39,2025-10-08 20:16:25 EDT,FPts
85,Tre Tucker,LVR,TEN,WR,0.0,0,0,0.0,0.0,1.1,6.6,0.01,5.8,3.8,55.0,0.35,0.36,2025-10-08 20:16:25 EDT,FPts
86,David Montgomery,DET,KAN,RB,0.0,0,0,0.0,0.0,12.5,59.7,0.63,1.6,1.4,9.1,0.02,0.65,2025-10-08 20:16:25 EDT,FPts
87,Romeo Doubs,GB,CIN,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.4,3.7,52.8,0.53,0.53,2025-10-08 20:16:25 EDT,FPts
88,Cooper Rush,BAL,LAR,QB,31.0,20,209,1.08,0.78,1.7,1.9,0.01,-,-,-,0.0,0.01,2025-10-08 20:16:25 EDT,FPts
89,Travis Kelce,KAN,DET,TE,0.0,0,0,0.0,0.0,-,-,0.0,6.1,4.5,48.2,0.45,0.45,2025-10-08 20:16:25 EDT,FPts
90,Marvin Harrison Jr.,ARZ,IND,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.2,4.0,54.3,0.39,0.39,2025-10-08 20:16:25 EDT,FPts
91,Rashid Shaheed,NOR,NWE,WR,0.0,0,0,0.0,0.0,0.3,1.6,0.0,5.9,4.1,52.7,0.36,0.36,2025-10-08 20:16:25 EDT,FPts
92,Chris Godwin Jr.,TB,SF,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.9,4.5,51.0,0.35,0.35,2025-10-08 20:16:25 EDT,FPts
93,David Njoku,CLE,PIT,TE,0.0,0,0,0.0,0.0,-,-,0.0,6.5,4.9,49.6,0.28,0.28,2025-10-08 20:16:25 EDT,FPts
94,Rhamondre Stevenson,NWE,NOR,RB,0.0,0,0,0.0,0.0,10.6,39.4,0.55,2.6,2.3,16.3,0.05,0.6000000000000001,2025-10-08 20:16:25 EDT,FPts
95,Cooper Kupp,SEA,JAX,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.6,4.7,50.2,0.24,0.24,2025-10-08 20:16:25 EDT,FPts
96,Kimani Vidal,LAC,MIA,RB,0.0,0,0,0.0,0.0,11.1,48.9,0.4,2.6,2.1,14.7,0.04,0.44,2025-10-08 20:16:25 EDT,FPts
97,Cam Ward,TEN,LVR,QB,34.0,19,185,0.87,0.65,3.1,7.8,0.03,-,-,-,0.0,0.03,2025-10-08 20:16:25 EDT,FPts
98,Alvin Kamara,NOR,NWE,RB,0.0,0,0,0.0,0.0,8.4,31.4,0.23,4.2,3.6,22.5,0.11,0.34,2025-10-08 20:16:25 EDT,FPts
99,Hunter Henry,NWE,NOR,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.2,3.4,46.0,0.5,0.5,2025-10-08 20:16:25 EDT,FPts
100,Khalil Shakir,BUF,ATL,WR,0.0,0,0,0.0,0.0,0.4,2.1,0.0,5.3,4.2,45.8,0.32,0.32,2025-10-08 20:16:25 EDT,FPts
101,Sam LaPorta,DET,KAN,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.6,4.3,49.6,0.28,0.28,2025-10-08 20:16:25 EDT,FPts
102,Wan'Dale Robinson,NYG,PHI,WR,0.0,0,0,0.0,0.0,0.3,1.5,0.0,7.0,4.8,44.8,0.24,0.24,2025-10-08 20:16:25 EDT,FPts
103,Kenneth Walker,SEA,JAX,RB,0.0,0,0,0.0,0.0,11.6,54.9,0.43,1.8,1.5,11.1,0.03,0.45999999999999996,2025-10-08 20:16:25 EDT,FPts
104,TreVeyon Henderson,NWE,NOR,RB,0.0,0,0,0.0,0.0,9.2,34.7,0.32,3.3,2.9,19.3,0.1,0.42000000000000004,2025-10-08 20:16:25 EDT,FPts
105,DJ Moore,CHI,WAS,WR,0.0,0,0,0.0,0.0,1.3,5.4,0.01,5.0,3.7,44.1,0.34,0.35000000000000003,2025-10-08 20:16:25 EDT,FPts
106,Jerry Jeudy,CLE,PIT,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.1,4.3,48.8,0.22,0.22,2025-10-08 20:16:25 EDT,FPts
107,Calvin Ridley,TEN,LVR,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.9,3.7,53.5,0.24,0.24,2025-10-08 20:16:25 EDT,FPts
108,Troy Franklin,DEN,NYJ,WR,0.0,0,0,0.0,0.0,0.2,1.1,0.0,5.8,3.8,44.3,0.33,0.33,2025-10-08 20:16:25 EDT,FPts
109,Matthew Golden,GB,CIN,WR,0.0,0,0,0.0,0.0,1.5,7.4,0.0,4.5,3.1,43.2,0.36,0.36,2025-10-08 20:16:25 EDT,FPts
110,Mason Taylor,NYJ,DEN,TE,0.0,0,0,0.0,0.0,-,-,0.0,6.4,4.4,45.2,0.21,0.21,2025-10-08 20:16:25 EDT,FPts
111,Keon Coleman,BUF,ATL,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.5,3.6,41.9,0.38,0.38,2025-10-08 20:16:25 EDT,FPts
112,Darren Waller,MIA,LAC,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.9,3.3,39.1,0.44,0.44,2025-10-08 20:16:25 EDT,FPts
113,Juwan Johnson,NOR,NWE,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.8,4.4,39.5,0.23,0.23,2025-10-08 20:16:25 EDT,FPts
114,Tee Higgins,CIN,GB,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.1,3.6,40.2,0.35,0.35,2025-10-08 20:16:25 EDT,FPts
115,Jake Tonges,SF,TB,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.1,3.9,36.0,0.37,0.37,2025-10-08 20:16:25 EDT,FPts
116,Theo Johnson,NYG,PHI,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.9,4.0,29.4,0.45,0.45,2025-10-08 20:16:25 EDT,FPts
117,Michael Mayer,LVR,TEN,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.1,4.1,34.2,0.32,0.32,2025-10-08 20:16:25 EDT,FPts
118,Dallas Goedert,PHI,NYG,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.6,4.0,35.5,0.32,0.32,2025-10-08 20:16:25 EDT,FPts
119,Ryan Flournoy,DAL,CAR,WR,0.0,0,0,0.0,0.0,1.1,7.1,0.0,5.0,3.3,41.6,0.2,0.2,2025-10-08 20:16:25 EDT,FPts
120,Kenneth Gainwell,PIT,CLE,RB,0.0,0,0,0.0,0.0,7.8,29.3,0.24,3.5,2.7,18.1,0.09,0.32999999999999996,2025-10-08 20:16:25 EDT,FPts
121,Harold Fannin,CLE,PIT,TE,0.0,0,0,0.0,0.0,0.3,1.0,0.01,5.4,4.1,38.7,0.22,0.23,2025-10-08 20:16:25 EDT,FPts
122,Travis Hunter,JAX,SEA,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.7,3.7,42.2,0.22,0.22,2025-10-08 20:16:25 EDT,FPts
123,Kyle Pitts,ATL,BUF,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.1,3.9,42.2,0.17,0.17,2025-10-08 20:16:25 EDT,FPts
124,Josh Downs,IND,ARZ,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.3,3.9,40.8,0.19,0.19,2025-10-08 20:16:25 EDT,FPts
125,Isaiah Bond,CLE,PIT,WR,0.0,0,0,0.0,0.0,0.2,1.0,0.0,5.9,3.8,41.5,0.18,0.18,2025-10-08 20:16:25 EDT,FPts
126,Dalton Kincaid,BUF,ATL,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.5,3.1,41.2,0.29,0.29,2025-10-08 20:16:25 EDT,FPts
127,Marquise Brown,KAN,DET,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.3,3.6,37.3,0.25,0.25,2025-10-08 20:16:25 EDT,FPts
128,Hunter Long,JAX,SEA,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.8,3.6,32.3,0.33,0.33,2025-10-08 20:16:25 EDT,FPts
129,Zach Ertz,WAS,CHI,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.7,3.5,32.9,0.32,0.32,2025-10-08 20:16:25 EDT,FPts
130,Kendrick Bourne,SF,TB,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.2,3.6,41.4,0.16,0.16,2025-10-08 20:16:25 EDT,FPts
131,Isiah Pacheco,KAN,DET,RB,0.0,0,0,0.0,0.0,8.0,34.9,0.22,2.6,2.2,12.9,0.06,0.28,2025-10-08 20:16:25 EDT,FPts
132,Dyami Brown,JAX,SEA,WR,0.0,0,0,0.0,0.0,0.6,3.5,0.0,5.0,3.3,35.9,0.23,0.23,2025-10-08 20:16:25 EDT,FPts
133,Alec Pierce,IND,ARZ,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.7,2.8,46.7,0.18,0.18,2025-10-08 20:16:25 EDT,FPts
134,Dontayvion Wicks,GB,CIN,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.5,2.8,36.5,0.32,0.32,2025-10-08 20:16:25 EDT,FPts
135,Elic Ayomanor,TEN,LVR,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.7,3.1,37.2,0.25,0.25,2025-10-08 20:16:25 EDT,FPts
136,Tyler Allgeier,ATL,BUF,RB,0.0,0,0,0.0,0.0,11.4,48.5,0.47,0.4,0.4,2.6,0.0,0.47,2025-10-08 20:16:25 EDT,FPts
137,Jameson Williams,DET,KAN,WR,0.0,0,0,0.0,0.0,0.6,3.4,0.01,4.3,2.3,42.6,0.22,0.23,2025-10-08 20:16:25 EDT,FPts
138,AJ Barner,SEA,JAX,TE,0.0,0,0,0.0,0.0,0.3,0.5,0.01,3.7,3.0,31.3,0.3,0.31,2025-10-08 20:16:25 EDT,FPts
139,Kareem Hunt,KAN,DET,RB,0.0,0,0,0.0,0.0,8.5,32.4,0.52,1.2,1.0,5.8,0.02,0.54,2025-10-08 20:16:25 EDT,FPts
140,Demarcus Robinson,SF,TB,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.0,2.9,39.3,0.2,0.2,2025-10-08 20:16:25 EDT,FPts
141,Zach Charbonnet,SEA,JAX,RB,0.0,0,0,0.0,0.0,10.4,35.6,0.47,1.1,0.9,6.6,0.02,0.49,2025-10-08 20:16:25 EDT,FPts
142,Evan Engram,DEN,NYJ,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.9,3.5,26.7,0.27,0.27,2025-10-08 20:16:25 EDT,FPts
143,RJ Harvey,DEN,NYJ,RB,0.0,0,0,0.0,0.0,6.7,31.0,0.17,2.4,1.9,13.1,0.09,0.26,2025-10-08 20:16:25 EDT,FPts
144,Xavier Legette,CAR,DAL,WR,0.0,0,0,0.0,0.0,0.2,0.9,0.0,5.1,3.3,25.7,0.3,0.3,2025-10-08 20:16:25 EDT,FPts
145,Jonnu Smith,PIT,CLE,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.2,3.3,28.0,0.27,0.27,2025-10-08 20:16:25 EDT,FPts
146,Olamide Zaccheaus,CHI,WAS,WR,0.0,0,0,0.0,0.0,0.4,2.0,0.0,4.6,3.3,31.0,0.18,0.18,2025-10-08 20:16:25 EDT,FPts
147,Mark Andrews,BAL,LAR,TE,0.0,0,0,0.0,0.0,0.2,0.3,0.0,4.5,3.2,29.2,0.24,0.24,2025-10-08 20:16:25 EDT,FPts
148,Tyrone Tracy,NYG,PHI,RB,0.0,0,0,0.0,0.0,8.2,31.8,0.12,2.4,2.0,13.7,0.05,0.16999999999999998,2025-10-08 20:16:25 EDT,FPts
149,Marvin Mims,DEN,NYJ,WR,0.0,0,0,0.0,0.0,0.5,2.5,0.02,4.3,2.9,29.3,0.2,0.22,2025-10-08 20:16:25 EDT,FPts
150,Darnell Mooney,ATL,BUF,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.8,2.7,37.7,0.16,0.16,2025-10-08 20:16:25 EDT,FPts
151,Hassan Haskins,LAC,MIA,RB,0.0,0,0,0.0,0.0,10.3,37.7,0.24,1.5,1.3,8.0,0.02,0.26,2025-10-08 20:16:25 EDT,FPts
152,Kayshon Boutte,NWE,NOR,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.6,2.3,35.8,0.24,0.24,2025-10-08 20:16:25 EDT,FPts
153,Tommy Tremble,CAR,DAL,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.1,3.4,24.1,0.24,0.24,2025-10-08 20:16:25 EDT,FPts
154,Cole Kmet,CHI,WAS,TE,0.0,0,0,0.0,0.0,-,-,0.0,3.9,2.4,31.5,0.26,0.26,2025-10-08 20:16:25 EDT,FPts
155,Malik Washington,MIA,LAC,WR,0.0,0,0,0.0,0.0,1.3,9.1,0.02,4.4,2.9,22.9,0.14,0.16,2025-10-08 20:16:25 EDT,FPts
