,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,INT,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Last Update,System
14,Amon-Ra St. Brown,DET,CIN,WR,0.0,0,0,0.0,0.0,0.5,2.8,0.01,8.3,6.5,75.6,0.75,0.76,2025-10-05 07:43:27 EDT,FPts
15,Saquon Barkley,PHI,DEN,RB,0.0,0,0,0.0,0.0,19.2,87.8,0.66,3.8,3.3,19.5,0.07,0.73,2025-10-05 07:43:27 EDT,FPts
16,Breece Hall,NYJ,DAL,RB,0.0,0,0,0.0,0.0,15.2,69.7,0.54,4.7,3.9,34.6,0.15,0.6900000000000001,2025-10-05 07:43:27 EDT,FPts
17,George Pickens,DAL,NYJ,WR,0.0,0,0,0.0,0.0,-,-,0.0,9.6,6.2,87.8,0.53,0.53,2025-10-05 07:43:27 EDT,FPts
18,Daniel Jones,IND,LVR,QB,30.0,21,246,1.11,0.58,4.5,18.8,0.44,-,-,-,0.0,0.44,2025-10-05 07:43:27 EDT,FPts
19,Drake Maye,NWE,BUF,QB,30.0,21,226,1.59,0.7,5.6,30.8,0.09,-,-,-,0.0,0.09,2025-10-05 07:43:27 EDT,FPts
20,Matthew Stafford,LAR,SF,QB,33.0,23,260,1.86,0.31,2.5,2.2,0.07,-,-,-,0.0,0.07,2025-10-05 07:43:27 EDT,FPts
21,Jared Goff,DET,CIN,QB,32.0,23,253,2.05,0.58,1.5,2.8,0.03,-,-,-,0.0,0.03,2025-10-05 07:43:27 EDT,FPts
22,Jaxon Smith-Njigba,SEA,TB,WR,0.0,0,0,0.0,0.0,0.7,3.1,0.01,8.4,5.7,91.4,0.46,0.47000000000000003,2025-10-05 07:43:27 EDT,FPts
23,Garrett Wilson,NYJ,DAL,WR,0.0,0,0,0.0,0.0,0.1,0.3,0.0,8.5,6.1,82.6,0.55,0.55,2025-10-05 07:43:27 EDT,FPts
24,Baker Mayfield,TB,SEA,QB,37.0,23,241,1.48,0.55,3.8,24.8,0.04,-,-,-,0.0,0.04,2025-10-05 07:43:27 EDT,FPts
25,Jaxson Dart,NYG,NOR,QB,25.0,16,163,1.26,0.45,8.7,45.8,0.29,-,-,-,0.0,0.29,2025-10-05 07:43:27 EDT,FPts
26,Javonte Williams,DAL,NYJ,RB,0.0,0,0,0.0,0.0,16.1,73.2,0.74,3.9,3.4,17.0,0.09,0.83,2025-10-05 07:43:27 EDT,FPts
27,C.J. Stroud,HOU,BAL,QB,35.0,23,250,1.33,0.69,4.8,21.5,0.09,-,-,-,0.0,0.09,2025-10-05 07:43:27 EDT,FPts
28,Dak Prescott,DAL,NYJ,QB,39.0,27,261,1.58,0.59,1.6,8.0,0.04,-,-,-,0.0,0.04,2025-10-05 07:43:27 EDT,FPts
29,Nico Collins,HOU,BAL,WR,0.0,0,0,0.0,0.0,-,-,0.0,9.1,5.6,81.7,0.54,0.54,2025-10-05 07:43:27 EDT,FPts
30,Ja'Marr Chase,CIN,DET,WR,0.0,0,0,0.0,0.0,0.2,1.1,0.0,9.4,6.8,75.4,0.43,0.43,2025-10-05 07:43:27 EDT,FPts
31,Ashton Jeanty,LVR,IND,RB,0.0,0,0,0.0,0.0,16.3,70.0,0.45,4.3,3.3,25.3,0.19,0.64,2025-10-05 07:43:27 EDT,FPts
32,Bryce Young,CAR,MIA,QB,36.0,22,211,1.65,0.6,2.7,17.6,0.05,-,-,-,0.0,0.05,2025-10-05 07:43:27 EDT,FPts
33,Bo Nix,DEN,PHI,QB,34.0,22,209,1.49,0.94,5.4,23.4,0.1,-,-,-,0.0,0.1,2025-10-05 07:43:27 EDT,FPts
34,Davante Adams,LAR,SF,WR,0.0,0,0,0.0,0.0,-,-,0.0,8.1,5.0,67.9,0.73,0.73,2025-10-05 07:43:27 EDT,FPts
35,Jakobi Meyers,LVR,IND,WR,0.0,0,0,0.0,0.0,-,-,0.0,8.8,6.1,72.8,0.47,0.47,2025-10-05 07:43:27 EDT,FPts
36,Sam Darnold,SEA,TB,QB,30.0,20,240,1.59,0.55,1.1,6.6,0.01,-,-,-,0.0,0.01,2025-10-05 07:43:27 EDT,FPts
37,Geno Smith,LVR,IND,QB,33.0,22,241,1.48,1.2,3.1,13.5,0.05,-,-,-,0.0,0.05,2025-10-05 07:43:27 EDT,FPts
38,Trey McBride,ARZ,TEN,TE,0.0,0,0,0.0,0.0,-,-,0.0,8.8,6.7,63.6,0.47,0.47,2025-10-05 07:43:27 EDT,FPts
39,Deebo Samuel,WAS,LAC,WR,0.0,0,0,0.0,0.0,1.9,11.1,0.06,8.0,5.8,60.5,0.42,0.48,2025-10-05 07:43:27 EDT,FPts
40,Spencer Rattler,NOR,NYG,QB,36.0,24,197,1.46,0.59,3.8,24.4,0.06,-,-,-,0.0,0.06,2025-10-05 07:43:27 EDT,FPts
41,Cam Skattebo,NYG,NOR,RB,0.0,0,0,0.0,0.0,17.8,70.4,0.61,3.1,2.7,17.2,0.1,0.71,2025-10-05 07:43:27 EDT,FPts
42,Rachaad White,TB,SEA,RB,0.0,0,0,0.0,0.0,14.4,58.3,0.32,4.6,4.1,31.1,0.12,0.44,2025-10-05 07:43:27 EDT,FPts
43,Justin Jefferson,MIN,CLE,WR,0.0,0,0,0.0,0.0,0.2,0.8,0.0,7.5,5.1,74.9,0.5,0.5,2025-10-05 07:43:27 EDT,FPts
44,Quentin Johnston,LAC,WAS,WR,0.0,0,0,0.0,0.0,0.2,1.0,0.0,7.8,5.1,67.8,0.61,0.61,2025-10-05 07:43:27 EDT,FPts
45,Quinshon Judkins,CLE,MIN,RB,0.0,0,0,0.0,0.0,16.5,82.7,0.5,3.2,2.6,15.2,0.04,0.54,2025-10-05 07:43:27 EDT,FPts
46,Kyren Williams,LAR,SF,RB,0.0,0,0,0.0,0.0,17.8,78.2,0.61,2.6,2.2,12.9,0.11,0.72,2025-10-05 07:43:27 EDT,FPts
47,Jake Browning,CIN,DET,QB,32.0,21,215,1.45,1.33,2.9,9.3,0.23,-,-,-,0.0,0.23,2025-10-05 07:43:27 EDT,FPts
48,Emeka Egbuka,TB,SEA,WR,0.0,0,0,0.0,0.0,0.6,2.9,0.0,8.6,5.1,68.8,0.51,0.51,2025-10-05 07:43:27 EDT,FPts
49,Alvin Kamara,NOR,NYG,RB,0.0,0,0,0.0,0.0,13.6,56.7,0.39,4.5,3.9,22.8,0.19,0.5800000000000001,2025-10-05 07:43:27 EDT,FPts
50,Jaylen Waddle,MIA,CAR,WR,0.0,0,0,0.0,0.0,0.1,0.6,0.0,7.7,5.2,67.3,0.53,0.53,2025-10-05 07:43:27 EDT,FPts
51,Rico Dowdle,CAR,MIA,RB,0.0,0,0,0.0,0.0,15.3,59.2,0.45,4.2,3.4,22.9,0.14,0.5900000000000001,2025-10-05 07:43:27 EDT,FPts
52,Tua Tagovailoa,MIA,CAR,QB,32.0,22,215,1.61,0.93,1.7,6.2,0.02,-,-,-,0.0,0.02,2025-10-05 07:43:27 EDT,FPts
53,Trevor Lawrence,JAX,KAN,QB,35.0,22,219,1.2,0.98,4.2,15.3,0.12,-,-,-,0.0,0.12,2025-10-05 07:43:27 EDT,FPts
54,Jake Ferguson,DAL,NYJ,TE,0.0,0,0,0.0,0.0,-,-,0.0,8.6,7.1,52.8,0.39,0.39,2025-10-05 07:43:27 EDT,FPts
55,Xavier Worthy,KAN,JAX,WR,0.0,0,0,0.0,0.0,1.4,8.2,0.01,7.4,4.8,60.4,0.5,0.51,2025-10-05 07:43:27 EDT,FPts
56,Mac Jones,SF,LAR,QB,36.0,24,252,1.18,0.7,2.2,5.5,0.02,-,-,-,0.0,0.02,2025-10-05 07:43:27 EDT,FPts
57,Chase Brown,CIN,DET,RB,0.0,0,0,0.0,0.0,15.4,55.7,0.54,3.8,3.1,22.0,0.09,0.63,2025-10-05 07:43:27 EDT,FPts
58,Derrick Henry,BAL,HOU,RB,0.0,0,0,0.0,0.0,15.7,80.2,0.76,1.3,1.1,6.0,0.02,0.78,2025-10-05 07:43:27 EDT,FPts
59,Carson Wentz,MIN,CLE,QB,29.0,18,209,1.45,0.72,2.6,8.4,0.03,-,-,-,0.0,0.03,2025-10-05 07:43:27 EDT,FPts
60,Keenan Allen,LAC,WAS,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.6,5.4,58.0,0.5,0.5,2025-10-05 07:43:27 EDT,FPts
61,Chris Godwin Jr.,TB,SEA,WR,0.0,0,0,0.0,0.0,-,-,0.0,8.7,5.4,62.1,0.42,0.42,2025-10-05 07:43:27 EDT,FPts
62,Michael Pittman Jr.,IND,LVR,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.4,5.6,65.7,0.32,0.32,2025-10-05 07:43:27 EDT,FPts
63,Woody Marks,HOU,BAL,RB,0.0,0,0,0.0,0.0,13.8,57.4,0.42,3.5,2.9,23.0,0.1,0.52,2025-10-05 07:43:27 EDT,FPts
64,Ladd McConkey,LAC,WAS,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.4,5.1,64.4,0.4,0.4,2025-10-05 07:43:27 EDT,FPts
65,Chris Olave,NOR,NYG,WR,0.0,0,0,0.0,0.0,-,-,0.0,9.1,5.9,51.8,0.46,0.46,2025-10-05 07:43:27 EDT,FPts
66,Tetairoa McMillan,CAR,MIA,WR,0.0,0,0,0.0,0.0,-,-,0.0,8.1,4.9,64.7,0.41,0.41,2025-10-05 07:43:27 EDT,FPts
67,Travis Etienne,JAX,KAN,RB,0.0,0,0,0.0,0.0,16.3,78.2,0.47,2.1,1.7,11.1,0.07,0.54,2025-10-05 07:43:27 EDT,FPts
68,Tyler Warren,IND,LVR,TE,0.0,0,0,0.0,0.0,1.1,3.1,0.1,6.6,4.5,62.1,0.33,0.43000000000000005,2025-10-05 07:43:27 EDT,FPts
69,Marvin Harrison Jr.,ARZ,TEN,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.9,4.5,56.5,0.55,0.55,2025-10-05 07:43:27 EDT,FPts
70,Zay Flowers,BAL,HOU,WR,0.0,0,0,0.0,0.0,0.7,3.8,0.01,7.7,5.0,59.4,0.33,0.34,2025-10-05 07:43:27 EDT,FPts
71,Cooper Rush,BAL,HOU,QB,31.0,19,196,1.34,0.6,2.9,7.1,0.04,-,-,-,0.0,0.04,2025-10-05 07:43:27 EDT,FPts
72,A.J. Brown,PHI,DEN,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.2,4.6,60.7,0.44,0.44,2025-10-05 07:43:27 EDT,FPts
73,Jordan Mason,MIN,CLE,RB,0.0,0,0,0.0,0.0,16.8,73.6,0.51,2.1,1.7,9.6,0.04,0.55,2025-10-05 07:43:27 EDT,FPts
74,Courtland Sutton,DEN,PHI,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.9,4.5,59.4,0.45,0.45,2025-10-05 07:43:27 EDT,FPts
75,Tre Tucker,LVR,IND,WR,0.0,0,0,0.0,0.0,0.9,5.3,0.01,6.6,4.4,58.6,0.32,0.33,2025-10-05 07:43:27 EDT,FPts
76,Sam LaPorta,DET,CIN,TE,0.0,0,0,0.0,0.0,-,-,0.0,6.1,4.6,48.9,0.49,0.49,2025-10-05 07:43:27 EDT,FPts
77,Stefon Diggs,NWE,BUF,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.3,4.6,56.3,0.34,0.34,2025-10-05 07:43:27 EDT,FPts
78,Brian Thomas,JAX,KAN,WR,0.0,0,0,0.0,0.0,0.5,2.8,0.01,7.9,4.6,51.5,0.35,0.36,2025-10-05 07:43:27 EDT,FPts
79,Dillon Gabriel,CLE,MIN,QB,37.0,22,196,0.98,0.74,2.3,8.9,0.04,-,-,-,0.0,0.04,2025-10-05 07:43:27 EDT,FPts
80,Jameson Williams,DET,CIN,WR,0.0,0,0,0.0,0.0,0.6,4.5,0.01,6.1,3.5,58.5,0.35,0.36,2025-10-05 07:43:27 EDT,FPts
81,David Montgomery,DET,CIN,RB,0.0,0,0,0.0,0.0,12.4,55.1,0.65,1.6,1.3,9.3,0.05,0.7000000000000001,2025-10-05 07:43:27 EDT,FPts
82,Cam Ward,TEN,ARZ,QB,35.0,20,184,0.9,0.53,2.5,13.8,0.03,-,-,-,0.0,0.03,2025-10-05 07:43:27 EDT,FPts
83,Michael Carter,ARZ,TEN,RB,0.0,0,0,0.0,0.0,13.4,59.6,0.5,1.9,1.6,9.1,0.05,0.55,2025-10-05 07:43:27 EDT,FPts
84,Tee Higgins,CIN,DET,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.4,4.0,50.6,0.39,0.39,2025-10-05 07:43:27 EDT,FPts
85,Khalil Shakir,BUF,NWE,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.0,4.1,52.9,0.31,0.31,2025-10-05 07:43:27 EDT,FPts
86,Kenneth Walker,SEA,TB,RB,0.0,0,0,0.0,0.0,12.1,46.7,0.44,2.3,2.0,14.6,0.08,0.52,2025-10-05 07:43:27 EDT,FPts
87,Jerry Jeudy,CLE,MIN,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.5,4.2,49.0,0.29,0.29,2025-10-05 07:43:27 EDT,FPts
88,Tony Pollard,TEN,ARZ,RB,0.0,0,0,0.0,0.0,14.4,56.3,0.31,2.3,1.7,12.8,0.05,0.36,2025-10-05 07:43:27 EDT,FPts
89,Wan'Dale Robinson,NYG,NOR,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.7,4.0,44.4,0.37,0.37,2025-10-05 07:43:27 EDT,FPts
90,Jordan Addison,MIN,CLE,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.4,3.5,52.3,0.33,0.33,2025-10-05 07:43:27 EDT,FPts
91,Keon Coleman,BUF,NWE,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.0,3.5,47.6,0.39,0.39,2025-10-05 07:43:27 EDT,FPts
92,Travis Kelce,KAN,JAX,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.5,3.8,45.4,0.36,0.36,2025-10-05 07:43:27 EDT,FPts
93,Zach Ertz,WAS,LAC,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.8,4.1,40.8,0.38,0.38,2025-10-05 07:43:27 EDT,FPts
94,DeVonta Smith,PHI,DEN,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.5,4.0,43.3,0.34,0.34,2025-10-05 07:43:27 EDT,FPts
95,Troy Franklin,DEN,PHI,WR,0.0,0,0,0.0,0.0,0.2,1.0,0.0,6.4,4.2,41.5,0.32,0.32,2025-10-05 07:43:27 EDT,FPts
96,Hunter Henry,NWE,BUF,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.1,3.4,41.2,0.46,0.46,2025-10-05 07:43:27 EDT,FPts
97,Brenton Strange,JAX,KAN,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.9,4.6,43.5,0.22,0.22,2025-10-05 07:43:27 EDT,FPts
98,Rashid Shaheed,NOR,NYG,WR,0.0,0,0,0.0,0.0,0.5,2.8,0.01,6.1,4.1,40.0,0.29,0.3,2025-10-05 07:43:27 EDT,FPts
99,Jalen Tolbert,DAL,NYJ,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.1,3.8,45.3,0.3,0.3,2025-10-05 07:43:27 EDT,FPts
100,J.K. Dobbins,DEN,PHI,RB,0.0,0,0,0.0,0.0,10.8,53.2,0.37,1.8,1.5,8.8,0.04,0.41,2025-10-05 07:43:27 EDT,FPts
101,Cooper Kupp,SEA,TB,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.5,3.8,47.4,0.25,0.25,2025-10-05 07:43:27 EDT,FPts
102,Dalton Schultz,HOU,BAL,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.7,4.7,38.6,0.24,0.24,2025-10-05 07:43:27 EDT,FPts
103,Josh Downs,IND,LVR,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.4,4.2,46.6,0.16,0.16,2025-10-05 07:43:27 EDT,FPts
104,Zach Charbonnet,SEA,TB,RB,0.0,0,0,0.0,0.0,9.8,35.1,0.47,1.9,1.7,13.4,0.06,0.53,2025-10-05 07:43:27 EDT,FPts
105,Christian Kirk,HOU,BAL,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.9,3.7,45.7,0.23,0.23,2025-10-05 07:43:27 EDT,FPts
106,RJ Harvey,DEN,PHI,RB,0.0,0,0,0.0,0.0,8.7,40.7,0.24,2.7,2.2,16.1,0.07,0.31,2025-10-05 07:43:27 EDT,FPts
107,Malik Washington,MIA,CAR,WR,0.0,0,0,0.0,0.0,1.5,11.0,0.03,5.4,3.5,32.9,0.25,0.28,2025-10-05 07:43:27 EDT,FPts
108,Elic Ayomanor,TEN,ARZ,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.7,4.2,41.3,0.21,0.21,2025-10-05 07:43:27 EDT,FPts
109,Juwan Johnson,NOR,NYG,TE,0.0,0,0,0.0,0.0,-,-,0.0,6.0,4.3,36.9,0.27,0.27,2025-10-05 07:43:27 EDT,FPts
110,Kendrick Bourne,SF,LAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.6,3.8,46.9,0.17,0.17,2025-10-05 07:43:27 EDT,FPts
111,Rhamondre Stevenson,NWE,BUF,RB,0.0,0,0,0.0,0.0,8.1,34.0,0.29,2.8,2.4,15.8,0.05,0.33999999999999997,2025-10-05 07:43:27 EDT,FPts
112,TreVeyon Henderson,NWE,BUF,RB,0.0,0,0,0.0,0.0,7.1,29.6,0.21,3.1,2.7,19.9,0.06,0.27,2025-10-05 07:43:27 EDT,FPts
113,Demarcus Robinson,SF,LAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.5,3.5,45.7,0.18,0.18,2025-10-05 07:43:27 EDT,FPts
114,Darius Slayton,NYG,NOR,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.8,3.2,41.8,0.3,0.3,2025-10-05 07:43:27 EDT,FPts
115,Dalton Kincaid,BUF,NWE,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.1,3.0,38.6,0.36,0.36,2025-10-05 07:43:27 EDT,FPts
116,Calvin Ridley,TEN,ARZ,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.6,3.8,38.5,0.24,0.24,2025-10-05 07:43:27 EDT,FPts
117,Dallas Goedert,PHI,DEN,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.5,3.6,35.3,0.3,0.3,2025-10-05 07:43:27 EDT,FPts
118,Mason Taylor,NYJ,DAL,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.9,3.5,38.5,0.24,0.24,2025-10-05 07:43:27 EDT,FPts
119,Jake Tonges,SF,LAR,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.7,3.6,37.6,0.24,0.24,2025-10-05 07:43:27 EDT,FPts
120,Harold Fannin,CLE,MIN,TE,0.0,0,0,0.0,0.0,0.6,1.6,0.01,5.4,4.0,34.8,0.18,0.19,2025-10-05 07:43:27 EDT,FPts
121,Mark Andrews,BAL,HOU,TE,0.0,0,0,0.0,0.0,0.4,0.6,0.0,4.7,3.3,34.0,0.32,0.32,2025-10-05 07:43:27 EDT,FPts
122,Marquise Brown,KAN,JAX,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.2,3.7,34.2,0.26,0.26,2025-10-05 07:43:27 EDT,FPts
123,Isaiah Bond,CLE,MIN,WR,0.0,0,0,0.0,0.0,0.2,1.5,0.0,5.5,3.3,37.1,0.14,0.14,2025-10-05 07:43:27 EDT,FPts
124,David Njoku,CLE,MIN,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.0,3.7,31.7,0.2,0.2,2025-10-05 07:43:27 EDT,FPts
125,Darren Waller,MIA,CAR,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.1,2.9,31.0,0.32,0.32,2025-10-05 07:43:27 EDT,FPts
126,Dyami Brown,JAX,KAN,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.6,3.0,37.9,0.2,0.2,2025-10-05 07:43:27 EDT,FPts
127,JuJu Smith-Schuster,KAN,JAX,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.0,3.1,32.3,0.26,0.26,2025-10-05 07:43:27 EDT,FPts
128,Xavier Legette,CAR,MIA,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.9,3.0,31.6,0.27,0.27,2025-10-05 07:43:27 EDT,FPts
129,Kayshon Boutte,NWE,BUF,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.9,2.4,38.9,0.24,0.24,2025-10-05 07:43:27 EDT,FPts
130,Emari Demercado,ARZ,TEN,RB,0.0,0,0,0.0,0.0,4.1,18.0,0.11,3.5,2.8,17.1,0.12,0.22999999999999998,2025-10-05 07:43:27 EDT,FPts
131,T.J. Hockenson,MIN,CLE,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.4,3.2,28.5,0.26,0.26,2025-10-05 07:43:27 EDT,FPts
132,Nick Chubb,HOU,BAL,RB,0.0,0,0,0.0,0.0,7.5,31.0,0.22,2.1,1.7,12.1,0.04,0.26,2025-10-05 07:43:27 EDT,FPts
133,Jacory Croskey-Merritt,WAS,LAC,RB,0.0,0,0,0.0,0.0,7.2,36.1,0.28,1.6,1.4,8.0,0.02,0.30000000000000004,2025-10-05 07:43:27 EDT,FPts
134,Chig Okonkwo,TEN,ARZ,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.8,3.5,31.0,0.15,0.15,2025-10-05 07:43:27 EDT,FPts
135,Travis Hunter,JAX,KAN,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.2,3.2,30.0,0.2,0.2,2025-10-05 07:43:27 EDT,FPts
136,Rashod Bateman,BAL,HOU,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.4,2.6,31.1,0.26,0.26,2025-10-05 07:43:27 EDT,FPts
137,Evan Engram,DEN,PHI,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.1,3.5,27.1,0.18,0.18,2025-10-05 07:43:27 EDT,FPts
138,Justice Hill,BAL,HOU,RB,0.0,0,0,0.0,0.0,2.9,13.9,0.06,3.9,3.2,18.3,0.08,0.14,2025-10-05 07:43:27 EDT,FPts
139,Marvin Mims,DEN,PHI,WR,0.0,0,0,0.0,0.0,0.5,2.7,0.01,4.1,2.8,27.5,0.21,0.22,2025-10-05 07:43:27 EDT,FPts
140,Tommy Tremble,CAR,MIA,TE,0.0,0,0,0.0,0.0,-,-,0.0,3.9,3.0,25.6,0.26,0.26,2025-10-05 07:43:27 EDT,FPts
141,Theo Johnson,NYG,NOR,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.0,2.7,25.9,0.28,0.28,2025-10-05 07:43:27 EDT,FPts
142,Isiah Pacheco,KAN,JAX,RB,0.0,0,0,0.0,0.0,7.3,29.4,0.18,1.9,1.6,10.0,0.05,0.22999999999999998,2025-10-05 07:43:27 EDT,FPts
143,Sterling Shepard,TB,SEA,WR,0.0,0,0,0.0,0.0,0.4,2.1,0.0,4.5,2.9,29.2,0.13,0.13,2025-10-05 07:43:27 EDT,FPts
144,Dont'e Thornton,LVR,IND,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.4,2.4,32.1,0.2,0.2,2025-10-05 07:43:27 EDT,FPts
145,Hunter Renfrow,CAR,MIA,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.6,3.1,21.6,0.25,0.25,2025-10-05 07:43:27 EDT,FPts
146,Sean Tucker,TB,SEA,RB,0.0,0,0,0.0,0.0,6.4,27.7,0.13,2.0,1.7,12.8,0.04,0.17,2025-10-05 07:43:27 EDT,FPts
147,Cade Otton,TB,SEA,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.2,2.9,25.8,0.21,0.21,2025-10-05 07:43:27 EDT,FPts
148,Chris Moore,WAS,LAC,WR,0.0,0,0,0.0,0.0,0.4,2.5,0.0,3.7,2.1,32.3,0.14,0.14,2025-10-05 07:43:27 EDT,FPts
149,Kareem Hunt,KAN,JAX,RB,0.0,0,0,0.0,0.0,8.1,29.4,0.27,1.2,1.0,6.7,0.03,0.30000000000000004,2025-10-05 07:43:27 EDT,FPts
150,Blake Corum,LAR,SF,RB,0.0,0,0,0.0,0.0,7.3,32.3,0.24,1.1,0.9,5.6,0.03,0.27,2025-10-05 07:43:27 EDT,FPts
151,Oronde Gadsden,LAC,WAS,TE,0.0,0,0,0.0,0.0,-,-,0.0,3.5,2.4,26.1,0.21,0.21,2025-10-05 07:43:27 EDT,FPts
152,Ryan Flournoy,DAL,NYJ,WR,0.0,0,0,0.0,0.0,0.6,3.4,0.02,3.5,2.3,27.4,0.12,0.13999999999999999,2025-10-05 07:43:27 EDT,FPts
153,Michael Wilson,ARZ,TEN,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.4,2.2,26.1,0.21,0.21,2025-10-05 07:43:27 EDT,FPts
154,AJ Barner,SEA,TB,TE,0.0,0,0,0.0,0.0,0.3,0.6,0.01,2.8,2.1,20.1,0.28,0.29000000000000004,2025-10-05 07:43:27 EDT,FPts
155,Kendre Miller,NOR,NYG,RB,0.0,0,0,0.0,0.0,8.3,38.2,0.21,0.6,0.5,2.8,0.01,0.22,2025-10-05 07:43:27 EDT,FPts
