,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,INT,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Last Update,System
15,George Pickens,DAL,NYJ,WR,0.0,0,0,0.0,0.0,-,-,0.0,9.8,6.3,90.5,0.61,0.61,2025-10-02 15:52:21 EDT,FPts
16,Saquon Barkley,PHI,DEN,RB,0.0,0,0,0.0,0.0,19.6,89.8,0.72,3.7,3.2,21.0,0.07,0.79,2025-10-02 15:52:21 EDT,FPts
17,Garrett Wilson,NYJ,DAL,WR,0.0,0,0,0.0,0.0,0.1,0.3,0.0,8.7,6.3,91.0,0.57,0.57,2025-10-02 15:52:21 EDT,FPts
18,Amon-Ra St. Brown,DET,CIN,WR,0.0,0,0,0.0,0.0,0.5,2.8,0.01,8.2,6.4,75.0,0.75,0.76,2025-10-02 15:52:21 EDT,FPts
19,Daniel Jones,IND,LVR,QB,30.0,21,248,1.09,0.59,4.5,18.1,0.51,-,-,-,0.0,0.51,2025-10-02 15:52:21 EDT,FPts
20,Matthew Stafford,LAR,SF,QB,33.0,23,260,1.86,0.31,2.5,2.2,0.07,-,-,-,0.0,0.07,2025-10-02 15:52:21 EDT,FPts
21,Jared Goff,DET,CIN,QB,32.0,23,253,2.05,0.58,1.5,2.8,0.03,-,-,-,0.0,0.03,2025-10-02 15:52:21 EDT,FPts
22,Drake Maye,NWE,BUF,QB,30.0,21,220,1.56,0.69,5.5,30.5,0.08,-,-,-,0.0,0.08,2025-10-02 15:52:21 EDT,FPts
23,Dak Prescott,DAL,NYJ,QB,39.0,27,268,1.61,0.59,1.6,8.0,0.04,-,-,-,0.0,0.04,2025-10-02 15:52:21 EDT,FPts
24,Javonte Williams,DAL,NYJ,RB,0.0,0,0,0.0,0.0,16.1,73.2,0.74,3.9,3.4,17.0,0.09,0.83,2025-10-02 15:52:21 EDT,FPts
25,Jaxson Dart,NYG,NOR,QB,25.0,16,159,1.25,0.45,8.7,45.8,0.29,-,-,-,0.0,0.29,2025-10-02 15:52:21 EDT,FPts
26,Ja'Marr Chase,CIN,DET,WR,0.0,0,0,0.0,0.0,0.2,1.1,0.0,9.4,6.8,75.4,0.43,0.43,2025-10-02 15:52:21 EDT,FPts
27,Geno Smith,LVR,IND,QB,34.0,22,254,1.61,1.22,3.1,13.6,0.05,-,-,-,0.0,0.05,2025-10-02 15:52:21 EDT,FPts
28,Alvin Kamara,NOR,NYG,RB,0.0,0,0,0.0,0.0,16.1,67.5,0.46,4.6,4.0,23.3,0.18,0.64,2025-10-02 15:52:21 EDT,FPts
29,Baker Mayfield,TB,SEA,QB,36.0,23,232,1.46,0.73,3.8,24.6,0.04,-,-,-,0.0,0.04,2025-10-02 15:52:21 EDT,FPts
30,Jaxon Smith-Njigba,SEA,TB,WR,0.0,0,0,0.0,0.0,0.7,3.2,0.01,8.3,5.6,85.7,0.39,0.4,2025-10-02 15:52:21 EDT,FPts
31,C.J. Stroud,HOU,BAL,QB,34.0,23,246,1.21,0.68,4.7,21.1,0.09,-,-,-,0.0,0.09,2025-10-02 15:52:21 EDT,FPts
32,Bryce Young,CAR,MIA,QB,36.0,22,211,1.65,0.6,2.7,17.6,0.05,-,-,-,0.0,0.05,2025-10-02 15:52:21 EDT,FPts
33,Bo Nix,DEN,PHI,QB,34.0,22,209,1.49,0.94,5.4,23.4,0.1,-,-,-,0.0,0.1,2025-10-02 15:52:21 EDT,FPts
34,Davante Adams,LAR,SF,WR,0.0,0,0,0.0,0.0,-,-,0.0,8.1,5.0,67.9,0.73,0.73,2025-10-02 15:52:21 EDT,FPts
35,Quentin Johnston,LAC,WAS,WR,0.0,0,0,0.0,0.0,0.2,1.0,0.0,7.9,5.2,70.9,0.62,0.62,2025-10-02 15:52:21 EDT,FPts
36,Spencer Rattler,NOR,NYG,QB,37.0,24,201,1.49,0.6,3.8,24.8,0.06,-,-,-,0.0,0.06,2025-10-02 15:52:21 EDT,FPts
37,Nico Collins,HOU,BAL,WR,0.0,0,0,0.0,0.0,-,-,0.0,8.8,5.4,74.6,0.51,0.51,2025-10-02 15:52:21 EDT,FPts
38,Trey McBride,ARZ,TEN,TE,0.0,0,0,0.0,0.0,-,-,0.0,8.8,6.7,63.6,0.47,0.47,2025-10-02 15:52:21 EDT,FPts
39,Deebo Samuel,WAS,LAC,WR,0.0,0,0,0.0,0.0,1.9,11.1,0.06,8.0,5.8,60.5,0.42,0.48,2025-10-02 15:52:21 EDT,FPts
40,Quinshon Judkins,CLE,MIN,RB,0.0,0,0,0.0,0.0,16.5,82.7,0.5,3.2,2.6,15.2,0.04,0.54,2025-10-02 15:52:21 EDT,FPts
41,Kyren Williams,LAR,SF,RB,0.0,0,0,0.0,0.0,17.8,78.2,0.61,2.6,2.2,12.9,0.11,0.72,2025-10-02 15:52:21 EDT,FPts
42,Justin Jefferson,MIN,CLE,WR,0.0,0,0,0.0,0.0,0.2,0.8,0.0,7.4,5.0,73.6,0.49,0.49,2025-10-02 15:52:21 EDT,FPts
43,Cam Skattebo,NYG,NOR,RB,0.0,0,0,0.0,0.0,17.8,68.7,0.59,3.1,2.7,17.2,0.1,0.69,2025-10-02 15:52:21 EDT,FPts
44,Jake Browning,CIN,DET,QB,32.0,21,215,1.45,1.33,2.9,9.3,0.23,-,-,-,0.0,0.23,2025-10-02 15:52:21 EDT,FPts
45,Jaylen Waddle,MIA,CAR,WR,0.0,0,0,0.0,0.0,0.1,0.6,0.0,7.7,5.2,67.3,0.54,0.54,2025-10-02 15:52:21 EDT,FPts
46,Sam Darnold,SEA,TB,QB,30.0,19,228,1.45,0.54,1.1,6.5,0.01,-,-,-,0.0,0.01,2025-10-02 15:52:21 EDT,FPts
47,Emeka Egbuka,TB,SEA,WR,0.0,0,0,0.0,0.0,0.6,2.9,0.0,8.6,5.0,63.9,0.5,0.5,2025-10-02 15:52:21 EDT,FPts
48,Tua Tagovailoa,MIA,CAR,QB,32.0,22,215,1.61,0.93,1.7,6.2,0.02,-,-,-,0.0,0.02,2025-10-02 15:52:21 EDT,FPts
49,Xavier Worthy,KAN,JAX,WR,0.0,0,0,0.0,0.0,1.4,8.2,0.01,7.4,4.8,60.4,0.5,0.51,2025-10-02 15:52:21 EDT,FPts
50,Mac Jones,SF,LAR,QB,36.0,24,252,1.18,0.7,0.8,5.5,0.01,-,-,-,0.0,0.01,2025-10-02 15:52:21 EDT,FPts
51,Chase Brown,CIN,DET,RB,0.0,0,0,0.0,0.0,15.4,55.7,0.54,3.8,3.1,22.0,0.09,0.63,2025-10-02 15:52:21 EDT,FPts
52,Travis Etienne,JAX,KAN,RB,0.0,0,0,0.0,0.0,16.3,78.2,0.47,2.5,2.1,13.9,0.09,0.5599999999999999,2025-10-02 15:52:21 EDT,FPts
53,Trevor Lawrence,JAX,KAN,QB,35.0,22,212,1.23,0.98,4.2,15.3,0.12,-,-,-,0.0,0.12,2025-10-02 15:52:21 EDT,FPts
54,Derrick Henry,BAL,HOU,RB,0.0,0,0,0.0,0.0,16.0,81.3,0.77,1.3,1.1,6.0,0.02,0.79,2025-10-02 15:52:21 EDT,FPts
55,Jakobi Meyers,LVR,IND,WR,0.0,0,0,0.0,0.0,-,-,0.0,8.0,5.5,64.6,0.42,0.42,2025-10-02 15:52:21 EDT,FPts
56,Rachaad White,TB,SEA,RB,0.0,0,0,0.0,0.0,13.1,53.0,0.29,4.4,3.8,28.8,0.12,0.41,2025-10-02 15:52:21 EDT,FPts
57,Keenan Allen,LAC,WAS,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.6,5.4,58.8,0.5,0.5,2025-10-02 15:52:21 EDT,FPts
58,Chris Olave,NOR,NYG,WR,0.0,0,0,0.0,0.0,-,-,0.0,9.5,6.2,53.9,0.45,0.45,2025-10-02 15:52:21 EDT,FPts
59,Ashton Jeanty,LVR,IND,RB,0.0,0,0,0.0,0.0,15.9,65.0,0.41,3.5,2.7,17.6,0.15,0.5599999999999999,2025-10-02 15:52:21 EDT,FPts
60,Carson Wentz,MIN,CLE,QB,28.0,18,203,1.42,0.76,2.5,8.3,0.03,-,-,-,0.0,0.03,2025-10-02 15:52:21 EDT,FPts
61,Tetairoa McMillan,CAR,MIA,WR,0.0,0,0,0.0,0.0,-,-,0.0,8.1,4.9,64.7,0.41,0.41,2025-10-02 15:52:21 EDT,FPts
62,Marvin Harrison Jr.,ARZ,TEN,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.1,4.6,57.8,0.56,0.56,2025-10-02 15:52:21 EDT,FPts
63,Chris Godwin Jr.,TB,SEA,WR,0.0,0,0,0.0,0.0,-,-,0.0,8.6,5.4,58.2,0.41,0.41,2025-10-02 15:52:21 EDT,FPts
64,Jake Ferguson,DAL,NYJ,TE,0.0,0,0,0.0,0.0,-,-,0.0,8.2,6.5,49.7,0.35,0.35,2025-10-02 15:52:21 EDT,FPts
65,Michael Pittman Jr.,IND,LVR,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.2,5.4,62.6,0.31,0.31,2025-10-02 15:52:21 EDT,FPts
66,Zay Flowers,BAL,HOU,WR,0.0,0,0,0.0,0.0,0.7,3.8,0.01,7.7,5.0,59.4,0.33,0.34,2025-10-02 15:52:21 EDT,FPts
67,Cooper Rush,BAL,HOU,QB,31.0,19,196,1.34,0.6,2.9,7.1,0.04,-,-,-,0.0,0.04,2025-10-02 15:52:21 EDT,FPts
68,Woody Marks,HOU,BAL,RB,0.0,0,0,0.0,0.0,12.8,55.9,0.36,3.4,2.8,22.6,0.1,0.45999999999999996,2025-10-02 15:52:21 EDT,FPts
69,Brock Bowers,LVR,IND,TE,0.0,0,0,0.0,0.0,-,-,0.0,7.0,5.0,58.3,0.39,0.39,2025-10-02 15:52:21 EDT,FPts
70,Ladd McConkey,LAC,WAS,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.2,5.0,59.6,0.38,0.38,2025-10-02 15:52:21 EDT,FPts
71,Chuba Hubbard,CAR,MIA,RB,0.0,0,0,0.0,0.0,11.9,52.2,0.29,3.9,3.2,22.2,0.14,0.43,2025-10-02 15:52:21 EDT,FPts
72,Courtland Sutton,DEN,PHI,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.9,4.5,59.4,0.45,0.45,2025-10-02 15:52:21 EDT,FPts
73,Tony Pollard,TEN,ARZ,RB,0.0,0,0,0.0,0.0,17.9,70.0,0.35,2.8,2.1,15.6,0.05,0.39999999999999997,2025-10-02 15:52:21 EDT,FPts
74,Tyler Warren,IND,LVR,TE,0.0,0,0,0.0,0.0,1.1,3.0,0.1,6.4,4.4,58.7,0.28,0.38,2025-10-02 15:52:21 EDT,FPts
75,Jameson Williams,DET,CIN,WR,0.0,0,0,0.0,0.0,0.6,4.5,0.01,6.4,3.7,61.4,0.37,0.38,2025-10-02 15:52:21 EDT,FPts
76,Stefon Diggs,NWE,BUF,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.5,4.8,56.6,0.35,0.35,2025-10-02 15:52:21 EDT,FPts
77,Brian Thomas,JAX,KAN,WR,0.0,0,0,0.0,0.0,0.5,2.8,0.01,8.1,4.7,52.6,0.35,0.36,2025-10-02 15:52:21 EDT,FPts
78,Sam LaPorta,DET,CIN,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.9,4.5,47.6,0.48,0.48,2025-10-02 15:52:21 EDT,FPts
79,A.J. Brown,PHI,DEN,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.0,4.4,53.6,0.39,0.39,2025-10-02 15:52:21 EDT,FPts
80,Dillon Gabriel,CLE,MIN,QB,37.0,22,196,0.98,0.74,2.3,8.9,0.04,-,-,-,0.0,0.04,2025-10-02 15:52:21 EDT,FPts
81,Jordan Mason,MIN,CLE,RB,0.0,0,0,0.0,0.0,15.4,64.4,0.46,2.0,1.6,9.4,0.04,0.5,2025-10-02 15:52:21 EDT,FPts
82,David Montgomery,DET,CIN,RB,0.0,0,0,0.0,0.0,12.1,53.7,0.63,1.6,1.3,9.3,0.05,0.68,2025-10-02 15:52:21 EDT,FPts
83,Kenneth Walker,SEA,TB,RB,0.0,0,0,0.0,0.0,12.4,47.8,0.5,2.3,1.9,14.3,0.07,0.5700000000000001,2025-10-02 15:52:21 EDT,FPts
84,Juwan Johnson,NOR,NYG,TE,0.0,0,0,0.0,0.0,-,-,0.0,7.2,5.1,44.3,0.32,0.32,2025-10-02 15:52:21 EDT,FPts
85,Tee Higgins,CIN,DET,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.4,4.0,50.6,0.39,0.39,2025-10-02 15:52:21 EDT,FPts
86,Khalil Shakir,BUF,NWE,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.0,4.1,52.9,0.31,0.31,2025-10-02 15:52:21 EDT,FPts
87,Cam Ward,TEN,ARZ,QB,34.0,20,178,0.75,0.51,2.4,13.4,0.03,-,-,-,0.0,0.03,2025-10-02 15:52:21 EDT,FPts
88,Michael Carter,ARZ,TEN,RB,0.0,0,0,0.0,0.0,12.5,55.4,0.46,1.8,1.5,8.6,0.04,0.5,2025-10-02 15:52:21 EDT,FPts
89,Jerry Jeudy,CLE,MIN,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.5,4.2,49.0,0.29,0.29,2025-10-02 15:52:21 EDT,FPts
90,Rashid Shaheed,NOR,NYG,WR,0.0,0,0,0.0,0.0,0.5,2.8,0.01,6.5,4.3,42.3,0.31,0.32,2025-10-02 15:52:21 EDT,FPts
91,Wan'Dale Robinson,NYG,NOR,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.7,4.0,44.4,0.37,0.37,2025-10-02 15:52:21 EDT,FPts
92,Tre Tucker,LVR,IND,WR,0.0,0,0,0.0,0.0,0.9,5.1,0.02,5.6,3.8,47.4,0.25,0.27,2025-10-02 15:52:21 EDT,FPts
93,Keon Coleman,BUF,NWE,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.0,3.5,47.6,0.39,0.39,2025-10-02 15:52:21 EDT,FPts
94,Jordan Addison,MIN,CLE,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.3,3.4,51.4,0.33,0.33,2025-10-02 15:52:21 EDT,FPts
95,Brenton Strange,JAX,KAN,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.9,4.6,44.7,0.24,0.24,2025-10-02 15:52:21 EDT,FPts
96,Travis Kelce,KAN,JAX,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.5,3.8,45.4,0.36,0.36,2025-10-02 15:52:21 EDT,FPts
97,Zach Ertz,WAS,LAC,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.8,4.1,40.8,0.38,0.38,2025-10-02 15:52:21 EDT,FPts
98,Dalton Schultz,HOU,BAL,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.8,4.7,43.2,0.21,0.21,2025-10-02 15:52:21 EDT,FPts
99,J.K. Dobbins,DEN,PHI,RB,0.0,0,0,0.0,0.0,10.8,53.2,0.37,1.8,1.5,8.8,0.04,0.41,2025-10-02 15:52:21 EDT,FPts
100,Hunter Henry,NWE,BUF,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.1,3.4,39.6,0.45,0.45,2025-10-02 15:52:21 EDT,FPts
101,RJ Harvey,DEN,PHI,RB,0.0,0,0,0.0,0.0,8.7,40.7,0.24,2.8,2.3,17.1,0.07,0.31,2025-10-02 15:52:21 EDT,FPts
102,Troy Franklin,DEN,PHI,WR,0.0,0,0,0.0,0.0,0.2,1.0,0.0,6.1,4.0,39.4,0.31,0.31,2025-10-02 15:52:21 EDT,FPts
103,DeVonta Smith,PHI,DEN,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.4,4.0,40.3,0.3,0.3,2025-10-02 15:52:21 EDT,FPts
104,Cooper Kupp,SEA,TB,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.4,3.8,44.5,0.24,0.24,2025-10-02 15:52:21 EDT,FPts
105,Zach Charbonnet,SEA,TB,RB,0.0,0,0,0.0,0.0,10.0,35.9,0.48,1.9,1.7,12.0,0.06,0.54,2025-10-02 15:52:21 EDT,FPts
106,Malik Washington,MIA,CAR,WR,0.0,0,0,0.0,0.0,1.5,11.0,0.03,5.4,3.5,32.9,0.25,0.28,2025-10-02 15:52:21 EDT,FPts
107,Kendrick Bourne,SF,LAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.6,3.8,46.9,0.17,0.17,2025-10-02 15:52:21 EDT,FPts
108,Christian Kirk,HOU,BAL,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.8,3.7,45.0,0.2,0.2,2025-10-02 15:52:21 EDT,FPts
109,Rhamondre Stevenson,NWE,BUF,RB,0.0,0,0,0.0,0.0,8.3,34.6,0.3,2.7,2.3,15.2,0.05,0.35,2025-10-02 15:52:21 EDT,FPts
110,KaVontae Turpin,DAL,NYJ,WR,0.0,0,0,0.0,0.0,1.5,6.8,0.03,4.4,3.2,39.2,0.22,0.25,2025-10-02 15:52:21 EDT,FPts
111,Elic Ayomanor,TEN,ARZ,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.5,4.0,40.1,0.2,0.2,2025-10-02 15:52:21 EDT,FPts
112,Demarcus Robinson,SF,LAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.5,3.5,45.7,0.18,0.18,2025-10-02 15:52:21 EDT,FPts
113,Dalton Kincaid,BUF,NWE,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.1,3.0,38.6,0.36,0.36,2025-10-02 15:52:21 EDT,FPts
114,Mason Taylor,NYJ,DAL,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.0,3.6,39.5,0.25,0.25,2025-10-02 15:52:21 EDT,FPts
115,Dallas Goedert,PHI,DEN,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.4,3.5,35.9,0.3,0.3,2025-10-02 15:52:21 EDT,FPts
116,TreVeyon Henderson,NWE,BUF,RB,0.0,0,0,0.0,0.0,6.9,28.9,0.21,2.9,2.5,18.4,0.05,0.26,2025-10-02 15:52:21 EDT,FPts
117,Jake Tonges,SF,LAR,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.7,3.6,37.6,0.24,0.24,2025-10-02 15:52:21 EDT,FPts
118,Harold Fannin,CLE,MIN,TE,0.0,0,0,0.0,0.0,0.6,1.6,0.01,5.4,4.0,34.8,0.18,0.19,2025-10-02 15:52:21 EDT,FPts
119,Mark Andrews,BAL,HOU,TE,0.0,0,0,0.0,0.0,0.4,0.6,0.0,4.7,3.3,34.0,0.32,0.32,2025-10-02 15:52:21 EDT,FPts
120,Marquise Brown,KAN,JAX,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.2,3.7,34.2,0.26,0.26,2025-10-02 15:52:21 EDT,FPts
121,Darius Slayton,NYG,NOR,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.8,3.2,36.9,0.29,0.29,2025-10-02 15:52:21 EDT,FPts
122,Alec Pierce,IND,LVR,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.3,2.9,46.2,0.17,0.17,2025-10-02 15:52:21 EDT,FPts
123,Calvin Ridley,TEN,ARZ,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.4,3.6,37.3,0.2,0.2,2025-10-02 15:52:21 EDT,FPts
124,Jalen Tolbert,DAL,NYJ,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.5,3.4,40.4,0.18,0.18,2025-10-02 15:52:21 EDT,FPts
125,Travis Hunter,JAX,KAN,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.8,3.6,34.3,0.22,0.22,2025-10-02 15:52:21 EDT,FPts
126,Emari Demercado,ARZ,TEN,RB,0.0,0,0,0.0,0.0,4.6,20.0,0.13,3.6,2.9,17.6,0.12,0.25,2025-10-02 15:52:21 EDT,FPts
127,Isaiah Bond,CLE,MIN,WR,0.0,0,0,0.0,0.0,0.2,1.5,0.0,5.5,3.3,37.1,0.14,0.14,2025-10-02 15:52:21 EDT,FPts
128,David Njoku,CLE,MIN,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.0,3.7,31.7,0.2,0.2,2025-10-02 15:52:21 EDT,FPts
129,Darren Waller,MIA,CAR,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.1,2.9,31.0,0.32,0.32,2025-10-02 15:52:21 EDT,FPts
130,JuJu Smith-Schuster,KAN,JAX,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.0,3.1,32.3,0.26,0.26,2025-10-02 15:52:21 EDT,FPts
131,Kayshon Boutte,NWE,BUF,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.0,2.5,39.6,0.24,0.24,2025-10-02 15:52:21 EDT,FPts
132,Parker Washington,JAX,KAN,WR,0.0,0,0,0.0,0.0,0.3,1.4,0.0,5.5,3.2,33.3,0.2,0.2,2025-10-02 15:52:21 EDT,FPts
133,Rico Dowdle,CAR,MIA,RB,0.0,0,0,0.0,0.0,10.6,38.8,0.29,1.4,1.2,7.7,0.05,0.33999999999999997,2025-10-02 15:52:21 EDT,FPts
134,Xavier Legette,CAR,MIA,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.9,3.0,30.6,0.27,0.27,2025-10-02 15:52:21 EDT,FPts
135,Sean Tucker,TB,SEA,RB,0.0,0,0,0.0,0.0,7.5,32.5,0.15,2.2,1.8,13.7,0.05,0.2,2025-10-02 15:52:21 EDT,FPts
136,Nick Chubb,HOU,BAL,RB,0.0,0,0,0.0,0.0,8.2,35.3,0.16,2.1,1.7,11.9,0.04,0.2,2025-10-02 15:52:21 EDT,FPts
137,Jacory Croskey-Merritt,WAS,LAC,RB,0.0,0,0,0.0,0.0,7.2,36.1,0.28,1.6,1.4,8.0,0.02,0.30000000000000004,2025-10-02 15:52:21 EDT,FPts
138,Josh Downs,IND,LVR,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.4,3.4,33.5,0.12,0.12,2025-10-02 15:52:21 EDT,FPts
139,Marvin Mims,DEN,PHI,WR,0.0,0,0,0.0,0.0,0.5,2.7,0.01,4.3,3.0,28.6,0.22,0.23,2025-10-02 15:52:21 EDT,FPts
140,Chig Okonkwo,TEN,ARZ,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.8,3.5,31.0,0.15,0.15,2025-10-02 15:52:21 EDT,FPts
141,T.J. Hockenson,MIN,CLE,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.3,3.1,27.6,0.26,0.26,2025-10-02 15:52:21 EDT,FPts
142,Justice Hill,BAL,HOU,RB,0.0,0,0,0.0,0.0,3.1,14.9,0.07,3.9,3.2,18.3,0.08,0.15000000000000002,2025-10-02 15:52:21 EDT,FPts
143,Rashod Bateman,BAL,HOU,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.4,2.6,31.1,0.26,0.26,2025-10-02 15:52:21 EDT,FPts
144,Evan Engram,DEN,PHI,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.1,3.5,27.1,0.18,0.18,2025-10-02 15:52:21 EDT,FPts
145,Theo Johnson,NYG,NOR,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.0,2.7,25.9,0.28,0.28,2025-10-02 15:52:21 EDT,FPts
146,Tommy Tremble,CAR,MIA,TE,0.0,0,0,0.0,0.0,-,-,0.0,3.9,3.0,24.9,0.25,0.25,2025-10-02 15:52:21 EDT,FPts
147,Isiah Pacheco,KAN,JAX,RB,0.0,0,0,0.0,0.0,7.3,29.4,0.18,1.9,1.6,10.0,0.05,0.22999999999999998,2025-10-02 15:52:21 EDT,FPts
148,Brandin Cooks,NOR,NYG,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.5,3.1,28.3,0.15,0.15,2025-10-02 15:52:21 EDT,FPts
149,Sterling Shepard,TB,SEA,WR,0.0,0,0,0.0,0.0,0.4,2.1,0.0,4.4,2.9,29.0,0.13,0.13,2025-10-02 15:52:21 EDT,FPts
150,Hunter Renfrow,CAR,MIA,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.6,3.1,21.6,0.25,0.25,2025-10-02 15:52:21 EDT,FPts
151,Cade Otton,TB,SEA,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.2,2.9,25.5,0.21,0.21,2025-10-02 15:52:21 EDT,FPts
152,Chris Moore,WAS,LAC,WR,0.0,0,0,0.0,0.0,0.4,2.5,0.0,3.7,2.1,32.3,0.14,0.14,2025-10-02 15:52:21 EDT,FPts
153,Kareem Hunt,KAN,JAX,RB,0.0,0,0,0.0,0.0,8.1,29.4,0.27,1.2,1.0,6.7,0.03,0.30000000000000004,2025-10-02 15:52:21 EDT,FPts
154,Blake Corum,LAR,SF,RB,0.0,0,0,0.0,0.0,7.3,32.3,0.24,1.1,0.9,5.6,0.03,0.27,2025-10-02 15:52:21 EDT,FPts
155,Luke McCaffrey,WAS,LAC,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.6,2.4,29.2,0.16,0.16,2025-10-02 15:52:21 EDT,FPts
