,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,INT,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Last Update,System
94,Woody Marks,HOU,KAN,RB,0.0,0,0,0.0,0.0,13.4,45.5,0.34,2.5,1.9,15.5,0.09,0.43000000000000005,2025-12-04 19:27:38 EST,FPts
95,Rome Odunze,CHI,GB,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.5,3.4,45.6,0.4,0.4,2025-12-04 19:27:38 EST,FPts
96,Brenton Strange,JAX,IND,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.4,4.3,46.1,0.25,0.25,2025-12-04 19:27:38 EST,FPts
97,Courtland Sutton,DEN,LVR,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.3,3.5,46.9,0.36,0.36,2025-12-04 19:27:38 EST,FPts
98,Kareem Hunt,KAN,HOU,RB,0.0,0,0,0.0,0.0,11.9,45.3,0.46,2.0,1.7,10.3,0.06,0.52,2025-12-04 19:27:38 EST,FPts
99,John Metchie,NYJ,MIA,WR,0.0,0,0,0.0,0.0,0.5,1.7,0.01,5.4,4.1,37.5,0.34,0.35000000000000003,2025-12-04 19:27:38 EST,FPts
100,Tony Pollard,TEN,CLE,RB,0.0,0,0,0.0,0.0,13.7,51.4,0.26,2.5,2.1,12.1,0.03,0.29000000000000004,2025-12-04 19:27:38 EST,FPts
101,Adonai Mitchell,NYJ,MIA,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.2,3.2,44.3,0.4,0.4,2025-12-04 19:27:38 EST,FPts
102,AJ Barner,SEA,ATL,TE,0.0,0,0,0.0,0.0,0.9,1.4,0.1,4.6,3.7,36.5,0.33,0.43000000000000005,2025-12-04 19:27:38 EST,FPts
103,Jake Ferguson,DAL,DET,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.5,4.4,33.2,0.39,0.39,2025-12-04 19:27:38 EST,FPts
104,Tre Tucker,LVR,DEN,WR,0.0,0,0,0.0,0.0,0.3,1.7,0.0,6.2,3.8,43.8,0.26,0.26,2025-12-04 19:27:38 EST,FPts
105,Oronde Gadsden,LAC,PHI,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.0,3.5,49.5,0.22,0.22,2025-12-04 19:27:38 EST,FPts
106,Devaughn Vele,NOR,TB,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.3,3.7,42.9,0.29,0.29,2025-12-04 19:27:38 EST,FPts
107,Mark Andrews,BAL,PIT,TE,0.0,0,0,0.0,0.0,0.9,1.1,0.03,4.4,3.2,35.1,0.45,0.48,2025-12-04 19:27:38 EST,FPts
108,Xavier Worthy,KAN,HOU,WR,0.0,0,0,0.0,0.0,0.8,4.5,0.01,6.1,3.8,42.6,0.16,0.17,2025-12-04 19:27:38 EST,FPts
109,David Montgomery,DET,DAL,RB,0.0,0,0,0.0,0.0,7.3,32.2,0.44,2.3,2.0,14.6,0.04,0.48,2025-12-04 19:27:38 EST,FPts
110,Dontayvion Wicks,GB,CHI,WR,0.0,0,0,0.0,0.0,0.3,1.4,0.0,4.6,3.2,40.5,0.32,0.32,2025-12-04 19:27:38 EST,FPts
111,Darren Waller,MIA,NYJ,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.3,3.0,42.4,0.34,0.34,2025-12-04 19:27:38 EST,FPts
112,Jordan Addison,MIN,WAS,WR,0.0,0,0,0.0,0.0,0.1,0.8,0.0,6.3,3.1,39.5,0.35,0.35,2025-12-04 19:27:38 EST,FPts
113,Jayden Higgins,HOU,KAN,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.2,3.5,38.4,0.28,0.28,2025-12-04 19:27:38 EST,FPts
114,Keenan Allen,LAC,PHI,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.5,3.8,39.7,0.19,0.19,2025-12-04 19:27:38 EST,FPts
115,Chris Godwin Jr.,TB,NOR,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.3,3.3,36.5,0.31,0.31,2025-12-04 19:27:38 EST,FPts
116,TJ Hockenson,MIN,WAS,TE,0.0,0,0,0.0,0.0,0.1,0.1,0.0,5.0,4.0,35.1,0.2,0.2,2025-12-04 19:27:38 EST,FPts
117,Jerry Jeudy,CLE,TEN,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.1,3.2,41.0,0.24,0.24,2025-12-04 19:27:38 EST,FPts
118,Michael Carter,ARZ,LAR,RB,0.0,0,0,0.0,0.0,6.0,20.0,0.1,3.7,3.2,24.3,0.09,0.19,2025-12-04 19:27:38 EST,FPts
119,Kyle Monangai,CHI,GB,RB,0.0,0,0,0.0,0.0,11.4,50.8,0.32,1.2,0.9,7.4,0.01,0.33,2025-12-04 19:27:38 EST,FPts
120,Dawson Knox,BUF,CIN,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.4,3.1,38.9,0.25,0.25,2025-12-04 19:27:38 EST,FPts
121,Samaje Perine,CIN,BUF,RB,0.0,0,0,0.0,0.0,9.8,48.5,0.25,1.3,1.1,8.6,0.03,0.28,2025-12-04 19:27:38 EST,FPts
122,Josh Downs,IND,JAX,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.3,3.6,33.0,0.23,0.23,2025-12-04 19:27:38 EST,FPts
123,DJ Moore,CHI,GB,WR,0.0,0,0,0.0,0.0,0.5,2.8,0.01,4.7,3.0,34.7,0.25,0.26,2025-12-04 19:27:38 EST,FPts
124,Cooper Kupp,SEA,ATL,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.4,3.0,39.5,0.22,0.22,2025-12-04 19:27:38 EST,FPts
125,Pat Bryant,DEN,LVR,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.4,2.9,40.1,0.23,0.23,2025-12-04 19:27:38 EST,FPts
126,Chris Rodriguez,WAS,MIN,RB,0.0,0,0,0.0,0.0,11.2,46.9,0.44,0.8,0.6,3.4,0.01,0.45,2025-12-04 19:27:38 EST,FPts
127,Tyjae Spears,TEN,CLE,RB,0.0,0,0,0.0,0.0,4.8,18.4,0.07,3.8,3.5,22.4,0.05,0.12000000000000001,2025-12-04 19:27:38 EST,FPts
128,Colby Parkinson,LAR,ARZ,TE,0.0,0,0,0.0,0.0,-,-,0.0,3.7,3.3,29.5,0.33,0.33,2025-12-04 19:27:38 EST,FPts
129,Quentin Johnston,LAC,PHI,WR,0.0,0,0,0.0,0.0,0.1,0.4,0.0,4.5,2.9,34.0,0.29,0.29,2025-12-04 19:27:38 EST,FPts
130,Colston Loveland,CHI,GB,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.6,3.3,35.4,0.18,0.18,2025-12-04 19:27:38 EST,FPts
131,Evan Engram,DEN,LVR,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.9,3.6,30.3,0.2,0.2,2025-12-04 19:27:38 EST,FPts
132,Cade Otton,TB,NOR,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.8,3.5,32.6,0.18,0.18,2025-12-04 19:27:38 EST,FPts
133,Keon Coleman,BUF,CIN,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.0,2.6,32.9,0.31,0.31,2025-12-04 19:27:38 EST,FPts
134,Chimere Dike,TEN,CLE,WR,0.0,0,0,0.0,0.0,0.8,3.4,0.02,4.8,3.0,29.0,0.23,0.25,2025-12-04 19:27:38 EST,FPts
135,Andrei Iosivas,CIN,BUF,WR,0.0,0,0,0.0,0.0,0.3,1.3,0.0,3.9,2.3,32.7,0.32,0.32,2025-12-04 19:27:38 EST,FPts
136,Zach Charbonnet,SEA,ATL,RB,0.0,0,0,0.0,0.0,10.9,40.7,0.43,0.6,0.5,3.9,0.01,0.44,2025-12-04 19:27:38 EST,FPts
137,Dallas Goedert,PHI,LAC,TE,0.0,0,0,0.0,0.0,-,-,0.0,3.8,2.8,29.2,0.31,0.31,2025-12-04 19:27:38 EST,FPts
138,Parker Washington,JAX,IND,WR,0.0,0,0,0.0,0.0,0.3,0.9,0.01,4.5,2.8,33.9,0.21,0.22,2025-12-04 19:27:38 EST,FPts
139,Gabe Davis,BUF,CIN,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.6,2.2,32.2,0.34,0.34,2025-12-04 19:27:38 EST,FPts
140,Malik Washington,MIA,NYJ,WR,0.0,0,0,0.0,0.0,0.8,4.3,0.01,4.4,3.2,25.8,0.16,0.17,2025-12-04 19:27:38 EST,FPts
141,Isaiah Likely,BAL,PIT,TE,0.0,0,0,0.0,0.0,-,-,0.0,3.7,2.7,32.8,0.22,0.22,2025-12-04 19:27:38 EST,FPts
142,Luther Burden,CHI,GB,WR,0.0,0,0,0.0,0.0,0.4,2.3,0.0,4.1,3.1,33.7,0.09,0.09,2025-12-04 19:27:38 EST,FPts
143,Kimani Vidal,LAC,PHI,RB,0.0,0,0,0.0,0.0,9.9,42.9,0.22,1.0,0.9,5.9,0.02,0.24,2025-12-04 19:27:38 EST,FPts
144,Gunnar Helm,TEN,CLE,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.3,3.4,28.4,0.15,0.15,2025-12-04 19:27:38 EST,FPts
145,Tez Johnson,TB,NOR,WR,0.0,0,0,0.0,0.0,0.7,3.1,0.01,3.2,2.2,24.7,0.31,0.32,2025-12-04 19:27:38 EST,FPts
146,Mason Taylor,NYJ,MIA,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.3,3.1,25.1,0.18,0.18,2025-12-04 19:27:38 EST,FPts
147,Mitchell Tinsley,CIN,BUF,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.9,2.1,28.5,0.28,0.28,2025-12-04 19:27:38 EST,FPts
148,Darnell Washington,PIT,BAL,TE,0.0,0,0,0.0,0.0,-,-,0.0,3.6,2.5,31.4,0.14,0.14,2025-12-04 19:27:38 EST,FPts
149,Elic Ayomanor,TEN,CLE,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.2,2.5,29.0,0.15,0.15,2025-12-04 19:27:38 EST,FPts
150,Blake Corum,LAR,ARZ,RB,0.0,0,0,0.0,0.0,8.3,39.3,0.28,0.5,0.4,2.8,0.01,0.29000000000000004,2025-12-04 19:27:38 EST,FPts
151,Ty Johnson,BUF,CIN,RB,0.0,0,0,0.0,0.0,1.7,7.7,0.05,2.7,2.2,22.1,0.12,0.16999999999999998,2025-12-04 19:27:38 EST,FPts
152,Isiah Pacheco,KAN,HOU,RB,0.0,0,0,0.0,0.0,6.3,25.0,0.12,2.1,1.7,10.6,0.03,0.15,2025-12-04 19:27:38 EST,FPts
153,Calvin Austin,PIT,BAL,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.2,2.5,26.7,0.14,0.14,2025-12-04 19:27:38 EST,FPts
154,KaVontae Turpin,DAL,DET,WR,0.0,0,0,0.0,0.0,1.9,10.6,0.01,2.5,1.8,22.0,0.11,0.12,2025-12-04 19:27:38 EST,FPts
155,Bhayshul Tuten,JAX,IND,RB,0.0,0,0,0.0,0.0,7.7,26.6,0.31,0.8,0.6,4.1,0.03,0.33999999999999997,2025-12-04 19:27:38 EST,FPts
156,Mike Gesicki,CIN,BUF,TE,0.0,0,0,0.0,0.0,-,-,0.0,3.3,2.0,23.4,0.22,0.22,2025-12-04 19:27:38 EST,FPts
