,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,INT,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Last Update,System
80,Aaron Jones,MIN,SEA,RB,0.0,0,0,0.0,0.0,10.8,47.4,0.16,4.8,3.4,24.2,0.14,0.30000000000000004,2025-11-28 08:01:10 EST,FPts
81,Tyler Warren,IND,HOU,TE,0.0,0,0,0.0,0.0,0.2,0.3,0.03,6.1,4.8,56.6,0.27,0.30000000000000004,2025-11-28 08:01:10 EST,FPts
82,Stefon Diggs,NWE,NYG,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.8,4.3,56.3,0.38,0.38,2025-11-28 08:01:10 EST,FPts
83,Quinshon Judkins,CLE,SF,RB,0.0,0,0,0.0,0.0,16.7,65.4,0.55,1.8,1.4,8.4,0.01,0.56,2025-11-28 08:01:10 EST,FPts
84,Zach Ertz,WAS,DEN,TE,0.0,0,0,0.0,0.0,-,-,0.0,7.0,4.8,51.5,0.35,0.35,2025-11-28 08:01:10 EST,FPts
85,Courtland Sutton,DEN,WAS,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.0,3.9,55.7,0.42,0.42,2025-11-28 08:01:10 EST,FPts
86,Oronde Gadsden,LAC,LVR,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.8,4.2,57.7,0.34,0.34,2025-11-28 08:01:10 EST,FPts
87,Bucky Irving,TB,ARZ,RB,0.0,0,0,0.0,0.0,12.3,54.5,0.41,2.3,2.1,16.2,0.06,0.47,2025-11-28 08:01:10 EST,FPts
88,Romeo Doubs,GB,DET,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.4,4.2,52.1,0.42,0.42,2025-11-28 08:01:10 EST,FPts
89,Xavier Worthy,KAN,DAL,WR,0.0,0,0,0.0,0.0,0.4,2.8,0.0,6.7,4.2,51.2,0.37,0.37,2025-11-28 08:01:10 EST,FPts
90,Woody Marks,HOU,IND,RB,0.0,0,0,0.0,0.0,15.5,56.4,0.39,2.6,2.0,15.9,0.04,0.43,2025-11-28 08:01:10 EST,FPts
91,DK Metcalf,PIT,BUF,WR,0.0,0,0,0.0,0.0,0.3,1.5,0.0,6.3,3.9,52.9,0.4,0.4,2025-11-28 08:01:10 EST,FPts
92,Brian Thomas,JAX,TEN,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.8,4.0,57.6,0.33,0.33,2025-11-28 08:01:10 EST,FPts
93,Max Brosmer,MIN,SEA,QB,33.0,19,194,0.97,1.06,2.4,10.1,0.03,-,-,-,0.0,0.03,2025-11-28 08:01:10 EST,FPts
94,Shedeur Sanders,CLE,SF,QB,32.0,18,183,0.89,0.98,3.4,16.5,0.03,-,-,-,0.0,0.03,2025-11-28 08:01:10 EST,FPts
95,Mark Andrews,BAL,CIN,TE,0.0,0,0,0.0,0.0,0.9,1.1,0.09,4.8,3.3,39.6,0.61,0.7,2025-11-28 08:01:10 EST,FPts
96,Jameson Williams,DET,GB,WR,0.0,0,0,0.0,0.0,0.2,1.6,0.0,5.6,3.5,58.0,0.36,0.36,2025-11-28 08:01:10 EST,FPts
97,Deebo Samuel,WAS,DEN,WR,0.0,0,0,0.0,0.0,0.9,3.7,0.05,6.5,4.8,44.2,0.28,0.33,2025-11-28 08:01:10 EST,FPts
98,Kyle Pitts,ATL,NYJ,TE,0.0,0,0,0.0,0.0,-,-,0.0,7.0,5.0,48.2,0.27,0.27,2025-11-28 08:01:10 EST,FPts
99,Rome Odunze,CHI,PHI,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.4,4.0,55.4,0.32,0.32,2025-11-28 08:01:10 EST,FPts
100,Tyrone Tracy,NYG,NWE,RB,0.0,0,0,0.0,0.0,11.4,44.2,0.19,3.7,3.0,22.1,0.11,0.3,2025-11-28 08:01:10 EST,FPts
101,Jauan Jennings,SF,CLE,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.3,4.0,51.0,0.36,0.36,2025-11-28 08:01:10 EST,FPts
102,Dalton Schultz,HOU,IND,TE,0.0,0,0,0.0,0.0,-,-,0.0,6.3,4.7,51.4,0.23,0.23,2025-11-28 08:01:10 EST,FPts
103,Juwan Johnson,NOR,MIA,TE,0.0,0,0,0.0,0.0,-,-,0.0,6.3,4.6,50.2,0.27,0.27,2025-11-28 08:01:10 EST,FPts
104,Kenneth Gainwell,PIT,BUF,RB,0.0,0,0,0.0,0.0,6.8,30.5,0.26,4.3,3.6,22.6,0.12,0.38,2025-11-28 08:01:10 EST,FPts
105,Chimere Dike,TEN,JAX,WR,0.0,0,0,0.0,0.0,0.4,1.5,0.01,6.4,4.3,40.5,0.44,0.45,2025-11-28 08:01:10 EST,FPts
106,Tre Tucker,LVR,LAC,WR,0.0,0,0,0.0,0.0,0.3,1.9,0.0,6.8,4.2,49.2,0.28,0.28,2025-11-28 08:01:10 EST,FPts
107,Hunter Henry,NWE,NYG,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.1,3.8,45.1,0.44,0.44,2025-11-28 08:01:10 EST,FPts
108,Bam Knight,ARZ,TB,RB,0.0,0,0,0.0,0.0,11.3,37.3,0.46,2.6,2.2,17.5,0.07,0.53,2025-11-28 08:01:10 EST,FPts
109,Jake Ferguson,DAL,KAN,TE,0.0,0,0,0.0,0.0,0.1,0.2,0.0,5.4,4.5,36.4,0.43,0.43,2025-11-28 08:01:10 EST,FPts
110,Darnell Mooney,ATL,NYJ,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.0,3.9,50.3,0.31,0.31,2025-11-28 08:01:10 EST,FPts
111,Alec Pierce,IND,HOU,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.8,3.2,58.2,0.28,0.28,2025-11-28 08:01:10 EST,FPts
112,D'Andre Swift,CHI,PHI,RB,0.0,0,0,0.0,0.0,10.8,47.7,0.27,2.8,2.2,18.8,0.05,0.32,2025-11-28 08:01:10 EST,FPts
113,Keenan Allen,LAC,LVR,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.8,4.1,46.3,0.32,0.32,2025-11-28 08:01:10 EST,FPts
114,Tony Pollard,TEN,JAX,RB,0.0,0,0,0.0,0.0,10.8,38.7,0.27,3.4,2.9,19.5,0.03,0.30000000000000004,2025-11-28 08:01:10 EST,FPts
115,Parker Washington,JAX,TEN,WR,0.0,0,0,0.0,0.0,0.6,2.6,0.01,5.8,3.6,46.6,0.28,0.29000000000000004,2025-11-28 08:01:10 EST,FPts
116,Dallas Goedert,PHI,CHI,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.8,3.8,38.8,0.42,0.42,2025-11-28 08:01:10 EST,FPts
117,Jayden Higgins,HOU,IND,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.8,3.7,40.5,0.4,0.4,2025-11-28 08:01:10 EST,FPts
118,Quentin Johnston,LAC,LVR,WR,0.0,0,0,0.0,0.0,0.1,0.3,0.0,5.1,3.4,43.0,0.4,0.4,2025-11-28 08:01:10 EST,FPts
119,Cade Otton,TB,ARZ,TE,0.0,0,0,0.0,0.0,-,-,0.0,6.2,4.4,42.7,0.24,0.24,2025-11-28 08:01:10 EST,FPts
120,Terry McLaurin,WAS,DEN,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.0,3.7,47.8,0.23,0.23,2025-11-28 08:01:10 EST,FPts
121,Harold Fannin,CLE,SF,TE,0.0,0,0,0.0,0.0,0.5,1.4,0.0,6.3,4.2,42.6,0.2,0.2,2025-11-28 08:01:10 EST,FPts
122,David Montgomery,DET,GB,RB,0.0,0,0,0.0,0.0,9.7,38.7,0.48,1.9,1.7,12.0,0.02,0.5,2025-11-28 08:01:10 EST,FPts
123,Jakobi Meyers,JAX,TEN,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.3,3.7,44.7,0.25,0.25,2025-11-28 08:01:10 EST,FPts
124,DJ Moore,CHI,PHI,WR,0.0,0,0,0.0,0.0,0.7,3.7,0.01,5.6,3.5,44.1,0.22,0.23,2025-11-28 08:01:10 EST,FPts
125,Theo Johnson,NYG,NWE,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.3,3.6,38.5,0.35,0.35,2025-11-28 08:01:10 EST,FPts
126,John Metchie,NYJ,ATL,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.2,3.7,40.3,0.31,0.31,2025-11-28 08:01:10 EST,FPts
127,Mike Gesicki,CIN,BAL,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.3,3.5,39.4,0.29,0.29,2025-11-28 08:01:10 EST,FPts
128,Kareem Hunt,KAN,DAL,RB,0.0,0,0,0.0,0.0,9.8,40.0,0.54,1.1,1.0,6.6,0.05,0.5900000000000001,2025-11-28 08:01:10 EST,FPts
129,Brenton Strange,JAX,TEN,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.9,3.7,41.6,0.21,0.21,2025-11-28 08:01:10 EST,FPts
130,Kayshon Boutte,NWE,NYG,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.6,2.5,45.0,0.35,0.35,2025-11-28 08:01:10 EST,FPts
131,Greg Dortch,ARZ,TB,WR,0.0,0,0,0.0,0.0,1.0,4.3,0.02,5.4,3.8,36.1,0.18,0.19999999999999998,2025-11-28 08:01:10 EST,FPts
132,AJ Barner,SEA,MIN,TE,0.0,0,0,0.0,0.0,0.8,1.1,0.08,4.0,3.2,32.5,0.3,0.38,2025-11-28 08:01:10 EST,FPts
133,Adonai Mitchell,NYJ,ATL,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.0,2.8,40.2,0.32,0.32,2025-11-28 08:01:10 EST,FPts
134,Dontayvion Wicks,GB,DET,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.3,3.5,38.7,0.23,0.23,2025-11-28 08:01:10 EST,FPts
135,Tyjae Spears,TEN,JAX,RB,0.0,0,0,0.0,0.0,4.7,18.4,0.09,3.9,3.5,24.9,0.06,0.15,2025-11-28 08:01:10 EST,FPts
136,Isiah Pacheco,KAN,DAL,RB,0.0,0,0,0.0,0.0,9.7,41.4,0.21,2.1,1.6,10.7,0.08,0.29,2025-11-28 08:01:10 EST,FPts
137,Luther Burden,CHI,PHI,WR,0.0,0,0,0.0,0.0,0.5,2.5,0.01,5.0,3.6,40.7,0.1,0.11,2025-11-28 08:01:10 EST,FPts
138,Jerry Jeudy,CLE,SF,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.2,3.2,39.1,0.23,0.23,2025-11-28 08:01:10 EST,FPts
139,Tez Johnson,TB,ARZ,WR,0.0,0,0,0.0,0.0,1.0,3.8,0.01,4.5,3.0,33.4,0.29,0.3,2025-11-28 08:01:10 EST,FPts
140,Michael Carter,ARZ,TB,RB,0.0,0,0,0.0,0.0,5.8,20.4,0.13,3.2,2.7,22.3,0.1,0.23,2025-11-28 08:01:10 EST,FPts
141,Mack Hollins,NWE,NYG,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.1,2.7,39.7,0.26,0.26,2025-11-28 08:01:10 EST,FPts
142,Josh Downs,IND,HOU,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.0,3.6,33.1,0.22,0.22,2025-11-28 08:01:10 EST,FPts
143,Chris Rodriguez,WAS,DEN,RB,0.0,0,0,0.0,0.0,11.2,44.9,0.42,0.9,0.7,5.1,0.01,0.43,2025-11-28 08:01:10 EST,FPts
144,Joshua Palmer,BUF,PIT,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.5,2.9,41.8,0.19,0.19,2025-11-28 08:01:10 EST,FPts
145,Kyle Monangai,CHI,PHI,RB,0.0,0,0,0.0,0.0,10.1,44.7,0.28,1.2,1.0,7.9,0.01,0.29000000000000004,2025-11-28 08:01:10 EST,FPts
146,Jalen Coker,CAR,LAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.7,3.4,38.4,0.12,0.12,2025-11-28 08:01:10 EST,FPts
147,Colston Loveland,CHI,PHI,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.4,3.1,36.9,0.19,0.19,2025-11-28 08:01:10 EST,FPts
148,Andrei Iosivas,CIN,BAL,WR,0.0,0,0,0.0,0.0,0.3,1.4,0.0,4.7,2.9,35.5,0.21,0.21,2025-11-28 08:01:10 EST,FPts
149,Mason Taylor,NYJ,ATL,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.8,3.6,30.1,0.2,0.2,2025-11-28 08:01:10 EST,FPts
150,Jordan Addison,MIN,SEA,WR,0.0,0,0,0.0,0.0,0.1,0.6,0.01,5.3,3.0,36.9,0.16,0.17,2025-11-28 08:01:10 EST,FPts
151,Darius Slayton,NYG,NWE,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.1,2.6,37.6,0.22,0.22,2025-11-28 08:01:10 EST,FPts
152,Malik Washington,MIA,NOR,WR,0.0,0,0,0.0,0.0,0.9,4.8,0.01,4.2,3.2,25.4,0.24,0.25,2025-11-28 08:01:10 EST,FPts
153,Colby Parkinson,LAR,CAR,TE,0.0,0,0,0.0,0.0,-,-,0.0,3.7,3.1,29.5,0.27,0.27,2025-11-28 08:01:10 EST,FPts
154,TJ Hockenson,MIN,SEA,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.9,3.6,30.4,0.15,0.15,2025-11-28 08:01:10 EST,FPts
155,Evan Engram,DEN,WAS,TE,0.0,0,0,0.0,0.0,0.0,0.2,0.0,4.4,3.2,28.8,0.23,0.23,2025-11-28 08:01:10 EST,FPts
156,Isaiah Likely,BAL,CIN,TE,0.0,0,0,0.0,0.0,-,-,0.0,3.5,2.4,29.6,0.34,0.34,2025-11-28 08:01:10 EST,FPts
157,Ricky Pearsall,SF,CLE,WR,0.0,0,0,0.0,0.0,0.5,2.0,0.0,4.0,2.5,37.8,0.15,0.15,2025-11-28 08:01:10 EST,FPts
