,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,INT,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Last Update,System
27,Baker Mayfield,TB,PHI,QB,32.0,21,208,1.51,0.46,4.3,29.3,0.07,-,-,-,0.0,0.07,2025-09-27 07:55:40 EDT,FPts
28,Jared Goff,DET,CLE,QB,33.0,22,246,1.81,0.53,2.1,3.0,0.05,-,-,-,0.0,0.05,2025-09-27 07:55:40 EDT,FPts
29,Amon-Ra St. Brown,DET,CLE,WR,0.0,0,0,0.0,0.0,0.3,1.2,0.01,8.0,5.8,74.2,0.61,0.62,2025-09-27 07:55:40 EDT,FPts
30,Bucky Irving,TB,PHI,RB,0.0,0,0,0.0,0.0,16.0,66.0,0.4,4.6,3.9,27.6,0.21,0.61,2025-09-27 07:55:40 EDT,FPts
31,Omarion Hampton,LAC,NYG,RB,0.0,0,0,0.0,0.0,17.5,71.5,0.71,3.5,2.8,22.4,0.09,0.7999999999999999,2025-09-27 07:55:40 EDT,FPts
32,Tyreek Hill,MIA,NYJ,WR,0.0,0,0,0.0,0.0,-,-,0.0,8.9,5.8,77.2,0.55,0.55,2025-09-27 07:55:40 EDT,FPts
33,Jaxson Dart,NYG,LAC,QB,33.0,20,221,1.14,0.72,6.5,32.8,0.15,-,-,-,0.0,0.15,2025-09-27 07:55:40 EDT,FPts
34,C.J. Stroud,HOU,TEN,QB,32.0,21,229,1.28,0.69,4.7,25.6,0.09,-,-,-,0.0,0.09,2025-09-27 07:55:40 EDT,FPts
35,Davante Adams,LAR,IND,WR,0.0,0,0,0.0,0.0,-,-,0.0,8.8,5.4,74.0,0.63,0.63,2025-09-27 07:55:40 EDT,FPts
36,Nico Collins,HOU,TEN,WR,0.0,0,0,0.0,0.0,-,-,0.0,8.7,5.6,75.3,0.54,0.54,2025-09-27 07:55:40 EDT,FPts
37,Jaylen Warren,PIT,MIN,RB,0.0,0,0,0.0,0.0,15.8,62.9,0.42,4.3,3.6,27.5,0.18,0.6,2025-09-27 07:55:40 EDT,FPts
38,Trey McBride,ARZ,SEA,TE,0.0,0,0,0.0,0.0,-,-,0.0,8.5,6.6,67.7,0.44,0.44,2025-09-27 07:55:40 EDT,FPts
39,Tua Tagovailoa,MIA,NYJ,QB,35.0,24,234,1.78,0.98,1.2,5.2,0.02,-,-,-,0.0,0.02,2025-09-27 07:55:40 EDT,FPts
40,Justin Jefferson,MIN,PIT,WR,0.0,0,0,0.0,0.0,0.2,1.2,0.01,8.3,5.4,76.7,0.42,0.43,2025-09-27 07:55:40 EDT,FPts
41,Rome Odunze,CHI,LVR,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.6,4.9,67.8,0.68,0.68,2025-09-27 07:55:40 EDT,FPts
42,Trevor Lawrence,JAX,SF,QB,36.0,23,223,1.48,0.73,2.9,12.7,0.08,-,-,-,0.0,0.08,2025-09-27 07:55:40 EDT,FPts
43,Carson Wentz,MIN,PIT,QB,31.0,20,229,1.32,0.64,4.1,15.1,0.09,-,-,-,0.0,0.09,2025-09-27 07:55:40 EDT,FPts
44,Cam Skattebo,NYG,LAC,RB,0.0,0,0,0.0,0.0,12.2,56.2,0.46,4.8,3.8,27.5,0.13,0.5900000000000001,2025-09-27 07:55:40 EDT,FPts
45,Kyren Williams,LAR,IND,RB,0.0,0,0,0.0,0.0,17.9,78.6,0.68,2.1,1.7,11.6,0.14,0.8200000000000001,2025-09-27 07:55:40 EDT,FPts
46,Jakobi Meyers,LVR,CHI,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.7,5.5,71.8,0.49,0.49,2025-09-27 07:55:40 EDT,FPts
47,Malik Nabers,NYG,LAC,WR,0.0,0,0,0.0,0.0,-,-,0.0,8.9,5.3,74.6,0.47,0.47,2025-09-27 07:55:40 EDT,FPts
48,Jordan Mason,MIN,PIT,RB,0.0,0,0,0.0,0.0,16.6,83.2,0.6,2.6,2.1,12.1,0.06,0.6599999999999999,2025-09-27 07:55:40 EDT,FPts
49,Dak Prescott,DAL,GB,QB,39.0,26,256,1.34,0.96,1.8,8.0,0.02,-,-,-,0.0,0.02,2025-09-27 07:55:40 EDT,FPts
50,Garrett Wilson,NYJ,MIA,WR,0.0,0,0,0.0,0.0,0.1,0.4,0.01,8.2,5.5,72.5,0.42,0.43,2025-09-27 07:55:40 EDT,FPts
51,Chris Olave,NOR,BUF,WR,0.0,0,0,0.0,0.0,-,-,0.0,10.4,6.7,58.5,0.45,0.45,2025-09-27 07:55:40 EDT,FPts
52,Trey Benson,ARZ,SEA,RB,0.0,0,0,0.0,0.0,15.0,71.8,0.43,3.8,3.1,20.6,0.07,0.5,2025-09-27 07:55:40 EDT,FPts
53,Michael Penix Jr.,ATL,WAS,QB,35.0,22,240,1.25,0.67,2.4,9.9,0.07,-,-,-,0.0,0.07,2025-09-27 07:55:40 EDT,FPts
54,Derrick Henry,BAL,KAN,RB,0.0,0,0,0.0,0.0,16.3,89.4,0.8,0.9,0.8,6.7,0.02,0.8200000000000001,2025-09-27 07:55:40 EDT,FPts
55,Drake London,ATL,WAS,WR,0.0,0,0,0.0,0.0,-,-,0.0,9.0,5.7,68.5,0.43,0.43,2025-09-27 07:55:40 EDT,FPts
56,Ladd McConkey,LAC,NYG,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.6,5.4,72.8,0.4,0.4,2025-09-27 07:55:40 EDT,FPts
57,Ashton Jeanty,LVR,CHI,RB,0.0,0,0,0.0,0.0,17.8,74.4,0.64,2.4,2.1,12.4,0.08,0.72,2025-09-27 07:55:40 EDT,FPts
58,Zay Flowers,BAL,KAN,WR,0.0,0,0,0.0,0.0,0.6,3.4,0.01,7.4,5.0,67.2,0.49,0.5,2025-09-27 07:55:40 EDT,FPts
59,Javonte Williams,DAL,GB,RB,0.0,0,0,0.0,0.0,14.8,64.6,0.39,4.4,3.8,21.7,0.06,0.45,2025-09-27 07:55:40 EDT,FPts
60,Bryce Young,CAR,NWE,QB,34.0,21,210,1.36,0.73,2.8,17.5,0.06,-,-,-,0.0,0.06,2025-09-27 07:55:40 EDT,FPts
61,J.K. Dobbins,DEN,CIN,RB,0.0,0,0,0.0,0.0,16.3,77.1,0.65,2.3,1.9,12.0,0.06,0.71,2025-09-27 07:55:40 EDT,FPts
62,Courtland Sutton,DEN,CIN,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.5,4.7,64.9,0.64,0.64,2025-09-27 07:55:40 EDT,FPts
63,Ricky Pearsall,SF,JAX,WR,0.0,0,0,0.0,0.0,0.3,1.2,0.0,7.4,4.7,75.0,0.44,0.44,2025-09-27 07:55:40 EDT,FPts
64,Chase Brown,CIN,DEN,RB,0.0,0,0,0.0,0.0,17.0,60.3,0.44,3.7,3.2,23.0,0.16,0.6,2025-09-27 07:55:40 EDT,FPts
65,Sam Darnold,SEA,ARZ,QB,33.0,22,240,1.28,0.73,1.3,6.9,0.02,-,-,-,0.0,0.02,2025-09-27 07:55:40 EDT,FPts
66,Tetairoa McMillan,CAR,NWE,WR,0.0,0,0,0.0,0.0,-,-,0.0,8.1,5.0,70.2,0.43,0.43,2025-09-27 07:55:40 EDT,FPts
67,George Pickens,DAL,GB,WR,0.0,0,0,0.0,0.0,-,-,0.0,8.6,5.4,68.4,0.39,0.39,2025-09-27 07:55:40 EDT,FPts
68,Deebo Samuel,WAS,ATL,WR,0.0,0,0,0.0,0.0,2.0,12.0,0.04,7.3,5.2,56.4,0.37,0.41,2025-09-27 07:55:40 EDT,FPts
69,A.J. Brown,PHI,TB,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.8,5.0,67.0,0.47,0.47,2025-09-27 07:55:40 EDT,FPts
70,Alvin Kamara,NOR,BUF,RB,0.0,0,0,0.0,0.0,15.7,61.3,0.3,4.6,3.7,22.9,0.1,0.4,2025-09-27 07:55:40 EDT,FPts
71,Chuba Hubbard,CAR,NWE,RB,0.0,0,0,0.0,0.0,14.4,57.0,0.36,4.3,3.4,22.1,0.16,0.52,2025-09-27 07:55:40 EDT,FPts
72,Jake Ferguson,DAL,GB,TE,0.0,0,0,0.0,0.0,-,-,0.0,8.7,6.6,56.7,0.31,0.31,2025-09-27 07:55:40 EDT,FPts
73,Jake Browning,CIN,DEN,QB,34.0,23,229,1.37,1.72,2.4,6.2,0.11,-,-,-,0.0,0.11,2025-09-27 07:55:40 EDT,FPts
74,Spencer Rattler,NOR,BUF,QB,37.0,24,199,1.19,0.61,2.6,18.8,0.04,-,-,-,0.0,0.04,2025-09-27 07:55:40 EDT,FPts
75,Quentin Johnston,LAC,NYG,WR,0.0,0,0,0.0,0.0,0.3,0.8,-0.0,6.8,4.4,65.9,0.48,0.48,2025-09-27 07:55:40 EDT,FPts
76,Tony Pollard,TEN,HOU,RB,0.0,0,0,0.0,0.0,19.1,69.0,0.58,2.7,1.9,15.4,0.03,0.61,2025-09-27 07:55:40 EDT,FPts
77,Emeka Egbuka,TB,PHI,WR,0.0,0,0,0.0,0.0,0.2,1.6,0.0,7.5,4.8,60.0,0.49,0.49,2025-09-27 07:55:40 EDT,FPts
78,Brian Thomas,JAX,SF,WR,0.0,0,0,0.0,0.0,0.3,2.2,0.01,8.4,5.3,58.8,0.41,0.42,2025-09-27 07:55:40 EDT,FPts
79,Brock Bowers,LVR,CHI,TE,0.0,0,0,0.0,0.0,-,-,0.0,7.0,5.3,60.3,0.43,0.43,2025-09-27 07:55:40 EDT,FPts
80,Breece Hall,NYJ,MIA,RB,0.0,0,0,0.0,0.0,14.7,62.4,0.41,3.1,2.4,21.5,0.09,0.5,2025-09-27 07:55:40 EDT,FPts
81,Keenan Allen,LAC,NYG,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.4,5.2,57.0,0.46,0.46,2025-09-27 07:55:40 EDT,FPts
82,Travis Etienne,JAX,SF,RB,0.0,0,0,0.0,0.0,15.7,72.1,0.48,2.3,1.9,12.9,0.07,0.55,2025-09-27 07:55:40 EDT,FPts
83,Quinshon Judkins,CLE,DET,RB,0.0,0,0,0.0,0.0,14.7,67.9,0.55,2.5,2.1,13.0,0.03,0.5800000000000001,2025-09-27 07:55:40 EDT,FPts
84,Aaron Rodgers,PIT,MIN,QB,32.0,21,211,1.43,1.01,1.8,3.8,0.02,-,-,-,0.0,0.02,2025-09-27 07:55:40 EDT,FPts
85,Michael Pittman Jr.,IND,LAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.9,5.1,67.2,0.28,0.28,2025-09-27 07:55:40 EDT,FPts
86,Jauan Jennings,SF,JAX,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.0,4.5,64.6,0.41,0.41,2025-09-27 07:55:40 EDT,FPts
87,D'Andre Swift,CHI,LVR,RB,0.0,0,0,0.0,0.0,12.8,48.7,0.48,3.7,3.0,21.8,0.07,0.55,2025-09-27 07:55:40 EDT,FPts
88,Joe Flacco,CLE,DET,QB,41.0,25,240,1.19,1.19,0.7,2.9,0.01,-,-,-,0.0,0.01,2025-09-27 07:55:40 EDT,FPts
89,Tucker Kraft,GB,DAL,TE,0.0,0,0,0.0,0.0,0.3,0.6,0.0,5.6,4.4,55.6,0.48,0.48,2025-09-27 07:55:40 EDT,FPts
90,Xavier Worthy,KAN,BAL,WR,0.0,0,0,0.0,0.0,0.6,2.6,0.0,6.5,4.3,52.3,0.45,0.45,2025-09-27 07:55:40 EDT,FPts
91,DeVonta Smith,PHI,TB,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.6,4.7,53.4,0.38,0.38,2025-09-27 07:55:40 EDT,FPts
92,Tre Tucker,LVR,CHI,WR,0.0,0,0,0.0,0.0,0.8,4.7,0.01,6.0,4.0,54.9,0.39,0.4,2025-09-27 07:55:40 EDT,FPts
93,Tyler Warren,IND,LAR,TE,0.0,0,0,0.0,0.0,0.4,1.0,0.0,6.3,4.4,60.2,0.29,0.29,2025-09-27 07:55:40 EDT,FPts
94,Jerry Jeudy,CLE,DET,WR,0.0,0,0,0.0,0.0,-,-,0.0,8.0,4.9,57.0,0.26,0.26,2025-09-27 07:55:40 EDT,FPts
95,DJ Moore,CHI,LVR,WR,0.0,0,0,0.0,0.0,2.0,8.9,0.02,5.6,4.0,48.8,0.38,0.4,2025-09-27 07:55:40 EDT,FPts
96,Kenneth Walker,SEA,ARZ,RB,0.0,0,0,0.0,0.0,11.4,48.6,0.51,2.5,2.2,15.1,0.08,0.59,2025-09-27 07:55:40 EDT,FPts
97,Nick Chubb,HOU,TEN,RB,0.0,0,0,0.0,0.0,12.6,55.4,0.59,1.9,1.5,9.7,0.04,0.63,2025-09-27 07:55:40 EDT,FPts
98,DK Metcalf,PIT,MIN,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.5,4.1,51.4,0.41,0.41,2025-09-27 07:55:40 EDT,FPts
99,David Montgomery,DET,CLE,RB,0.0,0,0,0.0,0.0,11.9,52.0,0.64,1.8,1.5,10.1,0.03,0.67,2025-09-27 07:55:40 EDT,FPts
100,Wan'Dale Robinson,NYG,LAC,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.9,4.6,54.6,0.26,0.26,2025-09-27 07:55:40 EDT,FPts
101,Jaylen Waddle,MIA,NYJ,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.2,4.3,49.8,0.39,0.39,2025-09-27 07:55:40 EDT,FPts
102,Hunter Henry,NWE,CAR,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.7,3.9,49.3,0.43,0.43,2025-09-27 07:55:40 EDT,FPts
103,Darnell Mooney,ATL,WAS,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.4,4.3,53.9,0.28,0.28,2025-09-27 07:55:40 EDT,FPts
104,Juwan Johnson,NOR,BUF,TE,0.0,0,0,0.0,0.0,-,-,0.0,7.3,5.3,46.5,0.24,0.24,2025-09-27 07:55:40 EDT,FPts
105,Troy Franklin,DEN,CIN,WR,0.0,0,0,0.0,0.0,0.2,1.3,0.0,5.8,4.1,43.9,0.42,0.42,2025-09-27 07:55:40 EDT,FPts
106,Sam LaPorta,DET,CLE,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.7,4.1,43.7,0.44,0.44,2025-09-27 07:55:40 EDT,FPts
107,Marvin Harrison Jr.,ARZ,SEA,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.2,3.7,50.3,0.39,0.39,2025-09-27 07:55:40 EDT,FPts
108,Cam Ward,TEN,HOU,QB,34.0,20,189,0.81,0.48,2.2,8.1,0.02,-,-,-,0.0,0.02,2025-09-27 07:55:40 EDT,FPts
109,TreVeyon Henderson,NWE,CAR,RB,0.0,0,0,0.0,0.0,8.9,39.7,0.26,3.3,2.8,23.1,0.05,0.31,2025-09-27 07:55:40 EDT,FPts
110,Keon Coleman,BUF,NOR,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.5,3.6,48.4,0.4,0.4,2025-09-27 07:55:40 EDT,FPts
111,David Njoku,CLE,DET,TE,0.0,0,0,0.0,0.0,-,-,0.0,6.4,4.7,44.3,0.29,0.29,2025-09-27 07:55:40 EDT,FPts
112,Travis Kelce,KAN,BAL,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.6,4.3,47.4,0.31,0.31,2025-09-27 07:55:40 EDT,FPts
113,Tee Higgins,CIN,DEN,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.1,3.8,49.7,0.33,0.33,2025-09-27 07:55:40 EDT,FPts
114,Romeo Doubs,GB,DAL,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.9,3.2,48.0,0.44,0.44,2025-09-27 07:55:40 EDT,FPts
115,Jameson Williams,DET,CLE,WR,0.0,0,0,0.0,0.0,0.2,1.5,0.01,4.9,3.0,49.8,0.37,0.38,2025-09-27 07:55:40 EDT,FPts
116,Cooper Kupp,SEA,ARZ,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.6,4.1,50.3,0.21,0.21,2025-09-27 07:55:40 EDT,FPts
117,Jordan Addison,MIN,PIT,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.7,3.6,51.0,0.27,0.27,2025-09-27 07:55:40 EDT,FPts
118,Marquise Brown,KAN,BAL,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.0,4.3,41.7,0.31,0.31,2025-09-27 07:55:40 EDT,FPts
119,Christian Kirk,HOU,TEN,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.2,4.0,48.4,0.23,0.23,2025-09-27 07:55:40 EDT,FPts
120,Calvin Ridley,TEN,HOU,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.8,4.1,45.9,0.27,0.27,2025-09-27 07:55:40 EDT,FPts
121,Rashod Bateman,BAL,KAN,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.0,3.3,44.5,0.42,0.42,2025-09-27 07:55:40 EDT,FPts
122,Zach Ertz,WAS,ATL,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.2,3.8,42.4,0.37,0.37,2025-09-27 07:55:40 EDT,FPts
123,Khalil Shakir,BUF,NOR,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.9,3.7,43.9,0.33,0.33,2025-09-27 07:55:40 EDT,FPts
124,Kyle Pitts,ATL,WAS,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.7,4.2,45.4,0.23,0.23,2025-09-27 07:55:40 EDT,FPts
125,Rhamondre Stevenson,NWE,CAR,RB,0.0,0,0,0.0,0.0,8.7,38.5,0.35,2.6,2.3,16.8,0.04,0.38999999999999996,2025-09-27 07:55:40 EDT,FPts
126,Matthew Golden,GB,DAL,WR,0.0,0,0,0.0,0.0,1.8,9.5,0.01,4.3,2.8,42.5,0.33,0.34,2025-09-27 07:55:40 EDT,FPts
127,Zach Charbonnet,SEA,ARZ,RB,0.0,0,0,0.0,0.0,11.0,40.7,0.48,2.0,1.6,12.1,0.05,0.53,2025-09-27 07:55:40 EDT,FPts
128,Dontayvion Wicks,GB,DAL,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.8,3.1,45.3,0.35,0.35,2025-09-27 07:55:40 EDT,FPts
129,Josh Downs,IND,LAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.5,3.9,46.5,0.18,0.18,2025-09-27 07:55:40 EDT,FPts
130,Dalton Kincaid,BUF,NOR,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.8,3.5,40.0,0.35,0.35,2025-09-27 07:55:40 EDT,FPts
131,T.J. Hockenson,MIN,PIT,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.2,3.9,37.8,0.33,0.33,2025-09-27 07:55:40 EDT,FPts
132,Rashid Shaheed,NOR,BUF,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.3,4.1,37.7,0.28,0.28,2025-09-27 07:55:40 EDT,FPts
133,KaVontae Turpin,DAL,GB,WR,0.0,0,0,0.0,0.0,1.6,7.7,0.01,4.7,3.2,41.1,0.21,0.22,2025-09-27 07:55:40 EDT,FPts
134,Brenton Strange,JAX,SF,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.3,3.8,38.3,0.26,0.26,2025-09-27 07:55:40 EDT,FPts
135,Mark Andrews,BAL,KAN,TE,0.0,0,0,0.0,0.0,0.4,0.7,0.0,4.1,3.0,39.1,0.36,0.36,2025-09-27 07:55:40 EDT,FPts
136,Calvin Austin,PIT,MIN,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.1,3.0,42.2,0.33,0.33,2025-09-27 07:55:40 EDT,FPts
137,Harold Fannin,CLE,DET,TE,0.0,0,0,0.0,0.0,0.2,0.7,0.01,5.3,3.8,38.1,0.21,0.22,2025-09-27 07:55:40 EDT,FPts
138,Dallas Goedert,PHI,TB,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.8,3.7,38.2,0.23,0.23,2025-09-27 07:55:40 EDT,FPts
139,Woody Marks,HOU,TEN,RB,0.0,0,0,0.0,0.0,9.2,40.6,0.32,1.9,1.4,13.0,0.03,0.35,2025-09-27 07:55:40 EDT,FPts
140,Dalton Schultz,HOU,TEN,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.1,3.7,36.4,0.23,0.23,2025-09-27 07:55:40 EDT,FPts
141,Stefon Diggs,NWE,CAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.7,3.4,37.4,0.26,0.26,2025-09-27 07:55:40 EDT,FPts
142,Hunter Renfrow,CAR,NWE,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.6,3.8,33.6,0.25,0.25,2025-09-27 07:55:40 EDT,FPts
143,Isiah Pacheco,KAN,BAL,RB,0.0,0,0,0.0,0.0,9.7,38.6,0.29,2.1,1.7,10.7,0.04,0.32999999999999996,2025-09-27 07:55:40 EDT,FPts
144,Jonnu Smith,PIT,MIN,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.8,3.8,34.1,0.24,0.24,2025-09-27 07:55:40 EDT,FPts
145,Cedric Tillman,CLE,DET,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.6,3.5,37.8,0.21,0.21,2025-09-27 07:55:40 EDT,FPts
146,Jalen Tolbert,DAL,GB,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.5,3.4,35.6,0.23,0.23,2025-09-27 07:55:40 EDT,FPts
147,Travis Hunter,JAX,SF,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.5,3.5,34.2,0.23,0.23,2025-09-27 07:55:40 EDT,FPts
148,Tyquan Thornton,KAN,BAL,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.5,2.4,39.2,0.28,0.28,2025-09-27 07:55:40 EDT,FPts
149,Kareem Hunt,KAN,BAL,RB,0.0,0,0,0.0,0.0,8.7,33.4,0.38,1.7,1.4,8.1,0.03,0.41000000000000003,2025-09-27 07:55:40 EDT,FPts
150,Olamide Zaccheaus,CHI,LVR,WR,0.0,0,0,0.0,0.0,0.5,3.4,0.01,4.4,3.0,31.0,0.26,0.27,2025-09-27 07:55:40 EDT,FPts
151,Chig Okonkwo,TEN,HOU,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.0,3.7,34.3,0.12,0.12,2025-09-27 07:55:40 EDT,FPts
152,Elic Ayomanor,TEN,HOU,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.6,3.3,34.2,0.18,0.18,2025-09-27 07:55:40 EDT,FPts
153,Joshua Palmer,BUF,NOR,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.0,2.6,35.8,0.26,0.26,2025-09-27 07:55:40 EDT,FPts
154,Marvin Mims,DEN,CIN,WR,0.0,0,0,0.0,0.0,0.2,0.7,0.0,3.9,2.5,31.0,0.33,0.33,2025-09-27 07:55:40 EDT,FPts
155,Cade Otton,TB,PHI,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.7,3.0,31.3,0.26,0.26,2025-09-27 07:55:40 EDT,FPts
