,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,INT,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Last Update,System
45,Chase Brown,CIN,BUF,RB,0.0,0,0,0.0,0.0,11.6,57.4,0.35,5.1,4.2,28.2,0.1,0.44999999999999996,2025-12-05 08:31:10 EST,FPts
46,Brock Bowers,LVR,DEN,TE,0.0,0,0,0.0,0.0,0.3,0.4,0.0,8.2,5.6,67.7,0.48,0.48,2025-12-05 08:31:10 EST,FPts
47,RJ Harvey,DEN,LVR,RB,0.0,0,0,0.0,0.0,14.8,56.7,0.74,2.9,2.6,18.9,0.14,0.88,2025-12-05 08:31:10 EST,FPts
48,Caleb Williams,CHI,GB,QB,31.0,19,201,1.09,0.34,4.6,23.9,0.13,-,-,-,0.0,0.13,2025-12-05 08:31:10 EST,FPts
49,Jaylen Waddle,MIA,NYJ,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.8,4.9,76.6,0.41,0.41,2025-12-05 08:31:10 EST,FPts
50,Tyrod Taylor,NYJ,MIA,QB,28.0,17,170,1.23,0.68,6.3,35.5,0.1,-,-,-,0.0,0.1,2025-12-05 08:31:10 EST,FPts
51,Kenneth Walker,SEA,ATL,RB,0.0,0,0,0.0,0.0,16.1,74.3,0.49,2.7,2.4,19.9,0.04,0.53,2025-12-05 08:31:10 EST,FPts
52,Christian Watson,GB,CHI,WR,0.0,0,0,0.0,0.0,0.3,1.4,0.01,6.6,4.2,71.5,0.55,0.56,2025-12-05 08:31:10 EST,FPts
53,Travis Etienne,JAX,IND,RB,0.0,0,0,0.0,0.0,16.0,68.9,0.51,3.3,2.4,17.5,0.11,0.62,2025-12-05 08:31:10 EST,FPts
54,Justin Jefferson,MIN,WAS,WR,0.0,0,0,0.0,0.0,0.0,0.1,0.0,8.9,5.1,63.9,0.53,0.53,2025-12-05 08:31:10 EST,FPts
55,Tyler Shough,NOR,TB,QB,36.0,23,231,1.03,1.02,4.1,12.8,0.14,-,-,-,0.0,0.14,2025-12-05 08:31:10 EST,FPts
56,Kyren Williams,LAR,ARZ,RB,0.0,0,0,0.0,0.0,15.8,75.3,0.63,1.6,1.3,9.7,0.09,0.72,2025-12-05 08:31:10 EST,FPts
57,Tyler Warren,IND,JAX,TE,0.0,0,0,0.0,0.0,0.4,0.6,0.05,6.7,5.3,57.6,0.41,0.45999999999999996,2025-12-05 08:31:10 EST,FPts
58,Kyle Pitts,ATL,SEA,TE,0.0,0,0,0.0,0.0,-,-,0.0,7.7,5.9,59.2,0.3,0.3,2025-12-05 08:31:10 EST,FPts
59,Tua Tagovailoa,MIA,NYJ,QB,30.0,20,211,1.39,0.84,1.8,4.4,0.01,-,-,-,0.0,0.01,2025-12-05 08:31:10 EST,FPts
60,Geno Smith,LVR,DEN,QB,34.0,22,216,1.16,1.05,3.5,10.2,0.07,-,-,-,0.0,0.07,2025-12-05 08:31:10 EST,FPts
61,A.J. Brown,PHI,LAC,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.3,4.8,58.7,0.47,0.47,2025-12-05 08:31:10 EST,FPts
62,Aaron Jones,MIN,WAS,RB,0.0,0,0,0.0,0.0,11.5,54.0,0.36,3.7,2.9,19.8,0.12,0.48,2025-12-05 08:31:10 EST,FPts
63,Aaron Rodgers,PIT,BAL,QB,33.0,21,210,1.25,0.58,1.4,2.8,0.01,-,-,-,0.0,0.01,2025-12-05 08:31:10 EST,FPts
64,DeVonta Smith,PHI,LAC,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.1,4.8,59.1,0.37,0.37,2025-12-05 08:31:10 EST,FPts
65,Zay Flowers,BAL,PIT,WR,0.0,0,0,0.0,0.0,0.6,3.5,0.01,6.4,4.4,60.7,0.3,0.31,2025-12-05 08:31:10 EST,FPts
66,Kirk Cousins,ATL,SEA,QB,35.0,22,216,1.06,0.47,1.1,2.5,0.03,-,-,-,0.0,0.03,2025-12-05 08:31:10 EST,FPts
67,DK Metcalf,PIT,BAL,WR,0.0,0,0,0.0,0.0,0.2,1.3,0.01,7.2,4.3,55.7,0.42,0.43,2025-12-05 08:31:10 EST,FPts
68,Ladd McConkey,LAC,PHI,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.1,4.6,60.1,0.32,0.32,2025-12-05 08:31:10 EST,FPts
69,Michael Pittman Jr.,IND,JAX,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.9,5.0,52.0,0.38,0.38,2025-12-05 08:31:10 EST,FPts
70,Jaylen Warren,PIT,BAL,RB,0.0,0,0,0.0,0.0,13.2,54.0,0.36,2.9,2.6,19.4,0.06,0.42,2025-12-05 08:31:10 EST,FPts
71,Jakobi Meyers,JAX,IND,WR,0.0,0,0,0.0,0.0,0.3,1.3,0.0,6.6,4.5,56.8,0.34,0.34,2025-12-05 08:31:10 EST,FPts
72,Shedeur Sanders,CLE,TEN,QB,30.0,18,182,1.1,0.75,2.5,13.0,0.02,-,-,-,0.0,0.02,2025-12-05 08:31:10 EST,FPts
73,Alec Pierce,IND,JAX,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.3,3.5,67.1,0.31,0.31,2025-12-05 08:31:10 EST,FPts
74,Travis Kelce,KAN,HOU,TE,0.0,0,0,0.0,0.0,0.1,0.2,0.0,6.1,4.7,54.3,0.31,0.31,2025-12-05 08:31:10 EST,FPts
75,Devin Neal,NOR,TB,RB,0.0,0,0,0.0,0.0,11.8,45.0,0.2,4.1,3.6,25.3,0.05,0.25,2025-12-05 08:31:10 EST,FPts
76,Michael Wilson,ARZ,LAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.4,4.8,54.4,0.28,0.28,2025-12-05 08:31:10 EST,FPts
77,Deebo Samuel,WAS,MIN,WR,0.0,0,0,0.0,0.0,1.3,5.7,0.05,5.8,4.4,46.5,0.33,0.38,2025-12-05 08:31:10 EST,FPts
78,Khalil Shakir,BUF,CIN,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.4,4.8,50.4,0.29,0.29,2025-12-05 08:31:10 EST,FPts
79,Marvin Harrison Jr.,ARZ,LAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.9,4.0,53.0,0.36,0.36,2025-12-05 08:31:10 EST,FPts
80,Adonai Mitchell,NYJ,MIA,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.5,3.7,49.6,0.46,0.46,2025-12-05 08:31:10 EST,FPts
81,Omarion Hampton,LAC,PHI,RB,0.0,0,0,0.0,0.0,13.2,57.7,0.31,2.2,2.0,14.7,0.05,0.36,2025-12-05 08:31:10 EST,FPts
82,Romeo Doubs,GB,CHI,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.8,3.9,48.4,0.43,0.43,2025-12-05 08:31:10 EST,FPts
83,Cam Ward,TEN,CLE,QB,32.0,20,179,0.83,0.47,2.5,12.4,0.04,-,-,-,0.0,0.04,2025-12-05 08:31:10 EST,FPts
84,Juwan Johnson,NOR,TB,TE,0.0,0,0,0.0,0.0,-,-,0.0,6.7,4.9,49.9,0.23,0.23,2025-12-05 08:31:10 EST,FPts
85,Troy Franklin,DEN,LVR,WR,0.0,0,0,0.0,0.0,0.3,0.9,0.0,6.4,4.0,42.5,0.48,0.48,2025-12-05 08:31:10 EST,FPts
86,D'Andre Swift,CHI,GB,RB,0.0,0,0,0.0,0.0,12.1,52.8,0.34,2.6,2.0,16.7,0.03,0.37,2025-12-05 08:31:10 EST,FPts
87,Terry McLaurin,WAS,MIN,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.8,3.5,54.2,0.35,0.35,2025-12-05 08:31:10 EST,FPts
88,Dalton Schultz,HOU,KAN,TE,0.0,0,0,0.0,0.0,-,-,0.0,6.6,5.2,47.9,0.18,0.18,2025-12-05 08:31:10 EST,FPts
89,Harold Fannin,CLE,TEN,TE,0.0,0,0,0.0,0.0,0.5,1.6,0.0,6.2,4.3,48.8,0.25,0.25,2025-12-05 08:31:10 EST,FPts
90,Brian Thomas,JAX,IND,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.0,3.4,55.3,0.31,0.31,2025-12-05 08:31:10 EST,FPts
91,Darnell Mooney,ATL,SEA,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.0,4.0,47.2,0.33,0.33,2025-12-05 08:31:10 EST,FPts
92,Bam Knight,ARZ,LAR,RB,0.0,0,0,0.0,0.0,12.7,43.6,0.32,2.7,2.2,15.4,0.11,0.43,2025-12-05 08:31:10 EST,FPts
93,Woody Marks,HOU,KAN,RB,0.0,0,0,0.0,0.0,13.4,45.5,0.34,2.5,1.9,15.5,0.09,0.43000000000000005,2025-12-05 08:31:10 EST,FPts
94,Kenneth Gainwell,PIT,BAL,RB,0.0,0,0,0.0,0.0,6.4,28.7,0.16,4.0,3.5,24.0,0.13,0.29000000000000004,2025-12-05 08:31:10 EST,FPts
95,Rome Odunze,CHI,GB,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.5,3.4,45.6,0.4,0.4,2025-12-05 08:31:10 EST,FPts
96,Brenton Strange,JAX,IND,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.4,4.3,46.1,0.25,0.25,2025-12-05 08:31:10 EST,FPts
97,Courtland Sutton,DEN,LVR,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.3,3.5,46.9,0.36,0.36,2025-12-05 08:31:10 EST,FPts
98,Kareem Hunt,KAN,HOU,RB,0.0,0,0,0.0,0.0,11.9,45.3,0.46,2.0,1.7,10.3,0.06,0.52,2025-12-05 08:31:10 EST,FPts
99,AJ Barner,SEA,ATL,TE,0.0,0,0,0.0,0.0,0.9,1.3,0.1,4.6,3.7,36.3,0.35,0.44999999999999996,2025-12-05 08:31:10 EST,FPts
100,Jordan Addison,MIN,WAS,WR,0.0,0,0,0.0,0.0,0.1,0.8,0.0,6.3,3.3,45.2,0.38,0.38,2025-12-05 08:31:10 EST,FPts
101,Tony Pollard,TEN,CLE,RB,0.0,0,0,0.0,0.0,13.7,51.4,0.26,2.5,2.1,12.1,0.03,0.29000000000000004,2025-12-05 08:31:10 EST,FPts
102,Jake Ferguson,DAL,DET,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.5,4.4,33.2,0.39,0.39,2025-12-05 08:31:10 EST,FPts
103,Tre Tucker,LVR,DEN,WR,0.0,0,0,0.0,0.0,0.3,1.7,0.0,6.2,3.8,43.8,0.26,0.26,2025-12-05 08:31:10 EST,FPts
104,Zach Ertz,WAS,MIN,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.7,4.2,41.0,0.28,0.28,2025-12-05 08:31:10 EST,FPts
105,John Metchie,NYJ,MIA,WR,0.0,0,0,0.0,0.0,0.5,1.7,0.01,5.7,3.9,38.1,0.31,0.32,2025-12-05 08:31:10 EST,FPts
106,Oronde Gadsden,LAC,PHI,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.0,3.5,49.5,0.22,0.22,2025-12-05 08:31:10 EST,FPts
107,Mark Andrews,BAL,PIT,TE,0.0,0,0,0.0,0.0,0.9,1.1,0.03,4.4,3.2,35.1,0.45,0.48,2025-12-05 08:31:10 EST,FPts
108,David Montgomery,DET,DAL,RB,0.0,0,0,0.0,0.0,7.5,33.0,0.45,2.2,2.0,14.3,0.04,0.49,2025-12-05 08:31:10 EST,FPts
109,Xavier Worthy,KAN,HOU,WR,0.0,0,0,0.0,0.0,0.8,4.5,0.01,6.1,3.8,42.6,0.16,0.17,2025-12-05 08:31:10 EST,FPts
110,Devaughn Vele,NOR,TB,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.2,3.7,41.4,0.28,0.28,2025-12-05 08:31:10 EST,FPts
111,Dontayvion Wicks,GB,CHI,WR,0.0,0,0,0.0,0.0,0.3,1.4,0.0,4.6,3.2,40.5,0.32,0.32,2025-12-05 08:31:10 EST,FPts
112,Chris Godwin Jr.,TB,NOR,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.4,3.4,38.8,0.33,0.33,2025-12-05 08:31:10 EST,FPts
113,Jayden Higgins,HOU,KAN,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.2,3.5,38.4,0.28,0.28,2025-12-05 08:31:10 EST,FPts
114,Keenan Allen,LAC,PHI,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.5,3.8,39.7,0.19,0.19,2025-12-05 08:31:10 EST,FPts
115,Darren Waller,MIA,NYJ,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.3,3.0,38.1,0.34,0.34,2025-12-05 08:31:10 EST,FPts
116,Jerry Jeudy,CLE,TEN,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.1,3.2,41.0,0.24,0.24,2025-12-05 08:31:10 EST,FPts
117,Michael Carter,ARZ,LAR,RB,0.0,0,0,0.0,0.0,6.0,20.0,0.1,3.7,3.2,24.3,0.09,0.19,2025-12-05 08:31:10 EST,FPts
118,Kyle Monangai,CHI,GB,RB,0.0,0,0,0.0,0.0,11.4,50.8,0.32,1.2,0.9,7.4,0.01,0.33,2025-12-05 08:31:10 EST,FPts
119,Dawson Knox,BUF,CIN,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.4,3.1,38.9,0.25,0.25,2025-12-05 08:31:10 EST,FPts
120,Samaje Perine,CIN,BUF,RB,0.0,0,0,0.0,0.0,9.8,48.5,0.25,1.3,1.1,8.6,0.03,0.28,2025-12-05 08:31:10 EST,FPts
121,Cade Otton,TB,NOR,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.9,3.6,35.1,0.22,0.22,2025-12-05 08:31:10 EST,FPts
122,Josh Downs,IND,JAX,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.3,3.6,33.0,0.23,0.23,2025-12-05 08:31:10 EST,FPts
123,DJ Moore,CHI,GB,WR,0.0,0,0,0.0,0.0,0.5,2.8,0.01,4.7,3.0,34.7,0.25,0.26,2025-12-05 08:31:10 EST,FPts
124,Chris Rodriguez,WAS,MIN,RB,0.0,0,0,0.0,0.0,11.3,47.6,0.45,0.7,0.5,3.1,0.01,0.46,2025-12-05 08:31:10 EST,FPts
125,Pat Bryant,DEN,LVR,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.4,2.9,40.1,0.23,0.23,2025-12-05 08:31:10 EST,FPts
126,Cooper Kupp,SEA,ATL,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.3,3.0,39.3,0.21,0.21,2025-12-05 08:31:10 EST,FPts
127,Colby Parkinson,LAR,ARZ,TE,0.0,0,0,0.0,0.0,-,-,0.0,3.7,3.3,29.5,0.33,0.33,2025-12-05 08:31:10 EST,FPts
128,Zach Charbonnet,SEA,ATL,RB,0.0,0,0,0.0,0.0,10.7,40.2,0.48,0.7,0.6,4.8,0.02,0.5,2025-12-05 08:31:10 EST,FPts
129,Tyjae Spears,TEN,CLE,RB,0.0,0,0,0.0,0.0,4.8,18.4,0.07,3.8,3.3,22.4,0.05,0.12000000000000001,2025-12-05 08:31:10 EST,FPts
130,Quentin Johnston,LAC,PHI,WR,0.0,0,0,0.0,0.0,0.1,0.4,0.0,4.5,2.9,34.0,0.29,0.29,2025-12-05 08:31:10 EST,FPts
131,Colston Loveland,CHI,GB,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.6,3.3,35.4,0.18,0.18,2025-12-05 08:31:10 EST,FPts
132,TJ Hockenson,MIN,WAS,TE,0.0,0,0,0.0,0.0,0.1,0.1,0.0,4.6,3.6,30.3,0.19,0.19,2025-12-05 08:31:10 EST,FPts
133,Evan Engram,DEN,LVR,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.9,3.6,30.3,0.2,0.2,2025-12-05 08:31:10 EST,FPts
134,Keon Coleman,BUF,CIN,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.0,2.6,32.9,0.31,0.31,2025-12-05 08:31:10 EST,FPts
135,Andrei Iosivas,CIN,BUF,WR,0.0,0,0,0.0,0.0,0.3,1.3,0.0,3.9,2.3,32.7,0.32,0.32,2025-12-05 08:31:10 EST,FPts
136,Dallas Goedert,PHI,LAC,TE,0.0,0,0,0.0,0.0,-,-,0.0,3.8,2.8,29.2,0.31,0.31,2025-12-05 08:31:10 EST,FPts
137,Parker Washington,JAX,IND,WR,0.0,0,0,0.0,0.0,0.3,0.9,0.01,4.5,2.8,33.9,0.21,0.22,2025-12-05 08:31:10 EST,FPts
138,Chimere Dike,TEN,CLE,WR,0.0,0,0,0.0,0.0,0.8,3.4,0.02,4.6,2.9,28.0,0.22,0.24,2025-12-05 08:31:10 EST,FPts
139,Gabe Davis,BUF,CIN,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.6,2.2,32.2,0.34,0.34,2025-12-05 08:31:10 EST,FPts
140,Malik Washington,MIA,NYJ,WR,0.0,0,0,0.0,0.0,0.8,4.3,0.01,4.4,3.2,25.8,0.16,0.17,2025-12-05 08:31:10 EST,FPts
141,Isaiah Likely,BAL,PIT,TE,0.0,0,0,0.0,0.0,-,-,0.0,3.7,2.7,32.8,0.22,0.22,2025-12-05 08:31:10 EST,FPts
142,Luther Burden,CHI,GB,WR,0.0,0,0,0.0,0.0,0.4,2.3,0.0,4.1,3.1,33.7,0.09,0.09,2025-12-05 08:31:10 EST,FPts
143,Elic Ayomanor,TEN,CLE,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.2,2.8,31.6,0.21,0.21,2025-12-05 08:31:10 EST,FPts
144,Kimani Vidal,LAC,PHI,RB,0.0,0,0,0.0,0.0,9.9,42.9,0.22,1.0,0.9,5.9,0.02,0.24,2025-12-05 08:31:10 EST,FPts
145,Gunnar Helm,TEN,CLE,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.3,3.4,28.4,0.15,0.15,2025-12-05 08:31:10 EST,FPts
146,Mason Taylor,NYJ,MIA,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.5,3.2,26.2,0.18,0.18,2025-12-05 08:31:10 EST,FPts
147,Mitchell Tinsley,CIN,BUF,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.9,2.1,28.5,0.28,0.28,2025-12-05 08:31:10 EST,FPts
148,Jordan Mason,MIN,WAS,RB,0.0,0,0,0.0,0.0,7.6,37.6,0.28,0.8,0.7,2.9,0.0,0.28,2025-12-05 08:31:10 EST,FPts
149,Blake Corum,LAR,ARZ,RB,0.0,0,0,0.0,0.0,8.3,39.3,0.28,0.5,0.4,2.8,0.01,0.29000000000000004,2025-12-05 08:31:10 EST,FPts
150,Rashid Shaheed,SEA,ATL,WR,0.0,0,0,0.0,0.0,0.9,5.8,0.0,2.9,1.8,26.5,0.2,0.2,2025-12-05 08:31:10 EST,FPts
151,Ty Johnson,BUF,CIN,RB,0.0,0,0,0.0,0.0,1.7,7.7,0.05,2.7,2.2,22.1,0.12,0.16999999999999998,2025-12-05 08:31:10 EST,FPts
152,Tez Johnson,TB,NOR,WR,0.0,0,0,0.0,0.0,0.7,3.0,0.01,3.2,2.1,24.0,0.22,0.23,2025-12-05 08:31:10 EST,FPts
153,Isiah Pacheco,KAN,HOU,RB,0.0,0,0,0.0,0.0,6.3,25.0,0.12,2.1,1.7,10.6,0.03,0.15,2025-12-05 08:31:10 EST,FPts
154,Calvin Austin,PIT,BAL,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.2,2.5,26.7,0.13,0.13,2025-12-05 08:31:10 EST,FPts
155,Darnell Washington,PIT,BAL,TE,0.0,0,0,0.0,0.0,-,-,0.0,3.4,2.3,28.3,0.13,0.13,2025-12-05 08:31:10 EST,FPts
156,KaVontae Turpin,DAL,DET,WR,0.0,0,0,0.0,0.0,1.9,10.6,0.01,2.5,1.8,22.0,0.11,0.12,2025-12-05 08:31:10 EST,FPts
