,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,INT,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Last Update,System
34,Ben Sinnott,WAS,DAL,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.6,2.0,21.3,0.14,0.14,2025-12-23 13:55:56 EST,FPts
35,Marvin Mims,DEN,KAN,WR,0.0,0,0,0.0,0.0,1.3,6.1,0.01,2.5,1.8,17.9,0.06,0.06999999999999999,2025-12-23 13:55:56 EST,FPts
36,Isaac TeSlaa,DET,MIN,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.2,1.4,17.4,0.2,0.2,2025-12-23 13:55:56 EST,FPts
37,Lil'Jordan Humphrey,DEN,KAN,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.4,1.5,17.7,0.16,0.16,2025-12-23 13:55:56 EST,FPts
38,Zavier Scott,MIN,DET,RB,0.0,0,0,0.0,0.0,5.3,22.4,0.07,0.9,0.8,5.2,0.02,0.09000000000000001,2025-12-23 13:55:56 EST,FPts
39,Kalif Raymond,DET,MIN,WR,0.0,0,0,0.0,0.0,0.2,1.1,0.0,1.9,1.5,19.5,0.06,0.06,2025-12-23 13:55:56 EST,FPts
40,Adam Trautman,DEN,KAN,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.1,1.7,16.5,0.07,0.07,2025-12-23 13:55:56 EST,FPts
41,Jeremy McNichols,WAS,DAL,RB,0.0,0,0,0.0,0.0,1.0,4.4,0.01,2.1,1.8,12.9,0.02,0.03,2025-12-23 13:55:56 EST,FPts
42,Jaleel McLaughlin,DEN,KAN,RB,0.0,0,0,0.0,0.0,5.4,22.2,0.08,0.5,0.4,2.0,0.01,0.09,2025-12-23 13:55:56 EST,FPts
43,Jalen Tolbert,DAL,WAS,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.8,1.1,14.4,0.12,0.12,2025-12-23 13:55:56 EST,FPts
44,Malik Davis,DAL,WAS,RB,0.0,0,0,0.0,0.0,4.3,19.9,0.09,0.5,0.4,3.0,0.0,0.09,2025-12-23 13:55:56 EST,FPts
45,Josh Oliver,MIN,DET,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.7,1.3,11.3,0.12,0.12,2025-12-23 13:55:56 EST,FPts
46,Noah Gray,KAN,DEN,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.4,1.5,12.9,0.03,0.03,2025-12-23 13:55:56 EST,FPts
47,Kareem Hunt,KAN,DEN,RB,0.0,0,0,0.0,0.0,3.7,12.9,0.06,0.8,0.6,4.4,0.03,0.09,2025-12-23 13:55:56 EST,FPts
48,Tyler Badie,DEN,KAN,RB,0.0,0,0,0.0,0.0,0.6,2.2,0.01,1.8,1.4,7.9,0.02,0.03,2025-12-23 13:55:56 EST,FPts
49,Chris Moore,WAS,DAL,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.4,0.7,10.9,0.06,0.06,2025-12-23 13:55:56 EST,FPts
50,John Bates,WAS,DAL,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.4,1.0,8.3,0.02,0.02,2025-12-23 13:55:56 EST,FPts
51,Anthony Firkser,DET,MIN,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.2,0.9,8.2,0.04,0.04,2025-12-23 13:55:56 EST,FPts
52,Hunter Luepke,DAL,WAS,RB,0.0,0,0,0.0,0.0,0.8,3.4,0.01,0.9,0.7,6.1,0.03,0.04,2025-12-23 13:55:56 EST,FPts
53,Luke Schoonmaker,DAL,WAS,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.0,0.7,6.9,0.03,0.03,2025-12-23 13:55:56 EST,FPts
54,Shane Zylstra,DET,MIN,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.2,0.7,6.1,0.03,0.03,2025-12-23 13:55:56 EST,FPts
55,Jonathan Mingo,DAL,WAS,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.0,0.6,6.7,0.02,0.02,2025-12-23 13:55:56 EST,FPts
56,Tom Kennedy,DET,MIN,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.8,0.6,7.1,0.01,0.01,2025-12-23 13:55:56 EST,FPts
57,Adam Prentice,DEN,KAN,RB,0.0,0,0,0.0,0.0,0.6,2.3,0.01,0.6,0.5,3.6,0.02,0.03,2025-12-23 13:55:56 EST,FPts
58,Brashard Smith,KAN,DEN,RB,0.0,0,0,0.0,0.0,0.4,1.2,0.0,0.8,0.6,4.2,0.02,0.02,2025-12-23 13:55:56 EST,FPts
59,Brevyn Spann-Ford,DAL,WAS,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.5,0.4,2.9,0.05,0.05,2025-12-23 13:55:56 EST,FPts
60,Tai Felton,MIN,DET,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.5,0.4,3.4,0.0,0.0,2025-12-23 13:55:56 EST,FPts
61,CJ Ham,MIN,DET,RB,0.0,0,0,0.0,0.0,0.4,1.1,0.03,0.2,0.1,1.0,0.0,0.03,2025-12-23 13:55:56 EST,FPts
62,Ben Sims,MIN,DET,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.2,1.4,0.0,0.0,2025-12-23 13:55:56 EST,FPts
63,Sione Vaki,DET,MIN,RB,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.2,1.2,0.0,0.0,2025-12-23 13:55:56 EST,FPts
64,Michael Bandy,DEN,KAN,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,1.1,0.01,0.01,2025-12-23 13:55:56 EST,FPts
65,Nikko Remigio,KAN,DEN,WR,0.0,0,0,0.0,0.0,-,0.1,0.0,0.1,0.1,1.0,0.0,0.0,2025-12-23 13:55:56 EST,FPts
66,Jared Wiley,KAN,DEN,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,1.0,0.0,0.0,2025-12-23 13:55:56 EST,FPts
67,Lawrence Cager,WAS,DAL,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.8,0.0,0.0,2025-12-23 13:55:56 EST,FPts
68,Rashee Rice,KAN,DEN,WR,0.0,0,0,0.0,0.0,0.2,1.1,0.01,-,-,-,0.0,0.01,2025-12-23 13:55:56 EST,FPts
69,Giovanni Ricci,DET,MIN,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.5,0.0,0.0,2025-12-23 13:55:56 EST,FPts
70,Jacob Saylors,DET,MIN,RB,0.0,0,0,0.0,0.0,0.3,1.3,0.0,-,-,-,0.0,0.0,2025-12-23 13:55:56 EST,FPts
71,Marcedes Lewis,DEN,KAN,TE,0.0,0,0,0.0,0.0,-,-,0.0,-,-,0.2,0.0,0.0,2025-12-23 13:55:56 EST,FPts
