,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,INT,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Last Update,System
47,Trevor Lawrence,JAX,LAC,QB,33.0,20,211,1.06,0.74,4.5,21.8,0.31,-,-,-,0.0,0.31,2025-11-14 07:51:11 EST,FPts
48,DeVonta Smith,PHI,DET,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.0,5.1,74.2,0.54,0.54,2025-11-14 07:51:11 EST,FPts
49,Jahmyr Gibbs,DET,PHI,RB,0.0,0,0,0.0,0.0,12.8,66.3,0.51,3.4,3.0,24.9,0.09,0.6,2025-11-14 07:51:11 EST,FPts
50,Wan'Dale Robinson,NYG,GB,WR,0.0,0,0,0.0,0.0,0.0,0.1,0.0,9.2,6.3,72.6,0.34,0.34,2025-11-14 07:51:11 EST,FPts
51,Davante Adams,LAR,SEA,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.9,4.5,59.5,0.85,0.85,2025-11-14 07:51:11 EST,FPts
52,Jameis Winston,NYG,GB,QB,34.0,21,240,1.35,1.01,2.9,14.7,0.04,-,-,-,0.0,0.04,2025-11-14 07:51:11 EST,FPts
53,Justin Fields,NYJ,NWE,QB,29.0,18,175,0.84,0.48,7.5,45.5,0.22,-,-,-,0.0,0.22,2025-11-14 07:51:11 EST,FPts
54,Davis Mills,HOU,TEN,QB,35.0,21,225,1.27,0.53,3.0,12.9,0.11,-,-,-,0.0,0.11,2025-11-14 07:51:11 EST,FPts
55,Brock Bowers,LVR,DAL,TE,0.0,0,0,0.0,0.0,0.5,2.3,0.01,6.9,5.4,64.7,0.53,0.54,2025-11-14 07:51:11 EST,FPts
56,Kimani Vidal,LAC,JAX,RB,0.0,0,0,0.0,0.0,17.5,77.3,0.46,2.7,2.4,15.8,0.12,0.5800000000000001,2025-11-14 07:51:11 EST,FPts
57,Rome Odunze,CHI,MIN,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.8,4.6,68.9,0.56,0.56,2025-11-14 07:51:11 EST,FPts
58,Travis Etienne,JAX,LAC,RB,0.0,0,0,0.0,0.0,13.6,63.9,0.45,4.0,3.2,21.4,0.09,0.54,2025-11-14 07:51:11 EST,FPts
59,Khalil Shakir,BUF,TB,WR,0.0,0,0,0.0,0.0,0.1,0.7,0.0,8.1,6.3,66.6,0.3,0.3,2025-11-14 07:51:11 EST,FPts
60,Emari Demercado,ARZ,SF,RB,0.0,0,0,0.0,0.0,13.5,69.0,0.35,3.7,2.8,21.8,0.14,0.49,2025-11-14 07:51:11 EST,FPts
61,Michael Penix Jr.,ATL,CAR,QB,32.0,20,234,1.24,0.44,2.4,5.9,0.05,-,-,-,0.0,0.05,2025-11-14 07:51:11 EST,FPts
62,Ladd McConkey,LAC,JAX,WR,0.0,0,0,0.0,0.0,-,-,0.0,8.0,5.4,67.1,0.41,0.41,2025-11-14 07:51:11 EST,FPts
63,Derrick Henry,BAL,CLE,RB,0.0,0,0,0.0,0.0,18.8,92.9,0.53,1.4,1.1,8.4,0.03,0.56,2025-11-14 07:51:11 EST,FPts
64,DK Metcalf,PIT,CIN,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.7,4.3,60.9,0.65,0.65,2025-11-14 07:51:11 EST,FPts
65,D'Andre Swift,CHI,MIN,RB,0.0,0,0,0.0,0.0,15.5,71.8,0.41,3.1,2.4,19.6,0.04,0.44999999999999996,2025-11-14 07:51:11 EST,FPts
66,Kyren Williams,LAR,SEA,RB,0.0,0,0,0.0,0.0,14.7,59.6,0.46,3.3,2.6,18.1,0.12,0.5800000000000001,2025-11-14 07:51:11 EST,FPts
67,Stefon Diggs,NWE,NYJ,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.0,4.5,58.9,0.54,0.54,2025-11-14 07:51:11 EST,FPts
68,Tetairoa McMillan,CAR,ATL,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.8,4.9,60.0,0.45,0.45,2025-11-14 07:51:11 EST,FPts
69,RJ Harvey,DEN,KAN,RB,0.0,0,0,0.0,0.0,12.0,47.9,0.48,3.4,2.8,20.6,0.16,0.64,2025-11-14 07:51:11 EST,FPts
70,Aaron Jones,MIN,CHI,RB,0.0,0,0,0.0,0.0,11.6,54.7,0.38,3.5,2.6,22.1,0.17,0.55,2025-11-14 07:51:11 EST,FPts
71,Zay Flowers,BAL,CLE,WR,0.0,0,0,0.0,0.0,0.6,3.6,0.0,6.2,4.6,60.8,0.37,0.37,2025-11-14 07:51:11 EST,FPts
72,Deebo Samuel,WAS,MIA,WR,0.0,0,0,0.0,0.0,0.8,4.6,0.01,7.0,5.2,49.5,0.44,0.45,2025-11-14 07:51:11 EST,FPts
73,Dillon Gabriel,CLE,BAL,QB,36.0,22,192,1.0,0.45,2.3,18.7,0.02,-,-,-,0.0,0.02,2025-11-14 07:51:11 EST,FPts
74,A.J. Brown,PHI,DET,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.6,4.1,61.2,0.5,0.5,2025-11-14 07:51:11 EST,FPts
75,Tee Higgins,CIN,PIT,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.3,4.6,60.1,0.42,0.42,2025-11-14 07:51:11 EST,FPts
76,Tre Tucker,LVR,DAL,WR,0.0,0,0,0.0,0.0,0.7,4.2,0.01,5.6,4.2,57.9,0.43,0.44,2025-11-14 07:51:11 EST,FPts
77,Woody Marks,HOU,TEN,RB,0.0,0,0,0.0,0.0,15.2,63.3,0.4,2.9,2.0,15.8,0.09,0.49,2025-11-14 07:51:11 EST,FPts
78,George Kittle,SF,ARZ,TE,0.0,0,0,0.0,0.0,0.1,0.5,0.0,6.2,5.0,50.2,0.45,0.45,2025-11-14 07:51:11 EST,FPts
79,Oronde Gadsden,LAC,JAX,TE,0.0,0,0,0.0,0.0,-,-,0.0,6.3,4.8,53.9,0.41,0.41,2025-11-14 07:51:11 EST,FPts
80,Bryce Young,CAR,ATL,QB,29.0,18,172,1.31,0.8,2.4,10.3,0.05,-,-,-,0.0,0.05,2025-11-14 07:51:11 EST,FPts
81,Troy Franklin,DEN,KAN,WR,0.0,0,0,0.0,0.0,0.5,1.4,0.0,7.5,4.6,45.7,0.52,0.52,2025-11-14 07:51:11 EST,FPts
82,Quinshon Judkins,CLE,BAL,RB,0.0,0,0,0.0,0.0,17.3,66.7,0.51,2.2,1.8,9.0,0.01,0.52,2025-11-14 07:51:11 EST,FPts
83,Rachaad White,TB,BUF,RB,0.0,0,0,0.0,0.0,10.0,39.4,0.43,4.0,3.4,20.2,0.08,0.51,2025-11-14 07:51:11 EST,FPts
84,Dallas Goedert,PHI,DET,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.8,4.3,44.6,0.58,0.58,2025-11-14 07:51:11 EST,FPts
85,Romeo Doubs,GB,NYG,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.6,4.2,53.5,0.44,0.44,2025-11-14 07:51:11 EST,FPts
86,Breece Hall,NYJ,NWE,RB,0.0,0,0,0.0,0.0,14.2,64.0,0.17,2.6,2.2,19.5,0.08,0.25,2025-11-14 07:51:11 EST,FPts
87,Jauan Jennings,SF,ARZ,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.3,4.7,49.7,0.39,0.39,2025-11-14 07:51:11 EST,FPts
88,Parker Washington,JAX,LAC,WR,0.0,0,0,0.0,0.0,0.9,3.9,0.01,7.4,4.3,53.4,0.31,0.32,2025-11-14 07:51:11 EST,FPts
89,Xavier Worthy,KAN,DEN,WR,0.0,0,0,0.0,0.0,0.9,5.6,0.04,6.8,4.1,48.8,0.35,0.38999999999999996,2025-11-14 07:51:11 EST,FPts
90,Jacory Croskey-Merritt,WAS,MIA,RB,0.0,0,0,0.0,0.0,17.1,70.0,0.62,0.9,0.7,5.4,0.01,0.63,2025-11-14 07:51:11 EST,FPts
91,Jake Ferguson,DAL,LVR,TE,0.0,0,0,0.0,0.0,-,-,0.0,6.5,5.2,37.5,0.51,0.51,2025-11-14 07:51:11 EST,FPts
92,Quentin Johnston,LAC,JAX,WR,0.0,0,0,0.0,0.0,0.2,0.8,0.01,6.6,4.2,53.4,0.36,0.37,2025-11-14 07:51:11 EST,FPts
93,Jameson Williams,DET,PHI,WR,0.0,0,0,0.0,0.0,0.2,1.3,0.0,6.2,4.1,59.7,0.26,0.26,2025-11-14 07:51:11 EST,FPts
94,Kareem Hunt,KAN,DEN,RB,0.0,0,0,0.0,0.0,13.4,52.0,0.52,2.2,1.8,13.0,0.06,0.5800000000000001,2025-11-14 07:51:11 EST,FPts
95,Kyle Pitts,ATL,CAR,TE,0.0,0,0,0.0,0.0,-,-,0.0,6.7,5.1,53.2,0.22,0.22,2025-11-14 07:51:11 EST,FPts
96,Zach Ertz,WAS,MIA,TE,0.0,0,0,0.0,0.0,-,-,0.0,6.1,4.4,46.6,0.43,0.43,2025-11-14 07:51:11 EST,FPts
97,Theo Johnson,NYG,GB,TE,0.0,0,0,0.0,0.0,-,-,0.0,6.3,4.3,45.6,0.44,0.44,2025-11-14 07:51:11 EST,FPts
98,Sam LaPorta,DET,PHI,TE,0.0,0,0,0.0,0.0,-,-,0.0,6.0,4.6,52.0,0.27,0.27,2025-11-14 07:51:11 EST,FPts
99,Harold Fannin,CLE,BAL,TE,0.0,0,0,0.0,0.0,0.2,0.5,0.0,6.9,5.2,48.3,0.19,0.19,2025-11-14 07:51:11 EST,FPts
100,Courtland Sutton,DEN,KAN,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.2,3.9,52.3,0.35,0.35,2025-11-14 07:51:11 EST,FPts
101,Travis Kelce,KAN,DEN,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.7,4.1,52.7,0.3,0.3,2025-11-14 07:51:11 EST,FPts
102,David Montgomery,DET,PHI,RB,0.0,0,0,0.0,0.0,11.1,46.7,0.42,2.3,2.0,15.7,0.04,0.45999999999999996,2025-11-14 07:51:11 EST,FPts
103,Jordan Addison,MIN,CHI,WR,0.0,0,0,0.0,0.0,0.2,0.9,0.0,5.8,3.3,49.1,0.43,0.43,2025-11-14 07:51:11 EST,FPts
104,Darius Slayton,NYG,GB,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.8,3.6,57.3,0.26,0.26,2025-11-14 07:51:11 EST,FPts
105,Keon Coleman,BUF,TB,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.1,3.7,46.1,0.42,0.42,2025-11-14 07:51:11 EST,FPts
106,Cade Otton,TB,BUF,TE,0.0,0,0,0.0,0.0,-,-,0.0,6.6,4.9,47.3,0.21,0.21,2025-11-14 07:51:11 EST,FPts
107,Mack Hollins,NWE,NYJ,WR,0.0,0,0,0.0,0.0,0.1,0.6,0.0,4.9,3.4,48.7,0.4,0.4,2025-11-14 07:51:11 EST,FPts
108,Dalton Schultz,HOU,TEN,TE,0.0,0,0,0.0,0.0,-,-,0.0,6.5,4.8,44.6,0.24,0.24,2025-11-14 07:51:11 EST,FPts
109,Michael Wilson,ARZ,SF,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.1,4.0,51.4,0.26,0.26,2025-11-14 07:51:11 EST,FPts
110,Tyrone Tracy,NYG,GB,RB,0.0,0,0,0.0,0.0,13.9,52.6,0.25,3.0,2.4,15.1,0.01,0.26,2025-11-14 07:51:11 EST,FPts
111,Hunter Henry,NWE,NYJ,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.7,3.5,42.1,0.48,0.48,2025-11-14 07:51:11 EST,FPts
112,Keenan Allen,LAC,JAX,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.1,4.2,43.5,0.32,0.32,2025-11-14 07:51:11 EST,FPts
113,Cam Ward,TEN,HOU,QB,32.0,18,185,0.85,0.85,1.8,5.7,0.02,-,-,-,0.0,0.02,2025-11-14 07:51:11 EST,FPts
114,Calvin Austin,PIT,CIN,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.0,4.0,42.1,0.37,0.37,2025-11-14 07:51:11 EST,FPts
115,Malik Washington,MIA,WAS,WR,0.0,0,0,0.0,0.0,1.2,7.1,0.01,5.1,3.8,30.3,0.4,0.41000000000000003,2025-11-14 07:51:11 EST,FPts
116,Jerry Jeudy,CLE,BAL,WR,0.0,0,0,0.0,0.0,-,-,0.0,8.4,4.2,42.0,0.25,0.25,2025-11-14 07:51:11 EST,FPts
117,Tez Johnson,TB,BUF,WR,0.0,0,0,0.0,0.0,0.0,0.2,0.0,5.0,3.2,45.0,0.31,0.31,2025-11-14 07:51:11 EST,FPts
118,Christian Watson,GB,NYG,WR,0.0,0,0,0.0,0.0,0.1,0.9,0.0,4.5,2.7,49.0,0.3,0.3,2025-11-14 07:51:11 EST,FPts
119,Jakobi Meyers,JAX,LAC,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.9,3.8,45.4,0.15,0.15,2025-11-14 07:51:11 EST,FPts
120,Mason Taylor,NYJ,NWE,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.6,4.1,35.9,0.22,0.22,2025-11-14 07:51:11 EST,FPts
121,Tony Pollard,TEN,HOU,RB,0.0,0,0,0.0,0.0,9.6,36.5,0.3,2.6,2.0,14.3,0.02,0.32,2025-11-14 07:51:11 EST,FPts
122,Kenneth Walker,SEA,LAR,RB,0.0,0,0,0.0,0.0,11.7,50.3,0.29,1.4,1.2,8.5,0.02,0.31,2025-11-14 07:51:11 EST,FPts
123,Luther Burden,CHI,MIN,WR,0.0,0,0,0.0,0.0,0.2,0.6,0.0,4.5,3.2,44.6,0.19,0.19,2025-11-14 07:51:11 EST,FPts
124,Greg Dulcich,MIA,WAS,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.6,3.5,38.1,0.26,0.26,2025-11-14 07:51:11 EST,FPts
125,Luke Musgrave,GB,NYG,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.7,3.7,37.2,0.22,0.22,2025-11-14 07:51:11 EST,FPts
126,Tyjae Spears,TEN,HOU,RB,0.0,0,0,0.0,0.0,7.1,28.9,0.21,3.2,2.6,18.0,0.04,0.25,2025-11-14 07:51:11 EST,FPts
127,Kyle Monangai,CHI,MIN,RB,0.0,0,0,0.0,0.0,10.2,46.8,0.27,1.6,1.2,9.6,0.01,0.28,2025-11-14 07:51:11 EST,FPts
128,Chimere Dike,TEN,HOU,WR,0.0,0,0,0.0,0.0,0.5,1.6,0.01,5.2,3.4,35.3,0.22,0.23,2025-11-14 07:51:11 EST,FPts
129,Greg Dortch,ARZ,SF,WR,0.0,0,0,0.0,0.0,0.6,3.0,0.02,5.0,3.7,31.3,0.2,0.22,2025-11-14 07:51:11 EST,FPts
130,Mark Andrews,BAL,CLE,TE,0.0,0,0,0.0,0.0,0.7,1.0,0.11,3.7,2.6,26.5,0.39,0.5,2025-11-14 07:51:11 EST,FPts
131,Olamide Zaccheaus,CHI,MIN,WR,0.0,0,0,0.0,0.0,0.4,1.5,0.0,5.2,3.6,34.9,0.16,0.16,2025-11-14 07:51:11 EST,FPts
132,DeMario Douglas,NWE,NYJ,WR,0.0,0,0,0.0,0.0,0.7,3.0,0.01,3.3,2.3,37.1,0.28,0.29000000000000004,2025-11-14 07:51:11 EST,FPts
133,Colston Loveland,CHI,MIN,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.0,2.9,35.8,0.26,0.26,2025-11-14 07:51:11 EST,FPts
134,Evan Engram,DEN,KAN,TE,0.0,0,0,0.0,0.0,0.1,0.4,0.0,5.0,3.7,31.2,0.17,0.17,2025-11-14 07:51:11 EST,FPts
135,Cooper Kupp,SEA,LAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.8,2.8,39.7,0.19,0.19,2025-11-14 07:51:11 EST,FPts
136,Pat Freiermuth,PIT,CIN,TE,0.0,0,0,0.0,0.0,-,-,0.0,3.3,2.6,32.3,0.33,0.33,2025-11-14 07:51:11 EST,FPts
137,Darnell Mooney,ATL,CAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.9,2.6,39.4,0.18,0.18,2025-11-14 07:51:11 EST,FPts
138,AJ Barner,SEA,LAR,TE,0.0,0,0,0.0,0.0,0.7,1.2,0.11,3.0,2.4,25.4,0.32,0.43,2025-11-14 07:51:11 EST,FPts
139,Sean Tucker,TB,BUF,RB,0.0,0,0,0.0,0.0,9.2,39.5,0.39,1.0,0.8,4.7,0.01,0.4,2025-11-14 07:51:11 EST,FPts
140,Dawson Knox,BUF,TB,TE,0.0,0,0,0.0,0.0,-,-,0.0,3.7,2.6,33.6,0.26,0.26,2025-11-14 07:51:11 EST,FPts
141,TJ Hockenson,MIN,CHI,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.4,3.4,28.5,0.21,0.21,2025-11-14 07:51:11 EST,FPts
142,Elic Ayomanor,TEN,HOU,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.7,2.9,35.0,0.19,0.19,2025-11-14 07:51:11 EST,FPts
143,Ryan Flournoy,DAL,LVR,WR,0.0,0,0,0.0,0.0,0.3,1.6,0.0,4.0,2.9,32.8,0.2,0.2,2025-11-14 07:51:11 EST,FPts
144,Kenneth Gainwell,PIT,CIN,RB,0.0,0,0,0.0,0.0,3.7,17.0,0.11,3.5,3.0,17.3,0.07,0.18,2025-11-14 07:51:11 EST,FPts
145,Jeremy McNichols,WAS,MIA,RB,0.0,0,0,0.0,0.0,3.8,20.3,0.12,3.0,2.4,21.4,0.04,0.16,2025-11-14 07:51:11 EST,FPts
146,Tyler Allgeier,ATL,CAR,RB,0.0,0,0,0.0,0.0,7.8,31.2,0.52,0.7,0.6,4.0,0.0,0.52,2025-11-14 07:51:11 EST,FPts
147,Rashid Shaheed,SEA,LAR,WR,0.0,0,0,0.0,0.0,0.6,3.3,0.0,3.6,2.4,33.0,0.21,0.21,2025-11-14 07:51:11 EST,FPts
148,David Njoku,CLE,BAL,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.2,3.1,29.5,0.19,0.19,2025-11-14 07:51:11 EST,FPts
149,Andrei Iosivas,CIN,PIT,WR,0.0,0,0,0.0,0.0,0.3,1.2,0.0,4.6,2.8,33.8,0.14,0.14,2025-11-14 07:51:11 EST,FPts
150,Kendrick Bourne,SF,ARZ,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.6,2.6,39.4,0.09,0.09,2025-11-14 07:51:11 EST,FPts
151,Jalen Nailor,MIN,CHI,WR,0.0,0,0,0.0,0.0,0.1,0.7,0.0,3.5,2.1,30.8,0.31,0.31,2025-11-14 07:51:11 EST,FPts
152,Michael Mayer,LVR,DAL,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.1,3.1,25.9,0.24,0.24,2025-11-14 07:51:11 EST,FPts
153,Jonnu Smith,PIT,CIN,TE,0.0,0,0,0.0,0.0,0.1,0.6,0.0,3.8,2.9,23.5,0.29,0.29,2025-11-14 07:51:11 EST,FPts
154,Matthew Golden,GB,NYG,WR,0.0,0,0,0.0,0.0,0.4,1.9,0.0,3.5,2.3,32.3,0.2,0.2,2025-11-14 07:51:11 EST,FPts
155,Zach Charbonnet,SEA,LAR,RB,0.0,0,0,0.0,0.0,9.5,32.2,0.31,1.1,1.0,7.0,0.02,0.33,2025-11-14 07:51:11 EST,FPts
156,Noah Fant,CIN,PIT,TE,0.0,0,0,0.0,0.0,-,-,0.0,3.6,2.9,27.3,0.2,0.2,2025-11-14 07:51:11 EST,FPts
