,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,INT,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Last Update,System
22,Ashton Jeanty,LVR,DAL,RB,0.0,0,0,0.0,0.0,17.2,70.8,0.65,4.2,3.7,25.7,0.22,0.87,2025-11-12 07:49:29 EST,FPts
23,J.J. McCarthy,MIN,CHI,QB,32.0,19,219,1.88,1.43,4.8,29.6,0.12,-,-,-,0.0,0.12,2025-11-12 07:49:29 EST,FPts
24,Caleb Williams,CHI,MIN,QB,31.0,20,238,1.38,0.39,5.4,26.0,0.18,-,-,-,0.0,0.18,2025-11-12 07:49:29 EST,FPts
25,Jordan Love,GB,NYG,QB,33.0,22,251,1.61,0.44,3.6,17.1,0.05,-,-,-,0.0,0.05,2025-11-12 07:49:29 EST,FPts
26,Aaron Rodgers,PIT,CIN,QB,33.0,23,238,2.15,0.72,1.1,3.9,0.02,-,-,-,0.0,0.02,2025-11-12 07:49:29 EST,FPts
27,Amon-Ra St. Brown,DET,PHI,WR,0.0,0,0,0.0,0.0,0.2,1.2,0.0,9.4,7.0,77.9,0.47,0.47,2025-11-12 07:49:29 EST,FPts
28,Rashee Rice,KAN,DEN,WR,0.0,0,0,0.0,0.0,1.4,6.7,0.11,8.6,6.4,69.6,0.52,0.63,2025-11-12 07:49:29 EST,FPts
29,Nico Collins,HOU,TEN,WR,0.0,0,0,0.0,0.0,0.1,0.9,0.0,9.5,6.2,82.3,0.54,0.54,2025-11-12 07:49:29 EST,FPts
30,Emeka Egbuka,TB,BUF,WR,0.0,0,0,0.0,0.0,0.1,0.3,0.0,9.6,5.6,85.2,0.59,0.59,2025-11-12 07:49:29 EST,FPts
31,James Cook,BUF,TB,RB,0.0,0,0,0.0,0.0,17.7,97.2,0.75,2.1,1.8,14.5,0.04,0.79,2025-11-12 07:49:29 EST,FPts
32,C.J. Stroud,HOU,TEN,QB,34.0,23,255,1.46,0.59,3.8,20.6,0.05,-,-,-,0.0,0.05,2025-11-12 07:49:29 EST,FPts
33,Marcus Mariota,WAS,MIA,QB,29.0,19,214,1.5,0.78,4.9,28.6,0.2,-,-,-,0.0,0.2,2025-11-12 07:49:29 EST,FPts
34,Jaylen Warren,PIT,CIN,RB,0.0,0,0,0.0,0.0,17.9,87.1,0.71,2.5,2.3,19.1,0.08,0.7899999999999999,2025-11-12 07:49:29 EST,FPts
35,Chase Brown,CIN,PIT,RB,0.0,0,0,0.0,0.0,14.5,60.4,0.39,6.7,5.3,31.5,0.13,0.52,2025-11-12 07:49:29 EST,FPts
36,Jaylen Waddle,MIA,WAS,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.7,5.3,82.5,0.63,0.63,2025-11-12 07:49:29 EST,FPts
37,Sam Darnold,SEA,LAR,QB,29.0,20,266,1.7,0.76,1.9,5.2,0.01,-,-,-,0.0,0.01,2025-11-12 07:49:29 EST,FPts
38,Geno Smith,LVR,DAL,QB,31.0,22,233,1.81,1.11,3.4,12.6,0.05,-,-,-,0.0,0.05,2025-11-12 07:49:29 EST,FPts
39,Bo Nix,DEN,KAN,QB,34.0,22,218,1.52,0.79,4.5,18.4,0.16,-,-,-,0.0,0.16,2025-11-12 07:49:29 EST,FPts
40,Tua Tagovailoa,MIA,WAS,QB,33.0,23,237,1.98,1.21,1.7,4.9,0.02,-,-,-,0.0,0.02,2025-11-12 07:49:29 EST,FPts
41,Justin Jefferson,MIN,CHI,WR,0.0,0,0,0.0,0.0,0.0,0.2,0.0,9.1,5.3,72.4,0.68,0.68,2025-11-12 07:49:29 EST,FPts
42,CeeDee Lamb,DAL,LVR,WR,0.0,0,0,0.0,0.0,0.1,0.7,0.0,8.7,6.0,77.6,0.45,0.45,2025-11-12 07:49:29 EST,FPts
43,George Pickens,DAL,LVR,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.9,5.6,78.7,0.52,0.52,2025-11-12 07:49:29 EST,FPts
44,Justin Fields,NYJ,NWE,QB,29.0,19,183,0.97,0.49,7.4,45.6,0.24,-,-,-,0.0,0.24,2025-11-12 07:49:29 EST,FPts
45,Jared Goff,DET,PHI,QB,35.0,25,272,1.38,0.39,1.2,3.2,0.02,-,-,-,0.0,0.02,2025-11-12 07:49:29 EST,FPts
46,Baker Mayfield,TB,BUF,QB,33.0,22,242,1.4,0.41,2.0,13.3,0.02,-,-,-,0.0,0.02,2025-11-12 07:49:29 EST,FPts
47,Mac Jones,SF,ARZ,QB,34.0,24,246,1.51,0.84,2.7,10.4,0.03,-,-,-,0.0,0.03,2025-11-12 07:49:29 EST,FPts
48,Saquon Barkley,PHI,DET,RB,0.0,0,0,0.0,0.0,15.9,70.9,0.55,3.2,2.7,19.1,0.14,0.6900000000000001,2025-11-12 07:49:29 EST,FPts
49,DeVonta Smith,PHI,DET,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.0,5.1,74.2,0.54,0.54,2025-11-12 07:49:29 EST,FPts
50,Ladd McConkey,LAC,JAX,WR,0.0,0,0,0.0,0.0,-,-,0.0,8.5,5.7,74.3,0.43,0.43,2025-11-12 07:49:29 EST,FPts
51,Trevor Lawrence,JAX,LAC,QB,33.0,20,208,1.06,0.81,4.5,21.8,0.31,-,-,-,0.0,0.31,2025-11-12 07:49:29 EST,FPts
52,Russell Wilson,NYG,GB,QB,33.0,20,224,1.29,0.75,3.5,20.1,0.06,-,-,-,0.0,0.06,2025-11-12 07:49:29 EST,FPts
53,Davante Adams,LAR,SEA,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.9,4.6,57.9,0.85,0.85,2025-11-12 07:49:29 EST,FPts
54,Brock Bowers,LVR,DAL,TE,0.0,0,0,0.0,0.0,0.5,2.3,0.01,6.9,5.4,64.7,0.53,0.54,2025-11-12 07:49:29 EST,FPts
55,Jahmyr Gibbs,DET,PHI,RB,0.0,0,0,0.0,0.0,12.1,62.9,0.48,3.4,3.0,24.9,0.09,0.57,2025-11-12 07:49:29 EST,FPts
56,Rome Odunze,CHI,MIN,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.9,4.7,71.1,0.57,0.57,2025-11-12 07:49:29 EST,FPts
57,Derrick Henry,BAL,CLE,RB,0.0,0,0,0.0,0.0,18.4,89.3,0.7,1.4,1.1,8.4,0.02,0.72,2025-11-12 07:49:29 EST,FPts
58,Tee Higgins,CIN,PIT,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.9,5.0,69.1,0.53,0.53,2025-11-12 07:49:29 EST,FPts
59,Michael Penix Jr.,ATL,CAR,QB,32.0,20,234,1.3,0.44,2.4,5.9,0.05,-,-,-,0.0,0.05,2025-11-12 07:49:29 EST,FPts
60,Travis Etienne,JAX,LAC,RB,0.0,0,0,0.0,0.0,13.6,63.9,0.45,4.0,3.2,21.4,0.09,0.54,2025-11-12 07:49:29 EST,FPts
61,Wan'Dale Robinson,NYG,GB,WR,0.0,0,0,0.0,0.0,0.0,0.1,0.0,8.6,6.1,68.0,0.32,0.32,2025-11-12 07:49:29 EST,FPts
62,Woody Marks,HOU,TEN,RB,0.0,0,0,0.0,0.0,16.5,68.4,0.52,2.9,2.2,17.4,0.14,0.66,2025-11-12 07:49:29 EST,FPts
63,Emari Demercado,ARZ,SF,RB,0.0,0,0,0.0,0.0,13.5,69.0,0.35,3.5,2.7,20.8,0.13,0.48,2025-11-12 07:49:29 EST,FPts
64,Marvin Harrison Jr.,ARZ,SF,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.7,4.4,70.6,0.51,0.51,2025-11-12 07:49:29 EST,FPts
65,Khalil Shakir,BUF,TB,WR,0.0,0,0,0.0,0.0,0.1,0.7,0.0,7.8,6.1,62.5,0.32,0.32,2025-11-12 07:49:29 EST,FPts
66,Kimani Vidal,LAC,JAX,RB,0.0,0,0,0.0,0.0,17.0,73.4,0.41,2.8,2.4,16.1,0.11,0.52,2025-11-12 07:49:29 EST,FPts
67,DK Metcalf,PIT,CIN,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.7,4.3,60.9,0.65,0.65,2025-11-12 07:49:29 EST,FPts
68,Kyren Williams,LAR,SEA,RB,0.0,0,0,0.0,0.0,14.7,59.6,0.46,3.5,2.7,20.8,0.14,0.6000000000000001,2025-11-12 07:49:29 EST,FPts
69,Stefon Diggs,NWE,NYJ,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.1,4.6,63.0,0.56,0.56,2025-11-12 07:49:29 EST,FPts
70,D'Andre Swift,CHI,MIN,RB,0.0,0,0,0.0,0.0,15.3,71.0,0.41,3.1,2.5,19.8,0.04,0.44999999999999996,2025-11-12 07:49:29 EST,FPts
71,Keenan Allen,LAC,JAX,WR,0.0,0,0,0.0,0.0,-,-,0.0,8.3,5.7,57.0,0.42,0.42,2025-11-12 07:49:29 EST,FPts
72,Quentin Johnston,LAC,JAX,WR,0.0,0,0,0.0,0.0,0.2,0.8,0.01,7.0,4.7,57.0,0.52,0.53,2025-11-12 07:49:29 EST,FPts
73,Tetairoa McMillan,CAR,ATL,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.8,4.8,59.8,0.46,0.46,2025-11-12 07:49:29 EST,FPts
74,Aaron Jones,MIN,CHI,RB,0.0,0,0,0.0,0.0,11.6,54.7,0.38,3.5,2.6,22.1,0.17,0.55,2025-11-12 07:49:29 EST,FPts
75,Dillon Gabriel,CLE,BAL,QB,36.0,22,192,1.03,0.45,2.3,18.7,0.02,-,-,-,0.0,0.02,2025-11-12 07:49:29 EST,FPts
76,Zay Flowers,BAL,CLE,WR,0.0,0,0,0.0,0.0,0.6,3.5,0.0,6.2,4.6,61.3,0.36,0.36,2025-11-12 07:49:29 EST,FPts
77,Jameson Williams,DET,PHI,WR,0.0,0,0,0.0,0.0,0.2,1.3,0.0,6.6,4.3,68.0,0.32,0.32,2025-11-12 07:49:29 EST,FPts
78,Deebo Samuel,WAS,MIA,WR,0.0,0,0,0.0,0.0,0.8,4.6,0.01,7.0,5.2,49.5,0.44,0.45,2025-11-12 07:49:29 EST,FPts
79,A.J. Brown,PHI,DET,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.6,4.1,61.2,0.5,0.5,2025-11-12 07:49:29 EST,FPts
80,Tre Tucker,LVR,DAL,WR,0.0,0,0,0.0,0.0,0.7,4.2,0.01,5.6,4.2,57.9,0.43,0.44,2025-11-12 07:49:29 EST,FPts
81,Quinshon Judkins,CLE,BAL,RB,0.0,0,0,0.0,0.0,17.3,70.2,0.53,2.2,1.8,9.0,0.0,0.53,2025-11-12 07:49:29 EST,FPts
82,Kareem Hunt,KAN,DEN,RB,0.0,0,0,0.0,0.0,13.8,53.4,0.69,2.2,1.8,12.8,0.05,0.74,2025-11-12 07:49:29 EST,FPts
83,George Kittle,SF,ARZ,TE,0.0,0,0,0.0,0.0,0.1,0.5,0.0,6.2,5.0,50.2,0.45,0.45,2025-11-12 07:49:29 EST,FPts
84,Troy Franklin,DEN,KAN,WR,0.0,0,0,0.0,0.0,0.5,1.4,0.0,7.5,4.7,45.4,0.52,0.52,2025-11-12 07:49:29 EST,FPts
85,Rachaad White,TB,BUF,RB,0.0,0,0,0.0,0.0,10.0,39.4,0.43,4.0,3.4,20.2,0.08,0.51,2025-11-12 07:49:29 EST,FPts
86,Dallas Goedert,PHI,DET,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.8,4.3,44.6,0.58,0.58,2025-11-12 07:49:29 EST,FPts
87,Christian Watson,GB,NYG,WR,0.0,0,0,0.0,0.0,0.1,0.9,0.0,5.4,3.1,63.7,0.42,0.42,2025-11-12 07:49:29 EST,FPts
88,Bryce Young,CAR,ATL,QB,28.0,17,167,1.29,0.84,2.4,10.1,0.05,-,-,-,0.0,0.05,2025-11-12 07:49:29 EST,FPts
89,Courtland Sutton,DEN,KAN,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.6,4.3,55.5,0.37,0.37,2025-11-12 07:49:29 EST,FPts
90,Breece Hall,NYJ,NWE,RB,0.0,0,0,0.0,0.0,14.0,63.1,0.2,2.6,2.2,18.9,0.09,0.29000000000000004,2025-11-12 07:49:29 EST,FPts
91,Jauan Jennings,SF,ARZ,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.3,4.7,49.7,0.39,0.39,2025-11-12 07:49:29 EST,FPts
92,Jacory Croskey-Merritt,WAS,MIA,RB,0.0,0,0,0.0,0.0,17.1,70.0,0.62,0.9,0.7,5.4,0.01,0.63,2025-11-12 07:49:29 EST,FPts
93,Jake Ferguson,DAL,LVR,TE,0.0,0,0,0.0,0.0,-,-,0.0,6.5,5.2,37.5,0.51,0.51,2025-11-12 07:49:29 EST,FPts
94,Kyle Pitts,ATL,CAR,TE,0.0,0,0,0.0,0.0,-,-,0.0,6.6,5.0,54.0,0.24,0.24,2025-11-12 07:49:29 EST,FPts
95,RJ Harvey,DEN,KAN,RB,0.0,0,0,0.0,0.0,10.2,40.7,0.41,3.1,2.5,18.8,0.15,0.5599999999999999,2025-11-12 07:49:29 EST,FPts
96,Parker Washington,JAX,LAC,WR,0.0,0,0,0.0,0.0,0.9,3.9,0.01,7.4,4.3,51.2,0.31,0.32,2025-11-12 07:49:29 EST,FPts
97,Mack Hollins,NWE,NYJ,WR,0.0,0,0,0.0,0.0,0.1,0.6,0.0,5.2,3.7,52.8,0.45,0.45,2025-11-12 07:49:29 EST,FPts
98,Zach Ertz,WAS,MIA,TE,0.0,0,0,0.0,0.0,-,-,0.0,6.1,4.4,46.6,0.43,0.43,2025-11-12 07:49:29 EST,FPts
99,Xavier Worthy,KAN,DEN,WR,0.0,0,0,0.0,0.0,1.0,5.8,0.04,6.7,4.1,47.4,0.31,0.35,2025-11-12 07:49:29 EST,FPts
100,Travis Kelce,KAN,DEN,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.6,4.1,55.8,0.31,0.31,2025-11-12 07:49:29 EST,FPts
101,Dalton Schultz,HOU,TEN,TE,0.0,0,0,0.0,0.0,-,-,0.0,6.6,5.1,50.7,0.22,0.22,2025-11-12 07:49:29 EST,FPts
102,Sam LaPorta,DET,PHI,TE,0.0,0,0,0.0,0.0,-,-,0.0,6.0,4.6,52.0,0.27,0.27,2025-11-12 07:49:29 EST,FPts
103,David Montgomery,DET,PHI,RB,0.0,0,0,0.0,0.0,11.7,49.5,0.45,2.3,2.0,15.7,0.04,0.49,2025-11-12 07:49:29 EST,FPts
104,Harold Fannin,CLE,BAL,TE,0.0,0,0,0.0,0.0,0.2,0.5,0.0,6.9,5.2,48.3,0.21,0.21,2025-11-12 07:49:29 EST,FPts
105,Jordan Addison,MIN,CHI,WR,0.0,0,0,0.0,0.0,0.2,0.9,0.0,5.8,3.3,49.1,0.43,0.43,2025-11-12 07:49:29 EST,FPts
106,Theo Johnson,NYG,GB,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.9,4.1,42.6,0.41,0.41,2025-11-12 07:49:29 EST,FPts
107,Cade Otton,TB,BUF,TE,0.0,0,0,0.0,0.0,-,-,0.0,6.6,4.9,47.3,0.21,0.21,2025-11-12 07:49:29 EST,FPts
108,Tyrone Tracy,NYG,GB,RB,0.0,0,0,0.0,0.0,14.3,54.2,0.25,2.8,2.3,14.1,0.01,0.26,2025-11-12 07:49:29 EST,FPts
109,Keon Coleman,BUF,TB,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.1,3.7,43.0,0.4,0.4,2025-11-12 07:49:29 EST,FPts
110,Cam Ward,TEN,HOU,QB,32.0,18,185,0.85,0.85,1.8,5.7,0.02,-,-,-,0.0,0.02,2025-11-12 07:49:29 EST,FPts
111,Calvin Austin,PIT,CIN,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.0,4.0,42.1,0.37,0.37,2025-11-12 07:49:29 EST,FPts
112,Darius Slayton,NYG,GB,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.4,3.5,53.6,0.25,0.25,2025-11-12 07:49:29 EST,FPts
113,Jerry Jeudy,CLE,BAL,WR,0.0,0,0,0.0,0.0,-,-,0.0,8.7,4.4,43.7,0.26,0.26,2025-11-12 07:49:29 EST,FPts
114,Matthew Golden,GB,NYG,WR,0.0,0,0,0.0,0.0,0.4,1.9,0.0,5.0,3.4,46.1,0.35,0.35,2025-11-12 07:49:29 EST,FPts
115,Malik Washington,MIA,WAS,WR,0.0,0,0,0.0,0.0,1.2,7.1,0.01,5.1,3.8,30.3,0.4,0.41000000000000003,2025-11-12 07:49:29 EST,FPts
116,Tez Johnson,TB,BUF,WR,0.0,0,0,0.0,0.0,0.0,0.2,0.0,5.0,3.2,45.0,0.31,0.31,2025-11-12 07:49:29 EST,FPts
117,Dontayvion Wicks,GB,NYG,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.7,3.7,40.2,0.3,0.3,2025-11-12 07:49:29 EST,FPts
118,Luther Burden,CHI,MIN,WR,0.0,0,0,0.0,0.0,0.2,0.6,0.0,4.6,3.3,45.0,0.2,0.2,2025-11-12 07:49:29 EST,FPts
119,Jakobi Meyers,JAX,LAC,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.9,3.8,43.6,0.15,0.15,2025-11-12 07:49:29 EST,FPts
120,Luke Musgrave,GB,NYG,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.7,3.8,38.4,0.23,0.23,2025-11-12 07:49:29 EST,FPts
121,Mason Taylor,NYJ,NWE,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.8,4.2,35.6,0.2,0.2,2025-11-12 07:49:29 EST,FPts
122,Tony Pollard,TEN,HOU,RB,0.0,0,0,0.0,0.0,9.6,36.5,0.3,2.6,2.0,14.3,0.02,0.32,2025-11-12 07:49:29 EST,FPts
123,Kenneth Walker,SEA,LAR,RB,0.0,0,0,0.0,0.0,11.7,50.3,0.29,1.4,1.2,8.5,0.02,0.31,2025-11-12 07:49:29 EST,FPts
124,Greg Dulcich,MIA,WAS,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.6,3.4,38.1,0.26,0.26,2025-11-12 07:49:29 EST,FPts
125,Olamide Zaccheaus,CHI,MIN,WR,0.0,0,0,0.0,0.0,0.4,1.5,0.0,5.3,3.8,37.4,0.18,0.18,2025-11-12 07:49:29 EST,FPts
126,Tyjae Spears,TEN,HOU,RB,0.0,0,0,0.0,0.0,7.1,28.9,0.21,3.2,2.6,18.0,0.04,0.25,2025-11-12 07:49:29 EST,FPts
127,Hunter Henry,NWE,NYJ,TE,0.0,0,0,0.0,0.0,-,-,0.0,3.9,2.8,35.2,0.4,0.4,2025-11-12 07:49:29 EST,FPts
128,Dawson Knox,BUF,TB,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.1,2.8,35.5,0.36,0.36,2025-11-12 07:49:29 EST,FPts
129,Kyle Monangai,CHI,MIN,RB,0.0,0,0,0.0,0.0,10.0,46.3,0.27,1.6,1.3,9.7,0.01,0.28,2025-11-12 07:49:29 EST,FPts
130,Chimere Dike,TEN,HOU,WR,0.0,0,0,0.0,0.0,0.5,1.6,0.01,5.2,3.4,35.3,0.22,0.23,2025-11-12 07:49:29 EST,FPts
131,Michael Wilson,ARZ,SF,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.8,3.1,40.4,0.2,0.2,2025-11-12 07:49:29 EST,FPts
132,Mark Andrews,BAL,CLE,TE,0.0,0,0,0.0,0.0,0.7,1.0,0.11,3.7,2.6,24.9,0.38,0.49,2025-11-12 07:49:29 EST,FPts
133,Colston Loveland,CHI,MIN,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.0,2.9,36.1,0.26,0.26,2025-11-12 07:49:29 EST,FPts
134,Cooper Kupp,SEA,LAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.8,2.8,39.7,0.19,0.19,2025-11-12 07:49:29 EST,FPts
135,Pat Freiermuth,PIT,CIN,TE,0.0,0,0,0.0,0.0,-,-,0.0,3.3,2.6,32.3,0.33,0.33,2025-11-12 07:49:29 EST,FPts
136,DeMario Douglas,NWE,NYJ,WR,0.0,0,0,0.0,0.0,0.7,2.9,0.01,3.1,2.2,35.8,0.27,0.28,2025-11-12 07:49:29 EST,FPts
137,AJ Barner,SEA,LAR,TE,0.0,0,0,0.0,0.0,0.7,1.2,0.11,3.0,2.4,25.4,0.32,0.43,2025-11-12 07:49:29 EST,FPts
138,Evan Engram,DEN,KAN,TE,0.0,0,0,0.0,0.0,0.1,0.4,0.0,4.8,3.6,30.0,0.16,0.16,2025-11-12 07:49:29 EST,FPts
139,Sean Tucker,TB,BUF,RB,0.0,0,0,0.0,0.0,9.2,39.5,0.39,1.0,0.8,4.7,0.01,0.4,2025-11-12 07:49:29 EST,FPts
140,TJ Hockenson,MIN,CHI,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.4,3.4,28.5,0.21,0.21,2025-11-12 07:49:29 EST,FPts
141,Elic Ayomanor,TEN,HOU,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.7,2.9,35.0,0.19,0.19,2025-11-12 07:49:29 EST,FPts
142,Ryan Flournoy,DAL,LVR,WR,0.0,0,0,0.0,0.0,0.3,1.6,0.0,4.0,2.9,32.8,0.2,0.2,2025-11-12 07:49:29 EST,FPts
143,Kenneth Gainwell,PIT,CIN,RB,0.0,0,0,0.0,0.0,3.7,17.0,0.11,3.5,3.0,17.3,0.07,0.18,2025-11-12 07:49:29 EST,FPts
144,Jeremy McNichols,WAS,MIA,RB,0.0,0,0,0.0,0.0,3.8,20.3,0.12,3.0,2.4,21.4,0.04,0.16,2025-11-12 07:49:29 EST,FPts
145,Andrei Iosivas,CIN,PIT,WR,0.0,0,0,0.0,0.0,0.2,1.1,0.0,4.8,2.9,35.7,0.15,0.15,2025-11-12 07:49:29 EST,FPts
146,Rashid Shaheed,SEA,LAR,WR,0.0,0,0,0.0,0.0,0.6,3.3,0.0,3.6,2.4,33.0,0.21,0.21,2025-11-12 07:49:29 EST,FPts
147,Joshua Palmer,BUF,TB,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.4,2.2,38.5,0.18,0.18,2025-11-12 07:49:29 EST,FPts
148,Tyler Allgeier,ATL,CAR,RB,0.0,0,0,0.0,0.0,7.8,31.2,0.5,0.7,0.6,4.0,0.0,0.5,2025-11-12 07:49:29 EST,FPts
149,Kendrick Bourne,SF,ARZ,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.6,2.6,39.4,0.09,0.09,2025-11-12 07:49:29 EST,FPts
150,Jalen Nailor,MIN,CHI,WR,0.0,0,0,0.0,0.0,0.1,0.7,0.0,3.5,2.1,30.8,0.31,0.31,2025-11-12 07:49:29 EST,FPts
151,Michael Mayer,LVR,DAL,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.1,3.1,25.9,0.24,0.24,2025-11-12 07:49:29 EST,FPts
152,Noah Fant,CIN,PIT,TE,0.0,0,0,0.0,0.0,-,-,0.0,3.7,3.0,28.4,0.21,0.21,2025-11-12 07:49:29 EST,FPts
153,Jonnu Smith,PIT,CIN,TE,0.0,0,0,0.0,0.0,0.1,0.6,0.0,3.8,2.9,23.5,0.29,0.29,2025-11-12 07:49:29 EST,FPts
154,David Njoku,CLE,BAL,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.0,3.0,28.3,0.19,0.19,2025-11-12 07:49:29 EST,FPts
155,Zach Charbonnet,SEA,LAR,RB,0.0,0,0,0.0,0.0,9.5,32.2,0.31,1.1,1.0,7.0,0.02,0.33,2025-11-12 07:49:29 EST,FPts
156,Sterling Shepard,TB,BUF,WR,0.0,0,0,0.0,0.0,0.5,2.4,0.0,3.9,2.8,27.7,0.15,0.15,2025-11-12 07:49:29 EST,FPts
