,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,INT,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Last Update,System
45,Josh Jacobs,GB,DEN,RB,0.0,0,0,0.0,0.0,18.4,71.6,0.8,2.6,2.1,16.4,0.0,0.8,2025-12-12 07:46:58 EST,FPts
46,Jordan Love,GB,DEN,QB,31.0,20,221,1.5,0.3,3.2,11.7,0.0,-,-,-,0.0,0.0,2025-12-12 07:46:58 EST,FPts
47,RJ Harvey,DEN,GB,RB,0.0,0,0,0.0,0.0,13.4,46.7,0.6,4.3,3.8,22.3,0.2,0.8,2025-12-12 07:46:58 EST,FPts
48,Jonathan Taylor,IND,SEA,RB,0.0,0,0,0.0,0.0,18.7,85.7,0.5,2.6,2.1,16.1,0.0,0.5,2025-12-12 07:46:58 EST,FPts
49,Ashton Jeanty,LVR,PHI,RB,0.0,0,0,0.0,0.0,15.0,54.9,0.2,5.3,4.4,29.5,0.2,0.4,2025-12-12 07:46:58 EST,FPts
50,Tyler Shough,NOR,CAR,QB,33.0,22,235,1.1,0.9,4.9,17.8,0.1,-,-,-,0.0,0.1,2025-12-12 07:46:58 EST,FPts
51,Deebo Samuel,WAS,NYG,WR,0.0,0,0,0.0,0.0,0.7,4.1,0.0,7.9,6.0,56.9,0.5,0.5,2025-12-12 07:46:58 EST,FPts
52,Chase Brown,CIN,BAL,RB,0.0,0,0,0.0,0.0,13.0,52.7,0.3,5.2,4.3,26.1,0.2,0.5,2025-12-12 07:46:58 EST,FPts
53,DK Metcalf,PIT,MIA,WR,0.0,0,0,0.0,0.0,0.2,1.4,0.0,7.7,4.8,65.4,0.6,0.6,2025-12-12 07:46:58 EST,FPts
54,Bryce Young,CAR,NOR,QB,29.0,19,201,1.5,0.8,3.1,11.3,0.1,-,-,-,0.0,0.1,2025-12-12 07:46:58 EST,FPts
55,Jameson Williams,DET,LAR,WR,0.0,0,0,0.0,0.0,0.6,3.0,0.0,7.1,4.5,75.8,0.4,0.4,2025-12-12 07:46:58 EST,FPts
56,JJ McCarthy,MIN,DAL,QB,30.0,18,185,1.5,1.0,4.2,19.2,0.1,-,-,-,0.0,0.1,2025-12-12 07:46:58 EST,FPts
57,Chris Olave,NOR,CAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,8.0,5.3,68.4,0.4,0.4,2025-12-12 07:46:58 EST,FPts
58,Jakobi Meyers,JAX,NYJ,WR,0.0,0,0,0.0,0.0,0.7,2.9,0.0,7.2,5.1,61.0,0.5,0.5,2025-12-12 07:46:58 EST,FPts
59,Aaron Rodgers,PIT,MIA,QB,31.0,20,208,1.6,0.5,1.6,2.3,0.0,-,-,-,0.0,0.0,2025-12-12 07:46:58 EST,FPts
60,Zay Flowers,BAL,CIN,WR,0.0,0,0,0.0,0.0,0.8,4.9,0.0,7.3,5.0,69.6,0.3,0.3,2025-12-12 07:46:58 EST,FPts
61,Kyren Williams,LAR,DET,RB,0.0,0,0,0.0,0.0,15.1,71.0,0.6,2.1,1.7,11.0,0.1,0.7,2025-12-12 07:46:58 EST,FPts
62,Tetairoa McMillan,CAR,NOR,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.8,4.3,60.0,0.6,0.6,2025-12-12 07:46:58 EST,FPts
63,Rico Dowdle,CAR,NOR,RB,0.0,0,0,0.0,0.0,14.9,62.2,0.4,3.0,2.6,21.0,0.1,0.5,2025-12-12 07:46:58 EST,FPts
64,Kenneth Walker,SEA,IND,RB,0.0,0,0,0.0,0.0,15.0,64.9,0.6,2.3,2.0,15.5,0.0,0.6,2025-12-12 07:46:58 EST,FPts
65,TreVeyon Henderson,NWE,BUF,RB,0.0,0,0,0.0,0.0,11.4,56.7,0.5,3.1,2.7,16.3,0.1,0.6,2025-12-12 07:46:58 EST,FPts
66,Quinshon Judkins,CLE,CHI,RB,0.0,0,0,0.0,0.0,18.3,73.9,0.5,2.2,1.6,13.2,0.0,0.5,2025-12-12 07:46:58 EST,FPts
67,Kenny Pickett,LVR,PHI,QB,34.0,21,212,1.0,0.5,3.3,13.9,0.0,-,-,-,0.0,0.0,2025-12-12 07:46:58 EST,FPts
68,Brock Bowers,LVR,PHI,TE,0.0,0,0,0.0,0.0,0.2,0.3,0.0,7.5,5.1,57.3,0.4,0.4,2025-12-12 07:46:58 EST,FPts
69,Christian Watson,GB,DEN,WR,0.0,0,0,0.0,0.0,0.1,0.9,0.0,6.0,3.9,60.9,0.5,0.5,2025-12-12 07:46:58 EST,FPts
70,Travis Kelce,KAN,LAC,TE,0.0,0,0,0.0,0.0,0.1,0.5,0.0,6.5,4.9,56.5,0.4,0.4,2025-12-12 07:46:58 EST,FPts
71,Terry McLaurin,WAS,NYG,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.8,4.0,59.6,0.5,0.5,2025-12-12 07:46:58 EST,FPts
72,D'Andre Swift,CHI,CLE,RB,0.0,0,0,0.0,0.0,13.6,63.5,0.4,2.7,1.9,16.4,0.1,0.5,2025-12-12 07:46:58 EST,FPts
73,Devin Neal,NOR,CAR,RB,0.0,0,0,0.0,0.0,14.8,56.8,0.4,3.3,2.9,18.5,0.0,0.4,2025-12-12 07:46:58 EST,FPts
74,DeVonta Smith,PHI,LVR,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.7,4.7,56.7,0.4,0.4,2025-12-12 07:46:58 EST,FPts
75,Harold Fannin,CLE,CHI,TE,0.0,0,0,0.0,0.0,0.3,0.8,0.0,7.3,5.4,54.9,0.3,0.3,2025-12-12 07:46:58 EST,FPts
76,Jaylen Waddle,MIA,PIT,WR,0.0,0,0,0.0,0.0,0.3,1.7,0.0,7.2,4.5,62.2,0.3,0.3,2025-12-12 07:46:58 EST,FPts
77,Emeka Egbuka,TB,ATL,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.6,4.2,54.8,0.5,0.5,2025-12-12 07:46:58 EST,FPts
78,Courtland Sutton,DEN,GB,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.0,4.6,56.9,0.4,0.4,2025-12-12 07:46:58 EST,FPts
79,Justin Jefferson,MIN,DAL,WR,0.0,0,0,0.0,0.0,-,0.1,0.0,7.8,4.3,52.1,0.5,0.5,2025-12-12 07:46:58 EST,FPts
80,Breece Hall,NYJ,JAX,RB,0.0,0,0,0.0,0.0,15.5,61.0,0.3,2.3,2.0,19.9,0.1,0.4,2025-12-12 07:46:58 EST,FPts
81,Shedeur Sanders,CLE,CHI,QB,32.0,19,202,1.0,1.0,2.6,14.3,0.0,-,-,-,0.0,0.0,2025-12-12 07:46:58 EST,FPts
82,Jauan Jennings,SF,TEN,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.6,4.2,51.8,0.5,0.5,2025-12-12 07:46:58 EST,FPts
83,Tyrone Tracy,NYG,WAS,RB,0.0,0,0,0.0,0.0,13.9,56.7,0.4,2.7,2.3,20.4,0.0,0.4,2025-12-12 07:46:58 EST,FPts
84,Kenneth Gainwell,PIT,MIA,RB,0.0,0,0,0.0,0.0,5.9,28.6,0.2,4.9,4.3,27.4,0.2,0.4,2025-12-12 07:46:58 EST,FPts
85,Kirk Cousins,ATL,TB,QB,33.0,21,213,1.1,0.8,0.8,2.1,0.0,-,-,-,0.0,0.0,2025-12-12 07:46:58 EST,FPts
86,Aaron Jones,MIN,DAL,RB,0.0,0,0,0.0,0.0,9.2,42.1,0.4,3.7,2.9,20.7,0.1,0.5,2025-12-12 07:46:58 EST,FPts
87,Mark Andrews,BAL,CIN,TE,0.0,0,0,0.0,0.0,0.6,0.7,0.1,4.9,3.5,40.9,0.6,0.7,2025-12-12 07:46:58 EST,FPts
88,Kyle Pitts,ATL,TB,TE,0.0,0,0,0.0,0.0,-,-,0.0,7.2,5.3,57.5,0.1,0.1,2025-12-12 07:46:58 EST,FPts
89,Cam Ward,TEN,SF,QB,34.0,21,186,0.9,0.5,2.5,11.6,0.0,-,-,-,0.0,0.0,2025-12-12 07:46:58 EST,FPts
90,Dalton Kincaid,BUF,NWE,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.2,3.7,54.3,0.4,0.4,2025-12-12 07:46:58 EST,FPts
91,Jake Ferguson,DAL,MIN,TE,0.0,0,0,0.0,0.0,-,-,0.0,6.4,5.2,39.4,0.4,0.4,2025-12-12 07:46:58 EST,FPts
92,Ladd McConkey,LAC,KAN,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.7,4.3,53.4,0.3,0.3,2025-12-12 07:46:58 EST,FPts
93,Jaylen Warren,PIT,MIA,RB,0.0,0,0,0.0,0.0,12.5,52.3,0.3,2.2,2.0,17.3,0.1,0.4,2025-12-12 07:46:58 EST,FPts
94,Juwan Johnson,NOR,CAR,TE,0.0,0,0,0.0,0.0,-,-,0.0,6.0,4.6,54.1,0.2,0.2,2025-12-12 07:46:58 EST,FPts
95,Theo Johnson,NYG,WAS,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.8,3.6,45.6,0.5,0.5,2025-12-12 07:46:58 EST,FPts
96,Devaughn Vele,NOR,CAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.0,4.0,52.4,0.3,0.3,2025-12-12 07:46:58 EST,FPts
97,Bam Knight,ARZ,HOU,RB,0.0,0,0,0.0,0.0,10.5,35.3,0.4,3.3,2.6,16.6,0.1,0.5,2025-12-12 07:46:58 EST,FPts
98,Kareem Hunt,KAN,LAC,RB,0.0,0,0,0.0,0.0,10.7,42.3,0.5,2.0,1.6,12.1,0.1,0.6,2025-12-12 07:46:58 EST,FPts
99,Tua Tagovailoa,MIA,PIT,QB,28.0,18,183,1.0,1.0,1.7,3.7,0.0,-,-,-,0.0,0.0,2025-12-12 07:46:58 EST,FPts
100,Dalton Schultz,HOU,ARZ,TE,0.0,0,0,0.0,0.0,-,-,0.0,6.1,4.6,46.6,0.2,0.2,2025-12-12 07:46:58 EST,FPts
101,Luther Burden,CHI,CLE,WR,0.0,0,0,0.0,0.0,0.6,4.0,0.0,5.3,3.5,47.0,0.3,0.3,2025-12-12 07:46:58 EST,FPts
102,Tony Pollard,TEN,SF,RB,0.0,0,0,0.0,0.0,12.4,54.8,0.3,2.4,2.0,11.4,0.0,0.3,2025-12-12 07:46:58 EST,FPts
103,Devin Singletary,NYG,WAS,RB,0.0,0,0,0.0,0.0,13.2,50.7,0.5,1.5,1.4,9.5,0.0,0.5,2025-12-12 07:46:58 EST,FPts
104,Jordan Addison,MIN,DAL,WR,0.0,0,0,0.0,0.0,-,0.1,0.0,6.5,3.4,45.3,0.4,0.4,2025-12-12 07:46:58 EST,FPts
105,AJ Barner,SEA,IND,TE,0.0,0,0,0.0,0.0,0.7,1.1,0.1,4.5,3.7,34.8,0.4,0.5,2025-12-12 07:46:58 EST,FPts
106,Chris Godwin Jr.,TB,ATL,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.1,4.0,42.9,0.3,0.3,2025-12-12 07:46:58 EST,FPts
107,Jerry Jeudy,CLE,CHI,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.7,3.7,45.9,0.3,0.3,2025-12-12 07:46:58 EST,FPts
108,Khalil Shakir,BUF,NWE,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.1,4.0,41.6,0.3,0.3,2025-12-12 07:46:58 EST,FPts
109,Colby Parkinson,LAR,DET,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.4,3.6,33.5,0.5,0.5,2025-12-12 07:46:58 EST,FPts
110,Stefon Diggs,NWE,BUF,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.9,3.7,44.3,0.3,0.3,2025-12-12 07:46:58 EST,FPts
111,John Metchie,NYJ,JAX,WR,0.0,0,0,0.0,0.0,0.2,0.3,0.0,6.7,4.6,35.2,0.3,0.3,2025-12-12 07:46:58 EST,FPts
112,DJ Moore,CHI,CLE,WR,0.0,0,0,0.0,0.0,0.6,3.2,0.0,5.2,3.1,40.7,0.4,0.4,2025-12-12 07:46:58 EST,FPts
113,Rhamondre Stevenson,NWE,BUF,RB,0.0,0,0,0.0,0.0,11.2,38.8,0.4,1.9,1.6,13.4,0.1,0.5,2025-12-12 07:46:58 EST,FPts
114,Mike Evans,TB,ATL,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.1,3.1,41.8,0.4,0.4,2025-12-12 07:46:58 EST,FPts
115,Kyle Monangai,CHI,CLE,RB,0.0,0,0,0.0,0.0,12.5,56.2,0.4,1.3,0.9,7.8,0.0,0.4,2025-12-12 07:46:58 EST,FPts
116,Brady Cook,NYJ,JAX,QB,31.0,17,156,1.0,1.3,2.5,8.4,0.0,-,-,-,0.0,0.0,2025-12-12 07:46:58 EST,FPts
117,Zach Charbonnet,SEA,IND,RB,0.0,0,0,0.0,0.0,11.6,44.9,0.6,1.1,0.9,6.9,0.0,0.6,2025-12-12 07:46:58 EST,FPts
118,Tyler Warren,IND,SEA,TE,0.0,0,0,0.0,0.0,0.4,0.7,0.0,6.0,4.3,40.6,0.2,0.2,2025-12-12 07:46:58 EST,FPts
119,Chuba Hubbard,CAR,NOR,RB,0.0,0,0,0.0,0.0,11.0,43.0,0.2,2.5,2.0,15.4,0.1,0.30000000000000004,2025-12-12 07:46:58 EST,FPts
120,Brenton Strange,JAX,NYJ,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.1,3.7,46.5,0.2,0.2,2025-12-12 07:46:58 EST,FPts
121,Michael Pittman Jr.,IND,SEA,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.2,4.6,37.6,0.2,0.2,2025-12-12 07:46:58 EST,FPts
122,Adonai Mitchell,NYJ,JAX,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.9,3.1,40.2,0.4,0.4,2025-12-12 07:46:58 EST,FPts
123,Darnell Mooney,ATL,TB,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.1,3.1,45.5,0.3,0.3,2025-12-12 07:46:58 EST,FPts
124,Hunter Henry,NWE,BUF,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.6,3.1,45.3,0.3,0.3,2025-12-12 07:46:58 EST,FPts
125,Jayden Reed,GB,DEN,WR,0.0,0,0,0.0,0.0,1.0,7.4,0.0,4.8,3.3,41.9,0.2,0.2,2025-12-12 07:46:58 EST,FPts
126,Brian Thomas,JAX,NYJ,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.0,3.2,49.4,0.2,0.2,2025-12-12 07:46:58 EST,FPts
127,Ricky Pearsall,SF,TEN,WR,0.0,0,0,0.0,0.0,0.2,0.9,0.0,4.8,3.1,42.8,0.3,0.3,2025-12-12 07:46:58 EST,FPts
128,Dallas Goedert,PHI,LVR,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.1,3.8,36.7,0.3,0.3,2025-12-12 07:46:58 EST,FPts
129,Riley Leonard,IND,SEA,QB,32.0,19,173,0.7,1.1,2.1,7.1,0.0,-,-,-,0.0,0.0,2025-12-12 07:46:58 EST,FPts
130,Chris Rodriguez,WAS,NYG,RB,0.0,0,0,0.0,0.0,10.6,51.8,0.5,0.9,0.7,4.5,0.0,0.5,2025-12-12 07:46:58 EST,FPts
131,Colston Loveland,CHI,CLE,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.7,3.3,40.7,0.3,0.3,2025-12-12 07:46:58 EST,FPts
132,Tyjae Spears,TEN,SF,RB,0.0,0,0,0.0,0.0,4.4,17.8,0.1,4.6,4.1,26.8,0.0,0.1,2025-12-12 07:46:58 EST,FPts
133,Keenan Allen,LAC,KAN,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.5,3.8,39.4,0.2,0.2,2025-12-12 07:46:58 EST,FPts
134,Jayden Higgins,HOU,ARZ,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.0,3.3,38.2,0.3,0.3,2025-12-12 07:46:58 EST,FPts
135,Omarion Hampton,LAC,KAN,RB,0.0,0,0,0.0,0.0,10.6,45.6,0.2,1.7,1.5,10.7,0.1,0.30000000000000004,2025-12-12 07:46:58 EST,FPts
136,Mike Gesicki,CIN,BAL,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.2,3.4,36.6,0.3,0.3,2025-12-12 07:46:58 EST,FPts
137,Alec Pierce,IND,SEA,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.4,3.0,45.5,0.2,0.2,2025-12-12 07:46:58 EST,FPts
138,Xavier Worthy,KAN,LAC,WR,0.0,0,0,0.0,0.0,0.6,3.4,0.0,5.2,3.2,39.5,0.2,0.2,2025-12-12 07:46:58 EST,FPts
139,Isaiah Likely,BAL,CIN,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.2,3.0,38.5,0.3,0.3,2025-12-12 07:46:58 EST,FPts
140,Chimere Dike,TEN,SF,WR,0.0,0,0,0.0,0.0,0.3,1.4,0.0,5.6,3.6,30.6,0.3,0.3,2025-12-12 07:46:58 EST,FPts
141,Tre Tucker,LVR,PHI,WR,0.0,0,0,0.0,0.0,0.3,1.6,0.0,5.9,3.4,37.6,0.2,0.2,2025-12-12 07:46:58 EST,FPts
142,Quentin Johnston,LAC,KAN,WR,0.0,0,0,0.0,0.0,0.1,0.2,0.0,4.6,3.0,36.0,0.3,0.3,2025-12-12 07:46:58 EST,FPts
143,Mitchell Tinsley,CIN,BAL,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.0,2.8,37.9,0.3,0.3,2025-12-12 07:46:58 EST,FPts
144,Romeo Doubs,GB,DEN,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.7,3.0,35.4,0.3,0.3,2025-12-12 07:46:58 EST,FPts
145,Kimani Vidal,LAC,KAN,RB,0.0,0,0,0.0,0.0,10.3,40.4,0.1,2.2,1.7,14.0,0.1,0.2,2025-12-12 07:46:58 EST,FPts
146,Oronde Gadsden,LAC,KAN,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.5,3.4,36.9,0.2,0.2,2025-12-12 07:46:58 EST,FPts
147,Kayshon Boutte,NWE,BUF,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.4,2.3,41.6,0.3,0.3,2025-12-12 07:46:58 EST,FPts
148,Andrei Iosivas,CIN,BAL,WR,0.0,0,0,0.0,0.0,0.3,1.3,0.0,4.5,2.7,34.3,0.3,0.3,2025-12-12 07:46:58 EST,FPts
149,Michael Carter,ARZ,HOU,RB,0.0,0,0,0.0,0.0,4.6,16.1,0.1,3.8,3.0,22.5,0.1,0.2,2025-12-12 07:46:58 EST,FPts
150,Jalen Coker,CAR,NOR,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.9,2.9,38.0,0.2,0.2,2025-12-12 07:46:58 EST,FPts
151,Noah Brown,WAS,NYG,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.7,2.8,38.7,0.2,0.2,2025-12-12 07:46:58 EST,FPts
152,Blake Corum,LAR,DET,RB,0.0,0,0,0.0,0.0,9.5,45.2,0.4,0.8,0.6,3.0,0.0,0.4,2025-12-12 07:46:58 EST,FPts
153,Cooper Kupp,SEA,IND,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.1,2.8,37.9,0.2,0.2,2025-12-12 07:46:58 EST,FPts
154,Darius Slayton,NYG,WAS,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.8,2.5,39.8,0.2,0.2,2025-12-12 07:46:58 EST,FPts
155,David Montgomery,DET,LAR,RB,0.0,0,0,0.0,0.0,6.9,31.4,0.3,1.8,1.5,12.6,0.0,0.3,2025-12-12 07:46:58 EST,FPts
156,Mack Hollins,NWE,BUF,WR,0.0,0,0,0.0,0.0,-,0.1,0.0,4.0,2.7,36.7,0.2,0.2,2025-12-12 07:46:58 EST,FPts
157,Evan Engram,DEN,GB,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.1,3.4,28.5,0.2,0.2,2025-12-12 07:46:58 EST,FPts
