,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,INT,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Last Update,System
33,Rico Dowdle,CAR,LAR,RB,0.0,0,0,0.0,0.0,13.4,59.5,0.26,2.9,2.4,17.2,0.09,0.35,2026-01-10 08:03:45 EST,FPts
34,Dallas Goedert,PHI,SF,TE,0.0,0,0,0.0,0.0,-,-,0.0,6.1,4.5,44.3,0.49,0.49,2026-01-10 08:03:45 EST,FPts
35,Colston Loveland,CHI,GB,TE,0.0,0,0,0.0,0.0,0.1,0.5,0.0,6.3,4.5,52.4,0.34,0.34,2026-01-10 08:03:45 EST,FPts
36,Tetairoa McMillan,CAR,LAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.5,3.9,53.1,0.42,0.42,2026-01-10 08:03:45 EST,FPts
37,Ladd McConkey,LAC,NWE,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.0,4.1,47.5,0.36,0.36,2026-01-10 08:03:45 EST,FPts
38,Jaylen Warren,PIT,HOU,RB,0.0,0,0,0.0,0.0,12.3,52.7,0.37,2.0,1.8,13.3,0.06,0.43,2026-01-10 08:03:45 EST,FPts
39,Rhamondre Stevenson,NWE,LAC,RB,0.0,0,0,0.0,0.0,8.0,36.5,0.33,2.9,2.3,21.9,0.12,0.45,2026-01-10 08:03:45 EST,FPts
40,Jauan Jennings,SF,PHI,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.1,3.9,47.9,0.29,0.29,2026-01-10 08:03:45 EST,FPts
41,Hunter Henry,NWE,LAC,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.8,3.6,45.1,0.38,0.38,2026-01-10 08:03:45 EST,FPts
42,Dalton Schultz,HOU,PIT,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.3,4.2,43.4,0.28,0.28,2026-01-10 08:03:45 EST,FPts
43,Jayden Reed,GB,CHI,WR,0.0,0,0,0.0,0.0,0.4,2.8,0.0,5.0,3.8,46.7,0.24,0.24,2026-01-10 08:03:45 EST,FPts
44,Khalil Shakir,BUF,JAX,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.7,4.3,43.8,0.25,0.25,2026-01-10 08:03:45 EST,FPts
45,Quentin Johnston,LAC,NWE,WR,0.0,0,0,0.0,0.0,0.1,0.3,0.0,5.4,3.5,46.7,0.33,0.33,2026-01-10 08:03:45 EST,FPts
46,Luther Burden,CHI,GB,WR,0.0,0,0,0.0,0.0,0.6,3.7,0.01,5.0,3.3,49.1,0.22,0.23,2026-01-10 08:03:45 EST,FPts
47,Omarion Hampton,LAC,NWE,RB,0.0,0,0,0.0,0.0,11.8,49.0,0.38,1.7,1.5,8.9,0.05,0.43,2026-01-10 08:03:45 EST,FPts
48,Dalton Kincaid,BUF,JAX,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.5,3.3,41.2,0.35,0.35,2026-01-10 08:03:45 EST,FPts
49,Oronde Gadsden,LAC,NWE,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.0,3.5,44.0,0.26,0.26,2026-01-10 08:03:45 EST,FPts
50,Jalen Coker,CAR,LAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.8,3.5,40.3,0.3,0.3,2026-01-10 08:03:45 EST,FPts
51,Brian Thomas,JAX,BUF,WR,0.0,0,0,0.0,0.0,0.2,1.0,0.0,5.2,3.1,44.2,0.25,0.25,2026-01-10 08:03:45 EST,FPts
52,Keenan Allen,LAC,NWE,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.5,3.9,36.6,0.26,0.26,2026-01-10 08:03:45 EST,FPts
53,Brenton Strange,JAX,BUF,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.6,3.4,40.3,0.27,0.27,2026-01-10 08:03:45 EST,FPts
54,Kayshon Boutte,NWE,LAC,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.3,2.7,44.2,0.32,0.32,2026-01-10 08:03:45 EST,FPts
55,Blake Corum,LAR,CAR,RB,0.0,0,0,0.0,0.0,10.2,52.8,0.39,0.7,0.6,4.4,0.01,0.4,2026-01-10 08:03:45 EST,FPts
56,Romeo Doubs,GB,CHI,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.3,3.0,37.9,0.3,0.3,2026-01-10 08:03:45 EST,FPts
57,Kimani Vidal,LAC,NWE,RB,0.0,0,0,0.0,0.0,8.9,35.9,0.15,2.2,1.8,13.6,0.09,0.24,2026-01-10 08:03:45 EST,FPts
58,Kyle Monangai,CHI,GB,RB,0.0,0,0,0.0,0.0,9.9,43.4,0.26,1.6,1.2,9.3,0.02,0.28,2026-01-10 08:03:45 EST,FPts
59,Rome Odunze,CHI,GB,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.7,2.6,36.4,0.3,0.3,2026-01-10 08:03:45 EST,FPts
60,DJ Moore,CHI,GB,WR,0.0,0,0,0.0,0.0,0.5,3.0,0.01,4.1,2.5,34.8,0.28,0.29000000000000004,2026-01-10 08:03:45 EST,FPts
61,Chuba Hubbard,CAR,LAR,RB,0.0,0,0,0.0,0.0,8.0,32.2,0.17,2.1,1.8,12.6,0.1,0.27,2026-01-10 08:03:45 EST,FPts
62,Pat Freiermuth,PIT,HOU,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.2,3.2,32.4,0.21,0.21,2026-01-10 08:03:45 EST,FPts
63,Tyler Higbee,LAR,CAR,TE,0.0,0,0,0.0,0.0,-,-,0.0,3.9,2.8,29.5,0.31,0.31,2026-01-10 08:03:45 EST,FPts
64,Jayden Higgins,HOU,PIT,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.8,2.5,34.7,0.19,0.19,2026-01-10 08:03:45 EST,FPts
65,Dawson Knox,BUF,JAX,TE,0.0,0,0,0.0,0.0,-,-,0.0,3.5,2.5,27.4,0.3,0.3,2026-01-10 08:03:45 EST,FPts
66,Colby Parkinson,LAR,CAR,TE,0.0,0,0,0.0,0.0,-,-,0.0,3.3,2.5,26.3,0.3,0.3,2026-01-10 08:03:45 EST,FPts
67,Kendrick Bourne,SF,PHI,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.1,2.7,32.3,0.11,0.11,2026-01-10 08:03:45 EST,FPts
68,DeMario Douglas,NWE,LAC,WR,0.0,0,0,0.0,0.0,0.2,1.3,0.0,3.3,2.3,29.5,0.19,0.19,2026-01-10 08:03:45 EST,FPts
69,Ty Johnson,BUF,JAX,RB,0.0,0,0,0.0,0.0,2.8,10.9,0.07,2.6,2.1,20.1,0.12,0.19,2026-01-10 08:03:45 EST,FPts
70,Tommy Tremble,CAR,LAR,TE,0.0,0,0,0.0,0.0,-,-,0.0,3.4,2.6,21.3,0.17,0.17,2026-01-10 08:03:45 EST,FPts
71,Christian Kirk,HOU,PIT,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.4,2.3,25.0,0.15,0.15,2026-01-10 08:03:45 EST,FPts
72,Luke Musgrave,GB,CHI,TE,0.0,0,0,0.0,0.0,-,-,0.0,3.0,2.3,22.8,0.17,0.17,2026-01-10 08:03:45 EST,FPts
73,Brandin Cooks,BUF,JAX,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.3,2.0,27.7,0.12,0.12,2026-01-10 08:03:45 EST,FPts
74,Matthew Golden,GB,CHI,WR,0.0,0,0,0.0,0.0,0.5,2.5,0.0,2.6,1.7,22.7,0.14,0.14,2026-01-10 08:03:45 EST,FPts
75,Bhayshul Tuten,JAX,BUF,RB,0.0,0,0,0.0,0.0,5.5,21.7,0.33,0.5,0.4,3.3,0.02,0.35000000000000003,2026-01-10 08:03:45 EST,FPts
76,Xavier Hutchinson,HOU,PIT,WR,0.0,0,0,0.0,0.0,0.1,0.8,0.0,2.8,1.8,22.5,0.13,0.13,2026-01-10 08:03:45 EST,FPts
77,Tre Harris,LAC,NWE,WR,0.0,0,0,0.0,0.0,0.2,1.3,0.0,2.7,1.9,21.6,0.1,0.1,2026-01-10 08:03:45 EST,FPts
78,Marquez Valdes-Scantling,PIT,HOU,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.3,1.8,19.5,0.12,0.12,2026-01-10 08:03:45 EST,FPts
79,Cole Kmet,CHI,GB,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.6,1.8,19.3,0.11,0.11,2026-01-10 08:03:45 EST,FPts
80,Demarcus Robinson,SF,PHI,WR,0.0,0,0,0.0,0.0,0.1,0.6,0.0,2.6,1.6,20.8,0.11,0.11,2026-01-10 08:03:45 EST,FPts
81,Xavier Legette,CAR,LAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.9,1.7,17.5,0.14,0.14,2026-01-10 08:03:45 EST,FPts
82,Calvin Austin,PIT,HOU,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.8,1.6,18.8,0.13,0.13,2026-01-10 08:03:45 EST,FPts
83,Josh Whyle,GB,CHI,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.1,1.7,15.0,0.12,0.12,2026-01-10 08:03:45 EST,FPts
84,Tyrell Shavers,BUF,JAX,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.2,1.4,19.6,0.08,0.08,2026-01-10 08:03:45 EST,FPts
85,Nick Chubb,HOU,PIT,RB,0.0,0,0,0.0,0.0,6.7,26.2,0.1,0.5,0.4,2.1,0.0,0.1,2026-01-10 08:03:45 EST,FPts
86,Gabe Davis,BUF,JAX,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.1,1.3,16.3,0.09,0.09,2026-01-10 08:03:45 EST,FPts
87,Jahan Dotson,PHI,SF,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.1,1.3,15.8,0.09,0.09,2026-01-10 08:03:45 EST,FPts
88,Adam Thielen,PIT,HOU,WR,0.0,0,0,0.0,0.0,-,-,0.0,2.5,1.5,14.8,0.06,0.06,2026-01-10 08:03:45 EST,FPts
89,Austin Hooper,NWE,LAC,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.6,1.2,13.7,0.12,0.12,2026-01-10 08:03:45 EST,FPts
90,Jonnu Smith,PIT,HOU,TE,0.0,0,0,0.0,0.0,0.6,3.0,0.01,2.0,1.5,9.5,0.07,0.08,2026-01-10 08:03:45 EST,FPts
91,Emanuel Wilson,GB,CHI,RB,0.0,0,0,0.0,0.0,4.3,19.2,0.06,0.6,0.5,3.3,0.01,0.06999999999999999,2026-01-10 08:03:45 EST,FPts
92,Mitchell Evans,CAR,LAR,TE,0.0,0,0,0.0,0.0,0.1,0.1,0.0,1.7,1.4,11.5,0.09,0.09,2026-01-10 08:03:45 EST,FPts
93,Brian Robinson,SF,PHI,RB,0.0,0,0,0.0,0.0,4.7,18.5,0.07,0.4,0.3,2.4,0.01,0.08,2026-01-10 08:03:45 EST,FPts
94,Kyle Juszczyk,SF,PHI,RB,0.0,0,0,0.0,0.0,-,0.1,0.0,1.5,1.2,11.3,0.08,0.08,2026-01-10 08:03:45 EST,FPts
95,Cade Stover,HOU,PIT,TE,0.0,0,0,0.0,0.0,0.2,0.2,0.01,1.6,1.3,10.0,0.06,0.06999999999999999,2026-01-10 08:03:45 EST,FPts
96,Terrance Ferguson,LAR,CAR,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.3,0.9,11.4,0.1,0.1,2026-01-10 08:03:45 EST,FPts
97,Tank Bigsby,PHI,SF,RB,0.0,0,0,0.0,0.0,3.1,16.2,0.08,0.2,0.2,1.3,0.0,0.08,2026-01-10 08:03:45 EST,FPts
98,Kyle Williams,NWE,LAC,WR,0.0,0,0,0.0,0.0,0.2,1.4,0.0,1.1,0.6,10.1,0.08,0.08,2026-01-10 08:03:45 EST,FPts
99,Davis Allen,LAR,CAR,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.2,0.9,7.7,0.09,0.09,2026-01-10 08:03:45 EST,FPts
100,Will Dissly,LAC,NWE,TE,0.0,0,0,0.0,0.0,-,-,0.0,1.4,1.1,8.7,0.04,0.04,2026-01-10 08:03:45 EST,FPts
101,Tim Patrick,JAX,BUF,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.1,0.7,8.7,0.09,0.09,2026-01-10 08:03:45 EST,FPts
102,Xavier Smith,LAR,CAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.1,0.7,10.8,0.04,0.04,2026-01-10 08:03:45 EST,FPts
103,Christopher Brooks,GB,CHI,RB,0.0,0,0,0.0,0.0,0.9,4.2,0.0,1.1,0.9,5.5,0.02,0.02,2026-01-10 08:03:45 EST,FPts
104,Jimmy Horn,CAR,LAR,WR,0.0,0,0,0.0,0.0,0.2,1.5,0.0,1.1,0.8,8.0,0.03,0.03,2026-01-10 08:03:45 EST,FPts
105,Konata Mumpfield,LAR,CAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.1,0.7,9.3,0.04,0.04,2026-01-10 08:03:45 EST,FPts
106,Jaylin Noel,HOU,PIT,WR,0.0,0,0,0.0,0.0,0.3,1.5,0.0,0.9,0.6,7.6,0.04,0.04,2026-01-10 08:03:45 EST,FPts
107,Efton Chism III,NWE,LAC,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.8,0.5,6.6,0.05,0.05,2026-01-10 08:03:45 EST,FPts
108,Olamide Zaccheaus,CHI,GB,WR,0.0,0,0,0.0,0.0,-,-,0.0,1.0,0.6,5.3,0.05,0.05,2026-01-10 08:03:45 EST,FPts
109,Jackson Hawes,BUF,JAX,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.7,0.5,5.2,0.06,0.06,2026-01-10 08:03:45 EST,FPts
110,LeQuint Allen,JAX,BUF,RB,0.0,0,0,0.0,0.0,1.0,3.9,0.01,0.5,0.5,2.8,0.01,0.02,2026-01-10 08:03:45 EST,FPts
111,Grant Calcaterra,PHI,SF,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.7,0.5,5.7,0.03,0.03,2026-01-10 08:03:45 EST,FPts
112,Quintin Morris,JAX,BUF,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.6,0.4,4.2,0.06,0.06,2026-01-10 08:03:45 EST,FPts
113,Luke Farrell,SF,PHI,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.7,0.5,4.4,0.02,0.02,2026-01-10 08:03:45 EST,FPts
114,Dare Ogunbowale,HOU,PIT,RB,0.0,0,0,0.0,0.0,0.8,2.7,0.0,0.6,0.4,3.3,0.01,0.01,2026-01-10 08:03:45 EST,FPts
115,Ray Davis,BUF,JAX,RB,0.0,0,0,0.0,0.0,0.9,3.6,0.01,0.3,0.3,2.5,0.01,0.02,2026-01-10 08:03:45 EST,FPts
116,Tutu Atwell,LAR,CAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.5,0.3,5.3,0.01,0.01,2026-01-10 08:03:45 EST,FPts
117,Scotty Miller,PIT,HOU,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.6,0.4,4.0,0.01,0.01,2026-01-10 08:03:45 EST,FPts
118,Skyy Moore,SF,PHI,WR,0.0,0,0,0.0,0.0,0.1,0.9,0.0,0.5,0.3,3.5,0.01,0.01,2026-01-10 08:03:45 EST,FPts
119,Brycen Tremayne,CAR,LAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.4,0.3,3.4,0.02,0.02,2026-01-10 08:03:45 EST,FPts
120,Keon Coleman,BUF,JAX,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.5,0.3,3.3,0.02,0.02,2026-01-10 08:03:45 EST,FPts
121,Darius Cooper,PHI,SF,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.4,0.3,3.7,0.01,0.01,2026-01-10 08:03:45 EST,FPts
122,Connor Heyward,PIT,HOU,TE,0.0,0,0,0.0,0.0,1.0,1.9,0.05,0.1,0.1,0.7,0.01,0.060000000000000005,2026-01-10 08:03:45 EST,FPts
123,Johnny Mundt,JAX,BUF,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.5,0.3,3.2,0.01,0.01,2026-01-10 08:03:45 EST,FPts
124,David Moore,CAR,LAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.4,0.2,2.8,0.02,0.02,2026-01-10 08:03:45 EST,FPts
125,Will Shipley,PHI,SF,RB,0.0,0,0,0.0,0.0,0.4,1.7,0.0,0.3,0.2,1.8,0.0,0.0,2026-01-10 08:03:45 EST,FPts
126,Hassan Haskins,LAC,NWE,RB,0.0,0,0,0.0,0.0,1.0,3.4,0.01,-,-,-,0.0,0.01,2026-01-10 08:03:45 EST,FPts
127,Jake Tonges,SF,PHI,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.2,1.2,0.01,0.01,2026-01-10 08:03:45 EST,FPts
128,Durham Smythe,CHI,GB,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.2,1.6,0.0,0.0,2026-01-10 08:03:45 EST,FPts
129,Dyami Brown,JAX,BUF,WR,0.0,0,0,0.0,0.0,0.2,1.3,0.0,0.1,0.1,0.7,0.0,0.0,2026-01-10 08:03:45 EST,FPts
130,James Mitchell,CAR,LAR,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,1.2,0.01,0.01,2026-01-10 08:03:45 EST,FPts
131,Devin Duvernay,CHI,GB,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,1.2,0.01,0.01,2026-01-10 08:03:45 EST,FPts
132,Harrison Bryant,HOU,PIT,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,1.1,0.01,0.01,2026-01-10 08:03:45 EST,FPts
133,Jakobie Keeney-James,GB,CHI,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,1.7,0.0,0.0,2026-01-10 08:03:45 EST,FPts
134,Jordan Watkins,SF,PHI,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,1.6,0.0,0.0,2026-01-10 08:03:45 EST,FPts
135,Reggie Gilliam,BUF,JAX,RB,0.0,0,0,0.0,0.0,0.2,0.3,0.0,0.2,0.1,1.2,0.0,0.0,2026-01-10 08:03:45 EST,FPts
136,Drake Dabney,GB,CHI,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,1.2,0.0,0.0,2026-01-10 08:03:45 EST,FPts
137,Jack Westover,NWE,LAC,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,0.9,0.0,0.0,2026-01-10 08:03:45 EST,FPts
138,Kylen Granson,PHI,SF,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.8,0.0,0.0,2026-01-10 08:03:45 EST,FPts
139,Ben Skowronek,PIT,HOU,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.7,0.0,0.0,2026-01-10 08:03:45 EST,FPts
140,Scott Matlock,LAC,NWE,RB,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,0.7,0.0,0.0,2026-01-10 08:03:45 EST,FPts
141,Derius Davis,LAC,NWE,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.4,0.0,0.0,2026-01-10 08:03:45 EST,FPts
