,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,INT,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Last Update,System
29,Baker Mayfield,TB,ARZ,QB,34.0,23,231,1.67,0.66,2.0,16.8,0.04,-,-,-,0.0,0.04,2025-11-29 20:48:46 EST,FPts
30,TreVeyon Henderson,NWE,NYG,RB,0.0,0,0,0.0,0.0,15.7,81.5,0.62,3.0,2.6,16.5,0.14,0.76,2025-11-29 20:48:46 EST,FPts
31,C.J. Stroud,HOU,IND,QB,37.0,24,254,1.34,0.79,3.4,20.2,0.03,-,-,-,0.0,0.03,2025-11-29 20:48:46 EST,FPts
32,Daniel Jones,IND,HOU,QB,32.0,21,239,1.29,0.76,3.4,15.0,0.22,-,-,-,0.0,0.22,2025-11-29 20:48:46 EST,FPts
33,Michael Wilson,ARZ,TB,WR,0.0,0,0,0.0,0.0,-,-,0.0,9.8,6.2,78.1,0.43,0.43,2025-11-29 20:48:46 EST,FPts
34,Breece Hall,NYJ,ATL,RB,0.0,0,0,0.0,0.0,17.8,80.9,0.38,3.2,2.7,26.6,0.13,0.51,2025-11-29 20:48:46 EST,FPts
35,Jordan Love,GB,DET,QB,33.0,22,237,1.49,0.35,2.8,12.0,0.03,-,-,-,0.0,0.03,2025-11-29 20:48:46 EST,FPts
36,Jared Goff,DET,GB,QB,34.0,23,246,1.71,0.52,1.1,1.9,0.02,-,-,-,0.0,0.02,2025-11-29 20:48:46 EST,FPts
37,Sam Darnold,SEA,MIN,QB,28.0,18,252,1.64,0.71,2.0,4.2,0.01,-,-,-,0.0,0.01,2025-11-29 20:48:46 EST,FPts
38,Wan'Dale Robinson,NYG,NWE,WR,0.0,0,0,0.0,0.0,0.2,0.9,0.01,9.8,6.6,71.9,0.38,0.39,2025-11-29 20:48:46 EST,FPts
39,Jaylen Waddle,MIA,NOR,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.3,4.9,74.1,0.63,0.63,2025-11-29 20:48:46 EST,FPts
40,Caleb Williams,CHI,PHI,QB,34.0,21,231,0.93,0.46,4.9,28.2,0.15,-,-,-,0.0,0.15,2025-11-29 20:48:46 EST,FPts
41,Davante Adams,LAR,CAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.9,4.6,55.6,0.95,0.95,2025-11-29 20:48:46 EST,FPts
42,Ashton Jeanty,LVR,LAC,RB,0.0,0,0,0.0,0.0,14.8,56.2,0.35,5.5,4.5,29.7,0.13,0.48,2025-11-29 20:48:46 EST,FPts
43,Chase Brown,CIN,BAL,RB,0.0,0,0,0.0,0.0,13.9,58.2,0.39,5.1,4.0,27.6,0.15,0.54,2025-11-29 20:48:46 EST,FPts
44,Nico Collins,HOU,IND,WR,0.0,0,0,0.0,0.0,0.0,0.1,0.0,9.1,5.9,72.7,0.41,0.41,2025-11-29 20:48:46 EST,FPts
45,Josh Jacobs,GB,DET,RB,0.0,0,0,0.0,0.0,16.2,62.9,0.75,3.3,2.7,19.6,0.03,0.78,2025-11-29 20:48:46 EST,FPts
46,Rico Dowdle,CAR,LAR,RB,0.0,0,0,0.0,0.0,15.9,67.5,0.41,3.9,3.2,24.0,0.12,0.53,2025-11-29 20:48:46 EST,FPts
47,Marcus Mariota,WAS,DEN,QB,31.0,20,212,1.12,0.92,4.4,25.9,0.16,-,-,-,0.0,0.16,2025-11-29 20:48:46 EST,FPts
48,Chris Olave,NOR,MIA,WR,0.0,0,0,0.0,0.0,0.1,0.3,0.0,9.4,6.2,66.4,0.4,0.4,2025-11-29 20:48:46 EST,FPts
49,Javonte Williams,DAL,KAN,RB,0.0,0,0,0.0,0.0,16.1,70.8,0.66,3.0,2.5,13.3,0.07,0.73,2025-11-29 20:48:46 EST,FPts
50,Kenneth Walker,SEA,MIN,RB,0.0,0,0,0.0,0.0,17.7,76.0,0.61,2.4,2.0,16.5,0.05,0.66,2025-11-29 20:48:46 EST,FPts
51,Brock Bowers,LVR,LAC,TE,0.0,0,0,0.0,0.0,0.2,0.5,0.0,8.2,6.0,65.2,0.42,0.42,2025-11-29 20:48:46 EST,FPts
52,Emeka Egbuka,TB,ARZ,WR,0.0,0,0,0.0,0.0,0.1,0.3,0.0,8.4,5.0,66.7,0.54,0.54,2025-11-29 20:48:46 EST,FPts
53,Tyrod Taylor,NYJ,ATL,QB,28.0,18,180,1.24,0.73,6.5,31.9,0.08,-,-,-,0.0,0.08,2025-11-29 20:48:46 EST,FPts
54,Kyren Williams,LAR,CAR,RB,0.0,0,0,0.0,0.0,16.1,79.6,0.59,2.3,1.8,11.7,0.08,0.6699999999999999,2025-11-29 20:48:46 EST,FPts
55,Kimani Vidal,LAC,LVR,RB,0.0,0,0,0.0,0.0,17.6,67.8,0.66,2.5,2.2,15.3,0.07,0.73,2025-11-29 20:48:46 EST,FPts
56,Zay Flowers,BAL,CIN,WR,0.0,0,0,0.0,0.0,0.9,5.8,0.01,6.4,4.7,71.0,0.38,0.39,2025-11-29 20:48:46 EST,FPts
57,RJ Harvey,DEN,WAS,RB,0.0,0,0,0.0,0.0,14.9,60.2,0.47,3.4,2.9,22.5,0.13,0.6,2025-11-29 20:48:46 EST,FPts
58,Travis Etienne,JAX,TEN,RB,0.0,0,0,0.0,0.0,14.8,70.6,0.51,3.1,2.1,15.8,0.14,0.65,2025-11-29 20:48:46 EST,FPts
59,Tetairoa McMillan,CAR,LAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,8.7,5.3,67.3,0.42,0.42,2025-11-29 20:48:46 EST,FPts
60,A.J. Brown,PHI,CHI,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.0,4.8,65.7,0.5,0.5,2025-11-29 20:48:46 EST,FPts
61,Tua Tagovailoa,MIA,NOR,QB,29.0,20,204,1.71,1.08,1.4,3.6,0.01,-,-,-,0.0,0.01,2025-11-29 20:48:46 EST,FPts
62,Brock Purdy,SF,CLE,QB,29.0,20,215,1.3,0.84,3.4,9.5,0.06,-,-,-,0.0,0.06,2025-11-29 20:48:46 EST,FPts
63,DeVonta Smith,PHI,CHI,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.0,4.8,66.6,0.44,0.44,2025-11-29 20:48:46 EST,FPts
64,Justin Jefferson,MIN,SEA,WR,0.0,0,0,0.0,0.0,0.0,0.1,0.0,9.3,5.6,64.0,0.34,0.34,2025-11-29 20:48:46 EST,FPts
65,Travis Kelce,KAN,DAL,TE,0.0,0,0,0.0,0.0,-,-,0.0,6.9,5.2,64.1,0.4,0.4,2025-11-29 20:48:46 EST,FPts
66,Tyler Shough,NOR,MIA,QB,35.0,23,224,1.09,0.7,4.0,10.4,0.08,-,-,-,0.0,0.08,2025-11-29 20:48:46 EST,FPts
67,Ladd McConkey,LAC,LVR,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.3,5.2,63.3,0.38,0.38,2025-11-29 20:48:46 EST,FPts
68,Cam Ward,TEN,JAX,QB,35.0,21,210,1.21,0.64,2.6,9.8,0.05,-,-,-,0.0,0.05,2025-11-29 20:48:46 EST,FPts
69,Christian Watson,GB,DET,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.5,4.1,67.0,0.48,0.48,2025-11-29 20:48:46 EST,FPts
70,Aaron Rodgers,PIT,BUF,QB,30.0,20,203,1.44,0.75,1.4,3.1,0.02,-,-,-,0.0,0.02,2025-11-29 20:48:46 EST,FPts
71,Bryce Young,CAR,LAR,QB,34.0,21,208,1.18,0.94,2.4,11.1,0.06,-,-,-,0.0,0.06,2025-11-29 20:48:46 EST,FPts
72,Troy Franklin,DEN,WAS,WR,0.0,0,0,0.0,0.0,0.3,1.0,0.0,7.4,4.5,53.4,0.57,0.57,2025-11-29 20:48:46 EST,FPts
73,Khalil Shakir,BUF,PIT,WR,0.0,0,0,0.0,0.0,0.2,0.7,0.0,7.2,5.6,61.9,0.25,0.25,2025-11-29 20:48:46 EST,FPts
74,Jaylen Warren,PIT,BUF,RB,0.0,0,0,0.0,0.0,13.9,63.2,0.51,2.1,1.9,13.7,0.05,0.56,2025-11-29 20:48:46 EST,FPts
75,Geno Smith,LVR,LAC,QB,32.0,21,203,1.03,0.8,3.2,11.5,0.04,-,-,-,0.0,0.04,2025-11-29 20:48:46 EST,FPts
76,Devin Neal,NOR,MIA,RB,0.0,0,0,0.0,0.0,9.5,34.5,0.16,5.5,4.8,30.6,0.07,0.23,2025-11-29 20:48:46 EST,FPts
77,Tyler Warren,IND,HOU,TE,0.0,0,0,0.0,0.0,0.2,0.3,0.03,6.2,5.0,57.4,0.28,0.31000000000000005,2025-11-29 20:48:46 EST,FPts
78,Aaron Jones,MIN,SEA,RB,0.0,0,0,0.0,0.0,10.4,45.6,0.15,5.2,3.7,25.7,0.15,0.3,2025-11-29 20:48:46 EST,FPts
79,Kirk Cousins,ATL,NYJ,QB,32.0,20,199,1.13,0.38,1.6,3.9,0.03,-,-,-,0.0,0.03,2025-11-29 20:48:46 EST,FPts
80,Michael Pittman Jr.,IND,HOU,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.9,5.0,53.8,0.34,0.34,2025-11-29 20:48:46 EST,FPts
81,Bucky Irving,TB,ARZ,RB,0.0,0,0,0.0,0.0,12.6,55.8,0.42,2.4,2.1,16.4,0.08,0.5,2025-11-29 20:48:46 EST,FPts
82,Deebo Samuel,WAS,DEN,WR,0.0,0,0,0.0,0.0,0.9,3.7,0.05,6.8,5.1,46.1,0.33,0.38,2025-11-29 20:48:46 EST,FPts
83,Quinshon Judkins,CLE,SF,RB,0.0,0,0,0.0,0.0,17.0,66.5,0.56,1.7,1.3,8.2,0.01,0.5700000000000001,2025-11-29 20:48:46 EST,FPts
84,Stefon Diggs,NWE,NYG,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.8,4.3,56.3,0.38,0.38,2025-11-29 20:48:46 EST,FPts
85,Oronde Gadsden,LAC,LVR,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.8,4.3,57.7,0.34,0.34,2025-11-29 20:48:46 EST,FPts
86,George Kittle,SF,CLE,TE,0.0,0,0,0.0,0.0,0.1,0.4,0.0,5.9,4.5,51.1,0.41,0.41,2025-11-29 20:48:46 EST,FPts
87,Courtland Sutton,DEN,WAS,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.0,3.9,55.7,0.42,0.42,2025-11-29 20:48:46 EST,FPts
88,Woody Marks,HOU,IND,RB,0.0,0,0,0.0,0.0,15.9,58.0,0.4,2.6,1.9,15.6,0.04,0.44,2025-11-29 20:48:46 EST,FPts
89,Romeo Doubs,GB,DET,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.4,4.2,52.1,0.42,0.42,2025-11-29 20:48:46 EST,FPts
90,Xavier Worthy,KAN,DAL,WR,0.0,0,0,0.0,0.0,0.4,2.8,0.0,6.7,4.2,51.2,0.37,0.37,2025-11-29 20:48:46 EST,FPts
91,DK Metcalf,PIT,BUF,WR,0.0,0,0,0.0,0.0,0.3,1.5,0.0,6.3,3.9,52.9,0.4,0.4,2025-11-29 20:48:46 EST,FPts
92,Max Brosmer,MIN,SEA,QB,34.0,20,191,0.97,0.84,2.4,10.2,0.03,-,-,-,0.0,0.03,2025-11-29 20:48:46 EST,FPts
93,Tyrone Tracy,NYG,NWE,RB,0.0,0,0,0.0,0.0,11.5,44.6,0.22,3.7,3.1,22.3,0.11,0.33,2025-11-29 20:48:46 EST,FPts
94,Mark Andrews,BAL,CIN,TE,0.0,0,0,0.0,0.0,0.9,1.1,0.09,4.8,3.3,39.6,0.61,0.7,2025-11-29 20:48:46 EST,FPts
95,Jameson Williams,DET,GB,WR,0.0,0,0,0.0,0.0,0.2,1.6,0.0,5.6,3.5,58.0,0.36,0.36,2025-11-29 20:48:46 EST,FPts
96,Kyle Pitts,ATL,NYJ,TE,0.0,0,0,0.0,0.0,-,-,0.0,7.0,5.0,48.2,0.27,0.27,2025-11-29 20:48:46 EST,FPts
97,Rome Odunze,CHI,PHI,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.4,4.0,55.4,0.31,0.31,2025-11-29 20:48:46 EST,FPts
98,Keenan Allen,LAC,LVR,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.1,4.4,49.3,0.33,0.33,2025-11-29 20:48:46 EST,FPts
99,Brian Thomas,JAX,TEN,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.6,3.8,55.6,0.32,0.32,2025-11-29 20:48:46 EST,FPts
100,Kenneth Gainwell,PIT,BUF,RB,0.0,0,0,0.0,0.0,6.8,30.5,0.26,4.1,3.5,21.9,0.12,0.38,2025-11-29 20:48:46 EST,FPts
101,Terry McLaurin,WAS,DEN,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.6,4.1,52.5,0.28,0.28,2025-11-29 20:48:46 EST,FPts
102,Hunter Henry,NWE,NYG,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.1,3.8,45.1,0.44,0.44,2025-11-29 20:48:46 EST,FPts
103,Shedeur Sanders,CLE,SF,QB,31.0,18,168,0.84,0.96,3.4,16.1,0.03,-,-,-,0.0,0.03,2025-11-29 20:48:46 EST,FPts
104,Tre Tucker,LVR,LAC,WR,0.0,0,0,0.0,0.0,0.3,1.9,0.0,6.7,4.1,48.2,0.27,0.27,2025-11-29 20:48:46 EST,FPts
105,Dalton Schultz,HOU,IND,TE,0.0,0,0,0.0,0.0,-,-,0.0,6.2,4.6,48.2,0.23,0.23,2025-11-29 20:48:46 EST,FPts
106,Bam Knight,ARZ,TB,RB,0.0,0,0,0.0,0.0,11.3,37.3,0.46,2.6,2.2,17.5,0.07,0.53,2025-11-29 20:48:46 EST,FPts
107,Jake Ferguson,DAL,KAN,TE,0.0,0,0,0.0,0.0,0.1,0.2,0.0,5.4,4.5,36.4,0.43,0.43,2025-11-29 20:48:46 EST,FPts
108,Darnell Mooney,ATL,NYJ,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.0,3.9,50.3,0.31,0.31,2025-11-29 20:48:46 EST,FPts
109,Alec Pierce,IND,HOU,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.8,3.2,58.2,0.28,0.28,2025-11-29 20:48:46 EST,FPts
110,D'Andre Swift,CHI,PHI,RB,0.0,0,0,0.0,0.0,10.8,47.7,0.27,2.8,2.2,18.8,0.05,0.32,2025-11-29 20:48:46 EST,FPts
111,Chimere Dike,TEN,JAX,WR,0.0,0,0,0.0,0.0,0.4,1.5,0.01,6.1,4.0,38.6,0.42,0.43,2025-11-29 20:48:46 EST,FPts
112,Zach Ertz,WAS,DEN,TE,0.0,0,0,0.0,0.0,-,-,0.0,6.2,4.2,45.1,0.31,0.31,2025-11-29 20:48:46 EST,FPts
113,Juwan Johnson,NOR,MIA,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.9,4.3,47.0,0.25,0.25,2025-11-29 20:48:46 EST,FPts
114,Tony Pollard,TEN,JAX,RB,0.0,0,0,0.0,0.0,10.8,38.7,0.27,3.4,2.9,19.5,0.03,0.30000000000000004,2025-11-29 20:48:46 EST,FPts
115,Jauan Jennings,SF,CLE,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.0,3.8,45.7,0.33,0.33,2025-11-29 20:48:46 EST,FPts
116,Cade Otton,TB,ARZ,TE,0.0,0,0,0.0,0.0,-,-,0.0,6.1,4.3,44.0,0.27,0.27,2025-11-29 20:48:46 EST,FPts
117,Quentin Johnston,LAC,LVR,WR,0.0,0,0,0.0,0.0,0.1,0.3,0.0,5.1,3.3,43.5,0.4,0.4,2025-11-29 20:48:46 EST,FPts
118,Dallas Goedert,PHI,CHI,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.8,3.7,38.2,0.41,0.41,2025-11-29 20:48:46 EST,FPts
119,Parker Washington,JAX,TEN,WR,0.0,0,0,0.0,0.0,0.6,2.6,0.01,5.6,3.5,45.4,0.27,0.28,2025-11-29 20:48:46 EST,FPts
120,Jakobi Meyers,JAX,TEN,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.4,3.8,45.5,0.25,0.25,2025-11-29 20:48:46 EST,FPts
121,David Montgomery,DET,GB,RB,0.0,0,0,0.0,0.0,9.7,38.7,0.48,1.9,1.7,12.0,0.02,0.5,2025-11-29 20:48:46 EST,FPts
122,Brenton Strange,JAX,TEN,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.2,4.0,44.2,0.22,0.22,2025-11-29 20:48:46 EST,FPts
123,Theo Johnson,NYG,NWE,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.3,3.7,38.8,0.36,0.36,2025-11-29 20:48:46 EST,FPts
124,Jayden Higgins,HOU,IND,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.7,3.6,39.3,0.35,0.35,2025-11-29 20:48:46 EST,FPts
125,Harold Fannin,CLE,SF,TE,0.0,0,0,0.0,0.0,0.5,1.5,0.0,6.1,4.1,41.6,0.19,0.19,2025-11-29 20:48:46 EST,FPts
126,DJ Moore,CHI,PHI,WR,0.0,0,0,0.0,0.0,0.7,3.7,0.01,5.6,3.5,44.1,0.21,0.22,2025-11-29 20:48:46 EST,FPts
127,John Metchie,NYJ,ATL,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.2,3.7,38.8,0.28,0.28,2025-11-29 20:48:46 EST,FPts
128,Mike Gesicki,CIN,BAL,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.3,3.5,39.4,0.29,0.29,2025-11-29 20:48:46 EST,FPts
129,Kareem Hunt,KAN,DAL,RB,0.0,0,0,0.0,0.0,9.8,40.0,0.54,1.1,1.0,6.6,0.05,0.5900000000000001,2025-11-29 20:48:46 EST,FPts
130,Adonai Mitchell,NYJ,ATL,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.0,2.8,42.2,0.35,0.35,2025-11-29 20:48:46 EST,FPts
131,Kayshon Boutte,NWE,NYG,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.6,2.5,45.0,0.35,0.35,2025-11-29 20:48:46 EST,FPts
132,AJ Barner,SEA,MIN,TE,0.0,0,0,0.0,0.0,0.8,1.1,0.08,4.0,3.2,32.7,0.34,0.42000000000000004,2025-11-29 20:48:46 EST,FPts
133,Greg Dortch,ARZ,TB,WR,0.0,0,0,0.0,0.0,1.0,4.3,0.02,5.4,3.8,36.1,0.18,0.19999999999999998,2025-11-29 20:48:46 EST,FPts
134,Dontayvion Wicks,GB,DET,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.3,3.5,38.7,0.23,0.23,2025-11-29 20:48:46 EST,FPts
135,Tyjae Spears,TEN,JAX,RB,0.0,0,0,0.0,0.0,4.7,18.4,0.09,3.9,3.5,24.9,0.06,0.15,2025-11-29 20:48:46 EST,FPts
136,Isiah Pacheco,KAN,DAL,RB,0.0,0,0,0.0,0.0,9.7,41.4,0.21,2.1,1.6,10.7,0.08,0.29,2025-11-29 20:48:46 EST,FPts
137,Tez Johnson,TB,ARZ,WR,0.0,0,0,0.0,0.0,0.9,3.8,0.01,4.6,3.0,33.8,0.29,0.3,2025-11-29 20:48:46 EST,FPts
138,Luther Burden,CHI,PHI,WR,0.0,0,0,0.0,0.0,0.5,2.5,0.01,5.0,3.6,40.7,0.09,0.09999999999999999,2025-11-29 20:48:46 EST,FPts
139,Michael Carter,ARZ,TB,RB,0.0,0,0,0.0,0.0,5.8,20.4,0.13,3.2,2.7,22.3,0.1,0.23,2025-11-29 20:48:46 EST,FPts
140,Mack Hollins,NWE,NYG,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.1,2.7,39.7,0.26,0.26,2025-11-29 20:48:46 EST,FPts
141,Zach Charbonnet,SEA,MIN,RB,0.0,0,0,0.0,0.0,10.8,39.4,0.51,0.8,0.7,4.6,0.03,0.54,2025-11-29 20:48:46 EST,FPts
142,Josh Downs,IND,HOU,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.0,3.6,33.1,0.22,0.22,2025-11-29 20:48:46 EST,FPts
143,Chris Rodriguez,WAS,DEN,RB,0.0,0,0,0.0,0.0,11.2,44.9,0.42,0.9,0.7,5.1,0.01,0.43,2025-11-29 20:48:46 EST,FPts
144,Jordan Addison,MIN,SEA,WR,0.0,0,0,0.0,0.0,0.1,0.6,0.01,5.6,3.2,38.3,0.17,0.18000000000000002,2025-11-29 20:48:46 EST,FPts
145,Kyle Monangai,CHI,PHI,RB,0.0,0,0,0.0,0.0,10.1,44.7,0.28,1.2,1.0,7.9,0.01,0.29000000000000004,2025-11-29 20:48:46 EST,FPts
146,Colston Loveland,CHI,PHI,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.4,3.1,36.9,0.19,0.19,2025-11-29 20:48:46 EST,FPts
147,Andrei Iosivas,CIN,BAL,WR,0.0,0,0,0.0,0.0,0.3,1.4,0.0,4.7,2.9,35.5,0.21,0.21,2025-11-29 20:48:46 EST,FPts
148,Jalen Coker,CAR,LAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.7,3.4,37.8,0.12,0.12,2025-11-29 20:48:46 EST,FPts
149,Mason Taylor,NYJ,ATL,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.8,3.6,30.1,0.2,0.2,2025-11-29 20:48:46 EST,FPts
150,Malik Washington,MIA,NOR,WR,0.0,0,0,0.0,0.0,0.9,4.8,0.01,4.2,3.2,25.4,0.26,0.27,2025-11-29 20:48:46 EST,FPts
151,Jerry Jeudy,CLE,SF,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.9,3.0,34.3,0.22,0.22,2025-11-29 20:48:46 EST,FPts
152,Darius Slayton,NYG,NWE,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.1,2.7,37.9,0.22,0.22,2025-11-29 20:48:46 EST,FPts
153,Colby Parkinson,LAR,CAR,TE,0.0,0,0,0.0,0.0,-,-,0.0,3.7,3.1,29.5,0.27,0.27,2025-11-29 20:48:46 EST,FPts
154,Evan Engram,DEN,WAS,TE,0.0,0,0,0.0,0.0,0.0,0.2,0.0,4.4,3.2,28.8,0.23,0.23,2025-11-29 20:48:46 EST,FPts
155,Devaughn Vele,NOR,MIA,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.1,2.9,33.8,0.19,0.19,2025-11-29 20:48:46 EST,FPts
156,Chris Godwin Jr.,TB,ARZ,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.8,3.1,30.7,0.21,0.21,2025-11-29 20:48:46 EST,FPts
157,Isaiah Likely,BAL,CIN,TE,0.0,0,0,0.0,0.0,-,-,0.0,3.5,2.4,29.6,0.34,0.34,2025-11-29 20:48:46 EST,FPts
