,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,INT,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Last Update,System
17,Josh Jacobs,GB,PIT,RB,0.0,0,0,0.0,0.0,18.4,73.4,0.76,3.7,3.3,27.3,0.05,0.81,2025-10-27 07:49:45 EDT,FPts
18,Justin Fields,NYJ,CIN,QB,30.0,19,188,1.16,0.62,8.4,46.8,0.3,-,-,-,0.0,0.3,2025-10-27 07:49:45 EDT,FPts
19,Jaxson Dart,NYG,PHI,QB,32.0,20,210,1.15,0.85,7.7,40.3,0.24,-,-,-,0.0,0.24,2025-10-27 07:49:45 EDT,FPts
20,Caleb Williams,CHI,BAL,QB,34.0,22,247,1.28,0.5,5.3,20.3,0.13,-,-,-,0.0,0.13,2025-10-27 07:49:45 EDT,FPts
21,Javonte Williams,DAL,DEN,RB,0.0,0,0,0.0,0.0,15.5,77.2,0.59,3.9,3.3,17.4,0.14,0.73,2025-10-27 07:49:45 EDT,FPts
22,Joe Flacco,CIN,NYJ,QB,36.0,23,229,1.96,0.6,1.3,1.8,0.09,-,-,-,0.0,0.09,2025-10-27 07:49:45 EDT,FPts
23,DeVonta Smith,PHI,NYG,WR,0.0,0,0,0.0,0.0,-,-,0.0,8.3,5.9,80.5,0.5,0.5,2025-10-27 07:49:45 EDT,FPts
24,CeeDee Lamb,DAL,DEN,WR,0.0,0,0,0.0,0.0,-,-,0.0,8.7,5.8,85.2,0.44,0.44,2025-10-27 07:49:45 EDT,FPts
25,James Cook,BUF,CAR,RB,0.0,0,0,0.0,0.0,18.6,87.1,0.77,2.2,1.8,13.7,0.08,0.85,2025-10-27 07:49:45 EDT,FPts
26,Emeka Egbuka,TB,NOR,WR,0.0,0,0,0.0,0.0,0.2,0.9,0.0,8.3,5.0,83.0,0.59,0.59,2025-10-27 07:49:45 EDT,FPts
27,Justin Jefferson,MIN,LAC,WR,0.0,0,0,0.0,0.0,0.1,0.2,0.0,8.8,5.8,88.6,0.35,0.35,2025-10-27 07:49:45 EDT,FPts
28,C.J. Stroud,HOU,SF,QB,34.0,22,227,1.57,0.52,3.0,18.5,0.03,-,-,-,0.0,0.03,2025-10-27 07:49:45 EDT,FPts
29,Spencer Rattler,NOR,TB,QB,35.0,23,234,1.46,0.75,3.9,22.1,0.04,-,-,-,0.0,0.04,2025-10-27 07:49:45 EDT,FPts
30,Tyler Huntley,BAL,CHI,QB,27.0,17,166,1.37,0.64,6.8,39.3,0.2,-,-,-,0.0,0.2,2025-10-27 07:49:45 EDT,FPts
31,Chris Olave,NOR,TB,WR,0.0,0,0,0.0,0.0,-,-,0.0,9.8,6.3,68.9,0.53,0.53,2025-10-27 07:49:45 EDT,FPts
32,Breece Hall,NYJ,CIN,RB,0.0,0,0,0.0,0.0,16.7,78.0,0.38,3.5,2.9,25.6,0.16,0.54,2025-10-27 07:49:45 EDT,FPts
33,Derrick Henry,BAL,CHI,RB,0.0,0,0,0.0,0.0,16.5,93.9,0.87,1.1,0.9,6.6,0.03,0.9,2025-10-27 07:49:45 EDT,FPts
34,Rashee Rice,KAN,WAS,WR,0.0,0,0,0.0,0.0,0.1,0.4,0.0,7.1,5.5,67.0,0.67,0.67,2025-10-27 07:49:45 EDT,FPts
35,Marcus Mariota,WAS,KAN,QB,33.0,21,228,1.11,1.05,5.0,30.8,0.14,-,-,-,0.0,0.14,2025-10-27 07:49:45 EDT,FPts
36,Jaylen Warren,PIT,GB,RB,0.0,0,0,0.0,0.0,16.1,68.2,0.49,3.9,3.4,22.4,0.09,0.58,2025-10-27 07:49:45 EDT,FPts
37,Kimani Vidal,LAC,MIN,RB,0.0,0,0,0.0,0.0,15.8,77.2,0.47,3.4,2.8,17.7,0.1,0.57,2025-10-27 07:49:45 EDT,FPts
38,Courtland Sutton,DEN,DAL,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.3,5.0,70.8,0.58,0.58,2025-10-27 07:49:45 EDT,FPts
39,Carson Wentz,MIN,LAC,QB,33.0,21,248,1.19,0.9,2.7,13.7,0.04,-,-,-,0.0,0.04,2025-10-27 07:49:45 EDT,FPts
40,Kirk Cousins,ATL,MIA,QB,32.0,21,233,1.47,0.55,1.1,3.3,0.01,-,-,-,0.0,0.01,2025-10-27 07:49:45 EDT,FPts
41,Alvin Kamara,NOR,TB,RB,0.0,0,0,0.0,0.0,13.6,50.2,0.34,4.8,4.1,28.8,0.14,0.48000000000000004,2025-10-27 07:49:45 EDT,FPts
42,Ladd McConkey,LAC,MIN,WR,0.0,0,0,0.0,0.0,-,-,0.0,8.0,5.4,67.8,0.43,0.43,2025-10-27 07:49:45 EDT,FPts
43,Darnell Mooney,ATL,MIA,WR,0.0,0,0,0.0,0.0,-,-,0.0,8.1,5.1,67.4,0.48,0.48,2025-10-27 07:49:45 EDT,FPts
44,Stefon Diggs,NWE,CLE,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.1,5.5,73.0,0.31,0.31,2025-10-27 07:49:45 EDT,FPts
45,Mac Jones,SF,HOU,QB,36.0,24,255,1.12,0.97,3.2,7.8,0.03,-,-,-,0.0,0.03,2025-10-27 07:49:45 EDT,FPts
46,Jaylen Waddle,MIA,ATL,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.4,4.9,66.4,0.49,0.49,2025-10-27 07:49:45 EDT,FPts
47,Aaron Rodgers,PIT,GB,QB,32.0,22,225,1.47,0.76,1.7,3.0,0.02,-,-,-,0.0,0.02,2025-10-27 07:49:45 EDT,FPts
48,Tyler Warren,IND,TEN,TE,0.0,0,0,0.0,0.0,0.6,2.4,0.07,6.3,4.9,62.5,0.44,0.51,2025-10-27 07:49:45 EDT,FPts
49,Cam Skattebo,NYG,PHI,RB,0.0,0,0,0.0,0.0,14.4,58.3,0.45,3.7,3.1,23.8,0.07,0.52,2025-10-27 07:49:45 EDT,FPts
50,D'Andre Swift,CHI,BAL,RB,0.0,0,0,0.0,0.0,13.1,63.1,0.4,3.4,2.8,23.6,0.09,0.49,2025-10-27 07:49:45 EDT,FPts
51,Romeo Doubs,GB,PIT,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.5,4.9,63.8,0.49,0.49,2025-10-27 07:49:45 EDT,FPts
52,Keenan Allen,LAC,MIN,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.5,5.4,59.4,0.48,0.48,2025-10-27 07:49:45 EDT,FPts
53,Rome Odunze,CHI,BAL,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.7,4.6,66.4,0.48,0.48,2025-10-27 07:49:45 EDT,FPts
54,Andy Dalton,CAR,BUF,QB,33.0,21,220,1.35,0.69,1.9,5.7,0.01,-,-,-,0.0,0.01,2025-10-27 07:49:45 EDT,FPts
55,Tucker Kraft,GB,PIT,TE,0.0,0,0,0.0,0.0,0.2,0.3,0.0,5.9,4.6,62.6,0.49,0.49,2025-10-27 07:49:45 EDT,FPts
56,George Pickens,DAL,DEN,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.1,4.4,68.4,0.43,0.43,2025-10-27 07:49:45 EDT,FPts
57,Chase Brown,CIN,NYJ,RB,0.0,0,0,0.0,0.0,15.0,57.9,0.48,3.8,3.0,15.1,0.11,0.59,2025-10-27 07:49:45 EDT,FPts
58,Tetairoa McMillan,CAR,BUF,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.8,4.9,65.2,0.38,0.38,2025-10-27 07:49:45 EDT,FPts
59,Dallas Goedert,PHI,NYG,TE,0.0,0,0,0.0,0.0,-,-,0.0,7.0,5.2,51.2,0.51,0.51,2025-10-27 07:49:45 EDT,FPts
60,J.K. Dobbins,DEN,DAL,RB,0.0,0,0,0.0,0.0,15.0,75.2,0.65,1.3,1.1,5.7,0.02,0.67,2025-10-27 07:49:45 EDT,FPts
61,DK Metcalf,PIT,GB,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.6,4.0,66.4,0.41,0.41,2025-10-27 07:49:45 EDT,FPts
62,Jake Ferguson,DAL,DEN,TE,0.0,0,0,0.0,0.0,-,-,0.0,7.3,5.7,43.8,0.51,0.51,2025-10-27 07:49:45 EDT,FPts
63,Deebo Samuel,WAS,KAN,WR,0.0,0,0,0.0,0.0,1.2,6.5,0.02,6.8,5.1,52.5,0.31,0.33,2025-10-27 07:49:45 EDT,FPts
64,Quinshon Judkins,CLE,NWE,RB,0.0,0,0,0.0,0.0,17.6,68.5,0.61,1.7,1.4,9.9,0.02,0.63,2025-10-27 07:49:45 EDT,FPts
65,Michael Pittman Jr.,IND,TEN,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.6,5.0,55.6,0.39,0.39,2025-10-27 07:49:45 EDT,FPts
66,Tua Tagovailoa,MIA,ATL,QB,30.0,20,192,1.39,1.12,1.8,7.2,0.02,-,-,-,0.0,0.02,2025-10-27 07:49:45 EDT,FPts
67,Rashid Shaheed,NOR,TB,WR,0.0,0,0,0.0,0.0,0.2,1.4,0.0,6.8,4.4,58.7,0.38,0.38,2025-10-27 07:49:45 EDT,FPts
68,George Kittle,SF,HOU,TE,0.0,0,0,0.0,0.0,-,-,0.0,6.5,4.6,56.7,0.4,0.4,2025-10-27 07:49:45 EDT,FPts
69,Wan'Dale Robinson,NYG,PHI,WR,0.0,0,0,0.0,0.0,0.1,0.6,0.0,7.3,4.8,59.6,0.29,0.29,2025-10-27 07:49:45 EDT,FPts
70,Cam Ward,TEN,IND,QB,38.0,23,236,0.89,0.89,2.0,5.5,0.03,-,-,-,0.0,0.03,2025-10-27 07:49:45 EDT,FPts
71,Jordan Addison,MIN,LAC,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.0,4.4,64.6,0.28,0.28,2025-10-27 07:49:45 EDT,FPts
72,Tee Higgins,CIN,NYJ,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.8,4.1,52.9,0.52,0.52,2025-10-27 07:49:45 EDT,FPts
73,Dillon Gabriel,CLE,NWE,QB,35.0,22,199,1.06,0.51,1.8,6.5,0.02,-,-,-,0.0,0.02,2025-10-27 07:49:45 EDT,FPts
74,Quentin Johnston,LAC,MIN,WR,0.0,0,0,0.0,0.0,0.3,1.6,0.0,6.1,4.0,54.8,0.46,0.46,2025-10-27 07:49:45 EDT,FPts
75,Dalton Schultz,HOU,SF,TE,0.0,0,0,0.0,0.0,-,-,0.0,7.1,5.2,51.5,0.33,0.33,2025-10-27 07:49:45 EDT,FPts
76,Rhamondre Stevenson,NWE,CLE,RB,0.0,0,0,0.0,0.0,13.4,46.3,0.61,2.4,2.0,16.7,0.06,0.6699999999999999,2025-10-27 07:49:45 EDT,FPts
77,Kyle Pitts,ATL,MIA,TE,0.0,0,0,0.0,0.0,-,-,0.0,6.6,5.1,50.9,0.33,0.33,2025-10-27 07:49:45 EDT,FPts
78,Matthew Golden,GB,PIT,WR,0.0,0,0,0.0,0.0,1.3,7.6,0.01,5.8,4.0,57.3,0.24,0.25,2025-10-27 07:49:45 EDT,FPts
79,Woody Marks,HOU,SF,RB,0.0,0,0,0.0,0.0,12.1,44.8,0.32,3.5,2.7,20.1,0.12,0.44,2025-10-27 07:49:45 EDT,FPts
80,Rico Dowdle,CAR,BUF,RB,0.0,0,0,0.0,0.0,13.0,61.1,0.39,2.2,1.8,13.4,0.04,0.43,2025-10-27 07:49:45 EDT,FPts
81,Zay Flowers,BAL,CHI,WR,0.0,0,0,0.0,0.0,0.3,1.7,0.0,6.5,4.6,50.2,0.33,0.33,2025-10-27 07:49:45 EDT,FPts
82,Xavier Worthy,KAN,WAS,WR,0.0,0,0,0.0,0.0,1.1,7.1,0.0,5.6,3.7,45.2,0.45,0.45,2025-10-27 07:49:45 EDT,FPts
83,Isiah Pacheco,KAN,WAS,RB,0.0,0,0,0.0,0.0,11.3,48.0,0.47,2.5,2.1,14.6,0.07,0.54,2025-10-27 07:49:45 EDT,FPts
84,Terry McLaurin,WAS,KAN,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.6,4.1,56.4,0.28,0.28,2025-10-27 07:49:45 EDT,FPts
85,Jordan Mason,MIN,LAC,RB,0.0,0,0,0.0,0.0,12.6,60.0,0.53,1.6,1.3,8.1,0.02,0.55,2025-10-27 07:49:45 EDT,FPts
86,Oronde Gadsden,LAC,MIN,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.8,4.7,46.5,0.3,0.3,2025-10-27 07:49:45 EDT,FPts
87,Dalton Kincaid,BUF,CAR,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.5,3.4,47.8,0.45,0.45,2025-10-27 07:49:45 EDT,FPts
88,Travis Kelce,KAN,WAS,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.1,4.0,47.8,0.34,0.34,2025-10-27 07:49:45 EDT,FPts
89,Khalil Shakir,BUF,CAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.7,4.3,46.6,0.3,0.3,2025-10-27 07:49:45 EDT,FPts
90,Cade Otton,TB,NOR,TE,0.0,0,0,0.0,0.0,-,-,0.0,6.0,4.5,42.3,0.32,0.32,2025-10-27 07:49:45 EDT,FPts
91,DJ Moore,CHI,BAL,WR,0.0,0,0,0.0,0.0,1.2,6.3,0.02,5.2,3.7,46.6,0.25,0.27,2025-10-27 07:49:45 EDT,FPts
92,Troy Franklin,DEN,DAL,WR,0.0,0,0,0.0,0.0,0.2,1.1,0.0,5.8,3.8,36.9,0.51,0.51,2025-10-27 07:49:45 EDT,FPts
93,Jerry Jeudy,CLE,NWE,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.5,4.2,44.0,0.33,0.33,2025-10-27 07:49:45 EDT,FPts
94,Jauan Jennings,SF,HOU,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.9,4.4,49.4,0.21,0.21,2025-10-27 07:49:45 EDT,FPts
95,Keon Coleman,BUF,CAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.7,3.8,45.4,0.35,0.35,2025-10-27 07:49:45 EDT,FPts
96,Jacory Croskey-Merritt,WAS,KAN,RB,0.0,0,0,0.0,0.0,11.0,54.3,0.38,1.9,1.5,12.1,0.02,0.4,2025-10-27 07:49:45 EDT,FPts
97,Mason Taylor,NYJ,CIN,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.5,4.2,39.2,0.39,0.39,2025-10-27 07:49:45 EDT,FPts
98,Tez Johnson,TB,NOR,WR,0.0,0,0,0.0,0.0,0.2,0.8,0.0,5.1,3.2,49.6,0.35,0.35,2025-10-27 07:49:45 EDT,FPts
99,Chuba Hubbard,CAR,BUF,RB,0.0,0,0,0.0,0.0,10.8,45.0,0.33,2.5,2.1,14.5,0.06,0.39,2025-10-27 07:49:45 EDT,FPts
100,Elic Ayomanor,TEN,IND,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.6,3.8,47.2,0.27,0.27,2025-10-27 07:49:45 EDT,FPts
101,Tony Pollard,TEN,IND,RB,0.0,0,0,0.0,0.0,9.1,34.4,0.26,3.6,2.9,20.7,0.02,0.28,2025-10-27 07:49:45 EDT,FPts
102,Hunter Henry,NWE,CLE,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.6,3.2,41.9,0.44,0.44,2025-10-27 07:49:45 EDT,FPts
103,Josh Downs,IND,TEN,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.5,4.3,44.0,0.23,0.23,2025-10-27 07:49:45 EDT,FPts
104,Juwan Johnson,NOR,TB,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.8,4.4,42.4,0.22,0.22,2025-10-27 07:49:45 EDT,FPts
105,Jayden Higgins,HOU,SF,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.3,3.4,46.3,0.31,0.31,2025-10-27 07:49:45 EDT,FPts
106,Marvin Mims,DEN,DAL,WR,0.0,0,0,0.0,0.0,0.8,4.2,0.0,4.8,3.4,39.2,0.35,0.35,2025-10-27 07:49:45 EDT,FPts
107,Evan Engram,DEN,DAL,TE,0.0,0,0,0.0,0.0,0.1,0.7,-0.0,5.7,4.4,35.1,0.3,0.3,2025-10-27 07:49:45 EDT,FPts
108,Alec Pierce,IND,TEN,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.7,2.8,55.0,0.24,0.24,2025-10-27 07:49:45 EDT,FPts
109,Tyler Allgeier,ATL,MIA,RB,0.0,0,0,0.0,0.0,12.2,51.7,0.56,0.6,0.5,4.0,0.01,0.5700000000000001,2025-10-27 07:49:45 EDT,FPts
110,Harold Fannin,CLE,NWE,TE,0.0,0,0,0.0,0.0,0.2,0.4,0.0,5.6,4.2,40.3,0.2,0.2,2025-10-27 07:49:45 EDT,FPts
111,Sterling Shepard,TB,NOR,WR,0.0,0,0,0.0,0.0,0.3,1.4,0.0,5.2,3.8,42.0,0.22,0.22,2025-10-27 07:49:45 EDT,FPts
112,Theo Johnson,NYG,PHI,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.7,3.5,35.3,0.38,0.38,2025-10-27 07:49:45 EDT,FPts
113,Xavier Legette,CAR,BUF,WR,0.0,0,0,0.0,0.0,0.1,0.6,0.0,5.6,3.7,34.4,0.34,0.34,2025-10-27 07:49:45 EDT,FPts
114,Xavier Hutchinson,HOU,SF,WR,0.0,0,0,0.0,0.0,0.1,0.2,0.0,5.3,3.7,35.4,0.34,0.34,2025-10-27 07:49:45 EDT,FPts
115,Chimere Dike,TEN,IND,WR,0.0,0,0,0.0,0.0,1.0,3.2,0.01,5.6,3.7,38.6,0.19,0.2,2025-10-27 07:49:45 EDT,FPts
116,Tyjae Spears,TEN,IND,RB,0.0,0,0,0.0,0.0,7.1,29.0,0.18,3.5,2.8,18.9,0.04,0.22,2025-10-27 07:49:45 EDT,FPts
117,TJ Hockenson,MIN,LAC,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.3,4.0,33.3,0.25,0.25,2025-10-27 07:49:45 EDT,FPts
118,Darius Slayton,NYG,PHI,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.2,3.4,40.9,0.21,0.21,2025-10-27 07:49:45 EDT,FPts
119,Mark Andrews,BAL,CHI,TE,0.0,0,0,0.0,0.0,0.8,0.9,0.16,4.2,3.2,28.7,0.26,0.42000000000000004,2025-10-27 07:49:45 EDT,FPts
120,Jaylin Noel,HOU,SF,WR,0.0,0,0,0.0,0.0,0.3,1.4,0.0,4.7,3.0,37.1,0.27,0.27,2025-10-27 07:49:45 EDT,FPts
121,Zach Ertz,WAS,KAN,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.1,3.6,34.1,0.25,0.25,2025-10-27 07:49:45 EDT,FPts
122,Kendrick Bourne,SF,HOU,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.1,3.5,41.4,0.13,0.13,2025-10-27 07:49:45 EDT,FPts
123,Colston Loveland,CHI,BAL,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.8,3.4,37.5,0.19,0.19,2025-10-27 07:49:45 EDT,FPts
124,Malik Washington,MIA,ATL,WR,0.0,0,0,0.0,0.0,0.9,5.6,0.01,5.2,3.8,26.0,0.22,0.23,2025-10-27 07:49:45 EDT,FPts
125,Kayshon Boutte,NWE,CLE,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.4,2.3,39.1,0.34,0.34,2025-10-27 07:49:45 EDT,FPts
126,RJ Harvey,DEN,DAL,RB,0.0,0,0,0.0,0.0,5.0,20.8,0.11,3.1,2.7,19.7,0.13,0.24,2025-10-27 07:49:45 EDT,FPts
127,Kenneth Gainwell,PIT,GB,RB,0.0,0,0,0.0,0.0,4.5,18.4,0.14,3.8,3.3,19.9,0.05,0.19,2025-10-27 07:49:45 EDT,FPts
128,Chig Okonkwo,TEN,IND,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.9,3.6,38.0,0.12,0.12,2025-10-27 07:49:45 EDT,FPts
129,Jonnu Smith,PIT,GB,TE,0.0,0,0,0.0,0.0,0.1,0.8,0.0,4.5,3.5,28.6,0.25,0.25,2025-10-27 07:49:45 EDT,FPts
130,Nick Chubb,HOU,SF,RB,0.0,0,0,0.0,0.0,8.2,34.3,0.23,2.1,1.6,11.0,0.06,0.29000000000000004,2025-10-27 07:49:45 EDT,FPts
131,Noah Fant,CIN,NYJ,TE,0.0,0,0,0.0,0.0,-,-,0.0,3.9,3.0,26.1,0.33,0.33,2025-10-27 07:49:45 EDT,FPts
132,Aaron Jones,MIN,LAC,RB,0.0,0,0,0.0,0.0,6.3,25.9,0.16,2.6,2.1,16.3,0.06,0.22,2025-10-27 07:49:45 EDT,FPts
133,Marquise Brown,KAN,WAS,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.1,2.8,30.0,0.3,0.3,2025-10-27 07:49:45 EDT,FPts
134,Calvin Austin,PIT,GB,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.1,2.5,34.7,0.23,0.23,2025-10-27 07:49:45 EDT,FPts
135,Olamide Zaccheaus,CHI,BAL,WR,0.0,0,0,0.0,0.0,0.7,4.4,0.01,4.8,3.2,29.1,0.11,0.12,2025-10-27 07:49:45 EDT,FPts
136,Allen Lazard,NYJ,CIN,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.5,2.9,32.7,0.16,0.16,2025-10-27 07:49:45 EDT,FPts
137,Casey Washington,ATL,MIA,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.2,2.5,30.3,0.26,0.26,2025-10-27 07:49:45 EDT,FPts
138,Van Jefferson,TEN,IND,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.3,2.8,35.3,0.11,0.11,2025-10-27 07:49:45 EDT,FPts
139,Justice Hill,BAL,CHI,RB,0.0,0,0,0.0,0.0,3.1,15.3,0.05,3.1,2.6,18.6,0.12,0.16999999999999998,2025-10-27 07:49:45 EDT,FPts
140,Kyle Monangai,CHI,BAL,RB,0.0,0,0,0.0,0.0,7.8,36.4,0.16,1.4,1.2,10.0,0.03,0.19,2025-10-27 07:49:45 EDT,FPts
141,David Njoku,CLE,NWE,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.2,3.1,28.6,0.14,0.14,2025-10-27 07:49:45 EDT,FPts
142,Gunnar Helm,TEN,IND,TE,0.0,0,0,0.0,0.0,-,-,0.0,3.8,2.9,29.0,0.1,0.1,2025-10-27 07:49:45 EDT,FPts
143,Isaiah Bond,CLE,NWE,WR,0.0,0,0,0.0,0.0,0.1,0.2,0.0,4.2,2.6,26.5,0.18,0.18,2025-10-27 07:49:45 EDT,FPts
144,Samaje Perine,CIN,NYJ,RB,0.0,0,0,0.0,0.0,7.5,31.4,0.16,1.7,1.3,6.5,0.03,0.19,2025-10-27 07:49:45 EDT,FPts
145,TreVeyon Henderson,NWE,CLE,RB,0.0,0,0,0.0,0.0,7.0,24.4,0.18,1.7,1.5,10.4,0.03,0.21,2025-10-27 07:49:45 EDT,FPts
146,Jahan Dotson,PHI,NYG,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.7,2.2,30.6,0.15,0.15,2025-10-27 07:49:45 EDT,FPts
147,Isaiah Davis,NYJ,CIN,RB,0.0,0,0,0.0,0.0,3.3,15.5,0.06,2.5,2.0,16.4,0.1,0.16,2025-10-27 07:49:45 EDT,FPts
148,Arian Smith,NYJ,CIN,WR,0.0,0,0,0.0,0.0,0.1,0.3,0.0,4.2,2.7,26.3,0.12,0.12,2025-10-27 07:49:45 EDT,FPts
149,Tyler Johnson,NYJ,CIN,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.0,2.4,29.4,0.11,0.11,2025-10-27 07:49:45 EDT,FPts
150,Brashard Smith,KAN,WAS,RB,0.0,0,0,0.0,0.0,4.0,15.7,0.1,2.2,1.8,15.7,0.07,0.17,2025-10-27 07:49:45 EDT,FPts
151,Jalen Coker,CAR,BUF,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.4,2.2,28.6,0.16,0.16,2025-10-27 07:49:45 EDT,FPts
152,Rashod Bateman,BAL,CHI,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.4,2.0,23.5,0.23,0.23,2025-10-27 07:49:45 EDT,FPts
153,Pat Freiermuth,PIT,GB,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.9,2.2,23.5,0.2,0.2,2025-10-27 07:49:45 EDT,FPts
154,Kareem Hunt,KAN,WAS,RB,0.0,0,0,0.0,0.0,6.7,26.1,0.32,0.9,0.7,5.0,0.01,0.33,2025-10-27 07:49:45 EDT,FPts
155,Luther Burden,CHI,BAL,WR,0.0,0,0,0.0,0.0,0.4,2.1,0.0,2.8,2.1,27.0,0.1,0.1,2025-10-27 07:49:45 EDT,FPts
