,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,INT,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Last Update,System
44,A.J. Brown,PHI,BUF,WR,0.0,0,0,0.0,0.0,-,-,0.0,8.2,5.5,67.8,0.41,0.41,2025-12-26 20:19:15 EST,FPts
45,C.J. Stroud,HOU,LAC,QB,32.0,21,220,1.2,0.6,3.2,14.6,0.06,-,-,-,0.0,0.06,2025-12-26 20:19:15 EST,FPts
46,Geno Smith,LVR,NYG,QB,29.0,20,202,1.6,0.8,2.3,8.5,0.04,-,-,-,0.0,0.04,2025-12-26 20:19:15 EST,FPts
47,Bryce Young,CAR,SEA,QB,31.0,20,206,1.3,0.8,4.2,16.5,0.08,-,-,-,0.0,0.08,2025-12-26 20:19:15 EST,FPts
48,Nico Collins,HOU,LAC,WR,0.0,0,0,0.0,0.0,0.1,0.8,0.0,7.6,4.6,75.2,0.38,0.38,2025-12-26 20:19:15 EST,FPts
49,Bucky Irving,TB,MIA,RB,0.0,0,0,0.0,0.0,18.5,68.3,0.5,2.4,2.1,19.7,0.1,0.6,2025-12-26 20:19:15 EST,FPts
50,Kenneth Gainwell,PIT,CLE,RB,0.0,0,0,0.0,0.0,8.5,40.2,0.19,5.4,4.6,35.8,0.18,0.37,2025-12-26 20:19:15 EST,FPts
51,Jauan Jennings,SF,CHI,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.5,4.6,58.0,0.65,0.65,2025-12-26 20:19:15 EST,FPts
52,Wan'Dale Robinson,NYG,LVR,WR,0.0,0,0,0.0,0.0,0.5,2.0,0.0,8.7,5.9,58.8,0.37,0.37,2025-12-26 20:19:15 EST,FPts
53,Stefon Diggs,NWE,NYJ,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.9,5.1,63.0,0.46,0.46,2025-12-26 20:19:15 EST,FPts
54,Josh Johnson,WAS,DAL,QB,31.0,19,208,1.4,0.9,3.7,10.3,0.05,-,-,-,0.0,0.05,2025-12-26 20:19:15 EST,FPts
55,Tee Higgins,CIN,ARZ,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.4,4.1,59.1,0.67,0.67,2025-12-26 20:19:15 EST,FPts
56,Jakobi Meyers,JAX,IND,WR,0.0,0,0,0.0,0.0,0.8,3.6,0.02,6.8,4.8,60.0,0.46,0.48000000000000004,2025-12-26 20:19:15 EST,FPts
57,Kirk Cousins,ATL,LAR,QB,34.0,21,224,1.3,0.7,1.3,1.4,0.08,-,-,-,0.0,0.08,2025-12-26 20:19:15 EST,FPts
58,Justin Jefferson,MIN,DET,WR,0.0,0,0,0.0,0.0,-,-,0.0,8.6,5.2,59.2,0.46,0.46,2025-12-26 20:19:15 EST,FPts
59,D'Andre Swift,CHI,SF,RB,0.0,0,0,0.0,0.0,14.5,70.4,0.46,2.7,2.1,16.7,0.06,0.52,2025-12-26 20:19:15 EST,FPts
60,Jameson Williams,DET,MIN,WR,0.0,0,0,0.0,0.0,0.4,2.3,0.01,6.3,4.2,71.0,0.35,0.36,2025-12-26 20:19:15 EST,FPts
61,Aaron Jones,MIN,DET,RB,0.0,0,0,0.0,0.0,13.6,59.2,0.41,3.5,2.8,19.5,0.08,0.49,2025-12-26 20:19:15 EST,FPts
62,Tyler Warren,IND,JAX,TE,0.0,0,0,0.0,0.0,0.3,0.6,0.05,7.8,5.5,54.0,0.37,0.42,2025-12-26 20:19:15 EST,FPts
63,Harold Fannin,CLE,PIT,TE,0.0,0,0,0.0,0.0,0.5,1.1,0.04,8.0,5.4,55.3,0.36,0.39999999999999997,2025-12-26 20:19:15 EST,FPts
64,Kyle Pitts,ATL,LAR,TE,0.0,0,0,0.0,0.0,-,-,0.0,7.7,5.5,57.9,0.35,0.35,2025-12-26 20:19:15 EST,FPts
65,Tyrone Tracy,NYG,LVR,RB,0.0,0,0,0.0,0.0,17.1,69.1,0.29,2.9,2.4,19.4,0.07,0.36,2025-12-26 20:19:15 EST,FPts
66,Terry McLaurin,WAS,DAL,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.0,4.4,60.3,0.48,0.48,2025-12-26 20:19:15 EST,FPts
67,Philip Rivers,IND,JAX,QB,36.0,24,220,1.3,0.9,1.5,2.7,0.03,-,-,-,0.0,0.03,2025-12-26 20:19:15 EST,FPts
68,Breece Hall,NYJ,NWE,RB,0.0,0,0,0.0,0.0,17.5,66.0,0.41,2.6,2.2,16.0,0.07,0.48,2025-12-26 20:19:15 EST,FPts
69,Deebo Samuel,WAS,DAL,WR,0.0,0,0,0.0,0.0,0.8,3.4,0.03,7.0,5.3,52.4,0.35,0.38,2025-12-26 20:19:15 EST,FPts
70,Michael Carter,ARZ,CIN,RB,0.0,0,0,0.0,0.0,10.1,43.0,0.42,3.9,3.2,24.8,0.11,0.53,2025-12-26 20:19:15 EST,FPts
71,DeVonta Smith,PHI,BUF,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.2,4.9,60.0,0.36,0.36,2025-12-26 20:19:15 EST,FPts
72,Quinn Ewers,MIA,TB,QB,29.0,19,206,1.3,1.0,1.8,5.2,0.01,-,-,-,0.0,0.01,2025-12-26 20:19:15 EST,FPts
73,Jaylen Waddle,MIA,TB,WR,0.0,0,0,0.0,0.0,0.1,0.5,0.0,7.7,4.5,61.2,0.38,0.38,2025-12-26 20:19:15 EST,FPts
74,Derrick Henry,BAL,GB,RB,0.0,0,0,0.0,0.0,16.1,74.7,0.6,1.0,0.9,9.1,0.0,0.6,2025-12-26 20:19:15 EST,FPts
75,Jaylen Warren,PIT,CLE,RB,0.0,0,0,0.0,0.0,14.3,64.9,0.39,2.3,2.0,16.7,0.06,0.45,2025-12-26 20:19:15 EST,FPts
76,Dylan Sampson,CLE,PIT,RB,0.0,0,0,0.0,0.0,13.6,50.8,0.33,3.6,3.1,20.8,0.1,0.43000000000000005,2025-12-26 20:19:15 EST,FPts
77,Luther Burden,CHI,SF,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.3,4.3,60.3,0.4,0.4,2025-12-26 20:19:15 EST,FPts
78,Tetairoa McMillan,CAR,SEA,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.9,4.2,56.9,0.45,0.45,2025-12-26 20:19:15 EST,FPts
79,Aaron Rodgers,PIT,CLE,QB,29.0,19,200,1.1,0.4,1.5,4.2,0.03,-,-,-,0.0,0.03,2025-12-26 20:19:15 EST,FPts
80,Hunter Henry,NWE,NYJ,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.9,4.2,52.6,0.5,0.5,2025-12-26 20:19:15 EST,FPts
81,Marvin Harrison Jr.,ARZ,CIN,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.2,4.1,56.5,0.45,0.45,2025-12-26 20:19:15 EST,FPts
82,Cam Ward,TEN,NOR,QB,32.0,20,184,1.1,0.5,2.7,9.5,0.05,-,-,-,0.0,0.05,2025-12-26 20:19:15 EST,FPts
83,Max Brosmer,MIN,DET,QB,30.0,19,184,1.2,1.4,2.9,13.3,0.03,-,-,-,0.0,0.03,2025-12-26 20:19:15 EST,FPts
84,Michael Pittman Jr.,IND,JAX,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.6,5.5,49.1,0.3,0.3,2025-12-26 20:19:15 EST,FPts
85,Tony Pollard,TEN,NOR,RB,0.0,0,0,0.0,0.0,15.9,73.2,0.41,1.8,1.4,9.6,0.02,0.43,2025-12-26 20:19:15 EST,FPts
86,Juwan Johnson,NOR,TEN,TE,0.0,0,0,0.0,0.0,-,-,0.0,6.6,5.1,54.9,0.26,0.26,2025-12-26 20:19:15 EST,FPts
87,Rico Dowdle,CAR,SEA,RB,0.0,0,0,0.0,0.0,14.1,52.6,0.27,3.3,2.8,20.1,0.08,0.35000000000000003,2025-12-26 20:19:15 EST,FPts
88,Tyler Huntley,BAL,GB,QB,24.0,16,151,0.8,0.5,5.1,26.4,0.14,-,-,-,0.0,0.14,2025-12-26 20:19:15 EST,FPts
89,Kenneth Walker,SEA,CAR,RB,0.0,0,0,0.0,0.0,12.2,57.4,0.42,2.2,2.0,15.7,0.02,0.44,2025-12-26 20:19:15 EST,FPts
90,Jake Ferguson,DAL,WAS,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.7,4.7,42.8,0.47,0.47,2025-12-26 20:19:15 EST,FPts
91,Zay Flowers,BAL,GB,WR,0.0,0,0,0.0,0.0,0.7,4.8,0.01,6.9,4.9,51.0,0.2,0.21000000000000002,2025-12-26 20:19:15 EST,FPts
92,Shedeur Sanders,CLE,PIT,QB,31.0,17,180,0.9,1.1,2.6,16.2,0.05,-,-,-,0.0,0.05,2025-12-26 20:19:15 EST,FPts
93,Josh Jacobs,GB,BAL,RB,0.0,0,0,0.0,0.0,13.3,52.7,0.57,1.7,1.5,11.4,0.04,0.61,2025-12-26 20:19:15 EST,FPts
94,Tre Tucker,LVR,NYG,WR,0.0,0,0,0.0,0.0,0.6,4.0,0.01,6.1,3.9,47.3,0.4,0.41000000000000003,2025-12-26 20:19:15 EST,FPts
95,Josh Downs,IND,JAX,WR,0.0,0,0,0.0,0.0,0.2,1.0,0.0,7.4,5.2,42.6,0.27,0.27,2025-12-26 20:19:15 EST,FPts
96,Michael Wilson,ARZ,CIN,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.6,4.1,50.2,0.34,0.34,2025-12-26 20:19:15 EST,FPts
97,Troy Franklin,DEN,KAN,WR,0.0,0,0,0.0,0.0,0.2,1.1,0.0,6.3,4.1,48.4,0.35,0.35,2025-12-26 20:19:15 EST,FPts
98,Chris Oladokun,KAN,DEN,QB,30.0,19,168,0.6,0.8,4.9,24.6,0.07,-,-,-,0.0,0.07,2025-12-26 20:19:15 EST,FPts
99,Zach Charbonnet,SEA,CAR,RB,0.0,0,0,0.0,0.0,10.1,41.7,0.66,1.8,1.5,11.0,0.04,0.7000000000000001,2025-12-26 20:19:15 EST,FPts
100,DJ Moore,CHI,SF,WR,0.0,0,0,0.0,0.0,0.8,4.3,0.01,5.5,3.6,47.4,0.34,0.35000000000000003,2025-12-26 20:19:15 EST,FPts
101,Brian Thomas,JAX,IND,WR,0.0,0,0,0.0,0.0,0.2,1.0,0.0,5.7,3.3,52.6,0.34,0.34,2025-12-26 20:19:15 EST,FPts
102,Woody Marks,HOU,LAC,RB,0.0,0,0,0.0,0.0,14.0,49.2,0.33,2.5,1.9,13.9,0.09,0.42000000000000004,2025-12-26 20:19:15 EST,FPts
103,Jacory Croskey-Merritt,WAS,DAL,RB,0.0,0,0,0.0,0.0,14.1,62.4,0.58,0.7,0.6,4.2,0.0,0.58,2025-12-26 20:19:15 EST,FPts
104,Colby Parkinson,LAR,ATL,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.8,3.7,38.0,0.52,0.52,2025-12-26 20:19:15 EST,FPts
105,Parker Washington,JAX,IND,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.7,3.6,49.5,0.34,0.34,2025-12-26 20:19:15 EST,FPts
106,Brenton Strange,JAX,IND,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.5,3.9,48.7,0.27,0.27,2025-12-26 20:19:15 EST,FPts
107,Brady Cook,NYJ,NWE,QB,31.0,19,169,0.9,1.0,2.6,11.8,0.01,-,-,-,0.0,0.01,2025-12-26 20:19:15 EST,FPts
108,Dalton Schultz,HOU,LAC,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.5,4.6,42.2,0.24,0.24,2025-12-26 20:19:15 EST,FPts
109,Michael Mayer,LVR,NYG,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.4,4.0,40.5,0.37,0.37,2025-12-26 20:19:15 EST,FPts
110,Adonai Mitchell,NYJ,NWE,WR,0.0,0,0,0.0,0.0,0.1,0.4,0.0,7.1,3.8,44.6,0.32,0.32,2025-12-26 20:19:15 EST,FPts
111,Chris Godwin Jr.,TB,MIA,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.6,4.1,40.2,0.29,0.29,2025-12-26 20:19:15 EST,FPts
112,AJ Barner,SEA,CAR,TE,0.0,0,0,0.0,0.0,0.5,0.7,0.04,4.9,3.8,37.2,0.33,0.37,2025-12-26 20:19:15 EST,FPts
113,Tyjae Spears,TEN,NOR,RB,0.0,0,0,0.0,0.0,6.1,24.4,0.14,4.0,3.4,24.7,0.1,0.24000000000000002,2025-12-26 20:19:15 EST,FPts
114,Darren Waller,MIA,TB,TE,0.0,0,0,0.0,0.0,0.1,0.4,0.0,4.4,3.1,38.8,0.45,0.45,2025-12-26 20:19:15 EST,FPts
115,Christian Watson,GB,BAL,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.9,3.0,45.2,0.36,0.36,2025-12-26 20:19:15 EST,FPts
116,Kyle Monangai,CHI,SF,RB,0.0,0,0,0.0,0.0,10.5,51.3,0.34,1.8,1.3,10.0,0.03,0.37,2025-12-26 20:19:15 EST,FPts
117,Colston Loveland,CHI,SF,TE,0.0,0,0,0.0,0.0,0.1,0.3,0.0,5.1,3.5,40.9,0.33,0.33,2025-12-26 20:19:15 EST,FPts
118,Jake Tonges,SF,CHI,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.4,3.1,35.3,0.48,0.48,2025-12-26 20:19:15 EST,FPts
119,Audric Estimé,NOR,TEN,RB,0.0,0,0,0.0,0.0,7.3,26.6,0.22,3.5,2.9,22.8,0.05,0.27,2025-12-26 20:19:15 EST,FPts
120,Jordan Addison,MIN,DET,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.7,3.5,41.1,0.27,0.27,2025-12-26 20:19:15 EST,FPts
121,Ladd McConkey,LAC,HOU,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.2,3.3,40.2,0.32,0.32,2025-12-26 20:19:15 EST,FPts
122,Kendrick Bourne,SF,CHI,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.5,3.2,48.4,0.19,0.19,2025-12-26 20:19:15 EST,FPts
123,Isiah Pacheco,KAN,DEN,RB,0.0,0,0,0.0,0.0,10.7,39.1,0.12,3.2,2.5,14.8,0.08,0.2,2025-12-26 20:19:15 EST,FPts
124,Khalil Shakir,BUF,PHI,WR,0.0,0,0,0.0,0.0,-,0.1,0.0,5.2,3.8,40.4,0.2,0.2,2025-12-26 20:19:15 EST,FPts
125,Blake Corum,LAR,ATL,RB,0.0,0,0,0.0,0.0,10.4,51.8,0.47,0.9,0.6,4.1,0.01,0.48,2025-12-26 20:19:15 EST,FPts
126,Dallas Goedert,PHI,BUF,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.8,3.5,37.3,0.3,0.3,2025-12-26 20:19:15 EST,FPts
127,Chimere Dike,TEN,NOR,WR,0.0,0,0,0.0,0.0,0.5,1.4,0.02,5.3,3.5,31.3,0.35,0.37,2025-12-26 20:19:15 EST,FPts
128,David Montgomery,DET,MIN,RB,0.0,0,0,0.0,0.0,9.3,42.3,0.45,1.3,1.1,7.8,0.01,0.46,2025-12-26 20:19:15 EST,FPts
129,Travis Kelce,KAN,DEN,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.8,3.9,38.8,0.17,0.17,2025-12-26 20:19:15 EST,FPts
130,Samaje Perine,CIN,ARZ,RB,0.0,0,0,0.0,0.0,8.6,40.3,0.29,2.1,1.8,10.7,0.03,0.31999999999999995,2025-12-26 20:19:15 EST,FPts
131,Rashid Shaheed,SEA,CAR,WR,0.0,0,0,0.0,0.0,0.8,6.3,0.01,4.4,2.8,37.3,0.24,0.25,2025-12-26 20:19:15 EST,FPts
132,Cooper Kupp,SEA,CAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.6,3.3,39.1,0.2,0.2,2025-12-26 20:19:15 EST,FPts
133,Jalen Coker,CAR,SEA,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.4,3.1,39.9,0.22,0.22,2025-12-26 20:19:15 EST,FPts
134,Theo Johnson,NYG,LVR,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.5,3.0,34.1,0.32,0.32,2025-12-26 20:19:15 EST,FPts
135,Taysom Hill,NOR,TEN,TE,0.0,0,3,0.0,0.0,6.7,19.5,0.24,3.3,2.2,20.0,0.1,0.33999999999999997,2025-12-26 20:19:15 EST,FPts
136,Devin Singletary,NYG,LVR,RB,0.0,0,0,0.0,0.0,10.5,37.8,0.38,1.3,1.2,7.9,0.03,0.41000000000000003,2025-12-26 20:19:15 EST,FPts
137,Mike Gesicki,CIN,ARZ,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.5,3.0,31.8,0.33,0.33,2025-12-26 20:19:15 EST,FPts
138,Darius Slayton,NYG,LVR,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.3,2.6,39.2,0.25,0.25,2025-12-26 20:19:15 EST,FPts
139,Jack Bech,LVR,NYG,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.5,3.0,37.2,0.21,0.21,2025-12-26 20:19:15 EST,FPts
140,Keenan Allen,LAC,HOU,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.4,3.1,32.9,0.26,0.26,2025-12-26 20:19:15 EST,FPts
141,Xavier Worthy,KAN,DEN,WR,0.0,0,0,0.0,0.0,0.6,4.1,0.0,5.6,3.3,36.4,0.09,0.09,2025-12-26 20:19:15 EST,FPts
142,Jayden Reed,GB,BAL,WR,0.0,0,0,0.0,0.0,0.7,4.8,0.0,3.9,2.7,34.4,0.21,0.21,2025-12-26 20:19:15 EST,FPts
143,Chig Okonkwo,TEN,NOR,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.7,3.6,33.0,0.15,0.15,2025-12-26 20:19:15 EST,FPts
144,Jeremy McNichols,WAS,DAL,RB,0.0,0,0,0.0,0.0,6.4,28.4,0.14,2.6,2.2,15.8,0.05,0.19,2025-12-26 20:19:15 EST,FPts
145,DeMario Douglas,NWE,NYJ,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.8,2.6,36.1,0.25,0.25,2025-12-26 20:19:15 EST,FPts
146,Quentin Johnston,LAC,HOU,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.0,2.6,33.8,0.28,0.28,2025-12-26 20:19:15 EST,FPts
147,John Metchie,NYJ,NWE,WR,0.0,0,0,0.0,0.0,0.2,1.0,0.0,5.8,3.5,29.1,0.19,0.19,2025-12-26 20:19:15 EST,FPts
148,Chuba Hubbard,CAR,SEA,RB,0.0,0,0,0.0,0.0,8.4,29.3,0.14,2.4,1.9,14.0,0.09,0.23,2025-12-26 20:19:15 EST,FPts
149,Alec Pierce,IND,JAX,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.0,3.0,34.1,0.19,0.19,2025-12-26 20:19:15 EST,FPts
150,Evan Engram,DEN,KAN,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.3,3.3,29.7,0.17,0.17,2025-12-26 20:19:15 EST,FPts
151,KaVontae Turpin,DAL,WAS,WR,0.0,0,0,0.0,0.0,1.9,11.8,0.02,3.2,2.3,27.3,0.14,0.16,2025-12-26 20:19:15 EST,FPts
152,Jayden Higgins,HOU,LAC,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.5,2.8,30.2,0.21,0.21,2025-12-26 20:19:15 EST,FPts
153,Tyler Allgeier,ATL,LAR,RB,0.0,0,0,0.0,0.0,9.5,36.6,0.33,0.9,0.8,5.8,0.01,0.34,2025-12-26 20:19:15 EST,FPts
154,Treylon Burks,WAS,DAL,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.4,2.2,30.4,0.3,0.3,2025-12-26 20:19:15 EST,FPts
155,Jerry Jeudy,CLE,PIT,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.3,2.7,34.2,0.15,0.15,2025-12-26 20:19:15 EST,FPts
156,Josh Oliver,MIN,DET,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.0,3.1,27.3,0.18,0.18,2025-12-26 20:19:15 EST,FPts
