,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,INT,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Last Update,System
34,Carson Wentz,MIN,CIN,QB,33.0,21,240,1.66,0.66,3.3,14.4,0.06,-,-,-,0.0,0.06,2025-09-17 10:07:01 EDT,FPts
35,Matthew Stafford,LAR,PHI,QB,36.0,24,271,1.63,0.63,1.6,1.3,0.06,-,-,-,0.0,0.06,2025-09-17 10:07:01 EDT,FPts
36,Jared Goff,DET,BAL,QB,34.0,24,265,1.7,0.68,1.0,2.4,0.02,-,-,-,0.0,0.02,2025-09-17 10:07:01 EDT,FPts
37,Russell Wilson,NYG,KAN,QB,34.0,22,246,1.21,0.5,4.5,23.7,0.09,-,-,-,0.0,0.09,2025-09-17 10:07:01 EDT,FPts
38,Nico Collins,HOU,JAX,WR,0.0,0,0,0.0,0.0,-,-,0.0,8.9,5.6,82.2,0.49,0.49,2025-09-17 10:07:01 EDT,FPts
39,Ladd McConkey,LAC,DEN,WR,0.0,0,0,0.0,0.0,-,-,0.0,8.4,6.0,77.7,0.5,0.5,2025-09-17 10:07:01 EDT,FPts
40,Jahmyr Gibbs,DET,BAL,RB,0.0,0,0,0.0,0.0,10.6,56.7,0.45,5.2,4.4,30.9,0.14,0.5900000000000001,2025-09-17 10:07:01 EDT,FPts
41,Mac Jones,SF,ARZ,QB,35.0,23,245,1.53,0.85,3.5,11.0,0.1,-,-,-,0.0,0.1,2025-09-17 10:07:01 EDT,FPts
42,C.J. Stroud,HOU,JAX,QB,33.0,21,245,1.23,0.54,4.1,21.5,0.07,-,-,-,0.0,0.07,2025-09-17 10:07:01 EDT,FPts
43,Josh Jacobs,GB,CLE,RB,0.0,0,0,0.0,0.0,21.2,79.1,0.91,1.9,1.6,12.3,0.06,0.97,2025-09-17 10:07:01 EDT,FPts
44,Trevor Lawrence,JAX,HOU,QB,34.0,21,226,1.56,1.01,3.1,13.9,0.13,-,-,-,0.0,0.13,2025-09-17 10:07:01 EDT,FPts
45,Alvin Kamara,NOR,SEA,RB,0.0,0,0,0.0,0.0,16.4,67.8,0.4,5.0,4.2,24.9,0.07,0.47000000000000003,2025-09-17 10:07:01 EDT,FPts
46,Brian Thomas,JAX,HOU,WR,0.0,0,0,0.0,0.0,0.2,1.9,0.0,9.0,5.4,70.1,0.55,0.55,2025-09-17 10:07:01 EDT,FPts
47,Aaron Rodgers,PIT,NWE,QB,34.0,23,246,1.63,0.73,0.9,3.3,0.01,-,-,-,0.0,0.01,2025-09-17 10:07:01 EDT,FPts
48,Garrett Wilson,NYJ,TB,WR,0.0,0,0,0.0,0.0,-,-,0.0,9.0,5.9,72.1,0.47,0.47,2025-09-17 10:07:01 EDT,FPts
49,Jordan Love,GB,CLE,QB,29.0,18,217,1.67,0.52,2.5,5.9,0.08,-,-,-,0.0,0.08,2025-09-17 10:07:01 EDT,FPts
50,Rome Odunze,CHI,DAL,WR,0.0,0,0,0.0,0.0,-,-,0.0,8.0,5.2,71.5,0.57,0.57,2025-09-17 10:07:01 EDT,FPts
51,Ashton Jeanty,LVR,WAS,RB,0.0,0,0,0.0,0.0,17.8,72.7,0.66,2.9,2.4,16.6,0.07,0.73,2025-09-17 10:07:01 EDT,FPts
52,Geno Smith,LVR,WAS,QB,35.0,23,253,1.2,0.87,2.5,12.9,0.05,-,-,-,0.0,0.05,2025-09-17 10:07:01 EDT,FPts
53,Bryce Young,CAR,ATL,QB,34.0,20,205,1.54,0.92,3.6,19.2,0.05,-,-,-,0.0,0.05,2025-09-17 10:07:01 EDT,FPts
54,Trey McBride,ARZ,SF,TE,0.0,0,0,0.0,0.0,-,-,0.0,8.2,6.2,66.0,0.42,0.42,2025-09-17 10:07:01 EDT,FPts
55,Chase Brown,CIN,MIN,RB,0.0,0,0,0.0,0.0,19.5,78.8,0.47,3.2,2.5,17.1,0.08,0.5499999999999999,2025-09-17 10:07:01 EDT,FPts
56,Drake London,ATL,CAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,9.2,5.7,71.3,0.41,0.41,2025-09-17 10:07:01 EDT,FPts
57,Jakobi Meyers,LVR,WAS,WR,0.0,0,0,0.0,0.0,-,-,0.0,8.7,6.0,69.2,0.38,0.38,2025-09-17 10:07:01 EDT,FPts
58,Tyrod Taylor,NYJ,TB,QB,27.0,17,180,1.14,0.63,6.1,37.1,0.1,-,-,-,0.0,0.1,2025-09-17 10:07:01 EDT,FPts
59,Tua Tagovailoa,MIA,BUF,QB,34.0,23,246,1.46,0.86,0.8,4.2,0.01,-,-,-,0.0,0.01,2025-09-17 10:07:01 EDT,FPts
60,Tony Pollard,TEN,IND,RB,0.0,0,0,0.0,0.0,19.1,76.5,0.58,2.9,2.1,15.1,0.05,0.63,2025-09-17 10:07:01 EDT,FPts
61,Tyreek Hill,MIA,BUF,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.7,5.2,70.6,0.39,0.39,2025-09-17 10:07:01 EDT,FPts
62,Michael Penix Jr.,ATL,CAR,QB,31.0,20,230,1.17,0.51,2.7,9.4,0.07,-,-,-,0.0,0.07,2025-09-17 10:07:01 EDT,FPts
63,Keenan Allen,LAC,DEN,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.6,5.6,63.1,0.45,0.45,2025-09-17 10:07:01 EDT,FPts
64,DJ Moore,CHI,DAL,WR,0.0,0,0,0.0,0.0,1.4,5.5,0.03,6.9,4.7,60.5,0.5,0.53,2025-09-17 10:07:01 EDT,FPts
65,Spencer Rattler,NOR,SEA,QB,38.0,24,208,1.15,0.81,3.6,21.7,0.04,-,-,-,0.0,0.04,2025-09-17 10:07:01 EDT,FPts
66,Jaylen Warren,PIT,NWE,RB,0.0,0,0,0.0,0.0,14.9,62.3,0.38,3.4,2.9,21.9,0.13,0.51,2025-09-17 10:07:01 EDT,FPts
67,Sam Darnold,SEA,NOR,QB,31.0,20,221,1.39,0.72,1.5,6.8,0.02,-,-,-,0.0,0.02,2025-09-17 10:07:01 EDT,FPts
68,Deebo Samuel,WAS,LVR,WR,0.0,0,0,0.0,0.0,1.3,7.2,0.03,7.3,5.2,60.7,0.35,0.38,2025-09-17 10:07:01 EDT,FPts
69,Chuba Hubbard,CAR,ATL,RB,0.0,0,0,0.0,0.0,13.3,49.7,0.38,4.2,3.4,23.2,0.21,0.59,2025-09-17 10:07:01 EDT,FPts
70,Quentin Johnston,LAC,DEN,WR,0.0,0,0,0.0,0.0,0.6,1.7,0.0,7.5,4.7,64.0,0.48,0.48,2025-09-17 10:07:01 EDT,FPts
71,Breece Hall,NYJ,TB,RB,0.0,0,0,0.0,0.0,15.9,63.0,0.48,2.8,2.4,19.3,0.12,0.6,2025-09-17 10:07:01 EDT,FPts
72,DK Metcalf,PIT,NWE,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.2,4.5,67.8,0.47,0.47,2025-09-17 10:07:01 EDT,FPts
73,Joe Flacco,CLE,GB,QB,42.0,26,243,1.3,1.41,0.8,2.7,0.01,-,-,-,0.0,0.01,2025-09-17 10:07:01 EDT,FPts
74,Travis Etienne,JAX,HOU,RB,0.0,0,0,0.0,0.0,13.8,69.5,0.38,2.9,2.4,15.7,0.09,0.47,2025-09-17 10:07:01 EDT,FPts
75,Terry McLaurin,WAS,LVR,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.4,4.4,69.0,0.38,0.38,2025-09-17 10:07:01 EDT,FPts
76,A.J. Brown,PHI,LAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.3,4.8,65.2,0.39,0.39,2025-09-17 10:07:01 EDT,FPts
77,James Conner,ARZ,SF,RB,0.0,0,0,0.0,0.0,13.6,58.7,0.54,2.8,2.4,16.9,0.07,0.6100000000000001,2025-09-17 10:07:01 EDT,FPts
78,Brock Bowers,LVR,WAS,TE,0.0,0,0,0.0,0.0,0.1,0.2,0.0,7.3,5.4,63.7,0.29,0.29,2025-09-17 10:07:01 EDT,FPts
79,D'Andre Swift,CHI,DAL,RB,0.0,0,0,0.0,0.0,13.0,51.9,0.56,3.4,2.7,17.3,0.09,0.65,2025-09-17 10:07:01 EDT,FPts
80,Nick Chubb,HOU,JAX,RB,0.0,0,0,0.0,0.0,16.7,71.6,0.55,1.9,1.5,12.1,0.04,0.5900000000000001,2025-09-17 10:07:01 EDT,FPts
81,Courtland Sutton,DEN,LAC,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.4,4.5,57.9,0.5,0.5,2025-09-17 10:07:01 EDT,FPts
82,Jake Ferguson,DAL,CHI,TE,0.0,0,0,0.0,0.0,-,-,0.0,7.4,5.8,51.5,0.37,0.37,2025-09-17 10:07:01 EDT,FPts
83,Juwan Johnson,NOR,SEA,TE,0.0,0,0,0.0,0.0,-,-,0.0,8.1,5.6,50.2,0.4,0.4,2025-09-17 10:07:01 EDT,FPts
84,Jerry Jeudy,CLE,GB,WR,0.0,0,0,0.0,0.0,-,-,0.0,8.0,5.0,57.2,0.36,0.36,2025-09-17 10:07:01 EDT,FPts
85,Ricky Pearsall,SF,ARZ,WR,0.0,0,0,0.0,0.0,0.6,2.5,0.02,6.9,4.4,61.4,0.33,0.35000000000000003,2025-09-17 10:07:01 EDT,FPts
86,Tetairoa McMillan,CAR,ATL,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.9,4.3,60.0,0.41,0.41,2025-09-17 10:07:01 EDT,FPts
87,Chris Olave,NOR,SEA,WR,0.0,0,0,0.0,0.0,-,-,0.0,9.0,5.6,55.0,0.29,0.29,2025-09-17 10:07:01 EDT,FPts
88,Tyler Warren,IND,TEN,TE,0.0,0,0,0.0,0.0,0.9,2.0,0.01,7.3,5.2,59.5,0.23,0.24000000000000002,2025-09-17 10:07:01 EDT,FPts
89,Jauan Jennings,SF,ARZ,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.5,4.9,56.7,0.36,0.36,2025-09-17 10:07:01 EDT,FPts
90,Sam LaPorta,DET,BAL,TE,0.0,0,0,0.0,0.0,-,-,0.0,6.3,4.8,52.9,0.43,0.43,2025-09-17 10:07:01 EDT,FPts
91,Kyren Williams,LAR,PHI,RB,0.0,0,0,0.0,0.0,14.8,62.3,0.5,2.1,1.8,10.7,0.1,0.6,2025-09-17 10:07:01 EDT,FPts
92,Tee Higgins,CIN,MIN,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.0,4.5,56.4,0.39,0.39,2025-09-17 10:07:01 EDT,FPts
93,Emeka Egbuka,TB,NYJ,WR,0.0,0,0,0.0,0.0,0.5,3.6,0.0,6.1,3.9,51.1,0.51,0.51,2025-09-17 10:07:01 EDT,FPts
94,Marquise Brown,KAN,NYG,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.0,4.9,47.6,0.43,0.43,2025-09-17 10:07:01 EDT,FPts
95,Wan'Dale Robinson,NYG,KAN,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.0,5.1,52.9,0.29,0.29,2025-09-17 10:07:01 EDT,FPts
96,Jaylen Waddle,MIA,BUF,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.6,4.5,58.8,0.29,0.29,2025-09-17 10:07:01 EDT,FPts
97,DeVonta Smith,PHI,LAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.3,4.6,57.0,0.32,0.32,2025-09-17 10:07:01 EDT,FPts
98,Kenneth Walker,SEA,NOR,RB,0.0,0,0,0.0,0.0,12.4,55.1,0.51,2.2,1.9,11.2,0.06,0.5700000000000001,2025-09-17 10:07:01 EDT,FPts
99,Travis Kelce,KAN,NYG,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.7,4.2,48.4,0.45,0.45,2025-09-17 10:07:01 EDT,FPts
100,J.K. Dobbins,DEN,LAC,RB,0.0,0,0,0.0,0.0,13.7,60.7,0.51,1.8,1.5,8.5,0.04,0.55,2025-09-17 10:07:01 EDT,FPts
101,Tucker Kraft,GB,CLE,TE,0.0,0,0,0.0,0.0,0.3,0.6,0.0,5.6,3.9,52.2,0.41,0.41,2025-09-17 10:07:01 EDT,FPts
102,Cam Ward,TEN,IND,QB,32.0,19,179,1.13,0.59,2.2,5.7,0.02,-,-,-,0.0,0.02,2025-09-17 10:07:01 EDT,FPts
103,Zach Charbonnet,SEA,NOR,RB,0.0,0,0,0.0,0.0,13.1,51.5,0.59,1.7,1.5,10.1,0.05,0.64,2025-09-17 10:07:01 EDT,FPts
104,George Pickens,DAL,CHI,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.3,3.9,55.5,0.33,0.33,2025-09-17 10:07:01 EDT,FPts
105,Michael Pittman Jr.,IND,TEN,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.4,4.7,52.9,0.23,0.23,2025-09-17 10:07:01 EDT,FPts
106,Marvin Harrison Jr.,ARZ,SF,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.2,3.9,50.1,0.4,0.4,2025-09-17 10:07:01 EDT,FPts
107,Jacory Croskey-Merritt,WAS,LVR,RB,0.0,0,0,0.0,0.0,12.3,57.4,0.53,1.5,1.2,9.2,0.03,0.56,2025-09-17 10:07:01 EDT,FPts
108,Rhamondre Stevenson,NWE,PIT,RB,0.0,0,0,0.0,0.0,10.6,43.9,0.3,3.2,2.8,18.0,0.05,0.35,2025-09-17 10:07:01 EDT,FPts
109,Calvin Ridley,TEN,IND,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.3,4.2,48.8,0.31,0.31,2025-09-17 10:07:01 EDT,FPts
110,David Montgomery,DET,BAL,RB,0.0,0,0,0.0,0.0,11.6,45.1,0.45,2.5,2.1,14.8,0.03,0.48,2025-09-17 10:07:01 EDT,FPts
111,Troy Franklin,DEN,LAC,WR,0.0,0,0,0.0,0.0,0.5,3.0,0.01,6.1,3.9,46.2,0.35,0.36,2025-09-17 10:07:01 EDT,FPts
112,Rashid Shaheed,NOR,SEA,WR,0.0,0,0,0.0,0.0,0.3,1.5,0.0,7.1,4.6,45.4,0.25,0.25,2025-09-17 10:07:01 EDT,FPts
113,Isiah Pacheco,KAN,NYG,RB,0.0,0,0,0.0,0.0,12.0,43.7,0.44,2.4,2.0,13.7,0.05,0.49,2025-09-17 10:07:01 EDT,FPts
114,Jameson Williams,DET,BAL,WR,0.0,0,0,0.0,0.0,0.4,3.8,0.01,5.0,3.1,50.2,0.33,0.34,2025-09-17 10:07:01 EDT,FPts
115,Zach Ertz,WAS,LVR,TE,0.0,0,0,0.0,0.0,-,-,0.0,6.1,4.2,41.8,0.34,0.34,2025-09-17 10:07:01 EDT,FPts
116,Cooper Kupp,SEA,NOR,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.6,4.0,47.7,0.28,0.28,2025-09-17 10:07:01 EDT,FPts
117,Kyle Pitts,ATL,CAR,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.6,4.3,45.1,0.25,0.25,2025-09-17 10:07:01 EDT,FPts
118,Stefon Diggs,NWE,PIT,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.5,3.8,44.6,0.33,0.33,2025-09-17 10:07:01 EDT,FPts
119,Keon Coleman,BUF,MIA,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.0,3.2,48.0,0.36,0.36,2025-09-17 10:07:01 EDT,FPts
120,Harold Fannin,CLE,GB,TE,0.0,0,0,0.0,0.0,0.4,1.7,0.01,6.0,4.3,44.8,0.19,0.2,2025-09-17 10:07:01 EDT,FPts
121,Cam Skattebo,NYG,KAN,RB,0.0,0,0,0.0,0.0,10.4,38.6,0.37,2.7,2.2,15.4,0.05,0.42,2025-09-17 10:07:01 EDT,FPts
122,Romeo Doubs,GB,CLE,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.2,3.3,44.9,0.4,0.4,2025-09-17 10:07:01 EDT,FPts
123,Khalil Shakir,BUF,MIA,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.2,3.9,45.8,0.26,0.26,2025-09-17 10:07:01 EDT,FPts
124,Omarion Hampton,LAC,DEN,RB,0.0,0,0,0.0,0.0,10.4,41.2,0.41,2.2,1.9,12.6,0.05,0.45999999999999996,2025-09-17 10:07:01 EDT,FPts
125,Jonnu Smith,PIT,NWE,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.3,4.1,39.1,0.32,0.32,2025-09-17 10:07:01 EDT,FPts
126,David Njoku,CLE,GB,TE,0.0,0,0,0.0,0.0,-,-,0.0,6.0,4.3,42.2,0.24,0.24,2025-09-17 10:07:01 EDT,FPts
127,Jalen Nailor,MIN,CIN,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.1,3.3,45.7,0.32,0.32,2025-09-17 10:07:01 EDT,FPts
128,Kareem Hunt,KAN,NYG,RB,0.0,0,0,0.0,0.0,10.5,43.0,0.5,1.7,1.4,9.5,0.03,0.53,2025-09-17 10:07:01 EDT,FPts
129,Dyami Brown,JAX,HOU,WR,0.0,0,0,0.0,0.0,0.6,3.5,0.0,5.3,3.5,41.3,0.28,0.28,2025-09-17 10:07:01 EDT,FPts
130,TreVeyon Henderson,NWE,PIT,RB,0.0,0,0,0.0,0.0,5.7,27.6,0.16,3.4,2.9,23.2,0.12,0.28,2025-09-17 10:07:01 EDT,FPts
131,Travis Hunter,JAX,HOU,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.0,3.7,42.6,0.29,0.29,2025-09-17 10:07:01 EDT,FPts
132,Cedric Tillman,CLE,GB,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.6,4.0,39.7,0.27,0.27,2025-09-17 10:07:01 EDT,FPts
133,Kenneth Gainwell,PIT,NWE,RB,0.0,0,0,0.0,0.0,6.5,23.4,0.12,4.3,3.5,21.3,0.16,0.28,2025-09-17 10:07:01 EDT,FPts
134,Darnell Mooney,ATL,CAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.7,3.4,46.0,0.24,0.24,2025-09-17 10:07:01 EDT,FPts
135,T.J. Hockenson,MIN,CIN,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.5,4.0,38.3,0.27,0.27,2025-09-17 10:07:01 EDT,FPts
136,Hunter Henry,NWE,PIT,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.0,3.4,39.8,0.32,0.32,2025-09-17 10:07:01 EDT,FPts
137,Quinshon Judkins,CLE,GB,RB,0.0,0,0,0.0,0.0,10.5,43.1,0.24,2.5,2.1,12.0,0.05,0.29,2025-09-17 10:07:01 EDT,FPts
138,Dontayvion Wicks,GB,CLE,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.9,3.2,40.4,0.34,0.34,2025-09-17 10:07:01 EDT,FPts
139,Kayshon Boutte,NWE,PIT,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.4,3.0,44.2,0.29,0.29,2025-09-17 10:07:01 EDT,FPts
140,Dalton Schultz,HOU,JAX,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.3,3.8,38.5,0.25,0.25,2025-09-17 10:07:01 EDT,FPts
141,Dalton Kincaid,BUF,MIA,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.5,3.3,39.3,0.31,0.31,2025-09-17 10:07:01 EDT,FPts
142,Josh Downs,IND,TEN,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.5,3.9,40.5,0.18,0.18,2025-09-17 10:07:01 EDT,FPts
143,Calvin Austin,PIT,NWE,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.7,2.9,43.7,0.28,0.28,2025-09-17 10:07:01 EDT,FPts
144,Rashod Bateman,BAL,DET,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.2,2.7,39.2,0.36,0.36,2025-09-17 10:07:01 EDT,FPts
145,Joshua Palmer,BUF,MIA,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.6,2.9,41.7,0.25,0.25,2025-09-17 10:07:01 EDT,FPts
146,Adam Thielen,MIN,CIN,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.0,3.3,37.1,0.25,0.25,2025-09-17 10:07:01 EDT,FPts
147,Chig Okonkwo,TEN,IND,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.2,4.0,32.1,0.22,0.22,2025-09-17 10:07:01 EDT,FPts
148,Elic Ayomanor,TEN,IND,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.6,3.2,36.9,0.26,0.26,2025-09-17 10:07:01 EDT,FPts
149,Christian Kirk,HOU,JAX,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.1,3.3,39.5,0.18,0.18,2025-09-17 10:07:01 EDT,FPts
150,Tyler Allgeier,ATL,CAR,RB,0.0,0,0,0.0,0.0,11.7,49.3,0.44,0.5,0.4,3.2,0.0,0.44,2025-09-17 10:07:01 EDT,FPts
151,Mark Andrews,BAL,DET,TE,0.0,0,0,0.0,0.0,0.6,1.1,0.01,4.0,2.8,31.0,0.37,0.38,2025-09-17 10:07:01 EDT,FPts
152,Tre Tucker,LVR,WAS,WR,0.0,0,0,0.0,0.0,0.6,2.7,0.01,5.1,3.1,35.8,0.2,0.21000000000000002,2025-09-17 10:07:01 EDT,FPts
153,Tyquan Thornton,KAN,NYG,WR,0.0,0,0,0.0,0.0,0.5,1.8,0.02,4.1,2.6,36.1,0.27,0.29000000000000004,2025-09-17 10:07:01 EDT,FPts
154,Trey Benson,ARZ,SF,RB,0.0,0,0,0.0,0.0,6.3,29.3,0.12,2.7,2.3,17.3,0.06,0.18,2025-09-17 10:07:01 EDT,FPts
155,Xavier Legette,CAR,ATL,WR,0.0,0,0,0.0,0.0,0.4,1.2,0.0,4.9,2.9,31.5,0.27,0.27,2025-09-17 10:07:01 EDT,FPts
