,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,INT,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Last Update,System
76,A.J. Brown,PHI,LAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.3,4.8,65.2,0.39,0.39,2025-09-18 07:56:50 EDT,FPts
77,James Conner,ARZ,SF,RB,0.0,0,0,0.0,0.0,13.6,58.7,0.54,2.8,2.4,16.9,0.07,0.6100000000000001,2025-09-18 07:56:50 EDT,FPts
78,Brock Bowers,LVR,WAS,TE,0.0,0,0,0.0,0.0,0.1,0.2,0.0,7.3,5.4,63.7,0.29,0.29,2025-09-18 07:56:50 EDT,FPts
79,D'Andre Swift,CHI,DAL,RB,0.0,0,0,0.0,0.0,13.0,51.9,0.56,3.4,2.7,17.3,0.09,0.65,2025-09-18 07:56:50 EDT,FPts
80,Nick Chubb,HOU,JAX,RB,0.0,0,0,0.0,0.0,16.7,71.6,0.55,1.9,1.5,12.1,0.04,0.5900000000000001,2025-09-18 07:56:50 EDT,FPts
81,Courtland Sutton,DEN,LAC,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.4,4.5,57.9,0.5,0.5,2025-09-18 07:56:50 EDT,FPts
82,Jauan Jennings,SF,ARZ,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.6,4.9,61.2,0.37,0.37,2025-09-18 07:56:50 EDT,FPts
83,Jake Ferguson,DAL,CHI,TE,0.0,0,0,0.0,0.0,-,-,0.0,7.4,5.8,51.5,0.37,0.37,2025-09-18 07:56:50 EDT,FPts
84,Juwan Johnson,NOR,SEA,TE,0.0,0,0,0.0,0.0,-,-,0.0,8.1,5.6,50.2,0.4,0.4,2025-09-18 07:56:50 EDT,FPts
85,Wan'Dale Robinson,NYG,KAN,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.4,5.4,54.9,0.33,0.33,2025-09-18 07:56:50 EDT,FPts
86,Jerry Jeudy,CLE,GB,WR,0.0,0,0,0.0,0.0,-,-,0.0,8.0,5.0,57.2,0.36,0.36,2025-09-18 07:56:50 EDT,FPts
87,Tetairoa McMillan,CAR,ATL,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.9,4.3,60.0,0.41,0.41,2025-09-18 07:56:50 EDT,FPts
88,Chris Olave,NOR,SEA,WR,0.0,0,0,0.0,0.0,-,-,0.0,9.0,5.6,55.0,0.29,0.29,2025-09-18 07:56:50 EDT,FPts
89,Tyler Warren,IND,TEN,TE,0.0,0,0,0.0,0.0,0.9,2.0,0.01,7.3,5.2,59.5,0.23,0.24000000000000002,2025-09-18 07:56:50 EDT,FPts
90,Sam LaPorta,DET,BAL,TE,0.0,0,0,0.0,0.0,-,-,0.0,6.3,4.8,52.9,0.43,0.43,2025-09-18 07:56:50 EDT,FPts
91,Kyren Williams,LAR,PHI,RB,0.0,0,0,0.0,0.0,14.8,62.3,0.5,2.1,1.8,10.7,0.1,0.6,2025-09-18 07:56:50 EDT,FPts
92,Xavier Worthy,KAN,NYG,WR,0.0,0,0,0.0,0.0,0.5,2.2,0.02,6.4,4.2,53.2,0.45,0.47000000000000003,2025-09-18 07:56:50 EDT,FPts
93,Tee Higgins,CIN,MIN,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.0,4.5,56.4,0.39,0.39,2025-09-18 07:56:50 EDT,FPts
94,Emeka Egbuka,TB,NYJ,WR,0.0,0,0,0.0,0.0,0.5,3.6,0.0,6.1,3.9,51.1,0.51,0.51,2025-09-18 07:56:50 EDT,FPts
95,Ricky Pearsall,SF,ARZ,WR,0.0,0,0,0.0,0.0,0.5,2.0,0.01,6.7,4.2,59.3,0.32,0.33,2025-09-18 07:56:50 EDT,FPts
96,Jaylen Waddle,MIA,BUF,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.6,4.5,58.8,0.29,0.29,2025-09-18 07:56:50 EDT,FPts
97,DeVonta Smith,PHI,LAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.3,4.6,57.0,0.32,0.32,2025-09-18 07:56:50 EDT,FPts
98,Travis Kelce,KAN,NYG,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.8,4.3,50.1,0.46,0.46,2025-09-18 07:56:50 EDT,FPts
99,Kenneth Walker,SEA,NOR,RB,0.0,0,0,0.0,0.0,12.4,55.1,0.51,2.2,1.9,11.2,0.06,0.5700000000000001,2025-09-18 07:56:50 EDT,FPts
100,J.K. Dobbins,DEN,LAC,RB,0.0,0,0,0.0,0.0,13.7,60.7,0.51,1.8,1.5,8.5,0.04,0.55,2025-09-18 07:56:50 EDT,FPts
101,Tucker Kraft,GB,CLE,TE,0.0,0,0,0.0,0.0,0.3,0.6,0.0,5.6,3.9,52.2,0.41,0.41,2025-09-18 07:56:50 EDT,FPts
102,Cam Ward,TEN,IND,QB,32.0,19,179,1.13,0.59,2.2,5.7,0.02,-,-,-,0.0,0.02,2025-09-18 07:56:50 EDT,FPts
103,Zach Charbonnet,SEA,NOR,RB,0.0,0,0,0.0,0.0,13.1,51.5,0.59,1.7,1.5,10.1,0.05,0.64,2025-09-18 07:56:50 EDT,FPts
104,George Pickens,DAL,CHI,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.3,3.9,55.5,0.33,0.33,2025-09-18 07:56:50 EDT,FPts
105,Michael Pittman Jr.,IND,TEN,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.4,4.7,52.9,0.23,0.23,2025-09-18 07:56:50 EDT,FPts
106,Marvin Harrison Jr.,ARZ,SF,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.2,3.9,50.1,0.4,0.4,2025-09-18 07:56:50 EDT,FPts
107,Jacory Croskey-Merritt,WAS,LVR,RB,0.0,0,0,0.0,0.0,12.3,57.4,0.53,1.5,1.2,9.2,0.03,0.56,2025-09-18 07:56:50 EDT,FPts
108,Rhamondre Stevenson,NWE,PIT,RB,0.0,0,0,0.0,0.0,10.6,43.9,0.3,3.2,2.8,18.0,0.05,0.35,2025-09-18 07:56:50 EDT,FPts
109,Calvin Ridley,TEN,IND,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.3,4.2,48.8,0.31,0.31,2025-09-18 07:56:50 EDT,FPts
110,David Montgomery,DET,BAL,RB,0.0,0,0,0.0,0.0,11.6,45.1,0.45,2.5,2.1,14.8,0.03,0.48,2025-09-18 07:56:50 EDT,FPts
111,Troy Franklin,DEN,LAC,WR,0.0,0,0,0.0,0.0,0.5,3.0,0.01,6.1,3.9,46.2,0.35,0.36,2025-09-18 07:56:50 EDT,FPts
112,Isiah Pacheco,KAN,NYG,RB,0.0,0,0,0.0,0.0,11.2,44.0,0.41,2.6,2.1,14.8,0.07,0.48,2025-09-18 07:56:50 EDT,FPts
113,Rashid Shaheed,NOR,SEA,WR,0.0,0,0,0.0,0.0,0.3,1.5,0.0,7.1,4.6,45.4,0.25,0.25,2025-09-18 07:56:50 EDT,FPts
114,Jameson Williams,DET,BAL,WR,0.0,0,0,0.0,0.0,0.4,3.8,0.01,5.0,3.1,50.2,0.33,0.34,2025-09-18 07:56:50 EDT,FPts
115,Zach Ertz,WAS,LVR,TE,0.0,0,0,0.0,0.0,-,-,0.0,6.1,4.2,41.8,0.34,0.34,2025-09-18 07:56:50 EDT,FPts
116,Cooper Kupp,SEA,NOR,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.6,4.0,47.7,0.28,0.28,2025-09-18 07:56:50 EDT,FPts
117,Kyle Pitts,ATL,CAR,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.6,4.3,45.1,0.25,0.25,2025-09-18 07:56:50 EDT,FPts
118,Stefon Diggs,NWE,PIT,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.5,3.8,44.6,0.33,0.33,2025-09-18 07:56:50 EDT,FPts
119,Keon Coleman,BUF,MIA,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.0,3.2,48.0,0.36,0.36,2025-09-18 07:56:50 EDT,FPts
120,Harold Fannin,CLE,GB,TE,0.0,0,0,0.0,0.0,0.4,1.7,0.01,6.0,4.3,44.8,0.19,0.2,2025-09-18 07:56:50 EDT,FPts
121,Romeo Doubs,GB,CLE,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.2,3.3,44.9,0.4,0.4,2025-09-18 07:56:50 EDT,FPts
122,Khalil Shakir,BUF,MIA,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.2,3.9,45.8,0.26,0.26,2025-09-18 07:56:50 EDT,FPts
123,Omarion Hampton,LAC,DEN,RB,0.0,0,0,0.0,0.0,10.4,41.2,0.41,2.2,1.9,12.6,0.05,0.45999999999999996,2025-09-18 07:56:50 EDT,FPts
124,Jonnu Smith,PIT,NWE,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.3,4.1,39.1,0.32,0.32,2025-09-18 07:56:50 EDT,FPts
125,David Njoku,CLE,GB,TE,0.0,0,0,0.0,0.0,-,-,0.0,6.0,4.3,42.2,0.24,0.24,2025-09-18 07:56:50 EDT,FPts
126,Jalen Nailor,MIN,CIN,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.1,3.3,45.7,0.32,0.32,2025-09-18 07:56:50 EDT,FPts
127,Cam Skattebo,NYG,KAN,RB,0.0,0,0,0.0,0.0,10.1,37.3,0.36,2.6,2.1,14.1,0.07,0.43,2025-09-18 07:56:50 EDT,FPts
128,Dyami Brown,JAX,HOU,WR,0.0,0,0,0.0,0.0,0.6,3.5,0.0,5.3,3.5,41.3,0.28,0.28,2025-09-18 07:56:50 EDT,FPts
129,Marquise Brown,KAN,NYG,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.7,4.0,38.4,0.31,0.31,2025-09-18 07:56:50 EDT,FPts
130,TreVeyon Henderson,NWE,PIT,RB,0.0,0,0,0.0,0.0,5.7,27.6,0.16,3.4,2.9,23.2,0.12,0.28,2025-09-18 07:56:50 EDT,FPts
131,Travis Hunter,JAX,HOU,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.0,3.7,42.6,0.29,0.29,2025-09-18 07:56:50 EDT,FPts
132,Cedric Tillman,CLE,GB,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.6,4.0,39.7,0.27,0.27,2025-09-18 07:56:50 EDT,FPts
133,Kenneth Gainwell,PIT,NWE,RB,0.0,0,0,0.0,0.0,6.5,23.4,0.12,4.3,3.5,21.3,0.16,0.28,2025-09-18 07:56:50 EDT,FPts
134,Darnell Mooney,ATL,CAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.7,3.4,46.0,0.24,0.24,2025-09-18 07:56:50 EDT,FPts
135,T.J. Hockenson,MIN,CIN,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.5,4.0,38.3,0.27,0.27,2025-09-18 07:56:50 EDT,FPts
136,Hunter Henry,NWE,PIT,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.0,3.4,39.8,0.32,0.32,2025-09-18 07:56:50 EDT,FPts
137,Quinshon Judkins,CLE,GB,RB,0.0,0,0,0.0,0.0,10.5,43.1,0.24,2.5,2.1,12.0,0.05,0.29,2025-09-18 07:56:50 EDT,FPts
138,Dontayvion Wicks,GB,CLE,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.9,3.2,40.4,0.34,0.34,2025-09-18 07:56:50 EDT,FPts
139,Kayshon Boutte,NWE,PIT,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.4,3.0,44.2,0.29,0.29,2025-09-18 07:56:50 EDT,FPts
140,Dalton Schultz,HOU,JAX,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.3,3.8,38.5,0.25,0.25,2025-09-18 07:56:50 EDT,FPts
141,Dalton Kincaid,BUF,MIA,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.5,3.3,39.3,0.31,0.31,2025-09-18 07:56:50 EDT,FPts
142,Josh Downs,IND,TEN,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.5,3.9,40.5,0.18,0.18,2025-09-18 07:56:50 EDT,FPts
143,Calvin Austin,PIT,NWE,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.7,2.9,43.7,0.28,0.28,2025-09-18 07:56:50 EDT,FPts
144,Kareem Hunt,KAN,NYG,RB,0.0,0,0,0.0,0.0,9.6,35.2,0.46,1.7,1.4,9.4,0.05,0.51,2025-09-18 07:56:50 EDT,FPts
145,Rashod Bateman,BAL,DET,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.2,2.7,39.2,0.36,0.36,2025-09-18 07:56:50 EDT,FPts
146,Tyrone Tracy,NYG,KAN,RB,0.0,0,0,0.0,0.0,8.8,33.1,0.16,2.9,2.4,16.8,0.06,0.22,2025-09-18 07:56:50 EDT,FPts
147,Joshua Palmer,BUF,MIA,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.6,2.9,41.7,0.25,0.25,2025-09-18 07:56:50 EDT,FPts
148,Adam Thielen,MIN,CIN,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.0,3.3,37.1,0.25,0.25,2025-09-18 07:56:50 EDT,FPts
149,Chig Okonkwo,TEN,IND,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.2,4.0,32.1,0.22,0.22,2025-09-18 07:56:50 EDT,FPts
150,Elic Ayomanor,TEN,IND,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.6,3.2,36.9,0.26,0.26,2025-09-18 07:56:50 EDT,FPts
151,Christian Kirk,HOU,JAX,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.1,3.3,39.5,0.18,0.18,2025-09-18 07:56:50 EDT,FPts
152,Tyler Allgeier,ATL,CAR,RB,0.0,0,0,0.0,0.0,11.7,49.3,0.44,0.5,0.4,3.2,0.0,0.44,2025-09-18 07:56:50 EDT,FPts
153,Mark Andrews,BAL,DET,TE,0.0,0,0,0.0,0.0,0.6,1.1,0.01,4.0,2.8,31.0,0.37,0.38,2025-09-18 07:56:50 EDT,FPts
154,Tre Tucker,LVR,WAS,WR,0.0,0,0,0.0,0.0,0.6,2.7,0.01,5.1,3.1,35.8,0.2,0.21000000000000002,2025-09-18 07:56:50 EDT,FPts
155,Trey Benson,ARZ,SF,RB,0.0,0,0,0.0,0.0,6.3,29.3,0.12,2.7,2.3,17.3,0.06,0.18,2025-09-18 07:56:50 EDT,FPts
