,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,INT,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Last Update,System
83,James Conner,ARZ,SF,RB,0.0,0,0,0.0,0.0,13.6,58.7,0.53,2.8,2.4,16.8,0.07,0.6000000000000001,2025-09-21 07:54:03 EDT,FPts
84,Tetairoa McMillan,CAR,ATL,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.1,4.4,62.0,0.45,0.45,2025-09-21 07:54:03 EDT,FPts
85,Cam Ward,TEN,IND,QB,33.0,19,204,1.31,0.5,2.2,5.5,0.02,-,-,-,0.0,0.02,2025-09-21 07:54:03 EDT,FPts
86,Jerry Jeudy,CLE,GB,WR,0.0,0,0,0.0,0.0,-,-,0.0,8.0,5.0,57.2,0.36,0.36,2025-09-21 07:54:03 EDT,FPts
87,Tee Higgins,CIN,MIN,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.2,4.6,58.2,0.39,0.39,2025-09-21 07:54:03 EDT,FPts
88,Terry McLaurin,WAS,LVR,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.9,4.1,64.2,0.35,0.35,2025-09-21 07:54:03 EDT,FPts
89,Nick Chubb,HOU,JAX,RB,0.0,0,0,0.0,0.0,16.0,66.9,0.52,1.8,1.3,11.2,0.04,0.56,2025-09-21 07:54:03 EDT,FPts
90,Jake Ferguson,DAL,CHI,TE,0.0,0,0,0.0,0.0,-,-,0.0,7.2,5.6,49.6,0.33,0.33,2025-09-21 07:54:03 EDT,FPts
91,Wan'Dale Robinson,NYG,KAN,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.1,5.2,52.9,0.32,0.32,2025-09-21 07:54:03 EDT,FPts
92,Emeka Egbuka,TB,NYJ,WR,0.0,0,0,0.0,0.0,0.5,3.6,0.0,6.1,3.9,51.1,0.51,0.51,2025-09-21 07:54:03 EDT,FPts
93,Sam LaPorta,DET,BAL,TE,0.0,0,0,0.0,0.0,-,-,0.0,6.2,4.7,51.6,0.42,0.42,2025-09-21 07:54:03 EDT,FPts
94,George Pickens,DAL,CHI,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.7,4.2,58.3,0.35,0.35,2025-09-21 07:54:03 EDT,FPts
95,Calvin Ridley,TEN,IND,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.3,4.2,55.8,0.37,0.37,2025-09-21 07:54:03 EDT,FPts
96,Quentin Johnston,LAC,DEN,WR,0.0,0,0,0.0,0.0,0.6,1.7,0.0,6.5,3.9,55.5,0.4,0.4,2025-09-21 07:54:03 EDT,FPts
97,Tyler Warren,IND,TEN,TE,0.0,0,0,0.0,0.0,0.9,1.9,0.01,6.9,4.8,55.6,0.22,0.23,2025-09-21 07:54:03 EDT,FPts
98,Marvin Harrison Jr.,ARZ,SF,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.3,4.0,51.5,0.46,0.46,2025-09-21 07:54:03 EDT,FPts
99,Juwan Johnson,NOR,SEA,TE,0.0,0,0,0.0,0.0,-,-,0.0,7.9,5.3,47.2,0.3,0.3,2025-09-21 07:54:03 EDT,FPts
100,DeVonta Smith,PHI,LAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.0,4.4,53.5,0.32,0.32,2025-09-21 07:54:03 EDT,FPts
101,J.K. Dobbins,DEN,LAC,RB,0.0,0,0,0.0,0.0,13.6,60.3,0.47,1.9,1.6,8.9,0.04,0.51,2025-09-21 07:54:03 EDT,FPts
102,Marquise Brown,KAN,NYG,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.5,4.5,48.6,0.36,0.36,2025-09-21 07:54:03 EDT,FPts
103,Jacory Croskey-Merritt,WAS,LVR,RB,0.0,0,0,0.0,0.0,12.8,59.9,0.55,1.5,1.2,9.2,0.03,0.5800000000000001,2025-09-21 07:54:03 EDT,FPts
104,Jaylen Waddle,MIA,BUF,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.2,4.2,54.9,0.29,0.29,2025-09-21 07:54:03 EDT,FPts
105,Rhamondre Stevenson,NWE,PIT,RB,0.0,0,0,0.0,0.0,10.8,44.9,0.31,3.4,2.9,18.8,0.06,0.37,2025-09-21 07:54:03 EDT,FPts
106,Romeo Doubs,GB,CLE,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.5,3.5,50.8,0.42,0.42,2025-09-21 07:54:03 EDT,FPts
107,Cooper Kupp,SEA,NOR,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.9,4.2,50.3,0.31,0.31,2025-09-21 07:54:03 EDT,FPts
108,Troy Franklin,DEN,LAC,WR,0.0,0,0,0.0,0.0,0.5,2.9,0.0,6.2,3.9,46.8,0.35,0.35,2025-09-21 07:54:03 EDT,FPts
109,Isiah Pacheco,KAN,NYG,RB,0.0,0,0,0.0,0.0,11.2,44.0,0.41,2.6,2.1,14.9,0.07,0.48,2025-09-21 07:54:03 EDT,FPts
110,Rashid Shaheed,NOR,SEA,WR,0.0,0,0,0.0,0.0,0.3,1.5,0.0,7.1,4.6,44.3,0.28,0.28,2025-09-21 07:54:03 EDT,FPts
111,Michael Pittman Jr.,IND,TEN,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.1,4.5,50.3,0.22,0.22,2025-09-21 07:54:03 EDT,FPts
112,Jameson Williams,DET,BAL,WR,0.0,0,0,0.0,0.0,0.4,3.8,0.01,5.0,3.1,51.2,0.33,0.34,2025-09-21 07:54:03 EDT,FPts
113,Keon Coleman,BUF,MIA,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.2,3.3,49.9,0.38,0.38,2025-09-21 07:54:03 EDT,FPts
114,David Montgomery,DET,BAL,RB,0.0,0,0,0.0,0.0,10.3,40.1,0.45,2.5,2.1,14.8,0.03,0.48,2025-09-21 07:54:03 EDT,FPts
115,Dontayvion Wicks,GB,CLE,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.3,3.4,47.4,0.38,0.38,2025-09-21 07:54:03 EDT,FPts
116,Khalil Shakir,BUF,MIA,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.3,4.0,47.6,0.27,0.27,2025-09-21 07:54:03 EDT,FPts
117,Kyle Pitts,ATL,CAR,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.5,4.2,44.2,0.26,0.26,2025-09-21 07:54:03 EDT,FPts
118,Stefon Diggs,NWE,PIT,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.5,3.8,44.6,0.33,0.33,2025-09-21 07:54:03 EDT,FPts
119,Omarion Hampton,LAC,DEN,RB,0.0,0,0,0.0,0.0,10.5,41.7,0.41,2.3,1.9,13.6,0.05,0.45999999999999996,2025-09-21 07:54:03 EDT,FPts
120,Quinshon Judkins,CLE,GB,RB,0.0,0,0,0.0,0.0,12.6,50.7,0.27,2.5,2.1,12.0,0.05,0.32,2025-09-21 07:54:03 EDT,FPts
121,Zach Ertz,WAS,LVR,TE,0.0,0,0,0.0,0.0,-,-,0.0,6.0,4.1,40.8,0.33,0.33,2025-09-21 07:54:03 EDT,FPts
122,David Njoku,CLE,GB,TE,0.0,0,0,0.0,0.0,-,-,0.0,6.0,4.3,44.0,0.24,0.24,2025-09-21 07:54:03 EDT,FPts
123,Travis Hunter,JAX,HOU,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.2,3.7,43.7,0.32,0.32,2025-09-21 07:54:03 EDT,FPts
124,Harold Fannin,CLE,GB,TE,0.0,0,0,0.0,0.0,0.4,1.1,0.01,6.0,4.2,44.2,0.19,0.2,2025-09-21 07:54:03 EDT,FPts
125,Cam Skattebo,NYG,KAN,RB,0.0,0,0,0.0,0.0,10.4,38.4,0.37,2.6,2.1,13.9,0.06,0.43,2025-09-21 07:54:03 EDT,FPts
126,Kenneth Gainwell,PIT,NWE,RB,0.0,0,0,0.0,0.0,7.0,25.3,0.13,4.3,3.5,21.3,0.16,0.29000000000000004,2025-09-21 07:54:03 EDT,FPts
127,Dyami Brown,JAX,HOU,WR,0.0,0,0,0.0,0.0,0.6,3.5,0.0,5.1,3.4,42.3,0.29,0.29,2025-09-21 07:54:03 EDT,FPts
128,Darnell Mooney,ATL,CAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.7,3.4,46.9,0.25,0.25,2025-09-21 07:54:03 EDT,FPts
129,Christian Kirk,HOU,JAX,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.7,3.7,45.4,0.23,0.23,2025-09-21 07:54:03 EDT,FPts
130,Jonnu Smith,PIT,NWE,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.2,4.0,37.9,0.3,0.3,2025-09-21 07:54:03 EDT,FPts
131,Cedric Tillman,CLE,GB,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.6,4.0,39.7,0.27,0.27,2025-09-21 07:54:03 EDT,FPts
132,Jalen Nailor,MIN,CIN,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.1,3.3,44.4,0.29,0.29,2025-09-21 07:54:03 EDT,FPts
133,Elic Ayomanor,TEN,IND,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.6,3.2,42.8,0.32,0.32,2025-09-21 07:54:03 EDT,FPts
134,Dallas Goedert,PHI,LAR,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.0,4.0,40.1,0.22,0.22,2025-09-21 07:54:03 EDT,FPts
135,Hunter Henry,NWE,PIT,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.0,3.4,39.8,0.32,0.32,2025-09-21 07:54:03 EDT,FPts
136,T.J. Hockenson,MIN,CIN,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.5,4.0,37.2,0.27,0.27,2025-09-21 07:54:03 EDT,FPts
137,Josh Downs,IND,TEN,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.5,4.0,40.9,0.18,0.18,2025-09-21 07:54:03 EDT,FPts
138,Dalton Kincaid,BUF,MIA,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.5,3.3,39.3,0.32,0.32,2025-09-21 07:54:03 EDT,FPts
139,Kayshon Boutte,NWE,PIT,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.4,3.0,44.2,0.29,0.29,2025-09-21 07:54:03 EDT,FPts
140,Kareem Hunt,KAN,NYG,RB,0.0,0,0,0.0,0.0,9.6,35.2,0.46,1.8,1.5,10.1,0.05,0.51,2025-09-21 07:54:03 EDT,FPts
141,Tyrone Tracy,NYG,KAN,RB,0.0,0,0,0.0,0.0,9.1,34.1,0.17,3.1,2.5,17.4,0.06,0.23,2025-09-21 07:54:03 EDT,FPts
142,Calvin Austin,PIT,NWE,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.7,2.9,43.7,0.28,0.28,2025-09-21 07:54:03 EDT,FPts
143,Rashod Bateman,BAL,DET,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.2,2.7,39.2,0.36,0.36,2025-09-21 07:54:03 EDT,FPts
144,Dalton Schultz,HOU,JAX,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.1,3.7,36.8,0.24,0.24,2025-09-21 07:54:03 EDT,FPts
145,Chig Okonkwo,TEN,IND,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.3,4.0,33.9,0.23,0.23,2025-09-21 07:54:03 EDT,FPts
146,TreVeyon Henderson,NWE,PIT,RB,0.0,0,0,0.0,0.0,5.5,26.4,0.15,3.0,2.5,20.2,0.1,0.25,2025-09-21 07:54:03 EDT,FPts
147,Joshua Palmer,BUF,MIA,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.6,2.9,41.7,0.25,0.25,2025-09-21 07:54:03 EDT,FPts
148,Tyler Allgeier,ATL,CAR,RB,0.0,0,0,0.0,0.0,12.0,50.6,0.45,0.5,0.4,3.0,0.01,0.46,2025-09-21 07:54:03 EDT,FPts
149,Tre Tucker,LVR,WAS,WR,0.0,0,0,0.0,0.0,0.5,2.6,0.01,5.2,3.2,37.1,0.21,0.22,2025-09-21 07:54:03 EDT,FPts
150,Matthew Golden,GB,CLE,WR,0.0,0,0,0.0,0.0,1.0,5.4,0.02,4.0,2.4,36.1,0.28,0.30000000000000004,2025-09-21 07:54:03 EDT,FPts
151,Mark Andrews,BAL,DET,TE,0.0,0,0,0.0,0.0,0.6,1.1,0.01,4.0,2.8,31.0,0.37,0.38,2025-09-21 07:54:03 EDT,FPts
152,Kendrick Bourne,SF,ARZ,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.7,3.1,39.6,0.19,0.19,2025-09-21 07:54:03 EDT,FPts
153,Hunter Renfrow,CAR,ATL,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.1,3.4,30.5,0.26,0.26,2025-09-21 07:54:03 EDT,FPts
154,Trey Benson,ARZ,SF,RB,0.0,0,0,0.0,0.0,6.3,29.3,0.1,2.7,2.3,17.2,0.06,0.16,2025-09-21 07:54:03 EDT,FPts
155,Brenton Strange,JAX,HOU,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.3,3.1,31.7,0.24,0.24,2025-09-21 07:54:03 EDT,FPts
